x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,y
1.932476,4.706303,3.205772,4.733680,2.977628,3.210274,4.756517,4.198583,4.256555,3.377989,257.838836
3.628804,4.981200,4.743407,2.298166,4.497238,3.356627,3.551084,4.037294,4.101686,4.179641,214.095098
2.051138,3.417515,2.882257,1.667818,4.181962,4.460342,4.492085,3.657658,2.649930,3.447923,198.404129
3.387596,3.582406,3.154226,1.593368,3.316086,1.131854,3.803641,3.072603,4.330436,3.060196,195.025947
1.450592,2.959240,3.041396,1.193999,4.257406,2.538634,3.550625,2.808490,1.575928,2.652311,126.639318
1.988130,2.627066,1.069826,3.870387,3.294885,4.251788,3.330729,2.786970,2.909446,4.980659,150.340856
1.234893,1.297042,3.563065,3.389119,1.890409,1.879151,3.520973,4.694051,3.951754,2.851409,184.108818
2.754247,4.402346,4.810649,4.795643,4.596345,4.068055,2.334277,3.146970,1.876544,2.910205,138.691317
4.799281,2.864674,4.537271,4.869108,1.735061,2.832156,4.120896,4.065790,4.619126,2.030341,263.183907
4.046450,4.854019,2.327383,2.609515,3.243138,3.217793,3.488666,1.764111,2.911844,2.440420,167.741727
3.615520,4.666091,1.842766,3.426169,4.461734,1.439111,2.494223,1.796011,3.586081,3.370768,144.002850
3.706216,3.385362,1.235442,3.243487,3.254470,1.970503,1.075643,2.375366,1.036294,4.694769,97.626936
3.405707,4.082744,4.548788,4.733090,1.692259,2.791926,2.950883,4.180925,3.556037,4.862726,200.117198
1.621346,2.171556,4.528817,2.464112,4.597725,3.990551,2.903223,2.091948,4.786562,1.489303,132.417136
4.462716,3.492778,3.874665,4.698158,1.736265,2.129135,1.668661,1.811908,3.504501,1.704955,141.639452
1.506677,1.910208,4.787699,1.055465,1.643298,1.479957,2.847391,3.594180,4.660882,1.403428,144.191932
3.456907,1.282228,2.574984,2.985724,2.746340,2.172709,1.976275,4.649562,3.264658,1.762837,153.186857
1.138865,2.727374,4.255615,4.013531,2.425532,4.991880,1.142666,3.094194,1.803787,3.647166,88.716139
3.799149,2.310464,4.557374,3.586847,2.365929,1.200672,4.066805,4.213321,3.794852,3.727687,231.399946
4.616749,2.251759,4.009915,2.191733,4.237483,1.756254,3.364442,1.213758,1.405817,1.629100,141.326867
1.976594,1.544682,3.356474,1.232209,4.558213,4.782007,1.224089,4.700879,2.876200,2.027876,115.556318
3.348045,1.675349,3.338341,2.905419,4.262196,4.704270,3.106090,3.329001,3.917591,1.900942,165.826775
2.056688,3.534339,3.152701,1.066602,4.726072,2.390184,1.822857,3.090515,2.603941,2.228673,101.438662
3.719615,3.580536,2.773355,2.076089,3.812745,2.331568,1.858096,4.036834,2.032447,3.734296,138.865550
1.064710,4.380492,4.409645,3.403051,2.285910,3.671841,3.107321,4.392000,2.000841,2.024912,153.296760
1.292943,3.057529,4.559251,3.445644,3.124131,4.285323,4.835828,3.946988,2.375838,2.439769,215.514533
1.175661,1.095453,1.020305,2.949017,2.171542,3.833050,4.280585,3.029638,2.869883,1.313032,163.891987
1.763934,2.934593,4.693523,1.173579,1.337644,1.979433,3.845419,3.444965,1.371434,4.846261,154.176655
4.469876,1.664376,2.903789,4.029127,4.110020,1.027920,3.314450,3.945848,3.974908,4.690288,211.765125
1.385616,4.150570,4.785741,1.405921,2.099586,1.957283,4.238971,1.380171,3.986921,2.108855,166.988398
1.693203,4.750856,4.043448,1.386726,4.924434,4.381092,2.366159,3.769854,2.826057,2.737592,129.574315
3.616115,2.295933,3.401969,1.519904,1.325060,2.511989,1.547824,3.639510,1.457836,4.522733,115.473585
3.329799,1.843453,3.673302,3.115539,2.249374,4.772888,4.072822,1.488345,1.153059,3.059744,153.824771
2.597200,1.846262,2.810599,1.640648,2.232987,2.735034,1.021740,3.599146,1.504888,2.847796,89.821922
1.336739,4.121002,4.143729,3.738707,4.640906,4.468789,1.250696,1.188730,3.108300,1.708532,82.268532
4.711463,1.438098,2.551985,3.384765,3.553638,3.801358,3.157654,2.626460,4.289703,3.310713,185.609475
4.686204,1.886903,4.156975,2.496803,2.527551,1.389962,4.231837,2.549290,3.989108,4.736725,222.073896
4.397086,4.325847,3.857727,3.540816,3.064554,3.498633,3.009605,3.315250,3.687363,1.117905,187.751196
4.023782,3.398826,1.556003,1.575767,1.783591,4.109641,4.377125,3.941245,1.736101,3.666828,213.684720
2.251958,1.422305,4.553731,1.408933,2.919109,2.081282,1.798895,2.150946,3.630572,4.788004,101.142518
1.887670,3.027659,4.113851,4.745397,1.568474,2.178405,3.244029,3.578079,4.493655,1.931392,180.400075
3.695984,3.517437,4.330219,4.251987,4.093204,1.113810,3.361628,3.470329,4.055055,4.097730,202.888756
2.137157,1.307014,4.520035,1.690889,1.715947,2.439143,2.772171,2.514842,3.590089,1.402743,119.746216
2.302846,4.477759,3.430401,1.416697,4.223156,3.998876,2.595102,2.467185,2.576955,2.088757,116.665975
3.398578,1.272939,4.606194,2.728796,4.524927,3.699398,2.842607,2.886555,2.169727,1.897662,132.760325
1.984285,3.306884,2.204675,1.504320,3.997773,2.920622,2.943463,1.769943,4.435464,1.533552,128.303062
2.172686,1.738310,1.011311,4.603087,2.155006,4.234467,3.601963,3.750108,1.701652,1.178918,159.038638
4.838866,4.100230,1.451857,4.445060,1.829027,4.976784,3.144458,3.671633,2.863339,4.314185,205.163962
4.569295,3.847624,2.621069,1.773971,4.351944,1.618842,3.694593,2.295407,2.388785,3.130057,178.475451
2.828959,3.561471,3.868366,2.840270,3.164558,1.023373,2.074737,1.766521,3.773481,2.776389,119.107104
1.945439,3.612347,1.876620,2.397296,3.057407,2.705646,2.374080,1.201865,1.377280,4.237419,85.434462
4.516050,4.946575,3.085043,2.137120,1.720545,2.436987,2.755962,4.415138,3.732393,4.144747,202.924261
2.545195,1.561352,2.706218,1.413561,3.401622,4.870776,1.436934,4.476359,1.637298,4.210415,112.354919
2.252748,2.582737,2.822762,3.129368,3.980033,4.880168,4.835014,1.354113,1.082033,1.212293,170.688086
4.591532,4.598084,1.158868,2.676576,1.735203,1.879413,4.113562,3.491165,1.294551,2.845956,206.258273
2.635912,2.839746,3.407308,4.342130,3.253307,1.808929,4.212907,3.690241,1.285288,4.850204,195.261600
2.900655,2.538036,2.432941,4.723417,4.667404,1.412974,4.603585,4.502417,1.767088,4.685619,235.423147
4.714711,1.358620,4.283703,4.873579,3.035196,1.018906,1.752992,2.148758,3.510071,2.047544,145.671760
3.994713,1.145984,3.887290,2.402021,4.488114,2.140597,3.210950,3.701021,4.830837,3.496238,194.459337
3.551225,2.731493,1.034274,4.984166,2.454910,4.701678,1.397140,2.058495,4.204096,2.164228,131.668512
1.744114,3.918806,2.522848,1.027817,3.792385,4.558043,1.046723,4.545377,1.706801,3.556794,106.929869
1.592921,4.701515,3.702778,4.480211,2.103536,3.190891,1.620807,4.314486,1.891912,1.451645,126.602564
2.810725,4.443137,3.183138,2.844999,4.427303,4.638048,2.546677,4.824444,1.696543,1.750773,156.703220
1.988671,2.440657,4.669579,3.511519,2.468474,3.461964,3.069563,2.515197,3.007341,3.776364,137.661448
1.071991,3.600262,3.477879,3.774768,3.080473,4.581415,1.965660,3.701281,3.895901,2.857572,131.615270
4.152925,1.706626,2.300708,2.336063,3.551625,1.728011,1.974111,1.098302,1.552455,2.670654,96.415189
1.849075,2.541126,4.111311,1.518654,1.052646,1.579785,3.980618,3.122209,3.094981,1.987959,165.334141
1.898573,3.166972,4.588221,4.376452,1.941740,2.668694,3.957867,2.907400,1.369975,2.853768,163.646949
4.764972,4.522900,3.560394,2.065680,1.858963,2.112019,2.793691,2.833074,2.210321,3.346146,162.653323
4.503728,3.059395,4.887273,3.615039,3.578049,4.939919,4.194824,2.558666,3.062127,2.289805,213.562308
3.546625,3.960700,4.456777,3.134847,3.337152,1.398517,4.803541,2.295019,3.305917,1.173516,223.785603
4.148787,3.070889,4.696416,2.709181,4.136569,1.555380,3.821200,1.930260,3.388454,1.031520,181.480862
4.276406,2.892182,3.090916,4.163679,1.507221,1.668964,4.103598,4.702044,3.227631,2.165725,244.660950
1.991849,1.774256,1.126425,1.448626,3.909103,3.463578,1.847144,3.712644,4.758597,4.153061,130.911674
3.886160,3.907385,2.223950,3.582576,1.616566,1.360519,4.137956,4.437766,2.290779,2.526410,225.230367
4.469286,1.567186,4.418592,2.560201,4.730865,4.925813,3.229166,3.834462,4.627857,1.456797,200.902860
1.000188,1.619707,2.231053,1.126613,2.068333,1.140156,3.590191,2.915476,3.852800,3.348788,144.715682
2.068538,2.738960,2.256173,3.292487,1.321536,2.872738,3.653006,4.459492,2.310504,4.943785,182.372312
1.985903,1.779790,1.510971,1.404495,3.339992,1.241836,1.330308,1.569157,4.076298,4.958165,88.229082
2.025954,4.076485,1.577872,3.257007,4.203098,2.646205,3.397163,2.793289,4.561681,2.249962,167.889837
1.142077,1.630219,3.988922,2.398250,3.922706,4.310458,4.270988,2.575712,3.769951,1.581492,169.257483
2.519498,4.755853,2.361282,3.030469,1.160348,4.701274,3.272304,1.490656,1.270431,2.348602,122.703545
1.448821,2.296385,1.425087,2.026693,4.553392,4.628186,3.672898,2.950555,2.421475,3.234579,140.779029
4.200518,2.563552,3.864798,3.189440,3.961802,2.787504,2.499898,3.232790,4.363216,1.269849,168.612844
3.814283,1.882714,1.025702,1.175565,3.913183,1.186051,4.876839,2.185487,1.676707,1.147270,194.987734
3.534089,2.125528,2.443656,3.959176,3.152221,1.997048,3.587362,1.825119,3.947603,1.008837,170.052140
4.059699,3.148121,2.572389,2.924497,1.337561,1.534191,4.712001,2.837459,3.766981,4.075217,238.842218
3.107308,2.581264,4.957931,3.133010,2.756829,3.871114,3.319061,2.633668,1.056601,3.995768,140.915818
2.780939,3.590689,1.121296,4.224594,2.549865,3.273518,1.221643,1.137227,4.098637,4.169246,110.822308
1.146064,3.158336,2.317367,2.718453,1.082832,2.654927,3.252644,4.794833,4.492386,2.019626,182.636233
3.870050,2.599694,3.600890,3.827981,4.732705,1.357719,2.699095,3.051766,2.991387,2.755696,157.724601
2.047534,4.772326,1.346385,2.168830,3.996920,2.896250,4.442347,4.218563,3.033478,3.540984,215.574175
3.387809,3.179542,1.699320,4.705175,4.897995,1.782152,2.360103,3.150639,1.576985,1.852489,134.336183
4.170265,4.447035,3.452183,2.771154,3.275016,3.184888,3.128873,4.974111,1.236653,1.120260,189.839654
2.729806,2.284187,4.892586,3.076191,3.453016,3.889506,4.972442,2.895364,3.108069,3.005919,224.652035
1.436348,1.495878,1.185461,2.135668,1.201053,1.083456,2.917820,2.561156,3.234095,3.494805,116.667089
3.413644,2.404360,2.941840,1.865827,4.175514,1.216856,4.050715,2.304387,1.190967,4.287368,161.406967
2.424648,2.920773,1.571555,2.317234,4.996965,4.024572,1.206741,4.969406,1.919935,3.314810,125.425468
2.975325,2.356283,3.810688,3.160786,3.491951,4.011741,3.244242,1.409772,1.572897,1.478337,120.885469
3.904577,3.986541,2.882696,1.846417,4.852368,2.058210,2.063273,3.903084,3.362598,2.254240,154.692641
3.190452,4.787245,4.175014,3.762007,2.104480,4.171979,2.786579,2.311220,4.141385,3.706514,163.236862
4.626030,2.116710,1.062797,3.436718,4.277496,3.554748,2.448459,2.521738,3.964520,3.021355,159.939361
3.000074,2.869097,2.007896,4.882771,3.715514,1.860265,1.940981,4.778787,4.763348,4.303578,188.038901
2.033027,2.953800,4.090824,1.208041,1.715807,1.195303,4.380020,3.502385,2.506523,3.521405,187.631283
2.208899,2.132553,4.638115,2.271696,4.569271,3.915611,4.826444,2.017730,1.437349,3.790964,180.773791
4.039085,3.437423,1.660061,1.046981,3.320194,4.375575,1.907246,4.261174,4.154362,1.670594,162.216737
3.564753,1.187389,3.624394,2.655576,1.395430,4.340201,2.850880,4.775450,2.842586,4.357403,178.237621
3.296855,4.051485,1.489956,2.934969,1.323181,1.059228,1.850580,1.149625,2.076957,2.287929,96.731525
3.940589,1.116043,4.725352,4.600650,1.163024,3.045545,3.976225,2.070269,2.306720,3.130586,183.572425
2.740863,4.871472,3.317975,1.365257,2.527049,3.713406,4.705457,4.377928,3.488856,2.548043,241.321773
3.735331,1.785711,1.599528,4.225287,3.720680,1.922709,4.284515,4.571261,2.072335,1.361473,223.101557
1.859190,1.012924,1.477515,1.584541,4.613574,1.640539,3.630087,3.589799,2.710808,4.936807,153.648747
1.720385,4.451671,4.808279,4.038361,4.816928,2.335328,2.751767,4.522386,1.713256,1.240623,151.500799
2.070429,4.448587,2.026334,2.669958,3.673874,4.747014,3.592667,2.958389,4.318275,4.665002,178.530161
3.319862,1.177464,4.677926,3.797377,1.762006,4.291500,4.437916,4.392093,2.881299,2.148724,228.327806
4.328899,3.601684,1.600395,4.137178,2.640045,1.417324,1.472506,4.391812,4.939710,2.185761,186.066300
4.632434,2.010139,1.634348,1.658768,3.680096,4.308222,1.405782,2.272763,2.266612,4.724057,114.736546
1.937765,4.586474,4.901521,1.615691,3.383851,1.663527,4.907191,2.821766,1.055620,2.788491,193.681098
3.970490,4.384519,1.390175,4.570886,3.521697,3.030220,4.988210,3.994203,2.422032,4.927919,270.767278
1.179964,2.054466,1.938058,1.814312,2.713234,4.618154,1.122535,3.119016,1.890917,2.389147,71.847887
2.843073,2.828682,1.975620,2.744594,3.444374,4.359471,3.408121,3.351565,2.181237,3.463741,156.279468
1.140055,1.151728,2.848260,1.530230,4.722614,1.369957,3.560450,4.710823,4.364160,4.982482,184.810688
4.638742,4.544124,2.036948,1.576800,1.358436,3.750182,1.194954,1.480971,1.869198,2.085871,104.164540
2.870117,3.712271,3.914554,3.845737,1.456866,2.358927,3.205208,3.864987,4.710492,4.386446,198.774877
2.328728,4.850548,4.538174,4.176988,1.380778,4.260787,4.546945,3.941228,3.971610,3.911105,243.473046
3.923710,3.610353,3.455229,4.960658,4.187153,3.813665,3.710840,4.382107,4.294636,4.580038,243.153234
1.467978,2.164753,3.292310,4.382532,1.010490,3.749175,1.741459,3.215699,2.614162,1.451952,105.149208
2.602145,3.942891,1.302499,2.140318,3.119879,1.683277,1.401106,2.666824,4.624506,4.372716,123.832435
1.577929,3.548216,2.983069,4.033158,3.508874,2.170221,2.846823,2.219714,1.552328,2.141459,111.310213
1.799753,2.020306,3.306212,4.092062,1.402838,3.316702,2.841238,2.144297,1.532401,4.455400,112.011910
2.596249,3.134545,3.398291,2.898749,4.274864,1.518170,3.582026,4.675969,3.184994,3.206532,196.147204
4.048686,3.762923,1.754747,2.031754,2.796081,4.263621,3.201976,4.642904,1.483336,3.754303,183.628793
1.784363,2.283088,4.774609,4.090575,1.375151,1.177447,2.407277,3.216388,2.321745,2.939678,121.900262
2.671788,3.917994,1.074223,1.070079,1.816743,4.349087,1.588249,4.398769,4.025057,3.773242,144.532234
2.605300,3.073742,2.536165,3.360048,4.105496,4.332247,2.623669,2.307472,3.975151,3.107005,137.756336
1.061775,4.759514,4.390093,4.836385,3.850089,4.765244,1.013832,1.257366,2.981632,2.335577,88.212280
3.197044,4.653420,1.253571,3.271268,4.723500,2.070314,2.620355,1.311748,1.469083,1.645411,110.694022
4.084991,3.074383,3.719153,1.621156,1.434430,2.824650,4.953402,3.058099,4.132122,3.928553,253.528130
1.165104,4.193897,3.688068,4.555197,4.030282,2.538157,4.320441,4.044115,2.795523,2.302073,207.317469
1.379692,4.992567,1.955493,1.633263,3.263835,1.678993,2.703577,4.884190,1.990741,3.172659,148.366725
1.529601,1.075732,1.247042,4.248754,1.696888,1.681473,2.073404,1.650290,3.739572,1.205526,96.935896
4.578843,3.904676,4.399424,3.266911,3.459873,3.429706,4.805068,2.780314,2.473821,2.600591,240.446014
4.082387,2.853513,2.593159,1.037881,3.486776,4.856994,1.716873,1.190353,4.741183,2.707614,125.254665
3.363012,1.270784,2.783346,3.610054,4.519538,3.480233,4.291527,1.592943,4.130523,3.031099,194.359470
1.798469,3.709367,1.935775,1.197893,1.976278,4.395649,3.627599,1.781346,2.175963,1.101420,124.559763
3.381937,1.258350,2.954932,4.975096,1.296231,1.441708,4.832089,2.013104,1.632061,4.573272,210.630682
3.720719,3.995073,4.844056,1.504065,2.605128,4.363595,3.984298,1.896655,4.956538,3.114822,201.931503
3.927754,1.755007,1.824188,4.863529,1.952899,2.800466,4.259178,4.580498,3.581812,1.435141,245.605871
4.681918,1.963749,1.693491,2.636850,1.938845,1.989722,3.078559,1.770934,3.002826,3.710620,156.526636
1.344207,1.723545,2.705693,1.188263,2.227609,4.310821,4.551858,1.211907,1.207476,4.508396,144.282483
3.326729,4.135229,1.263402,4.150917,3.998759,2.216302,1.951384,3.257937,1.796800,4.533196,132.881029
3.693077,1.478718,1.496945,4.386569,3.115568,2.435790,1.376291,1.194127,3.206724,3.379117,108.168416
3.904747,3.550931,4.102662,1.610439,3.739194,1.330271,4.921260,3.291052,1.542178,1.128736,222.676982
2.799448,3.868907,4.263965,3.062850,3.019824,3.262724,4.279152,3.971208,1.520660,1.075952,196.351288
3.504403,4.213738,1.554669,4.001348,3.600306,3.670238,1.437139,3.976597,3.864365,3.643863,157.758142
2.355714,2.769111,2.194794,1.458376,3.379551,4.933988,1.788647,3.300811,3.225040,2.330825,111.168510
3.429547,1.024488,1.199732,2.693512,3.087338,3.219556,4.956236,2.366489,2.190763,1.476896,203.621610
2.442441,4.695167,4.690634,2.997110,3.696515,3.290940,1.667348,4.133654,2.267537,4.531713,134.577444
2.777517,3.623251,2.300824,3.972310,4.081627,4.680375,3.906298,4.870273,2.981186,2.131338,217.083777
2.201098,1.410733,2.155826,2.400830,3.104245,4.243164,4.620386,3.060480,1.609654,1.811149,177.685478
3.537376,3.052095,1.506316,3.228010,1.049205,4.202831,1.518950,1.716553,3.336485,2.786487,111.127872
1.248266,1.114002,1.409738,2.549091,4.086312,4.491364,2.229466,2.992610,4.361638,4.210652,117.726178
4.123949,1.562736,4.621385,1.279775,2.963566,2.725630,4.522939,2.583952,4.786110,1.132593,223.455843
3.395101,3.323486,3.184687,3.901417,1.551496,3.233892,3.104248,2.070445,3.950446,1.440733,160.234684
3.856932,4.198712,1.554734,4.266670,1.747803,4.641046,3.758034,2.977269,2.633657,3.119672,194.501614
2.187921,1.757605,3.682408,1.809306,2.037381,1.645974,3.534935,1.560320,3.229926,3.321045,134.754669
1.692912,1.625027,1.644531,3.877600,4.526443,2.196027,2.111492,2.630691,3.266472,1.061938,105.004465
3.071424,2.123404,4.260650,3.626158,1.390074,1.008452,3.267204,4.148108,2.985721,4.900861,183.705177
2.267780,4.173641,1.658466,4.950188,4.982947,2.695847,1.596162,3.517882,3.256167,3.826088,137.256551
1.838927,3.949079,4.451115,2.483459,2.826679,3.977558,3.679486,3.938171,1.608249,1.945958,161.228214
4.000108,3.679673,3.069362,3.260758,2.305831,3.459436,3.269210,4.573035,2.607544,1.254931,196.167312
4.473896,3.875325,4.428572,1.132363,3.825513,4.411519,2.828210,4.421675,2.929401,1.084376,183.976136
3.247764,3.768329,4.033455,2.698878,1.251787,1.860134,1.676437,3.931273,4.798304,2.284686,158.385006
4.877231,3.798412,4.964359,2.946593,2.059170,2.270190,1.406030,4.328380,1.843226,3.013574,158.413113
4.583311,1.317122,1.888899,4.011883,1.449485,4.714412,3.423402,3.277694,4.136087,1.352803,198.880335
3.362070,2.383851,4.121131,2.395525,4.082729,4.372919,3.255659,4.759166,3.304192,3.053963,193.219496
2.043852,3.181423,1.852376,2.008211,1.128016,2.911546,3.278401,1.534046,2.239926,4.121627,119.624523
3.547620,1.823237,4.438749,4.436519,4.835120,4.888234,4.150931,3.258521,3.165929,3.287018,211.045048
3.611324,1.527999,4.670869,2.732455,2.923525,3.753598,2.105374,1.179184,3.512764,4.409566,118.409047
3.233147,4.556615,2.590989,4.085523,1.564826,2.719005,1.997069,3.843228,3.253051,3.236995,156.762320
2.964855,1.800672,4.060232,2.403604,1.237191,3.895352,2.291839,4.388122,2.153873,4.457767,142.786696
2.675140,4.765197,4.985766,2.346009,2.497652,2.909291,1.099607,3.603026,3.088475,3.612371,124.337786
3.012592,1.321622,3.168986,4.603581,4.407145,3.733813,2.322586,1.404214,2.577040,4.575638,116.628766
3.641210,4.541895,1.376309,2.701442,1.945500,1.613500,1.596794,3.237339,1.001622,2.750667,113.310057
2.695106,2.676763,2.515864,2.680873,4.022772,4.013517,4.590163,4.122379,2.616543,2.678638,217.361743
2.734750,4.629135,3.000260,4.903736,4.232717,2.407405,3.637549,1.555303,2.811619,1.214589,163.576310
1.130940,1.452829,4.756485,1.507250,3.154272,1.701984,2.120750,3.751066,3.939323,2.122372,118.337189
1.501733,1.634429,3.799135,3.017597,3.315302,2.821907,2.031114,2.905465,1.944286,3.647657,94.293044
4.584103,3.679036,3.276792,2.584363,3.582772,2.509509,3.991769,2.220321,3.064812,1.803388,196.638007
2.434910,3.195752,2.256217,2.191394,3.703002,4.410489,2.893379,4.823752,3.161555,1.832702,167.896981
1.946124,3.663287,2.467131,4.745259,1.680884,4.782433,2.567166,2.711998,2.687898,3.511452,132.539614
1.359655,2.272002,2.190488,3.636447,3.856365,4.773260,1.145955,2.848134,1.993580,3.210767,81.849639
3.651521,3.428490,1.406519,4.907739,4.619884,4.109521,4.318228,2.513263,3.933273,2.479782,222.038479
3.345965,4.879397,1.143070,4.813096,4.624656,1.823954,4.595529,2.191822,3.535952,2.283427,225.906086
4.703274,3.895607,3.555429,1.893762,2.532054,2.411794,1.667022,2.678009,4.259927,2.660602,151.717932
4.888776,2.911449,1.089092,1.295295,2.819187,4.708975,4.404816,2.137415,2.222238,3.338089,202.978084
3.617198,4.568203,3.217485,3.760267,4.381298,2.842142,4.584222,3.976827,4.033964,3.120174,256.401640
1.260254,3.737238,2.015781,3.815683,4.631000,3.547834,1.227476,1.298022,1.225843,4.487403,66.294020
2.958624,1.114619,2.398852,3.047715,1.409914,4.218039,2.756691,4.814730,1.355454,3.978929,153.438346
3.152819,3.972652,3.547131,1.370304,2.732919,2.928430,3.212446,2.317141,1.905257,2.246409,134.993095
4.437314,2.165511,4.983648,1.453095,4.981194,4.614648,4.000929,1.208670,4.912669,4.226772,202.063389
4.696073,2.871293,4.341391,2.094924,4.919008,4.751306,1.312964,2.675698,4.566036,1.668418,145.450077
