7.167141,6.530923,7.317493,7.523556,6.974854,6.314544,7.766073,7.251331,7.035429,6.415687,676.378512
7.115121,6.852399,7.659878,6.788777,6.488654,6.652027,7.458720,7.277308,7.969689,6.676486,658.330336
7.795121,6.272149,6.821576,6.010817,7.566564,7.548772,6.587356,6.229336,7.731070,7.442012,571.427598
6.098325,6.898210,7.972934,7.415818,6.421766,6.947788,7.730362,6.187839,6.199119,6.765792,616.859589
6.603526,7.314240,7.618191,6.263404,6.103017,6.106845,6.915431,7.561737,7.384153,6.885120,606.536542
6.238223,7.179273,7.157270,7.059798,7.190091,6.723834,6.608571,7.777447,6.953169,6.339641,585.825322
7.219458,7.051494,7.237851,7.192392,6.467312,7.659617,6.140180,6.197675,7.847456,6.339299,545.431726
6.963467,6.450982,7.653539,6.581657,6.714386,7.756555,6.688502,7.629817,7.318292,6.072655,597.401423
6.514938,7.556515,7.251928,7.672207,6.616313,6.442019,6.396041,7.224884,6.219465,7.349210,563.517402
7.564525,7.438924,6.400705,6.802375,6.631316,6.868017,6.461992,6.771496,7.065692,6.309448,573.765209
7.110795,6.029159,6.760429,6.764334,6.610816,7.474815,6.520890,7.299318,7.104633,7.839182,580.303281
7.371973,7.619571,7.395696,6.623901,7.291778,6.012010,7.065920,7.687819,7.236894,7.285385,639.475708
7.037030,6.801418,6.724309,7.437734,7.603793,7.355625,6.305752,6.065785,6.127121,7.371444,530.924670
6.375233,7.237917,7.400602,7.135662,6.002251,6.011418,6.610478,6.523141,7.310736,7.715110,563.259420
6.362322,6.682709,7.334681,7.758019,7.306610,6.626459,7.770028,6.372530,6.314278,7.006922,633.827411
7.657915,7.351308,7.808340,6.382223,6.789043,7.412133,7.737848,7.094794,7.477919,7.864969,679.765161
6.466238,7.853152,7.102886,7.866840,6.988814,7.105137,7.878258,7.599291,7.628277,7.188995,699.214730
7.314402,7.990600,7.871703,6.649083,7.748619,7.178313,7.275542,7.518647,7.550843,7.589820,655.363899
6.525569,7.208758,6.941128,6.333909,7.590981,7.730171,7.746043,7.328829,6.824965,7.223961,652.797694
7.193798,7.291203,7.077113,6.296684,7.158043,6.065927,7.401821,7.036301,7.665218,7.030098,642.139109
6.225296,6.979620,7.020698,6.096999,7.628703,6.769317,7.275313,6.904245,6.287964,6.826156,589.816274
6.494065,6.813533,6.034913,7.435193,7.147442,7.625894,7.165365,6.893485,6.954723,7.990330,609.736795
6.117446,6.148521,7.281533,7.194560,6.445205,6.439576,7.260486,7.847025,7.475877,6.925704,635.979200
6.877124,7.701173,7.905325,7.897822,7.798172,7.534027,6.667138,7.073485,6.438272,6.955102,590.000162
7.899641,6.932337,7.768636,7.934554,6.367531,6.916078,7.560448,7.532895,7.809563,6.515171,700.345836
7.523225,7.927010,6.663692,6.804758,7.121569,7.108896,7.244333,6.382055,6.955922,6.720210,618.355298
7.307760,7.833045,6.421383,7.213084,7.730867,6.219555,6.747112,6.398005,7.293040,7.185384,588.543992
7.353108,7.192681,6.117721,7.121744,7.127235,6.485252,6.037822,6.687683,6.018147,7.847385,533.231410
7.202853,7.541372,7.774394,7.866545,6.346129,6.895963,6.975441,7.590463,7.278018,7.931363,642.851043
6.310673,6.585778,7.764409,6.732056,7.798863,7.495276,6.951611,6.545974,7.893281,6.244652,583.522325
7.731358,7.246389,7.437333,7.849079,6.368132,6.564568,6.334331,6.405954,7.252250,6.352478,574.362735
6.253338,6.455104,7.893849,6.027733,6.321649,6.239979,6.923696,7.297090,7.830441,6.201714,591.924788
7.228453,6.141114,6.787492,6.992862,6.873170,6.586355,6.488137,7.824781,7.132329,6.381418,595.623038
6.069433,6.863687,7.627807,7.506765,6.712766,7.995940,6.071333,7.047097,6.401894,7.323583,527.916880
7.399574,6.655232,7.778687,7.293424,6.682965,6.100336,7.533402,7.606660,7.397426,7.363843,677.835812
7.808374,6.625879,7.504957,6.595866,7.618741,6.378127,7.182221,6.106879,6.202908,6.314550,596.428125
6.488297,6.272341,7.178237,6.116105,7.779106,7.891003,6.112044,7.850439,6.938100,6.513938,547.848984
7.174022,6.337674,7.169170,6.952709,7.631098,7.852135,7.053045,7.164500,7.458795,6.450471,619.328462
6.528344,7.267170,7.076351,6.033301,7.863036,6.695092,6.411428,7.045257,6.801971,6.614337,546.631712
7.359808,7.290268,6.886678,6.538045,7.406372,6.665784,6.429048,7.518417,6.516223,7.367148,580.025103
6.032355,7.690246,7.704822,7.201525,6.642955,7.335920,7.053660,7.696000,6.500421,6.512456,609.049970
6.146471,7.028764,7.779625,7.222822,7.062066,7.642662,7.917914,7.473494,6.687919,6.719884,669.970045
6.087831,6.047726,6.010152,6.974508,6.585771,7.416525,7.640292,7.014819,6.934942,6.156516,628.302758
6.381967,6.967297,7.846762,6.086789,6.168822,6.489717,7.422710,7.222482,6.185717,7.923130,613.734829
7.734938,6.332188,6.951895,7.514564,7.555010,6.013960,7.157225,7.472924,7.487454,7.845144,655.909734
6.192808,7.575285,7.892870,6.202961,6.549793,6.478642,7.619486,6.190085,7.493461,6.554427,615.400988
6.346601,7.875428,7.521724,6.193363,7.962217,7.690546,6.683079,7.384927,6.913028,6.868796,576.504664
7.308057,6.647966,7.200984,6.259952,6.162530,6.755994,6.273912,7.319755,6.228918,7.761366,555.852386
7.164899,6.421726,7.336651,7.057770,6.624687,7.886444,7.536411,6.244172,6.076530,7.029872,616.497008
6.798600,6.423131,6.905300,6.320324,6.616494,6.867517,6.010870,7.299573,6.252444,6.923898,527.015382
6.168369,7.560501,7.571865,7.369354,7.820453,7.734395,6.125348,6.094365,7.054150,6.354266,516.090805
7.855732,6.219049,6.775992,7.192383,7.276819,7.400679,7.078827,6.813230,7.644852,7.155357,631.385309
7.843102,6.443452,7.578487,6.748402,6.763775,6.194981,7.615919,6.774645,7.494554,7.868362,665.963173
7.698543,7.662924,7.428863,7.270408,7.032277,7.249316,7.004803,7.157625,7.343682,6.058952,633.352859
7.511891,7.199413,6.278002,6.287883,6.391796,7.554820,7.688562,7.470623,6.368051,7.333414,665.331655
6.625979,6.211153,7.776866,6.204467,6.959554,6.540641,6.399448,6.575473,7.315286,7.894002,542.583907
6.443835,7.013829,7.556925,7.872698,6.284237,6.589203,7.122015,7.289040,7.746828,6.465696,630.660002
7.347992,7.258719,7.665109,7.625994,7.546602,6.056905,7.180814,7.235164,7.527528,7.548865,648.733504
6.568579,6.153507,7.760017,6.345444,6.357973,6.719572,6.886085,6.757421,7.295044,6.201371,575.988241
6.651423,7.738880,7.215201,6.208348,7.611578,7.499438,6.797551,6.733593,6.788478,6.544379,569.754915
7.199289,6.136470,7.803097,6.864398,7.762463,7.349699,6.921303,6.943278,6.584863,6.448831,592.764743
6.492142,7.153442,6.602338,6.252160,7.498886,6.960311,6.971732,6.384972,7.717732,6.266776,578.342918
6.586343,6.369155,6.005656,7.801544,6.577503,7.617234,7.300981,7.375054,6.350826,6.089459,625.589430
7.919433,7.550115,6.225929,7.722530,6.414513,7.988392,7.072229,7.335817,6.931670,7.657093,649.250096
7.784648,7.423812,6.810535,6.386985,7.675972,6.309421,7.347296,6.647703,6.694393,7.065028,629.238312
6.914479,7.280736,7.434183,6.920135,7.082279,6.011686,6.537368,6.383261,7.386741,6.888195,562.504901
6.472720,7.306173,6.438310,6.698648,7.028703,6.852823,6.687040,6.100933,6.188640,7.618710,540.356106
7.758025,7.973287,7.042522,6.568560,6.360273,6.718493,6.877981,7.707569,7.366197,7.572373,637.592877
6.772597,6.280676,6.853109,6.206780,7.200811,7.935388,6.218467,7.738179,6.318649,7.605207,551.867314
6.626374,6.791368,6.911381,7.064684,7.490017,7.940084,7.917507,6.177057,6.041017,6.106147,632.549065
7.795766,7.799042,6.079434,6.838288,6.367602,6.439707,7.556781,7.245583,6.147276,6.922978,659.400207
6.817956,6.919873,7.203654,7.671065,7.126653,6.404465,7.606453,7.345120,6.142644,7.925102,655.012168
6.950328,6.769018,6.716471,7.861709,7.833702,6.206487,7.801793,7.751209,6.383544,7.842809,687.989357
7.857355,6.179310,7.641851,7.936789,7.017598,6.009453,6.376496,6.574379,7.255036,6.523772,581.314186
7.497357,6.072992,7.443645,6.701011,7.744057,6.570298,7.105475,7.350510,7.915419,7.248119,638.567755
7.275612,6.865746,6.017137,7.992083,6.727455,7.850839,6.198570,6.529248,7.602048,6.582114,563.239498
6.372057,7.459403,6.761424,6.013908,7.396193,7.779022,6.023361,7.772689,6.353401,7.278397,535.732980
6.296461,7.850757,7.351389,7.740105,6.551768,7.095446,6.310404,7.657243,6.445956,6.225822,568.516443
6.905362,7.721568,7.091569,6.922500,7.713652,7.819024,6.773339,7.912222,6.348271,6.375386,606.820865
6.494336,6.720329,7.834789,7.255760,6.734237,7.230982,7.034781,6.757598,7.003671,7.388182,595.703872
6.035995,7.300131,7.238940,7.387384,7.040237,7.790707,6.482830,7.350640,7.447951,6.928786,573.477532
7.576463,6.353313,6.650354,6.668032,7.275812,6.364006,6.487055,6.049151,6.276227,6.835327,543.446908
6.424537,6.770563,7.555655,6.259327,6.026323,6.289892,7.490309,7.061104,7.047491,6.493979,623.550405
6.449287,7.083486,7.794111,7.688226,6.470870,6.834347,7.478933,6.953700,6.184987,6.926884,627.691281
7.882486,7.761450,7.280197,6.532840,6.429482,6.556009,6.896846,6.916537,6.605160,7.173073,608.633039
7.751864,7.029698,7.943636,7.307519,7.289024,7.969959,7.597412,6.779333,7.031064,6.644902,663.380841
7.273313,7.480350,7.728389,7.067423,7.168576,6.199259,7.901771,6.647510,7.152959,6.086758,673.035915
7.574394,7.035444,7.848208,6.854591,7.568284,6.277690,7.410600,6.465130,7.194227,6.015760,633.341602
7.638203,6.946091,7.045458,7.581840,6.253610,6.334482,7.551799,7.851022,7.113815,6.582863,689.745735
6.495925,6.387128,6.063213,6.224313,7.454551,7.231789,6.423572,7.356322,7.879299,7.576531,567.942966
7.443080,7.453692,6.611975,7.291288,6.308283,6.180259,7.568978,7.718883,6.645390,6.763205,676.068894
7.734643,6.283593,7.709296,6.780101,7.865432,7.962907,7.114583,7.417231,7.813929,6.228398,644.574717
6.000094,6.309853,6.615526,6.063306,6.534166,6.070078,7.295095,6.957738,7.426400,7.174394,599.839470
6.534269,6.869480,6.628086,7.146244,6.160768,6.936369,7.326503,7.729746,6.655252,7.971893,638.877706
6.492951,6.389895,6.255485,6.202247,7.169996,6.120918,6.165154,6.284579,7.538149,7.979083,520.163692
6.512977,7.538243,6.288936,7.128503,7.601549,6.823102,7.198581,6.896645,7.780841,6.624981,619.869268
6.071039,6.315109,7.494461,6.699125,7.461353,7.655229,7.635494,6.787856,7.384975,6.290746,627.123122
6.759749,7.877927,6.680641,7.015234,6.080174,7.850637,7.136152,6.245328,6.135216,6.674301,583.865750
6.224411,6.648193,6.212544,6.513347,7.776696,7.814093,7.336449,6.975278,6.710737,7.117290,603.902319
7.600259,6.781776,7.432399,7.094720,7.480901,6.893752,6.749949,7.116395,7.681608,6.134925,611.569597
7.407141,6.441357,6.012851,6.087783,7.456591,6.093025,7.938420,6.592743,6.338353,6.073635,651.192225
7.267044,6.562764,6.721828,7.479588,7.076111,6.498524,7.293681,6.412560,7.473802,6.004418,624.598748
7.529849,7.074060,6.786195,6.962248,6.168780,6.267096,7.856000,6.918729,7.383491,7.537609,683.758314
7.053654,6.790632,7.978966,7.066505,6.878415,7.435557,7.159531,6.816834,6.028300,7.497884,603.626058
6.890469,7.295345,6.060648,7.612297,6.774933,7.136759,6.110821,6.068614,7.549319,7.584623,537.316842
6.073032,7.079168,6.658683,6.859227,6.041416,6.827464,7.126322,7.897416,7.746193,6.509813,628.936775
7.435025,6.799847,7.300445,7.413991,7.866352,6.178859,6.849547,7.025883,6.995694,6.877848,608.976449
6.523767,7.886163,6.173192,6.584415,7.498460,6.948125,7.721174,7.609281,7.016739,7.270492,665.616105
7.193904,7.089771,6.349660,7.852588,7.948997,6.391076,6.680051,7.075320,6.288493,6.426244,589.762544
7.585132,7.723517,7.226092,6.885577,7.137508,7.092444,7.064437,7.987055,6.118327,6.060130,639.182875
6.864903,6.642093,7.946293,7.038096,7.226508,7.444753,7.986221,6.947682,7.054035,7.002960,676.542449
6.218174,6.247939,6.092730,6.567834,6.100527,6.041728,6.958910,6.780578,7.117047,7.247403,575.828679
7.206822,6.702180,6.970920,6.432914,7.587757,6.108428,7.525358,6.652194,6.095484,7.643684,622.326235
6.712324,6.960387,6.285778,6.658617,7.998482,7.512286,6.103370,7.984703,6.459968,7.157405,558.253042
6.987663,6.678142,7.405344,7.080393,7.245976,7.505870,7.122121,6.204886,6.286448,6.239168,583.932363
7.452288,7.493270,6.941348,6.423209,7.926184,6.529105,6.531637,7.451542,7.181299,6.627120,593.128005
7.095226,7.893623,7.587507,7.381003,6.552240,7.585989,6.893289,6.655610,7.570692,7.353257,607.887887
7.813015,6.558355,6.031398,7.218359,7.638748,7.277374,6.724229,6.760869,7.482260,7.010678,603.214221
7.000037,6.934548,6.503948,7.941385,7.357757,6.430132,6.470490,7.889394,7.881674,7.651789,617.611526
6.516514,6.976900,7.545412,6.104021,6.357903,6.097652,7.690010,7.251193,6.753262,7.260702,642.779889
6.604450,6.566277,7.819057,6.635848,7.784636,7.457805,7.913222,6.508865,6.218674,7.395482,640.137635
7.519543,7.218712,6.330030,6.023491,7.160097,7.687787,6.453623,7.630587,7.577181,6.335297,593.172825
7.282376,6.093695,7.312197,6.827788,6.197715,7.670100,6.925440,7.887725,6.921293,7.678701,626.380364
7.148427,7.525743,6.244978,6.967485,6.161591,6.029614,6.425290,6.074813,6.538479,6.643964,541.667857
7.470295,6.058021,7.862676,7.800325,6.081512,7.022773,7.488112,6.535135,6.653360,7.065293,641.059208
6.870432,7.935736,7.158988,6.182628,6.763524,7.356703,7.852729,7.688964,7.244428,6.774022,683.818114
7.367666,6.392855,6.299764,7.612644,7.360340,6.461355,7.642258,7.785630,6.536167,6.180736,678.665943
6.429595,6.006462,6.238758,6.292271,7.806787,6.320269,7.315043,7.294899,6.855404,7.968403,613.535528
6.360193,7.725836,7.904139,7.519180,7.908464,6.667664,6.875883,7.761193,6.356628,6.120311,606.088757
6.535215,7.724293,6.513167,6.834979,7.336937,7.873507,7.296333,6.979195,7.659137,7.832501,628.205029
7.159931,6.088732,7.838963,7.398688,6.381003,7.645750,7.718958,7.696046,6.940650,6.574362,681.408920
7.664450,7.300842,6.300198,7.568589,6.820023,6.208662,6.236253,7.695906,7.969855,6.592881,606.478234
7.816217,6.505069,6.317174,6.329384,7.340048,7.654111,6.202891,6.636382,6.633306,7.862028,548.166749
6.468883,7.793237,7.950761,6.307846,7.191925,6.331764,7.953596,6.910883,6.027810,6.894245,649.513232
7.485245,7.692259,6.195087,7.785443,7.260849,7.015110,7.994105,7.497101,6.711016,7.963960,713.309891
6.089982,6.527233,6.469029,6.407156,6.856617,7.809077,6.061267,7.059508,6.445459,6.694573,512.817863
6.921537,6.914341,6.487810,6.872297,7.222187,7.679735,7.204061,7.175782,6.590619,7.231871,616.912418
6.070028,6.075864,6.924130,6.265115,7.861307,6.184979,7.280225,7.855412,7.682080,7.991241,631.040230
7.819371,7.772062,6.518474,6.288400,6.179218,7.375091,6.097477,6.240485,6.434599,6.542936,531.649880
6.935059,7.356136,7.457277,7.422869,6.228433,6.679464,7.102604,7.432494,7.855246,7.693223,642.524459
6.664364,7.925274,7.769087,7.588494,6.190389,7.630394,7.773473,7.470614,7.485805,7.455553,687.591993
7.461855,7.305176,7.227614,7.980329,7.593576,7.406832,7.355420,7.691053,7.647318,7.790019,682.425411
6.233989,6.582376,7.146155,7.691266,6.005245,7.374588,6.370730,7.107849,6.807081,6.225976,554.568505
6.801072,7.471445,6.151250,6.570159,7.059939,6.341639,6.200553,6.833412,7.812253,7.686358,553.043467
6.288965,7.274108,6.991534,7.516579,7.254437,6.585111,6.923412,6.609857,6.276164,6.570729,574.055043
6.399876,6.510153,7.153106,7.546031,6.201419,7.158351,6.920619,6.572149,6.266200,7.727700,574.638456
6.798125,7.067273,7.199145,6.949374,7.637432,6.259085,7.291013,7.837985,7.092497,7.103266,647.346829
7.524343,7.381461,6.377374,6.515877,6.898041,7.631811,7.100988,7.821452,6.241668,7.377152,633.734939
6.392182,6.641544,7.887305,7.545288,6.187575,6.088724,6.703639,7.108194,6.660872,6.969839,578.263190
6.835894,7.458997,6.037112,6.035040,6.408371,7.674544,6.294124,7.699384,7.512528,7.386621,573.292001
6.802650,7.036871,6.768083,7.180024,7.552748,7.666123,6.811835,6.653736,7.487575,7.053502,588.273230
6.030888,7.879757,7.695047,7.918192,7.425045,7.882622,6.006916,6.128683,6.990816,6.667789,514.949444
7.098522,7.826710,6.126786,7.135634,7.861750,6.535157,6.810177,6.155874,6.234541,6.322706,566.708625
7.542495,7.037191,7.359577,6.310578,6.217215,6.912325,7.976701,7.029050,7.566061,7.464277,692.267193
6.082552,7.596949,7.344034,7.777599,7.515141,6.769078,7.660220,7.522057,6.897762,6.651036,660.828700
6.189846,7.996284,6.477747,6.316632,7.131917,6.339496,6.851788,7.942095,6.495371,7.086330,596.707616
6.264800,6.037866,6.123521,7.624377,6.348444,6.340736,6.536702,6.325145,7.369786,6.102763,548.440854
7.789422,7.452338,7.699712,7.133456,7.229937,7.214853,7.902534,6.890157,6.736910,6.800296,686.879632
7.541194,6.926756,6.796579,6.018940,7.243388,7.928497,6.358437,6.095176,7.870592,6.853807,551.330650
7.181506,6.135392,6.891673,7.305027,7.759769,7.240117,7.645764,6.296471,7.565262,7.015550,645.931987
6.399235,7.354683,6.467888,6.098946,6.488139,7.697824,7.313799,6.390673,6.587982,6.050710,585.830237
7.190969,6.129175,6.977466,7.987548,6.148115,6.220854,7.916045,6.506552,6.316030,7.786636,666.629261
7.360359,7.497537,7.922028,6.252032,6.802564,7.681797,7.492149,6.448327,7.978269,7.057411,642.286127
7.463877,6.377503,6.412094,7.931765,6.476450,6.900233,7.629589,7.790249,7.290906,6.217570,693.091694
7.840959,6.481875,6.346746,6.818425,6.469422,6.494861,7.039279,6.385467,7.001413,7.355310,606.254078
6.172103,6.361772,6.852846,6.094132,6.613805,7.655410,7.775929,6.105954,6.103738,7.754198,603.332256
7.163364,7.567615,6.131701,7.575459,7.499379,6.608151,6.475692,7.128968,6.398400,7.766598,579.557111
7.346539,6.239359,6.248473,7.693284,7.057784,6.717895,6.188145,6.097063,7.103362,7.189558,542.443266
7.452373,7.275465,7.551331,6.305220,7.369597,6.165135,7.960630,7.145526,6.271089,6.064368,674.539264
6.899724,7.434453,7.631983,7.031425,7.009912,7.131362,7.639576,7.485604,6.260330,6.037976,655.854610
7.252202,7.606869,6.277335,7.500674,7.300153,7.335119,6.218569,7.488299,7.432182,7.321931,586.180790
6.677857,6.884556,6.597397,6.229188,7.189775,7.966994,6.394323,7.150406,7.112520,6.665412,555.073125
7.214773,6.012244,6.099866,6.846756,7.043669,7.109778,7.978118,6.683245,6.595382,6.238448,662.355863
6.721221,7.847583,7.845317,6.998555,7.348258,7.145470,6.333674,7.566827,6.633769,7.765857,572.924120
6.888758,7.311626,6.650412,7.486155,7.540813,7.840188,7.453149,7.935137,6.990593,6.565669,668.016354
6.600549,6.205366,6.577913,6.700415,7.052122,7.621582,7.810193,7.030240,6.304827,6.405575,642.550761
7.268688,7.026047,6.253158,7.114005,6.024603,7.601416,6.259475,6.358277,7.168242,6.893243,548.380614
6.124133,6.057001,6.204869,6.774545,7.543156,7.745682,6.614733,6.996305,7.680819,7.605326,565.687491
7.561974,6.281368,7.810692,6.139888,6.981783,6.862815,7.761470,6.791976,7.893055,6.066296,666.587478
7.197550,7.161743,7.092344,7.450708,6.275748,7.116946,7.052124,6.535223,7.475223,6.220366,611.835511
7.428466,7.599356,6.277367,7.633335,6.373901,7.820523,7.379017,6.988634,6.816828,7.059836,648.426711
6.593960,6.378803,7.341204,6.404653,6.518690,6.322987,7.267468,6.280160,7.114963,7.160523,592.154660
6.346456,6.312513,6.322266,7.438800,7.763222,6.598014,6.555746,6.815346,7.133236,6.030969,559.694566
7.035712,6.561702,7.630325,7.313079,6.195037,6.004226,7.133602,7.574054,6.992860,7.950430,636.101719
6.633890,7.586821,6.329233,7.975094,7.991473,6.847923,6.298081,7.258941,7.128083,7.413044,574.661267
6.419464,7.474539,7.725557,6.741729,6.913339,7.488779,7.339743,7.469085,6.304125,6.472979,622.175322
7.500054,7.339837,7.034681,7.130379,6.652916,7.229718,7.134605,7.786518,6.803772,6.127465,646.062140
7.736948,7.437662,7.714286,6.066181,7.412756,7.705759,6.914105,7.710838,6.964701,6.042188,625.165115
7.123882,7.384164,7.516728,6.849439,6.125894,6.430067,6.338218,7.465637,7.899152,6.642343,588.068669
7.938616,7.399206,7.982180,6.973297,6.529585,6.635095,6.203015,7.664190,6.421613,7.006787,586.124986
7.791655,6.158561,6.444449,7.505941,6.224742,7.857206,7.211701,7.138847,7.568044,6.176401,648.249332
7.181035,6.691925,7.560566,6.697763,7.541365,7.686459,7.127830,7.879583,7.152096,7.026982,641.128184
6.521926,7.090711,6.426188,6.504105,6.064008,6.955773,7.139201,6.267023,6.619963,7.560814,578.836508
7.273810,6.411618,7.719375,7.718260,7.917560,7.944117,7.575466,7.129261,7.082964,7.143509,664.879033
7.305662,6.264000,7.835434,6.866228,6.961762,7.376799,6.552687,6.089592,7.256382,7.704783,559.898546
7.116574,7.778308,6.795494,7.542762,6.282413,6.859503,6.498535,7.421614,7.126526,7.118498,596.883588
6.982428,6.400336,7.530116,6.701802,6.118595,7.447676,6.645919,7.694061,6.576937,7.728884,591.821593
6.837570,7.882599,7.992883,6.673005,6.748826,6.954645,6.049804,7.301513,7.044237,7.306185,551.218438
7.006296,6.160811,7.084493,7.801791,7.703573,7.366906,6.661293,6.202107,6.788520,7.787819,567.679203
7.320605,7.770948,6.188155,6.850721,6.472750,6.306750,6.298397,7.118669,6.000811,6.875334,557.264912
6.847553,6.838381,6.757932,6.840436,7.511386,7.506758,7.795082,7.561190,6.808272,6.839319,671.900531
6.867375,7.814568,7.000130,7.951868,7.616358,6.703703,7.318774,6.277651,6.905810,6.107295,619.200405
6.065470,6.226415,7.878242,6.253625,7.077136,6.350992,6.560375,7.375533,7.469662,6.561186,563.526178
6.250866,6.317215,7.399568,7.008799,7.157651,6.910953,6.515557,6.952733,6.472143,7.323828,549.564756
7.792052,7.339518,7.138396,6.792182,7.291386,6.754754,7.495884,6.610160,7.032406,6.401694,646.497775
6.717455,7.097876,6.628109,6.595697,7.351501,7.705244,6.946689,7.911876,7.080777,6.416351,617.666272
6.473062,7.331644,6.733566,7.872630,6.340442,7.891216,6.783583,6.855999,6.843949,7.255726,586.854919
6.179827,6.636001,6.595244,7.318223,7.428182,7.886630,6.072978,6.924067,6.496790,7.105384,523.409463
7.325761,7.214245,6.203260,7.953869,7.809942,7.554760,7.659114,6.756631,7.466636,6.739891,671.000100
7.172982,7.939698,6.071535,7.906548,7.812328,6.411977,7.797764,6.595911,7.267976,6.641713,674.037948
7.851637,7.447803,7.277714,6.446881,6.766027,6.705897,6.333511,6.839004,7.629964,6.830301,578.594776
7.944388,6.955724,6.044546,6.147648,6.909594,7.854488,7.702408,6.568708,6.611119,7.169044,651.471771
7.308599,7.784101,7.108743,7.380134,7.690649,6.921071,7.792111,7.488414,7.516982,7.060087,698.253099
6.130127,7.368619,6.507890,7.407841,7.815500,7.273917,6.113738,6.149011,6.112922,7.743702,505.848987
6.979312,6.057310,6.699426,7.023858,6.204957,7.609020,6.878345,7.907365,6.177727,7.489464,609.523822
7.076409,7.486326,7.273566,6.185152,6.866460,6.964215,7.106223,6.658570,6.452628,6.623205,592.483158
7.718657,6.582755,7.991824,6.226547,7.990597,7.807324,7.500465,6.104335,7.956335,7.613386,638.808616
7.848036,6.935646,7.670696,6.547462,7.959504,7.875653,6.156482,6.837849,7.783018,6.334209,567.739480
6.327314,6.859427,7.820535,7.600879,7.044579,6.686994,6.565094,6.150802,7.345565,7.017722,553.419749
