6.53521,7.72429,6.51317,6.83498,7.33694,7.87351,7.29633,6.97920,7.65914,7.83250,628.20502
7.15993,6.08873,7.83896,7.39869,6.38100,7.64575,7.71896,7.69605,6.94065,6.57436,681.40894
7.66445,7.30084,6.30020,7.56859,6.82002,6.20866,6.23625,7.69591,7.96985,6.59288,606.47821
7.81622,6.50507,6.31717,6.32938,7.34005,7.65411,6.20289,6.63638,6.63331,7.86203,548.16675
6.46888,7.79324,7.95076,6.30785,7.19193,6.33176,7.95360,6.91088,6.02781,6.89425,649.51324
7.48525,7.69226,6.19509,7.78544,7.26085,7.01511,7.99410,7.49710,6.71102,7.96396,713.30988
6.08998,6.52723,6.46903,6.40716,6.85662,7.80908,6.06127,7.05951,6.44546,6.69457,512.81787
6.92154,6.91434,6.48781,6.87230,7.22219,7.67974,7.20406,7.17578,6.59062,7.23187,616.91241
6.07003,6.07586,6.92413,6.26511,7.86131,6.18498,7.28022,7.85541,7.68208,7.99124,631.04022
7.81937,7.77206,6.51847,6.28840,6.17922,7.37509,6.09748,6.24049,6.43460,6.54294,531.64990
6.93506,7.35614,7.45728,7.42287,6.22843,6.67946,7.10260,7.43249,7.85525,7.69322,642.52448
6.66436,7.92527,7.76909,7.58849,6.19039,7.63039,7.77347,7.47061,7.48581,7.45555,687.59198
7.46185,7.30518,7.22761,7.98033,7.59358,7.40683,7.35542,7.69105,7.64732,7.79002,682.42542
6.23399,6.58238,7.14615,7.69127,6.00525,7.37459,6.37073,7.10785,6.80708,6.22598,554.56848
6.80107,7.47145,6.15125,6.57016,7.05994,6.34164,6.20055,6.83341,7.81225,7.68636,553.04346
6.28897,7.27411,6.99153,7.51658,7.25444,6.58511,6.92341,6.60986,6.27616,6.57073,574.05505
6.39988,6.51015,7.15311,7.54603,6.20142,7.15835,6.92062,6.57215,6.26620,7.72770,574.63843
6.79812,7.06727,7.19914,6.94937,7.63743,6.25909,7.29101,7.83799,7.09250,7.10327,647.34680
7.52434,7.38146,6.37737,6.51588,6.89804,7.63181,7.10099,7.82145,6.24167,7.37715,633.73492
6.39218,6.64154,7.88730,7.54529,6.18757,6.08872,6.70364,7.10819,6.66087,6.96984,578.26318
6.83589,7.45900,6.03711,6.03504,6.40837,7.67454,6.29412,7.69938,7.51253,7.38662,573.29199
6.80265,7.03687,6.76808,7.18002,7.55275,7.66612,6.81183,6.65374,7.48758,7.05350,588.27325
6.03089,7.87976,7.69505,7.91819,7.42505,7.88262,6.00692,6.12868,6.99082,6.66779,514.94946
7.09852,7.82671,6.12679,7.13563,7.86175,6.53516,6.81018,6.15587,6.23454,6.32271,566.70862
7.54249,7.03719,7.35958,6.31058,6.21722,6.91232,7.97670,7.02905,7.56606,7.46428,692.26721
6.08255,7.59695,7.34403,7.77760,7.51514,6.76908,7.66022,7.52206,6.89776,6.65104,660.82867
6.18985,7.99628,6.47775,6.31663,7.13192,6.33950,6.85179,7.94209,6.49537,7.08633,596.70764
6.26480,6.03787,6.12352,7.62438,6.34844,6.34074,6.53670,6.32514,7.36979,6.10276,548.44086
7.78942,7.45234,7.69971,7.13346,7.22994,7.21485,7.90253,6.89016,6.73691,6.80030,686.87964
7.54119,6.92676,6.79658,6.01894,7.24339,7.92850,6.35844,6.09518,7.87059,6.85381,551.33063
7.18151,6.13539,6.89167,7.30503,7.75977,7.24012,7.64576,6.29647,7.56526,7.01555,645.93201
6.39923,7.35468,6.46789,6.09895,6.48814,7.69782,7.31380,6.39067,6.58798,6.05071,585.83026
7.19097,6.12918,6.97747,7.98755,6.14812,6.22085,7.91605,6.50655,6.31603,7.78664,666.62927
7.36036,7.49754,7.92203,6.25203,6.80256,7.68180,7.49215,6.44833,7.97827,7.05741,642.28613
7.46388,6.37750,6.41209,7.93177,6.47645,6.90023,7.62959,7.79025,7.29091,6.21757,693.09167
7.84096,6.48187,6.34675,6.81843,6.46942,6.49486,7.03928,6.38547,7.00141,7.35531,606.25409
6.17210,6.36177,6.85285,6.09413,6.61380,7.65541,7.77593,6.10595,6.10374,7.75420,603.33228
7.16336,7.56762,6.13170,7.57546,7.49938,6.60815,6.47569,7.12897,6.39840,7.76660,579.55713
7.34654,6.23936,6.24847,7.69328,7.05778,6.71790,6.18815,6.09706,7.10336,7.18956,542.44324
7.45237,7.27547,7.55133,6.30522,7.36960,6.16513,7.96063,7.14553,6.27109,6.06437,674.53925
6.89972,7.43445,7.63198,7.03142,7.00991,7.13136,7.63958,7.48560,6.26033,6.03798,655.85461
7.25220,7.60687,6.27734,7.50067,7.30015,7.33512,6.21857,7.48830,7.43218,7.32193,586.18079
6.67786,6.88456,6.59740,6.22919,7.18977,7.96699,6.39432,7.15041,7.11252,6.66541,555.07312
7.21477,6.01224,6.09987,6.84676,7.04367,7.10978,7.97812,6.68325,6.59538,6.23845,662.35583
6.72122,7.84758,7.84532,6.99856,7.34826,7.14547,6.33367,7.56683,6.63377,7.76586,572.92413
6.88876,7.31163,6.65041,7.48616,7.54081,7.84019,7.45315,7.93514,6.99059,6.56567,668.01636
6.60055,6.20537,6.57791,6.70042,7.05212,7.62158,7.81019,7.03024,6.30483,6.40557,642.55078
7.26869,7.02605,6.25316,7.11401,6.02460,7.60142,6.25948,6.35828,7.16824,6.89324,548.38062
6.12413,6.05700,6.20487,6.77455,7.54316,7.74568,6.61473,6.99630,7.68082,7.60533,565.68750
7.56197,6.28137,7.81069,6.13989,6.98178,6.86281,7.76147,6.79198,7.89305,6.06630,666.58746
7.19755,7.16174,7.09234,7.45071,6.27575,7.11695,7.05212,6.53522,7.47522,6.22037,611.83551
7.42847,7.59936,6.27737,7.63334,6.37390,7.82052,7.37902,6.98863,6.81683,7.05984,648.42670
6.59396,6.37880,7.34120,6.40465,6.51869,6.32299,7.26747,6.28016,7.11496,7.16052,592.15466
6.34646,6.31251,6.32227,7.43880,7.76322,6.59801,6.55575,6.81535,7.13324,6.03097,559.69458
7.03571,6.56170,7.63032,7.31308,6.19504,6.00423,7.13360,7.57405,6.99286,7.95043,636.10175
6.63389,7.58682,6.32923,7.97509,7.99147,6.84792,6.29808,7.25894,7.12808,7.41304,574.66125
6.41946,7.47454,7.72556,6.74173,6.91334,7.48878,7.33974,7.46909,6.30412,6.47298,622.17529
7.50005,7.33984,7.03468,7.13038,6.65292,7.22972,7.13460,7.78652,6.80377,6.12746,646.06213
7.73695,7.43766,7.71429,6.06618,7.41276,7.70576,6.91410,7.71084,6.96470,6.04219,625.16510
7.12388,7.38416,7.51673,6.84944,6.12589,6.43007,6.33822,7.46564,7.89915,6.64234,588.06866
7.93862,7.39921,7.98218,6.97330,6.52958,6.63510,6.20301,7.66419,6.42161,7.00679,586.12500
7.79166,6.15856,6.44445,7.50594,6.22474,7.85721,7.21170,7.13885,7.56804,6.17640,648.24933
7.18104,6.69193,7.56057,6.69776,7.54137,7.68646,7.12783,7.87958,7.15210,7.02698,641.12817
6.52193,7.09071,6.42619,6.50411,6.06401,6.95577,7.13920,6.26702,6.61996,7.56081,578.83649
7.27381,6.41162,7.71938,7.71826,7.91756,7.94412,7.57547,7.12926,7.08296,7.14351,664.87903
7.30566,6.26400,7.83543,6.86623,6.96176,7.37680,6.55269,6.08959,7.25638,7.70478,559.89856
7.11657,7.77831,6.79549,7.54276,6.28241,6.85950,6.49854,7.42161,7.12653,7.11850,596.88361
6.98243,6.40034,7.53012,6.70180,6.11860,7.44768,6.64592,7.69406,6.57694,7.72888,591.82159
6.83757,7.88260,7.99288,6.67301,6.74883,6.95465,6.04980,7.30151,7.04424,7.30618,551.21844
7.00630,6.16081,7.08449,7.80179,7.70357,7.36691,6.66129,6.20211,6.78852,7.78782,567.67920
7.32060,7.77095,6.18816,6.85072,6.47275,6.30675,6.29840,7.11867,6.00081,6.87533,557.26489
6.84755,6.83838,6.75793,6.84044,7.51139,7.50676,7.79508,7.56119,6.80827,6.83932,671.90051
6.86737,7.81457,7.00013,7.95187,7.61636,6.70370,7.31877,6.27765,6.90581,6.10730,619.20038
6.06547,6.22642,7.87824,6.25362,7.07714,6.35099,6.56038,7.37553,7.46966,6.56119,563.52618
6.25087,6.31721,7.39957,7.00880,7.15765,6.91095,6.51556,6.95273,6.47214,7.32383,549.56476
7.79205,7.33952,7.13840,6.79218,7.29139,6.75475,7.49588,6.61016,7.03241,6.40169,646.49780
6.71745,7.09788,6.62811,6.59570,7.35150,7.70524,6.94669,7.91188,7.08078,6.41635,617.66626
6.47306,7.33164,6.73357,7.87263,6.34044,7.89122,6.78358,6.85600,6.84395,7.25573,586.85492
6.17983,6.63600,6.59524,7.31822,7.42818,7.88663,6.07298,6.92407,6.49679,7.10538,523.40948
7.32576,7.21424,6.20326,7.95387,7.80994,7.55476,7.65911,6.75663,7.46664,6.73989,671.00012
7.17298,7.93970,6.07154,7.90655,7.81233,6.41198,7.79776,6.59591,7.26798,6.64171,674.03796
7.85164,7.44780,7.27771,6.44688,6.76603,6.70590,6.33351,6.83900,7.62996,6.83030,578.59479
7.94439,6.95572,6.04455,6.14765,6.90959,7.85449,7.70241,6.56871,6.61112,7.16904,651.47174
7.30860,7.78410,7.10874,7.38013,7.69065,6.92107,7.79211,7.48841,7.51698,7.06009,698.25311
6.13013,7.36862,6.50789,7.40784,7.81550,7.27392,6.11374,6.14901,6.11292,7.74370,505.84900
6.97931,6.05731,6.69943,7.02386,6.20496,7.60902,6.87835,7.90736,6.17773,7.48946,609.52380
7.07641,7.48633,7.27357,6.18515,6.86646,6.96421,7.10622,6.65857,6.45263,6.62321,592.48315
7.71866,6.58276,7.99182,6.22655,7.99060,7.80732,7.50046,6.10433,7.95634,7.61339,638.80859
7.84804,6.93565,7.67070,6.54746,7.95950,7.87565,6.15648,6.83785,7.78302,6.33421,567.73950
6.32731,6.85943,7.82054,7.60088,7.04458,6.68699,6.56509,6.15080,7.34556,7.01772,553.41974
6.77401,7.06422,7.60048,6.76583,7.29077,7.59107,6.57315,6.79123,7.69541,6.52949,573.28241
6.40462,7.54345,7.46514,6.07532,6.09091,7.42464,7.95097,6.24739,6.26249,7.73399,631.95312
6.58160,6.58980,6.59341,6.40213,6.19068,7.63799,7.08913,6.75578,7.78879,6.43469,598.19952
7.77350,6.56280,7.49891,7.37398,7.32863,6.78968,6.96505,7.90179,7.58092,6.66046,653.94684
6.43128,7.98554,6.20391,7.89641,6.06085,6.29481,7.32105,6.01182,6.54220,7.58354,602.19080
7.74581,7.12380,6.17334,6.33922,7.52594,6.36402,7.97721,6.61506,7.11980,7.76601,680.19489
7.04976,6.89330,6.32881,6.54867,6.26727,7.65744,7.33835,7.23233,7.55923,6.91927,638.50269
7.89279,7.99051,6.90481,6.09669,7.88692,6.96566,6.39151,7.20797,6.97748,6.93371,583.37054
6.79151,6.72329,6.05751,6.96485,7.06251,7.58345,7.32888,7.03972,6.19851,6.44868,613.24579
6.80573,7.24827,7.34198,7.13454,7.79694,7.60925,6.79198,7.13530,6.84157,6.35121,591.09851
6.05457,6.73436,6.34171,6.95937,6.83105,6.22863,7.92503,7.22256,7.43660,6.90252,666.06696
6.15627,6.22811,7.62580,6.21378,7.19296,6.68831,7.79723,6.52184,7.72803,7.99575,636.94073
6.97051,6.53376,7.24402,6.31249,7.66830,7.04096,7.92174,6.46028,6.17626,6.76331,640.95966
6.81149,6.23083,7.49767,7.15320,7.19020,6.32872,7.38183,7.11524,7.55128,6.81843,638.55573
6.01775,7.70755,7.04654,7.64356,7.92134,6.23950,6.33187,7.71857,6.76134,6.05990,567.92212
7.71432,7.73185,6.59366,6.95834,6.04434,6.26196,7.99930,7.96608,6.72224,6.17556,719.44373
6.72939,7.53372,6.40639,6.22706,6.68693,7.59659,6.55579,6.06876,6.71183,6.10707,535.27417
6.88719,6.72959,7.81462,7.93374,6.37314,7.73596,6.17324,6.70501,7.45452,6.93458,557.79248
6.76491,7.16884,6.66643,7.35857,6.12718,6.71077,7.62053,6.12649,6.67685,6.34277,623.71680
6.30205,7.40624,7.87649,6.70844,7.63330,6.56342,6.30504,6.18909,6.63218,7.01687,520.58557
6.29615,7.51938,7.74646,6.11077,7.45311,6.11960,7.84673,7.62635,6.82461,7.30125,664.57379
6.56093,7.58953,6.47010,7.22737,6.94810,6.59728,7.93814,6.56863,6.72376,6.61499,656.56696
6.91140,7.02581,6.02123,6.78790,7.73425,7.65454,7.35132,6.03929,7.84362,7.98350,614.66113
7.05616,6.13978,7.50288,6.80261,6.25055,6.95599,6.92221,6.09728,6.58235,7.74683,570.20795
7.39853,7.14328,7.33635,7.86862,6.37065,6.28445,6.46590,6.30879,6.85308,7.18966,569.94690
6.92378,7.76448,6.21548,6.94501,6.55238,7.94973,6.59955,7.90370,7.98902,6.44317,615.42450
7.88720,7.04518,6.58295,7.39008,7.84779,6.83350,6.34607,6.77000,6.93078,6.92842,577.70703
6.51683,6.32931,6.07169,7.85318,6.19793,6.44234,6.13763,6.66383,6.75113,6.99071,534.39941
7.85350,7.67491,6.75519,6.06897,6.61992,7.30757,6.01870,7.21947,7.21127,6.00772,559.08038
7.66265,7.09847,7.05290,6.24560,6.48855,6.90069,7.07910,6.83463,7.67069,6.00988,619.75885
7.76304,6.18752,6.33918,7.83474,6.04070,6.53712,6.27708,6.17832,7.20095,7.02821,561.01721
7.16903,7.05445,6.70311,7.92422,7.12342,7.32304,7.23180,7.14213,6.54251,6.44307,633.64795
7.14985,6.20515,7.54155,6.20275,6.45075,6.03010,7.10344,7.52985,6.86473,6.77413,617.77838
7.53972,6.62777,6.96165,7.87891,6.46251,7.00235,6.41603,6.73958,7.18067,7.61698,583.12091
7.76779,6.34970,6.67142,6.47091,6.27392,7.79485,7.79394,7.50572,6.93698,6.33645,683.59967
7.94879,6.08683,6.54160,7.49034,6.28958,6.99236,7.52044,7.39302,6.52220,6.38517,668.29474
6.16716,6.06193,7.01294,7.12881,7.94083,7.47545,6.13116,6.35686,6.21503,7.31183,505.20294
7.97383,7.98283,7.66153,6.64526,6.45373,7.93545,6.44011,6.24767,7.44117,7.37709,576.31873
6.58413,7.38997,7.46391,7.12573,6.88031,7.75350,6.11809,6.40076,7.14652,6.64029,529.20447
6.78593,7.31368,6.70222,7.79887,6.44249,6.64305,7.27432,6.57365,6.99991,7.48936,621.50787
7.88548,6.97375,7.47218,7.54701,7.61901,7.92592,7.48246,6.05911,6.17359,6.92363,631.64233
7.43620,6.75772,6.31360,6.90011,7.88345,7.19392,6.65361,6.00153,7.59467,7.80013,572.35315
6.64183,6.38061,7.11381,7.34404,6.17948,7.55630,7.98709,7.45380,6.12995,6.98701,676.17981
6.94316,6.01543,7.96075,6.41534,7.56244,7.57976,6.34126,7.04490,7.63887,6.51485,560.11725
7.96853,7.07507,7.27256,6.28213,7.97518,7.15601,7.47605,6.62879,7.15755,7.07072,645.91791
6.42892,7.79937,7.45133,7.54273,7.14342,7.63080,7.09904,7.13051,7.08461,7.22899,616.78967
6.11752,6.02776,7.24442,6.07827,6.44310,6.80686,7.65803,6.78436,7.85176,7.29690,629.86548
7.29920,7.82028,6.37197,6.57177,6.10242,6.34716,7.72778,7.57846,6.97595,6.88533,679.07263
6.64918,7.40487,6.68470,6.10051,6.94761,7.82812,7.73131,6.04665,6.95863,6.81592,620.14752
7.27564,7.07615,6.84368,6.52006,7.15442,7.28678,7.32692,6.81245,6.07114,7.17868,614.15497
6.10935,7.37035,6.99896,6.48132,7.94212,7.10138,6.82848,7.66990,6.67984,7.80443,589.16333
6.55523,7.32902,7.20931,7.23993,7.42953,6.15692,7.06805,7.16084,6.20356,6.02668,598.98993
7.97676,7.47920,7.10283,6.82044,7.99926,6.25725,6.10723,7.32618,7.06969,6.17837,575.73157
6.50486,7.17904,7.54871,7.50382,7.66037,7.49083,6.60520,6.48885,7.16073,7.28504,565.88831
6.29328,7.71595,6.61407,7.50259,6.95589,6.04360,7.65951,6.02394,7.20444,7.86307,628.57849
6.05062,7.18120,7.34227,7.15345,6.00165,7.34153,7.41070,6.10887,6.66771,6.48039,592.53040
6.28724,7.17257,7.65943,7.83596,6.67640,7.31980,7.32679,7.28160,7.80865,6.48751,643.40729
6.56664,6.10193,6.20347,7.18071,7.60452,7.15936,7.22430,7.26403,7.18329,6.42875,619.44232
7.12710,7.23391,7.60995,6.46937,6.38736,7.61160,7.81090,7.79805,7.72047,6.47862,694.61377
6.27844,6.00772,7.65119,7.93788,7.84367,6.32759,7.25768,7.17046,7.60919,7.06633,630.41492
7.65798,6.17583,7.16826,7.86145,7.35654,6.77279,7.02080,6.58085,6.03682,6.20410,603.48492
7.00959,7.16392,7.43801,6.61954,7.63329,7.82537,6.23114,7.44419,7.62342,7.95161,574.19879
7.92281,7.90186,7.95933,7.57401,7.83974,7.80301,7.90160,7.09742,6.97347,7.51079,706.57062
6.16375,6.63144,7.68662,7.33201,6.49289,7.04317,6.10480,7.51369,7.62401,6.14162,554.34070
7.71779,6.63360,7.30554,7.15580,7.25315,6.93883,6.98116,7.48429,6.38302,6.60458,624.73352
7.43590,6.30583,6.50644,7.39523,7.87984,6.34618,7.19824,7.78144,7.44359,6.17170,655.54456
7.29222,7.60734,6.80315,6.97885,6.93935,7.29604,6.02201,7.04415,6.80973,7.64603,550.40106
7.18577,6.52752,6.27963,6.49130,7.68331,7.53277,7.43013,6.66448,7.01706,7.81315,625.91699
7.26906,6.45296,6.11899,7.77550,7.84819,7.99882,6.12167,7.04643,7.78026,7.56527,571.84192
7.21814,7.07248,7.17261,6.02128,6.05133,6.11196,7.31732,6.07335,7.15611,6.12705,600.33685
7.71937,6.34188,6.65456,7.99900,6.83318,6.33788,7.53177,6.26331,7.00236,6.54883,648.32172
6.07646,6.27141,7.00180,6.19544,6.04691,6.84999,6.19427,6.16858,7.89642,7.97453,516.02362
7.73385,7.11456,7.04701,6.90645,7.13584,7.09834,7.01841,6.45316,7.17169,6.17452,608.16724
6.58021,6.89107,6.51639,7.23477,6.89007,7.34957,7.57265,6.42184,7.61288,6.57501,633.20758
6.97067,7.68933,6.84642,7.97247,7.88478,6.89332,6.82246,6.07904,7.06190,6.71888,584.06360
6.05357,6.79575,7.83344,7.10058,7.70220,6.96928,6.19893,6.72061,7.42244,7.37062,534.90985
6.89513,6.00265,6.26168,7.41152,7.23742,7.15175,6.76109,6.81008,7.57359,6.37396,588.41437
7.38509,6.54427,6.06330,6.23150,6.51674,7.94807,7.12483,7.33920,6.02712,6.18673,607.54010
6.05808,6.08069,6.98248,7.89152,7.18127,6.68468,6.86080,7.38019,7.40529,6.28325,598.93793
6.75081,6.30042,6.28590,7.01249,7.71194,7.52332,6.16425,6.47302,6.33340,7.73784,522.48212
6.84699,7.71848,6.28210,6.91029,7.94999,6.79884,6.85836,7.07481,6.13804,6.88548,585.66956
7.26155,6.19612,6.96617,6.24403,6.08764,6.14743,6.92871,6.94844,7.52762,6.33400,599.14178
7.23168,6.27843,6.63441,7.51758,7.29093,6.34635,7.04090,7.45517,6.81937,7.37430,627.07971
7.19301,7.66636,7.09278,7.47511,6.57665,7.04277,6.27395,7.43502,6.11759,6.41199,569.72015
6.32050,7.37913,6.60810,7.28666,7.62316,6.69573,7.43409,6.55187,7.64417,6.96172,624.94446
6.88586,6.87586,7.24015,7.52027,6.39344,6.53108,7.86662,7.43434,7.98625,6.68600,697.42480
6.80864,7.17926,6.35236,7.90143,6.65437,6.92901,6.94420,6.92832,6.36403,7.06179,599.35309
7.34030,6.68452,6.44092,7.94840,7.97119,6.06408,6.64414,7.40528,6.61594,6.28831,602.65674
6.36700,7.50180,7.16417,7.60715,7.02208,7.55761,6.13823,6.88870,6.99195,6.12448,541.50360
7.57470,7.80059,7.30373,7.92705,7.70201,7.95810,6.85606,6.64621,6.88642,7.22009,611.84125
7.70800,6.22673,7.90461,6.14892,6.17513,7.87580,6.21299,6.81927,7.28108,6.82893,555.90979
7.10758,7.64808,6.33074,6.27175,7.25523,7.35281,7.82935,7.39346,6.24151,6.82130,665.06262
7.51794,7.81621,6.62189,6.82167,7.74326,6.32390,6.77978,6.59933,6.97012,7.66620,592.90033
7.81942,6.67811,7.89292,7.72403,6.82703,6.06805,7.59983,7.04002,6.88732,6.88092,673.93365
7.86896,7.99490,6.52900,6.19969,6.26665,7.78423,7.55251,6.09601,7.17769,7.79402,640.18622
6.91731,6.69563,7.61023,7.53920,7.51730,7.35349,7.86310,6.29708,7.95282,6.83322,667.72626
7.96327,7.77223,7.51133,7.85620,7.49626,6.33837,7.92425,7.09610,7.37839,6.81157,715.22772
7.97701,7.24734,6.80648,6.50601,7.44704,7.07313,6.29024,6.99955,7.16914,7.46794,577.56110
6.79357,6.08644,6.16357,6.40380,7.62564,7.68087,7.75729,7.48875,7.97794,7.71010,674.14697
6.32196,7.94122,7.48233,7.83330,7.79742,6.97860,6.17166,7.72167,6.07469,7.55005,561.93353
6.53324,6.05171,6.79740,7.33972,6.55772,6.24443,6.41284,6.84796,7.24398,7.58198,557.62036
6.31590,6.03755,7.66842,6.47946,6.44135,7.29407,6.16033,6.19863,6.78281,6.13828,504.10678
7.90873,7.10477,6.07949,7.39107,6.93807,7.87691,6.36967,7.10973,7.59858,6.44436,595.74530
6.65978,6.13182,6.49607,7.45718,7.47153,7.05378,7.70161,7.88438,7.90175,6.94559,687.89911
7.46635,6.21765,6.98314,7.13478,6.69711,7.42449,6.42884,6.85744,7.62312,7.21166,579.95435
6.99572,7.53186,6.31643,7.07521,6.92292,7.25450,6.95212,7.29259,6.36423,6.55070,604.12170
7.73695,7.02401,6.68252,6.23302,6.48119,6.15406,7.28680,6.18281,6.03843,7.18855,601.20117
7.12840,7.50479,7.40619,6.11154,6.63957,6.10330,7.53603,7.06841,6.96074,7.15915,642.52789
6.28007,7.95646,6.69100,6.59650,7.03167,7.61393,7.85099,7.98379,6.90652,6.21523,679.27509
6.53450,6.64347,7.23924,7.21702,6.87648,7.72044,7.37108,6.16328,7.90324,7.40951,615.77380
7.35183,7.03164,6.91430,6.75802,7.14318,7.55387,6.86132,6.67920,6.62228,7.82207,589.58521
7.83835,6.90235,7.77852,6.52935,7.49885,6.81019,6.14328,7.34984,6.79399,7.04980,569.30536
7.56506,7.32849,7.69326,6.80431,6.54551,6.56975,6.52474,7.91659,6.73303,6.42798,606.27899
7.32610,6.08486,7.45962,6.24040,6.84288,6.60280,7.79427,7.70421,7.28200,6.41655,681.98584
7.52627,7.12035,7.31890,7.30480,7.64971,6.81775,6.11499,7.79298,6.16759,6.90898,574.39990
6.84278,7.73265,6.23747,6.53605,6.53696,6.78298,7.10579,7.06170,6.69956,7.83883,607.32147
7.48968,6.02566,7.92369,6.94930,6.26606,6.76657,7.55210,6.06034,6.47078,6.83410,622.03436
6.47689,7.99705,7.95445,7.79579,7.30185,7.60416,6.61354,7.41684,7.39715,6.78113,599.54376
6.32583,6.23993,6.51378,6.56329,6.77597,7.05075,7.34627,7.88177,6.11245,6.04583,621.37775
7.72059,7.60213,6.07149,7.64428,6.55143,6.33755,6.41085,6.10353,6.39789,6.88163,559.72766
6.93763,6.87478,6.87868,6.89209,6.67058,6.18052,6.49625,7.28412,7.59737,7.89340,585.96710
6.06525,7.92319,6.13332,6.57903,6.48649,6.90930,7.62978,7.83276,6.79107,7.74223,654.53711
7.87859,6.51166,7.34436,7.95008,6.15594,7.89579,6.28763,6.56678,7.99932,6.68553,586.83521
7.44841,6.93695,7.56031,6.32709,7.82904,6.23088,6.50761,6.32529,7.51500,6.10498,562.46814
6.21869,7.58025,6.02817,6.35201,6.15928,6.51465,7.26131,7.78906,6.34741,6.05237,616.08398
7.53129,6.22600,6.56403,6.87565,6.17607,6.71997,6.77143,6.46371,7.28675,6.77075,585.47406
7.14924,6.73516,7.70771,6.70954,7.06225,7.53675,6.94042,7.56986,7.86205,6.45542,626.72198
7.67484,6.08074,6.03567,7.70300,6.43275,6.19495,6.21766,7.69406,7.98402,6.56506,602.06641
