6.38928,7.47527,6.80085,7.04356,6.77535,6.38104,7.13487,7.94531,7.49575,6.49977,637.41766
7.97133,7.93225,6.14147,6.03601,7.89522,6.24395,7.15406,7.11108,7.74791,7.29284,642.84344
7.81589,6.19468,7.48213,6.65891,6.65414,7.97573,7.19368,6.55210,7.64440,7.21080,626.96399
6.95636,6.03369,6.68606,7.75722,7.07725,7.46141,6.13826,6.21212,7.40672,7.63401,539.39996
6.71189,7.37805,7.56625,6.85336,7.41406,7.46147,7.09731,6.56812,6.57255,6.84523,590.99146
7.86095,6.38844,7.03991,7.34309,7.04735,7.69405,7.31881,6.24103,6.24615,6.96321,619.25665
7.45183,7.20252,6.99690,6.13789,6.95973,6.07415,7.59930,7.09799,6.28627,7.00602,644.71094
6.73199,6.99816,6.38407,6.29824,7.85152,7.79813,7.75972,6.94884,6.36625,6.33227,638.45422
7.79407,6.22720,6.72071,6.83398,7.57029,7.76805,6.52803,6.88910,6.00908,6.77418,569.71796
7.85231,7.46091,7.97670,6.84922,7.59879,6.93643,6.92337,7.19809,6.03442,7.20963,613.29785
6.20411,6.76641,6.20780,6.58818,7.06466,6.05932,6.38631,6.82437,7.00816,6.75256,538.54517
7.15664,6.80222,6.97976,7.87735,7.63620,6.55005,7.64540,6.16423,7.43915,7.65448,651.34137
6.93841,7.29147,7.11538,6.91510,6.14068,6.71418,7.85153,7.06405,7.91226,7.88595,683.39215
6.27368,6.11637,6.65237,6.48148,6.70455,7.71702,6.54080,7.09086,6.54140,7.54895,549.48596
7.84342,7.69804,6.35117,6.82318,7.57538,7.98737,7.37324,7.22078,6.15160,6.81239,645.55603
6.87526,7.09000,6.10385,7.99064,6.00511,6.24454,6.70482,7.85665,7.30859,6.61708,621.17792
7.74260,7.58227,6.73346,6.39497,6.06375,7.43801,6.11199,6.60455,6.52887,6.65339,541.91638
6.15350,6.37229,6.35143,6.50467,7.19547,7.92681,6.49204,6.56871,7.14759,6.64364,537.05658
7.38109,6.02285,7.73365,7.48495,6.01349,7.73876,7.72948,6.71831,7.59540,7.03807,669.94055
7.33539,7.33800,6.62034,6.06885,7.73296,6.68409,7.50685,7.84495,7.28863,6.03572,666.01819
6.49834,7.44213,6.40801,6.84977,7.94680,7.60348,6.77658,6.43885,6.17218,7.92417,557.71466
7.08249,7.55328,7.94701,6.81613,7.03822,7.96050,6.55489,6.76771,6.67881,6.15029,566.98804
7.80578,6.01420,7.48829,6.42612,6.08305,7.22125,7.11021,7.58990,7.06621,6.39884,636.55829
7.62562,7.56455,7.84097,6.03363,6.41432,7.78778,7.63711,7.19090,6.22662,7.80929,655.85284
7.11506,7.30911,7.36257,7.06208,6.12524,6.40079,7.02258,6.68013,7.16850,7.70139,607.38995
6.83041,6.97428,7.71559,6.31870,7.40039,7.79864,7.53995,6.51060,7.38854,6.60616,626.86023
6.90945,7.01416,6.17071,6.75042,7.04779,6.58503,6.53820,6.68489,7.77593,6.76482,570.59363
6.49418,6.89099,6.07392,7.85675,7.95306,6.19916,6.25754,6.97564,6.87929,7.42604,554.26215
6.67703,7.70970,6.40031,6.39263,6.02841,7.80071,6.19127,7.56836,6.31131,7.57981,550.50684
6.17452,7.22076,6.59397,6.34523,7.97118,7.64175,6.93026,6.50938,6.32665,6.70619,557.40070
7.27420,6.82083,7.59718,7.34812,6.67758,7.55024,7.54728,6.93512,6.52589,6.42657,646.46436
6.36116,7.20292,6.13627,6.76147,7.59555,6.16468,6.56218,7.78681,7.73304,6.87349,592.02539
7.36662,7.90756,6.09425,7.96059,6.25279,6.06543,7.60234,7.18306,6.57480,7.92899,672.87762
7.88925,7.84900,6.74982,7.48643,7.19712,7.42740,7.03668,6.74440,6.36253,7.56256,622.11835
7.17097,6.72369,6.76549,7.30725,7.48516,6.36103,7.47193,6.04734,6.14785,7.20497,611.64691
6.92083,7.51447,7.11253,7.01508,7.47506,7.36532,7.08050,7.07740,6.54838,7.65531,610.34796
7.00639,6.43763,7.50431,7.75621,7.92406,6.70143,7.18362,6.96074,7.44583,7.54614,631.78845
6.52330,6.61680,6.26983,7.28879,7.92405,7.75499,7.64983,7.39598,7.80233,7.79767,667.72131
6.60095,6.72316,7.31214,7.71348,7.73823,6.78720,7.07880,6.81874,7.86460,7.62718,618.53467
6.47404,6.87099,6.06481,7.97835,6.62720,7.98887,6.67978,7.81081,6.94961,6.12561,603.89447
7.35696,7.47291,6.74241,7.62679,6.76170,6.66646,7.38178,6.41153,6.06245,7.18411,623.24268
6.20920,6.66340,7.90727,7.52135,6.37687,7.64550,6.30855,7.45568,6.46423,6.17315,554.42517
7.08286,6.93828,7.04414,7.14767,6.91663,7.67134,7.13654,7.59641,7.48215,6.08615,639.30927
7.72202,6.83911,7.55906,6.46443,6.46590,6.32076,7.13090,7.84768,6.73229,7.19334,644.81049
7.03179,6.94149,7.85674,6.93905,6.46284,6.23361,6.58455,6.77139,7.68929,7.04878,581.18213
6.94454,6.77214,7.98706,7.98867,7.91981,6.90369,7.66001,7.05635,6.50010,7.14216,660.58472
7.14249,6.22213,7.98127,6.70155,6.68656,6.44717,7.02232,7.81746,6.29485,7.75460,620.60962
7.01080,7.32663,6.69610,6.86754,6.26569,7.15894,7.10116,6.85024,7.93032,6.79045,620.32019
7.89902,6.87486,7.56259,7.88608,6.86353,7.48240,6.78978,6.52354,6.53875,7.28988,602.85925
7.66570,7.68124,7.51201,7.64697,6.38280,6.19857,6.09414,7.40511,6.01603,6.38899,568.66327
7.15972,7.02683,7.71563,7.85581,7.89437,7.98132,7.01475,6.99553,6.83155,6.94507,618.70270
7.78598,6.73057,7.81993,7.34857,6.61665,6.68346,6.83098,7.40643,7.20700,7.36973,628.39038
6.69631,6.87270,7.05097,6.20832,6.51967,7.43376,6.40688,6.61382,6.83887,6.42291,538.48309
7.00281,7.99859,7.44974,6.71844,7.85440,7.34411,6.69975,6.86915,6.33964,7.53130,576.53461
7.81422,6.12562,6.26188,7.63414,7.47419,6.87853,6.31760,6.30517,6.28496,7.52460,554.74713
7.67489,6.98127,6.39730,6.72586,7.18959,6.91697,6.15962,7.59647,7.53079,6.99850,583.80682
6.01938,6.53360,6.99709,7.46912,7.25204,6.85149,6.81323,7.95179,7.72064,7.15287,613.63806
7.48309,7.53486,7.27849,7.74497,7.16900,6.75268,6.62350,7.48660,7.05785,6.90845,614.93298
7.01120,6.73274,7.88972,7.40849,7.45860,7.07931,6.32546,7.61822,6.67578,7.85625,580.40643
6.13037,7.07677,7.72080,7.40885,6.82174,6.88980,6.16153,7.44523,6.37640,7.21938,544.68542
6.35369,7.38759,7.95212,6.24341,6.79609,7.41072,7.32272,7.12155,7.02894,7.99850,616.90869
6.97780,7.64566,6.69365,7.36765,7.25947,6.85792,7.00954,7.72478,7.83542,6.60322,642.34570
7.91072,7.96579,7.67999,7.63152,7.37464,6.50173,6.52132,7.53618,7.94696,6.89772,630.44659
6.75556,6.30065,6.28531,6.70768,6.54407,7.08140,6.11839,7.86679,6.20295,7.14734,551.33893
7.86529,7.18075,6.79300,6.55894,6.54840,6.05247,7.41686,7.55794,7.77725,7.25229,675.12146
6.16116,7.68797,7.21807,7.84115,7.31949,6.59271,6.34287,7.84081,6.12889,6.28984,569.97784
6.73853,6.88445,6.59049,7.02384,7.59212,7.13455,6.10524,7.71052,7.00134,6.30819,559.86829
6.85786,6.86663,7.48894,7.65085,7.42557,6.03734,7.70332,6.84243,7.59529,7.48057,666.61627
6.09472,7.75645,7.16854,7.31279,7.59759,6.48802,7.90551,7.94047,6.32883,6.03440,678.87280
6.23030,7.06736,6.91884,6.82079,6.09120,6.51097,7.95535,6.19645,6.22149,6.95669,630.83502
6.50464,7.07934,7.82331,7.99358,6.73020,7.24888,6.03092,6.43352,6.09131,7.62621,521.53357
7.91409,6.18603,7.38265,7.08262,7.49882,6.98025,7.57065,7.40433,6.92071,7.89948,676.19592
7.43872,7.15102,6.96684,6.35756,7.97181,7.05805,6.86853,7.92716,7.25449,7.09002,628.73206
6.88384,7.75913,6.16936,6.70716,7.75271,6.89956,7.95604,7.78363,7.33308,6.04735,698.22302
7.40983,7.24717,6.23338,6.79249,6.32979,7.73220,7.77273,7.90043,7.13653,6.69345,695.45209
7.79991,6.57525,7.84447,6.76676,6.93281,7.81628,7.82480,7.80134,7.74343,7.07930,711.76392
6.89136,6.62727,6.83842,7.06072,7.33443,6.59113,7.96028,7.29046,6.37476,7.29336,675.51672
7.33781,7.78459,6.54052,7.57119,6.57708,6.87031,7.30339,6.34981,6.77075,6.43992,623.10498
7.04326,6.57066,7.01517,6.88773,7.33742,7.94798,6.70401,7.16222,7.74932,6.44744,596.36737
6.24152,6.64068,7.07471,7.07994,7.70140,6.40914,7.67107,7.66168,7.69960,6.04583,665.18951
6.95505,7.03741,7.83043,7.49557,6.60860,6.40751,6.36588,7.91199,6.75732,7.13663,591.97766
6.35191,7.80059,7.70729,7.36708,6.68831,7.04471,7.31505,7.39232,6.20693,7.06437,625.15997
7.83976,6.44845,7.70505,6.91447,7.52839,7.40646,7.32361,7.19946,7.06814,7.02320,650.22919
7.24530,6.02319,6.06062,7.07572,7.51876,6.66922,7.48323,7.88464,6.58121,6.24055,659.83246
7.02127,6.93313,6.04114,6.72856,6.30020,6.72945,7.77327,7.61526,6.12177,7.98021,667.53088
6.67963,7.96153,6.42866,6.38468,6.87600,7.95705,7.79113,6.19960,7.15652,6.85927,636.42450
7.22281,6.40181,6.88246,7.28342,7.47753,6.40122,7.95264,6.96076,6.28586,6.53386,671.68872
7.20131,7.30713,7.46698,7.24245,6.03569,7.76718,7.97190,7.80896,7.38244,6.09367,712.55481
7.78917,6.06207,6.05520,6.21783,6.44675,6.93120,6.17488,6.23788,7.13081,7.33140,537.84900
7.09716,6.35362,7.73321,7.97962,7.63704,7.21074,6.38084,7.58968,6.17150,6.66669,581.45203
6.12354,7.37282,7.97382,7.59052,6.61527,6.00950,7.35770,6.58717,7.81847,6.74014,623.12140
6.68084,7.60764,6.80221,6.73605,7.82547,7.24896,7.66725,6.00035,7.48684,6.79806,628.64594
7.33175,6.58400,7.15167,7.06496,6.56362,6.78871,6.27570,6.94446,6.37840,6.44721,553.66144
7.61115,6.50194,7.82002,7.58496,6.09246,6.43529,7.59447,7.45016,7.02246,7.41293,680.65411
6.19031,7.70330,7.02057,6.99252,6.43935,6.84604,6.24147,6.10660,6.84640,7.72832,519.95624
6.90465,6.17815,6.31232,6.05632,7.24311,6.87594,6.84504,7.51881,7.82039,7.22343,604.67242
7.96602,7.43154,7.72537,7.78604,7.01650,7.81783,6.22133,6.61097,7.26799,7.24379,579.62305
6.02390,7.45829,6.94709,7.04448,6.45081,7.38644,7.89052,6.69228,7.49303,6.73692,653.57489
6.42060,6.39769,6.91507,6.73292,6.45401,6.15817,7.60885,7.29905,7.67698,7.42924,651.33020
6.52248,7.64300,6.86078,6.24785,7.42905,7.87728,6.06568,7.65038,6.48825,7.33367,542.54822
6.89417,6.51215,6.79197,7.84127,7.55663,7.24278,7.22771,7.44715,7.93506,6.72074,651.06256
6.18407,6.35566,7.11843,7.09914,7.08858,7.57244,7.25731,6.69743,6.87148,6.93430,597.72815
6.12668,7.39396,6.57730,6.98746,7.64182,6.00634,6.86474,7.70750,7.65672,7.35299,609.32147
7.04117,6.55090,7.86514,7.83313,6.39216,7.42177,7.07591,7.61987,6.86893,7.01097,636.29065
6.34061,7.05300,7.36664,7.45904,6.15214,6.45521,7.03147,7.40945,7.15265,7.90296,616.07196
6.34375,7.27932,7.29692,6.92105,6.26678,6.93874,6.92739,7.13152,6.64623,6.58412,587.19830
6.48451,7.68740,7.13501,6.34965,7.52053,7.52717,7.77142,6.59645,7.14704,6.64035,639.71667
7.60742,7.48765,7.69335,6.97405,6.94668,7.84549,7.42927,7.97816,7.25495,6.58191,681.29962
7.88111,7.59870,7.86124,7.17803,6.51974,6.12801,6.11677,7.44714,7.25953,6.76300,586.31866
6.03125,7.74403,6.45040,7.16626,6.09368,7.97093,6.69344,7.86511,6.56738,7.84048,591.14709
6.50546,6.17480,7.32812,6.19881,7.14885,6.27481,6.04431,6.57812,6.25297,7.29925,503.31635
7.16003,6.13408,6.89795,7.02127,7.31212,7.41770,7.14928,7.42889,6.86483,6.40881,625.29950
6.19189,6.89609,6.15284,6.64229,6.06235,6.24653,6.61322,6.75578,6.11164,7.18060,542.19708
6.59626,6.61710,7.35540,7.92438,6.81591,6.50425,6.19919,6.86022,7.08237,6.45216,551.12769
6.15947,6.24240,6.58624,7.05742,7.26367,7.89836,6.47512,6.41295,7.32725,7.33995,541.38293
6.82176,7.51914,6.23604,6.97460,6.16143,6.29839,7.22113,6.77465,7.05417,7.33277,614.76617
7.95525,7.65043,7.94987,7.31065,7.57481,6.76578,7.81490,7.77401,7.62600,6.89727,722.03687
6.22616,7.78547,7.13968,6.81241,6.84289,6.40335,6.71076,7.31801,6.81630,6.03801,576.99493
6.65796,7.63806,7.55715,6.89400,6.61266,7.71857,7.19238,7.83379,6.49322,6.24656,630.31714
7.16656,6.44848,7.89699,7.11643,7.75913,7.47180,7.88221,7.57404,7.24581,7.50820,694.78644
6.47131,7.47197,7.29367,7.61098,6.28438,6.13657,6.01433,6.99514,7.45457,6.83063,546.00488
7.03315,6.11253,6.46869,6.59030,7.00653,7.08135,6.30887,6.19892,6.91514,6.80210,530.46899
6.44547,6.08171,7.25057,6.34246,7.19814,7.00970,7.81426,7.08034,6.58374,7.06007,642.45190
6.58855,7.05505,6.53204,7.88222,6.66603,6.81642,6.01878,6.68037,7.81157,7.47336,546.90027
7.51100,6.84472,7.58589,7.97969,7.43502,6.59242,7.06104,7.74389,6.79134,7.97618,651.91522
6.54599,7.23681,6.05789,7.79656,7.57927,7.25602,6.80627,7.39353,6.33637,7.39001,596.31372
6.45360,6.92491,6.44506,6.98565,6.80713,7.11109,7.80207,6.82592,7.79145,7.61364,660.37292
6.29928,7.30245,6.45836,7.88517,7.28214,7.89338,6.47759,6.34317,7.63727,7.26893,559.89368
6.31935,6.18327,6.50574,6.37724,7.97983,6.08501,7.63327,6.78610,7.47855,7.96963,631.24902
6.17611,7.93215,6.89455,6.62116,6.91780,7.70168,7.73225,6.71986,6.52760,7.52370,631.67535
6.33350,6.82687,6.82615,6.79186,6.71204,6.10829,6.68524,7.18963,6.45146,6.32252,565.51117
6.45857,6.77081,6.50578,6.96431,7.14806,6.48561,7.04932,6.78132,7.27171,6.52787,593.91211
6.75095,7.44781,6.46002,7.64550,6.06898,7.37781,7.34718,7.80122,6.09768,7.87477,647.54425
7.32493,6.43118,6.70164,6.15108,7.22304,7.41368,6.25936,7.90828,6.60332,6.71082,571.88300
6.23080,7.06188,7.48164,6.73658,6.02619,6.62969,7.22219,7.07551,7.41101,6.49390,611.07147
7.60338,6.16196,7.94172,6.06340,7.80746,6.01069,7.44121,7.15464,7.81192,7.53888,653.53522
7.02941,7.13684,7.97006,7.73105,7.28792,7.19310,7.14473,7.54728,7.10139,7.74805,644.48529
6.25811,7.33219,6.80993,7.73974,6.06877,6.83612,6.36943,7.29096,7.91163,7.78044,580.08044
7.78486,7.51501,7.94241,7.72658,7.57841,7.74987,7.73728,7.01962,6.90451,7.54920,688.19482
6.55850,7.93391,6.68604,6.52856,7.66496,7.97396,7.72166,6.80969,7.52125,6.82305,650.18634
6.55774,7.77935,6.15523,7.36767,7.51909,6.22400,6.20379,7.88853,7.51497,6.11542,580.59039
7.66897,7.29983,7.63043,7.61138,7.02641,7.20884,7.36125,6.76369,6.22846,6.26576,637.28107
6.31289,6.78695,6.19967,6.99893,7.31552,7.86463,6.97289,7.03718,6.67432,6.49414,585.19366
7.86023,7.23206,6.27349,6.01546,6.59973,7.79258,6.23946,6.80352,7.68111,7.75443,568.30469
6.91894,7.35008,7.05426,6.54938,6.96146,6.08067,7.75822,6.32271,6.84437,7.98667,639.78510
6.58847,7.15726,6.77363,6.78814,6.15619,6.08915,6.65277,7.12908,7.12632,7.32710,578.12872
7.62322,6.98655,6.55916,7.89671,7.00201,7.15890,7.68929,7.24147,7.96242,7.37040,698.55573
6.99590,6.88136,6.72049,6.05016,7.43073,7.68195,6.13083,7.18895,6.00466,6.97520,531.28387
7.17562,6.59313,6.13245,7.94925,7.38127,6.28864,6.03840,6.03404,7.41771,7.16472,536.58344
7.36114,7.04093,6.15127,7.92030,6.93764,7.15328,7.07920,6.62693,6.39474,7.04162,611.83252
7.99734,7.39064,7.92297,6.71782,7.44080,7.35370,6.39977,7.57163,6.54265,6.40443,594.59686
6.54682,7.71828,6.99756,6.67928,7.66753,6.37883,6.96791,7.70593,6.41287,6.38563,605.40717
6.87065,7.77401,7.42656,7.02192,7.69432,6.36420,6.17519,6.77352,6.99113,6.56994,546.06909
7.81514,6.98847,7.96058,7.73811,7.70629,7.40138,7.09181,6.10606,6.97301,7.63446,616.84546
6.51049,7.51983,7.35274,7.50805,6.19911,7.02027,7.88688,7.16702,6.72620,6.29975,670.43817
7.55265,7.59685,6.07377,6.97921,6.61876,7.76809,7.34340,6.79396,6.54160,6.33453,630.75470
7.36389,6.35674,7.32300,7.32447,6.09485,7.02929,6.72585,7.18666,7.13535,7.69886,604.05054
6.82112,7.64584,7.21870,6.17386,7.15389,7.41781,7.19413,7.04077,6.58483,7.92033,608.40503
7.34052,6.13748,7.51717,7.41429,7.11669,6.13594,7.18237,6.46009,6.92989,7.72398,614.23120
