timestamp[ns],inference_time[ns]
1720007407107330109,165934
1720007407107503127,158591
1720007407107679281,165734
1720007407107853482,160755
1720007407108027853,162658
1720007407108193456,155204
1720007407108371384,164532
1720007407108543881,162058
1720007407108726038,168240
1720007407108911579,175182
1720007407109083805,161977
1720007407109251834,154544
1720007407109427578,165404
1720007407109604894,163852
1720007407109775697,160444
1720007407109953785,167847
1720007407110134007,166034
1720007407110329688,184981
1720007407110511052,167298
1720007407110690833,169101
1720007407110879441,177997
1720007407111062469,169061
1720007407111240546,166705
1720007407111420016,169080
1720007407111588376,154834
1720007407111764100,165424
1720007407111934552,157107
1720007407112114323,169311
1720007407112290007,165634
1720007407112466712,159111
1720007407112635733,158642
1720007407112814272,164833
1720007407112978232,153710
1720007407113152823,164292
1720007407113324750,157631
1720007407113506104,170865
1720007407113695303,175744
1720007407113872820,167028
1720007407114045888,162708
1720007407114238954,179560
1720007407114419998,170163
1720007407114595490,162147
1720007407114761074,155354
1720007407114933872,162518
1720007407115119324,170774
1720007407115292463,162730
1720007407115473887,167678
1720007407115647806,163108
1720007407115815765,157839
1720007407115994033,164853
1720007407116170227,165955
1720007407116349548,168901
1720007407116529278,166325
1720007407116705592,165984
1720007407116889791,170723
1720007407117065124,164811
1720007407117238784,163421
1720007407117406963,154634
1720007407117576164,159041
1720007407117747729,158290
1720007407117926078,168120
1720007407118109165,172888
1720007407118300267,177797
1720007407118473987,163300
1720007407118639390,151868
1720007407118800376,150647
1720007407118986459,175905
1720007407119156361,155354
1720007407119338877,172276
1720007407119506074,152318
1720007407119685405,168881
1720007407119854656,158611
1720007407120028576,159633
1720007407120203888,164862
1720007407120380172,162668
1720007407120561827,171045
1720007407120738171,165725
1720007407120922692,171125
1720007407121084379,151568
1720007407121253689,159141
1720007407121421137,153230
1720007407121601099,169041
1720007407121778946,163481
1720007407121958767,169001
1720007407122125553,156466
1720007407122316675,177105
1720007407122480597,153090
1720007407122654437,160244
1720007407122835731,170644
1720007407123041019,193868
1720007407123226732,170713
1720007407123390843,153641
1720007407123558400,154062
1720007407123721240,151859
1720007407123892926,161326
1720007407124072868,166367
1720007407124249381,165864
1720007407124428381,165253
1720007407124607651,168599
1720007407124780820,162769
1720007407124959599,165534
1720007407125136846,166466
1720007407125307739,157578
1720007407125483773,165222
1720007407125664015,169863
1720007407125845699,165073
1720007407126023587,167318
1720007407126195654,161718
1720007407126385263,167769
1720007407126559574,163982
1720007407126742451,169251
1720007407126946798,193838
1720007407127123093,165284
1720007407127287895,150946
1720007407127468697,170463
1720007407127653488,171425
1720007407127823361,159402
1720007407127986501,152530
1720007407128154999,154353
1720007407128330693,165273
1720007407128507699,163220
1720007407128684985,166877
1720007407128867722,172397
1720007407129037514,156387
1720007407129208007,160284
1720007407129377178,155285
1720007407129549084,161577
1720007407129723786,164323
1720007407129891493,153802
1720007407130067318,165074
1720007407130261375,180292
1720007407130445304,173107
1720007407130618844,163089
1720007407130789507,157007
1720007407130974759,174892
1720007407131162535,176215
1720007407131344941,164533
1720007407131524923,169121
1720007407131698693,159804
1720007407131877801,168449
1720007407132039999,151838
1720007407132220652,167308
1720007407132394161,163201
1720007407132566418,158511
1720007407132737291,160524
1720007407132912654,164914
1720007407133089741,163331
1720007407133269421,169020
1720007407133451717,168890
1720007407133632780,170733
1720007407133803164,159752
1720007407133976773,160465
1720007407134146715,159352
1720007407134360380,200220
1720007407134531755,158661
1720007407134718189,175353
1720007407134890276,157980
1720007407135096186,195200
1720007407135273412,165533
1720007407135455638,168470
1720007407135636651,169682
1720007407135801664,151699
1720007407135978691,166396
1720007407136157709,168849
1720007407136338963,167778
1720007407136506451,156897
1720007407136691752,171966
1720007407136858489,156367
1720007407137018833,149584
1720007407137197301,165173
1720007407137365892,157840
1720007407137539391,159974
1720007407137707148,157357
1720007407137883584,166257
1720007407138063334,166085
1720007407138247764,174070
1720007407138427805,166306
1720007407138586897,148381
1720007407138762741,162267
1720007407138964975,182506
1720007407139150727,170754
1720007407139330569,163972
1720007407139511201,169762
1720007407139690340,168870
1720007407139868508,164563
1720007407140057597,178449
1720007407140239702,171555
1720007407140428159,168979
1720007407140605486,166595
1720007407140777873,159032
1720007407140955751,166997
1720007407141122617,156667
1720007407141350529,166114
1720007407141528497,166466
1720007407141714199,171495
1720007407141886125,161426
1720007407142061738,164764
1720007407142256638,181645
1720007407142429546,161717
1720007407142598235,154542
1720007407142789559,180903
1720007407142985009,185291
1720007407143168517,169242
1720007407143329353,150285
1720007407143512930,170012
1720007407143687322,164170
1720007407143859318,161356
1720007407144044369,171575
1720007407144228849,173960
1720007407144399733,156457
1720007407144574584,164531
1720007407144749747,165113
1720007407144926993,164021
1720007407145102466,165023
1720007407145273250,160465
1720007407145449023,162117
1720007407145613826,154533
1720007407145790061,162880
1720007407145957417,156987
1720007407146123472,156126
1720007407146329403,192666
1720007407146493013,152960
1720007407146670751,164533
1720007407146845432,162468
1720007407147032778,176756
1720007407147234850,187275
1720007407147415704,166937
1720007407147606716,176205
1720007407147782810,165424
1720007407147957051,163882
1720007407148130169,159503
1720007407148296785,156296
1720007407148479882,169140
1720007407148655585,165003
1720007407148819637,153652
1720007407148997745,164793
1720007407149178397,170272
1720007407149344332,152349
1720007407149515968,160766
1720007407149682152,155646
1720007407149863476,167887
1720007407150049039,175072
1720007407150247665,188067
1720007407150419893,158251
1720007407150610113,168491
1720007407150791868,167929
1720007407150969826,166997
1720007407151141280,160043
1720007407151323055,168258
1720007407151497607,163852
1720007407151678169,165935
1720007407151851488,162118
1720007407152019786,157869
1720007407152198986,165614
1720007407152371925,162579
1720007407152552778,167628
1720007407152726127,162859
1720007407152896078,159703
1720007407153070770,160865
1720007407153228981,147801
1720007407153406336,164260
1720007407153584584,167757
1720007407153764375,169601
1720007407153944648,166085
1720007407154124178,168280
1720007407154311613,172638
1720007407154473561,150566
1720007407154637822,153130
1720007407154814638,162379
1720007407155011130,185201
1720007407155190711,167246
1720007407155359391,154051
1720007407155524685,153642
1720007407155712631,172568
1720007407155875881,152078
1720007407156051073,163861
1720007407156223421,158271
1720007407156391859,155945
1720007407156567152,160433
1720007407156753525,175142
1720007407156937334,172507
1720007407157112697,160955
1720007407157279574,156037
1720007407157457872,163822
1720007407157639056,169922
1720007407157820951,169502
1720007407157996944,161536
1720007407158170193,162408
1720007407158361014,176494
1720007407158543812,170162
1720007407158720186,165753
1720007407158907030,172376
1720007407159106589,176365
1720007407159433890,314797
1720007407159617398,168881
1720007407159812167,183248
1720007407159980507,153722
1720007407160161930,169740
1720007407160327635,154352
1720007407160688389,161447
1720007407160857510,157639
1720007407161051268,179210
1720007407161233734,171075
1720007407161406441,161145
1720007407161587144,161606
1720007407161754752,156597
1720007407161932148,162738
1720007407162115076,171726
1720007407162291220,164843
1720007407162468205,161577
1720007407162642575,163480
1720007407162817799,160845
1720007407163006105,176175
1720007407163189624,171686
1720007407163371638,167698
1720007407163544847,162358
1720007407163713838,154373
1720007407163889701,164571
1720007407164064022,163259
1720007407164236459,157729
1720007407164413495,166196
1720007407164582787,158261
1720007407164761826,164492
1720007407164933261,160474
1720007407165110287,163059
1720007407165288014,166846
1720007407165479407,180473
1720007407165655712,161287
1720007407165826556,160024
1720007407166026535,185121
1720007407166210714,173320
1720007407166391006,169061
1720007407166563764,158611
1720007407166741391,166946
1720007407166932213,176304
1720007407167116582,172357
1720007407167295151,167709
1720007407167480132,170194
1720007407167663831,172447
1720007407167846678,168130
1720007407168010809,153061
1720007407168186612,165143
1720007407168369860,168340
1720007407168544341,163771
1720007407168713451,154202
1720007407168884476,159533
1720007407169059618,164202
1720007407169241653,166287
1720007407169405695,152941
1720007407169579333,162808
1720007407169746601,152589
1720007407169912907,155345
1720007407170096334,169362
1720007407170285213,177737
1720007407170450316,153862
1720007407170631359,166997
1720007407170813405,171045
1720007407170996381,168850
1720007407171182996,174681
1720007407171361354,166446
1720007407171533030,157439
1720007407171709705,165504
1720007407171876872,152770
1720007407172060740,172597
1720007407172243777,171734
1720007407172413179,155214
1720007407172581489,157229
1720007407172756049,160023
1720007407172932835,165374
1720007407173096816,152769
1720007407173274594,162940
1720007407173446970,161386
1720007407173617954,156427
1720007407173789029,159473
1720007407173963991,164062
1720007407174147358,168941
1720007407174351976,193406
1720007407174523832,160204
1720007407174689577,151287
1720007407174863306,162758
1720007407175056203,178609
1720007407175226325,157789
1720007407175413139,175843
1720007407175594363,164641
1720007407175780416,174941
1720007407175959746,164691
1720007407176130831,160385
1720007407176309820,167669
1720007407176480844,157118
1720007407176663410,171263
1720007407176849884,172416
1720007407177023424,162458
1720007407177207423,172807
1720007407177375441,153240
1720007407177555172,168659
1720007407177722119,152258
1720007407177899275,165673
1720007407178075810,165663
1720007407178266932,174741
1720007407178431194,152298
1720007407178601316,159382
1720007407178777591,161717
1720007407178970267,181855
1720007407179142403,156867
1720007407179313738,160454
1720007407179491886,167167
1720007407179675604,169272
1720007407179853432,166797
1720007407180027632,160035
1720007407180199217,160344
1720007407180368930,159112
1720007407180546436,163171
1720007407180712682,155194
1720007407180895187,168419
1720007407181073867,168029
1720007407181253808,168679
1720007407181447796,179982
1720007407181623248,164521
1720007407181794073,156015
1720007407181968554,163490
1720007407182142224,162078
1720007407182328026,171886
1720007407182505423,166276
1720007407182686136,166365
1720007407182866397,169051
1720007407183054173,177016
1720007407183225548,156006
1720007407183398316,161626
1720007407183583547,174411
1720007407183766434,168159
1720007407183942749,165384
1720007407184111309,153933
1720007407184275670,153601
1720007407184451434,164823
1720007407184631215,165735
1720007407184811036,169081
1720007407184980146,154723
1720007407185155168,163650
1720007407185340028,174130
1720007407185515652,161567
1720007407185685324,158702
1720007407185871186,171565
1720007407186052090,169763
1720007407186239145,176214
1720007407186417312,163239
1720007407186601322,172668
1720007407186778938,162708
1720007407186963999,173398
1720007407187148439,172968
1720007407187322779,159822
1720007407187501789,167888
1720007407187678114,161627
1720007407187857123,167638
1720007407188031394,163180
1720007407188208389,162317
1720007407188379063,159291
1720007407188552081,161977
1720007407188731843,165214
1720007407188904741,161928
1720007407189086875,167827
1720007407189261607,163770
1720007407189439214,166987
1720007407189622732,169602
1720007407189802653,168400
1720007407189982064,164914
1720007407190163278,170093
1720007407190373726,199468
1720007407190554850,165954
1720007407190730042,163609
1720007407190914833,170414
1720007407191109922,172237
1720007407191281398,159562
1720007407191462271,165835
1720007407191627816,154494
1720007407191799210,157087
1720007407191975044,164802
1720007407192156748,170323
1720007407192339505,168419
1720007407192508486,158231
1720007407192698045,174871
1720007407192877686,168600
1720007407193063629,174852
1720007407193241777,163771
1720007407193416318,163591
1720007407193590037,162628
1720007407193760591,155874
1720007407193935984,164373
1720007407194115554,165374
1720007407194303040,175714
1720007407194478272,163560
1720007407194656310,163511
1720007407194840069,172788
1720007407195033866,179631
1720007407195211463,165654
1720007407195384101,161707
1720007407195607463,172726
1720007407195786403,167588
1720007407195970101,169130
1720007407196145585,164401
1720007407196322851,165845
1720007407196518091,180512
1720007407196698904,169423
1720007407196873756,160334
1720007407197041094,156086
1720007407197216225,163900
1720007407197391367,159972
1720007407197572211,169402
1720007407197755168,168270
1720007407197929408,163340
1720007407198108579,167980
1720007407198296555,173620
1720007407198473481,164883
1720007407198649854,165042
1720007407198827061,162498
1720007407199025848,188089
1720007407199206341,164573
1720007407199378917,161096
1720007407199553529,163650
1720007407199734923,166987
1720007407199906068,160525
1720007407200094385,173670
1720007407200277272,171436
1720007407200456933,168771
1720007407200639990,168329
1720007407200812737,161617
1720007407200986016,159412
1720007407201164254,167167
1720007407201339346,164133
1720007407201518446,163781
1720007407201684631,155295
1720007407201867429,168751
1720007407202045175,166656
1720007407202231489,175293
1720007407202415127,168399
1720007407202595899,169943
1720007407202764770,157959
1720007407202945222,165664
1720007407203132818,175924
1720007407203304484,156327
1720007407203475569,160365
1720007407203652082,165293
1720007407203819631,153080
1720007407203996717,166155
1720007407204181748,170804
1720007407204370235,177847
1720007407204554525,173349
1720007407204736350,167779
1720007407204914498,167428
1720007407205097264,168711
1720007407205270152,161317
1720007407205444041,162688
1720007407205620236,161726
1720007407205784568,153091
1720007407205967686,168260
1720007407206155161,175884
1720007407206334601,168820
1720007407206503912,154002
1720007407206666921,151798
1720007407206842665,161427
1720007407207032475,178749
1720007407207215893,171425
1720007407207387278,157078
1720007407207569904,171565
1720007407207744195,163530
1720007407207911312,153000
1720007407208089951,167758
1720007407208276956,172738
1720007407208456346,168610
1720007407208623683,156517
1720007407208806880,168478
1720007407208987002,169501
1720007407209154700,153571
1720007407209327579,161908
1720007407209507941,169372
1720007407209685588,163691
1720007407209861460,164821
1720007407210034680,158771
1720007407210230692,184991
1720007407210400143,157899
1720007407210582829,168338
1720007407210763201,169131
1720007407210953492,175293
1720007407211132532,167397
1720007407211307955,164733
1720007407211476415,154364
1720007407211643681,155875
1720007407211827761,170022
1720007407212001971,163069
1720007407212176813,163781
1720007407212345523,155014
1720007407212534241,177577
1720007407212704173,159222
1720007407212879566,161105
1720007407213061431,171055
1720007407213236804,160906
1720007407213408349,160274
1720007407213584432,165313
1720007407213760637,161486
1720007407213939697,168400
1720007407214107184,152941
1720007407214297675,179581
1720007407214472287,162959
1720007407214654243,167749
1720007407214832991,168109
1720007407215034964,187807
1720007407215205157,158591
1720007407215384527,168519
1720007407215567123,168078
1720007407215751323,173008
1720007407215933167,167206
1720007407216113900,169701
1720007407216291367,166796
1720007407216471779,166155
1720007407216645269,162730
1720007407216813197,153693
1720007407216985594,160775
1720007407217164784,168108
1720007407217344094,164712
1720007407217520909,165875
1720007407217696613,165083
1720007407217880883,169743
1720007407218063028,171676
1720007407218250133,172197
1720007407218423452,161507
1720007407218590498,155875
1720007407218779477,174371
1720007407218954218,163870
1720007407219141594,172527
1720007407219321695,169110
1720007407219492689,160224
1720007407219669686,163050
1720007407219856480,176134
1720007407220031943,161307
1720007407220216252,173228
1720007407220386956,159863
1720007407220560816,159653
1720007407220736780,165285
1720007407220913415,162468
1720007407221075131,150936
1720007407221251064,165423
1720007407221444181,178989
1720007407221623822,169120
1720007407221804565,166515
1720007407221970469,155074
1720007407222135943,154503
1720007407222317567,167477
1720007407222488462,159422
1720007407222663143,163580
1720007407222844217,166707
1720007407223030420,174721
1720007407223227784,181545
1720007407223410160,170954
1720007407223590412,169091
1720007407223778038,172678
1720007407223953751,164562
1720007407224148020,179972
1720007407224311099,152339
1720007407224477063,154873
1720007407224661523,167617
1720007407224847707,173650
1720007407225016898,154973
1720007407225184245,156567
1720007407225358535,163409
1720007407225533037,160114
1720007407225697710,154133
1720007407225879094,167338
1720007407226048714,158791
1720007407226239156,179439
1720007407226417895,162097
1720007407226597536,168669
1720007407226771396,163230
1720007407226976254,184580
1720007407227142259,154653
1720007407227325016,168119
1720007407227501400,165714
1720007407227685419,173259
1720007407227874238,174241
1720007407228048248,163300
1720007407228228159,165654
1720007407228394344,155074
1720007407228573614,167577
1720007407228743115,154923
1720007407228924770,170113
1720007407229107868,169151
1720007407229277209,158020
1720007407229461499,173560
1720007407229633374,157668
1720007407229803317,158851
1720007407229985803,168319
1720007407230167508,170815
1720007407230344714,166536
1720007407230526569,167238
1720007407230706530,168781
1720007407230893134,172117
1720007407231086050,182185
1720007407231266993,168721
1720007407231454429,173019
1720007407231633729,168400
1720007407231794153,149073
1720007407231977711,169401
1720007407232153264,164712
1720007407232339858,172627
1720007407232519689,168840
1720007407232692698,161988
1720007407232873069,166436
1720007407233053432,169251
1720007407233236870,169231
1720007407233398826,150955
1720007407233577676,168049
1720007407233763949,171926
1720007407233941105,166235
1720007407234121498,166266
1720007407234327728,195221
1720007407234492151,152619
1720007407234668314,161937
1720007407234833547,153931
1720007407235020232,172837
1720007407235199271,167376
1720007407235375075,164762
1720007407235554275,164853
1720007407235718597,153121
1720007407235891995,159522
1720007407236068500,165443
1720007407236239074,159893
1720007407236404799,150927
1720007407236568909,153541
1720007407236744874,165224
1720007407236922240,162979
1720007407237103373,170404
1720007407237275821,158281
1720007407237449720,163129
1720007407237615896,155044
1720007407237794424,164373
1720007407237971420,165814
1720007407238160719,175533
1720007407238346802,174982
1720007407238521413,163301
1720007407238689001,153420
1720007407238869363,169621
1720007407239053712,169830
1720007407239234466,168960
1720007407239407484,162027
1720007407239590061,167989
1720007407239768810,166727
1720007407239951686,168610
1720007407240125496,162548
1720007407240298854,162659
1720007407240487342,174350
1720007407240670730,171926
1720007407240856673,169993
1720007407241027416,159802
1720007407241200134,161677
1720007407241382951,168550
1720007407241576678,182797
1720007407241750007,162209
1720007407241930871,166126
1720007407242108087,166085
1720007407242293899,171627
1720007407242478359,173159
1720007407242652799,163319
1720007407242842079,174982
1720007407243032550,179500
1720007407243201169,153330
1720007407243377685,165204
1720007407243556133,167739
1720007407243749870,179632
1720007407243932507,171705
1720007407244121946,174921
1720007407244301036,168209
1720007407244470367,158200
1720007407244651230,166687
1720007407244820953,158642
1720007407244991546,156377
1720007407245167259,164672
1720007407245337733,159543
1720007407245505782,153721
1720007407245684601,168329
1720007407245866376,167438
1720007407246034173,156727
1720007407246217331,171976
1720007407246390149,157959
1720007407246569229,168079
1720007407246744812,164362
1720007407246912680,153741
1720007407247106538,172127
1720007407247297981,177296
1720007407247477422,168190
1720007407247653455,165263
1720007407247841021,173590
1720007407248010211,157919
1720007407248186086,161848
1720007407248358643,161677
1720007407248545047,175544
1720007407248734385,174972
1720007407248914898,169622
1720007407249098707,169903
1720007407249262116,152419
1720007407249434213,160995
1720007407249642678,161346
1720007407249820275,165825
1720007407249997641,163290
1720007407250179566,171114
1720007407250363194,172868
1720007407250545120,166755
1720007407250717216,161426
1720007407250894643,166035
1720007407251080586,171917
1720007407251245778,153211
1720007407251423315,162949
1720007407251584040,149885
1720007407251764443,169652
1720007407251945637,166797
1720007407252133373,177096
1720007407252318033,170624
1720007407252495620,166326
1720007407252676112,169201
1720007407252856013,165254
1720007407253030454,163720
1720007407253194695,150415
1720007407253370539,164963
1720007407253541513,160213
1720007407253725553,169472
1720007407253904732,168340
1720007407254089763,170292
1720007407254274423,173869
1720007407254456769,170993
1720007407254641089,170082
1720007407254819989,168009
1720007407255018967,184781
1720007407255238111,205931
1720007407255416289,163238
1720007407255595159,163970
1720007407255771804,165524
1720007407255946085,162760
1720007407256131506,170473
1720007407256302220,159794
1720007407256487432,169973
1720007407256648967,150505
1720007407256813279,153743
1720007407256989373,161997
1720007407257165056,165082
1720007407257340650,161786
1720007407257517455,165665
1720007407257687718,158933
1720007407257872980,170754
1720007407258032162,148292
1720007407258226139,180172
1720007407258401271,163078
1720007407258563550,150777
1720007407258737358,159192
1720007407258915416,167226
1720007407259102140,155233
1720007407259270580,157137
1720007407259433730,152550
1720007407259616497,168449
1720007407259789695,162508
1720007407259957553,153560
1720007407260131443,162719
1720007407260304242,161748
1720007407260485876,167468
1720007407260662089,165594
1720007407260938373,265574
1720007407261120889,167758
1720007407261298707,166907
1720007407261483428,168549
1720007407261657097,162838
1720007407261824115,156398
1720007407261994897,156356
1720007407262164980,159132
1720007407262363927,184359
1720007407262548599,172998
1720007407262724983,165353
1720007407262904473,164852
1720007407263082351,167017
1720007407263270197,172507
1720007407263449848,168841
1720007407263620762,160145
1720007407263790735,155115
1720007407263967159,165333
1720007407264151067,169179
1720007407264336539,174550
1720007407264511401,164202
1720007407264692174,166556
1720007407264860835,157620
1720007407265051436,176104
1720007407265231838,168991
1720007407265420285,177056
1720007407265611699,177027
1720007407265784175,161026
1720007407265956833,160244
1720007407266138026,166996
1720007407266329500,179922
1720007407266500033,155384
1720007407266669324,157828
1720007407266841121,160856
1720007407267042332,186864
1720007407267216933,163280
1720007407267388880,157139
1720007407267570985,170784
1720007407267751366,169340
1720007407267921850,155374
1720007407268091212,158191
1720007407268270882,164522
1720007407268444872,163089
1720007407268620475,163850
1720007407268805556,170052
1720007407268970058,153420
1720007407269153967,169693
1720007407269319600,154613
1720007407269491397,160844
1720007407269668483,162408
1720007407269849236,169322
1720007407270014430,154244
1720007407270191795,161916
1720007407270367769,155324
1720007407270547430,164962
1720007407270712073,153512
1720007407270895401,172297
1720007407271095069,185191
1720007407271260282,153252
1720007407271442639,166206
1720007407271618902,165042
1720007407271801268,171545
1720007407271985337,169310
1720007407272160780,164160
1720007407272346222,170884
1720007407272512447,155295
1720007407272672961,149334
1720007407272845168,157018
1720007407273010022,153532
1720007407273195473,169613
1720007407273381196,174331
1720007407273559524,164833
1720007407273739946,166095
1720007407273919356,160083
1720007407274093226,159021
1720007407274280481,176203
1720007407274456374,164321
1720007407274640974,169331
1720007407274815656,163729
1720007407275001529,174912
1720007407275191198,174040
1720007407275377101,174400
1720007407275545341,153491
1720007407275719231,162389
1720007407275892749,162689
1720007407276073712,166325
1720007407276240288,153771
1720007407276423647,168691
1720007407276606743,172076
1720007407276795171,176144
1720007407276968560,159142
1720007407277145666,165144
1720007407277325327,165033
1720007407277513133,176565
1720007407277687453,162939
1720007407277865541,163900
1720007407278037678,161155
1720007407278240893,187566
1720007407278427948,175823
1720007407278598240,158961
1720007407278772882,159712
1720007407278967722,184079
1720007407279158413,175462
1720007407279320862,151126
1720007407279499470,167267
1720007407279672138,155977
1720007407279847450,164281
1720007407280028513,169700
1720007407280200880,158520
1720007407280374581,162049
1720007407280563659,174832
1720007407280729955,155456
1720007407280915386,174661
1720007407281094066,163831
1720007407281267744,162678
1720007407281446954,163369
1720007407281625783,167096
1720007407281806867,170163
1720007407281979435,157719
1720007407282156460,165273
1720007407282341491,170213
1720007407282521493,168319
1720007407282700132,168079
1720007407282876808,162288
1720007407283066327,178569
1720007407283234125,152289
1720007407283416139,167437
1720007407283591533,163981
1720007407283774098,168641
1720007407283967085,182326
1720007407284139202,157649
1720007407284312831,162599
1720007407284486079,160594
1720007407284669417,168720
1720007407284849318,168499
1720007407285035931,176063
1720007407285217065,165443
1720007407285398489,170252
1720007407285571208,157989
1720007407285744447,161938
1720007407285926942,171386
1720007407286112875,171255
1720007407286309047,185181
1720007407286487656,163550
1720007407286817421,160013
1720007407287003494,174311
1720007407287189256,169782
1720007407287373576,173109
1720007407287551263,163190
1720007407287836764,274089
1720007407288001798,154273
1720007407288187170,170864
1720007407288360609,162428
1720007407288530580,154293
1720007407288707095,165433
1720007407288885173,166997
1720007407289073240,173960
1720007407289245306,161426
1720007407289427221,168149
1720007407289603366,165023
1720007407289785432,170815
1720007407289958249,158762
1720007407290139954,171155
1720007407290357255,202514
1720007407290526046,154222
1720007407290687672,150365
1720007407290862744,160114
1720007407291044519,170783
1720007407291207358,150977
1720007407291385727,162609
1720007407291562251,165063
1720007407291745389,168800
1720007407291922544,165995
1720007407292098969,165714
1720007407292273741,160635
1720007407292447641,163341
1720007407292632982,171645
1720007407292817743,173780
1720007407292996963,168010
1720007407293171093,160093
1720007407293348920,166896
1720007407293530855,167216
1720007407293714454,172377
1720007407293883985,158942
1720007407294061783,163440
1720007407294249509,176545
1720007407294429921,168300
1720007407294610023,166125
1720007407294781828,159242
1720007407294965165,169351
1720007407295151559,174189
1720007407295327273,164823
1720007407295506643,165193
1720007407295681014,163480
1720007407295858771,163560
1720007407296033673,164293
1720007407296211159,166556
1720007407296395819,169701
1720007407296574789,168259
1720007407296755351,165022
1720007407296931485,165434
1720007407297106578,162559
1720007407297294183,173198
1720007407297473394,167969
1720007407297640761,152349
1720007407297820302,167177
1720007407298002197,171125
1720007407298171378,155094
1720007407298351770,169732
1720007407298526011,159914
1720007407298705501,167899
1720007407298881144,164823
1720007407299074831,178969
1720007407299257889,171626
1720007407299433311,164553
1720007407299618753,170975
1720007407299798925,168620
1720007407299969969,154903
1720007407300132708,152138
1720007407300312389,168610
1720007407300487291,160014
1720007407300651803,153952
1720007407300837575,171927
1720007407301020652,171656
1720007407301198469,166946
1720007407301377820,165214
1720007407301556619,167869
1720007407301741279,170784
1720007407301915440,163010
1720007407302085822,155695
1720007407302284149,183498
1720007407302473919,178539
1720007407302654461,166365
1720007407302832268,166214
1720007407303018451,175702
1720007407303200366,167016
1720007407303373966,162398
1720007407303550902,162568
1720007407303729200,167548
1720007407303899403,159503
1720007407304115101,168478
1720007407304282980,154623
1720007407304451300,157330
1720007407304627813,162708
1720007407304794500,154313
1720007407304972488,163411
1720007407305153852,170153
1720007407305335126,170203
1720007407305518343,169092
1720007407305700539,171165
1720007407305875570,161115
1720007407306064619,178168
1720007407306240512,164842
1720007407306420995,166105
1720007407306595576,163900
1720007407306772632,161707
1720007407306954167,170604
1720007407307133847,167968
1720007407307311304,162368
1720007407307497257,174702
1720007407307674232,162499
1720007407307849715,164291
1720007407308031059,170513
1720007407308211441,166465
1720007407308374381,152269
1720007407308552899,163952
1720007407308716729,152859
1720007407308889758,162347
1720007407309063788,159274
1720007407309238139,163390
1720007407309409143,159823
1720007407309586880,163309
1720007407309758937,160334
1720007407309943817,170623
1720007407310120803,165896
1720007407310310232,178528
1720007407310497087,170123
1720007407310673983,166376
1720007407310849275,159243
1720007407311035198,175123
1720007407311210731,163591
1720007407311403616,177236
1720007407311569831,154953
1720007407311747077,163269
1720007407311922450,163679
1720007407312085961,152700
1720007407312265652,163861
1720007407312441214,165012
1720007407312607650,152699
1720007407312787812,168790
1720007407312961732,162839
1720007407313146683,170263
1720007407313315953,158640
1720007407313497508,167337
1720007407313674814,166365
1720007407313858062,171936
1720007407314043864,171665
