timestamp[ns],inference_time[ns]
1720023884995863556,186732
1720023884996045128,168870
1720023884996242232,182345
1720023884996453050,198455
1720023884996646266,177956
1720023884996881252,223013
1720023884997063255,168399
1720023884997271139,193786
1720023884997473011,189489
1720023884997707405,218204
1720023884997915858,193547
1720023884998126728,198826
1720023884998327548,172475
1720023884998533858,194108
1720023884998810161,228583
1720023884999020529,192424
1720023884999265463,231699
1720023884999517550,222702
1720023884999744109,211391
1720023884999963143,196392
1720023885000186686,206682
1720023885000404127,199056
1720023885000580932,160262
1720023885000805627,213012
1720023885001004504,185140
1720023885001224350,203786
1720023885001427815,188356
1720023885001614978,170612
1720023885001900820,251555
1720023885002085489,167005
1720023885002313360,209807
1720023885002527375,196861
1720023885002745809,201933
1720023885002942711,183728
1720023885003156255,201100
1720023885003349430,173538
1720023885003563166,202293
1720023885003766571,187515
1720023885004010031,231348
1720023885004254193,226780
1720023885004459853,185151
1720023885004663127,190560
1720023885004911106,235456
1720023885005100856,164802
1720023885005334478,221941
1720023885005543853,188807
1720023885005747810,191503
1720023885005950793,190340
1720023885006202230,228623
1720023885006415493,195269
1720023885006611885,179399
1720023885006803437,157328
1720023885007005089,188949
1720023885007287793,267025
1720023885007528730,217062
1720023885007749276,202413
1720023885007998589,236498
1720023885008266806,246386
1720023885008481613,195429
1720023885008689536,195581
1720023885008926455,220898
1720023885009097098,156767
1720023885009324599,215919
1720023885009548953,203466
1720023885009747228,185901
1720023885009947678,184169
1720023885010167212,207361
1720023885010346161,163569
1720023885010564164,175943
1720023885010770014,192806
1720023885010978187,195930
1720023885011201540,207943
1720023885011413121,196251
1720023885011622437,193637
1720023885011804321,169471
1720023885012001634,186183
1720023885012226269,209296
1720023885012430827,188908
1720023885012627769,180571
1720023885012844029,203406
1720023885013053135,195781
1720023885013276977,207913
1720023885013482657,190990
1720023885013673348,174781
1720023885013840604,154412
1720023885014043108,191302
1720023885014257203,198245
1720023885014470396,198354
1720023885014674483,187896
1720023885014881524,194057
1720023885015057397,163169
1720023885015272073,199569
1720023885015516506,229645
1720023885015730641,193046
1720023885015939035,195189
1720023885016150846,199387
1720023885016392003,211790
1720023885016562314,156506
1720023885016786489,212652
1720023885016984543,180271
1720023885017205031,208023
1720023885017416101,192684
1720023885017603445,175211
1720023885017798284,161245
1720023885017990938,178117
1720023885018190656,187815
1720023885018398780,190069
1720023885018611774,200310
1720023885018832641,186813
1720023885019043640,195881
1720023885019253317,197615
1720023885019448446,177246
1720023885019635310,174811
1720023885019807105,160032
1720023885020014869,191272
1720023885020239674,212262
1720023885020446204,188837
1720023885020647435,188657
1720023885020856150,196862
1720023885021060327,166325
1720023885021283289,210969
1720023885021487846,186853
1720023885021689688,189749
1720023885021898813,197263
1720023885022079055,165173
1720023885022297548,207943
1720023885022502326,190460
1720023885022731439,213784
1720023885022931507,187184
1720023885023148328,201832
1720023885023351082,185752
1720023885023552152,189910
1720023885023743023,175852
1720023885023947360,192705
1720023885024180802,218493
1720023885024384487,186983
1720023885024551152,154322
1720023885024780225,211129
1720023885024984523,191473
1720023885025199489,199928
1720023885025409697,195560
1720023885025596230,174300
1720023885025792592,182656
1720023885025988462,184389
1720023885026194583,191693
1720023885026400422,191021
1720023885026587686,175131
1720023885026782586,180370
1720023885026984316,189308
1720023885027205556,206801
1720023885027420382,200470
1720023885027598209,165674
1720023885027805190,171685
1720023885028040676,224325
1720023885028297512,235486
1720023885028518921,197235
1720023885028756771,225286
1720023885028957650,184529
1720023885029177247,207352
1720023885029349472,157197
1720023885029554010,190129
1720023885029752525,186492
1720023885029950100,182906
1720023885030155989,193616
1720023885030344356,173598
1720023885030559192,201070
1720023885030767556,195360
1720023885030977594,194609
1720023885031200787,211180
1720023885031418418,202523
1720023885031599370,165523
1720023885031792646,182856
1720023885031993767,186002
1720023885032204576,198976
1720023885032423911,204176
1720023885032599934,159794
1720023885032840299,208244
1720023885033045448,192585
1720023885033278880,218213
1720023885033492884,199077
1720023885033686911,178788
1720023885033898761,200158
1720023885034081507,170943
1720023885034306523,211741
1720023885034507294,186122
1720023885034732540,210389
1720023885034925985,179950
1720023885035089315,150826
1720023885035311095,208134
1720023885035511344,186383
1720023885035714729,188127
1720023885035907053,179990
1720023885036084468,165723
1720023885036310395,211871
1720023885036512829,188307
1720023885036748505,220968
1720023885036955236,193826
1720023885037193667,218764
1720023885037418843,205017
1720023885037603763,171575
1720023885037806707,188667
1720023885038014490,195380
1720023885038239226,212802
1720023885038449253,192073
1720023885038677595,215609
1720023885038864469,173659
1720023885039072753,172006
1720023885039293681,210028
1720023885039500743,189178
1720023885039703317,190510
1720023885039894879,179660
1720023885040172494,209137
1720023885040358606,170202
1720023885040571720,174891
1720023885040804370,221650
1720023885041009869,191471
1720023885041237059,212362
1720023885041440163,188427
1720023885041615084,159884
1720023885041835892,187205
1720023885042046681,199987
1720023885042273430,211882
1720023885042685159,397362
1720023885042871982,170363
1720023885043068495,163741
1720023885043283601,204447
1720023885043664071,362846
1720023885043850895,174140
1720023885044047527,160544
1720023885044270148,211521
1720023885044478402,192925
1720023885044871526,377546
1720023885045074079,168167
1720023885045287533,202703
1720023885045493955,188788
1720023885045686147,180201
1720023885045908929,206081
1720023885046113977,161184
1720023885046404226,272245
1720023885046652026,219195
1720023885046849249,183778
1720023885047052874,188157
1720023885047308197,243511
1720023885047491153,166264
1720023885047700800,195650
1720023885047899125,186173
1720023885048112930,198606
1720023885048360458,230375
1720023885048567079,190080
1720023885048774662,191883
1720023885048966946,179841
1720023885049195348,213344
1720023885049405526,195279
1720023885049594784,176835
1720023885049777230,166987
1720023885049986366,198566
1720023885050196112,194739
1720023885050404797,193908
1720023885050611809,194849
1720023885050799534,171744
1720023885051009822,177296
1720023885051248685,227991
1720023885051450516,184419
1720023885051663911,201421
1720023885051894066,214727
1720023885052095507,188707
1720023885052295045,187105
1720023885052521162,208976
1720023885052755877,222381
1720023885052965453,193256
1720023885053186241,208835
1720023885053397952,196993
1720023885053606255,192784
1720023885053783642,165563
1720023885053991365,194098
1720023885054213535,210118
1720023885054448048,219876
1720023885054720585,246928
1720023885054910735,174530
1720023885055119109,192665
1720023885055360726,223934
1720023885055553351,176013
1720023885055805948,214294
1720023885056025203,175111
1720023885056259176,219705
1720023885056463643,187133
1720023885056654374,178167
1720023885056896382,227040
1720023885057107011,196311
1720023885057372323,250535
1720023885057555510,163119
1720023885057747182,180591
1720023885057964523,201492
1720023885058175482,197914
1720023885058392693,200188
1720023885058614092,206180
1720023885058787440,160063
1720023885058992098,190701
1720023885059224859,220537
1720023885059440987,201090
1720023885059644352,188096
1720023885059836165,179650
1720023885060022387,170933
1720023885060250359,216909
1720023885060462701,198064
1720023885060663530,186031
1720023885060925326,250544
1720023885061150593,205019
1720023885061387441,210259
1720023885061569605,168519
1720023885061782328,175863
1720023885061987376,193246
1720023885062207251,208023
1720023885062428029,203115
1720023885062660349,220107
1720023885062856720,180351
1720023885063040499,171975
1720023885063255746,204987
1720023885063460373,187104
1720023885063651595,179269
1720023885063867253,200179
1720023885064051001,171875
1720023885064282018,199136
1720023885064488099,188989
1720023885064678018,177737
1720023885064919504,226770
1720023885065127879,194919
1720023885065313711,167055
1720023885065517967,164572
1720023885065717916,189088
1720023885065920609,187725
1720023885066123373,191192
1720023885066376261,233743
1720023885066611526,215066
1720023885066787920,163209
1720023885066981477,179179
1720023885067205290,212032
1720023885067423242,200669
1720023885067619474,180491
1720023885067799705,168148
1720023885067996557,185931
1720023885068236691,225457
1720023885068445767,194018
1720023885068649953,188938
1720023885068886041,224034
1720023885069102289,202804
1720023885069304272,183967
1720023885069506905,189167
1720023885069731430,209075
1720023885069933132,189709
1720023885070147057,202112
1720023885070365209,193416
1720023885070561501,183788
1720023885070768944,170152
1720023885070977338,197463
1720023885071198567,209416
1720023885071412422,196042
1720023885071624743,200109
1720023885071834771,194979
1720023885072000475,153932
1720023885072218538,207774
1720023885072434937,199037
1720023885072633883,186993
1720023885072860823,212112
1720023885073036625,162347
1720023885073263004,215417
1720023885073476708,196171
1720023885073665065,176454
1720023885073860224,183217
1720023885074029143,154413
1720023885074244602,205039
1720023885074461532,199317
1720023885074705444,232129
1720023885074895854,177346
1720023885075104629,194219
1720023885075308965,191482
1720023885075506258,181313
1720023885075788983,267195
1720023885076005343,199056
1720023885076231321,210849
1720023885076450806,202202
1720023885076641487,175733
1720023885076882623,229694
1720023885077070730,174902
1720023885077288871,204356
1720023885077488009,184399
1720023885077687746,184709
1720023885077890742,190792
1720023885078057227,154613
1720023885078282141,190040
1720023885078483743,187394
1720023885078703399,204397
1720023885078902004,185532
1720023885079103566,189619
1720023885079313703,192995
1720023885079523460,172076
1720023885079720213,185461
1720023885079910864,175903
1720023885080107786,185290
1720023885080343993,212483
1720023885080513715,155495
1720023885080754269,229564
1720023885080959118,188908
1720023885081188712,217882
1720023885081398278,191201
1720023885081568911,158048
1720023885081769511,167878
1720023885081967044,183598
1720023885082192551,213835
1720023885082416716,206501
1720023885082630391,201912
1720023885082818576,175523
1720023885083007163,152469
1720023885083230746,212974
1720023885083442568,194459
1720023885083640842,186232
1720023885083817456,164802
1720023885084120179,260953
1720023885084319467,173948
1720023885084522119,161175
1720023885084792812,256805
1720023885085013369,203966
1720023885085239047,210269
1720023885085448853,193085
1720023885085651166,189749
1720023885085859300,192334
1720023885086036425,165212
1720023885086262864,212612
1720023885086468183,190810
1720023885086729436,249021
1720023885086936299,190289
1720023885087106440,158380
1720023885087328882,180202
1720023885087537866,195169
1720023885087742043,192364
1720023885087960447,203916
1720023885088175873,203885
1720023885088381353,187785
1720023885088555082,161656
1720023885088779106,213344
1720023885088987700,189168
1720023885089206354,206661
1720023885089452480,228673
1720023885089680531,211429
1720023885089887473,192484
1720023885090062404,159261
1720023885090290836,218184
1720023885090514871,207593
1720023885090747420,217080
1720023885090950324,189869
1720023885091152808,187906
1720023885091330273,160003
1720023885091563514,222661
1720023885091779774,196563
1720023885091983238,191282
1720023885092197184,199036
1720023885092413042,198797
1720023885092666161,241016
1720023885092906305,220427
1720023885093080565,161065
1720023885093317263,223101
1720023885093537029,203235
1720023885093779077,225626
1720023885093988704,189749
1720023885094234880,234323
1720023885094453293,198144
1720023885094695542,229935
1720023885094951797,233582
1720023885095170461,201261
1720023885095387611,200398
1720023885095571149,168229
1720023885095773912,191693
1720023885096006392,220528
1720023885096246737,220626
1720023885096455893,192915
1720023885096654378,186433
1720023885096892660,223513
1720023885097074084,168238
1720023885097302566,214717
1720023885097509176,191943
1720023885097712492,191523
1720023885097931516,204196
1720023885098177191,226178
1720023885098399692,202043
1720023885098618205,204978
1720023885098821400,168258
1720023885099081541,246486
1720023885099311837,212701
1720023885099556160,225066
1720023885099852130,275222
1720023885100057077,165784
1720023885100309666,235375
1720023885100514213,187875
1720023885100714482,184800
1720023885100955438,192614
1720023885101181376,213635
1720023885101397083,197543
1720023885101571594,161646
1720023885101781672,196551
1720023885102028167,234614
1720023885102283802,238330
1720023885102496573,193536
1720023885102714747,206080
1720023885102914155,186123
1720023885103085709,156697
1720023885103302729,206470
1720023885103509742,189709
1720023885103713356,191332
1720023885103913556,188557
1720023885104120628,191973
1720023885104328641,189639
1720023885104541764,172526
1720023885104770257,217241
1720023885104971708,188577
1720023885105253331,217652
1720023885105461716,193187
1720023885105668787,191993
1720023885105846793,165692
1720023885106047875,167367
1720023885106285955,221009
1720023885106498026,197695
1720023885106715177,202272
1720023885106910206,181774
1720023885107085108,162838
1720023885107307208,184239
1720023885107515101,193867
1720023885107722804,192806
1720023885107923794,189339
1720023885108129484,194248
1720023885108327628,174290
1720023885108533529,169030
1720023885108779484,235295
1720023885108985063,189249
1720023885109211872,214756
1720023885109426538,195890
1720023885109626607,187175
1720023885109803882,164963
1720023885110005203,187534
1720023885110224237,207303
1720023885110442140,200400
1720023885110675291,220967
1720023885110880549,192523
1720023885111066282,170543
1720023885111283432,206821
1720023885111489742,188717
1720023885111694159,192634
1720023885111890030,184138
1720023885112069640,164942
1720023885112297200,217201
1720023885112514281,199267
1720023885112748134,221811
1720023885112952741,191663
1720023885113178158,210578
1720023885113389638,196803
1720023885113561283,159913
1720023885113756212,181453
1720023885113967551,199318
1720023885114179483,197203
1720023885114383779,189919
1720023885114580642,184911
1720023885114774729,179629
1720023885114976731,190039
1720023885115205474,214175
1720023885115426382,206269
1720023885115634716,196313
1720023885115821360,171916
1720023885116026028,194238
1720023885116263487,222792
1720023885116469325,190591
1720023885116670296,187755
1720023885116906333,219245
1720023885117076936,156326
1720023885117307061,214305
1720023885117523622,200159
1720023885117718329,181223
1720023885117911414,175282
1720023885118081116,156756
1720023885118308376,184018
1720023885118515899,192393
1720023885118737078,208886
1720023885118933479,177075
1720023885119154317,208184
1720023885119365848,192886
1720023885119538244,154914
1720023885119740146,189578
1720023885119959922,203826
1720023885120180860,207362
1720023885120386238,189769
1720023885120572951,169200
1720023885120804619,199026
1720023885121001222,179730
1720023885121241286,228312
1720023885121492721,228843
1720023885121702679,190791
1720023885121905112,188716
1720023885122079442,158459
1720023885122309878,219204
1720023885122571684,244071
1720023885122800096,207143
1720023885123006215,193004
1720023885123230951,208854
1720023885123452540,204086
1720023885123688457,211620
1720023885123887614,175752
1720023885124056564,156797
1720023885124287070,217011
1720023885124501275,197533
1720023885124770354,256936
1720023885124975302,184729
1720023885125207693,220207
1720023885125420234,195700
1720023885125600174,164572
1720023885125838465,191082
1720023885126051579,193816
1720023885126329745,265843
1720023885126750722,400908
1720023885127083942,307802
1720023885127403376,299617
1720023885127606191,159633
1720023885127969047,351585
1720023885128185517,195409
1720023885128372230,171053
1720023885128577198,194088
1720023885128819808,227662
1720023885129014696,181433
1720023885129214996,188507
1720023885129421606,190931
1720023885129605514,172166
1720023885129810893,191612
1720023885130014579,191854
1720023885130214918,188185
1720023885130418413,188487
1720023885130614654,184209
1720023885130809632,156916
1720023885131001206,180622
1720023885131199461,186121
1720023885131402184,187756
1720023885131583798,170082
1720023885131779468,185541
1720023885131990267,195490
1720023885132197288,195100
1720023885132400924,188317
1720023885132575996,163300
1720023885132794720,208124
1720023885133015989,204958
1720023885133213873,185962
1720023885133423470,194779
1720023885133602197,167427
1720023885133797537,163169
1720023885133999549,187796
1720023885134209597,198355
1720023885134409285,184929
1720023885134634051,213003
1720023885134808491,162488
1720023885135008078,185901
1720023885135208708,188999
1720023885135411672,187904
1720023885135579138,156015
1720023885135776332,186885
1720023885135992430,201341
1720023885136197649,193707
1720023885136406224,193367
1720023885136572068,153591
1720023885136794619,212141
1720023885136995950,184869
1720023885137189296,181353
1720023885137362263,161375
1720023885137562082,163480
1720023885137758313,185130
1720023885137965586,192305
1720023885138167146,189789
1720023885138350042,171404
1720023885138584977,199878
1720023885138796367,195811
1720023885139013609,201852
1720023885139199160,173688
1720023885139366015,155494
1720023885139565562,164260
1720023885139768056,192334
1720023885139957114,174441
1720023885140148045,179510
1720023885140323957,164452
1720023885140522203,184689
1720023885140740816,206921
1720023885140948219,191161
1720023885141117249,157328
1720023885141321065,170813
1720023885141519771,184700
1720023885141723996,192604
1720023885141923885,188677
1720023885142131358,192575
1720023885142294957,151837
1720023885142497631,189228
1720023885142712919,203736
1720023885142912236,187203
1720023885143102125,175151
1720023885143296203,161635
1720023885143496271,186804
1720023885143684447,176504
1720023885143882492,186412
1720023885144051772,154683
1720023885144258122,196210
1720023885144465274,192534
1720023885144656796,179961
1720023885144897692,229364
1720023885145073064,159312
1720023885145265439,181914
1720023885145472740,192805
1720023885145676967,191874
1720023885145847009,158380
1720023885146052387,169170
1720023885146253749,190030
1720023885146466942,198165
1720023885146688511,210107
1720023885146895684,194387
1720023885147082667,172025
1720023885147285231,192114
1720023885147475141,178698
1720023885147681991,192594
1720023885147881980,188506
1720023885148070196,173568
1720023885148268422,188007
1720023885148467057,187334
1720023885148670232,188176
1720023885148905488,223754
1720023885149094424,172226
1720023885149276990,172096
1720023885149479424,190953
1720023885149686434,191652
1720023885149886023,187766
1720023885150068458,168038
1720023885150275800,196932
1720023885150465560,178148
1720023885150718578,237870
1720023885150890012,158120
1720023885151088237,163058
1720023885151290871,192013
1720023885151495047,192765
1720023885151694264,184479
1720023885151858075,152168
1720023885152057973,186372
1720023885152258683,189068
1720023885152455164,184580
1720023885152646786,176534
1720023885152846976,188828
1720023885153050010,190770
1720023885153253245,188377
1720023885153456900,192183
1720023885153650877,179740
1720023885153827321,165112
1720023885154017801,179950
1720023885154220444,187826
1720023885154417448,185481
1720023885154618177,186142
1720023885154818847,166485
1720023885155015609,186283
1720023885155206521,176334
1720023885155408813,190620
1720023885155580649,156537
1720023885155782981,192123
1720023885155974895,180742
1720023885156164644,175312
1720023885156343442,167356
1720023885156547929,169771
1720023885156776342,216570
1720023885156978324,188826
1720023885157183542,190380
1720023885157357572,162468
1720023885157565765,172867
1720023885157759712,182145
1720023885157954721,183226
1720023885158158527,188827
1720023885158353376,183477
1720023885158564916,179380
1720023885158771277,191994
1720023885158970053,186884
1720023885159174139,189228
1720023885159356935,171284
1720023885159552525,163089
1720023885159765439,199168
1720023885159968772,191653
1720023885160159815,176505
1720023885160335056,163689
1720023885160536277,190730
1720023885160782082,231077
1720023885160996177,200719
1720023885161205524,194619
1720023885161408537,191231
1720023885161579120,159231
1720023885161785471,192866
1720023885161983135,186122
1720023885162179487,181614
1720023885162356632,165874
1720023885162570205,180110
1720023885162764845,180351
1720023885162968019,191332
1720023885163177024,193548
1720023885163346435,157789
1720023885163545151,187875
1720023885163737735,177826
1720023885163939767,190230
1720023885164134325,183196
1720023885164307113,158299
1720023885164513183,195591
1720023885164750061,221319
1720023885164953365,190249
1720023885165155097,189810
1720023885165344706,175321
1720023885165537251,181995
1720023885165739773,187966
1720023885165935043,183577
1720023885166142476,196051
1720023885166329479,172516
1720023885166533225,193197
1720023885166752931,191243
1720023885166942831,178097
1720023885167116138,161816
1720023885167362965,164280
1720023885167573785,177386
1720023885167778150,189088
1720023885167985163,194848
1720023885168184590,187625
1720023885168363719,164150
1720023885168561273,164822
1720023885168789916,218534
1720023885168994082,187906
1720023885169178400,172455
1720023885169355486,162569
1720023885169542781,176905
1720023885169747578,193025
1720023885169952265,189959
1720023885170163957,200070
1720023885170348335,169812
1720023885170563221,204406
1720023885170770363,194588
1720023885170972957,187386
1720023885171168217,183347
1720023885171331135,147911
1720023885171525442,184028
1720023885171717565,180381
1720023885171926902,194698
1720023885172103386,164772
1720023885172310739,171295
1720023885172509544,188036
1720023885172748066,227060
1720023885172960939,196342
1720023885173162970,190600
1720023885173357920,180351
1720023885173560633,192023
1720023885173759300,187015
1720023885173960620,186642
1720023885174162373,190320
1720023885174335560,161756
1720023885174541369,192544
1720023885174745456,180972
1720023885174953609,193175
1720023885175140954,175742
1720023885175308350,156024
1720023885175507678,186001
1720023885175706925,187385
1720023885175909789,188186
1720023885176082526,160784
1720023885176277544,184600
1720023885176487042,194469
1720023885176670889,171845
1720023885176912947,227270
1720023885177093148,167036
1720023885177281094,177576
1720023885177478638,182606
1720023885177683486,193537
1720023885177857785,158240
1720023885178045290,176685
1720023885178234428,177145
1720023885178442201,193155
1720023885178653502,199659
1720023885178829084,160193
1720023885179023001,183386
1720023885179223850,189117
1720023885179425893,187274
1720023885179603929,166425
1720023885179810110,196132
1720023885180019065,193967
1720023885180226999,196281
1720023885180434130,192495
1720023885180608992,163450
1720023885180833747,192504
1720023885181029939,180873
1720023885181220659,178639
1720023885181420438,185011
1720023885181603394,171054
1720023885181805766,191992
1720023885182008631,187977
1720023885182195674,175432
1720023885182410702,200590
1720023885182604528,182505
1720023885182801380,185921
1720023885182990960,174972
1720023885183189365,186873
1720023885183393121,189209
1720023885183578672,174130
1720023885183778709,189529
1720023885183987556,193445
1720023885184181061,181925
1720023885184392742,196672
1720023885184574816,169961
1720023885184820150,235125
1720023885185048212,211690
1720023885185244775,184651
1720023885185439834,183648
1720023885185647406,192866
1720023885185827106,168409
1720023885186017156,176564
1720023885186208839,179650
1720023885186405110,184870
1720023885186645796,226058
1720023885186849942,190961
1720023885187045262,180341
1720023885187254217,196972
1720023885187461740,195570
1720023885187635358,159081
1720023885187834975,189188
1720023885188041366,191081
1720023885188239270,185371
1720023885188431946,181043
1720023885188615012,168359
1720023885188804220,179019
1720023885189078038,198596
1720023885189269480,179419
1720023885189467245,185882
1720023885189669247,187294
1720023885189852654,172066
1720023885190044858,181864
1720023885190244997,185101
1720023885190436519,179520
1720023885190630136,178708
1720023885190820475,179469
1720023885191029602,197504
1720023885191234439,189889
1720023885191423827,177776
1720023885191605412,167388
1720023885191807924,191852
1720023885192013814,194008
1720023885192223110,194638
1720023885192419742,185110
1720023885192603199,168910
1720023885192825851,212453
1720023885193018024,178668
1720023885193215668,182705
1720023885193385910,158099
1720023885193594525,173177
1720023885193800816,195240
1720023885193998249,185671
1720023885194203458,190521
1720023885194379221,164171
1720023885194588506,174390
1720023885194793204,193417
1720023885194993592,188477
1720023885195203249,194889
1720023885195379443,164692
1720023885195581054,169691
1720023885195792154,197384
1720023885196001430,197624
1720023885196196669,180633
1720023885196372312,164111
1720023885196569525,165192
1720023885196800161,217130
1720023885196994960,181423
1720023885197204315,194337
1720023885197388936,172987
1720023885197601197,180862
1720023885197798601,183808
1720023885197999059,188777
1720023885198202305,188597
1720023885198412151,198335
1720023885198605859,181974
1720023885198809313,189227
1720023885199010635,189769
1720023885199240229,207303
1720023885199449185,197083
1720023885199626260,164992
1720023885199831087,167417
1720023885200037097,195470
1720023885200251302,198465
1720023885200439429,176433
1720023885200618257,167407
1720023885200846940,193256
1720023885201048321,188556
1720023885201258017,197924
1720023885201451704,178588
1720023885201623669,160303
1720023885201825922,188556
1720023885202047512,210149
1720023885202278439,211941
1720023885202481483,186623
1720023885202697982,204057
1720023885202882352,168359
1720023885203084414,168019
1720023885203291114,195099
1720023885203484761,178588
1720023885203680842,184398
1720023885203855804,160054
1720023885204061432,195108
1720023885204264858,191872
1720023885204467350,187764
1720023885204667410,188467
1720023885204874140,192353
1720023885205072827,185982
1720023885205273726,189127
1720023885205477503,189157
1720023885205696256,207303
1720023885205867531,156667
1720023885206062449,184720
1720023885206255334,181213
1720023885206458880,188737
1720023885206671191,200561
1720023885206858746,175703
1720023885207058384,185992
1720023885207269313,198846
1720023885207463260,179470
1720023885207660213,185041
1720023885207841686,169962
1720023885208047625,192274
1720023885208252654,193646
1720023885208450588,183146
1720023885208624006,161525
1720023885208849653,193616
1720023885209060663,195370
1720023885209267594,195099
1720023885209467272,185131
1720023885209670296,191393
1720023885209836010,154171
1720023885210043092,193346
1720023885210241878,187294
1720023885210443079,180972
1720023885210627137,172496
1720023885210826614,188747
1720023885211039558,197993
1720023885211234947,183948
1720023885211439955,190070
1720023885211617882,166495
1720023885211820145,191723
1720023885212018160,183307
1720023885212226284,196442
1720023885212418237,180492
1720023885212590903,157798
1720023885212807353,206000
1720023885213007231,183757
1720023885213200677,181544
1720023885213377481,164732
1720023885213574194,162688
1720023885213777388,191864
1720023885213986745,194678
1720023885214196402,198045
1720023885214381692,173107
1720023885214591519,174801
1720023885214791808,189278
1720023885215008599,201953
1720023885215216632,196010
1720023885215431268,201241
1720023885215624283,176484
1720023885215833600,198266
1720023885216040871,192022
1720023885216251090,198115
1720023885216443293,180582
1720023885216625428,167527
1720023885216858840,199799
1720023885217066553,194959
1720023885217272824,191231
1720023885217465989,181634
1720023885217634558,153711
1720023885217844586,178859
1720023885218048170,192354
1720023885218253829,191042
1720023885218449559,183878
1720023885218670297,204957
1720023885218847503,164712
1720023885219045268,186844
1720023885219248782,188767
1720023885219450815,189991
1720023885219623753,158641
1720023885219825213,191222
1720023885220028027,191504
1720023885220240449,197844
1720023885220437913,185901
1720023885220608245,155544
1720023885220845053,226679
1720023885221053448,194969
1720023885221244710,176474
1720023885221434849,178318
1720023885221611774,161666
1720023885221818145,195521
1720023885222022962,192504
1720023885222227560,189669
1720023885222432908,193546
1720023885222621876,177305
1720023885222832804,196972
1720023885223036541,191763
1720023885223232080,180702
1720023885223446326,202584
1720023885223783213,313434
1720023885224061901,251326
1720023885224398487,314505
1720023885224832179,369499
1720023885225233668,378477
1720023885225576527,318823
1720023885225877126,277445
1720023885226108033,215297
1720023885226376962,241458
1720023885226602720,208435
1720023885226801104,184589
1720023885227012715,195961
1720023885227375101,341086
1720023885227745942,345143
1720023885228049538,282435
1720023885228354635,285901
1720023885228770061,389887
1720023885229095437,303545
1720023885229435810,317019
1720023885229790371,304357
1720023885230034704,223904
1720023885230465078,332829
1720023885230776588,292023
1720023885230993728,201530
1720023885231241027,220137
1720023885231495397,233211
1720023885231754137,232901
1720023885232091766,317951
1720023885232409668,299707
1720023885232789917,321308
1720023885233111375,301139
1720023885233413627,277806
1720023885233783147,346956
1720023885234046435,243250
1720023885234307740,242339
1720023885234541372,215999
1720023885234766779,196633
1720023885234969271,189127
1720023885235200429,218393
1720023885235394476,172277
1720023885235608290,202222
1720023885235812187,187796
1720023885236014409,189769
1720023885236269201,242359
1720023885236490189,200409
1720023885236683616,181032
1720023885236902220,202954
1720023885237097038,181283
1720023885237340298,231237
1720023885237597585,237069
1720023885237808223,193325
1720023885238003133,182696
1720023885238270258,251546
1720023885238593319,302582
1720023885238956296,337499
1720023885239156074,183807
1720023885239385949,181333
1720023885239597630,196131
1720023885239835931,225787
1720023885240045277,188948
1720023885240284640,226899
1720023885240523321,222031
1720023885240794024,251517
1720023885240997468,186242
1720023885241227894,214405
1720023885241418816,173658
1720023885241674129,244291
1720023885241991320,261405
1720023885242228318,220167
1720023885242411174,162136
1720023885242632603,210188
1720023885242836329,190561
1720023885243083507,231798
1720023885243322399,222391
1720023885243535132,192946
1720023885243772270,224395
1720023885244102134,308794
1720023885244416659,290079
