timestamp[ns],inference_time[ns]
1720090041930772408,173360
1720090041930955745,169181
1720090041931129975,163109
1720090041931299226,155374
1720090041931461022,150786
1720090041931636376,164602
1720090041931806027,155655
1720090041931990065,173158
1720090041932159137,154814
1720090041932341042,170824
1720090041932538866,186775
1720090041932713487,159422
1720090041932907936,170062
1720090041933087927,165473
1720090041933272457,173079
1720090041933454252,170845
1720090041933641346,173007
1720090041933806139,153982
1720090041933980348,163440
1720090041934151353,156727
1720090041934333859,171195
1720090041934512908,165513
1720090041934693631,170192
1720090041934862732,158812
1720090041935034407,157839
1720090041935197986,153441
1720090041935371195,159892
1720090041935552579,170904
1720090041935743321,179530
1720090041935929835,173018
1720090041936097112,156697
1720090041936264168,153721
1720090041936429452,154763
1720090041936611157,170965
1720090041936803270,178068
1720090041936982179,167428
1720090041937161480,165564
1720090041937337654,165715
1720090041937510221,161977
1720090041937689630,165774
1720090041937866066,165986
1720090041938037520,157819
1720090041938215738,167928
1720090041938396281,169722
1720090041938576391,166526
1720090041938750813,164081
1720090041938926175,164673
1720090041939109141,168510
1720090041939282661,163199
1720090041939467612,171356
1720090041939659496,181465
1720090041939833866,164252
1720090041939999269,151838
1720090041940180784,171185
1720090041940367498,172658
1720090041940548811,170953
1720090041940726107,166145
1720090041940900117,159093
1720090041941072554,162227
1720090041941249049,162950
1720090041941429681,169842
1720090041941609241,168909
1720090041941781438,158630
1720090041941962151,170113
1720090041942129277,153441
1720090041942303869,163951
1720090041942481124,166816
1720090041942650395,155345
1720090041942825388,164222
1720090041943007572,168639
1720090041943191762,173749
1720090041943365751,163581
1720090041943539070,159963
1720090041943713671,163980
1720090041943900525,176495
1720090041944081048,163871
1720090041944262291,170844
1720090041944437383,161275
1720090041944641430,193397
1720090041944818626,166115
1720090041944999248,165644
1720090041945173017,163008
1720090041945346978,160435
1720090041945517871,160163
1720090041945694446,166125
1720090041945873115,165295
1720090041946055481,171655
1720090041946236454,167578
1720090041946417807,170533
1720090041946590997,162449
1720090041946767310,162928
1720090041946939727,161967
1720090041947118666,165134
1720090041947289229,159882
1720090041947473779,173789
1720090041947647690,160125
1720090041947834283,176244
1720090041948012451,167758
1720090041948194937,168690
1720090041948374508,169081
1720090041948549789,161836
1720090041948766590,201913
1720090041948957122,176155
1720090041949140520,168510
1720090041949307976,157007
1720090041949491364,169661
1720090041949656016,153742
1720090041949818655,152459
1720090041950000609,168198
1720090041950167606,156597
1720090041950341666,159983
1720090041950512801,160464
1720090041950688184,165184
1720090041950869697,168078
1720090041951044930,164962
1720090041951226644,168028
1720090041951385526,148472
1720090041951557481,161687
1720090041951739426,168419
1720090041951921822,171605
1720090041952103226,167478
1720090041952283388,169733
1720090041952461274,167487
1720090041952678457,165755
1720090041952879457,190261
1720090041953060441,169843
1720090041953244279,170373
1720090041953421204,166665
1720090041953596617,162076
1720090041953776699,169712
1720090041953943795,156887
1720090041954184852,168649
1720090041954360255,164112
1720090041954545597,171055
1720090041954718584,161786
1720090041954891653,162168
1720090041955073457,167898
1720090041955245312,160744
1720090041955417670,158451
1720090041955609674,181163
1720090041955796729,176365
1720090041955981077,170824
1720090041956282099,147520
1720090041956481396,185573
1720090041956657580,165052
1720090041956848662,180491
1720090041957036238,172877
1720090041957218684,171786
1720090041957392383,158913
1720090041957566844,163860
1720090041957742898,165334
1720090041957922789,165805
1720090041958096477,163179
1720090041958270728,163491
1720090041958449607,165113
1720090041958620501,160193
1720090041958800443,166036
1720090041958974181,162868
1720090041959140537,155727
1720090041959322902,168378
1720090041959497794,164391
1720090041959681923,167988
1720090041959855191,162687
1720090041960033239,167597
1720090041960220704,173500
1720090041960400817,169592
1720090041960646783,232451
1720090041960840250,182276
1720090041961071266,219566
1720090041961268000,171646
1720090041961441368,162157
1720090041961710559,248901
1720090041961902303,176845
1720090041962073887,158731
1720090041962257536,169661
1720090041962442156,173880
1720090041962613731,157869
1720090041962785818,160935
1720090041962957504,161217
1720090041963141511,170061
1720090041963327324,175162
1720090041963519979,182125
1720090041963691645,158340
1720090041963871557,169432
1720090041964058129,172516
1720090041964219897,151137
1720090041964392292,162007
1720090041964623221,217332
1720090041964818290,182887
1720090041965004183,171334
1720090041965177673,162840
1720090041965350098,162017
1720090041965532254,168679
1720090041965709641,166577
1720090041965891956,169010
1720090041966070674,167798
1720090041966244755,163621
1720090041966419696,161175
1720090041966582926,152630
1720090041966761716,165174
1720090041966940554,168218
1720090041967121046,169992
1720090041967301679,167077
1720090041967480898,168799
1720090041967678814,184329
1720090041967869966,175103
1720090041968039427,158310
1720090041968337131,165062
1720090041968523665,176064
1720090041968699128,164522
1720090041968878748,166064
1720090041969042399,152389
1720090041969229604,173159
1720090041969394546,154172
1720090041969570380,165434
1720090041969745742,161737
1720090041969918089,161896
1720090041970093352,161658
1720090041970277991,174160
1720090041970461058,172276
1720090041970638444,163849
1720090041970805370,156507
1720090041970981264,162267
1720090041971160604,168850
1720090041971341748,170493
1720090041971517862,161917
1720090041971692323,163881
1720090041971868696,162417
1720090041972051714,172046
1720090041972228239,166026
1720090041972414131,172077
1720090041972600855,176084
1720090041972786416,174832
1720090041972973421,172747
1720090041973161948,178227
1720090041973332432,156697
1720090041973513535,170635
1720090041973681594,157649
1720090041973854111,158942
1720090041974024043,159342
1720090041974213803,175854
1720090041974394105,169773
1720090041974568485,164101
1720090041974741553,159512
1720090041974908620,156958
1720090041975084493,161567
1720090041975260497,165564
1720090041975429437,158370
1720090041975604108,161065
1720090041975777708,163140
1720090041975956085,165162
1720090041976131739,165124
1720090041976312512,170293
1720090041976523050,191593
1720090041976697963,163070
1720090041976879977,167497
1720090041977061802,166645
1720090041977238757,166235
1720090041977405803,153370
1720090041977585625,169220
1720090041977754836,158992
1720090041977940107,171734
1720090041978114978,164171
1720090041978295341,166186
1720090041978472616,166796
1720090041978663618,180591
1720090041978836837,159411
1720090041979007942,160686
1720090041979207490,185712
1720090041979384084,165805
1720090041979565188,170814
1720090041979737315,158712
1720090041979919389,171865
1720090041980101314,168319
1720090041980282798,171004
1720090041980461507,168390
1720090041980649704,166986
1720090041980845796,185502
1720090041981033001,172557
1720090041981197853,154292
1720090041981373165,165104
1720090041981556913,170282
1720090041981729902,162378
1720090041981901897,158801
1720090041982075927,163109
1720090041982254286,167638
1720090041982436571,168940
1720090041982603738,156858
1720090041982774231,160143
1720090041982943723,156176
1720090041983112362,158280
1720090041983297453,171464
1720090041983478086,170264
1720090041983645272,156777
1720090041983829151,170312
1720090041984009232,169562
1720090041984207759,184770
1720090041984395505,174151
1720090041984584032,177937
1720090041984771447,172979
1720090041984954444,171434
1720090041985118676,150586
1720090041985303366,174070
1720090041985484980,170843
1720090041985652998,154904
1720090041985820646,157328
1720090041985994266,160203
1720090041986172153,167429
1720090041986334971,152489
1720090041986510675,162319
1720090041986680316,158901
1720090041986852703,158841
1720090041987025760,162337
1720090041987203778,167747
1720090041987385503,168500
1720090041987562960,167117
1720090041987735577,162428
1720090041987903185,153953
1720090041988078797,165273
1720090041988256775,164673
1720090041988424171,156827
1720090041988620975,186333
1720090041988811927,176244
1720090041988999122,175723
1720090041989175897,163170
1720090041989345989,159292
1720090041989523867,167648
1720090041989695262,157540
1720090041989880724,174361
1720090041990069060,174831
1720090041990245705,165754
1720090041990428552,172357
1720090041990595548,153110
1720090041990774578,168499
1720090041990943840,155286
1720090041991120513,166085
1720090041991296858,165934
1720090041991475738,165414
1720090041991640881,154663
1720090041991811013,159965
1720090041991990403,165624
1720090041992173480,172787
1720090041992345837,158731
1720090041992528373,172076
1720090041992708985,169230
1720090041992903814,170713
1720090041993083986,168960
1720090041993260040,162249
1720090041993434019,163619
1720090041993605705,161265
1720090041993781820,162579
1720090041993950198,158009
1720090041994132685,168881
1720090041994313658,170624
1720090041994492055,168229
1720090041994685923,180241
1720090041994862278,165986
1720090041995033772,157969
1720090041995208163,163861
1720090041995380621,161988
1720090041995558868,164431
1720090041995737327,168219
1720090041995917598,166778
1720090041996096878,168770
1720090041996270236,163058
1720090041996441411,157700
1720090041996624368,172827
1720090041996821102,186023
1720090041997007214,171555
1720090041997182516,164811
1720090041997352719,156719
1720090041997520397,156838
1720090041997697863,167257
1720090041997881572,167418
1720090041998059970,167748
1720090041998230924,157498
1720090041998403100,161756
1720090041998588752,175292
1720090041998763664,161457
1720090041998935168,160795
1720090041999119327,171034
1720090041999302755,172718
1720090041999479501,166247
1720090041999656897,163970
1720090041999844553,177135
1720090042000026578,168769
1720090042000199967,163020
1720090042000382713,172547
1720090042000566141,169821
1720090042000754398,177698
1720090042000936533,167980
1720090042001114711,167498
1720090042001288670,163719
1720090042001466858,164843
1720090042001637381,160023
1720090042001810770,163210
1720090042001991884,168039
1720090042002162948,160755
1720090042002346526,170232
1720090042002522951,165865
1720090042002702632,169292
1720090042002885147,169380
1720090042003064437,168819
1720090042003245811,167779
1720090042003426484,170314
1720090042003602266,165733
1720090042003783811,168129
1720090042003957832,163661
1720090042004143022,171916
1720090042004325598,172206
1720090042004505008,169232
1720090042004686723,167818
1720090042004865781,168870
1720090042005040774,160574
1720090042005214874,163730
1720090042005397079,171986
1720090042005582000,170954
1720090042005750018,157820
1720090042005939638,176194
1720090042006129538,169131
1720090042006314157,174250
1720090042006492335,164592
1720090042006668740,165885
1720090042006845134,166304
1720090042007019575,160544
1720090042007196841,166747
1720090042007376201,165574
1720090042007555320,168659
1720090042007731044,165373
1720090042007908691,164052
1720090042008094813,175662
1720090042008274243,166155
1720090042008451259,166517
1720090042008630549,168499
1720090042008874262,186884
1720090042009052549,166145
1720090042009234965,168830
1720090042009407242,161678
1720090042009584808,167026
1720090042009770560,172076
1720090042009953127,172227
1720090042010127236,160664
1720090042010295977,158180
1720090042010467761,161196
1720090042010644868,163480
1720090042010824629,169031
1720090042011008287,170012
1720090042011182837,163730
1720090042011363270,169903
1720090042011540626,163560
1720090042011716559,165303
1720090042011892343,165364
1720090042012068516,162749
1720090042012253537,174430
1720090042012436064,168830
1720090042012614963,168059
1720090042012803200,177577
1720090042012983832,166636
1720090042013157311,162688
1720090042013341730,170974
1720090042013522403,170202
1720090042013701171,168519
1720090042013881163,166265
1720090042014056937,165264
1720090042014233391,162718
1720090042014410396,166505
1720090042014584527,163831
1720090042014765268,166695
1720090042014934300,158812
1720090042015120373,172347
1720090042015300153,169331
1720090042015477960,167507
1720090042015661629,169803
1720090042015842622,170784
1720090042016015358,162017
1720090042016189159,159894
1720090042016376143,176094
1720090042016553769,164171
1720090042016738340,173939
1720090042016918401,168971
1720090042017086389,154212
1720090042017266952,170193
1720090042017453155,172658
1720090042017643506,179721
1720090042017829368,175714
1720090042018014419,171485
1720090042018191705,166866
1720090042018375503,170172
1720090042018551658,165254
1720090042018727971,165363
1720090042018902943,161135
1720090042019070892,157088
1720090042019255541,170282
1720090042019439400,173007
1720090042019609523,159092
1720090042019777511,153010
1720090042019943556,155024
1720090042020119419,161095
1720090042020296125,165544
1720090042020487036,180423
1720090042020658291,156828
1720090042020852690,183047
1720090042021028262,163599
1720090042021195410,152660
1720090042021374068,167938
1720090042021559960,171806
1720090042021737407,166516
1720090042021905255,156998
1720090042022088803,168278
1720090042022269215,169672
1720090042022440229,156667
1720090042022613387,162307
1720090042022794070,170023
1720090042022973751,165864
1720090042023151277,166676
1720090042023320589,155426
1720090042023495430,163981
1720090042023666424,160093
1720090042023851094,170684
1720090042024029893,168099
1720090042024205456,161706
1720090042024384104,167968
1720090042024569125,174091
1720090042024749436,166215
1720090042024917706,157027
1720090042025095073,163831
1720090042025267970,162518
1720090042025438684,160044
1720090042025610910,158420
1720090042025797654,175993
1720090042025966615,158721
1720090042026142818,162929
1720090042026323872,170714
1720090042026500688,163010
1720090042026670649,159431
1720090042026844589,163760
1720090042027022737,164392
1720090042027202868,169631
1720090042027371287,155084
1720090042027553944,172306
1720090042027726291,162227
1720090042027906522,166587
1720090042028087726,170885
1720090042028274629,173479
1720090042028443831,158560
1720090042028627339,173389
1720090042028823501,182366
1720090042029008141,172898
1720090042029191177,169630
1720090042029371339,169431
1720090042029548826,167178
1720090042029728086,165584
1720090042029902456,163630
1720090042030071837,155736
1720090042030238102,155525
1720090042030415399,166957
1720090042030596211,167347
1720090042030774689,168038
1720090042030948789,163711
1720090042031132607,170261
1720090042031316917,174069
1720090042031492530,162166
1720090042031664245,161155
1720090042031830762,156336
1720090042032021092,176615
1720090042032187037,155445
1720090042032369753,169311
1720090042032569021,188558
1720090042032754954,174692
1720090042032935035,165133
1720090042033123833,178299
1720090042033301379,164181
1720090042033484947,173138
1720090042033651513,156446
1720090042033824100,159111
1720090042034001847,167428
1720090042034181088,164813
1720090042034345239,153831
1720090042034520531,164853
1720090042034711112,177155
1720090042034887957,166225
1720090042035071034,169782
1720090042035236808,155454
1720090042035400970,153771
1720090042035573567,158901
1720090042035744360,160394
1720090042035918141,163140
1720090042036091809,160283
1720090042036264407,161477
1720090042036448526,170594
1720090042036634979,176034
1720090042036828275,182435
1720090042037013938,170874
1720090042037189400,164552
1720090042037381254,178459
1720090042037543752,151748
1720090042037721249,167178
1720090042037897523,163009
1720090042038078445,170113
1720090042038246454,154603
1720090042038413099,156206
1720090042038586188,162647
1720090042038789303,189389
1720090042038956661,153311
1720090042039139146,168579
1720090042039308157,158470
1720090042039491164,172287
1720090042039667828,163088
1720090042039845997,167367
1720090042040024776,168299
1720090042040209917,170955
1720090042040371704,151137
1720090042040591709,206571
1720090042040783754,179900
1720090042040964416,169091
1720090042041154166,175953
1720090042041324900,160224
1720090042041500924,162267
1720090042041669513,157959
1720090042041846028,166285
1720090042042016832,157438
1720090042042199048,171856
1720090042042383137,170664
1720090042042554562,160525
1720090042042737057,172127
1720090042042909796,159404
1720090042043074918,154593
1720090042043257955,169652
1720090042043436373,167948
1720090042043601857,155314
1720090042043781167,165384
1720090042043959244,167868
1720090042044163212,190662
1720090042044350746,173127
1720090042044540897,179470
1720090042044743842,189028
1720090042044923191,168038
1720090042045083536,150024
1720090042045269247,171966
1720090042045445372,165774
1720090042045631876,172659
1720090042045811667,169322
1720090042045986468,164662
1720090042046166589,166445
1720090042046346631,169653
1720090042046532794,172688
1720090042046695221,152078
1720090042046874682,169392
1720090042047059663,171846
1720090042047237138,167006
1720090042047418503,168028
1720090042047604225,174962
1720090042047769988,155504
1720090042047949429,166074
1720090042048118640,158881
1720090042048296036,163930
1720090042048483942,177457
1720090042048662702,167959
1720090042048849696,173429
1720090042049016091,155304
1720090042049193928,164412
1720090042049370303,165955
1720090042049544753,163689
1720090042049713133,154614
1720090042049880450,156847
1720090042050056444,165965
1720090042050236866,167027
1720090042050420283,173218
1720090042050595095,161246
1720090042050772341,166967
1720090042050940219,157739
1720090042051119529,165514
1720090042051297076,167097
1720090042051486985,176654
1720090042051664421,166956
1720090042051841778,167078
1720090042052011479,156486
1720090042052194557,172917
1720090042052366493,158501
1720090042052556814,179901
1720090042052738057,170363
1720090042052904933,152669
1720090042053084735,169482
1720090042053267170,168458
1720090042053443344,165754
1720090042053619759,166005
1720090042053802795,169712
1720090042053974572,161366
1720090042054159612,171015
1720090042054332750,162397
1720090042054507792,164952
1720090042054690218,168700
1720090042054880940,180382
1720090042055057464,166215
1720090042055240491,169431
1720090042055417376,166597
1720090042055595885,165103
1720090042055779954,173488
1720090042055951159,160926
1720090042056143052,178077
1720090042056322812,169380
1720090042056499137,162477
1720090042056674811,164653
1720090042056865863,180793
1720090042057060522,180192
1720090042057243237,172315
1720090042057432857,176103
1720090042057614211,171174
1720090042057785706,160995
1720090042057966108,166846
1720090042058139477,163019
1720090042058313207,159965
1720090042058491203,167887
1720090042058663190,161116
1720090042058834093,157277
1720090042059012963,168429
1720090042059197452,171095
1720090042059364709,156828
1720090042059541595,166505
1720090042059711457,156578
1720090042059893031,171294
1720090042060068864,165403
1720090042060240199,158000
1720090042060423356,172547
1720090042060629297,192835
1720090042060819007,178879
1720090042060996302,166466
1720090042061186944,176985
1720090042061356225,158881
1720090042061534332,164752
1720090042061708463,163740
1720090042061894386,175584
1720090042062080228,172447
1720090042062261842,171265
1720090042062442204,167177
1720090042062608439,155725
1720090042062777800,158991
1720090042062996695,165463
1720090042063174061,166475
1720090042063354092,166675
1720090042063538893,174341
1720090042063715017,165514
1720090042063894807,166416
1720090042064070080,164782
1720090042064247476,166576
1720090042064422598,161516
1720090042064594925,161525
1720090042064784805,176065
1720090042064947994,151957
1720090042065129889,171575
1720090042065311003,167368
1720090042065500793,179040
1720090042065685994,171486
1720090042065863680,166886
1720090042066046397,172337
1720090042066227000,167158
1720090042066402722,165393
1720090042066567946,151277
1720090042066739260,160855
1720090042066909393,159833
1720090042067095246,172789
1720090042067273793,168098
1720090042067455909,168569
1720090042067630600,164161
1720090042067813487,172629
1720090042067999860,172316
1720090042068180803,170653
1720090042068434885,240696
1720090042068624043,178718
1720090042068810396,175523
1720090042068989606,164642
1720090042069166793,166486
1720090042069340462,163360
1720090042069525592,171514
1720090042069695585,159623
1720090042069882800,173619
1720090042070048143,154893
1720090042070213757,155104
1720090042070390302,163019
1720090042070568379,167839
1720090042070745044,163099
1720090042070919024,162948
1720090042071088405,159143
1720090042071273626,171294
1720090042071434782,150856
1720090042071617188,169122
1720090042071789845,162037
1720090042071951962,151908
1720090042072124600,158941
1720090042072305182,170153
1720090042072484122,165475
1720090042072650056,154773
1720090042072827483,167238
1720090042073011961,170363
1720090042073185872,163520
1720090042073355534,156267
1720090042073529142,163199
1720090042073701559,162217
1720090042073880278,165133
1720090042074058937,168229
1720090042074241353,172087
1720090042074426354,170795
1720090042074605111,168379
1720090042074788329,169741
1720090042074963893,164883
1720090042075133664,159201
1720090042075304408,157429
1720090042075470552,155494
1720090042075649422,165414
1720090042075829664,169562
1720090042076008251,168279
1720090042076190267,168480
1720090042076354908,154352
1720090042076553585,185301
1720090042076745729,181322
1720090042076918648,161376
1720090042077086877,154844
1720090042077265375,168038
1720090042077447139,168370
1720090042077631510,174031
1720090042077806851,164481
1720090042077987163,166746
1720090042078156385,158391
1720090042078345273,175403
1720090042078526024,170352
1720090042078714412,178137
1720090042078906777,178838
1720090042079081588,163941
1720090042079254115,162167
1720090042079436972,169541
1720090042079615170,167719
1720090042079785422,156526
1720090042079949865,154073
1720090042080124255,164291
1720090042080297363,159662
1720090042080483075,175413
1720090042080653789,157098
1720090042080846584,181774
1720090042081029370,171554
1720090042081201688,158771
1720090042081373523,161456
1720090042081551501,164692
1720090042081725271,163360
1720090042081896795,161275
1720090042082081496,171275
1720090042082256227,164242
1720090042082441438,171686
1720090042082609587,157709
1720090042082783887,163961
1720090042082961303,164030
1720090042083144320,172206
1720090042083312840,158250
1720090042083489004,161927
1720090042083657072,157098
1720090042083838416,167628
1720090042084002517,153580
1720090042084184653,171586
1720090042084364864,166315
1720090042084538453,163200
1720090042084714848,162900
1720090042084926529,190712
1720090042085111900,172346
1720090042085297142,170514
1720090042085473275,165614
1720090042085652636,166075
1720090042085819322,156097
1720090042085979034,149544
1720090042086150038,157197
1720090042086315783,154993
1720090042086495975,167057
1720090042086677699,171304
1720090042086848883,160383
1720090042087030147,167689
1720090042087204057,163509
1720090042087376394,159102
1720090042087555583,168690
1720090042087729523,163610
1720090042087913902,170713
1720090042088091610,167328
1720090042088270749,169211
1720090042088459226,175001
1720090042088657683,175123
1720090042088838586,167618
1720090042089012476,162659
1720090042089185603,162568
1720090042089363591,164692
1720090042089529817,155947
1720090042089710719,167497
1720090042089894678,173469
1720090042090079869,174912
1720090042090255492,162288
1720090042090431014,165052
1720090042090608822,164422
1720090042090793021,173549
1720090042090968022,164882
1720090042091146180,165103
1720090042091320932,164422
1720090042091510582,176505
1720090042091696624,175643
1720090042091868319,161455
1720090042092044924,162939
1720090042092225467,170243
1720090042092414424,175362
1720090042092587333,162619
1720090042092773135,174642
1720090042092947304,159903
1720090042093122367,164281
1720090042093305224,171847
1720090042093477479,159121
1720090042093648965,161145
1720090042093827864,165515
1720090042093998698,160634
1720090042094182015,172707
1720090042094358851,163280
1720090042094533592,164201
1720090042094712391,165543
1720090042094889347,166496
1720090042095066913,167196
1720090042095237577,157037
1720090042095410736,162409
1720090042095582371,158209
1720090042095762301,169652
1720090042095943605,170934
1720090042096121502,164411
1720090042096299139,167206
1720090042096475945,163411
1720090042096650505,163630
1720090042096837029,176343
1720090042097016960,165645
1720090042097206580,179210
1720090042097376231,155605
1720090042097548528,161988
1720090042097718740,160053
1720090042097900385,168349
1720090042098078713,167909
1720090042098263874,174591
1720090042098442963,165944
1720090042098622704,169311
1720090042098794650,158310
1720090042098969722,164742
1720090042099151337,171056
1720090042099334244,169493
1720090042099514244,169571
1720090042099690458,162738
1720090042099861092,160034
1720090042100031806,160435
1720090042100217648,172478
1720090042100399452,171264
1720090042100590144,176905
1720090042100783641,182606
1720090042100954845,159592
1720090042101140567,172016
1720090042101312554,160956
1720090042101479980,154082
1720090042101655374,164853
1720090042101831978,166215
1720090042102022088,176374
1720090042102192491,160025
1720090042102375980,170193
1720090042102554087,167638
1720090042102734209,169933
1720090042102909521,161697
1720090042103092878,172897
1720090042103264323,161185
1720090042103436350,158281
1720090042103600911,153812
1720090042103774020,159904
1720090042103943942,159612
1720090042104108054,154074
1720090042104283726,162598
1720090042104461102,167287
1720090042104660119,172037
1720090042104848847,178269
1720090042105028769,169091
1720090042105203359,161135
1720090042105376989,163480
1720090042105558884,168920
1720090042105740728,171445
1720090042105920799,169991
1720090042106093628,159473
1720090042106269891,166134
1720090042106449773,166005
1720090042106634643,174471
1720090042106805687,160895
1720090042106984506,165473
1720090042107159398,164522
1720090042107340481,170273
1720090042107519700,165754
1720090042107692699,162669
1720090042107861849,155685
1720090042108046600,174460
1720090042108221802,164933
1720090042108403096,167688
1720090042108589007,175423
1720090042108786823,184008
1720090042108961614,162960
1720090042109135734,163450
1720090042109316998,167257
1720090042109497259,169801
1720090042109670929,160123
1720090042109848636,167237
1720090042110023027,164111
1720090042110209881,173720
1720090042110384091,163540
1720090042110552841,155384
1720090042110732051,168790
1720090042110913235,170915
1720090042111079088,152018
1720090042111248290,159002
1720090042111423401,161647
1720090042111604254,170183
1720090042111779327,164953
1720090042111957874,165212
1720090042112138878,170583
1720090042112314511,165524
1720090042112534377,206431
1720090042112715301,169331
1720090042112897897,156086
1720090042113064141,155865
1720090042113242319,167829
1720090042113416209,159974
1720090042113581934,155555
1720090042113766674,171355
1720090042113948479,171386
1720090042114124973,166415
1720090042114305836,167637
1720090042114483613,167418
1720090042114667763,170585
1720090042114842904,164752
1720090042115010683,157559
1720090042115195853,171836
1720090042115385302,179009
1720090042115564993,166636
1720090042115739825,164422
1720090042115912161,162307
1720090042116093064,167387
1720090042116267666,164483
1720090042116446754,165794
1720090042116637235,179911
1720090042116822998,175152
1720090042117047083,170123
1720090042117215592,157679
1720090042117387217,161495
1720090042117566688,166125
1720090042117755144,171295
1720090042117933744,163460
1720090042118111922,167568
1720090042118292384,170283
1720090042118474909,168809
1720090042118653548,168148
1720090042118831796,165093
1720090042119035513,180613
1720090042119205154,159362
1720090042119384093,165694
1720090042119554737,160004
1720090042119729888,161465
1720090042119896665,156317
1720090042120075192,168409
1720090042120250084,160964
1720090042120430667,170413
1720090042120619966,175934
1720090042120813724,182817
1720090042120999134,174129
1720090042121176030,163089
1720090042121338608,152069
1720090042121518669,166907
1720090042121684535,155336
1720090042121856309,161667
1720090042122028456,158872
1720090042122202856,163820
1720090042122371907,158840
1720090042122548182,162779
1720090042122721640,162908
1720090042122902563,167729
1720090042123078838,165745
1720090042123256373,167437
1720090042123439210,169441
1720090042123615375,166026
1720090042123789314,160213
1720090042123960850,161217
1720090042124136732,165684
1720090042124323085,172857
1720090042124498899,165252
1720090042124681626,168790
1720090042124871886,179100
1720090042125039233,156136
1720090042125218875,166266
1720090042125397383,168219
1720090042125586712,175793
1720090042125771391,171395
1720090042125945342,163329
1720090042126131194,172147
1720090042126302729,161005
1720090042126478813,162898
1720090042126656510,167157
1720090042126838626,171836
1720090042127022333,170442
