timestamp[ns],inference_time[ns]
1721126041795403701,188538
1721126041795587929,172336
1721126041795774223,169290
1721126041795965857,178717
1721126041796167600,185933
1721126041796358061,177267
1721126041796566125,195199
1721126041796846516,247820
1721126041797052517,188327
1721126041797258176,188828
1721126041797462193,189949
1721126041797681730,202794
1721126041797976308,265933
1721126041798313818,312281
1721126041798645356,309567
1721126041798965184,291583
1721126041799281362,294930
1721126041799488676,182065
1721126041799717709,214988
1721126041799962343,221910
1721126041800155840,172005
1721126041800369545,200911
1721126041800594792,204758
1721126041800835999,219095
1721126041801096594,242730
1721126041801287706,168379
1721126041801489579,187346
1721126041801712852,206583
1721126041801976792,241338
1721126041802187813,189289
1721126041802386409,178559
1721126041802580898,181845
1721126041802770317,172839
1721126041802948074,165123
1721126041803122705,162167
1721126041803320620,180632
1721126041803507183,173218
1721126041803697234,173347
1721126041803882796,173540
1721126041804061255,165515
1721126041804254230,175584
1721126041804445373,177947
1721126041804640353,182085
1721126041804849398,192185
1721126041805039929,176956
1721126041805261109,204688
1721126041805451340,176115
1721126041805636241,172457
1721126041805835518,182336
1721126041806022002,171435
1721126041806206843,167738
1721126041806399047,179110
1721126041806594127,183117
1721126041806789708,177817
1721126041806976151,173249
1721126041807156823,163740
1721126041807337966,163390
1721126041807527426,176294
1721126041807708680,164272
1721126041807904291,183688
1721126041808085084,163271
1721126041808278901,181314
1721126041808461327,170042
1721126041808644233,165914
1721126041808847299,190281
1721126041809040165,175032
1721126041809252086,198977
1721126041809441896,176154
1721126041809641243,182717
1721126041809834590,179560
1721126041810018479,168490
1721126041810198550,162730
1721126041810392618,181224
1721126041810582678,174411
1721126041810775014,180532
1721126041810952739,165814
1721126041811133252,165383
1721126041811303244,157229
1721126041811488886,171084
1721126041811684767,183837
1721126041811888614,192184
1721126041812086930,182947
1721126041812263124,164411
1721126041812439018,160724
1721126041812612637,161767
1721126041812835960,212142
1721126041813031881,178918
1721126041813231751,188357
1721126041813424025,174922
1721126041813611139,175172
1721126041813811560,189159
1721126041814001189,172346
1721126041814187062,174492
1721126041814369808,167768
1721126041814555430,173949
1721126041814751972,185090
1721126041814943335,176534
1721126041815131562,176975
1721126041815314910,172066
1721126041815508467,177537
1721126041815695852,176014
1721126041815893397,182497
1721126041816098305,192755
1721126041816281092,171565
1721126041816460612,164563
1721126041816653738,180764
1721126041816867523,197364
1721126041817047204,166986
1721126041817236423,177837
1721126041817419871,167508
1721126041817631952,200489
1721126041817842632,192284
1721126041818033725,177136
1721126041818227983,182606
1721126041818411091,168119
1721126041818604066,182066
1721126041818816478,187055
1721126041819001209,170794
1721126041819187813,175112
1721126041819363937,160986
1721126041819553886,177966
1721126041819749337,180192
1721126041819941362,180793
1721126041820125069,172166
1721126041820306965,167177
1721126041820488589,170574
1721126041820687255,187254
1721126041820890671,187345
1721126041821095500,192575
1721126041821280349,169370
1721126041821470359,178408
1721126041821643068,161746
1721126041821834581,176495
1721126041822017618,171406
1721126041822200565,168429
1721126041822381257,169120
1721126041822567019,174732
1721126041822757600,176305
1721126041822951919,182626
1721126041823146147,179010
1721126041823335135,177396
1721126041823516639,170654
1721126041823701490,170313
1721126041823881481,168749
1721126041824066512,169070
1721126041824243347,165624
1721126041824442405,187967
1721126041824638577,181154
1721126041824863072,211912
1721126041825054085,177657
1721126041825256257,187035
1721126041825450035,181634
1721126041825627481,162799
1721126041825812813,173839
1721126041826008584,184620
1721126041826207511,183678
1721126041826385038,165805
1721126041826634741,235046
1721126041826836914,181716
1721126041827015223,165164
1721126041827211865,180562
1721126041827391365,167307
1721126041827580354,171694
1721126041827760605,169130
1721126041827945446,173680
1721126041828137540,176505
1721126041828322911,173941
1721126041828514875,177176
1721126041828680589,154433
1721126041828881341,189380
1721126041829094545,196182
1721126041829288122,179610
1721126041829480867,176405
1721126041829674514,179440
1721126041829866107,179872
1721126041830055146,173680
1721126041830257539,190111
1721126041830451096,182065
1721126041830647268,181313
1721126041830835344,176284
1721126041831020566,169871
1721126041831210536,178709
1721126041831384046,162058
1721126041831673635,176474
1721126041831863214,175573
1721126041832061800,182005
1721126041832245779,172377
1721126041832429297,171224
1721126041832623596,179250
1721126041832821220,185592
1721126041833005349,167568
1721126041833260884,243552
1721126041833505046,217783
1721126041833702811,179230
1721126041833873486,158872
1721126041834069446,179762
1721126041834254928,174029
1721126041834438746,172466
1721126041834640428,186552
1721126041834835970,182987
1721126041835019687,168971
1721126041835204368,173137
1721126041835389729,174170
1721126041835578798,173970
1721126041835763709,173640
1721126041835947767,172728
1721126041836140022,177637
1721126041836316015,164292
1721126041836504382,173078
1721126041836688401,172407
1721126041836887599,187225
1721126041837094972,190131
1721126041837270755,162999
1721126041837460736,174771
1721126041837643582,171105
1721126041837829775,174221
1721126041838023313,178458
1721126041838205618,171094
1721126041838409344,188778
1721126041838600877,180413
1721126041838787571,172457
1721126041838972061,169121
1721126041839148054,164522
1721126041839344146,180822
1721126041839529979,174439
1721126041839705531,164142
1721126041839897115,176896
1721126041840107794,199277
1721126041840352257,211069
1721126041840541887,174450
1721126041840737838,183648
1721126041840934372,179601
1721126041841148718,202343
1721126041841354938,193878
1721126041841537444,166746
1721126041841729007,179720
1721126041841926642,182406
1721126041842099941,161015
1721126041842283289,170564
1721126041842495020,182676
1721126041842685521,178338
1721126041842880871,180703
1721126041843068868,176766
1721126041843252166,172057
1721126041843442406,175594
1721126041843629291,175633
1721126041843822157,177738
1721126041844009161,175674
1721126041844192759,172277
1721126041844377509,169962
1721126041844548754,160193
1721126041844755035,191123
1721126041844947830,180593
1721126041845158069,199159
1721126041845415257,241498
1721126041845667855,227903
1721126041845898643,211700
1721126041846121035,198627
1721126041846309752,172126
1721126041846505774,180112
1721126041846703259,185692
1721126041846896796,181334
1721126041847079431,166605
1721126041847251929,160594
1721126041847447930,181294
1721126041847621800,161457
1721126041847806480,173770
1721126041847990739,169270
1721126041848164929,162909
1721126041848353187,172818
1721126041848549288,184310
1721126041848755649,194939
1721126041848946822,175262
1721126041849136050,178028
1721126041849326692,173819
1721126041849517814,179480
1721126041849711421,181915
1721126041849899067,172266
1721126041850083477,172908
1721126041850272496,173730
1721126041850464409,180382
1721126041850654008,177447
1721126041850850942,182196
1721126041851039159,176164
1721126041851227686,177327
1721126041851426253,183148
1721126041851631211,192805
1721126041851815220,168979
1721126041852008817,182166
1721126041852187536,167077
1721126041852376244,173419
1721126041852557588,169131
1721126041852772384,199118
1721126041852968727,183688
1721126041853165149,185472
1721126041853350721,170323
1721126041853529861,167909
1721126041853722126,177336
1721126041853910593,176716
1721126041854081637,159722
1721126041854271216,174461
1721126041854456247,173819
1721126041854645686,174812
1721126041854834585,177688
1721126041855029253,181865
1721126041855228561,183418
1721126041855417931,176744
1721126041855596559,161365
1721126041855781961,174131
1721126041855971020,177556
1721126041856150769,164711
1721126041856339617,177406
1721126041856522414,171886
1721126041856723715,186052
1721126041856909107,172748
1721126041857104998,180772
1721126041857293977,177546
1721126041857495499,189639
1721126041857686912,174941
1721126041857866162,167708
1721126041858075919,195029
1721126041858264587,176814
1721126041858457222,181583
1721126041858647984,176033
1721126041858838364,178538
1721126041859029206,175723
1721126041859224206,183868
1721126041859413375,177846
1721126041859605990,177866
1721126041859801200,184029
1721126041859994867,177937
1721126041860168868,163038
1721126041860349601,169651
1721126041860542586,178479
1721126041860740802,187065
1721126041860924640,168169
1721126041861117106,180954
1721126041861304371,175423
1721126041861497908,178990
1721126041861670494,161375
1721126041861854834,173209
1721126041862028383,158360
1721126041862201781,162057
1721126041862399526,183517
1721126041862595638,184659
1721126041862775970,167367
1721126041862974726,182916
1721126041863166701,180642
1721126041863342875,161015
1721126041863532244,177967
1721126041863721834,178079
1721126041863904430,167939
1721126041864094480,178870
1721126041864274340,164912
1721126041864471064,184630
1721126041864665423,182757
1721126041864860893,180553
1721126041865039842,166114
1721126041865238860,183688
1721126041865424742,173859
1721126041865596508,160494
1721126041865784965,173870
1721126041865998680,202864
1721126041866195754,173589
1721126041866381255,173719
1721126041866577157,183669
1721126041866772608,179651
1721126041866958399,174410
1721126041867144582,174822
1721126041867323021,162838
1721126041867507611,173218
1721126041867697351,174662
1721126041867870800,162049
1721126041868069707,187796
1721126041868260048,174531
1721126041868457993,186995
1721126041868644216,171215
1721126041868843544,187937
1721126041869034226,177978
1721126041869240957,191734
1721126041869502032,235034
1721126041869709446,187886
1721126041869895669,174150
1721126041870090278,182085
1721126041870263706,158210
1721126041870452404,177016
1721126041870630161,162278
1721126041870815071,173590
1721126041871000924,174852
1721126041871189030,173278
1721126041871361678,160945
1721126041871541669,168961
1721126041871728854,172447
1721126041871921038,181023
1721126041872101189,165494
1721126041872279878,167498
1721126041872469037,178158
1721126041872660029,175453
1721126041872864767,193497
1721126041873052613,170573
1721126041873241431,177346
1721126041873421282,168219
1721126041873609529,173129
1721126041873785653,164932
1721126041873976054,175713
1721126041874165503,178077
1721126041874352698,176263
1721126041874556515,189199
1721126041874741074,173337
1721126041874921687,165814
1721126041875104994,171465
1721126041875286900,169983
1721126041875483322,180853
1721126041875687809,188487
1721126041875879683,176104
1721126041876072649,181755
1721126041876260045,172176
1721126041876436679,161827
1721126041876619707,172057
1721126041876845374,213865
1721126041877046445,181273
1721126041877243248,185020
1721126041877420414,161265
1721126041877594785,162990
1721126041877781379,174732
1721126041877971149,174622
1721126041878160588,178008
1721126041878339517,163920
1721126041878522293,171665
1721126041878717463,184089
1721126041878900320,168239
1721126041879079009,167307
1721126041879278407,184821
1721126041879471974,181965
1721126041879657015,173629
1721126041879843578,171856
1721126041880041804,187025
1721126041880228177,171124
1721126041880413168,173638
1721126041880605302,180823
1721126041880806113,186152
1721126041880995351,176574
1721126041881205861,195601
1721126041881390631,171947
1721126041881571193,169260
1721126041881757316,171714
1721126041881935855,167258
1721126041882118211,170534
1721126041882309514,176114
1721126041882489745,169201
1721126041882680647,176134
1721126041882866519,174621
1721126041883054305,176294
1721126041883248062,177595
1721126041883435929,176525
1721126041883624567,174119
1721126041883814627,178709
1721126041884000119,174572
1721126041884191331,176345
1721126041884373937,171536
1721126041884565140,176765
1721126041884770950,194769
1721126041884954638,171455
1721126041885160999,190952
1721126041885334609,161897
1721126041885516454,166506
1721126041885701986,174482
1721126041885892086,178789
1721126041886087626,180432
1721126041886267337,168159
1721126041886490420,207633
1721126041886683246,180131
1721126041886880549,185672
1721126041887069738,174300
1721126041887252344,171405
1721126041887448617,184871
1721126041887637986,170394
1721126041887829870,179730
1721126041888021332,176545
1721126041888222273,188036
1721126041888413145,177568
1721126041888615308,184439
1721126041888836208,207733
1721126041889028442,175313
1721126041889228231,188498
1721126041889414193,173850
1721126041889699223,184350
1721126041889886920,175353
1721126041890079875,178149
1721126041890264205,172958
1721126041890450818,174891
1721126041890648352,182486
1721126041890841148,181193
1721126041891026720,170182
1721126041891201030,162408
1721126041891380852,168641
1721126041891568207,172938
1721126041891757907,178559
1721126041891957255,183307
1721126041892149730,180783
1721126041892338688,177648
1721126041892528798,175493
1721126041892730971,189931
1721126041892918527,175242
1721126041893116863,183418
1721126041893311732,182827
1721126041893501412,173970
1721126041893683978,171016
1721126041893870130,174641
1721126041894060642,175391
1721126041894245142,173318
1721126041894446373,185551
1721126041894642956,184029
1721126041894833017,178639
1721126041895028628,179862
1721126041895211904,171434
1721126041895397977,170893
1721126041895583920,174520
1721126041895767829,172358
1721126041895956907,173880
1721126041896132811,164653
1721126041896325756,178599
1721126041896515096,177667
1721126041896700598,174181
1721126041896910415,180362
1721126041897117247,195050
1721126041897304071,174802
1721126041897486447,165454
1721126041897683942,186373
1721126041897865866,166917
1721126041898053712,176295
1721126041898240306,174962
1721126041898417893,161737
1721126041898604997,175793
1721126041898802812,182636
1721126041899002983,189179
1721126041899200467,185812
1721126041899392141,176976
1721126041899581760,178148
1721126041899777952,181314
1721126041899970006,179130
1721126041900165627,180994
1721126041900354725,170073
1721126041900531529,163059
1721126041900750094,201742
1721126041900999046,233323
1721126041901209316,188087
1721126041901398293,168188
1721126041901576461,164521
1721126041901763415,169402
1721126041901966020,189670
1721126041902174385,185531
1721126041902351631,160113
1721126041902570105,204969
1721126041902761909,175904
1721126041902944564,164341
1721126041903135717,177225
1721126041903338943,187095
1721126041903537379,185322
1721126041903721498,170914
1721126041903919834,180813
1721126041904114182,181504
1721126041904294835,162228
1721126041904483732,175532
1721126041904675005,178598
1721126041904887739,195831
1721126041905094691,192364
1721126041905278279,165533
1721126041905467588,175603
1721126041905645436,165535
1721126041905838702,176975
1721126041906033892,182696
1721126041906225395,174502
1721126041906415065,177607
1721126041906627357,199108
1721126041906821715,176524
1721126041907006125,170744
1721126041907194272,172397
1721126041907380084,174350
1721126041907564544,172697
1721126041907741940,162638
1721126041907943683,190501
1721126041908123093,168047
1721126041908308474,170833
1721126041908501019,181113
1721126041908688525,172627
1721126041908888464,188488
1721126041909090768,190050
1721126041909279304,172818
1721126041909470948,180331
1721126041909647393,161577
1721126041909842953,183989
1721126041910028756,174581
1721126041910220249,176395
1721126041910408395,176495
1721126041910606281,182757
1721126041910789217,170805
1721126041910979568,178349
1721126041911172895,178609
1721126041911365219,181204
1721126041911561521,179751
1721126041911752544,179531
1721126041911938957,174942
1721126041912130250,175864
1721126041912317986,175523
1721126041912495643,163070
1721126041912672858,165664
1721126041912900219,215680
1721126041913218203,286362
1721126041913519313,282336
1721126041913749019,207314
1721126041913957975,188678
1721126041914155339,184821
1721126041914348375,177466
1721126041914536903,176634
1721126041914716073,167128
1721126041914917113,185923
1721126041915090382,161455
1721126041915290402,184841
1721126041915479619,177576
1721126041915666183,174570
1721126041915852887,171015
1721126041916058687,194128
1721126041916255040,180331
1721126041916449850,181995
1721126041916634138,172356
1721126041916836413,187666
1721126041917026994,177758
1721126041917229638,186785
1721126041917401643,159372
1721126041917591974,178748
1721126041917792054,184922
1721126041917982375,178979
1721126041918174269,176535
1721126041918350432,164531
1721126041918524543,162529
1721126041918708702,169231
1721126041918888161,167798
1721126041919069295,169941
1721126041919256630,172277
1721126041919439367,170894
1721126041919632573,177949
1721126041919823425,179231
1721126041920018325,183539
1721126041920214596,181414
1721126041920400610,174571
1721126041920601991,186434
1721126041920788154,174932
1721126041920964779,164061
1721126041921168305,188347
1721126041921365308,184751
1721126041921542123,161948
1721126041921723889,170363
1721126041921907736,171364
1721126041922091104,168118
1721126041922265245,162850
1721126041922455876,175172
1721126041922632291,164803
1721126041922825617,181453
1721126041923013432,173168
1721126041923204625,178728
1721126041923391740,175743
1721126041923589816,183156
1721126041923762323,161335
1721126041923956511,178789
1721126041924144808,176665
1721126041924331783,175884
1721126041924532683,185692
1721126041924734816,191032
1721126041924928343,176986
1721126041925122711,182846
1721126041925315136,179700
1721126041925491191,161256
1721126041925685148,182826
1721126041925880318,179350
1721126041926074617,168618
1721126041926273132,186874
1721126041926457943,169971
1721126041926636041,166937
1721126041926831101,180182
1721126041927021141,178769
1721126041927201884,169342
1721126041927394289,177297
1721126041927587936,182396
1721126041927783687,180412
1721126041927969779,174850
1721126041928158787,177957
1721126041928352895,179219
1721126041928542665,178629
1721126041928729870,176243
1721126041928929648,184018
1721126041929131472,190212
1721126041929330810,183729
1721126041929519838,177828
1721126041929704459,172969
1721126041929895781,175833
1721126041930087204,179762
1721126041930280711,178388
1721126041930446585,154432
1721126041930634762,176855
1721126041930828289,178659
1721126041931013370,173820
1721126041931202839,174030
1721126041931398831,184480
1721126041931569714,159632
1721126041931755426,171244
1721126041931930649,163870
1721126041932114086,168580
1721126041932300760,175453
1721126041932484529,172577
1721126041932671273,171865
1721126041932857626,175202
1721126041933043358,169772
1721126041933238839,184150
1721126041933476619,225447
1721126041933665007,164842
1721126041933839708,161878
1721126041934026813,175432
1721126041934217114,174972
1721126041934411522,182687
1721126041934596834,170052
1721126041934787796,178017
1721126041934964791,165092
1721126041935151555,171124
1721126041935340975,177596
1721126041935542737,187075
1721126041935730813,176465
1721126041935918349,176003
1721126041936101026,167688
1721126041936294492,181495
1721126041936480535,170623
1721126041936670996,178068
1721126041936862189,179531
1721126041937041339,162579
1721126041937238432,185542
1721126041937437610,183328
1721126041937624374,173980
1721126041937808413,172677
1721126041938003092,179471
1721126041938182321,167757
1721126041938378653,179269
1721126041938562301,171996
1721126041938746200,172757
1721126041938938475,177206
1721126041939141500,191784
1721126041939327272,174712
1721126041939521961,179691
1721126041939714406,180222
1721126041939903013,173310
1721126041940101369,186203
1721126041940290969,178098
1721126041940493372,187626
1721126041940683403,178910
1721126041940872962,174251
1721126041941056090,170053
1721126041941254586,186944
1721126041941460756,190893
1721126041941656708,184619
1721126041941859654,187956
1721126041942050055,179130
1721126041942234072,172267
1721126041942425425,176263
1721126041942608693,171785
1721126041942793012,168540
1721126041942979756,174531
1721126041943162894,171856
1721126041943342485,164723
1721126041943535591,181745
1721126041943735349,183999
1721126041943913527,166436
1721126041944099679,173137
1721126041944273810,159462
1721126041944463129,178017
1721126041944647419,172988
1721126041944838912,176304
1721126041945037948,186614
1721126041945246824,193267
1721126041945435993,176704
1721126041945620223,172647
1721126041945819871,184750
1721126041945996226,164832
1721126041946183080,171566
1721126041946365225,170755
1721126041946568691,192084
1721126041946768910,182367
1721126041946959923,179421
1721126041947153860,178709
1721126041947330886,164623
1721126041947516999,174671
1721126041947797210,174111
1721126041947981840,171735
1721126041948172090,174791
1721126041948364345,180471
1721126041948553483,176855
1721126041948758914,189971
1721126041948946909,174811
1721126041949147030,188287
1721126041949332851,168969
1721126041949502292,157278
1721126041949688115,170894
1721126041949860161,160234
1721126041950054630,182435
1721126041950246353,175973
1721126041950447314,189760
1721126041950643026,181024
1721126041950831653,176936
1721126041951026332,182697
1721126041951292406,251356
1721126041951631469,310277
1721126041951934663,269150
1721126041952243870,286984
1721126041952440363,177667
1721126041952639220,182907
1721126041952849618,198626
1721126041953086978,220978
1721126041953282178,179018
1721126041953474773,180102
1721126041953674923,184531
1721126041953870474,183778
1721126041954067037,181264
1721126041954257017,178689
1721126041954440936,172437
1721126041954652306,196723
1721126041954837607,171596
1721126041955016667,167408
1721126041955210705,178630
1721126041955390345,167517
1721126041955586959,181505
1721126041955760196,162007
1721126041955932794,160855
1721126041956122103,172918
1721126041956307335,174020
1721126041956493176,170763
1721126041956674220,169822
1721126041956875671,190462
1721126041957085039,192956
1721126041957254840,156666
1721126041957448587,178448
1721126041957632957,172937
1721126041957801607,157259
1721126041957985185,168730
1721126041958175105,178708
1721126041958351480,160764
1721126041958535568,172297
1721126041958708877,159823
1721126041958900309,176224
1721126041959081824,170233
1721126041959257898,160123
1721126041959438511,169070
1721126041959619864,169992
1721126041959807990,173309
1721126041959995175,175734
1721126041960189033,182807
1721126041960382690,178077
1721126041960570446,176214
1721126041960784132,199019
1721126041960967699,170262
1721126041961154283,175262
1721126041961330627,160443
1721126041961509607,167759
1721126041961694196,169601
1721126041961890199,184851
1721126041962078396,175724
1721126041962277463,184269
1721126041962449318,159993
1721126041962669055,204628
1721126041962860117,177617
1721126041963040810,169291
1721126041963213226,156957
1721126041963402074,177386
1721126041963600220,182687
1721126041963792395,180261
1721126041963977956,174400
1721126041964168508,175834
1721126041964347257,167298
1721126041964544831,182756
1721126041964749329,192816
1721126041964948576,186915
1721126041965164586,201433
1721126041965344658,167919
1721126041965526271,169932
1721126041965716011,174520
1721126041965901823,174611
1721126041966078820,162116
1721126041966252970,162949
1721126041966436167,171805
1721126041966634624,183568
1721126041966821767,173659
1721126041966997731,161105
1721126041967185808,176195
1721126041967378854,181515
1721126041967555650,161547
1721126041967735271,168070
1721126041967922044,172076
1721126041968101554,168169
1721126041968281355,168219
1721126041968476565,180131
1721126041968659372,171124
1721126041968868548,193366
1721126041969043721,162538
1721126041969236847,181634
1721126041969424783,171696
1721126041969615905,179451
1721126041969792901,165413
1721126041969976388,168509
1721126041970151671,163481
1721126041970341281,174611
1721126041970533725,181224
1721126041970730689,183328
1721126041970921701,175774
1721126041971093246,160123
1721126041971280551,172246
1721126041971464871,172748
1721126041971654871,178999
1721126041971844160,174672
1721126041972028860,173579
1721126041972217378,173710
1721126041972389654,161035
1721126041972558504,157499
1721126041972759355,185842
1721126041972935148,163161
1721126041973132492,182206
1721126041973322322,177737
1721126041973500039,166455
1721126041973691211,175612
1721126041973873106,170473
1721126041974056575,168550
1721126041974253207,185342
1721126041974443928,176475
1721126041974637766,178799
1721126041974830221,181064
1721126041975030610,188798
1721126041975238506,189659
1721126041975434798,184128
1721126041975612464,162708
1721126041975792735,168940
1721126041975976655,172688
1721126041976165763,173489
1721126041976336636,159682
1721126041976528089,176645
1721126041976732998,193387
1721126041976933389,188207
1721126041977127626,179611
1721126041977316886,176945
1721126041977507006,175042
1721126041977703027,184350
1721126041977887568,173288
1721126041978077187,174802
1721126041978259603,170695
1721126041978468448,193346
1721126041978666164,185421
1721126041978847828,170152
1721126041979033280,170524
1721126041979226957,182065
1721126041979428038,184660
1721126041979600185,160706
1721126041979785465,174129
1721126041979962982,162347
1721126041980145578,171346
1721126041980336280,179520
1721126041980517003,166195
1721126041980693667,165253
1721126041980892554,183818
1721126041981062547,157919
1721126041981277413,181103
1721126041981463887,170433
1721126041981647255,172126
1721126041981834340,172417
1721126041982020423,174772
1721126041982209912,177957
1721126041982390074,165524
1721126041982574653,173498
1721126041982761047,171864
1721126041982951538,178839
1721126041983139103,176455
1721126041983326819,172779
1721126041983513573,175473
1721126041983689587,160155
1721126041983873485,172195
1721126041984056322,171595
1721126041984245751,174171
1721126041984450700,193286
1721126041984633657,167698
1721126041984827454,182677
1721126041985008147,168410
1721126041985206994,184149
1721126041985394539,175754
1721126041985588878,183268
1721126041985777676,173359
1721126041985968027,178529
1721126041986151595,168469
1721126041986334903,171896
1721126041986526596,180393
1721126041986721626,179741
1721126041986911827,178568
1721126041987097648,171093
1721126041987279272,170152
1721126041987460988,170402
1721126041987653292,177637
1721126041987843973,179561
1721126041988030507,171565
1721126041988229143,186903
1721126041988407302,166286
1721126041988609735,187365
1721126041988811107,189780
1721126041988990828,163089
1721126041989184845,182346
1721126041989370969,174501
1721126041989571529,185482
1721126041989751079,167499
1721126041989944256,177868
1721126041990130739,175052
1721126041990321050,177917
1721126041990511301,175523
1721126041990703004,180101
1721126041990884047,169992
1721126041991064459,165233
1721126041991237307,161637
1721126041991421547,169202
1721126041991599884,167136
1721126041991774255,163189
1721126041991969345,179200
1721126041992156109,173770
1721126041992353423,182426
1721126041992539466,174732
1721126041992743282,192315
1721126041992940075,169080
1721126041993134514,182535
1721126041993329854,179970
1721126041993518832,177065
1721126041993709503,179179
1721126041993891489,166576
1721126041994077351,174602
1721126041994274435,182506
1721126041994470717,184871
1721126041994652141,170033
1721126041994844706,176655
1721126041995031921,175804
1721126041995222963,179601
1721126041995409988,172247
1721126041995591862,170002
1721126041995767525,160855
1721126041995964659,185813
1721126041996149460,173549
1721126041996337356,172427
1721126041996520964,172407
1721126041996710253,188377
1721126041996908700,171495
1721126041997101855,182036
1721126041997293799,176575
1721126041997486124,180763
1721126041997670333,169503
1721126041997858950,177196
1721126041998044422,174190
1721126041998242818,183488
1721126041998425104,171003
1721126041998599705,159712
1721126041998789054,178018
1721126041998980267,179280
1721126041999154127,158911
1721126041999332775,167157
1721126041999519999,171816
1721126041999707555,176335
1721126041999894249,175562
1721126042000082767,173810
1721126042000275352,181444
1721126042000461195,174521
1721126042000656514,179541
1721126042000859048,191403
1721126042001035203,160054
1721126042001221406,174611
1721126042001409903,176365
1721126042001593180,168880
1721126042001769956,165443
1721126042001966077,181003
1721126042002157840,180453
1721126042002344285,174842
1721126042002537270,178369
1721126042002729244,180572
1721126042002924394,179420
1721126042003108253,172447
1721126042003288585,168701
1721126042003483404,180092
1721126042003684735,189389
1721126042003873854,173540
1721126042004061640,175594
1721126042004245610,172346
1721126042004432063,172036
1721126042004615520,172086
1721126042004818876,188228
1721126042005009778,178809
1721126042005202143,181144
1721126042005580750,265804
1721126042005770901,169130
1721126042005951433,168439
1721126042006135913,168639
1721126042006308710,160044
1721126042006494141,169811
1721126042006683721,178107
1721126042006871287,175913
1721126042007065785,178528
1721126042007256146,178799
1721126042007442329,171344
1721126042007643030,189369
1721126042007816900,162007
1721126042008006900,175292
1721126042008188234,169943
1721126042008374626,170313
1721126042008553836,167337
1721126042008758354,193206
1721126042008944958,170663
1721126042009150538,193908
1721126042009340439,172898
1721126042009528043,175772
1721126042009727983,188177
1721126042009919706,176105
1721126042010088206,156877
1721126042010274840,171856
1721126042010525715,239082
1721126042010777373,225147
1721126042011025282,217563
1721126042011284193,235937
1721126042011521363,215268
1721126042011715130,172448
1721126042011903618,175803
1721126042012099569,180442
1721126042012292034,180863
1721126042012488356,184610
1721126042012683466,179109
1721126042012889968,195110
1721126042013086721,180412
1721126042013272263,171946
1721126042013458164,174421
1721126042013661310,187044
1721126042013835480,161997
1721126042014018066,167847
1721126042014204470,175072
1721126042014378801,162559
1721126042014566417,172207
1721126042014752548,174611
1721126042014930466,163319
1721126042015117391,175853
1721126042015296891,168329
1721126042015491861,180352
1721126042015669257,166337
1721126042015855380,171586
1721126042016043436,176434
1721126042016234808,179530
1721126042016429808,180410
