timestamp[ns],inference_time[ns]
1727689779157828964,70794
1727689779158002112,70754
1727689779158189375,70704
1727689779158361262,70784
1727689779158546713,70944
1727689779158721644,71405
1727689779158897778,70723
1727689779159079922,70783
1727689779159264031,70693
1727689779159451907,70825
1727689779159635084,70613
1727689779159827929,70574
1727689779159995336,70604
1727689779160170257,70723
1727689779160342533,70683
1727689779160528805,70894
1727689779160722593,71816
1727689779160908404,70733
1727689779161081452,70875
1727689779161256033,71015
1727689779161423289,70512
1727689779161616395,71545
1727689779161806224,70773
1727689779162012786,80013
1727689779162216511,71415
1727689779162387644,70814
1727689779162557097,70735
1727689779162725746,70665
1727689779162901969,70753
1727689779163087700,70684
1727689779163270637,70585
1727689779163457561,70774
1727689779163641028,72657
1727689779163817242,70624
1727689779164008724,71316
1727689779164192532,70653
1727689779164371021,70645
1727689779164552965,70664
1727689779164759115,81455
1727689779164961868,72628
1727689779165144424,70875
1727689779165324095,70844
1727689779165511178,70684
1727689779165710867,71716
1727689779165901778,70554
1727689779166098550,70874
1727689779166278482,70614
1727689779166449295,70765
1727689779166633844,70593
1727689779166824876,70625
1727689779166999006,70704
1727689779167168326,70724
1727689779167342907,70964
1727689779167522076,70804
1727689779167705914,74381
1727689779167913898,73550
1727689779168099039,70623
1727689779168274180,70783
1727689779168450784,71094
1727689779168621558,71566
1727689779168811307,71725
1727689779168992761,70934
1727689779169165157,71025
1727689779169346861,71565
1727689779169552200,87877
1727689779169746188,73239
1727689779169933793,80232
1727689779170116869,71415
1727689779170297111,70763
1727689779170488393,70805
1727689779170672311,70704
1727689779170884142,79380
1727689779171061748,70513
1727689779171245476,70694
1727689779171413024,70785
1727689779171596881,70553
1727689779171775199,71345
1727689779171952805,70803
1727689779172125953,70784
1727689779172306665,70834
1727689779172490192,70562
1727689779172686034,81204
1727689779172880361,70863
1727689779173066404,70644
1727689779173242367,70573
1727689779173421746,70603
1727689779173622747,71635
1727689779173807437,73158
1727689779173989482,72107
1727689779174178078,70644
1727689779174353971,70673
1727689779174544332,70685
1727689779174726887,70724
1727689779174911969,70634
1727689779175099192,70733
1727689779175269986,71715
1727689779175452481,70673
1727689779175638153,70533
1727689779175842851,81194
1727689779176012733,70634
1727689779176202832,70823
1727689779176373404,70754
1727689779176538738,70774
1727689779176733527,71264
1727689779176906524,70744
1727689779177085994,70754
1727689779177261217,70625
1727689779177440295,70663
1727689779177639373,71216
1727689779177819874,70643
1727689779178005054,70743
1727689779178168654,70603
1727689779178347021,70654
1727689779178535799,70734
1727689779178721661,70703
1727689779178905249,70694
1727689779179089627,70754
1727689779179273225,70783
1727689779179470589,85943
1727689779179669065,71186
1727689779179887729,75323
1727689779180108797,72919
1727689779180293497,71144
1727689779180474409,71796
1727689779180694837,91333
1727689779180893053,75632
1727689779181076640,71095
1727689779181257703,70855
1727689779181449476,70603
1727689779181646589,71806
1727689779181834144,77266
1727689779182032149,71005
1727689779182210216,70743
1727689779182384776,70824
1727689779182587009,71856
1727689779182775556,71445
1727689779182964054,70634
1727689779183185553,73139
1727689779183377666,70965
1727689779183558809,72768
1727689779183737508,71475
1727689779183939060,71235
1727689779184127937,70714
1727689779184305484,70884
1727689779184482859,70805
1727689779184692807,101452
1727689779184878859,73379
1727689779185092644,72477
1727689779185271102,70753
1727689779185453217,70735
1727689779185643527,72036
1727689779185828767,71856
1727689779186001255,72308
1727689779186170344,70695
1727689779186352309,70734
1727689779186521279,70814
1727689779186706068,70643
1727689779186886010,70905
1727689779187089684,72958
1727689779187279184,70944
1727689779187458924,70864
1727689779187657270,70815
1727689779187840957,70825
1727689779188019094,70613
1727689779188197743,70704
1727689779188368086,70735
1727689779188556391,70834
1727689779188749798,71826
1727689779188924448,73910
1727689779189124458,72177
1727689779189316200,70674
1727689779189488697,70664
1727689779189685029,71857
1727689779189859710,70954
1727689779190048386,71055
1727689779190241342,73789
1727689779190435830,70785
1727689779190609599,70665
1727689779190812122,72778
1727689779191004026,70724
1727689779191173206,72747
1727689779191347977,70613
1727689779191541323,71576
1727689779191722616,70533
1727689779191909361,70594
1727689779192088479,70614
1727689779192264643,70753
1727689779192451046,70604
1727689779192686451,124867
1727689779192879847,71545
1727689779193061382,70855
1727689779193239488,70704
1727689779193421944,70693
1727689779193602456,86906
1727689779193788648,70854
1727689779193972596,70592
1727689779194158980,70453
1727689779194364199,72378
1727689779194550771,70654
1727689779194728778,70804
1727689779194898459,70744
1727689779195069113,70514
1727689779195251879,70813
1727689779195437550,70604
1727689779195617241,71567
1727689779195790969,70724
1727689779195957515,70593
1727689779196187140,77015
1727689779196368232,71936
1727689779196550237,71296
1727689779196744685,72126
1727689779196917042,71405
1727689779197107662,76915
1727689779197378936,86514
1727689779197590647,87827
1727689779197776148,70983
1727689779197946170,70704
1727689779198128376,70704
1727689779198315269,70584
1727689779198500841,70684
1727689779198683927,70834
1727689779198863346,72316
1727689779199046904,70804
1727689779199235611,71625
1727689779199416594,70794
1727689779199606834,70825
1727689779199790622,71515
1727689779199973148,70643
1727689779200162166,70663
1727689779200355702,71124
1727689779200530714,70714
1727689779200726554,71095
1727689779200898019,70754
1727689779201077940,70553
1727689779201251168,70604
1727689779201444754,71535
1727689779201649091,71845
1727689779201828631,71455
1727689779202008332,70915
1727689779202179425,70735
1727689779202362071,70804
1727689779202544857,70713
1727689779202722514,80062
1727689779202902224,70593
1727689779203084228,70794
1727689779203265682,70655
1727689779203447276,72096
1727689779203633217,70674
1727689779203827706,71344
1727689779204003699,70995
1727689779204179051,72037
1727689779204361347,70685
1727689779204542840,70754
1727689779204729353,74460
1727689779204914454,70763
1727689779205088904,70653
1727689779205274746,70723
1727689779205451140,70705
1727689779205650176,71736
1727689779205834005,70664
1727689779206030917,70874
1727689779206211600,72718
1727689779206391200,71174
1727689779206595678,70835
1727689779206779826,71576
1727689779206964114,70663
1727689779207154095,81776
1727689779207342230,70694
1727689779207527982,70734
1727689779207715337,70603
1727689779207901138,70835
1727689779208091609,73839
1727689779208284704,72908
1727689779208479083,70824
1727689779208660285,81845
1727689779208841149,70754
1727689779209031478,71325
1727689779209210687,70704
1727689779209395929,81315
1727689779209602880,89268
1727689779209798931,80934
1727689779210099491,91654
1727689779210310329,74621
1727689779210493286,71145
1727689779210670331,72567
1727689779210846976,70934
1727689779211037427,70614
1727689779211224931,70684
1727689779211394222,70824
1727689779211582338,70714
1727689779211765756,70654
1727689779211940456,70833
1727689779212124575,70945
1727689779212322709,81503
1727689779212543117,95360
1727689779212790646,86333
1727689779212976347,72366
1727689779213167881,71285
1727689779213396644,75182
1727689779213596663,91264
1727689779213803103,77336
1727689779214010886,90700
1727689779214250180,88958
1727689779214468693,77247
1727689779214658563,72607
1727689779214912103,77106
1727689779215104106,77005
1727689779215404405,103116
1727689779215666521,77357
1727689779215863795,73488
1727689779216049436,71235
1727689779216230930,72718
1727689779216402394,71004
1727689779216584399,70684
1727689779216785330,72598
1727689779216958487,71044
1727689779217154118,70965
1727689779217339068,70944
1727689779217552802,92656
1727689779217737882,71205
1727689779217920218,78068
1727689779218122942,85221
1727689779218317080,72858
1727689779218510436,72398
1727689779218705325,71014
1727689779218885746,70854
1727689779219075396,70573
1727689779219292496,74813
1727689779219482776,70955
1727689779219654953,70895
1727689779219837519,72647
1727689779220017318,70574
1727689779220200857,70534
1727689779220370368,71356
1727689779220544316,70713
1727689779220742121,71776
1727689779220934285,71084
1727689779221112532,70795
1727689779221287123,70804
1727689779221471773,70884
1727689779221681380,73550
1727689779221867221,72877
1727689779222061389,72547
1727689779222240678,71185
1727689779222416922,70864
1727689779222599138,70715
1727689779222771304,70825
1727689779222957776,70883
1727689779223143168,70685
1727689779223325313,70724
1727689779223524740,70914
1727689779223706063,70813
1727689779223880273,70623
1727689779224057939,70793
1727689779224234855,70674
1727689779224429823,71405
1727689779224613051,70694
1727689779224809042,71315
1727689779224993161,70775
1727689779225169955,70835
1727689779225349044,74831
1727689779225568660,103837
1727689779225765433,72889
1727689779225977785,75844
1727689779226165740,72216
1727689779226364828,71887
1727689779226535010,70694
1727689779226716052,70995
1727689779226903046,70693
1727689779227086494,70604
1727689779227263088,70694
1727689779227441094,70844
1727689779227632698,70844
1727689779227812849,70713
1727689779227986658,70643
1727689779228178691,70665
1727689779228364824,70473
1727689779228546698,72146
1727689779228758218,75724
1727689779228953659,74652
1727689779229136805,70965
1727689779229317617,71716
1727689779229507036,72297
1727689779229711935,74471
1727689779229911682,84800
1727689779230098417,71487
1727689779230280771,70733
1727689779230461263,71275
1727689779230646143,74282
1727689779230823689,72758
1727689779231002307,70734
1727689779231250688,89360
1727689779231435468,71245
1727689779231624656,72589
1727689779231806680,72236
1727689779231989116,70552
1727689779232174938,70583
1727689779232358656,70704
1727689779232542995,70784
1727689779232748213,71605
1727689779232929818,70724
1727689779233115378,70714
1727689779233294708,71445
1727689779233484197,71295
1727689779233689275,71807
1727689779233872862,75413
1727689779234074425,72398
1727689779234246771,70904
1727689779234423525,70564
1727689779234604989,70634
1727689779234791492,70614
1727689779234980139,70563
1727689779235154669,70544
1727689779235346433,70874
1727689779235529599,70683
1727689779235718687,70585
1727689779235901183,70703
1727689779236081995,70573
1727689779236262728,70504
1727689779236437949,70684
1727689779236619242,70584
1727689779236827246,71564
1727689779237012296,70583
1727689779237192518,70595
1727689779237376436,70613
1727689779237584971,88899
1727689779237772546,70804
1727689779237976021,73128
1727689779238159088,70904
1727689779238347715,71025
1727689779238529529,70584
1727689779238718618,70775
1727689779238896995,70574
1727689779239079049,70414
1727689779239270362,70775
1727689779239457546,72608
1727689779239634992,70663
1727689779239806758,70594
1727689779239981318,70504
1727689779240161309,70724
1727689779240344916,70673
1727689779240531670,70594
1727689779240730506,71545
1727689779240916969,70664
1727689779241099555,70604
1727689779241281150,70664
1727689779241462503,70583
1727689779241662562,71717
1727689779241852912,70774
1727689779242036389,70644
1727689779242214236,70684
1727689779242435926,71957
1727689779242620545,70674
1727689779242798041,70654
1727689779242988823,70635
1727689779243174334,70634
1727689779243357109,70724
1727689779243544274,70924
1727689779243722671,70674
1727689779243902141,70795
1727689779244086070,70674
1727689779244264678,70753
1727689779244458495,71456
1727689779244631513,70895
1727689779244830699,71104
1727689779245015179,70685
1727689779245199979,73729
1727689779245387273,70714
1727689779245590287,89969
1727689779245768706,71175
1727689779245944148,70834
1727689779246136993,70743
1727689779246313778,70775
1727689779246491083,70945
1727689779246672086,70683
1727689779246846155,72316
1727689779247025325,70704
1727689779247217349,72127
1727689779247413580,70814
1727689779247605684,70704
1727689779247794842,70845
1727689779247979592,71305
1727689779248167738,70755
1727689779248346276,70703
1727689779248524824,70743
1727689779248715516,70985
1727689779248885006,70715
1727689779249073362,70804
1727689779249406704,212923
1727689779249608276,92516
1727689779249785480,70894
1727689779249953980,70714
1727689779250133711,70725
1727689779250314522,70684
1727689779250706234,74681
1727689779250886244,71114
1727689779251075574,70915
1727689779251260644,73960
1727689779251434543,72136
1727689779251619393,73280
1727689779251811266,70754
1727689779251993811,70724
1727689779252166119,70815
1727689779252354525,73308
1727689779252538933,70974
1727689779252722532,71055
1727689779252899647,70683
1727689779253084457,70673
1727689779253269247,70734
1727689779253449358,70844
1727689779253641713,72148
1727689779253824298,70874
1727689779253998617,70744
1727689779254186835,70684
1727689779254372275,70783
1727689779254554299,70714
1727689779254737176,70634
1727689779254920223,70623
1727689779255103700,81825
1727689779255272720,70734
1727689779255456298,70684
1727689779255634986,70623
1727689779255812171,71374
1727689779256008653,72787
1727689779256206037,71015
1727689779256381580,70623
1727689779256561440,70673
1727689779256758423,71206
1727689779256938635,70734
1727689779257115169,70783
1727689779257295741,70635
1727689779257477404,70874
1727689779257678796,71977
1727689779257852785,70844
1727689779258040991,70713
1727689779258220131,70585
1727689779258408437,70614
1727689779258596153,71385
1727689779258788557,70813
1727689779258960342,70454
1727689779259142979,70635
1727689779259330313,70643
1727689779259516395,70543
1727689779259705243,70694
1727689779259888600,70693
1727689779260069142,70584
1727689779260251948,70583
1727689779260429725,70774
1727689779260599576,70563
1727689779260780378,71095
1727689779260961932,70754
1727689779261146121,70593
1727689779261327946,70585
1727689779261507866,71946
1727689779261717293,71757
1727689779261908394,70854
1727689779262090239,70624
1727689779262268456,70584
1727689779262437095,70684
1727689779262632224,70744
1727689779262802387,70584
1727689779262993749,70804
1727689779263176445,70674
1727689779263353060,70634
1727689779263533251,71385
1727689779263727939,73048
1727689779263910084,71475
1727689779264098620,70533
1727689779264280666,71166
1727689779264458643,70745
1727689779264649704,80052
1727689779264834815,72899
1727689779265002933,70775
1727689779265184487,70844
1727689779265381060,71046
1727689779265579985,86233
1727689779265770998,73641
1727689779265940528,70753
1727689779266108927,70663
1727689779266287164,70654
1727689779266462917,70613
1727689779266640023,70594
1727689779266820925,70633
1727689779266995445,70543
1727689779267183943,70705
1727689779267367821,70704
1727689779267554363,70714
1727689779267743682,70734
1727689779267920347,70583
1727689779268115847,70574
1727689779268283464,70623
1727689779268454067,70674
1727689779268646292,79130
1727689779268833887,70694
1727689779269004068,70634
1727689779269173499,70644
1727689779269350674,70634
1727689779269542508,85913
1727689779269711849,71425
1727689779269896538,70673
1727689779270067563,70685
1727689779270253544,70804
1727689779270433775,70754
1727689779270619027,70704
1727689779270799478,70754
1727689779270987694,70673
1727689779271154190,70644
1727689779271339221,70765
1727689779271521655,70633
1727689779271701566,70644
1727689779271897598,71666
1727689779272074783,70573
1727689779272257338,70773
1727689779272428032,70654
1727689779272609716,70794
1727689779272796569,73459
1727689779272983443,70725
1727689779273172591,70734
1727689779273347712,70884
1727689779273552560,85061
1727689779273731509,70873
1727689779273902814,70805
1727689779274090589,70694
1727689779274277483,73328
1727689779274451042,70784
1727689779274642234,70644
1727689779274824959,70603
1727689779275015089,70593
1727689779275198136,70563
1727689779275383227,70584
1727689779275574749,71075
1727689779275759369,70655
1727689779275925835,71455
1727689779276114822,70533
1727689779276294071,70813
1727689779276509178,78408
1727689779276708757,81484
1727689779276890670,71195
1727689779277075902,70674
1727689779277259329,70683
1727689779277449900,70765
1727689779277633868,71827
1727689779277818688,70823
1727689779278009209,71285
1727689779278189530,70693
1727689779278375703,72698
1727689779278566053,70663
1727689779278734001,70674
1727689779278915274,70754
1727689779279112808,97535
1727689779279311134,72979
1727689779279496915,71345
1727689779279679731,70963
1727689779279861866,70814
1727689779280030576,70605
1727689779280211018,71064
1727689779280390928,70994
1727689779280567883,70754
1727689779280751531,73108
1727689779280922674,70824
1727689779281103557,70764
1727689779281286434,70764
1727689779281473467,70894
1727689779281669809,71987
1727689779281853467,70673
1727689779282025913,70684
1727689779282206596,70505
1727689779282387809,70663
1727689779282582367,70704
1727689779282763140,70614
1727689779282944242,71455
1727689779283116488,70594
1727689779283301779,70655
1727689779283476450,71385
1727689779283659136,70553
1727689779283839837,71375
1727689779284011023,71186
1727689779284194549,70904
1727689779284380792,70743
1727689779284560303,70575
1727689779284763707,70974
1727689779284951283,70794
1727689779285126895,70653
1727689779285314922,70644
1727689779285492948,70684
1727689779285689740,72005
1727689779285878769,70884
1727689779286074789,70884
1727689779286254640,70574
1727689779286442175,70754
1727689779286632617,78830
1727689779286846381,76245
1727689779287038064,71505
1727689779287216882,70804
1727689779287412683,70603
1727689779287595749,70894
1727689779287796880,98217
1727689779287989835,72688
1727689779288175517,70804
1727689779288373792,70653
1727689779288565516,70694
1727689779288770003,71166
1727689779288956776,70744
1727689779289131317,70624
1727689779289316187,70925
1727689779289492130,70654
1727689779289683472,71555
1727689779289867320,71016
1727689779290044566,70734
1727689779290218916,70533
1727689779290401992,70714
1727689779290589989,70713
1727689779290760632,70704
1727689779290941534,71355
1727689779291114632,70585
1727689779291298891,70473
1727689779291477238,70634
1727689779291650076,70694
1727689779291837210,70694
1727689779292028402,70673
1727689779292210507,70634
1727689779292390237,70733
1727689779292585127,70584
1727689779292765768,71033
1727689779292948113,70825
1727689779293125970,70964
1727689779293316050,70553
1727689779293507553,71033
1727689779293713131,71756
1727689779293901459,72227
1727689779294072883,73047
1727689779294247734,71035
1727689779294424558,70683
1727689779294603688,71125
1727689779294807724,72668
1727689779294998436,71626
1727689779295181462,72718
1727689779295365721,70625
1727689779295569016,73680
1727689779295754057,71586
1727689779295960257,73028
1727689779296130009,71577
1727689779296310710,70664
1727689779296477977,70755
1727689779296678777,84240
1727689779296865781,71014
1727689779297062284,72618
1727689779297261410,80512
1727689779297475575,75633
1727689779297688028,72838
1727689779297876084,71256
1727689779298055774,70924
1727689779298229874,78569
1727689779298455521,92324
1727689779298647575,71706
1727689779298838546,70884
1727689779299021303,70905
1727689779299208857,70514
1727689779299389058,70674
1727689779299575632,70695
1727689779299765181,70984
1727689779299969708,72566
1727689779300161460,70814
1727689779300345149,70635
1727689779300523386,70634
1727689779300723416,71626
1727689779300940837,71867
1727689779301120757,70863
1727689779301311248,70934
1727689779301499865,76895
1727689779301726244,72296
1727689779301897478,70884
1727689779302068221,70783
1727689779302250847,70555
1727689779302433573,70745
1727689779302616319,70734
1727689779302792462,70803
1727689779303007629,76985
1727689779303298411,95211
1727689779303489091,76324
1727689779303682037,71566
1727689779303862929,71025
1727689779304092814,77035
1727689779304283325,71676
1727689779304469628,71175
1727689779304655640,86173
1727689779304826945,71084
1727689779304995624,70943
1727689779305235107,74811
1727689779305424586,74121
1727689779305617341,72727
1727689779305796921,71877
1727689779305983424,71675
1727689779306167132,70864
1727689779306351451,72307
1727689779306541952,72437
1727689779306731271,71645
1727689779306914347,71254
1727689779307104877,73018
1727689779307284177,71026
1727689779307457034,70883
1727689779307631244,70653
1727689779307803289,70794
1727689779307985665,70835
1727689779308173220,70844
1727689779308383118,73691
1727689779308572115,71445
1727689779308756876,72007
1727689779308950993,70764
1727689779309134640,71676
1727689779309329930,89760
1727689779309548845,91984
1727689779309737150,71335
1727689779309927371,71194
1727689779310116239,70753
1727689779310297342,70994
1727689779310484747,70824
1727689779310659668,70774
1727689779310853244,71024
1727689779311038695,70674
1727689779311232322,70803
1727689779311429185,70925
1727689779311606782,70694
1727689779311783385,70924
1727689779311969978,70894
1727689779312151102,70834
1727689779312322516,70714
1727689779312494342,72657
1727689779312686226,81183
1727689779312867729,71074
1727689779313047359,70784
1727689779313220456,70593
1727689779313407000,70873
1727689779313609513,86755
1727689779313789043,71005
1727689779313963753,70744
1727689779314145928,70713
1727689779314323996,70605
1727689779314500009,70594
1727689779314689217,71024
1727689779314860691,70954
1727689779315051533,70774
1727689779315222838,70514
1727689779315400093,70864
1727689779315580946,71336
1727689779315768771,71655
1727689779315940727,71706
1727689779316124104,71836
1727689779316298234,71256
1727689779316483464,71375
1727689779316660790,78739
1727689779316850289,71376
1727689779317033756,70985
1727689779317203808,70934
1727689779317386744,72176
1727689779317615688,91162
1727689779317806650,71626
1727689779317995117,70975
1727689779318175047,70844
1727689779318357643,70764
1727689779318538676,81896
1727689779318727984,73048
1727689779318906431,70914
1727689779319074480,70643
1727689779319258639,70773
1727689779319444400,70674
1727689779319621485,71374
1727689779319807478,70663
1727689779319983962,71184
1727689779320164604,72036
1727689779320347411,70534
1727689779320528092,70634
1727689779320725727,71395
1727689779320909504,70954
1727689779321092190,70673
1727689779321285206,70613
1727689779321474123,70584
1727689779321665396,71926
1727689779321842932,70904
1727689779322022612,70625
1727689779322205168,70643
1727689779322374409,70534
1727689779322563406,71926
1727689779322752184,71255
1727689779322944537,70522
1727689779323124238,70554
1727689779323306413,70693
1727689779323492135,70574
1727689779323682475,70634
1727689779323861594,71014
1727689779324043259,70545
1727689779324221405,70453
1727689779324418539,70564
1727689779324608228,70323
1727689779324791154,70813
1727689779324971135,70554
1727689779325158089,70623
1727689779325351956,70463
1727689779325517830,70845
1727689779325715344,71245
1727689779325892280,70745
1727689779326070597,70524
1727689779326256859,70573
1727689779326432401,70393
1727689779326606953,70595
1727689779326789488,70684
1727689779326956824,70543
1727689779327145231,70614
1727689779327325423,70665
1727689779327504642,70563
1727689779327686917,70493
1727689779327869012,70694
1727689779328052960,70543
1727689779328226208,70613
1727689779328405376,70673
1727689779328584327,70694
1727689779328776359,71215
1727689779328964496,72457
1727689779329146200,70663
1727689779329327703,70562
1727689779329497705,70574
1727689779329690751,71545
1727689779329870762,70914
1727689779330061673,70664
1727689779330258946,70383
1727689779330435321,70534
1727689779330611955,71035
1727689779330787557,70754
1727689779330973730,70544
1727689779331157358,70694
1727689779331346505,70734
1727689779331529032,70915
1727689779331716115,70554
1727689779331895064,71324
1727689779332074124,70684
1727689779332259334,70574
1727689779332446809,70573
1727689779332641418,78278
1727689779332823031,70633
1727689779333000477,70684
1727689779333176240,70523
1727689779333363685,70774
1727689779333589151,109807
1727689779333779592,71666
1727689779333967298,71165
1727689779334138612,71194
1727689779334330366,71816
1727689779334509905,70865
1727689779334684876,71815
1727689779334866501,71165
1727689779335047964,71014
1727689779335241871,71165
1727689779335416422,70805
1727689779335604287,71035
1727689779335786662,70745
1727689779335971943,71094
1727689779336150942,71035
1727689779336339870,70685
1727689779336514391,70955
1727689779336695192,77887
1727689779336865044,72858
1727689779337042730,70844
1727689779337215629,70845
1727689779337381903,70775
1727689779337576972,86583
1727689779337760169,70954
1727689779337978823,83389
1727689779338168612,71856
1727689779338353041,71073
1727689779338531129,70765
1727689779338708986,70844
1727689779338898975,71294
1727689779339086380,72447
1727689779339272552,70653
1727689779339450951,70965
1727689779339633917,72097
1727689779339819799,70944
1727689779340009849,70804
1727689779340187044,70833
1727689779340371573,71615
1727689779340560591,80944
1727689779340754638,70903
1727689779340938777,70824
1727689779341115933,70844
1727689779341288509,70995
1727689779341479471,71246
1727689779341677075,73729
1727689779341863589,71105
1727689779342043699,72768
1727689779342229300,71735
1727689779342408310,70795
1727689779342590384,74161
1727689779342810662,76594
1727689779343002956,71837
1727689779343181744,70995
1727689779343374539,71806
1727689779343554420,70955
1727689779343745993,71043
1727689779343925271,71695
1727689779344100063,73861
1727689779344287017,71625
1727689779344472688,70914
1727689779344653250,80082
1727689779344826338,71225
1727689779345005477,70974
1727689779345189936,70894
1727689779345371139,70785
1727689779345572651,88887
1727689779345760497,70994
1727689779345940417,71164
1727689779346129586,70815
1727689779346314395,71987
1727689779346516518,85221
1727689779346691099,71365
1727689779346874485,70934
1727689779347052042,70905
1727689779347221473,70824
1727689779347411252,70785
1727689779347598207,70845
1727689779347779730,70743
1727689779347963758,70774
1727689779348151263,74863
1727689779348369807,73660
1727689779348604291,87286
1727689779348800002,72819
1727689779348995582,71485
1727689779349226981,83899
1727689779349418953,72307
1727689779349619814,91062
1727689779349802249,71265
1727689779350023908,82735
1727689779350212105,73700
1727689779350541980,216601
1727689779350726980,71184
1727689779350909285,71385
1727689779351094336,71085
1727689779351264287,71126
1727689779351439239,72377
1727689779351701044,152718
1727689779351872960,71455
1727689779352052209,70825
1727689779352236688,70793
1727689779352421037,71095
1727689779352609644,71254
1727689779352850611,76977
1727689779353042915,71776
1727689779353239076,71315
1727689779353412936,70964
1727689779353645345,73388
1727689779353825987,72267
1727689779354032869,74581
1727689779354211427,72718
1727689779354506626,98227
1727689779354797397,94268
1727689779355031921,75233
1727689779355293676,87905
1727689779355487463,71776
1727689779355680018,71056
1727689779355864107,70764
1727689779356031723,71024
1727689779356216203,71024
1727689779356385272,70904
1727689779356564072,71095
1727689779356755614,73129
1727689779356936667,71386
1727689779357109785,70864
1727689779357290998,70844
1727689779357468183,70783
1727689779357674244,72267
1727689779357859184,71086
1727689779358044274,71576
1727689779358259963,73689
1727689779358448429,71184
1727689779358626196,70925
1727689779358805415,70834
1727689779358986128,71074
1727689779359176548,70845
1727689779359374292,73689
1727689779359558201,71307
1727689779359740987,71215
1727689779359951696,72346
1727689779360136285,71706
1727689779360319232,71055
1727689779360492300,70964
1727689779360689603,82406
1727689779360868271,70965
1727689779361058712,71004
1727689779361236289,72558
1727689779361421359,71705
1727689779361627599,72398
1727689779361816567,70864
1727689779362005766,71206
