timestamp[ns],inference_time[ns]
1725895875459266656,71345
1725895875459448150,71235
1725895875459645124,81084
1725895875459810406,71355
1725895875459983794,71144
1725895875460170548,71205
1725895875460351501,71245
1725895875460536933,71174
1725895875460715592,71166
1725895875460890002,71294
1725895875461089680,72387
1725895875461269991,71225
1725895875461454852,71315
1725895875461636296,73179
1725895875461811758,71074
1725895875461991188,71176
1725895875462154457,71136
1725895875462336672,70965
1725895875462518096,71196
1725895875462703747,71165
1725895875462889400,71014
1725895875463070964,71145
1725895875463245995,71115
1725895875463411900,71125
1725895875463580449,71276
1725895875463770679,71375
1725895875463954768,71083
1725895875464130771,71105
1725895875464300784,71215
1725895875464466258,71305
1725895875464654554,71175
1725895875464820899,71256
1725895875465012803,84450
1725895875465193525,71695
1725895875465363477,72397
1725895875465543488,71305
1725895875465731415,71065
1725895875465916405,71085
1725895875466096396,71255
1725895875466264604,71155
1725895875466443613,71034
1725895875466628554,71215
1725895875466810740,71135
1725895875466991381,71244
1725895875467166322,70944
1725895875467346944,71194
1725895875467533168,71666
1725895875467721003,71565
1725895875467909871,71235
1725895875468091304,71365
1725895875468273179,71084
1725895875468461336,71115
1725895875468653630,72256
1725895875468825706,71076
1725895875469026467,87897
1725895875469199144,71475
1725895875469376459,71224
1725895875469548946,71156
1725895875469740710,70985
1725895875469923335,71134
1725895875470100211,71146
1725895875470278458,71204
1725895875470447047,71094
1725895875470627871,71315
1725895875470810807,72377
1725895875470978004,71306
1725895875471154378,71244
1725895875471332756,71074
1725895875471512867,71234
1725895875471699180,71366
1725895875471882928,71054
1725895875472066887,71114
1725895875472240666,71074
1725895875472410118,71245
1725895875472588745,71375
1725895875472767034,71105
1725895875472938899,71224
1725895875473138407,72647
1725895875473312566,71235
1725895875473494582,71054
1725895875473669774,71285
1725895875473851198,71044
1725895875474031078,71155
1725895875474225737,71074
1725895875474403214,71176
1725895875474580799,72427
1725895875474782872,72477
1725895875474963074,71025
1725895875475146662,70944
1725895875475323647,70996
1725895875475507044,71285
1725895875475697906,71425
1725895875475884310,72057
1725895875476067807,71245
1725895875476253028,71275
1725895875476441926,71286
1725895875476629351,71224
1725895875476797420,71265
1725895875476993701,89689
1725895875477187479,71635
1725895875477364444,71165
1725895875477536169,71073
1725895875477711330,71114
1725895875477890140,71115
1725895875478075642,71345
1725895875478242888,71105
1725895875478418631,71024
1725895875478588814,71125
1725895875478758295,71236
1725895875478947283,71225
1725895875479133154,71255
1725895875479301673,71184
1725895875479486564,71255
1725895875479693917,71855
1725895875479868278,72148
1725895875480050673,71154
1725895875480420794,71124
1725895875480593311,71206
1725895875480774173,71014
1725895875480942573,71206
1725895875481151109,71977
1725895875481483077,71064
1725895875481659882,71366
1725895875481829092,71236
1725895875482008882,71305
1725895875482189175,71094
1725895875482511365,226117
1725895875482696215,72789
1725895875482870475,71065
1725895875483044726,71235
1725895875483404948,256015
1725895875483584639,71115
1725895875483780229,71455
1725895875483960071,71085
1725895875484134981,71135
1725895875484303450,71165
1725895875484623768,71265
1725895875484804831,71355
1725895875484989461,87066
1725895875485184298,71635
1725895875485366845,71334
1725895875485557497,71105
1725895875485737758,72597
1725895875485910486,71326
1725895875486091318,71155
1725895875486266700,71456
1725895875486454185,71505
1725895875486645207,72026
1725895875486823004,71346
1725895875487011461,71155
1725895875487178877,71154
1725895875487360272,71255
1725895875487530454,71164
1725895875487719733,71485
1725895875487899484,72558
1725895875488081428,71436
1725895875488247362,71284
1725895875488419479,71156
1725895875488600421,71495
1725895875488786524,71424
1725895875488975613,87206
1725895875489151786,71675
1725895875489332860,71085
1725895875489517689,71265
1725895875489698031,71055
1725895875489875306,71205
1725895875490048244,71264
1725895875490221633,71215
1725895875490401363,71255
1725895875490570284,71035
1725895875490754262,71184
1725895875490938251,71797
1725895875491120064,71265
1725895875491316787,71355
1725895875491495036,71225
1725895875491676459,71636
1725895875491853975,71967
1725895875492028265,71104
1725895875492207875,70923
1725895875492388729,71044
1725895875492571204,71194
1725895875492752488,70844
1725895875492928821,71845
1725895875493120244,72216
1725895875493298843,71267
1725895875493486979,71164
1725895875493673622,71034
1725895875493853834,71154
1725895875494025079,71245
1725895875494296974,174991
1725895875494476103,71106
1725895875494660543,73018
1725895875494843820,72589
1725895875495015645,71115
1725895875495192931,71136
1725895875495381759,71254
1725895875495558013,71045
1725895875495738013,71375
1725895875495928695,71405
1725895875496117223,73700
1725895875496296732,71185
1725895875496476023,71135
1725895875496664919,71936
1725895875496845101,71034
1725895875497041254,72147
1725895875497231013,72458
1725895875497408458,71235
1725895875497588801,71175
1725895875497769422,71855
1725895875497949785,71277
1725895875498126509,71134
1725895875498306039,71045
1725895875498477995,71225
1725895875498654619,71956
1725895875498837667,71174
1725895875499014071,71065
1725895875499200975,72838
1725895875499379584,71055
1725895875499561087,71175
1725895875499757820,71876
1725895875499953812,73721
1725895875500136948,71114
1725895875500319534,71235
1725895875500499936,72647
1725895875500685427,72557
1725895875500861912,71225
1725895875501067582,72107
1725895875501253293,71365
1725895875501427784,71245
1725895875501610660,71114
1725895875501775633,71074
1725895875501951987,72538
1725895875502131787,71194
1725895875502317540,71285
1725895875502503703,70995
1725895875502678173,72377
1725895875502870397,71736
1725895875503051961,71365
1725895875503239386,71124
1725895875503420409,71306
1725895875503606391,78378
1725895875503786122,71146
1725895875503960412,72788
1725895875504139882,71266
1725895875504320995,71164
1725895875504502489,71305
1725895875504681358,71174
1725895875504862862,71196
1725895875505069504,72768
1725895875505253832,71314
1725895875505432852,71245
1725895875505609256,71225
1725895875505795098,71314
1725895875505975399,71265
1725895875506162283,72006
1725895875506338799,71135
1725895875506518699,71094
1725895875506709170,71446
1725895875506893899,71535
1725895875507069653,71105
1725895875507240116,71084
1725895875507412994,71267
1725895875507590419,71194
1725895875507776653,71486
1725895875507963496,71384
1725895875508141805,71136
1725895875508324420,71155
1725895875508506285,71255
1725895875508687748,72678
1725895875508867700,71265
1725895875509059904,72007
1725895875509249723,72637
1725895875509432479,71134
1725895875509608703,72266
1725895875509828811,73230
1725895875510011997,71545
1725895875510185276,71325
1725895875510375856,71324
1725895875510561168,71204
1725895875510742721,71094
1725895875510928083,71335
1725895875511104427,71265
1725895875511282013,71164
1725895875511465170,71174
1725895875511649960,79210
1725895875511833428,71246
1725895875512005113,71094
1725895875512192078,71125
1725895875512376948,73850
1725895875512558241,71286
1725895875512744213,71264
1725895875512927281,72016
1725895875513114525,72138
1725895875513291731,73669
1725895875513481922,71216
1725895875513655901,72216
1725895875513831795,71135
1725895875514012837,71275
1725895875514183420,71284
1725895875514361187,71065
1725895875514549454,71106
1725895875514743250,71105
1725895875514931968,71304
1725895875515118251,71376
1725895875515300607,71124
1725895875515487481,71184
1725895875515688622,82616
1725895875515877270,72047
1725895875516059134,71645
1725895875516226851,71606
1725895875516413736,71385
1725895875516602383,71787
1725895875516781763,71476
1725895875516971392,89330
1725895875517141935,71835
1725895875517319162,71286
1725895875517498371,71355
1725895875517683883,71496
1725895875517855667,71425
1725895875518042391,71435
1725895875518222402,71495
1725895875518392706,71416
1725895875518574179,71425
1725895875518764950,71595
1725895875518946495,71476
1725895875519117458,71315
1725895875519301808,71636
1725895875519483321,71285
1725895875519662802,79831
1725895875519851889,75212
1725895875520036209,71195
1725895875520217311,71425
1725895875520396852,71305
1725895875520569369,71444
1725895875520749280,71605
1725895875520921586,71635
1725895875521206597,75183
1725895875521397839,73518
1725895875521579152,71595
1725895875521762130,73120
1725895875521944584,72287
1725895875522116170,73410
1725895875522283988,71536
1725895875522465782,71395
1725895875522644310,71456
1725895875522820684,71676
1725895875522995045,72168
1725895875523186607,71144
1725895875523360747,71386
1725895875523539165,71666
1725895875523739785,77346
1725895875523946517,79029
1725895875524128983,73400
1725895875524310266,71194
1725895875524489617,71105
1725895875524673114,71466
1725895875524842715,71145
1725895875525048465,72287
1725895875525228325,71375
1725895875525414659,71315
1725895875525598498,71195
1725895875525788848,71175
1725895875525959371,71226
1725895875526140674,71184
1725895875526328250,71446
1725895875526513591,71055
1725895875526700535,71314
1725895875526883392,71295
1725895875527064064,71304
1725895875527244866,71286
1725895875527422082,72457
1725895875527590792,71997
1725895875527771775,71455
1725895875527952668,71947
1725895875528135684,71204
1725895875528316317,71246
1725895875528492941,71224
1725895875528680847,71166
1725895875528868262,71236
1725895875529062910,72267
1725895875529241880,72268
1725895875529411111,72587
1725895875529604407,71334
1725895875529771323,71706
1725895875529961564,73329
1725895875530141645,71175
1725895875530317127,71236
1725895875530495555,71174
1725895875530685756,71335
1725895875530864795,71156
1725895875531051098,71405
1725895875531222293,71025
1725895875531399348,71415
1725895875531580030,71666
1725895875531786782,71867
1725895875531954760,73359
1725895875532134690,71506
1725895875532330432,71195
1725895875532512667,71166
1725895875532697346,71355
1725895875532864013,71246
1725895875533048592,71965
1725895875533228183,71265
1725895875533402202,71446
1725895875533577876,71426
1725895875533755882,71123
1725895875533929862,71145
1725895875534115895,71184
1725895875534298361,71346
1725895875534482749,71115
1725895875534669393,70984
1725895875534844615,71285
1725895875535039474,71395
1725895875535206360,71314
1725895875535378476,71425
1725895875535559509,71304
1725895875535751974,71657
1725895875535920874,71315
1725895875536089914,71064
1725895875536265447,71195
1725895875536440739,71205
1725895875536606172,71235
1725895875536789219,71334
1725895875536974580,86635
1725895875537161774,71655
1725895875537340393,71236
1725895875537525343,72567
1725895875537704574,72498
1725895875537892499,71395
1725895875538057542,71175
1725895875538241110,71315
1725895875538423595,72538
1725895875538603486,71765
1725895875538796803,72887
1725895875538973688,72117
1725895875539154520,71284
1725895875539324572,71275
1725895875539503642,71205
1725895875539686288,75574
1725895875539873472,72637
1725895875540060777,71195
1725895875540232883,71335
1725895875540420949,71364
1725895875540595700,71395
1725895875540765833,71515
1725895875540967295,71225
1725895875541153888,72516
1725895875541323900,71286
1725895875541508590,71334
1725895875541689804,71135
1725895875541878020,71214
1725895875542059484,71304
1725895875542243533,71195
1725895875542433753,71184
1725895875542617602,72468
1725895875542781612,71244
1725895875542971192,72017
1725895875543151773,74330
1725895875543340862,71335
1725895875543521985,71386
1725895875543705612,71455
1725895875543887477,71426
1725895875544070183,71315
1725895875544259662,72988
1725895875544422631,71264
1725895875544604336,71285
1725895875544791410,71295
1725895875544983293,83829
1725895875545168525,71496
1725895875545356540,71394
1725895875545524850,72698
1725895875545706454,72377
1725895875545875104,71235
1725895875546054884,71115
1725895875546236278,71255
1725895875546416088,71215
1725895875546595949,72168
1725895875546762795,71595
1725895875546942815,73008
1725895875547120673,71235
1725895875547295384,71295
1725895875547464334,71175
1725895875547640538,78859
1725895875547821290,72768
1725895875548003275,72216
1725895875548189698,71396
1725895875548366854,72297
1725895875548547316,72898
1725895875548717428,71374
1725895875548898922,72187
1725895875549101195,74071
1725895875549298980,73970
1725895875549478601,71816
1725895875549657118,71044
1725895875549828704,71456
1725895875550011500,71165
1725895875550184538,71215
1725895875550365280,71114
1725895875550536976,72137
1725895875550709081,74891
1725895875550893591,73821
1725895875551078852,71855
1725895875551257120,71235
1725895875551434836,71305
1725895875551630096,80974
1725895875551804286,71294
1725895875551991100,72296
1725895875552165982,71196
1725895875552342196,71354
1725895875552525994,71146
1725895875552721835,71225
1725895875552899402,71256
1725895875553103818,72217
1725895875553284560,71275
1725895875553465023,71324
1725895875553651456,71336
1725895875553827079,71435
1725895875554019834,72198
1725895875554201608,71324
1725895875554370168,71266
1725895875554546903,71154
1725895875554730551,71175
1725895875554928155,71236
1725895875555116883,71335
1725895875555308045,71325
1725895875555492535,71275
1725895875555672576,71596
1725895875555855783,71276
1725895875556028910,71265
1725895875556204242,71516
1725895875556384193,71325
1725895875556559546,71305
1725895875556730991,71215
1725895875556912274,71124
1725895875557138533,73690
1725895875557312151,71395
1725895875557492714,72839
1725895875557665010,71705
1725895875557849220,71276
1725895875558025864,71115
1725895875558197739,71284
1725895875558385785,73989
1725895875558573381,71155
1725895875558754283,70994
1725895875558931490,71145
1725895875559125557,71205
1725895875559296011,71005
1725895875559476091,70863
1725895875559660601,80693
1725895875559852214,71254
1725895875560042384,71645
1725895875560226694,71015
1725895875560409950,70963
1725895875560577268,71105
1725895875560750516,71134
1725895875560925677,70794
1725895875561117571,71866
1725895875561299917,71165
1725895875561485959,70904
1725895875561663756,71016
1725895875561845379,70984
1725895875562021895,70875
1725895875562200583,70824
1725895875562375294,70765
1725895875562539145,70885
1725895875562718473,71986
1725895875562882656,71075
1725895875563067936,71535
1725895875563250412,70996
1725895875563444169,72788
1725895875563644378,84499
1725895875563829149,71045
1725895875564014791,71877
1725895875564196754,71074
1725895875564372117,71036
1725895875564537010,71024
1725895875564712732,71075
1725895875564884698,70965
1725895875565091350,71887
1725895875565275348,71014
1725895875565461511,71075
1725895875565641743,72027
1725895875565826733,70905
1725895875566015000,70815
1725895875566198557,70963
1725895875566386343,70965
1725895875566570032,71075
1725895875566746045,70784
1725895875566932979,71176
1725895875567111517,71014
1725895875567333438,72958
1725895875567521955,71265
1725895875567707777,71436
1725895875567897006,70864
1725895875568063551,71786
1725895875568232331,70954
1725895875568413444,71526
1725895875568595087,71315
1725895875568776301,71086
1725895875568951493,70884
1725895875569147925,72237
1725895875569339389,71386
1725895875569503849,71114
1725895875569690403,71266
1725895875569866977,70894
1725895875570032150,71024
1725895875570208766,70955
1725895875570391822,70884
1725895875570561554,71005
1725895875570727889,70875
1725895875570895336,72187
1725895875571082992,71916
1725895875571261189,71314
1725895875571432805,71025
1725895875571625509,88918
1725895875571803226,71065
1725895875571984130,70964
1725895875572165603,71114
1725895875572353679,70905
1725895875572539631,70924
1725895875572720595,71034
1725895875572907589,71095
1725895875573104471,72326
1725895875573281156,72358
1725895875573452902,71074
1725895875573623876,71906
1725895875573805510,70974
1725895875573990831,70975
1725895875574170752,70694
1725895875574353598,71076
1725895875574517909,70854
1725895875574709663,70885
1725895875574890575,70984
1725895875575065377,70855
1725895875575234858,70924
1725895875575415991,70925
1725895875575608776,79219
1725895875575797093,71064
1725895875575976273,71236
1725895875576160441,70943
1725895875576332257,70875
1725895875576523659,70954
1725895875576707648,71055
1725895875576899542,71826
1725895875577109991,72027
1725895875577288138,71094
1725895875577462900,71125
1725895875577649302,73098
1725895875577830115,71085
1725895875578003072,74270
1725895875578172493,71506
1725895875578349659,72737
1725895875578526544,70985
1725895875578704973,71626
1725895875578877839,72306
1725895875579060015,70924
1725895875579268330,75112
1725895875579452439,74021
1725895875579654400,98696
1725895875579837338,71435
1725895875580017649,75123
1725895875580191709,71043
1725895875580383884,76976
1725895875580552473,71315
1725895875580743244,73198
1725895875580913527,71014
1725895875581109288,72378
1725895875581292434,71886
1725895875581477004,71514
1725895875581649190,74020
1725895875581836676,78089
1725895875582006937,71164
1725895875582190365,70864
1725895875582358624,71035
1725895875582544547,71216
1725895875582726210,70964
1725895875582894740,72218
1725895875583075222,70964
1725895875583254622,70925
1725895875583436336,70995
1725895875583637617,85824
1725895875583817408,71075
1725895875583999392,70924
1725895875584166990,71115
1725895875584330339,70864
1725895875584504730,71146
1725895875584670704,71004
1725895875584853120,71025
1725895875585055053,73890
1725895875585235284,73159
1725895875585420555,70945
1725895875585596047,70874
1725895875585774025,71055
1725895875585956059,70864
1725895875586135961,71036
1725895875586324087,71004
1725895875586503758,70785
1725895875586683477,70914
1725895875586874470,71074
1725895875587061645,71666
1725895875587232678,71004
1725895875587407370,70855
1725895875587584205,70854
1725895875587773834,71116
1725895875587941531,70964
1725895875588128085,70915
1725895875588315309,70953
1725895875588506522,70964
1725895875588683868,70935
1725895875588865712,72217
1725895875589063217,72789
1725895875589254219,71055
1725895875589431374,70733
1725895875589611846,70885
1725895875589788030,70954
1725895875589984462,70854
1725895875590172879,70895
1725895875590345957,70703
1725895875590524134,70733
1725895875590709005,70934
1725895875590901750,70876
1725895875591065891,70875
1725895875591245842,70865
1725895875591419601,70955
1725895875591606636,81985
1725895875591794120,71175
1725895875591968531,71025
1725895875592141278,70995
1725895875592322292,70905
1725895875592487494,71005
1725895875592674169,70895
1725895875592852857,70954
1725895875593044680,72036
1725895875593228087,71325
1725895875593407247,71155
1725895875593590424,70954
1725895875593762310,70815
1725895875593939264,70964
1725895875594115579,71046
1725895875594298485,70754
1725895875594482003,70845
1725895875594663046,71034
1725895875594843478,71014
1725895875595011927,70984
1725895875595188752,70745
1725895875595364896,70944
1725895875595549706,70875
1725895875595754835,71316
1725895875595927933,71095
1725895875596102955,72217
1725895875596275181,70774
1725895875596460382,70915
1725895875596644039,73099
1725895875596831104,71005
1725895875597029029,87716
1725895875597216734,71224
1725895875597392859,70785
1725895875597569182,70794
1725895875597753211,71085
1725895875597939553,70874
1725895875598124554,70594
1725895875598302842,70855
1725895875598477693,70884
1725895875598654217,72397
1725895875598840230,70844
1725895875599024630,70874
1725895875599206484,71044
1725895875599392196,71416
1725895875599560424,70954
1725895875599757058,71345
1725895875599934313,70964
1725895875600106770,71838
1725895875600284797,70854
1725895875600463807,70805
1725895875600655891,71657
1725895875600829089,70954
1725895875601026683,83328
1725895875601210411,71205
1725895875601394319,71985
1725895875601571585,70964
1725895875601778497,73078
1725895875601972684,72176
1725895875602154910,71196
1725895875602319862,71024
1725895875602500304,76104
1725895875602672391,70925
1725895875602837974,70904
1725895875603015330,70934
1725895875603195241,70833
1725895875603382155,70995
1725895875603561935,70964
1725895875603752246,71165
1725895875603929081,70875
1725895875604105105,71515
1725895875604292730,70753
1725895875604475627,70684
1725895875604656168,70674
1725895875604830479,70895
1725895875605024276,86333
1725895875605209577,71255
1725895875605396382,70805
1725895875605569629,70944
1725895875605750201,70784
1725895875605927256,70984
1725895875606111506,71677
1725895875606293290,70904
1725895875606466910,70935
1725895875606636771,72167
1725895875606823355,70875
1725895875607000600,70954
1725895875607184629,70875
1725895875607360001,70854
1725895875607668756,83378
1725895875607845161,70996
1725895875608019861,70884
1725895875608203159,70765
1725895875608386807,70904
1725895875608561969,71015
1725895875608742090,70774
1725895875608918755,70954
1725895875609124605,72538
1725895875609302502,70804
1725895875609472243,70753
1725895875609685829,74251
1725895875609875597,71365
1725895875610046311,71126
1725895875610217115,71204
1725895875610393558,70813
1725895875610577087,71014
1725895875610756347,70885
1725895875610937429,70844
1725895875611121418,71666
1725895875611298312,70854
1725895875611484797,70975
1725895875611680347,71636
1725895875611867150,72707
1725895875612040639,71255
1725895875612221061,70955
1725895875612396484,70984
1725895875612564282,70854
1725895875612751357,71035
1725895875612935855,70884
1725895875613135333,71966
1725895875613321246,70955
1725895875613502078,70824
1725895875613685967,70875
1725895875613863303,70903
1725895875614031913,70935
1725895875614219487,71035
1725895875614412353,70864
1725895875614596452,72668
1725895875614831567,75393
1725895875615035994,73008
1725895875615224782,71264
1725895875615403690,70954
1725895875615584694,71085
1725895875615784022,71526
1725895875615957770,70864
1725895875616167999,87886
1725895875616349232,71426
1725895875616521278,70964
1725895875616698915,71044
1725895875616868145,71174
1725895875617063215,72128
1725895875617248616,71114
1725895875617432074,70835
1725895875617616895,71095
1725895875617800592,70993
1725895875617986795,77688
1725895875618203626,72837
1725895875618376865,71697
1725895875618576883,72166
1725895875618753137,71155
1725895875618932526,71174
1725895875619103771,71005
1725895875619284473,71065
1725895875619460958,71175
1725895875619668872,93026
1725895875619863220,73360
1725895875620054863,71816
1725895875620243871,70965
1725895875620426588,71937
1725895875620622198,81454
1725895875620812759,71565
1725895875621000374,91173
1725895875621179844,72296
1725895875621356750,71035
1725895875621534977,71105
1725895875621705831,71035
1725895875621886954,72847
1725895875622061646,71155
1725895875622249912,73910
1725895875622448458,75773
1725895875622638178,74091
1725895875622824250,71084
1725895875623005413,70953
1725895875623194582,79711
1725895875623376296,71395
1725895875623555556,71186
1725895875623764141,71937
1725895875623931788,71134
1725895875624128882,76355
1725895875624310997,71767
1725895875624485778,71605
1725895875624667833,71056
1725895875624894883,72476
1725895875625090103,72609
1725895875625277437,72497
1725895875625454343,73088
1725895875625645325,73430
1725895875625816229,70995
1725895875625997161,71044
1725895875626186861,80482
1725895875626384525,72358
1725895875626573674,71516
