timestamp[ns],inference_time[ns]
1719934163999120068,152690
1719934163999324454,186993
1719934163999513944,176854
1719934163999692281,163880
1719934163999864918,162056
1719934164000035421,159954
1719934164000212296,163409
1719934164000425850,195228
1719934164000613566,173549
1719934164000797995,169701
1719934164000977085,168450
1719934164001242748,236639
1719934164001462664,200320
1719934164001645340,164872
1719934164001824400,164343
1719934164001994672,159182
1719934164002166186,158090
1719934164002344103,167477
1719934164002551506,196062
1719934164002736527,166115
1719934164002911247,163339
1719934164003095608,154592
1719934164003259047,152699
1719934164003446802,177636
1719934164003638415,175865
1719934164003822964,171424
1719934164003989810,153439
1719934164004170613,170192
1719934164004338751,157269
1719934164004509284,157038
1719934164004706327,186303
1719934164004886118,163910
1719934164005069205,171605
1719934164005248754,168318
1719934164005435038,171705
1719934164005598748,153090
1719934164005789049,179601
1719934164005961655,156075
1719934164006140985,169220
1719934164006317690,163501
1719934164006498712,170572
1719934164006666991,157699
1719934164006893962,213145
1719934164007082969,173148
1719934164007261136,163680
1719934164007455694,184028
1719934164007651656,183598
1719934164007847727,181574
1719934164008025684,160012
1719934164008191619,152019
1719934164008356731,154242
1719934164008524379,157319
1719934164008705282,167738
1719934164008884230,168889
1719934164009065603,166947
1719934164009241327,164712
1719934164009413442,161696
1719934164009609684,182065
1719934164009792871,170082
1719934164009982520,176034
1719934164010162251,165554
1719934164010343093,169972
1719934164010520860,164621
1719934164010735687,204848
1719934164010917160,166555
1719934164011136746,191763
1719934164011321456,170893
1719934164011516666,180953
1719934164011708930,181193
1719934164011883211,163861
1719934164012047322,150115
1719934164012227983,170162
1719934164012412523,171195
1719934164012577205,154423
1719934164012739322,151216
1719934164012909284,156838
1719934164013089965,170894
1719934164013275608,166765
1719934164013453464,167026
1719934164013634968,171314
1719934164013806894,158029
1719934164013975603,158590
1719934164014144112,154532
1719934164014347808,185841
1719934164014539321,177085
1719934164014712218,157588
1719934164014887811,165013
1719934164015088460,187024
1719934164015275175,175642
1719934164015465294,175782
1719934164015642010,157078
1719934164015815598,162537
1719934164016001120,175303
1719934164016184106,169741
1719934164016396538,199808
1719934164016575186,161656
1719934164016752062,166525
1719934164016912205,149713
1719934164017100622,175002
1719934164017274021,162048
1719934164017447108,159402
1719934164017615136,157849
1719934164017809705,184179
1719934164018000866,172366
1719934164018181580,167858
1719934164018362923,167788
1719934164018546049,172657
1719934164018727703,170343
1719934164018946658,203004
1719934164019124725,162608
1719934164019300358,160684
1719934164019492932,182034
1719934164019687291,183047
1719934164019858315,156226
1719934164020042554,172877
1719934164020222294,169200
1719934164020413516,177928
1719934164020597695,172025
1719934164020763729,152338
1719934164020949401,175072
1719934164021130433,169732
1719934164021323780,177415
1719934164021493301,157228
1719934164021687128,179230
1719934164021857621,158901
1719934164022027593,159662
1719934164022208536,165443
1719934164022397423,178317
1719934164022597853,178298
1719934164022770921,158561
1719934164022966511,181644
1719934164023154177,172036
1719934164023334198,164531
1719934164023550367,202282
1719934164023717514,150525
1719934164023896253,167918
1719934164024085811,176113
1719934164024266083,168228
1719934164024454900,174961
1719934164024677843,204006
1719934164024866790,171024
1719934164025044357,163039
1719934164025240778,185441
1719934164025421952,169912
1719934164025627562,192344
1719934164025810198,168309
1719934164025991101,167368
1719934164026170070,166755
1719934164026342345,162016
1719934164026603039,166014
1719934164026810562,195892
1719934164027021812,192945
1719934164027199839,162868
1719934164027373639,162207
1719934164027592093,204488
1719934164027782943,177426
1719934164027967113,160744
1719934164028161141,182746
1719934164028353735,179019
1719934164028537383,168710
1719934164028702966,153600
1719934164028904939,185813
1719934164029090951,170743
1719934164029263277,160625
1719934164029454610,177506
1719934164029641864,175782
1719934164029822697,166044
1719934164030028347,194078
1719934164030208928,166575
1719934164030383379,160535
1719934164030556137,162458
1719934164030725257,158751
1719934164030900017,161236
1719934164031098543,187947
1719934164031281510,165734
1719934164031457724,165173
1719934164031624469,155695
1719934164031803458,163771
1719934164031966777,152119
1719934164032145416,163960
1719934164032317312,160313
1719934164032491722,163841
1719934164032674528,168379
1719934164032844700,159121
1719934164033034911,176645
1719934164033209883,164683
1719934164033380635,160685
1719934164033550787,156576
1719934164033716100,155254
1719934164033898567,169291
1719934164034078207,168950
1719934164034261053,164271
1719934164034443608,167227
1719934164034623540,169261
1719934164034792029,154603
1719934164034974634,172076
1719934164035146180,160394
1719934164035349665,182285
1719934164035559733,198035
1719934164035748731,177205
1719934164035917090,154623
1719934164036095657,168359
1719934164036296958,187274
1719934164036461490,151056
1719934164036632545,160264
1719934164036815731,170021
1719934164036993267,167006
1719934164037174291,166075
1719934164037349462,162768
1719934164037522269,162327
1719934164037701419,165554
1719934164037876951,165242
1719934164038057563,167367
1719934164038232565,164451
1719934164038403068,160534
1719934164038577458,160874
1719934164038741719,153891
1719934164038933753,178167
1719934164039112952,167668
1719934164039295237,172157
1719934164039516677,204808
1719934164039702809,170242
1719934164039893951,157930
1719934164040056749,150636
1719934164040223275,154723
1719934164040406853,167738
1719934164040611701,184579
1719934164040786572,160985
1719934164040954270,152349
1719934164041115555,149363
1719934164041304133,173118
1719934164041478753,154893
1719934164041691576,196923
1719934164041873711,163430
1719934164042039085,153672
1719934164042216049,161515
1719934164042403495,175714
1719934164042582333,167196
1719934164042782322,182997
1719934164042964466,168379
1719934164043145049,163871
1719934164043323617,167397
1719934164043527183,192405
1719934164043722563,177548
1719934164043898366,161656
1719934164044096251,180583
1719934164044280719,170773
1719934164044454739,162367
1719934164044639540,169451
1719934164044830270,179008
1719934164045017295,173127
1719934164045217484,174532
1719934164045409588,178788
1719934164045593045,159633
1719934164045772455,167477
1719934164045976642,192595
1719934164046156061,160353
1719934164046341543,173769
1719934164046536372,176725
1719934164046715250,166816
1719934164046890332,163169
1719934164047113885,204576
1719934164047286633,155445
1719934164047479488,177647
1719934164047660431,167918
1719934164047822688,150435
1719934164048011916,174590
1719934164048196446,166065
1719934164048374783,162647
1719934164048552030,165082
1719934164048731990,167637
1719934164048917622,167307
1719934164049104886,175322
1719934164049277333,152338
1719934164049451814,162478
1719934164049625783,162147
1719934164049793560,152229
1719934164049972620,167377
1719934164050141009,157047
1719934164050342110,178638
1719934164050518013,162227
1719934164050694928,161947
1719934164050868848,162798
1719934164051074277,193536
1719934164051263976,173308
1719934164051450860,172787
1719934164051653122,186443
1719934164051831721,166777
1719934164052009458,166335
1719934164052182657,157699
1719934164052376583,182816
1719934164052560462,165643
1719934164052742446,169912
1719934164052922808,169011
1719934164053105093,167417
1719934164053290855,174711
1719934164053513086,207192
1719934164053685492,157308
1719934164053860554,163600
1719934164054043781,167738
1719934164054220085,164632
1719934164054389335,153961
1719934164054596708,195229
1719934164054779244,166696
1719934164054974914,180501
1719934164055140158,152860
1719934164055313776,162448
1719934164055494338,165103
1719934164055689007,181564
1719934164055880751,173280
1719934164056061582,168568
1719934164056228067,154864
1719934164056412127,168841
1719934164056589082,165193
1719934164056780834,176505
1719934164056966266,169721
1719934164057143060,165083
1719934164057317742,159412
1719934164057496510,167407
1719934164057658757,147951
1719934164057858767,188718
1719934164058047433,174920
1719934164058219610,156937
1719934164058387047,155354
1719934164058572879,162819
1719934164058755144,164372
1719934164058955613,189158
1719934164059140885,165133
1719934164059322017,162107
1719934164059518720,181153
1719934164059694713,162568
1719934164059869795,163389
1719934164060075655,190642
1719934164060257840,167918
1719934164060427712,158711
1719934164060592624,149803
1719934164060766444,162057
1719934164060955000,172326
1719934164061140111,173458
1719934164061331212,176593
1719934164061510292,164070
1719934164061702285,180862
1719934164061879211,161936
1719934164062045886,155494
1719934164062260533,203455
1719934164062436927,157729
1719934164062621357,172557
1719934164062807769,171135
1719934164062995154,176824
1719934164063180194,172155
1719934164063365856,171284
1719934164063559965,180131
1719934164063741588,163219
1719934164063916018,162267
1719934164064093194,164962
1719934164064271762,163880
1719934164064455870,168178
1719934164064628117,158882
1719934164064806585,163419
1719934164064987127,168971
1719934164065156979,154022
1719934164065327272,158801
1719934164065525186,186394
1719934164065712240,169532
1719934164065889837,166115
1719934164066065630,160805
1719934164066238727,161777
1719934164066407056,157388
1719934164066602416,180131
1719934164066774161,158069
1719934164066968129,178839
1719934164067150694,169792
1719934164067328111,166255
1719934164067552335,209908
1719934164067834790,264942
1719934164068022616,162477
1719934164068198830,163941
1719934164068374492,163299
1719934164068551388,162378
1719934164068731548,168679
1719934164068940143,193806
1719934164069190909,221610
1719934164069371801,163420
1719934164069544849,157328
1719934164069718518,162447
1719934164069904680,175381
1719934164070088438,168780
1719934164070288848,180332
1719934164070461736,156256
1719934164070628802,155525
1719934164070806669,165944
1719934164071003382,181875
1719934164071191057,175242
1719934164071382840,164852
1719934164071571838,176143
1719934164071757079,173319
1719934164071939584,163610
1719934164072107582,156396
1719934164072307151,184900
1719934164072491370,170663
1719934164072669407,166124
1719934164072848005,163008
1719934164073031193,171966
1719934164073207116,160905
1719934164073389130,165925
1719934164073572337,171604
1719934164073748350,160744
1719934164073924685,164321
1719934164074100207,160484
1719934164074274527,163349
1719934164074446653,160334
1719934164074624530,162988
1719934164074791416,156126
1719934164074976147,172959
1719934164075158221,167257
1719934164075329375,160213
1719934164075518513,174531
1719934164075694346,164292
1719934164075874478,168761
1719934164076054568,165323
1719934164076232976,166685
1719934164076412717,165333
1719934164076590714,166535
1719934164076775734,166685
1719934164077156526,164321
1719934164077330996,162407
1719934164077516587,170723
1719934164077722948,189328
1719934164077895115,158350
1719934164078076258,166385
1719934164078244786,156467
1719934164078416361,154903
1719934164078591012,163178
1719934164078773598,169751
1719934164078967014,178378
1719934164079137287,157518
1719934164079325053,172237
1719934164079521114,184750
1719934164079706826,174311
1719934164079902415,171054
1719934164080081255,165543
1719934164080259072,166526
1719934164080433342,159582
1719934164080609946,165493
1719934164080788584,164220
1719934164081132025,331407
1719934164081308809,164923
1719934164081486056,161957
1719934164081681766,174801
1719934164081865504,167808
1719934164082225837,348310
1719934164082400849,163510
1719934164082650442,169682
1719934164082827306,164772
1719934164083038376,196593
1719934164083228244,165684
1719934164083413807,172937
1719934164083615970,172477
1719934164083799116,171073
1719934164083997011,181873
1719934164084169448,156176
1719934164084341163,158470
1719934164084518208,161536
1719934164084696135,166164
1719934164084880745,168529
1719934164085055196,162528
1719934164085236548,167428
1719934164085414566,163179
1719934164085589757,162958
1719934164085766913,163920
1719934164085939981,158700
1719934164086123408,171785
1719934164086305964,165624
1719934164086482328,163399
1719934164086655135,161626
1719934164086834795,164952
1719934164087023293,177256
1719934164087209265,169642
1719934164087390287,169140
1719934164087617288,215157
1719934164087804202,171053
1719934164087976738,160655
1719934164088148774,157779
1719934164088329817,169059
1719934164088504929,164291
1719934164088686172,165164
1719934164088851606,154643
1719934164089036004,169892
1719934164089251112,204027
1719934164089438658,171224
1719934164089620091,166174
1719934164089800002,167367
1719934164089970395,158891
1719934164090138984,152680
1719934164090344273,193988
1719934164090521738,158600
1719934164090691731,158781
1719934164090867033,162979
1719934164091051873,169070
1719934164091227125,162668
1719934164091414770,172607
1719934164091614929,176855
1719934164091800760,173588
1719934164091984479,167797
1719934164092161884,165774
1719934164092345864,168069
1719934164092521296,163410
1719934164092695125,161035
1719934164092871169,160554
1719934164093034007,151346
1719934164093218245,169221
1719934164093404168,173679
1719934164093573970,158731
1719934164093746235,155896
1719934164093911128,152659
1719934164094085698,158149
1719934164094261632,165043
1719934164094443256,169501
1719934164094613327,154251
1719934164094795904,170603
1719934164094989119,180602
1719934164095160935,155445
1719934164095340976,167307
1719934164095550152,193777
1719934164095726265,165042
1719934164095892090,154813
1719934164096071019,164181
1719934164096247923,165955
1719934164096415451,151837
1719934164096587327,160554
1719934164096766796,166334
1719934164096946387,163721
1719934164097122149,164171
1719934164097291840,153671
1719934164097469438,165534
1719934164097641033,160534
1719934164097826624,170282
1719934164098009911,171484
1719934164098188559,162487
1719934164098365244,165864
1719934164098539975,164000
1719934164098710758,155504
1719934164098878396,155174
1719934164099071321,177565
1719934164099246252,162798
1719934164099441693,175943
1719934164099616103,158410
1719934164099806724,179460
1719934164099976055,157799
1719934164100151316,160174
1719934164100330046,167788
1719934164100519714,171816
1719934164100691991,160994
1719934164100868806,165945
1719934164101073834,179851
1719934164101257942,170612
1719934164101426653,152309
1719934164101611473,170664
1719934164101788217,165033
1719934164101970232,166616
1719934164102153358,171925
1719934164102338509,170383
1719934164102504754,155115
1719934164102684625,167798
1719934164102870387,169521
1719934164103069955,186233
1719934164103252039,166274
1719934164103457518,193727
1719934164103635535,165393
1719934164103813062,162457
1719934164103984106,159742
1719934164104159568,153551
1719934164104325693,154673
1719934164104501907,162908
1719934164104682168,163730
1719934164104859874,166174
1719934164105030358,160083
1719934164105215608,169360
1719934164105398314,170062
1719934164105576472,161846
1719934164105749550,161296
1719934164105917056,154582
1719934164106120262,175252
1719934164106282489,150756
1719934164106468512,170043
1719934164106647260,167067
1719934164106817361,157748
1719934164107006901,175142
1719934164107196479,177015
1719934164107407118,196361
1719934164107624431,181555
1719934164107794362,157428
1719934164107970345,161906
1719934164108147070,165714
1719934164108337641,165323
1719934164108506130,157739
1719934164108682845,165645
1719934164108874558,175682
1719934164109052506,165885
1719934164109235923,167458
1719934164109406195,158961
1719934164109569194,150034
1719934164109745318,160314
1719934164109916362,158500
1719934164110088757,160394
1719934164110267547,159633
1719934164110438791,159902
1719934164110625293,170743
1719934164110804654,166976
1719934164111009753,193878
1719934164111194802,168399
1719934164111366257,160395
1719934164111598097,216320
1719934164111812653,201743
1719934164111995780,163289
1719934164112175962,164221
1719934164112362995,173148
1719934164112540341,161997
1719934164112705013,152899
1719934164112879534,162227
1719934164113059955,160003
1719934164113225068,153862
1719934164113412623,172135
1719934164113582194,157799
1719934164113762887,168750
1719934164113938960,161646
1719934164114117738,166926
1719934164114294744,165845
1719934164114480255,168929
1719934164114645698,153921
1719934164114827143,166236
1719934164115022642,182305
1719934164115203055,167006
1719934164115393324,173017
1719934164115578646,173519
1719934164115766701,171554
1719934164115933438,155063
1719934164116124739,167287
1719934164116298739,154692
1719934164116484090,173068
1719934164116678820,169753
1719934164116850104,158831
1719934164117037448,176183
1719934164117212169,159152
1719934164117378314,154953
1719934164117566119,171394
1719934164117748816,170903
1719934164117949526,188678
1719934164118142250,170533
1719934164118321451,166205
1719934164118517853,169802
1719934164118694838,165554
1719934164118875279,168279
1719934164119078774,188425
1719934164119258836,168089
1719934164119438977,168579
1719934164119629668,175223
1719934164119805752,164382
1719934164119990571,169370
1719934164120170222,168619
1719934164120347838,166124
1719934164120526277,162759
1719934164120706648,168549
1719934164120891518,169231
1719934164121051762,147770
1719934164121230851,167006
1719934164121414648,169181
1719934164121592797,165864
1719934164121772587,164081
1719934164121957156,173540
1719934164122130705,153791
1719934164122340102,194349
1719934164122597729,229465
1719934164122838916,221009
1719934164123047752,187194
1719934164123227022,165263
1719934164123403014,160284
1719934164123588877,173931
1719934164123767245,162367
1719934164123941665,161897
1719934164124114863,162417
1719934164124284885,153250
1719934164124448755,152157
1719934164124624839,165052
1719934164124803016,162678
1719934164124983979,169131
1719934164125164741,163850
1719934164125342028,165655
1719934164125509805,156085
1719934164125687481,162688
1719934164125874766,166266
1719934164126065227,174981
1719934164126239256,162568
1719934164126414318,164592
1719934164126586484,156657
1719934164126767767,170012
1719934164126952147,167908
1719934164127130494,165523
1719934164127296919,154973
1719934164127503931,191121
1719934164127700965,173529
1719934164127886136,168961
1719934164128061557,161767
1719934164128235267,162468
1719934164128417352,166255
1719934164128589638,160544
1719934164128774077,167057
1719934164128947957,161646
1719934164129123359,163760
1719934164129306336,167819
1719934164129499080,180952
1719934164129671777,160925
1719934164129851828,164912
1719934164130028753,164551
1719934164130206351,161075
1719934164130389978,172266
1719934164130563656,162256
1719934164130757935,178488
1719934164130959467,189499
1719934164131129638,154903
1719934164131305993,164923
1719934164131524596,199156
1719934164131720718,177997
1719934164131905629,172877
1719934164132095187,174330
1719934164132277262,170564
1719934164132446994,157538
1719934164132628748,165774
1719934164132835559,195159
1719934164133020309,162017
1719934164133199519,167126
1719934164133374660,163821
1719934164133542067,153279
1719934164133719103,165533
1719934164133904844,169741
1719934164134086889,170503
1719934164134270126,166996
1719934164134436942,152358
1719934164134618587,170223
1719934164134820690,189570
1719934164135020727,173938
1719934164135203564,170042
1719934164135387111,168249
1719934164135602559,203535
1719934164135787721,166605
1719934164135979144,175383
1719934164136146190,154322
1719934164136324006,160995
1719934164136495301,160384
1719934164136687916,174550
1719934164136885981,180372
1719934164137094396,187315
1719934164137280067,167948
1719934164137444809,151788
1719934164137617066,160093
1719934164137880545,159542
1719934164138074321,181793
1719934164138257739,165143
1719934164138439463,169360
1719934164138646185,194779
1719934164138832999,168409
1719934164139026715,180041
1719934164139239338,199237
1719934164139430741,171845
1719934164139601584,156025
1719934164139781124,163199
1719934164139945326,152439
1719934164140126508,168408
1719934164140339441,188558
1719934164140546855,192596
1719934164140729981,167928
1719934164140911916,169250
1719934164141094561,169822
1719934164141292006,181002
1719934164141470574,164091
1719934164141635215,149232
1719934164141809937,162628
1719934164141978426,156747
1719934164142166161,172086
1719934164142358475,179910
1719934164142546732,169862
1719934164142724088,165273
1719934164142904329,168880
1719934164143107344,171355
1719934164143287625,168520
1719934164143501380,198776
1719934164143696850,178999
1719934164143873365,163990
1719934164144051121,162508
1719934164144242735,179640
1719934164144421362,163108
1719934164144606784,169712
1719934164144775674,157609
1719934164144960063,168950
1719934164145121899,149463
1719934164145288084,155203
1719934164145479626,167407
1719934164145683423,184780
1719934164145865066,165032
1719934164146035319,158701
1719934164146207696,161015
1719934164146393047,169882
1719934164146555123,151657
1719934164146771544,190812
1719934164146965951,178918
1719934164147131054,150805
1719934164147304674,157368
1719934164147495945,178819
1719934164147685385,173338
1719934164147852932,153431
1719934164148014588,150565
1719934164148199128,169582
1719934164148374620,164081
1719934164148541035,151968
1719934164148719804,166676
1719934164148917167,174349
1719934164149097930,162719
1719934164149277620,166926
1719934164149462541,173550
1719934164149657058,171073
1719934164149850926,181303
1719934164150043762,169633
1719934164150216018,160775
1719934164150384787,157609
1719934164150554689,152719
1719934164150720974,154782
1719934164150910283,174330
1719934164151121964,173930
1719934164151297906,163771
1719934164151492766,179640
1719934164151655574,150475
1719934164151843771,172327
1719934164152038940,183327
1719934164152214182,160705
1719934164152383513,153411
1719934164152559406,164682
1719934164152742623,167618
1719934164152924727,171194
1719934164153125889,189689
1719934164153312582,167988
1719934164153483437,159022
1719934164153670219,171755
1719934164153849859,167508
1719934164154038307,177256
1719934164154248525,196332
1719934164154425720,163389
1719934164154598919,162068
1719934164154779581,165203
1719934164154970012,179461
1719934164155138721,152539
1719934164155324342,174390
1719934164155535502,196512
1719934164155729340,177587
1719934164155907707,164962
1719934164156077649,155143
1719934164156256187,166845
1719934164156462488,194789
1719934164156637820,157458
1719934164156807852,159011
1719934164156987202,164481
1719934164157160320,161876
1719934164157329249,156667
1719934164157531011,187344
1719934164157700944,155706
1719934164157888769,173067
1719934164158053151,152770
1719934164158223373,158961
1719934164158399317,159884
1719934164158602220,190109
1719934164158771131,154392
1719934164158963856,177145
1719934164159134047,157177
1719934164159315542,166506
1719934164159493408,167046
1719934164159702935,195601
1719934164159884820,163610
1719934164160047137,151097
1719934164160222700,160955
1719934164160401338,166736
1719934164160581750,168629
1719934164160784784,189158
1719934164160961640,163250
1719934164161138995,162247
1719934164161301112,150826
1719934164161460955,148742
1719934164161632720,155364
1719934164161815436,171796
1719934164162001218,168229
1719934164162186739,173840
1719934164162355850,158190
1719934164162538987,168550
1719934164162714199,164242
1719934164162906953,177987
1719934164163110298,170011
1719934164163286453,163288
1719934164163483315,179480
1719934164163660271,165173
1719934164163838368,166575
1719934164164040160,176264
1719934164164227063,174761
1719934164164393750,151938
1719934164164562580,157639
1719934164164736899,163249
1719934164164919295,168199
1719934164165116799,177476
1719934164165314102,171233
1719934164165497540,171837
1719934164165687009,178828
1719934164165874925,161957
1719934164166065105,178137
1719934164166252500,168429
1719934164166438452,173990
1719934164166611951,162317
1719934164166789857,161075
1719934164166986060,185302
1719934164167213129,211461
1719934164167404733,177597
1719934164167593379,176994
1719934164167771798,162928
1719934164167953802,169260
1719934164168144714,175402
1719934164168328512,172446
1719934164168509705,167167
1719934164168691039,164051
1719934164168862473,160444
1719934164169045410,171485
1719934164169219489,158951
1719934164169408427,177487
1719934164169589650,162397
1719934164169750525,149513
1719934164169934143,172677
1719934164170108684,159382
1719934164170282943,163470
1719934164170485167,187074
1719934164170675056,168479
1719934164170851871,165853
1719934164171038054,168470
1719934164171211462,161255
1719934164171382837,157509
1719934164171581062,186384
1719934164171762586,169771
1719934164171937257,160745
1719934164172112359,164000
1719934164172279475,152439
1719934164172450920,159903
1719934164172624939,163199
1719934164172808186,168098
1719934164173000951,181986
1719934164173171995,156817
1719934164173343851,158481
1719934164173534492,178899
1719934164173719813,167327
1719934164173897809,166355
1719934164174084042,174760
1719934164174261669,161897
1719934164174444846,172387
1719934164174663921,194919
1719934164174850674,170483
1719934164175053539,188697
1719934164175239351,170182
1719934164175444570,192144
1719934164175638145,178317
1719934164175832124,178778
1719934164176008267,161166
1719934164176216391,184749
1719934164176403977,173789
1719934164176581933,162216
1719934164176794797,200751
1719934164176966652,156486
1719934164177152284,170172
1719934164177327085,163760
1719934164177497408,155014
1719934164177673761,163880
1719934164177850415,165543
1719934164178040206,175392
1719934164178211410,159863
1719934164178395138,168630
1719934164178571161,164320
1719934164178750951,169250
1719934164178955058,189850
1719934164179143195,173249
1719934164179312035,157309
1719934164179498457,171104
1719934164179662027,152248
1719934164179837430,155936
1719934164180007832,159071
1719934164180169518,150024
1719934164180342706,158440
1719934164180518720,162969
1719934164180702989,169521
1719934164180881636,167007
1719934164181060596,167577
1719934164181231840,156747
1719934164181405529,162638
1719934164181591371,171233
1719934164181772724,170282
1719934164181956523,171996
1719934164182162233,190551
1719934164182345790,167817
1719934164182524828,163950
1719934164182712785,176413
1719934164182881755,157729
1719934164183078217,180182
1719934164183264900,173748
1719934164183476260,196241
1719934164183659368,167497
1719934164183833608,162578
1719934164184003609,153841
1719934164184188791,173529
1719934164184363441,163519
1719934164184543312,163079
1719934164184714667,159833
1719934164184895258,165583
1719934164185071743,165184
1719934164185247806,164191
1719934164185434591,170043
1719934164185612608,166776
1719934164185786236,157619
1719934164185962530,164122
1719934164186138053,162779
1719934164186347970,194338
1719934164186526528,163970
1719934164186703484,154152
1719934164186882192,166966
1719934164187076770,183178
1719934164187244648,151567
1719934164187414059,157398
1719934164187602938,159302
1719934164187800761,186543
1719934164187983578,169471
1719934164188161084,162277
1719934164188340343,167437
1719934164188512059,161125
1719934164188694605,167768
1719934164188877040,171205
1719934164189047663,154392
1719934164189211874,152689
1719934164189391043,168219
1719934164189589870,183378
1719934164189763238,158892
1719934164189946565,168771
1719934164190129402,171374
1719934164190303892,163429
1719934164190486929,168849
1719934164190666389,167307
1719934164190851800,168949
1719934164191044955,181372
1719934164191224897,166225
1719934164191412932,169931
1719934164191623341,183096
1719934164191829862,191692
1719934164192009804,165704
1719934164192183953,163409
1719934164192363563,164632
1719934164192535709,160744
1719934164192714378,161626
1719934164192919887,194699
1719934164193093345,159822
1719934164193360201,168038
1719934164193528319,155144
1719934164193699774,159462
1719934164193874795,159382
1719934164194039918,153160
1719934164194226452,170924
1719934164194409127,168759
1719934164194586352,166544
1719934164194766545,164883
1719934164194968267,190391
1719934164195161733,166355
1719934164195353205,177246
1719934164195540701,176205
1719934164195724258,167687
1719934164195897195,161656
1719934164196072759,160775
1719934164196242630,158259
1719934164196419605,165072
1719934164196595339,159873
1719934164196776151,169451
1719934164196951743,159802
1719934164197127186,162397
1719934164197308749,169421
1719934164197489152,165875
1719934164197650447,149734
1719934164197853311,187835
1719934164198022031,154473
1719934164198194337,161266
1719934164198390980,181293
1719934164198570469,165393
1719934164198742355,159884
1719934164198918639,160915
1719934164199112605,160925
1719934164199317524,189699
1719934164199511381,178680
1719934164199692604,169701
1719934164199881082,171576
1719934164200066031,165823
1719934164200240131,159201
1719934164200413039,161275
1719934164200586036,161917
1719934164200781076,172457
1719934164200947030,153180
1719934164201120999,158661
1719934164201298385,165624
1719934164201460983,151586
1719934164201641406,165404
1719934164201816707,163730
1719934164201984224,151487
1719934164202165498,168649
1719934164202338806,161977
1719934164202525210,169211
1719934164202694269,157287
1719934164202875763,166385
1719934164203070341,182576
1719934164203251234,169080
1719934164203467684,201300
