timestamp[ns],inference_time[ns]
1720002900596640303,136568
1720002900596834680,138652
1720002900597030802,141538
1720002900597220723,136459
1720002900597414338,138001
1720002900597606602,138030
1720002900597800070,137921
1720002900597991743,137682
1720002900598182874,137810
1720002900598374938,136238
1720002900598566352,137170
1720002900598758154,137288
1720002900598986828,160052
1720002900599179893,136829
1720002900599372297,136639
1720002900599563069,137852
1720002900599753188,136589
1720002900599947327,138442
1720002900600138118,136379
1720002900600331665,137089
1720002900600522115,135968
1720002900600710883,135156
1720002900600901884,135656
1720002900601091815,135898
1720002900601284280,136880
1720002900601475882,137761
1720002900601665602,136089
1720002900601857796,136930
1720002900602051352,139453
1720002900602244909,137771
1720002900602440439,141518
1720002900602631582,137171
1720002900602838223,150135
1720002900603044394,150556
1720002900603238731,136618
1720002900603428411,135637
1720002900603618181,135747
1720002900603811757,137110
1720002900604002638,136058
1720002900604194923,137731
1720002900604389472,137591
1720002900604579451,136077
1720002900604773029,135547
1720002900604963069,136128
1720002900605153489,136187
1720002900605346184,136309
1720002900605535573,135247
1720002900605727546,135186
1720002900605917847,135066
1720002900606108107,135426
1720002900606299940,135326
1720002900606489069,135377
1720002900606682025,136189
1720002900606899476,163109
1720002900607116237,143252
1720002900607312529,137400
1720002900607506787,139004
1720002900607700053,136357
1720002900607892728,137511
1720002900608087216,139535
1720002900608280042,136408
1720002900608471544,137049
1720002900608662626,137090
1720002900608859399,139444
1720002900609052945,138411
1720002900609247995,137250
1720002900609442083,138121
1720002900609633745,137370
1720002900609826561,136427
1720002900610020268,139014
1720002900610212753,135327
1720002900610405347,137490
1720002900610595017,135246
1720002900610786440,135508
1720002900611008470,148892
1720002900611204191,137892
1720002900611395072,136458
1720002900611590944,141859
1720002900611783469,136349
1720002900611974189,135506
1720002900612168077,137300
1720002900612362174,135517
1720002900612554278,136930
1720002900612746262,135486
1720002900612936722,136158
1720002900613128376,135537
1720002900613317523,134935
1720002900613509768,137751
1720002900613702363,136549
1720002900613994426,237509
1720002900614196589,141669
1720002900614390888,137130
1720002900614582359,136889
1720002900614775786,136849
1720002900615022023,174531
1720002900615225037,138813
1720002900615418494,136359
1720002900615611098,138572
1720002900615806068,137220
1720002900615998402,137922
1720002900616190806,136578
1720002900616383952,137060
1720002900616574664,136207
1720002900616767389,136187
1720002900616957819,135327
1720002900617148050,135868
1720002900617339633,135426
1720002900617530735,136329
1720002900617724602,137320
1720002900617916896,137410
1720002900618106846,135688
1720002900618300012,137040
1720002900618492015,136317
1720002900618691243,137220
1720002900618901861,155965
1720002900619107451,141117
1720002900619303363,137111
1720002900619496027,137661
1720002900619687069,136658
1720002900619883120,138902
1720002900620079292,139885
1720002900620273370,137220
1720002900620464111,136098
1720002900620655173,136098
1720002900620852097,140256
1720002900621045713,138913
1720002900621239750,136869
1720002900621430492,136118
1720002900621621534,136349
1720002900621815050,137240
1720002900622006113,136449
1720002900622198317,136911
1720002900622389639,136518
1720002900622580731,136400
1720002900622772384,135608
1720002900622998392,156075
1720002900623194965,138322
1720002900623385194,135937
1720002900623576988,136459
1720002900623769282,135607
1720002900623961916,138521
1720002900624157227,138501
1720002900624348239,136959
1720002900624539832,137331
1720002900624732025,135696
1720002900624921505,135287
1720002900625113769,138002
1720002900625304801,135426
1720002900625494290,135337
1720002900625688869,138562
1720002900625881102,137149
1720002900626171753,235587
1720002900626368737,140727
1720002900626564316,140676
1720002900626759296,138644
1720002900626968051,137029
1720002900627163902,140105
1720002900627361457,141137
1720002900627556977,140386
1720002900627754160,140736
1720002900627949640,141128
1720002900628145131,140867
1720002900628342596,141167
1720002900628537694,140205
1720002900628740819,147539
1720002900628933264,138393
1720002900629127061,139605
1720002900629322652,139144
1720002900629517591,139473
1720002900629710587,138402
1720002900629906688,138894
1720002900630100796,139294
1720002900630298781,140455
1720002900630491896,138863
1720002900630687277,140517
1720002900630899329,155484
1720002900631107022,139705
1720002900631304396,139104
1720002900631496801,137531
1720002900631690086,138502
1720002900631884004,137521
1720002900632077240,138923
1720002900632271968,137740
1720002900632464633,137942
1720002900632657669,137882
1720002900632853511,138753
1720002900633046365,137570
1720002900633240924,138142
1720002900633434100,138633
1720002900633626304,137118
1720002900633821935,138812
1720002900634014129,137591
1720002900634210140,138884
1720002900634404408,139343
1720002900634596923,137891
1720002900634799797,146809
1720002900635003874,149304
1720002900635199494,138973
1720002900635393321,136929
1720002900635586648,138904
1720002900635780946,137281
1720002900635973490,137479
1720002900636165775,137510
1720002900636361345,138814
1720002900636553890,137751
1720002900636749641,138352
1720002900636943087,138814
1720002900637136053,137581
1720002900637330071,137902
1720002900637522515,137921
1720002900637717324,137441
1720002900637909408,137381
1720002900638101161,137369
1720002900638295619,137811
1720002900638487333,136910
1720002900638682712,138721
1720002900638889363,151636
1720002900639095143,138111
1720002900639292187,139042
1720002900639484000,137080
1720002900639680403,139374
1720002900639872997,137660
1720002900640066724,138182
1720002900640262886,139945
1720002900640455441,138272
1720002900640648215,138301
1720002900640842984,138192
1720002900641036862,139044
1720002900641231410,137570
1720002900641423815,138122
1720002900641616840,137751
1720002900641812100,138983
1720002900642004515,137369
1720002900642198362,137361
1720002900642391869,138844
1720002900642584052,137440
1720002900642778801,138132
1720002900642987256,146047
1720002900643185121,139034
1720002900643377606,137321
1720002900643571292,138953
1720002900643765159,137079
1720002900643956663,137401
1720002900644150519,137660
1720002900644342784,137360
1720002900644534657,137230
1720002900644729938,138313
1720002900644922662,138131
1720002900645118162,138913
1720002900645310768,137722
1720002900645503362,137580
1720002900645697410,136740
1720002900645890927,138714
1720002900646083001,137580
1720002900646279953,138832
1720002900646471366,136920
1720002900646666696,139033
1720002900646870182,148853
1720002900647076743,140978
1720002900647274457,139132
1720002900647467914,138131
1720002900647663735,139034
1720002900647856791,137972
1720002900648049886,138041
1720002900648243974,137410
1720002900648443582,139094
1720002900648637790,136829
1720002900648829943,137910
1720002900649023060,136999
1720002900649218410,137892
1720002900649412767,139103
1720002900649606625,137631
1720002900649798759,137791
1720002900649990803,138142
1720002900650189268,141457
1720002900650382444,138383
1720002900650577444,138162
1720002900650772534,140606
1720002900650971500,137069
1720002900651168183,138523
1720002900651361840,138784
1720002900651554886,138572
1720002900651748722,137269
1720002900651943382,139795
1720002900652137560,137160
1720002900652331447,139304
1720002900652523510,137771
1720002900652719752,138833
1720002900652912067,137721
1720002900653108149,139124
1720002900653300612,137429
1720002900653493578,137982
1720002900653689289,138904
1720002900653881133,137300
1720002900654076322,138632
1720002900654269508,138613
1720002900654462253,137851
1720002900654658185,138924
1720002900654860187,147779
1720002900655075976,158380
1720002900655273900,140115
1720002900655467287,138734
1720002900655662507,138673
1720002900655855583,138081
1720002900656048398,138491
1720002900656241904,137340
1720002900656436022,139234
1720002900656630059,137219
1720002900656824758,137039
1720002900657017804,138483
1720002900657212003,137691
1720002900657404346,137801
1720002900657599706,138623
1720002900657792692,137541
1720002900657985196,137379
1720002900658180777,138974
1720002900658372430,136940
1720002900658566548,137741
1720002900658759362,138271
1720002900658982216,159623
1720002900659180531,138992
1720002900659374258,139745
1720002900659568366,137301
1720002900659762584,138794
1720002900659956120,139393
1720002900660149396,137190
1720002900660342923,138773
1720002900660538433,138742
1720002900660732110,138943
1720002900660924605,137541
1720002900661118512,137531
1720002900661311036,137780
1720002900661504282,139134
1720002900661697139,136900
1720002900661889642,137590
1720002900662083760,137441
1720002900662277177,138634
1720002900662468178,136938
1720002900662663408,138732
1720002900662866292,147760
1720002900663082843,150635
1720002900663278042,138272
1720002900663472662,140055
1720002900663677891,147209
1720002900663872328,138793
1720002900664066787,137711
1720002900664260023,138793
1720002900664452278,137441
1720002900664647306,138292
1720002900664840853,138532
1720002900665035802,138232
1720002900665227435,137080
1720002900665420551,138312
1720002900665614198,137460
1720002900665806462,138282
1720002900666002022,138131
1720002900666195559,138612
1720002900666388194,137421
1720002900666583493,138932
1720002900666776600,137561
1720002900666972972,134354
1720002900667170035,139835
1720002900667362429,137248
1720002900667557489,138523
1720002900667750545,138303
1720002900667943581,137972
1720002900668140323,139814
1720002900668333018,137491
1720002900668529230,138633
1720002900668721914,137620
1720002900668915091,138672
1720002900669110811,139014
1720002900669303587,137550
1720002900669497824,137630
1720002900669690399,138323
1720002900669882503,137271
1720002900670077311,138081
1720002900670269436,137080
1720002900670464025,137580
1720002900670657392,138683
1720002900670859494,147819
1720002900671076725,160124
1720002900671271444,138401
1720002900671465752,138133
1720002900671658066,137722
1720002900671850441,137871
1720002900672046091,138702
1720002900672239508,139043
1720002900672431602,137310
1720002900672625759,137480
1720002900672819105,138223
1720002900673013203,137240
1720002900673205327,137711
1720002900673397301,137860
1720002900673591609,136649
1720002900673784464,137551
1720002900673978792,137720
1720002900674171969,138442
1720002900674363742,137440
1720002900674558770,138672
1720002900674751516,137039
1720002900674971672,153682
1720002900675167053,138061
1720002900675358907,137831
1720002900675553827,138423
1720002900675745589,137399
1720002900675940919,138553
1720002900676132643,137400
1720002900676327412,139885
1720002900676522581,138000
1720002900676728371,151306
1720002900676928059,140817
1720002900677120855,138462
1720002900677314231,139334
1720002900677509451,138392
1720002900677702617,138382
1720002900677895452,137571
1720002900678098247,139655
1720002900678292865,139525
1720002900678487012,137590
1720002900678680569,138833
1720002900678883664,147920
1720002900679100565,148722
1720002900679296215,138704
1720002900679491235,138112
1720002900679683869,137900
1720002900679876925,138823
1720002900680071434,137671
1720002900680264840,138312
1720002900680460120,138281
1720002900680652094,137962
1720002900680853295,146588
1720002900681049517,139314
1720002900681242552,138181
1720002900681437361,137951
1720002900681629485,137831
1720002900681864180,170191
1720002900682061073,139435
1720002900682254610,138663
1720002900682446793,137370
1720002900682640670,137401
1720002900682844096,149153
1720002900683052160,150355
1720002900683247701,138644
1720002900683441377,139112
1720002900683637729,138842
1720002900683830755,138823
1720002900684025715,137672
1720002900684218079,138562
1720002900684411766,138793
1720002900684607436,137671
1720002900684799511,137390
1720002900684993227,137019
1720002900685186914,139153
1720002900685378487,137000
1720002900685571652,136869
1720002900685763486,137521
1720002900685958516,138754
1720002900686151301,137129
1720002900686371328,164201
1720002900686577829,149123
1720002900686779020,145887
1720002900687007773,151257
1720002900687202282,137511
1720002900687394445,137169
1720002900687588103,136879
1720002900687781309,138071
1720002900687972580,137059
1720002900688167921,137960
1720002900688359093,136338
1720002900688557449,141589
1720002900688750875,138082
1720002900688942398,136509
1720002900689137999,138652
1720002900689337597,144344
1720002900689543877,141228
1720002900689737473,138381
1720002900689945418,152589
1720002900690140918,138352
1720002900690334145,138523
1720002900690528592,137139
1720002900690722329,138762
1720002900690936675,160183
1720002900691135462,140266
1720002900691328377,137842
1720002900691522656,137951
1720002900691715540,138101
1720002900691909518,139034
1720002900692103747,137581
1720002900692296511,138351
1720002900692490569,137260
1720002900692683945,138803
1720002900692876340,137851
1720002900693070016,137300
1720002900693261379,137371
1720002900693455006,138653
1720002900693648392,136567
1720002900693841177,137751
1720002900694036417,138803
1720002900694229543,138513
1720002900694423189,139082
1720002900694618970,138283
1720002900694823779,150054
1720002900695032113,150536
1720002900695228115,138222
1720002900695420629,137530
1720002900695615338,138233
1720002900695808995,138182
1720002900696003324,138112
1720002900696197430,138872
1720002900696391768,140186
1720002900696587409,138362
1720002900696780174,137900
1720002900696976446,138953
1720002900697169031,138312
1720002900697361787,137541
1720002900697557456,139423
1720002900697749580,137381
1720002900697945141,138743
1720002900698137727,137040
1720002900698330050,137480
1720002900698525090,138433
1720002900698717906,137290
1720002900698922152,149293
1720002900699128192,138242
1720002900699321187,138202
1720002900699516668,137851
1720002900699710686,139184
1720002900699902820,137411
1720002900700099011,138833
1720002900700291075,137220
1720002900700486786,138673
1720002900700679250,137540
1720002900700872707,138302
1720002900701068378,138102
1720002900701260822,137250
1720002900701456513,138363
1720002900701651412,139975
1720002900701843827,137572
1720002900702038986,138754
1720002900702257420,154533
1720002900702453451,138562
1720002900702646256,138191
1720002900702849561,148891
1720002900703057235,149943
1720002900703253757,140076
1720002900703449097,137751
1720002900703642775,139384
1720002900703851881,154191
1720002900704049134,139613
1720002900704243031,139054
1720002900704436879,138562
1720002900704632219,137291
1720002900704825234,137921
1720002900705020905,138352
1720002900705215103,139084
1720002900705407718,137701
1720002900705603428,139053
1720002900705795923,138172
1720002900705990482,137772
1720002900706183527,138132
1720002900706377604,138924
1720002900706572324,137029
1720002900706767654,140146
1720002900706983974,148641
1720002900707189914,140987
1720002900707384261,139083
1720002900707577287,136708
1720002900707771135,138883
1720002900707970853,138162
1720002900708163838,138071
1720002900708356083,137591
1720002900708552785,139805
1720002900708745090,137491
1720002900708939728,140075
1720002900709134497,137431
1720002900709327553,138603
1720002900709521700,137100
1720002900709712962,137509
1720002900709907441,138903
1720002900710103483,139384
1720002900710297440,138151
1720002900710491427,137281
1720002900710684814,138322
1720002900710890494,150375
1720002900711098167,140356
1720002900711292544,138201
1720002900711485901,137219
1720002900711677865,137430
1720002900711870761,138493
1720002900712065729,138091
1720002900712259146,138623
1720002900712454406,138814
1720002900712646810,137639
1720002900712839866,137961
1720002900713036228,139685
1720002900713228703,137331
1720002900713424644,139504
1720002900713617519,137671
1720002900713811687,139545
1720002900714005775,137230
1720002900714200172,138882
1720002900714392928,138082
1720002900714588459,138453
1720002900714781603,138221
1720002900714996832,149353
1720002900715191270,137640
1720002900715383174,137401
1720002900715578765,138592
1720002900715770948,137409
1720002900715966158,138432
1720002900716159144,137741
1720002900716351899,138012
1720002900716547068,138031
1720002900716738781,137160
1720002900716934052,138622
1720002900717125774,137129
1720002900717318059,137551
1720002900717512197,137500
1720002900717705974,138553
1720002900717900161,137620
1720002900718093708,139385
1720002900718312723,165052
1720002900718518603,148552
1720002900718718231,144454
1720002900718940111,165343
1720002900719137214,139785
1720002900719329670,137681
1720002900719524688,138311
1720002900719716292,136538
1720002900719908265,136829
1720002900720103475,137762
1720002900720296110,137821
1720002900720490378,136659
1720002900720681511,136499
1720002900720871620,135887
1720002900721065257,136770
1720002900721255778,136038
1720002900721448853,136217
1720002900721639945,136109
1720002900721833302,137922
1720002900722027199,137049
1720002900722218952,137230
1720002900722412850,136700
1720002900722603732,136009
1720002900722803028,144723
1720002900723007536,148031
1720002900723201914,137551
1720002900723396112,137691
1720002900723589287,137931
1720002900723780901,136739
1720002900723974688,136890
1720002900724166011,136569
1720002900724359176,136297
1720002900724551361,137300
1720002900724743726,137221
1720002900724937782,136939
1720002900725129044,136759
1720002900725319636,135768
1720002900725513813,137330
1720002900725704294,135637
1720002900725898914,137130
1720002900726088622,135867
1720002900726280465,136879
1720002900726473482,136609
1720002900726664753,136338
1720002900726869271,148009
1720002900727072846,138211
1720002900727265882,136338
1720002900727459890,137691
1720002900727653507,138172
1720002900727846512,136348
1720002900728039268,137913
1720002900728232935,139254
1720002900728428175,138043
1720002900728620208,136958
1720002900728816059,138643
1720002900729035946,155524
1720002900729231055,139455
1720002900729424742,136468
1720002900729617888,137730
1720002900729812647,139324
1720002900730023526,154052
1720002900730231721,154012
1720002900730432200,143552
1720002900730626509,139234
1720002900730860712,177917
1720002900731073255,155214
1720002900731267342,137941
1720002900731461491,137190
1720002900731656049,139444
1720002900731848664,137580
1720002900732042882,137589
1720002900732235998,137972
1720002900732429033,136259
1720002900732620887,137710
1720002900732811859,136699
1720002900733006337,137661
1720002900733198381,136729
1720002900733391055,135897
1720002900733582979,137080
1720002900733774301,136388
1720002900733966826,135808
1720002900734158730,137361
1720002900734352757,137421
1720002900734544791,136729
1720002900734737757,137732
1720002900734958214,153271
1720002900735153925,139234
1720002900735346731,138041
1720002900735541609,137310
1720002900735733222,136339
1720002900735926899,137050
1720002900736119193,137208
1720002900736311587,137581
1720002900736505635,137010
1720002900736697359,136840
1720002900736890234,135537
1720002900737084432,139155
1720002900737280514,140035
1720002900737485061,139305
1720002900737677154,136638
1720002900737870330,136449
1720002900738063557,138222
1720002900738270819,152659
1720002900738468654,141218
1720002900738660377,137059
1720002900738876155,158670
1720002900739085392,141668
1720002900739299287,157639
1720002900739516069,160174
1720002900739722820,151708
1720002900739926926,147378
1720002900740129520,148621
1720002900740332424,148622
1720002900740538554,149042
1720002900740733644,139976
1720002900740926630,137631
1720002900741121479,138662
1720002900741313994,137781
1720002900741528329,157027
1720002900741728959,146157
1720002900741920914,136940
1720002900742114239,137190
1720002900742305541,136838
1720002900742499409,136459
1720002900742691824,138012
1720002900742893856,147449
1720002900743104975,142359
1720002900743302009,140365
1720002900743496137,137611
1720002900743689384,138001
1720002900743880956,136479
1720002900744074693,137200
1720002900744266437,136589
1720002900744458930,135906
1720002900744659981,145515
1720002900744867455,152689
1720002900745076911,152178
1720002900745286128,154353
1720002900745498189,154353
1720002900745691906,138803
1720002900745888319,141558
1720002900746083870,138833
1720002900746277075,138171
1720002900746471703,139214
1720002900746665371,136608
1720002900746871782,151738
1720002900747080237,140115
1720002900747275035,137912
1720002900747468592,138122
1720002900747662509,136990
1720002900747855735,138242
1720002900748049572,137280
1720002900748241326,136398
1720002900748435634,139505
1720002900748628800,135948
1720002900748821725,137550
1720002900749015853,137040
1720002900749208077,137010
1720002900749398207,136258
1720002900749592625,137490
1720002900749785081,137631
1720002900749978576,136228
1720002900750168827,136089
1720002900750359058,135818
1720002900750553776,138071
1720002900750745780,137089
1720002900750960356,148561
1720002900751154384,137831
1720002900751345156,136058
1720002900751537930,136618
1720002900751730755,137040
1720002900751922118,136819
1720002900752115324,136920
1720002900752307708,137911
1720002900752499582,135828
1720002900752692538,138113
1720002900752883028,135837
1720002900753076775,137030
1720002900753268990,137381
1720002900753462727,135858
1720002900753655391,137840
1720002900753865259,145374
1720002900754059597,136529
1720002900754252022,137761
1720002900754445349,136819
1720002900754637993,137149
1720002900754852810,160013
1720002900755133401,166415
1720002900755367164,159653
1720002900755596569,157278
1720002900755830552,156687
1720002900756058995,156337
1720002900756257911,134414
1720002900756448703,133342
1720002900756641809,134025
1720002900756835986,133673
1720002900757029913,133633
1720002900757220415,131198
1720002900757414082,133113
1720002900757609131,133532
1720002900757803349,133171
1720002900757996545,133283
1720002900758194831,133634
1720002900758388086,133061
1720002900758579359,132632
1720002900758770702,131739
1720002900758987473,150154
1720002900759187572,135016
1720002900759379625,132702
1720002900759573592,133042
1720002900759768833,132522
1720002900759963401,134976
1720002900760152208,131619
1720002900760340405,131279
1720002900760529122,131788
1720002900760721878,132891
1720002900760912689,132402
1720002900761107568,133242
1720002900761431352,265984
1720002900761622733,130948
1720002900761817323,132600
1720002900762009266,131379
1720002900762199145,132049
1720002900762393524,132981
1720002900762585658,132492
1720002900762778334,132652
1720002900762997498,151427
1720002900763189100,132591
1720002900763382066,131278
1720002900763575213,133825
1720002900763768569,131429
1720002900763960462,133112
1720002900764154189,134986
1720002900764345953,131620
1720002900764539899,132941
1720002900764728998,131059
1720002900764920872,133072
1720002900765112474,132721
1720002900765310840,133362
1720002900765501982,131299
1720002900765695208,132852
1720002900765887753,131349
1720002900766080669,132461
1720002900766270057,131539
1720002900766460308,132921
1720002900766653794,133003
1720002900766866527,154813
1720002900767085441,137580
1720002900767279359,133413
1720002900767468949,132581
1720002900767665209,132792
1720002900767867012,137670
1720002900768081929,138903
1720002900768325420,159381
1720002900768515010,133282
1720002900768710730,133992
1720002900768933462,162928
1720002900769128762,137040
1720002900769377203,191793
1720002900769624170,184961
1720002900769828368,143732
1720002900770045879,158661
1720002900770256478,152780
1720002900770512493,158901
1720002900770758640,145727
1720002900771158296,266495
1720002900771567732,169421
1720002900771772640,147790
1720002900771990954,161606
1720002900772188908,142100
1720002900772437239,154373
1720002900772688726,144043
1720002900772921436,142460
1720002900773179305,163739
1720002900773439488,170182
1720002900773644436,141027
1720002900773887196,185362
1720002900774130757,166245
1720002900774334372,145244
1720002900774592031,161716
1720002900774865780,181695
1720002900775144628,166275
1720002900775396335,156857
1720002900775647140,159222
1720002900775899588,157338
1720002900776151265,159091
1720002900776412730,167408
1720002900776683453,177938
1720002900776927736,180412
1720002900777171758,162007
1720002900777385453,156517
1720002900777618184,159983
1720002900777817051,141428
1720002900778015205,137049
1720002900778209534,136470
1720002900778400937,135988
1720002900778590625,133061
1720002900778780305,134403
1720002900779006554,159212
1720002900779202795,135967
1720002900779391373,133573
1720002900779589238,140947
1720002900779788395,143772
1720002900779977813,133943
1720002900780171611,136409
1720002900780359546,132891
