timestamp[ns],inference_time[ns]
1727689764084848335,221169
1727689764085042273,136568
1727689764085235277,135866
1727689764085428494,136479
1727689764085638220,151115
1727689764085831587,133893
1727689764086021887,134766
1727689764086214682,135506
1727689764086404743,134094
1727689764086605212,142940
1727689764086796544,135197
1727689764086987335,133682
1727689764087177866,133373
1727689764087372134,136177
1727689764087566963,135848
1727689764087762312,135526
1727689764087958634,140285
1727689764088150418,133553
1727689764088343493,134495
1727689764088544023,135957
1727689764088752928,146086
1727689764088946134,136158
1727689764089140021,134525
1727689764089336303,134284
1727689764089547482,149583
1727689764089743163,136329
1727689764089934375,134123
1727689764090128783,136779
1727689764090326868,141668
1727689764090522178,139525
1727689764090716727,136579
1727689764090908579,135266
1727689764091101475,135547
1727689764091291534,134114
1727689764091482025,134486
1727689764091677886,137900
1727689764091875160,140747
1727689764092071461,134805
1727689764092262142,134465
1727689764092457372,138992
1727689764092659435,143833
1727689764092856989,141038
1727689764093052158,136799
1727689764093242799,134585
1727689764093436165,136799
1727689764093646834,150055
1727689764093849558,145076
1727689764094042453,136086
1727689764094235178,134365
1727689764094425558,133923
1727689764094616941,134245
1727689764094806940,133522
1727689764094999926,136860
1727689764095191889,134344
1727689764095381038,133564
1727689764095574814,135967
1727689764095767109,135657
1727689764095969222,146397
1727689764096165532,135325
1727689764096509956,284259
1727689764096723049,153501
1727689764096934789,141578
1727689764097146340,148570
1727689764097526089,317011
1727689764097742879,143782
1727689764097946555,141458
1727689764098171882,168589
1727689764098376429,134455
1727689764098661539,226969
1727689764098851057,132911
1727689764099042219,133323
1727689764099231468,132871
1727689764099420276,132521
1727689764099611607,133432
1727689764099800586,132371
1727689764099989803,132510
1727689764100181176,132511
1727689764100374692,137330
1727689764100573088,140697
1727689764100783556,153821
1727689764100976161,136408
1727689764101168645,134785
1727689764101366900,134895
1727689764101584964,159492
1727689764101812765,156395
1727689764102036679,153631
1727689764102269079,163049
1727689764102466402,138973
1727689764102670038,145154
1727689764102865519,138442
1727689764103058434,136347
1727689764103251039,134214
1727689764103441779,135005
1727689764103635516,135697
1727689764103825646,134064
1727689764104016568,135127
1727689764104208681,133983
1727689764104401246,136549
1727689764104595104,135818
1727689764104801013,137410
1727689764104992175,134465
1727689764105183778,133853
1727689764105381622,141589
1727689764105567184,129344
1727689764105758987,134054
1727689764105950399,134584
1727689764106143545,135387
1727689764106333164,133313
1727689764106524977,136018
1727689764106716389,133472
1727689764106907842,135607
1727689764107102220,135666
1727689764107294474,135988
1727689764107486057,135636
1727689764107686817,142860
1727689764107878561,135798
1727689764108072757,136217
1727689764108263579,134665
1727689764108453378,134003
1727689764108659489,148653
1727689764108850690,135206
1727689764109043265,134575
1727689764109234527,134654
1727689764109426400,136208
1727689764109631900,147350
1727689764109823111,133141
1727689764110013422,133373
1727689764110202761,133552
1727689764110391377,132710
1727689764110569545,120518
1727689764110769813,144463
1727689764110966256,139495
1727689764111160454,136568
1727689764111352427,135607
1727689764111544651,134485
1727689764111735883,135756
1727689764111926043,134055
1727689764112117776,134154
1727689764112307936,133873
1727689764112500741,135396
1727689764112703886,146868
1727689764112896200,135857
1727689764113089476,135627
1727689764113280257,134536
1727689764113473092,135015
1727689764113676298,134485
1727689764113866627,132871
1727689764114056958,133022
1727689764114251095,138502
1727689764114462726,131689
1727689764114665490,145456
1727689764114862353,139755
1727689764115057232,136718
1727689764115248515,134826
1727689764115442230,136117
1727689764115633383,134726
1727689764115825827,136658
1727689764116020155,135928
1727689764116216346,139814
1727689764116463564,190711
1727689764116698329,171034
1727689764116935498,158811
1727689764117154684,155094
1727689764117384078,155224
1727689764117624012,173620
1727689764117824832,139375
1727689764118020943,139914
1727689764118217004,137560
1727689764118407185,133634
1727689764118599589,136228
1727689764118791423,134054
1727689764118983646,136637
1727689764119176291,134134
1727689764119368074,135526
1727689764119559386,134996
1727689764119756228,139172
1727689764119947481,135197
1727689764120139384,134434
1727689764120337299,140847
1727689764120531546,140325
1727689764120737927,150555
1727689764120934480,141910
1727689764121147784,150275
1727689764121357750,144734
1727689764121574050,143992
1727689764121787755,154913
1727689764121981011,137661
1727689764122170199,135246
1727689764122359268,133813
1727689764122547864,134775
1727689764122739998,135998
1727689764122930038,135727
1727689764123121410,136999
1727689764123311991,134975
1727689764123500488,134485
1727689764123691550,135757
1727689764123887030,141508
1727689764124076538,136047
1727689764124267400,135167
1727689764124457289,135646
1727689764124677065,164261
1727689764124870923,138924
1727689764125067574,142128
1727689764125340512,185471
1727689764125591968,164271
1727689764125789152,137100
1727689764125978169,134504
1727689764126173600,141117
1727689764126377855,148801
1727689764126580730,147930
1727689764126771292,136278
1727689764126961972,134844
1727689764127150769,134574
1727689764127339957,133804
1727689764127529987,135988
1727689764127720478,135858
1727689764127911940,136017
1727689764128100908,134856
1727689764128298993,141568
1727689764128488022,134856
1727689764128688711,146678
1727689764128884492,136718
1727689764129073941,134867
1727689764129264711,134904
1727689764129459311,140246
1727689764129660721,147318
1727689764129854508,136088
1727689764130044528,135766
1727689764130234909,133824
1727689764130425719,135897
1727689764130615670,135857
1727689764130806841,135135
1727689764130994728,133734
1727689764131195637,138322
1727689764131390657,140597
1727689764131587991,145957
1727689764131779683,135586
1727689764131967379,133674
1727689764132155926,135055
1727689764132346688,134395
1727689764132537678,135686
1727689764132747647,153871
1727689764132938087,135846
1727689764133128167,135366
1727689764133317104,133122
1727689764133542662,171606
1727689764133738913,137690
1727689764133937529,134916
1727689764134125024,133292
1727689764134313452,132872
1727689764134502048,134475
1727689764134697709,140856
1727689764134890904,136658
1727689764135079392,134185
1727689764135268519,133984
1727689764135457507,134424
1727689764135647537,134666
1727689764135845512,143572
1727689764136032976,133853
1727689764136222084,133051
1727689764136409309,133664
1727689764136597725,133342
1727689764136797744,136198
1727689764136985439,133623
1727689764137176221,135206
1727689764137363876,133282
1727689764137569966,151988
1727689764137760377,133773
1727689764137947612,133563
1727689764138138803,135907
1727689764138330306,135768
1727689764138528171,139985
1727689764138724151,137910
1727689764138913070,132291
1727689764139116234,145815
1727689764139308648,135046
1727689764139502525,136498
1727689764139691974,136309
1727689764139883216,139774
1727689764140073677,137661
1727689764140259308,133743
1727689764140442445,131980
1727689764140665758,171765
1727689764140886176,167277
1727689764141120028,181793
1727689764141349472,178277
1727689764141605818,205058
1727689764141838218,176794
1727689764142073865,178058
1727689764142309971,178247
1727689764142547751,178648
1727689764142784079,179480
1727689764143023182,178798
1727689764143258347,178397
1727689764143493873,178299
1727689764143731182,178788
1727689764143967329,179169
1727689764144201814,176193
1727689764144438722,180301
1727689764144686080,190922
1727689764144923960,179018
1727689764145160358,179699
1727689764145395434,176795
1727689764145642431,190160
1727689764145879971,177767
1727689764146115517,176183
1727689764146349921,177716
1727689764146585286,177005
1727689764146815803,173759
1727689764147052451,179420
1727689764147287716,176574
1727689764147520276,175813
1727689764147755231,176144
1727689764147991549,179329
1727689764148227785,179639
1727689764148463783,177717
1727689764148710419,190029
1727689764148946797,178878
1727689764149145814,140234
1727689764149338679,135707
1727689764149551952,155073
1727689764149747243,136569
1727689764149939737,135557
1727689764150131690,133752
1727689764150320749,132482
1727689764150511921,132390
1727689764150701200,133013
1727689764150892050,134093
1727689764151084014,133514
1727689764151273172,131989
1727689764151493549,161997
1727689764151736099,184780
1727689764151985330,192504
1727689764152223892,179901
1727689764152462724,181183
1727689764152708239,186513
1727689764152946440,180953
1727689764153181124,178057
1727689764153416770,177446
1727689764153664891,191593
1727689764153902079,177045
1727689764154136784,178228
1727689764154370817,177757
1727689764154605401,176734
1727689764154837200,175933
1727689764155070552,176225
1727689764155307380,178488
1727689764155540642,177236
1727689764155774353,175843
1727689764156006594,176074
1727689764156241639,178678
1727689764156476243,176593
1727689764156723671,190500
1727689764156963716,180913
1727689764157198610,178348
1727689764157431783,176915
1727689764157680092,190330
1727689764157915128,177155
1727689764158154360,179690
1727689764158390307,178408
1727689764158623970,176916
1727689764158860498,177997
1727689764159096644,179750
1727689764159335237,178198
1727689764159570432,178006
1727689764159807480,179730
1727689764160042636,176445
1727689764160274365,175602
1727689764160509610,176946
1727689764160761297,195090
1727689764160998345,178869
1727689764161234071,176845
1727689764161468306,176995
1727689764161714852,189388
1727689764161953604,174972
1727689764162188389,177736
1727689764162420588,173488
1727689764162656735,178769
1727689764162892692,178980
1727689764163128909,177396
1727689764163360387,173838
1727689764163594190,175052
1727689764163840626,189248
1727689764164077905,176383
1727689764164315897,178959
1727689764164563846,178067
1727689764164816544,187736
1727689764165058021,179740
1727689764165299589,179511
1727689764165555503,191592
1727689764165792202,178008
1727689764166032696,176614
1727689764166266109,177015
1727689764166499712,176815
1727689764166734837,176023
1727689764166970372,178618
1727689764167207802,179120
1727689764167442937,178387
1727689764167678793,178478
1727689764167915301,177977
1727689764168148423,176774
1727689764168385110,179530
1727689764168619686,176014
1727689764168867574,180421
1727689764169105384,178638
1727689764169340660,177716
1727689764169588519,190951
1727689764169827722,178498
1727689764170067015,177236
1727689764170309094,177777
1727689764170547305,177285
1727689764170785295,177797
1727689764171026713,178499
1727689764171260606,177275
1727689764171495570,176633
1727689764171729904,177206
1727689764171963677,176805
1727689764172200876,178478
1727689764172434769,177397
1727689764172683259,189188
1727689764172918053,177416
1727689764173155173,180231
1727689764173430574,193617
1727689764173686539,194479
1727689764173937724,190039
1727689764174172628,176694
1727689764174405981,175513
1727689764174642078,178057
1727689764174876973,178398
1727689764175110725,176655
1727689764175346932,177435
1727689764175582889,178759
1727689764175818525,176645
1727689764176065192,189449
1727689764176308062,184559
1727689764176544981,178159
1727689764176814682,212713
1727689764177058202,183838
1727689764177310440,185812
1727689764177549633,181784
1727689764177787512,177365
1727689764178019553,175684
1727689764178254337,176164
1727689764178487799,176174
1727689764178720029,175813
1727689764178954864,176525
1727689764179187764,176154
1727689764179420816,174951
1727689764179654158,176225
1727689764179887439,176354
1727689764180121322,176194
1727689764180353953,175693
1727689764180594828,183947
1727689764180859109,187355
1727689764181098592,181313
1727689764181353876,195901
1727689764181621763,202564
1727689764181857149,175802
1727689764182091332,175181
1727689764182336827,187545
1727689764182603923,209656
1727689764182865377,201160
1727689764183113097,187614
1727689764183354704,181904
1727689764183591563,180382
1727689764183828371,178748
1727689764184064067,179179
1727689764184300255,179911
1727689764184537403,178829
1727689764184788128,194068
1727689764185026339,180171
1727689764185262806,180011
1727689764185498683,179549
1727689764185751522,179771
1727689764185989241,180461
1727689764186227844,180752
1727689764186465183,180652
1727689764186698796,177426
1727689764186935765,179890
1727689764187172963,180210
1727689764187406546,177988
1727689764187643444,178908
1727689764187879431,179449
1727689764188116370,179710
1727689764188350854,178808
1727689764188585087,178307
1727689764188847854,185501
1727689764189086746,181333
1727689764189345907,183056
1727689764189608305,204918
1727689764189862757,190922
1727689764190104294,177907
1727689764190338136,176915
1727689764190575947,178810
1727689764190805431,173178
1727689764191036478,174510
1727689764191285079,190189
1727689764191523310,176124
1727689764191760299,178527
1727689764191990835,173849
1727689764192222714,175062
1727689764192459182,178707
1727689764192692243,176665
1727689764192926606,177816
1727689764193163015,180062
1727689764193398320,178497
1727689764193647001,190612
1727689764193876716,171295
1727689764194104738,171435
1727689764194334352,171374
1727689764194564277,172877
1727689764194795095,172648
1727689764195023046,172026
1727689764195293649,195992
1727689764195560003,192425
1727689764195823011,192905
1727689764196085327,192423
1727689764196380968,204868
1727689764196615972,174219
1727689764196862760,174211
1727689764197104347,184047
1727689764197310217,148281
1727689764197586319,218834
1727689764197833377,187946
1727689764198095323,203715
1727689764198338524,182677
1727689764198739273,341738
1727689764198977633,182194
1727689764199223189,188668
1727689764199463944,181083
1727689764199851578,330476
1727689764200092204,181974
1727689764200329203,180602
1727689764200567364,182426
1727689764200842736,207984
1727689764201086146,186182
1727689764201323616,181153
1727689764201602274,213134
1727689764201843660,183406
1727689764202104114,201722
1727689764202369576,204898
1727689764202611805,181954
1727689764202850686,180671
1727689764203087806,181204
1727689764203327089,181052
1727689764203562655,180091
1727689764203798582,180403
1727689764204037905,181423
1727689764204297166,202574
1727689764204539254,180181
1727689764204793546,198546
1727689764205032968,182285
1727689764205272613,181113
1727689764205516684,187264
1727689764205765626,178879
1727689764205999799,176824
1727689764206234884,178438
1727689764206470160,177096
1727689764206723369,196872
1727689764206999472,193005
1727689764207233145,177447
1727689764207476515,187595
1727689764207720197,181032
1727689764207975660,199087
1727689764208214493,178930
1727689764208449518,176895
1727689764208722856,199528
1727689764208972036,188115
1727689764209212383,179790
1727689764209445964,177847
1727689764209696729,192245
1727689764209934419,177536
1727689764210186868,188838
1727689764210423766,179200
1727689764210656736,176814
1727689764210894287,180702
1727689764211129653,179971
1727689764211367322,178949
1727689764211600904,177406
1727689764211833145,175523
1727689764212067157,176545
1727689764212318914,195321
1727689764212555602,176984
1727689764212802118,190791
1727689764213039528,180622
1727689764213275625,178057
1727689764213508325,176835
1727689764213748681,174160
1727689764213982874,174551
1727689764214212509,173128
1727689764214470878,199639
1727689764214707415,175492
1727689764214936549,173027
1727689764215167778,173087
1727689764215397262,172526
1727689764215628359,173137
1727689764215856271,171956
1727689764216085436,172978
1727689764216317304,173859
1727689764216546669,173558
1727689764216791673,187124
1727689764217022500,173739
1727689764217250060,172126
1727689764217479054,171666
1727689764217726072,175263
1727689764217960876,174370
1727689764218191693,174490
1727689764218423411,175282
1727689764218681270,200229
1727689764218915884,175252
1727689764219148165,174451
1727689764219378480,174440
1727689764219612253,177876
1727689764219847427,177786
1727689764220079438,176364
1727689764220312027,176163
1727689764220546942,177235
1727689764220797077,193837
1727689764221034055,179149
1727689764221267346,177226
1727689764221500347,177166
1727689764221762012,190390
1727689764221999122,178659
1727689764222235339,178366
1727689764222467849,176625
1727689764222698896,175111
1727689764222932419,176765
1727689764223170800,181784
1727689764223403451,175552
1727689764223637254,177518
1727689764223870004,176955
1727689764224104037,176304
1727689764224336899,176535
1727689764224570410,176023
1727689764224809563,182846
1727689764225500862,634180
1727689764226125264,325055
1727689764226485927,286282
1727689764226837282,279489
1727689764227179361,274710
1727689764227516789,271925
1727689764227853597,267567
1727689764228202708,283227
1727689764228536310,268468
1727689764228917351,304387
1727689764229241725,260032
1727689764229644057,330817
1727689764229973310,263068
1727689764230306561,271033
1727689764230652045,266715
1727689764230986448,271684
1727689764231316823,262867
1727689764231641268,261223
1727689764231973416,268797
1727689764232306989,265894
1727689764232654156,284768
1727689764232992837,269852
1727689764233331107,274149
1727689764233696941,300229
1727689764234030622,264972
1727689764234367359,273588
1727689764234697685,263730
1727689764235029423,268549
1727689764235357254,264460
1727689764235685585,261354
1727689764236019989,264171
1727689764236352850,266405
1727689764236697782,282214
1727689764237028929,266866
1727689764237357170,261194
1727689764237705019,284237
1727689764238028591,259180
1727689764238368415,263308
1727689764238698651,265703
1727689764239034236,268869
1727689764239360033,262016
1727689764239686451,263259
1727689764240022176,268328
1727689764240358153,272546
1727689764240704317,280471
1727689764241038269,271213
1727689764241364557,263910
1727689764241707496,275531
1727689764242034425,263078
1727689764242362748,260854
1727689764242690018,265453
1727689764243018881,266665
1727689764243349457,263790
1727689764243709337,267597
1727689764244040834,265312
1727689764244362273,259682
1727689764244705324,272536
1727689764245034436,262316
1727689764245377907,281523
1727689764245725034,283677
1727689764246057543,262798
1727689764246383781,264480
1727689764246718124,267938
1727689764247055122,264260
1727689764247378865,261063
1727689764247718088,272415
1727689764248043344,262196
1727689764248377025,268388
1727689764248713132,272808
1727689764249040491,262948
1727689764249378842,273667
1727689764249720448,278216
1727689764250055412,267266
1727689764250379716,261966
1727689764250702378,260323
1727689764251035699,260974
1727689764251357237,259101
1727689764251693454,269690
1727689764252017607,261575
1727689764252342302,261635
1727689764252687266,279581
1727689764253016730,266154
1727689764253355131,270934
1727689764253704010,285270
1727689764254035749,267537
1727689764254363659,262356
1727689764254692743,266925
1727689764255021785,265782
1727689764255354176,265914
1727689764255685273,269100
1727689764256014666,263709
1727689764256347286,271184
1727689764256728438,317913
1727689764257094460,296692
1727689764257450815,292203
1727689764257813272,295911
1727689764258149889,264169
1727689764258477099,263159
1727689764258809748,265323
1727689764259136517,263299
1727689764259462794,261074
1727689764259787981,262507
1727689764260114559,262528
1727689764260445385,264310
1727689764260789015,280811
1727689764261124511,269369
1727689764261453223,266875
1727689764261808616,292444
1727689764262148059,270092
1727689764262489034,277906
1727689764262823477,266475
1727689764263146669,260644
1727689764263477796,268729
1727689764263803924,259863
1727689764264128027,261696
1727689764264468391,269430
1727689764264829115,293816
1727689764265176732,284689
1727689764265510736,266936
1727689764265883471,292945
1727689764266242822,294196
1727689764266677134,363990
1727689764267085987,342769
1727689764267499952,344021
1727689764267952228,379939
1727689764268381080,355704
1727689764268828658,378436
1727689764269230878,329044
1727689764269630245,328612
1727689764269970820,265452
1727689764270306065,272195
1727689764270641370,270242
1727689764270969981,265192
1727689764271302141,265983
1727689764271627807,263057
1727689764271951840,261786
1727689764272283699,267377
1727689764272607562,261645
1727689764272951865,266124
1727689764273278423,263339
1727689764273618136,276644
1727689764273952809,258489
1727689764274277254,262436
1727689764274609884,270211
1727689764274940780,264681
1727689764275267468,264210
1727689764275595590,260964
1727689764275931916,273738
1727689764276267642,273849
1727689764276604329,271294
1727689764276966205,285700
1727689764277343419,309727
1727689764277709532,302092
1727689764278043585,269840
1727689764278372207,263820
1727689764278709315,267287
1727689764279041985,267226
1727689764279374194,270221
1727689764279698418,261506
1727689764280025618,261495
1727689764280352696,262958
1727689764280693622,275292
1727689764281047813,263089
1727689764281371556,260654
1727689764281713022,276203
1727689764282036414,258439
1727689764282360538,261475
1727689764282689250,262056
1727689764283012834,257178
1727689764283342257,263118
1727689764283672693,267657
1727689764284025771,290019
1727689764284411402,312623
1727689764284882553,407090
1727689764285311115,351756
1727689764285676848,302392
1727689764286007714,266054
1727689764286335485,262116
1727689764286657104,258911
1727689764286982540,260273
1727689764287313627,269480
1727689764287643161,267157
1727689764287980860,272396
1727689764288311446,268298
1727689764288662300,285040
1727689764288999017,268329
1727689764289336647,273678
1727689764289695626,293435
1727689764290030600,270983
1727689764290371585,274500
1727689764290700259,265103
1727689764291030524,267647
1727689764291372071,270682
1727689764291699190,264712
1727689764292032651,271765
1727689764292368006,269350
1727689764292704523,273358
1727689764293035910,265702
1727689764293365775,266995
1727689764293726458,287644
1727689764294051884,257858
1727689764294376750,262807
1727689764294709409,266955
1727689764295031559,259472
1727689764295355753,261345
1727689764295693533,261986
1727689764296021734,266213
1727689764296347430,260232
1727689764296688607,278727
1727689764297016327,260724
1727689764297346011,261495
1727689764297703208,284740
1727689764298041318,268889
1727689764298379809,270963
1727689764298715554,268398
1727689764299069174,282025
1727689764299415019,276705
1727689764299759681,277555
1727689764300088524,266184
1727689764300429380,277585
1727689764300780995,285891
1727689764301112172,267015
1727689764301447356,271314
1727689764301800616,287184
1727689764302135179,265333
1727689764302486574,273047
1727689764302819134,270262
1727689764303156363,273709
1727689764303495444,272726
1727689764303831801,272085
1727689764304167276,269310
1727689764304502691,272746
1727689764304857263,286092
1727689764305194802,271073
1727689764305564281,304225
1727689764305902602,269009
1727689764306238528,273077
1727689764306573482,271104
1727689764306912223,273167
1727689764307243781,267576
1727689764307594565,285752
1727689764307939649,272996
1727689764308270044,267516
1727689764308615558,278728
1727689764308974598,279409
1727689764309314482,273018
1727689764309667961,290300
1727689764310005951,273308
1727689764310348199,271795
1727689764310679707,268157
1727689764311018128,275293
1727689764311358532,273347
1727689764311697724,275061
1727689764312032659,269360
1727689764312363705,267727
1727689764312721623,287925
1727689764313059934,270632
1727689764313399957,276924
1727689764313751834,285270
1727689764314097598,278597
1727689764314430098,270152
1727689764314772175,276383
1727689764315109714,273417
1727689764315455209,279989
1727689764315799611,281232
1727689764316134354,272656
1727689764316472214,273026
1727689764316825704,290782
1727689764317161669,270031
1727689764317490252,265152
1727689764317835705,267597
1727689764318173835,269871
1727689764318502217,265542
1727689764318843564,274580
1727689764319173920,267366
1727689764319509575,273478
1727689764319842135,267096
1727689764320170085,265322
1727689764320504799,272676
1727689764320855855,283918
1727689764321191750,273638
1727689764321546381,288596
1727689764321888289,275502
1727689764322224646,268449
1727689764322558408,267677
1727689764322895235,273588
1727689764323230661,268529
1727689764323564292,271184
1727689764323901059,272857
1727689764324240953,273647
1727689764324572762,266475
1727689764324943533,271925
1727689764325285531,278087
1727689764325636866,286753
1727689764326005534,300249
1727689764326398388,327480
1727689764326791603,324514
1727689764327141215,283438
1727689764327515833,306370
1727689764327870686,288436
1727689764328264922,326889
1727689764328621808,290891
1727689764328986939,280170
1727689764329341320,287424
1727689764329695029,286252
1727689764330035054,273809
1727689764330366241,267728
1727689764330717225,284238
1727689764331058561,276884
1727689764331421438,295399
1727689764331766622,281663
1727689764332094993,265442
1727689764332438744,268257
1727689764332811210,309024
1727689764333159128,281824
1727689764333493572,269411
1727689764333847021,275070
1727689764334193578,276444
1727689764334614554,337328
1727689764335005875,301631
1727689764335347212,273558
1727689764335680803,269491
1727689764336022460,274950
1727689764336361862,275612
1727689764336720542,290630
1727689764337062369,278348
1727689764337392894,266304
1727689764337751904,292002
1727689764338085937,269370
1727689764338417845,268138
1727689764338765935,271444
1727689764339098524,268799
1727689764339436164,271995
1727689764339774724,274209
1727689764340105390,267597
1727689764340438812,267346
1727689764340817729,316710
1727689764341164747,271533
1727689764341494591,266795
1727689764341846628,273958
1727689764342184206,268939
1727689764342537626,291002
1727689764342883801,277926
1727689764343228423,280290
1727689764343578236,285451
1727689764343919822,273648
1727689764344267010,283285
1727689764344607283,272396
1727689764344973989,288917
1727689764345313631,275201
1727689764345696065,314947
1727689764346026341,265163
1727689764346358049,263868
1727689764346691731,264161
1727689764347016847,261656
1727689764347355899,272407
1727689764347686464,267296
1727689764348031607,259992
1727689764348362474,263749
1727689764348707308,282826
1727689764349047241,264471
1727689764349373208,262037
1727689764349734522,298285
1727689764350076530,272226
1727689764350405593,266003
1727689764350740958,267847
1727689764351069420,265553
1727689764351415895,273548
1727689764351751811,269220
1727689764352087707,272737
1727689764352426418,272375
1727689764352776582,286853
1727689764353112097,270984
1727689764353445268,267026
1727689764353805791,287295
1727689764354142848,268518
1727689764354478323,271624
1727689764354814140,271815
1727689764355146569,266464
1727689764355482334,272546
1727689764355838138,289047
1727689764356201447,291623
1727689764356543013,278878
1727689764356906221,296791
1727689764357256404,275743
1727689764357628148,308754
1727689764357971427,274019
1727689764358304027,269370
1727689764358639001,268078
1727689764358977512,275812
1727689764359316965,266755
1727689764359656778,272986
1727689764360005799,286111
1727689764360350281,277384
1727689764360690255,276934
1727689764361027484,273567
1727689764361389629,289718
1727689764361776782,318993
1727689764362124741,279229
1727689764362510782,310608
1727689764362903105,325686
1727689764363253218,275833
1727689764363587671,270773
1727689764363928637,274571
1727689764364266927,274911
1727689764364597112,268088
1727689764364946564,271214
1727689764365281087,266434
1727689764365631911,275672
1727689764365974310,276505
1727689764366339972,300910
1727689764366677821,269600
1727689764367012826,271243
