timestamp[ns],inference_time[ns]
1725894058733086365,227972
1725894058733374800,223854
1725894058733653087,213545
1725894058733930883,215959
1725894058734209380,216029
1725894058734488909,214966
1725894058734776485,224526
1725894058735056444,215419
1725894058735335252,216890
1725894058735612227,214486
1725894058735891205,214766
1725894058736167137,213854
1725894058736446688,214356
1725894058736725024,215458
1725894058737014122,226930
1725894058737304931,226018
1725894058737601213,233131
1725894058737876765,210910
1725894058738152377,213544
1725894058738428650,213063
1725894058738704763,211621
1725894058738981276,213083
1725894058739258100,212112
1725894058739533551,213254
1725894058739808813,213153
1725894058740087210,213744
1725894058740362732,213184
1725894058740637562,212522
1725894058740916290,215168
1725894058741206680,211831
1725894058741492661,212683
1725894058741767251,211029
1725894058742042873,213485
1725894058742322613,215388
1725894058742598666,214155
1725894058742877183,214056
1725894058743158906,212853
1725894058743432043,211220
1725894058743708426,212733
1725894058743983447,212531
1725894058744262546,214366
1725894058744540392,215488
1725894058744815273,213184
1725894058745105332,226329
1725894058745394219,224515
1725894058745681894,215028
1725894058745958067,213685
1725894058746230302,210970
1725894058746506876,212793
1725894058746783420,214636
1725894058747061105,213835
1725894058747338150,214676
1725894058747613923,213524
1725894058747894513,215999
1725894058748171889,214467
1725894058748447120,213003
1725894058748725457,214597
1725894058749023993,236498
1725894058749311236,220748
1725894058749586327,212292
1725894058749860105,211240
1725894058750133413,209768
1725894058750405158,209997
1725894058750678495,210508
1725894058750951131,211070
1725894058751224639,211481
1725894058751499489,210790
1725894058751773137,211771
1725894058752046866,209948
1725894058752320394,212103
1725894058752594853,212312
1725894058752878681,219756
1725894058753166236,225188
1725894058753450794,211761
1725894058753728279,214466
1725894058754009001,218544
1725894058754288079,214005
1725894058754564522,213543
1725894058754845295,216210
1725894058755122330,214296
1725894058755402460,216429
1725894058755687850,220568
1725894058755968611,219726
1725894058756249694,219515
1725894058756531157,217913
1725894058756813200,220077
1725894058757108139,231228
1725894058757423055,250624
1725894058757705540,219024
1725894058757983928,212471
1725894058758260091,213695
1725894058758537586,213835
1725894058758816183,215759
1725894058759097346,217813
1725894058759378658,215759
1725894058759656344,215547
1725894058759935923,215749
1725894058760211865,214356
1725894058760488701,214707
1725894058760766035,213113
1725894058761051797,224054
1725894058761339330,221719
1725894058761611827,209738
1725894058761883391,209276
1725894058762159293,211721
1725894058762431489,210018
1725894058762707431,211789
1725894058762981110,211792
1725894058763255920,212132
1725894058763534798,216179
1725894058763811552,214606
1725894058764088196,214286
1725894058764367364,214707
1725894058764643888,214567
1725894058764921784,213334
1725894058765215270,215548
1725894058765502153,214426
1725894058765789447,223704
1725894058766066261,214677
1725894058766346152,215067
1725894058766622425,214345
1725894058766899249,213565
1725894058767176864,214116
1725894058767451474,213304
1725894058767731624,215608
1725894058768021072,226699
1725894058768297064,216009
1725894058768575271,213663
1725894058768852818,214948
1725894058769146003,228673
1725894058769432534,222161
1725894058769708638,212924
1725894058769987916,215407
1725894058770263749,213515
1725894058770543919,215679
1725894058770821906,214938
1725894058771099952,212051
1725894058771377648,213194
1725894058771656516,217011
1725894058771934242,214215
1725894058772212009,213544
1725894058772488693,213895
1725894058772766218,213354
1725894058773053281,224825
1725894058773340254,223643
1725894058773618240,213383
1725894058773896217,215057
1725894058774175567,215619
1725894058774451799,214095
1725894058774727782,213484
1725894058775006399,214917
1725894058775282422,213175
1725894058775562192,215308
1725894058775838224,213133
1725894058776115298,214937
1725894058776392734,213715
1725894058776669529,214818
1725894058776946683,213203
1725894058777243685,223162
1725894058777521311,212313
1725894058777800640,214967
1725894058778077634,214195
1725894058778355401,215208
1725894058778632585,212903
1725894058778910471,215017
1725894058779187746,212984
1725894058779464631,214137
1725894058779739841,212662
1725894058780018910,214467
1725894058780295724,214044
1725894058780575174,214937
1725894058780854012,215198
1725894058781143820,227751
1725894058781436235,225948
1725894058781716295,216550
1725894058782001905,221299
1725894058782276675,213574
1725894058782551746,212984
1725894058782831095,215288
1725894058783108169,214426
1725894058783386076,213354
1725894058783660836,212382
1725894058783937210,213906
1725894058784213894,212152
1725894058784491068,214305
1725894058784769746,214045
1725894058785056499,225857
1725894058785345186,224706
1725894058785624044,214136
1725894058785900928,213364
1725894058786176880,213555
1725894058786453804,212853
1725894058786731520,215017
1725894058787011059,215137
1725894058787305027,231640
1725894058787579446,211861
1725894058787857823,214396
1725894058788141239,214075
1725894058788420007,214265
1725894058788697072,214567
1725894058788980960,222091
1725894058789276349,227140
1725894058789553614,214026
1725894058789835407,217271
1725894058790116229,217482
1725894058790396731,218003
1725894058790677041,215508
1725894058790955749,216500
1725894058791263923,244032
1725894058791547630,220057
1725894058791828341,218564
1725894058792112449,219696
1725894058792393291,218034
1725894058792669053,212202
1725894058792968831,237719
1725894058793259421,226148
1725894058793540293,216690
1725894058793822207,219406
1725894058794110603,225937
1725894058794398427,219125
1725894058794678368,216460
1725894058794959080,216811
1725894058795238027,216890
1725894058795515433,216319
1725894058795797186,217473
1725894058796074821,215858
1725894058796354732,215508
1725894058796632848,216230
1725894058796912889,216701
1725894058797206955,217942
1725894058797496473,217462
1725894058797778238,217091
1725894058798057656,216891
1725894058798336053,216269
1725894058798616334,216259
1725894058798895472,217201
1725894058799176314,216280
1725894058799454301,215428
1725894058799732939,217081
1725894058800013700,216840
1725894058800294932,218633
1725894058800577137,218764
1725894058800856406,217342
1725894058801146656,228854
1725894058801437045,224245
1725894058801717977,217422
1725894058801999450,218534
1725894058802281475,218034
1725894058802560903,217893
1725894058802841865,217191
1725894058803124861,222100
1725894058803401214,214657
1725894058803682506,217481
1725894058803963849,219045
1725894058804247477,219536
1725894058804527386,217371
1725894058804806505,217482
1725894058805098838,228392
1725894058805394899,232832
1725894058805675460,214787
1725894058805953477,215758
1725894058806230712,215879
1725894058806511683,217181
1725894058806790412,216901
1725894058807071644,217191
1725894058807351123,217001
1725894058807629761,216089
1725894058807911364,217302
1725894058808191584,217852
1725894058808470624,215659
1725894058808749642,218093
1725894058809041253,230196
1725894058809334038,227331
1725894058809614579,217312
1725894058809893668,216289
1725894058810176954,218574
1725894058810456513,217622
1725894058810740681,219125
1725894058811019810,217502
1725894058811299560,217903
1725894058811582115,218163
1725894058811861714,218182
1725894058812142856,217672
1725894058812423918,218273
1725894058812705652,219586
1725894058813014266,243792
1725894058813303764,227310
1725894058813585778,217231
1725894058813866460,218043
1725894058814147011,217993
1725894058814429195,217883
1725894058814711459,219405
1725894058814994236,217572
1725894058815274556,217912
1725894058815553074,215900
1725894058815835999,218304
1725894058816114226,216450
1725894058816393054,216770
1725894058816675509,218273
1725894058816967442,228873
1725894058817269113,236148
1725894058817549113,216791
1725894058817824535,213435
1725894058818105937,217902
1725894058818384244,216871
1725894058818665538,217412
1725894058818944085,216289
1725894058819223614,218133
1725894058819512972,225216
1725894058819788894,214116
1725894058820069916,217913
1725894058820350047,218153
1725894058820630758,219085
1725894058820913554,218564
1725894058821206959,220729
1725894058821497770,217562
1725894058821777540,217041
1725894058822057881,218143
1725894058822340446,218464
1725894058822620846,218533
1725894058822902591,218474
1725894058823183382,218383
1725894058823464294,218454
1725894058823744965,217141
1725894058824028181,220047
1725894058824310495,219506
1725894058824592520,218354
1725894058824872480,217882
1725894058825166386,230737
1725894058825464180,223373
1725894058825739812,212352
1725894058826023309,219206
1725894058826302878,217232
1725894058826584992,217081
1725894058826863861,216160
1725894058827145674,219786
1725894058827434801,224084
1725894058827717206,220256
1725894058828001606,219898
1725894058828286184,222322
1725894058828568929,220898
1725894058828853357,218383
1725894058829145742,229545
1725894058829436983,224564
1725894058829713356,212894
1725894058829991533,216149
1725894058830273165,217361
1725894058830552544,217711
1725894058830843406,219766
1725894058831130219,224535
1725894058831410179,217742
1725894058831690710,216780
1725894058831971773,218874
1725894058832250560,216550
1725894058832533075,216200
1725894058832813506,217532
1725894058833107432,230075
1725894058833400407,228533
1725894058833679636,215898
1725894058833962732,218765
1725894058834240878,215868
1725894058834523645,218874
1725894058834803725,218294
1725894058835085138,219104
1725894058835367001,217742
1725894058835647071,217893
1725894058835928675,218042
1725894058836217061,224796
1725894058836497902,218514
1725894058836782030,219716
1725894058837075847,230928
1725894058837371516,228061
1725894058837654221,219616
1725894058837934792,219144
1725894058838211748,213054
1725894058838492119,217904
1725894058838774343,218513
1725894058839054232,217842
1725894058839336637,220628
1725894058839618220,216791
1725894058839899263,218423
1725894058840179634,218644
1725894058840460585,217603
1725894058840739934,217501
1725894058841012470,208194
1725894058841309322,234093
1725894058841595134,218272
1725894058841878630,219156
1725894058842159001,217602
1725894058842441285,218113
1725894058842723461,220287
1725894058843011716,224816
1725894058843293870,218063
1725894058843573370,217692
1725894058843858079,220197
1725894058844138510,218805
1725894058844418790,217421
1725894058844699702,217843
1725894058845020740,258931
1725894058845310368,224615
1725894058845589698,216991
1725894058845871572,219416
1725894058846154547,218514
1725894058846433986,217562
1725894058846716110,220007
1725894058846997793,218223
1725894058847282283,222271
1725894058847563745,217031
1725894058847848013,222030
1725894058848143883,234173
1725894058848428222,220006
1725894058848705768,215869
1725894058849013620,244092
1725894058849306285,230176
1725894058849588669,219185
1725894058849868569,215548
1725894058850146576,216660
1725894058850427628,216530
1725894058850707067,217742
1725894058850985584,216099
1725894058851268500,218283
1725894058851549652,219155
1725894058851831376,218253
1725894058852111337,218604
1725894058852390214,217472
1725894058852670635,216810
1725894058852973209,240866
1725894058853258909,219796
1725894058853532737,211059
1725894058853810453,215668
1725894058854089712,216290
1725894058854367769,216179
1725894058854646586,216230
1725894058854923732,213735
1725894058855207258,221110
1725894058855490505,219226
1725894058855770866,218103
1725894058856051316,217882
1725894058856331368,216109
1725894058856611137,217823
1725894058856904031,228522
1725894058857192086,215046
1725894058857491484,224886
1725894058857767876,212192
1725894058858045102,214586
1725894058858330081,221089
1725894058858615512,223224
1725894058858932021,253859
1725894058859216490,214015
1725894058859499135,220217
1725894058859780437,217521
1725894058860061199,218694
1725894058860358973,235456
1725894058860640977,217372
1725894058860920336,216860
1725894058861213060,217452
1725894058861501517,214325
1725894058861779363,215488
1725894058862058060,214687
1725894058862333632,214236
1725894058862607180,211491
1725894058862886098,213866
1725894058863172270,224625
1725894058863452911,215568
1725894058863732120,216460
1725894058864010076,215839
1725894058864290557,216991
1725894058864570347,217061
1725894058864852932,218994
1725894058865139205,223974
1725894058865423482,220568
1725894058865699275,211009
1725894058865971861,210789
1725894058866246020,210408
1725894058866521301,213333
1725894058866793907,210970
1725894058867069870,211891
1725894058867341464,210229
1725894058867615984,211020
1725894058867887658,209797
1725894058868161426,211811
1725894058868437409,211460
1725894058868710586,211059
1725894058869040801,266754
1725894058869335099,226790
1725894058869613246,214837
1725894058869891733,215087
1725894058870167766,213965
1725894058870443107,213334
1725894058870723077,215417
1725894058871000473,215488
1725894058871274822,210299
1725894058871552187,215548
1725894058871831987,217471
1725894058872112949,216700
1725894058872386116,211050
1725894058872664333,214267
1725894058872943963,217633
1725894058873238781,222982
1725894058873518270,213705
1725894058873819220,230868
1725894058874100352,215818
1725894058874372047,209818
1725894058874647999,213956
1725894058874927929,215078
1725894058875206326,215749
1725894058875480355,210880
1725894058875753411,211841
1725894058876034474,212993
1725894058876312710,214165
1725894058876615535,240745
1725894058876903299,222682
1725894058877198458,215238
1725894058877482756,212692
1725894058877761304,213915
1725894058878038669,215327
1725894058878318378,218303
1725894058878597427,215097
1725894058878876165,216620
1725894058879154903,214898
1725894058879432087,215077
1725894058879709502,215018
1725894058879988721,214957
1725894058880272419,221741
1725894058880550987,214586
1725894058880828892,215990
1725894058881126325,235115
1725894058881419992,228002
1725894058881779532,295570
1725894058882062237,217782
1725894058882338601,214586
1725894058882614864,214867
1725894058882894363,215197
1725894058883171047,215578
1725894058883450206,214927
1725894058883728352,216149
1725894058884006138,216490
1725894058884287841,217602
1725894058884566258,216390
1725894058884842842,215117
1725894058885136098,229143
1725894058885426036,225897
1725894058885704043,213906
1725894058885978883,212882
1725894058886254837,214206
1725894058886533564,215488
1725894058886807994,213164
1725894058887085379,212552
1725894058887364938,217312
1725894058887643365,216540
1725894058887929207,220849
1725894058888207053,215869
1725894058888488205,217211
1725894058888763978,214676
1725894058889056400,230225
1725894058889367299,245314
1725894058889645727,216440
1725894058889920226,209557
1725894058890196790,214086
1725894058890472212,213654
1725894058890751160,215979
1725894058891022113,208715
1725894058891299098,213194
1725894058891576533,215358
1725894058891855281,216481
1725894058892136022,217081
1725894058892415091,216430
1725894058892698457,221450
1725894058892979320,217321
1725894058893257786,215398
1725894058893533789,210729
1725894058893807838,212111
1725894058894087057,216359
1725894058894369821,211951
1725894058894656024,220958
1725894058894935113,215367
1725894058895210253,213494
1725894058895486607,214255
1725894058895765515,214587
1725894058896049161,221509
1725894058896352837,237751
1725894058896635151,216861
1725894058896911925,215678
1725894058897200892,212723
1725894058897485281,211871
1725894058897762917,213254
1725894058898037957,212542
1725894058898315533,214957
1725894058898594071,214987
1725894058898871806,215629
1725894058899150013,214076
1725894058899425394,213825
1725894058899702119,215026
1725894058899981287,215889
1725894058900258602,213675
1725894058900537110,215879
1725894058900812120,210659
1725894058901096248,221810
1725894058901403330,232430
1725894058901682428,215609
1725894058901963440,218735
1725894058902235856,207954
1725894058902513712,215467
1725894058902793852,215036
1725894058903083261,227180
1725894058903356288,210448
1725894058903637400,216750
1725894058903916879,217001
1725894058904204513,223273
1725894058904478993,212352
1725894058904756709,215588
1725894058905047710,226339
1725894058905350062,237810
1725894058905630474,210980
1725894058905908029,214957
1725894058906185405,215157
1725894058906464152,214526
1725894058906742800,216220
1725894058907022819,216139
1725894058907300436,215378
1725894058907571498,209356
1725894058907851009,215820
1725894058908133153,220257
1725894058908412251,215648
1725894058908699625,222091
1725894058908981069,217221
1725894058909267621,220939
1725894058909552841,221789
1725894058909825357,209768
1725894058910105347,215247
1725894058910383002,214947
1725894058910674425,226791
1725894058910948464,210829
1725894058911232201,221990
1725894058911510878,215238
1725894058911789075,215910
1725894058912067642,214536
1725894058912345468,215719
1725894058912628805,221569
1725894058912903726,210748
1725894058913192162,215208
1725894058913484174,218063
1725894058913761870,216068
1725894058914045317,221329
1725894058914322923,213734
1725894058914601110,216199
1725894058914881139,215878
1725894058915154467,211791
1725894058915429438,213876
1725894058915709207,216039
1725894058915986372,214826
1725894058916264219,215818
1725894058916551002,215278
1725894058916829128,216340
1725894058917116492,222973
1725894058917402885,222221
1725894058917680230,214336
1725894058917959419,214726
1725894058918236773,215728
1725894058918515231,213996
1725894058918790051,212954
1725894058919066044,215077
1725894058919344952,214647
1725894058919622488,215488
1725894058919900494,213554
1725894058920176467,213875
1725894058920452549,214075
1725894058920731918,215158
1725894058921021578,227702
1725894058921318759,231347
1725894058921604420,223333
1725894058921890822,224165
1725894058922180160,225366
1725894058922454800,212643
1725894058922734430,217462
1725894058923015843,217111
1725894058923303297,225708
1725894058923586744,218714
1725894058923869068,219906
1725894058924161031,229725
1725894058924445339,219356
1725894058924728116,220648
1725894058925020248,227390
1725894058925288125,204547
1725894058925568115,218684
1725894058925850139,217612
1725894058926129478,217231
1725894058926407625,214015
1725894058926684609,215117
1725894058926966273,218724
1725894058927247225,216860
1725894058927519330,210900
1725894058927799480,216500
1725894058928077476,215658
1725894058928354692,214346
1725894058928635223,216079
1725894058928912007,214696
1725894058929203870,216791
1725894058929490292,214827
1725894058929767157,214256
1725894058930044943,214547
1725894058930323801,217221
1725894058930597269,211811
1725894058930876918,216139
1725894058931153972,215188
1725894058931460623,242550
1725894058931731867,209367
1725894058932009983,214847
1725894058932289372,215268
1725894058932564052,212964
1725894058932841127,215718
1725894058933129081,226098
1725894058933439800,246968
1725894058933719590,214857
1725894058934002335,220087
1725894058934278850,212553
1725894058934553690,212341
1725894058934827518,212242
1725894058935109733,218313
1725894058935383390,212101
1725894058935661267,214235
1725894058935942258,217912
1725894058936219663,215698
1725894058936497901,214015
1725894058936775727,216540
1725894058937077107,236667
1725894058937362848,222712
1725894058937646846,222160
1725894058937921858,212072
1725894058938198101,214456
1725894058938474764,215158
1725894058938780452,241467
1725894058939099817,242579
1725894058939435123,242019
1725894058939808108,296020
1725894058940110602,225046
1725894058940393427,218253
1725894058940671643,215919
1725894058940949980,213404
1725894058941246372,224265
1725894058941520842,209797
1725894058941825698,240105
1725894058942099197,208515
1725894058942369930,207032
1725894058942639179,207353
1725894058942909401,209106
1725894058943183541,209687
1725894058943450916,205509
1725894058943722350,207584
1725894058943994456,210688
1725894058944305504,213433
1725894058944579072,207592
1725894058944849554,208585
1725894058945160223,246125
1725894058945449249,224174
1725894058945723529,211880
1725894058945999722,211720
1725894058946341480,278808
1725894058946630066,224585
1725894058946919343,225026
1725894058947207119,225437
1725894058947498339,226188
1725894058947782658,222351
1725894058948073068,229074
1725894058948354751,217541
1725894058948671231,254713
1725894058948982610,244733
1725894058949275756,229065
1725894058949559442,220487
1725894058949850784,226308
1725894058950133239,219917
1725894058950409813,214656
1725894058950688511,216119
1725894058951012825,225256
1725894058951289027,210759
1725894058951561543,210368
1725894058951842065,217001
1725894058952129017,224726
1725894058952400602,209857
1725894058952670693,206129
1725894058952948811,216490
1725894058953252545,223393
1725894058953533137,216991
1725894058953805602,210449
1725894058954090873,214236
1725894058954364010,210679
1725894058954636817,210668
1725894058954912559,211231
1725894058955185235,210309
1725894058955464123,211531
1725894058955734906,208816
1725894058956014165,217352
1725894058956295717,217472
1725894058956578303,221479
1725894058956854917,212673
1725894058957149234,232981
1725894058957433161,220528
1725894058957710046,212101
1725894058957983483,210137
1725894058958263985,214727
1725894058958533285,206972
1725894058958805911,211220
1725894058959081283,214076
1725894058959362625,211149
1725894058959648727,215177
1725894058959930129,219576
1725894058960203136,211120
1725894058960477746,210539
1725894058960764228,225377
1725894058961050030,224015
1725894058961342473,226940
1725894058961616773,212303
1725894058961893035,212372
1725894058962166714,212623
1725894058962440843,211409
1725894058962718720,213385
1725894058963003639,222922
1725894058963518393,450553
1725894058963846675,259731
1725894058964368674,452145
1725894058964699039,258741
1725894058965064021,297453
1725894058965418571,281202
1725894058965746222,258318
1725894058966073150,258379
1725894058966587485,440324
1725894058966916578,260964
1725894058967240101,249652
1725894058967549737,241157
1725894058967864622,245395
1725894058968178968,242599
1725894058968487934,242158
1725894058968805645,246167
1725894058969141270,265332
1725894058969477617,265643
1725894058969790790,239694
1725894058970102571,244854
1725894058970430021,260083
1725894058970742031,240034
1725894058971064612,254010
1725894058971377104,240644
1725894058971686770,242569
1725894058971998170,243942
1725894058972313707,243350
1725894058972624967,243270
1725894058972939783,243742
1725894058973294584,262847
1725894058973610643,244692
1725894058973924227,240846
1725894058974239804,247288
1725894058974562866,251817
1725894058974882912,252489
1725894058975197437,245314
1725894058975534185,264240
1725894058975895209,288716
1725894058976226626,257006
1725894058976582119,285039
1725894058976927403,275181
1725894058977290571,269811
1725894058977604396,243181
1725894058977913921,240725
1725894058978225801,247428
1725894058978546309,255854
1725894058978862868,249032
1725894058979172995,243673
1725894058979481890,243750
1725894058979793841,243701
1725894058980107364,247359
1725894058980424966,249403
1725894058980733730,242850
1725894058981078664,280511
1725894058981415962,266014
1725894058981732161,250034
1725894058982054622,253310
1725894058982387893,267016
1725894058982709832,256837
1725894058983037272,259120
1725894058983359442,257698
1725894058983684067,253691
1725894058984016497,266075
1725894058984345429,264962
1725894058984680654,264761
1725894058985038201,291523
1725894058985375560,265432
1725894058985694213,252048
1725894058986011544,250044
1725894058986345136,263639
1725894058986668208,253921
1725894058987000977,263540
1725894058987323719,256427
1725894058987658803,267717
1725894058987991834,261896
1725894058988324683,267446
1725894058988636404,246116
1725894058988946411,240065
1725894058989313697,271324
1725894058989645174,259972
1725894058989967495,257799
1725894058990292290,258079
1725894058990633787,273208
1725894058990956327,256646
1725894058991294407,273188
1725894058991635763,276103
1725894058991983583,277065
1725894058992316673,263189
1725894058992657468,273006
1725894058992990208,266464
1725894058993340311,281503
1725894058993682949,276333
1725894058994040838,287886
1725894058994375040,267407
1725894058994720073,275161
1725894058995068253,283488
1725894058995428024,293947
1725894058995778729,280080
1725894058996136606,292794
1725894058996489354,286312
1725894058996818217,258409
1725894058997163019,280140
1725894058997535484,283847
1725894058997867052,264110
1725894058998195224,262197
1725894058998523325,256055
1725894058998855694,265913
1725894058999187543,262828
1725894058999510604,257848
1725894058999822595,246376
1725894059000153572,262215
1725894059000460553,241527
1725894059000774938,245705
1725894059001121685,282976
1725894059001454735,266255
1725894059001818033,293585
1725894059002175130,290792
1725894059002524992,276915
1725894059002861569,268068
1725894059003188578,258620
1725894059003494588,231468
1725894059003719244,142330
1725894059003924112,135386
1725894059004124751,135676
1725894059004324640,135025
1725894059004530159,136619
1725894059004732382,137530
1725894059004935276,136668
1725894059005168197,139445
1725894059005381350,136017
1725894059005585557,135926
1725894059005782881,132551
1725894059005982960,132302
1725894059006187567,134334
1725894059006386073,134002
1725894059006588316,134295
1725894059006785388,132580
1725894059006983123,132079
1725894059007193392,132380
1725894059007393321,131609
1725894059007596735,133192
1725894059007798858,132802
1725894059007999278,133222
1725894059008363467,295310
1725894059008555661,132180
1725894059008750279,131951
1725894059008942013,131779
1725894059009156127,136858
1725894059009374311,135727
1725894059009568359,134135
1725894059009765101,134614
1725894059009957034,133894
1725894059010150230,133924
1725894059010344979,133702
1725894059010538957,134486
1725894059010733674,134294
1725894059010929256,134146
1725894059011149382,160845
1725894059011431837,220607
1725894059011702780,210248
1725894059011971729,208775
1725894059012245417,211611
1725894059012514878,209827
1725894059012785971,209407
1725894059013079847,234003
1725894059013365088,222022
1725894059013655437,225647
1725894059013925589,209837
1725894059014201511,214536
1725894059014477313,215217
1725894059014753456,215578
1725894059015026012,209787
1725894059015296695,210379
1725894059015573108,215459
1725894059015845704,212743
1725894059016120404,214677
1725894059016397490,215128
1725894059016680655,222571
1725894059016978098,234383
1725894059017259301,219645
1725894059017534011,212020
1725894059017806477,209937
1725894059018004001,137590
1725894059018202117,137541
1725894059018400712,136628
1725894059018596904,136418
1725894059018794658,136478
1725894059018991521,137991
1725894059019188684,137500
1725894059019387251,137370
1725894059019582410,135847
1725894059019778762,135156
1725894059019973390,136207
1725894059020168329,136318
1725894059020366945,136858
1725894059020562645,135826
1725894059020759819,135938
1725894059020970168,151397
1725894059021167030,136177
1725894059021374653,145997
1725894059021571777,136820
1725894059021768699,135306
1725894059021963097,135337
1725894059022158568,136259
1725894059022355270,135335
1725894059022550159,135887
1725894059022747532,135847
1725894059022943003,135837
1725894059023138834,135968
1725894059023337610,136849
1725894059023533221,136078
1725894059023728320,136138
1725894059023924521,135225
1725894059024120082,136829
1725894059024316453,135716
1725894059024512154,136358
1725894059024707124,135949
1725894059024904758,136618
1725894059025118582,139083
1725894059025361332,178739
1725894059025558785,136478
1725894059025758564,137099
1725894059025957602,137931
1725894059026153311,136538
1725894059026351217,136559
1725894059026546868,135467
1725894059026741736,135636
1725894059026938729,135928
1725894059027132846,135326
1725894059027329229,135797
1725894059027524599,135468
1725894059027719297,135707
1725894059027925868,135686
1725894059028121188,135707
1725894059028316458,135826
1725894059028515304,137110
1725894059028710174,135788
1725894059028907557,135325
1725894059029123215,136348
1725894059029334115,149373
1725894059029536749,140175
1725894059029734082,137590
1725894059029934762,138471
1725894059030132166,138012
1725894059030330922,139563
1725894059030531441,139495
1725894059030731210,140126
1725894059030929285,137641
1725894059031126559,137560
1725894059031324544,138372
1725894059031525855,139223
1725894059031730292,145115
1725894059031929720,137701
1725894059032126652,137661
1725894059032325749,139184
1725894059032525598,139004
1725894059032722721,137820
1725894059032923641,140066
1725894059033140782,139675
1725894059033351321,148752
1725894059033552613,139295
1725894059033749565,137369
1725894059033946809,137482
1725894059034146778,137792
1725894059034346796,139374
1725894059034546064,138322
1725894059034743989,138233
1725894059034940370,137299
1725894059035139076,137721
1725894059035335819,137872
1725894059035536348,139023
1725894059035734955,138814
1725894059035931918,137641
1725894059036130323,138031
1725894059036327607,138052
1725894059036526664,137631
1725894059036726182,139564
1725894059036924838,138743
1725894059037144954,142110
1725894059037358048,150345
1725894059037557556,137621
1725894059037754849,138282
1725894059037951361,137390
1725894059038154606,141758
1725894059038352521,137780
1725894059038552760,138543
1725894059038751586,138752
1725894059038948429,137460
1725894059039148628,138562
1725894059039359698,152058
1725894059039566489,140105
1725894059039769033,140164
1725894059039976666,148251
1725894059040175563,137601
1725894059040372616,137589
1725894059040570260,138372
1725894059040779106,147169
1725894059041002599,163891
1725894059041211655,137721
1725894059041419187,139795
1725894059041617252,137610
1725894059041816189,137631
1725894059042013172,138341
1725894059042218009,142841
1725894059042416927,138642
1725894059042615673,138583
1725894059042815140,137981
1725894059043012124,137371
1725894059043211903,138322
1725894059043409236,137760
1725894059043607120,138082
1725894059043814713,145024
1725894059044011686,138051
1725894059044211535,138161
1725894059044408057,137380
1725894059044605220,138051
1725894059044805149,138122
1725894059044997864,133223
1725894059045198544,139463
1725894059045410034,139795
1725894059045639969,168369
1725894059045920792,216771
1725894059046199529,216490
1725894059046477726,216370
1725894059046760892,219595
1725894059047038878,216280
1725894059047320241,217773
1725894059047600281,218093
1725894059047878678,216500
1725894059048157927,215157
1725894059048433359,213986
1725894059048712577,214516
1725894059049011092,236778
1725894059049298027,224596
1725894059049580561,218764
1725894059049861232,218113
1725894059050141062,216831
1725894059050419229,216711
1725894059050698998,218764
1725894059050980141,217041
1725894059051256354,215107
1725894059051537717,217853
1725894059051815874,216640
1725894059052095603,217673
1725894059052375974,217020
1725894059052660252,223052
