timestamp[ns],inference_time[ns]
1720019765891145598,147309
1720019765891338974,135447
1720019765891532020,135166
1720019765891725738,134936
1720019765891919114,134786
1720019765892113281,136688
1720019765892310245,137280
1720019765892503451,134956
1720019765892697348,135287
1720019765892889012,133753
1720019765893082398,134685
1720019765893284511,142550
1720019765893475713,134114
1720019765893682865,147970
1720019765893877645,135256
1720019765894069889,134575
1720019765894263586,134626
1720019765894456562,134545
1720019765894651873,136189
1720019765894845218,136217
1720019765895047191,144252
1720019765895243863,135266
1720019765895447820,146328
1720019765895646917,138833
1720019765895840073,135235
1720019765896033570,135868
1720019765896226966,133593
1720019765896419632,134756
1720019765896615083,135748
1720019765896810693,137821
1720019765897003708,135225
1720019765897197025,133834
1720019765897389740,134565
1720019765897595640,148191
1720019765897794968,139344
1720019765897989857,136749
1720019765898183945,135087
1720019765898377001,135357
1720019765898569907,135688
1720019765898763653,135005
1720019765898964604,135706
1720019765899160886,135707
1720019765899353261,134735
1720019765899548351,137130
1720019765899745655,137512
1720019765899937649,134425
1720019765900130894,134023
1720019765900324060,134655
1720019765900516885,134716
1720019765900710242,133945
1720019765900900583,133423
1720019765901095723,134665
1720019765901301924,148743
1720019765901502183,142571
1720019765901717691,144965
1720019765901919032,142840
1720019765902117448,137661
1720019765902310946,135307
1720019765902503850,135566
1720019765902697698,134985
1720019765902890764,135236
1720019765903095932,136078
1720019765903296472,139674
1720019765903489959,134585
1720019765903684017,134706
1720019765903875410,133944
1720019765904069547,137109
1720019765904262323,133773
1720019765904455669,136369
1720019765904649987,135206
1720019765904845257,137040
1720019765905038083,134646
1720019765905232250,134194
1720019765905424765,134915
1720019765905636136,151267
1720019765905842297,147550
1720019765906049259,143292
1720019765906245650,136397
1720019765906438687,135897
1720019765906652993,151667
1720019765906875103,153561
1720019765907110520,152669
1720019765907316681,142199
1720019765907540935,152038
1720019765907743088,139184
1720019765907942737,140838
1720019765908142405,140837
1720019765908342464,138482
1720019765908540699,138362
1720019765908739676,138873
1720019765908940317,140367
1720019765909137932,138153
1720019765909336708,137731
1720019765909533922,138403
1720019765909751263,140045
1720019765909948938,136219
1720019765910160980,153841
1720019765910359015,137120
1720019765910553564,136058
1720019765910747161,135357
1720019765910944364,137651
1720019765911138662,135166
1720019765911335134,137210
1720019765911528641,135127
1720019765911719664,133533
1720019765911935161,156536
1720019765912134479,136279
1720019765912330390,136198
1720019765912522655,134525
1720019765912715110,134455
1720019765912912863,137008
1720019765913107283,134284
1720019765913304316,137270
1720019765913499245,136980
1720019765913705596,148201
1720019765913902579,135216
1720019765914096988,135127
1720019765914290585,135517
1720019765914487378,135437
1720019765914682697,137700
1720019765914879059,135276
1720019765915084298,135977
1720019765915279428,134314
1720019765915473876,134535
1720019765915666582,135017
1720019765915862563,135196
1720019765916056020,134686
1720019765916249196,134654
1720019765916445548,136387
1720019765916638203,134575
1720019765916834695,135858
1720019765917030717,136959
1720019765917223813,134275
1720019765917418693,134495
1720019765917626095,148992
1720019765917823630,136219
1720019765918017747,135296
1720019765918209971,133873
1720019765918404740,134345
1720019765918598918,135247
1720019765918794539,137331
1720019765919003364,147529
1720019765919200589,136819
1720019765919404565,135708
1720019765919597190,133814
1720019765919792150,137251
1720019765919990625,137769
1720019765920182238,133292
1720019765920377518,134686
1720019765920572408,136699
1720019765920766175,134816
1720019765920962488,136639
1720019765921157186,136399
1720019765921352045,134194
1720019765921544860,134104
1720019765921748056,137500
1720019765921943816,134114
1720019765922137033,134295
1720019765922332934,135327
1720019765922526561,134915
1720019765922719716,134384
1720019765922916479,136809
1720019765923119784,134725
1720019765923315365,134314
1720019765923509743,135927
1720019765923703130,134515
1720019765923896667,133955
1720019765924097617,142660
1720019765924289501,133613
1720019765924484280,134353
1720019765924675573,133092
1720019765924869470,133984
1720019765925064720,136770
1720019765925260842,136710
1720019765925455861,134725
1720019765925661621,148050
1720019765925859236,135237
1720019765926056350,138082
1720019765926263832,148942
1720019765926458821,134765
1720019765926652047,134263
1720019765926850123,137560
1720019765927057846,148912
1720019765927255742,137550
1720019765927450942,134385
1720019765927645340,136008
1720019765927840851,134787
1720019765928035530,135567
1720019765928227913,134394
1720019765928425398,136529
1720019765928618243,133983
1720019765928821348,135937
1720019765929015627,135097
1720019765929209324,135137
1720019765929405425,134816
1720019765929610494,146457
1720019765929830961,161636
1720019765930029027,136599
1720019765930224517,135858
1720019765930424726,137951
1720019765930620056,136338
1720019765930817190,137902
1720019765931027739,150145
1720019765931226987,138163
1720019765931423559,135497
1720019765931618178,136068
1720019765931811874,135015
1720019765932009620,137359
1720019765932203607,135167
1720019765932396964,134014
1720019765932589539,134306
1720019765932782926,134656
1720019765932977322,134433
1720019765933169978,133983
1720019765933365078,134796
1720019765933567181,143412
1720019765933773471,138062
1720019765933971267,136248
1720019765934165645,135818
1720019765934361015,135016
1720019765934561585,142380
1720019765934755503,135447
1720019765934963286,146938
1720019765935165360,140727
1720019765935361070,137100
1720019765935556261,134946
1720019765935749225,134795
1720019765935946539,136919
1720019765936143182,136609
1720019765936336068,133904
1720019765936530446,134125
1720019765936722681,133423
1720019765936916928,133993
1720019765937110405,135205
1720019765937303340,134445
1720019765937497428,134455
1720019765937705783,149413
1720019765937903688,135698
1720019765938098928,136519
1720019765938294108,136489
1720019765938489869,135547
1720019765938682864,134805
1720019765938879737,137280
1720019765939084895,136488
1720019765939279424,133832
1720019765939474004,134686
1720019765939667170,133874
1720019765939862369,136669
1720019765940062509,139304
1720019765940256657,135137
1720019765940455183,136780
1720019765940648649,135065
1720019765940842657,135355
1720019765941039710,136778
1720019765941233157,134606
1720019765941427776,134445
1720019765941633485,147970
1720019765941828886,136339
1720019765942024807,135657
1720019765942218504,135878
1720019765942414476,135207
1720019765942608343,135497
1720019765942804394,137540
1720019765943015615,150115
1720019765943210944,135235
1720019765943404601,133633
1720019765943595513,133103
1720019765943791725,137581
1720019765943989550,135728
1720019765944184520,136169
1720019765944379109,133995
1720019765944571612,134203
1720019765944763797,134073
1720019765944958215,134625
1720019765945151452,135267
1720019765945347082,136729
1720019765945542683,134955
1720019765945746380,136338
1720019765945944385,137441
1720019765946138141,134765
1720019765946330526,133933
1720019765946570721,174762
1720019765946770369,136299
1720019765946988312,149303
1720019765947183672,134846
1720019765947377720,134575
1720019765947573562,136018
1720019765947766918,134074
1720019765947968640,135837
1720019765948164851,134444
1720019765948358158,135085
1720019765948553889,134504
1720019765948750361,138002
1720019765948945701,134445
1720019765949140621,136519
1720019765949333647,134576
1720019765949528175,134014
1720019765949730167,135797
1720019765949934596,143572
1720019765950128192,135036
1720019765950321368,134866
1720019765950516207,134575
1720019765950708933,135066
1720019765950901227,134245
1720019765951107217,135117
1720019765951302357,135167
1720019765951497627,134614
1720019765951690502,134434
1720019765951886353,137331
1720019765952082375,135147
1720019765952274028,133343
1720019765952468206,134355
1720019765952660099,133463
1720019765952852504,133993
1720019765953048064,134585
1720019765953242874,137050
1720019765953437633,134375
1720019765953644014,147660
1720019765953840937,137872
1720019765954036387,135096
1720019765954231658,137401
1720019765954427819,135477
1720019765954621095,134775
1720019765954813310,133894
1720019765955019751,145547
1720019765955218157,136670
1720019765955417575,136449
1720019765955614568,134224
1720019765955815409,136619
1720019765956010669,134536
1720019765956203194,134485
1720019765956398533,136488
1720019765956594775,134924
1720019765956787901,134905
1720019765956982209,134175
1720019765957343203,301161
1720019765957537993,135938
1720019765957757357,140024
1720019765957953269,135266
1720019765958151144,137431
1720019765958345613,135608
1720019765958539220,135147
1720019765958738046,138062
1720019765958942254,139174
1720019765959138435,134435
1720019765959332021,134895
1720019765959524977,134494
1720019765959723042,136419
1720019765959917210,135286
1720019765960113523,135969
1720019765960305907,133563
1720019765960498162,133794
1720019765960694854,134796
1720019765960889483,135977
1720019765961093509,136418
1720019765961285914,133513
1720019765961479110,134385
1720019765961699648,159863
1720019765961896571,136970
1720019765962092984,137842
1720019765962287793,134505
1720019765962481900,135417
1720019765962678053,135327
1720019765962871459,134886
1720019765963077800,137301
1720019765963273930,133873
1720019765963468409,136518
1720019765963664110,134674
1720019765963856184,133593
1720019765964050373,135688
1720019765964245643,134455
1720019765964440061,136258
1720019765964635681,135567
1720019765964829970,133913
1720019765965022594,134535
1720019765965218556,133644
1720019765965411071,133985
1720019765965616841,144925
1720019765965810789,136950
1720019765966006389,134856
1720019765966202450,134895
1720019765966398221,137350
1720019765966592008,135497
1720019765966786697,134786
1720019765966992768,147239
1720019765967189701,134325
1720019765967382006,133985
1720019765967576875,136468
1720019765967773076,135576
1720019765967966051,134524
1720019765968162584,134184
1720019765968365358,136017
1720019765968558975,134194
1720019765968757011,136819
1720019765968950046,134596
1720019765969144666,134105
1720019765969336509,133522
1720019765969530807,136318
1720019765969781071,137961
1720019765969976652,135558
1720019765970172833,135878
1720019765970366862,134916
1720019765970568053,142501
1720019765970765917,137571
1720019765970969864,144715
1720019765971167709,135998
1720019765971393216,165342
1720019765971593335,136389
1720019765971789327,135287
1720019765971987752,139544
1720019765972181530,135007
1720019765972376289,134445
1720019765972569183,134213
1720019765972767460,136629
1720019765972960365,133814
1720019765973153962,134776
1720019765973362417,148271
1720019765973588556,161337
1720019765973790929,138874
1720019765973986529,135816
1720019765974181910,136699
1720019765974388751,146126
1720019765974582158,134754
1720019765974781266,137982
1720019765974985413,145556
1720019765975181043,135096
1720019765975375582,134085
1720019765975570271,134125
1720019765975765611,134255
1720019765975958516,134364
1720019765976151682,134915
1720019765976347253,135377
1720019765976540589,135547
1720019765976738134,137041
1720019765976933293,136669
1720019765977128063,135408
1720019765977326569,138704
1720019765977520576,134494
1720019765977734892,137260
1720019765977931906,135036
1720019765978126614,136067
1720019765978325651,138040
1720019765978519809,135176
1720019765978713206,135267
1720019765978908887,134876
1720019765979115358,138032
1720019765979313103,134876
1720019765979506620,135137
1720019765979700527,135256
1720019765979897911,136999
1720019765980095315,137850
1720019765980290565,134243
1720019765980482599,133992
1720019765980676386,135477
1720019765980874011,136809
1720019765981067437,134715
1720019765981262157,133894
1720019765981473727,152419
1720019765981688343,151557
1720019765981890076,139274
1720019765982087290,137301
1720019765982285165,137791
1720019765982479403,135437
1720019765982674322,135928
1720019765982870154,134615
1720019765983077807,135197
1720019765983277205,136619
1720019765983477374,136809
1720019765983670951,134526
1720019765983867753,136839
1720019765984060338,134163
1720019765984252823,134164
1720019765984459806,145636
1720019765984652831,134035
1720019765984849785,134295
1720019765985042770,134595
1720019765985236427,134214
1720019765985432067,135717
1720019765985643339,151977
1720019765985840692,136409
1720019765986036523,135716
1720019765986231282,134114
1720019765986426111,134926
1720019765986621562,135007
1720019765986816752,135056
1720019765987021309,147179
1720019765987218974,135327
1720019765987416238,136759
1720019765987609655,134826
1720019765987804202,134634
1720019765987997068,135066
1720019765988190424,134946
1720019765988386336,135588
1720019765988583099,137562
1720019765988777086,135337
1720019765988982496,137531
1720019765989176964,136168
1720019765989376431,137179
1720019765989587502,152619
1720019765989783133,135968
1720019765989979684,136097
1720019765990175425,135546
1720019765990381686,136568
1720019765990578209,136578
1720019765990780512,136398
1720019765990989808,146327
1720019765991187182,136658
1720019765991382964,135237
1720019765991575369,134946
1720019765991767122,133724
1720019765991962593,135888
1720019765992159505,136959
1720019765992357269,136047
1720019765992552901,135887
1720019765992747069,135327
1720019765992944302,135236
1720019765993139012,136559
1720019765993333610,134826
1720019765993530123,135267
1720019765993737766,138694
1720019765993935701,136048
1720019765994136091,140175
1720019765994330780,136438
1720019765994538042,145506
1720019765994732881,136699
1720019765994939233,144575
1720019765995135944,136257
1720019765995330694,136378
1720019765995528188,135105
1720019765995723047,135887
1720019765995920812,135136
1720019765996117756,137451
1720019765996311653,134676
1720019765996509067,134665
1720019765996703726,135536
1720019765996899737,135166
1720019765997094917,135486
1720019765997289325,134856
1720019765997486329,135126
1720019765997696066,151467
1720019765997896907,137041
1720019765998093950,138412
1720019765998291725,138343
1720019765998490291,136339
1720019765998685121,135687
1720019765998880421,137431
1720019765999089396,136639
1720019765999291179,140776
1720019765999488644,135577
1720019765999682590,135035
1720019765999879543,137249
1720019766000076266,135707
1720019766000273340,138503
1720019766000474460,139865
1720019766000669971,135897
1720019766000865802,136428
1720019766001063016,136759
1720019766001260991,137380
1720019766001457884,135969
1720019766001667782,151006
1720019766001864976,138723
1720019766002063302,137752
1720019766002261486,138712
1720019766002459161,135927
1720019766002653319,135697
1720019766002848399,136659
1720019766003057686,147730
1720019766003255791,134965
1720019766003450460,134716
1720019766003644538,136089
1720019766003838555,135727
1720019766004035339,136469
1720019766004231419,137740
1720019766004431428,141748
1720019766004631548,138702
1720019766004826207,135437
1720019766005022348,136088
1720019766005220835,140807
1720019766005414752,135247
1720019766005636011,160002
1720019766005838695,142581
1720019766006040317,140467
1720019766006234445,135417
1720019766006429124,136630
1720019766006625787,137060
1720019766006821397,137331
1720019766007029733,146778
1720019766007226004,136028
1720019766007419050,135317
1720019766007617415,137881
1720019766007814839,137790
1720019766008011382,135797
1720019766008204999,135817
1720019766008399748,136439
1720019766008599015,137360
1720019766008795999,138733
1720019766008996118,139444
1720019766009190667,135898
1720019766009384333,135687
1720019766009596947,153069
1720019766009796185,139224
1720019766009994579,138231
1720019766010200381,145576
1720019766010401241,136558
1720019766010597061,135967
1720019766010796860,141336
1720019766011003301,147788
1720019766011206736,138101
1720019766011403349,137530
1720019766011601154,137248
1720019766011794901,135998
1720019766011988268,135177
1720019766012185151,135878
1720019766012378858,134726
1720019766012574529,135327
1720019766012768155,135136
1720019766012961992,135878
1720019766013156632,134366
1720019766013349517,134876
1720019766013545248,135046
1720019766013753983,138562
1720019766013948723,136169
1720019766014144995,135807
1720019766014339572,136467
1720019766014537377,135847
1720019766014731065,136459
1720019766014934400,145536
1720019766015133868,136910
1720019766015329789,135417
1720019766015522885,134676
1720019766015719187,134755
1720019766015913165,135026
1720019766016113134,139635
1720019766016307802,135005
1720019766016501740,135647
1720019766016698032,135447
1720019766016892851,136519
1720019766017089333,135989
1720019766017283752,136359
1720019766017481156,135968
1720019766017699499,157939
1720019766017895161,136278
1720019766018093196,137681
1720019766018286211,134995
1720019766018481471,137180
1720019766018676901,135215
1720019766018871019,135737
1720019766019086117,137269
1720019766019284021,135076
1720019766019478130,136299
1720019766019675804,136789
1720019766019872727,136930
1720019766020065623,134295
1720019766020263348,136980
1720019766020456935,134263
1720019766020653186,134704
1720019766020845170,134384
1720019766021042554,136479
1720019766021241120,137801
1720019766021439807,137271
1720019766021660114,159422
1720019766021857288,137472
1720019766022052708,136690
1720019766022250473,137431
1720019766022443929,134986
1720019766022641183,137240
1720019766022834851,135157
1720019766023038807,145636
1720019766023240960,137621
1720019766023434165,134534
1720019766023630497,135726
1720019766023823583,134814
1720019766024017131,134926
1720019766024213994,136339
1720019766024407180,134746
1720019766024602891,134886
1720019766024796137,134695
1720019766024990455,134395
1720019766025187859,137069
1720019766025382367,135756
1720019766025594119,153581
1720019766025791884,136768
1720019766025986111,135456
1720019766026184638,137470
1720019766026384186,141749
1720019766026578905,137039
1720019766026777722,137111
1720019766026959858,123234
1720019766027158554,137260
1720019766027352841,135797
1720019766027546117,135486
1720019766027745455,137851
1720019766027940886,136209
1720019766028136156,134455
1720019766028330344,135387
1720019766028524382,135566
1720019766028718849,134334
1720019766028913759,134744
1720019766029111113,137450
1720019766029307435,137711
1720019766029500060,134565
1720019766029709327,137010
1720019766029904647,136218
1720019766030099406,135006
1720019766030296300,138703
1720019766030489516,134656
1720019766030686238,136097
1720019766030880286,135846
1720019766031081937,132000
1720019766031276206,130639
1720019766031465765,130588
1720019766031657018,129817
1720019766031854773,131179
1720019766032047858,132590
1720019766032256583,134605
1720019766032445802,130095
1720019766032637365,130989
1720019766032828958,132311
1720019766033018658,130818
1720019766033211963,130236
1720019766033400240,130206
1720019766033607002,145676
1720019766033797984,131730
1720019766033988956,130948
1720019766034179998,130908
1720019766034370018,131038
1720019766034560519,129997
1720019766034750409,130628
1720019766034957542,148411
1720019766035157240,136389
1720019766035353071,138042
1720019766035549283,135337
1720019766035741887,134144
1720019766035936656,135636
1720019766036133249,135346
1720019766036327748,135377
1720019766036519972,134525
1720019766036715613,135768
1720019766036908378,134224
1720019766037107615,138151
1720019766037300390,134414
1720019766037493206,134846
1720019766037705378,152108
1720019766037900658,135437
1720019766038096940,136709
1720019766038292440,136880
1720019766038487621,136339
1720019766038683021,135658
1720019766038876587,135506
1720019766039082618,134946
1720019766039277847,135536
1720019766039470663,134814
1720019766039666254,134965
1720019766039859300,134546
1720019766040058487,137060
1720019766040252184,135588
1720019766040446753,136600
1720019766040641141,134204
1720019766040836561,136889
1720019766041030319,134666
1720019766041225558,135287
1720019766041418755,135376
1720019766041636537,157779
1720019766041832147,137121
1720019766042027218,135678
1720019766042223690,135978
1720019766042416235,134896
1720019766042613698,137309
1720019766042807996,135496
1720019766043011582,145155
1720019766043209668,135277
1720019766043404878,136940
1720019766043602513,137170
1720019766043796250,135127
1720019766043988514,134736
1720019766044183993,134484
1720019766044378833,134975
1720019766044574664,135336
1720019766044768261,135096
1720019766044961417,134224
1720019766045159172,137320
1720019766045353831,136539
1720019766045549813,135817
1720019766045804795,152829
1720019766046011878,143602
1720019766046226084,146098
1720019766046421735,135828
1720019766046618608,138052
1720019766046842672,162187
1720019766047092465,155134
1720019766047293436,135056
1720019766047489978,135176
1720019766047683566,134856
1720019766047881060,136760
1720019766048074926,135236
1720019766048272802,135737
1720019766048465867,133733
1720019766048660005,134886
1720019766048863210,136018
1720019766049059292,134215
1720019766049259581,136098
1720019766049457206,135447
1720019766049674237,151617
1720019766049878735,137501
1720019766050078914,134626
1720019766050281217,135136
1720019766050492066,145305
1720019766050734456,148542
1720019766050962619,163540
1720019766051187835,155905
1720019766051416449,144474
1720019766051618101,139444
1720019766051830844,142310
1720019766052085737,183909
1720019766052294062,138312
1720019766052659684,138022
1720019766052895842,173709
1720019766053137921,177547
1720019766053371483,160994
1720019766053615896,183447
1720019766053815915,138232
1720019766054024180,140858
1720019766054221604,138152
1720019766054420220,137481
1720019766054642591,159933
1720019766054839254,136338
1720019766055103385,202424
1720019766055328171,149404
1720019766055571942,183980
1720019766055771170,137330
1720019766056017547,158370
1720019766056218528,138812
1720019766056414790,137781
1720019766056612093,137319
1720019766056821932,150465
1720019766057058169,164080
1720019766057266253,145888
1720019766057469447,144423
1720019766057695366,163430
1720019766057924731,169651
1720019766058178190,175963
1720019766058426371,154482
1720019766058632211,140416
1720019766058869932,167748
1720019766059126307,170442
1720019766059331005,144995
1720019766059559298,165224
1720019766059757945,136408
1720019766059960759,134646
1720019766060157242,134465
1720019766060353312,135015
1720019766060548362,133301
1720019766060749603,141549
1720019766060946316,136599
1720019766061153508,143142
1720019766061349741,135106
1720019766061545652,133793
1720019766061821745,139665
1720019766062019009,137450
1720019766062218076,135806
1720019766062413005,135026
1720019766062609557,134306
1720019766062817541,147599
1720019766063051415,172979
1720019766063268005,141288
1720019766063465911,137761
1720019766063665048,136709
1720019766063861711,136780
1720019766064073903,152149
1720019766064296193,158991
1720019766064494248,136177
1720019766064691693,137661
1720019766064890059,136048
1720019766065084968,135297
1720019766065283374,137050
1720019766065478694,135888
1720019766065688612,149814
1720019766065886818,135096
1720019766066084522,137471
1720019766066284471,137421
1720019766066481444,137090
1720019766066678689,137060
1720019766066877105,137020
1720019766067093715,145416
1720019766067303191,145295
1720019766067499293,136178
1720019766067695395,135787
1720019766067893420,136780
1720019766068088199,135517
1720019766068287626,136959
1720019766068504979,138772
1720019766068703054,137120
1720019766068899667,134846
1720019766069094485,135406
1720019766069290296,135877
1720019766069486899,135285
1720019766069695494,148792
1720019766069896776,136367
1720019766070092346,135316
1720019766070288017,135818
1720019766070487696,137781
1720019766070684528,136319
1720019766070882864,136348
1720019766071090318,137040
1720019766071289585,138323
1720019766071487030,135607
1720019766071683582,136199
1720019766071880095,135116
1720019766072074904,135286
1720019766072270995,136067
1720019766072468789,136257
1720019766072675832,147139
1720019766072877435,139334
1720019766073075248,137840
1720019766073271500,136037
1720019766073470287,137580
1720019766073678912,148951
1720019766073878290,136728
1720019766074076796,137991
1720019766074273559,136638
1720019766074473168,137850
1720019766074669580,136058
1720019766074866262,136749
1720019766075079958,138762
1720019766075279315,137209
1720019766075476288,135346
1720019766075674634,137541
1720019766075870686,136008
1720019766076067930,135848
1720019766076262719,135617
1720019766076459562,134816
1720019766076658910,137260
1720019766076856094,137190
1720019766077054258,135466
1720019766077248517,134584
1720019766077454526,144003
1720019766077665778,151356
1720019766077865846,138341
1720019766078065655,137730
1720019766078263269,136167
1720019766078462938,137881
1720019766078660783,138282
1720019766078857385,136339
1720019766079076189,139373
1720019766079275517,137360
1720019766079479704,136237
1720019766079677670,137340
1720019766079873630,136107
1720019766080073299,137892
1720019766080269401,136859
1720019766080476573,137160
1720019766080675099,135657
1720019766080870700,135678
1720019766081069347,136960
1720019766081265659,136278
1720019766081460999,135417
1720019766081670115,147419
1720019766081867379,136770
1720019766082065985,136318
1720019766082262968,136157
1720019766082459340,137239
1720019766082657486,136347
1720019766082853457,136209
1720019766083065078,149934
1720019766083264917,137090
1720019766083462000,137149
1720019766083661448,137481
1720019766083857390,135828
1720019766084053912,134896
1720019766084251426,137541
1720019766084448640,136349
1720019766084645553,135607
1720019766084841936,137190
1720019766085040721,137029
1720019766085235971,135776
1720019766085432083,135506
1720019766085640348,146117
1720019766085838012,136888
1720019766086033513,135757
1720019766086231959,136979
1720019766086428561,135888
1720019766086627148,136830
1720019766086823029,135948
1720019766087031374,148350
1720019766087230591,135697
1720019766087437643,146347
1720019766087637532,138202
1720019766087833704,136289
1720019766088039424,145426
1720019766088248560,145346
1720019766088453799,145516
1720019766088660841,144985
1720019766088867152,146167
1720019766089075397,146048
1720019766089281668,143682
1720019766089484521,142889
1720019766089698798,153481
1720019766089902485,143312
1720019766090106591,145235
1720019766090314145,144284
1720019766090519063,145657
1720019766090724492,143432
1720019766090940170,155395
1720019766091144688,143132
1720019766091349716,142951
1720019766091550797,142180
