timestamp[ns],inference_time[ns]
1721126082980042527,138083
1721126082980238559,135647
1721126082980430583,134094
1721126082980624451,135557
1721126082980836452,151928
1721126082981034118,137281
1721126082981253764,154943
1721126082981452661,140016
1721126082981652259,141319
1721126082981854283,141308
1721126082982053200,139565
1721126082982251135,137300
1721126082982449832,139545
1721126082982660310,147850
1721126082982861982,140456
1721126082983059437,138743
1721126082983258154,139404
1721126082983459025,139754
1721126082983656459,139024
1721126082983853843,137471
1721126082984051267,138583
1721126082984249382,139554
1721126082984450905,139465
1721126082984647417,138081
1721126082984857345,150094
1721126082985085038,150085
1721126082985298932,140516
1721126082985498601,138974
1721126082985695684,138172
1721126082985895694,138693
1721126082986092827,138522
1721126082986291014,139665
1721126082986491163,139986
1721126082986710488,148241
1721126082986916079,141738
1721126082987114535,140567
1721126082987331225,142851
1721126082987530503,137812
1721126082987727546,138082
1721126082987924650,137931
1721126082988126273,140506
1721126082988325180,139806
1721126082988560316,175312
1721126082988859362,239784
1721126082989159762,239513
1721126082989447828,226941
1721126082989731215,224786
1721126082990016657,224517
1721126082990304662,227491
1721126082990594713,231900
1721126082990885023,228193
1721126082991168390,223725
1721126082991454593,225639
1721126082991737098,223834
1721126082992020696,225487
1721126082992308791,227230
1721126082992594683,226929
1721126082992896517,241227
1721126082993192377,236017
1721126082993480464,228974
1721126082993765925,224676
1721126082994051205,226128
1721126082994338499,226820
1721126082994634311,237089
1721126082994920143,225858
1721126082995208690,228233
1721126082995492607,224706
1721126082995784120,232771
1721126082996077026,231379
1721126082996369150,233403
1721126082996659630,229576
1721126082996970890,238873
1721126082997275017,242950
1721126082997587490,236668
1721126082997895212,229445
1721126082998187647,230396
1721126082998478739,231708
1721126082998777485,228843
1721126082999063637,225066
1721126082999346033,224195
1721126082999638076,231919
1721126082999924800,227590
1721126083000207787,224344
1721126083000492477,223674
1721126083000782907,231989
1721126083001067016,221480
1721126083001367014,229626
1721126083001648047,222683
1721126083001931004,222131
1721126083002215583,225939
1721126083002501295,224735
1721126083002800762,227281
1721126083003083048,223594
1721126083003372597,229656
1721126083003666734,235637
1721126083003952877,226910
1721126083004236194,223204
1721126083004520463,225557
1721126083004815122,234294
1721126083005096946,222032
1721126083005392416,225828
1721126083005679551,226119
1721126083005960814,223304
1721126083006245583,223754
1721126083006528600,224315
1721126083006820393,233912
1721126083007122777,227552
1721126083007405081,222592
1721126083007688147,222020
1721126083007977967,231178
1721126083008258920,222561
1721126083008549410,229385
1721126083008842386,234274
1721126083009147976,242900
1721126083009434128,227120
1721126083009713487,221279
1721126083009995262,220968
1721126083010278088,224036
1721126083010558660,220008
1721126083010842087,225177
1721126083011121176,221210
1721126083011405264,223433
1721126083011687720,223223
1721126083011968332,222100
1721126083012250357,222182
1721126083012530939,221621
1721126083012830267,238342
1721126083013120927,231048
1721126083013416718,236859
1721126083013704163,225828
1721126083013985266,223063
1721126083014268203,221811
1721126083014548113,221650
1721126083014827853,221308
1721126083015111781,222091
1721126083015391562,221740
1721126083015683455,230878
1721126083015962354,220749
1721126083016241443,220528
1721126083016535080,233503
1721126083016869885,261397
1721126083017193178,240877
1721126083017478658,225327
1721126083017760303,222792
1721126083018041917,220828
1721126083018323130,222712
1721126083018603712,220138
1721126083018889864,227993
1721126083019166738,218914
1721126083019449685,222160
1721126083019729235,220768
1721126083020008214,220789
1721126083020294257,225046
1721126083020576322,224006
1721126083020870509,233393
1721126083021166540,235757
1721126083021450088,224775
1721126083021745277,233703
1721126083022024417,223854
1721126083022304438,222582
1721126083022586291,224174
1721126083022868767,223984
1721126083023152485,223294
1721126083023431113,220789
1721126083023715062,223363
1721126083023995394,221901
1721126083024276856,223153
1721126083024560364,222431
1721126083024854451,235856
1721126083025145553,229054
1721126083025426526,221440
1721126083025703912,219086
1721126083025984525,219567
1721126083026263303,220068
1721126083026543203,221640
1721126083026838594,230967
1721126083027144283,246387
1721126083027430736,222773
1721126083027711198,222292
1721126083027992040,223173
1721126083028275697,223152
1721126083028559776,226148
1721126083028857851,236117
1721126083029148221,230185
1721126083029432551,225717
1721126083029714986,222401
1721126083029998163,225247
1721126083030298663,239465
1721126083030581619,223733
1721126083030861399,222292
1721126083031149246,228212
1721126083031438153,228654
1721126083031731459,232882
1721126083032014295,224426
1721126083032302632,229736
1721126083032600967,236288
1721126083032899473,239073
1721126083033196616,235566
1721126083033484692,229183
1721126083033768581,225245
1721126083034055805,226989
1721126083034342138,227250
1721126083034632809,232561
1721126083034918321,228103
1721126083035202239,225737
1721126083035487409,224636
1721126083035773923,227491
1721126083036061047,226529
1721126083036358481,236448
1721126083036643962,226099
1721126083036967205,233232
1721126083037300868,272025
1721126083037617037,238712
1721126083037902989,224506
1721126083038187368,225568
1721126083038475514,227071
1721126083038761456,227090
1721126083039045886,225729
1721126083039337760,230237
1721126083039624223,226841
1721126083039907530,223234
1721126083040192159,224766
1721126083040477279,226308
1721126083040776127,238552
1721126083041065195,228824
1721126083041375682,226369
1721126083041660673,225708
1721126083041948709,228283
1721126083042233439,224917
1721126083042521535,228824
1721126083042805423,223744
1721126083043100503,232711
1721126083043382337,222392
1721126083043669040,225828
1721126083043951677,223724
1721126083044234452,223203
1721126083044518921,223313
1721126083044814552,236857
1721126083045102688,225968
1721126083045404090,232772
1721126083045692837,228914
1721126083045981344,227762
1721126083046273578,233022
1721126083046562676,228904
1721126083046856423,235126
1721126083047145962,228794
1721126083047431353,224065
1721126083047733946,243521
1721126083048024047,225920
1721126083048312023,225197
1721126083048602173,228242
1721126083048901309,238522
1721126083049209234,246859
1721126083049497250,227832
1721126083049782650,226509
1721126083050068142,227040
1721126083050354534,225787
1721126083050642811,229495
1721126083050931018,226889
1721126083051222720,225868
1721126083051511358,226669
1721126083051796718,224505
1721126083052081188,225528
1721126083052366068,225938
1721126083052651199,223765
1721126083052951929,227400
1721126083053255635,240035
1721126083053540174,226369
1721126083053837157,238191
1721126083054135833,235527
1721126083054427346,228283
1721126083054720261,233843
1721126083055006665,230708
1721126083055298859,235857
1721126083055588367,232742
1721126083055880161,236328
1721126083056166363,228233
1721126083056449429,227632
1721126083056739119,233333
1721126083057050629,240857
1721126083057346289,238191
1721126083057633063,231418
1721126083057930356,239252
1721126083058207783,222101
1721126083058495308,228643
1721126083058780969,229626
1721126083059064547,227943
1721126083059350078,227371
1721126083059628486,223183
1721126083059912074,225297
1721126083060220849,252599
1721126083060526248,249933
1721126083060830085,246948
1721126083061135293,247279
1721126083061425563,232982
1721126083061706927,225617
1721126083061989102,226239
1721126083062279722,232832
1721126083062562448,227491
1721126083062846386,226419
1721126083063128702,226710
1721126083063410866,226028
1721126083063707779,239414
1721126083064001086,236058
1721126083064341831,266425
1721126083064705291,295330
1721126083065108545,289759
1721126083065507912,290140
1721126083065899595,298025
1721126083066287920,290310
1721126083066673651,288507
1721126083067062168,296342
1721126083067439293,280532
1721126083067726618,227121
1721126083068016517,232872
1721126083068334070,230157
1721126083068614682,222743
1721126083068908248,235075
1721126083069202016,236729
1721126083069480604,220739
1721126083069754793,217031
1721126083070027530,217232
1721126083070303534,218485
1721126083070578494,218553
1721126083070868153,231608
1721126083071174084,233092
1721126083071481687,227973
1721126083071766306,223654
1721126083072056016,234605
1721126083072392464,259391
1721126083072677113,222873
1721126083072972072,226630
1721126083073270919,239504
1721126083073565427,238573
1721126083073845539,223023
1721126083074126972,224266
1721126083074404869,222462
1721126083074708234,230848
1721126083075006940,239645
1721126083075316688,230647
1721126083075603432,227793
1721126083075884173,224796
1721126083076171778,229384
1721126083076455847,222772
1721126083076746007,229184
1721126083077025176,223364
1721126083077315386,233613
1721126083077596029,223574
1721126083077882291,222462
1721126083078167292,223954
1721126083078448655,223814
1721126083078738705,230587
1721126083079022122,226189
1721126083079322763,239033
1721126083079642999,260163
1721126083079928941,226960
1721126083080205766,220438
1721126083080483994,222331
1721126083080780897,238752
1721126083081059755,221800
1721126083081362689,233233
1721126083081729646,281113
1721126083082066384,251758
1721126083082351685,224226
1721126083082637366,229915
1721126083082970778,244924
1721126083083298189,260974
1721126083083584321,226259
1721126083083878960,237230
1721126083084217161,245465
1721126083084547758,271605
1721126083084853647,245214
1721126083085199043,248141
1721126083085520020,259442
1721126083085858582,273618
1721126083086227833,289148
1721126083086566385,241227
1721126083086870631,230596
1721126083087151704,223093
1721126083087445150,237571
1721126083087730672,226840
1721126083088026022,236538
1721126083088351869,264140
1721126083088667869,254223
1721126083088978297,234294
1721126083089304576,268500
1721126083089658426,258189
1721126083089993081,238311
1721126083090279193,224916
1721126083090557651,221871
1721126083090853803,240246
1721126083091182086,268821
1721126083091512843,236508
1721126083091806109,235316
1721126083092094856,230277
1721126083092385747,234705
1721126083092681298,236969
1721126083092975966,225959
1721126083093284511,250896
1721126083093578989,235436
1721126083093873037,238442
1721126083094263637,291902
1721126083094651914,295560
1721126083095040991,291302
1721126083095427954,292625
1721126083095807695,293426
1721126083096197474,293938
1721126083096588174,292304
1721126083096992720,307292
1721126083097396186,298637
1721126083097677539,183468
1721126083097958592,185081
1721126083098207684,156616
1721126083098415569,149754
1721126083098622761,147941
1721126083098883585,175904
1721126083099161783,183969
1721126083099437476,188507
1721126083099645870,147891
1721126083099841681,134624
1721126083100096265,161928
1721126083100318887,163129
1721126083100591904,191173
1721126083100864211,190931
1721126083101140263,181745
1721126083101418321,187165
1721126083101660690,158270
1721126083101895356,173820
1721126083102165678,190802
1721126083102428676,176044
1721126083102673030,162347
1721126083102892045,158041
1721126083103156375,180863
1721126083103452116,219966
1721126083103711679,175554
1721126083103921396,149213
1721126083104155400,153491
1721126083104365889,145846
1721126083104586708,159423
1721126083104904159,217762
1721126083105124407,155916
1721126083105334134,150285
1721126083105590911,191693
1721126083105808904,156456
1721126083106017199,148571
1721126083106225905,141318
1721126083106429812,145937
1721126083106639309,143272
1721126083106849167,148652
1721126083107095844,164412
1721126083107301414,140706
1721126083107501944,142539
1721126083107787555,224526
1721126083108048971,184420
1721126083108312551,188867
1721126083108580489,186253
1721126083108838067,194439
1721126083109060289,151278
1721126083109299362,150547
1721126083109506915,150225
1721126083109709198,142981
1721126083109912845,146407
1721126083110169682,178459
1721126083110409657,159263
1721126083110607772,140326
1721126083110800347,135508
1721126083110992792,138202
1721126083111186820,136148
1721126083111381850,134957
1721126083111590154,130998
1721126083111788551,141148
1721126083111981406,136369
1721126083112172017,134154
1721126083112366807,138253
1721126083112585732,163851
1721126083112806229,162187
1721126083113002762,139114
1721126083113215967,158271
1721126083113411417,137100
1721126083113615123,148381
1721126083113804172,128503
1721126083114001326,141929
1721126083114192629,136309
1721126083114385133,135297
1721126083114575965,135707
1721126083114784600,151758
1721126083114978337,135357
1721126083115177885,140104
1721126083115376924,140547
1721126083115582514,149924
1721126083115783134,143021
1721126083115991158,151116
1721126083116191567,144935
1721126083116391157,141919
1721126083116591917,143723
1721126083116798338,149644
1721126083117009178,132250
1721126083117218505,154121
1721126083117442078,138732
1721126083117638891,137690
1721126083117831897,137860
1721126083118061052,169061
1721126083118258456,138213
1721126083118453535,137900
1721126083118655760,146136
1721126083118848175,137571
1721126083119044697,138833
1721126083119236631,136589
1721126083119444645,150827
1721126083119650765,145215
1721126083119841888,135998
1721126083120036136,136068
1721126083120227359,135959
1721126083120419002,134996
1721126083120613150,139014
1721126083120821285,153390
1721126083121014883,134756
1721126083121219640,149994
1721126083121412807,135277
1721126083121601805,134866
1721126083121795001,138012
1721126083121988508,135287
1721126083122179090,135407
1721126083122374781,138152
1721126083122568978,139705
1721126083122761594,137811
1721126083122955602,136729
1721126083123146323,135677
1721126083123329300,128294
1721126083123541112,141448
1721126083123756088,159833
1721126083123955848,141008
1721126083124167008,149264
1721126083124377406,130697
1721126083124573818,137881
1721126083124765242,136629
1721126083124960011,136870
1721126083125172284,157619
1721126083125365480,138272
1721126083125566901,144062
1721126083125758986,136900
1721126083125958754,142550
1721126083126147322,134265
1721126083126331682,129676
1721126083126616592,189830
1721126083126839914,144895
1721126083127033822,135757
1721126083127231367,143082
1721126083127438150,151628
1721126083127650592,150074
1721126083127847355,141379
1721126083128041243,137832
1721126083128226223,127752
1721126083128413217,134074
1721126083128619669,149734
1721126083128832944,158341
1721126083129025759,134556
1721126083129309528,178158
1721126083129513203,142971
1721126083129717169,146256
1721126083129918381,146278
1721126083130113461,139726
1721126083130306697,135017
1721126083130512628,150717
1721126083130729509,159102
1721126083130938134,148582
1721126083131134366,140367
1721126083131375043,157198
1721126083131574702,141909
1721126083131785862,153531
1721126083132004986,136408
1721126083132197662,135506
1721126083132394296,138824
1721126083132585418,135648
1721126083132779436,136989
1721126083132970507,135006
1721126083133167702,142100
1721126083133362030,136509
1721126083133555547,138603
1721126083133747180,136940
1721126083133937200,132281
1721126083134146447,143251
1721126083134345344,137832
1721126083134529022,128244
1721126083134718792,135898
1721126083134904785,129275
1721126083135116445,157097
1721126083135326393,148080
1721126083135520050,138231
1721126083135722655,129986
1721126083135917735,137321
1721126083136107685,134946
1721126083136316360,152078
1721126083136513133,137631
1721126083136729834,162288
1721126083136940423,148742
1721126083137175360,158301
1721126083137420364,165564
1721126083137642003,153581
1721126083137890385,165024
1721126083138091556,139875
1721126083138283941,138051
1721126083138479171,137982
1721126083138673179,138804
1721126083138864892,136850
1721126083139060122,138503
1721126083139253188,138502
1721126083139445593,137020
1721126083139642466,139505
1721126083139836344,138403
1721126083140030481,137350
1721126083140223037,137602
1721126083140415542,137209
1721126083140611443,138623
1721126083140817994,151106
1721126083141015418,137862
1721126083141252398,166956
1721126083141490670,149162
1721126083141688445,137882
1721126083141881671,137961
1721126083142075258,136638
1721126083142275839,145707
1721126083142471941,141327
1721126083142695694,166746
1721126083142907606,152199
1721126083143121392,156266
1721126083143322312,145667
1721126083143516911,139355
1721126083143715718,141779
1721126083143910607,139654
1721126083144106428,138051
1721126083144301249,139415
1721126083144495046,138844
1721126083144701848,149253
1721126083144916955,146377
1721126083145111393,138151
1721126083145319068,141108
1721126083145512124,137501
1721126083145721411,152359
1721126083145924225,147720
1721126083146124084,145156
1721126083146327099,145856
1721126083146527629,145135
1721126083146733469,147960
1721126083146930513,140667
1721126083147124851,138272
1721126083147320702,138402
1721126083147525120,148551
1721126083147723947,139765
1721126083147917394,138322
1721126083148111712,138803
1721126083148307674,138563
1721126083148500860,138172
1721126083148698164,138533
1721126083148903493,139154
1721126083149099415,138995
1721126083149308510,140135
1721126083149507277,137840
1721126083149719230,152610
1721126083149918667,145195
1721126083150115491,141508
1721126083150322543,148572
1721126083150518655,138392
1721126083150716912,139254
1721126083150916680,139714
1721126083151111439,138262
1721126083151309294,137160
1721126083151508592,140086
1721126083151718599,149864
1721126083151924761,141428
1721126083152117637,137912
1721126083152344436,148561
1721126083152540237,138091
1721126083152733874,137990
1721126083152930336,137861
1721126083153131940,146637
1721126083153361424,170844
1721126083153652506,196232
1721126083153878705,142951
1721126083154076389,139644
1721126083154268313,137160
1721126083154474395,139734
1721126083154677830,147730
1721126083154872259,139565
1721126083155068241,138693
1721126083155260986,137892
1721126083155455364,138954
1721126083155651306,138953
1721126083155843851,138383
1721126083156069098,158210
1721126083156267885,140357
1721126083156492369,162529
1721126083156692820,139525
1721126083156898340,138041
1721126083157141961,184740
1721126083157342041,140777
1721126083157535197,138002
1721126083157729856,137551
1721126083157922141,137581
1721126083158115858,137611
1721126083158309284,138533
1721126083158503222,139074
1721126083158699655,139035
1721126083158893151,138222
1721126083159086718,136589
1721126083159280386,138192
1721126083159475335,139605
1721126083159670926,137592
1721126083159864643,138743
1721126083160058971,137019
1721126083160252318,138333
1721126083160444723,137359
1721126083160639812,138311
1721126083160841676,147029
1721126083161035514,137250
1721126083161243136,150495
1721126083161447223,149123
1721126083161649807,141188
1721126083161846269,141538
1721126083162048324,142811
1721126083162245978,139144
1721126083162472036,157599
1721126083162711359,164331
1721126083162916690,147279
1721126083163129262,142991
1721126083163328049,139635
1721126083163555771,149833
1721126083163767181,149684
1721126083163960638,137381
1721126083164155096,139515
1721126083164360006,147630
1721126083164560035,140306
1721126083164763581,145897
1721126083164956677,137150
1721126083165159311,148051
1721126083165356244,139033
1721126083165550382,138732
1721126083165747505,138803
1721126083165942055,139052
1721126083166149518,151587
1721126083166351551,139545
1721126083166548464,140116
1721126083166742412,138493
1721126083166938283,138853
1721126083167130858,137390
1721126083167344974,154041
1721126083167541036,139504
1721126083167734874,138413
1721126083167929794,136840
1721126083168122429,137802
1721126083168318821,139174
1721126083168538807,146768
1721126083168735019,138262
1721126083168931542,138141
1721126083169133386,147389
1721126083169332413,140336
1721126083169526510,138773
1721126083169719506,138112
1721126083169913234,137001
1721126083170107071,138342
1721126083170304024,139915
1721126083170496359,136870
1721126083170688563,136970
1721126083170884204,137961
1721126083171076028,136979
1721126083171270046,136780
1721126083171465426,139896
1721126083171680854,140626
1721126083171876104,137009
1721126083172068449,137580
1721126083172259882,136569
1721126083172454390,137630
1721126083172648428,138692
1721126083172854630,148161
1721126083173047074,136028
1721126083173252053,150255
1721126083173456290,146898
1721126083173673352,146528
1721126083173871007,139264
1721126083174083439,150195
1721126083174280562,137651
1721126083174503896,145285
1721126083174699717,138021
1721126083174894597,138212
1721126083175087222,137421
1721126083175279336,137030
1721126083175475428,138142
1721126083175668965,138041
1721126083175864075,137722
1721126083176056470,137902
1721126083176249625,137621
1721126083176480033,147019
1721126083176689900,151597
1721126083176896383,139705
1721126083177093075,137541
1721126083177299627,139524
1721126083177550582,181935
1721126083177779125,171836
1721126083177978012,139334
1721126083178174835,139034
1721126083178368553,138552
1721126083178565165,139164
1721126083178770114,148992
1721126083179079791,223083
1721126083179289168,144003
1721126083179484168,139414
1721126083179680269,138302
1721126083179872113,137341
1721126083180069948,143011
1721126083180266601,139314
1721126083180459267,138211
1721126083180656290,139184
1721126083180862491,138042
1721126083181056619,137010
1721126083181266276,139785
1721126083181456767,135447
1721126083181651246,137781
1721126083181844723,138182
1721126083182039792,140046
1721126083182247347,148934
1721126083182446414,139745
1721126083182640412,138523
1721126083182835111,137000
1721126083183027115,136638
1721126083183222124,138482
1721126083183430419,153321
1721126083183623746,136951
1721126083183818975,138342
1721126083184011751,137341
1721126083184205258,135888
1721126083184397111,136298
1721126083184591661,139103
1721126083184808812,151187
1721126083185002310,136328
1721126083185210564,151728
1721126083185404612,137270
1721126083185614640,155103
1721126083185867169,181435
1721126083186127733,183268
1721126083186418694,192044
1721126083186651225,156697
1721126083186851234,140196
1721126083187048478,138753
1721126083187251262,147680
1721126083187456021,145786
1721126083187673914,162968
1721126083187879553,149002
1721126083188075335,138983
1721126083188268360,137620
1721126083188464653,140987
1721126083188700469,149042
1721126083188905289,137470
1721126083189099156,135166
1721126083189300859,137571
1721126083189490949,134736
1721126083189683233,135386
1721126083189875628,137711
1721126083190070497,137911
1721126083190262612,137131
1721126083190455337,137310
1721126083190647762,134796
1721126083190900060,197274
1721126083191189188,231699
1721126083191475050,230497
1721126083191761774,231139
1721126083192044420,225248
1721126083192326294,225748
1721126083192607146,223853
1721126083192902247,239144
1721126083193195933,236038
1721126083193479170,224686
1721126083193761334,225928
1721126083194044551,224996
1721126083194332507,232511
1721126083194614081,224396
1721126083194896797,224526
1721126083195177620,224506
1721126083195457911,224616
1721126083195739164,223804
1721126083196018483,223613
1721126083196298454,222593
1721126083196576521,222323
1721126083196894384,254692
1721126083197189203,232090
1721126083197471247,224995
1721126083197759514,230496
1721126083198051908,227641
1721126083198332770,224995
1721126083198613453,223134
1721126083198894416,225168
1721126083199216898,234023
1721126083199500825,225107
1721126083199784172,228082
1721126083200104480,246807
1721126083200435507,242490
1721126083200745094,249513
1721126083201073156,265744
1721126083201390959,243282
1721126083201685317,230698
1721126083201980016,239153
1721126083202268122,228042
1721126083202551028,226650
1721126083202830789,224356
1721126083203112763,224194
1721126083203395829,226779
1721126083203681561,228944
1721126083203976460,237631
1721126083204266580,234966
1721126083204588931,264110
1721126083204962991,283206
1721126083205281194,257287
1721126083205568789,229826
1721126083205894737,269752
1721126083206108332,146078
1721126083206304684,140877
1721126083206509573,149494
1721126083206734830,166136
1721126083206975847,184099
1721126083207207846,160834
1721126083207409739,144554
1721126083207609027,143542
1721126083207810429,141509
1721126083208014937,149553
1721126083208214464,142190
1721126083208409273,139243
1721126083208603823,139835
1721126083208819963,158562
1721126083209021354,144133
1721126083209247554,170022
1721126083209447402,142290
1721126083209641520,139424
1721126083209847160,147190
1721126083210045075,142701
1721126083210250915,150716
1721126083210451025,142971
1721126083210646185,140417
1721126083210842807,139584
1721126083211034922,137962
1721126083211227607,138442
1721126083211439389,154884
1721126083211645309,143832
1721126083211842312,140575
1721126083212038585,141067
1721126083212273750,163540
1721126083212472056,139735
1721126083212665483,139034
1721126083212879038,139835
1721126083213093003,157018
1721126083213354399,170033
1721126083213555069,142009
1721126083213749618,139575
1721126083213946241,139034
1721126083214138987,137952
1721126083214332783,138592
1721126083214530759,140587
1721126083214749333,162969
1721126083214957528,149233
1721126083215182354,149483
1721126083215386682,146597
1721126083215592491,148641
1721126083215787381,139415
1721126083215979075,136900
1721126083216177371,140416
1721126083216402808,171184
1721126083216605973,142240
1721126083216836370,171686
1721126083217034476,139976
1721126083217266135,157518
1721126083217506531,182627
1721126083217711869,143932
1721126083217917519,149794
1721126083218118500,142169
1721126083218313350,137841
1721126083218507417,138712
1721126083218704292,139144
1721126083218900343,140847
1721126083219155757,181905
1721126083219357980,141508
1721126083219552519,139594
1721126083219747869,138242
1721126083219940905,138242
1721126083220133460,137921
1721126083220340011,149404
1721126083220534120,139274
1721126083220755730,151007
1721126083220964736,149774
1721126083221177700,157560
1721126083221385534,149954
1721126083221580504,139424
1721126083221777216,141698
1721126083221974220,139454
1721126083222175972,146308
1721126083222392102,159242
1721126083222599395,149363
1721126083222806287,151737
1721126083223008000,143091
1721126083223245951,159293
1721126083223461369,152319
1721126083223715561,175521
1721126083223972899,173389
1721126083224239414,187045
1721126083224437670,140216
1721126083224633642,139404
1721126083224838871,150196
1721126083225034943,138823
1721126083225245602,153932
1721126083225438748,138673
1721126083225635771,140066
1721126083225828116,137922
1721126083226022404,139424
1721126083226226240,147259
1721126083226422843,141849
1721126083226661265,168219
1721126083226874530,152910
1721126083227071223,140657
1721126083227277353,148932
1721126083227492512,142420
1721126083227688874,140306
1721126083227887170,140606
1721126083228081207,139414
1721126083228276297,138082
1721126083228478991,147088
1721126083228674452,140407
1721126083228881615,139234
1721126083229076554,138552
1721126083229290169,145515
1721126083229488245,142000
1721126083229680169,137461
1721126083229875679,138272
1721126083230070218,139174
1721126083230276629,149483
1721126083230481378,148633
1721126083230677360,141077
1721126083230883109,147600
1721126083231078850,140807
1721126083231295992,159573
1721126083231492274,141318
1721126083231686092,138102
1721126083231901911,157489
1721126083232098874,142250
