timestamp[ns],inference_time[ns]
1721126078791297229,128864
1721126078791445540,133864
1721126078791614059,150905
1721126078791774383,146498
1721126078791955848,163430
1721126078792161538,179190
1721126078792326851,148531
1721126078792543041,189409
1721126078792740455,177577
1721126078792916769,160303
1721126078793086852,151476
1721126078793326225,224877
1721126078793563676,213265
1721126078793751091,166577
1721126078793925491,159963
1721126078794091156,146858
1721126078794259114,153892
1721126078794428145,149865
1721126078794640366,196883
1721126078794824416,166365
1721126078795017021,173259
1721126078795190230,158049
1721126078795358808,150726
1721126078795519824,145505
1721126078795695968,162367
1721126078795865350,150876
1721126078796046903,168289
1721126078796209973,144905
1721126078796385695,161937
1721126078796553374,153351
1721126078796782869,208486
1721126078796967018,165023
1721126078797163711,177897
1721126078797349863,169822
1721126078797559010,194199
1721126078797781521,201532
1721126078797952105,152128
1721126078798129332,162739
1721126078798297219,147891
1721126078798541783,230046
1721126078798786848,212282
1721126078799000553,185411
1721126078799176215,160013
1721126078799355626,159672
1721126078799524777,155295
1721126078799707994,165173
1721126078799908174,186443
1721126078800114064,187595
1721126078800305607,172407
1721126078800468576,149754
1721126078800632908,146538
1721126078800816014,169721
1721126078801004792,174321
1721126078801207196,182034
1721126078801388039,166175
1721126078801562881,157098
1721126078801739154,162998
1721126078801909708,156887
1721126078802087254,161196
1721126078802261374,160565
1721126078802432980,154743
1721126078802655793,209478
1721126078802843738,168780
1721126078803022157,160564
1721126078803201717,166276
1721126078803371389,156056
1721126078803553794,164892
1721126078803760296,193476
1721126078803947060,167267
1721126078804181805,220467
1721126078804362448,162267
1721126078804575502,195992
1721126078804822540,228743
1721126078805019494,173529
1721126078805241745,208515
1721126078805414112,152278
1721126078805588321,155174
1721126078805769194,167036
1721126078805983040,180362
1721126078806162410,163449
1721126078806387206,211701
1721126078806563290,153903
1721126078806732781,155856
1721126078806894338,143372
1721126078807066053,158401
1721126078807241496,161397
1721126078807439492,180522
1721126078807613190,157478
1721126078807794835,164742
1721126078807975888,167949
1721126078808149687,160023
1721126078808318147,151336
1721126078808491857,160806
1721126078808673691,167597
1721126078808883058,190982
1721126078809089940,181915
1721126078809277846,158781
1721126078809454402,161527
1721126078809618703,150575
1721126078809850062,214237
1721126078810074155,205890
1721126078810250861,153821
1721126078810451431,186594
1721126078810640830,169130
1721126078810815732,157719
1721126078810998038,168850
1721126078811232371,216719
1721126078811414587,162177
1721126078811632531,204258
1721126078811813714,158109
1721126078811981161,153942
1721126078812171633,172548
1721126078812358797,167138
1721126078812555620,183408
1721126078812781219,192175
1721126078812967831,171275
1721126078813153965,171855
1721126078813335229,162368
1721126078813513497,164833
1721126078813676495,146036
1721126078813850125,160535
1721126078814029244,165383
1721126078814207261,160533
1721126078814371434,151058
1721126078814594826,206741
1721126078814812579,198496
1721126078814987771,156115
1721126078815167802,162327
1721126078815379523,198426
1721126078815561188,159702
1721126078815742001,167899
1721126078815936580,170564
1721126078816118535,163812
1721126078816297003,164801
1721126078816514085,183849
1721126078816675410,146178
1721126078816902401,213815
1721126078817093443,168701
1721126078817289254,182287
1721126078817505625,197335
1721126078817686598,165302
1721126078817863133,162799
1721126078818092017,205601
1721126078818361457,248210
1721126078818582987,201200
1721126078818781113,174240
1721126078818956916,161858
1721126078819173887,184350
1721126078819359549,168710
1721126078819546945,173529
1721126078819841523,184199
1721126078820019400,163520
1721126078820250007,213083
1721126078820429999,161326
1721126078820693980,250135
1721126078821030487,285141
1721126078821298726,246006
1721126078821486101,161636
1721126078821683244,182235
1721126078821868616,171505
1721126078822097129,210619
1721126078822260288,144123
1721126078822482981,203786
1721126078822664495,162359
1721126078822835038,156326
1721126078823036130,183989
1721126078823254474,192075
1721126078823469241,187054
1721126078823683737,185743
1721126078823863999,162679
1721126078824041285,159422
1721126078824218421,162607
1721126078824388734,156337
1721126078824619663,212924
1721126078824820432,181204
1721126078824999732,159713
1721126078825177279,163459
1721126078825344406,151659
1721126078825522062,159441
1721126078825727342,192534
1721126078825928453,178219
1721126078826139904,186003
1721126078826315427,159122
1721126078826491059,158339
1721126078826659169,154492
1721126078826850842,173148
1721126078827027506,162598
1721126078827201096,159663
1721126078827377811,159152
1721126078827609550,217623
1721126078827797275,164361
1721126078827971877,159693
1721126078828327060,339974
1721126078828521629,161606
1721126078828743940,208475
1721126078828928580,161386
1721126078829100908,157369
1721126078829280137,154693
1721126078829465409,167137
1721126078829648375,169573
1721126078829906845,244793
1721126078830189050,259202
1721126078830506182,291774
1721126078830801962,263210
1721126078831090028,262027
1721126078831380990,263992
1721126078831695666,279990
1721126078831990325,270031
1721126078832301435,278959
1721126078832605150,278458
1721126078832929426,299577
1721126078833260944,294969
1721126078833570992,285150
1721126078833882473,282295
1721126078834185426,279370
1721126078834465979,257168
1721126078834769083,273610
1721126078835048823,253049
1721126078835340677,258750
1721126078835599186,236398
1721126078835887633,266875
1721126078836173545,253641
1721126078836441103,244193
1721126078836633728,170334
1721126078836931974,275272
1721126078837117616,166496
1721126078837309560,171316
1721126078837568691,241838
1721126078837753571,165273
1721126078838039904,257016
1721126078838315347,251458
1721126078838634571,285631
1721126078838917808,254362
1721126078839233136,287836
1721126078839518858,240576
1721126078839818045,270734
1721126078840112754,257959
1721126078840400599,253841
1721126078840593094,172156
1721126078840879988,256937
1721126078841069678,162117
1721126078841265078,175022
1721126078841453565,172698
1721126078841635660,167018
1721126078841812706,159101
1721126078841985995,158933
1721126078842159594,155474
1721126078842341809,167537
1721126078842509006,153422
1721126078842694067,166656
1721126078842868779,161054
1721126078843044762,162529
1721126078843225203,162227
1721126078843410425,171274
1721126078843581349,154123
1721126078843761882,167208
1721126078843952914,177847
1721126078844229849,250415
1721126078844501324,250545
1721126078844820599,293647
1721126078845098064,254262
1721126078845679467,443410
1721126078845950020,180923
1721126078846138908,172647
1721126078846330972,172848
1721126078846523687,178900
1721126078846695933,157148
1721126078846877558,162517
1721126078847072758,181263
1721126078847255394,165353
1721126078847442770,173830
1721126078847631347,174381
1721126078847819955,170263
1721126078848004375,170383
1721126078848211227,178008
1721126078848434159,206532
1721126078848625071,174400
1721126078848836512,193738
1721126078849023817,171205
1721126078849271426,234345
1721126078849474462,176064
1721126078849698025,209217
1721126078849891833,170805
1721126078850081312,174842
1721126078850288565,192857
1721126078850508863,184610
1721126078850692540,167908
1721126078850902539,192114
1721126078851085576,168329
1721126078851273882,174871
1721126078851492878,201361
1721126078851682828,172819
1721126078851869372,169361
1721126078852061647,179511
1721126078852246467,170834
1721126078852439563,176616
1721126078852670309,209607
1721126078852880489,190081
1721126078853055490,159372
1721126078853261882,193657
1721126078853458795,178628
1721126078853675876,202734
1721126078853863743,167798
1721126078854047070,170104
1721126078854236259,175854
1721126078854433343,175663
1721126078854614396,167718
1721126078854828161,190561
1721126078855007300,159633
1721126078855181971,161365
1721126078855377423,178699
1721126078855571250,180342
1721126078855752954,167106
1721126078855951020,175984
1721126078856140238,175793
1721126078856319819,161346
1721126078856499770,165295
1721126078856688218,175093
1721126078856920638,215248
1721126078857128071,190241
1721126078857309465,161858
1721126078857506559,183117
1721126078857692402,171797
1721126078857884225,174752
1721126078858075146,171985
1721126078858257322,163369
1721126078858436481,164141
1721126078858612415,162318
1721126078858795582,165683
1721126078858986474,177857
1721126078859179520,172246
1721126078859357417,164602
1721126078859549632,177597
1721126078859788625,222572
1721126078859982142,174952
1721126078860207149,211040
1721126078860390777,161276
1721126078860575306,170113
1721126078860784443,191162
1721126078860965556,165764
1721126078861189561,209877
1721126078861386224,174290
1721126078861590761,190751
1721126078861776884,167827
1721126078861956835,166315
1721126078862143469,173109
1721126078862365831,205458
1721126078862560080,177647
1721126078862756813,178438
1721126078862941982,171444
1721126078863129889,173288
1721126078863323566,176714
1721126078863533094,190591
1721126078863707865,155374
1721126078863889840,168148
1721126078864077827,174371
1721126078864265472,170334
1721126078864438430,159442
1721126078864614684,162718
1721126078864813691,181886
1721126078865007479,179610
1721126078865201607,176705
1721126078865377020,160794
1721126078865562852,172197
1721126078865749316,169181
1721126078865934828,171886
1721126078866124656,171986
1721126078866305780,167758
1721126078866514987,195222
1721126078866705027,169702
1721126078866883826,164952
1721126078867066783,165433
1721126078867252545,171816
1721126078867438688,172618
1721126078867676189,209227
1721126078867863765,172487
1721126078868043173,161646
1721126078868220701,164231
1721126078868400972,166126
1721126078868598777,180884
1721126078868809006,192726
1721126078868997543,169290
1721126078869199777,188618
1721126078869379026,163310
1721126078869563005,164543
1721126078869781209,204397
1721126078869977951,179389
1721126078870171028,174821
1721126078870352973,167297
1721126078870526943,155144
1721126078870699640,158710
1721126078870883799,169751
1721126078871068229,166876
1721126078871257117,175463
1721126078871433973,158852
1721126078871614865,167106
1721126078871806788,178107
1721126078872053456,229263
1721126078872234250,160975
1721126078872429168,176173
1721126078872621424,177836
1721126078872856899,221951
1721126078873048974,169250
1721126078873259012,196001
1721126078873442209,164441
1721126078873620438,164391
1721126078873818393,183699
1721126078874009736,170274
1721126078874192292,168821
1721126078874378575,167929
1721126078874558796,166145
1721126078874744178,171535
1721126078874949196,187464
1721126078875133265,166846
1721126078875310671,163420
1721126078875496023,167598
1721126078875672717,163239
1721126078875864772,174721
1721126078876085320,207223
1721126078876269520,166727
1721126078876483525,196742
1721126078876669808,170392
1721126078876866721,179529
1721126078877051241,170522
1721126078877246261,181053
1721126078877436702,171826
1721126078877609710,159011
1721126078877801504,174402
1721126078877987206,172056
1721126078878167257,166345
1721126078878356325,171094
1721126078878536558,166256
1721126078878712641,158922
1721126078878893674,165984
1721126078879095467,188376
1721126078879298953,183027
1721126078879472151,159432
1721126078879663113,173639
1721126078879847212,170713
1721126078880037813,177377
1721126078880248983,194168
1721126078880468310,203776
1721126078880635446,151066
1721126078880795821,143702
1721126078880942920,133624
1721126078881135264,176334
1721126078881351804,200481
1721126078881542195,174650
1721126078881728088,168529
1721126078881921604,179691
1721126078882111354,173109
1721126078882311373,186845
1721126078882501664,172756
1721126078882805811,191474
1721126078882995821,175633
1721126078883183787,170794
1721126078883372535,175160
1721126078883576972,185040
1721126078883783745,183007
1721126078883977663,180613
1721126078884168845,172758
1721126078884338536,155935
1721126078884552403,199498
1721126078884760166,186173
1721126078884952601,177607
1721126078885151909,181144
1721126078885338653,171586
1721126078885544052,191964
1721126078885748840,178217
1721126078885935734,172166
1721126078886118641,169470
1721126078886301729,165483
1721126078886501267,185883
1721126078886751481,233042
1721126078886942062,172225
1721126078887127674,171043
1721126078887325940,181294
1721126078887509668,170363
1721126078887707213,179761
1721126078887893887,172828
1721126078888078307,170083
1721126078888271263,175081
1721126078888459780,175534
1721126078888638688,161706
1721126078888870829,218203
1721126078889055820,168229
1721126078889264535,191263
1721126078889440138,161256
1721126078889632794,175574
1721126078889821942,175192
1721126078890025157,179291
1721126078890219526,176364
1721126078890406640,174201
1721126078890627850,207685
1721126078890812591,165314
1721126078891051272,225347
1721126078891240291,168329
1721126078891414391,160515
1721126078891601916,174451
1721126078891789052,168460
1721126078891975966,173449
1721126078892176777,183648
1721126078892372718,181133
1721126078892565915,178889
1721126078892812371,229496
1721126078893016588,184359
1721126078893230194,195240
1721126078893412108,166365
1721126078893599884,171173
1721126078893791167,172136
1721126078893968183,162348
1721126078894164334,176175
1721126078894361428,182206
1721126078894538554,161246
1721126078894718896,161116
1721126078894884720,149975
1721126078895066515,161978
1721126078895250914,169131
1721126078895438700,174070
1721126078895620014,162217
1721126078895812328,176986
1721126078896007198,179900
1721126078896215253,177126
1721126078896411936,180723
1721126078896607386,176294
1721126078896809940,187025
1721126078897018856,192405
1721126078897278539,237340
1721126078897470693,173839
1721126078897650233,159582
1721126078897830354,165103
1721126078898013532,168809
1721126078898201328,168580
1721126078898384655,169762
1721126078898569196,165354
1721126078898747503,163109
1721126078898924318,162809
1721126078899123095,180833
1721126078899313216,175874
1721126078899495782,163730
1721126078899684871,175513
1721126078899866115,167418
1721126078900038681,155655
1721126078900215807,164671
1721126078900400698,167578
1721126078900583645,169572
1721126078900810505,213475
1721126078900993452,163340
1721126078901206175,199860
1721126078901383621,162638
1721126078901560457,159041
1721126078901752050,178549
1721126078901941609,172698
1721126078902161706,195781
1721126078902344743,164681
1721126078902540514,178077
1721126078902732368,178628
1721126078902911117,161456
1721126078903104694,180342
1721126078903292951,175052
1721126078903483052,173098
1721126078903722706,227281
1721126078903924849,179210
1721126078904110080,171836
1721126078904294310,170604
1721126078904488718,177196
1721126078904680101,178007
1721126078904895429,198085
1721126078905081161,170313
1721126078905275500,180453
1721126078905460951,168079
1721126078905637897,163871
1721126078905805144,149413
1721126078905981869,163881
1721126078906172591,177547
1721126078906359734,169812
1721126078906544094,171404
1721126078906730898,173909
1721126078906947840,184681
1721126078907141647,179100
1721126078907330486,171445
1721126078907512009,167989
1721126078907684577,158961
1721126078907880077,177197
1721126078908049359,156268
1721126078908241353,174480
1721126078908429578,174561
1721126078908610211,167507
1721126078908824127,196493
1721126078909019407,181504
1721126078909217703,181674
1721126078909416810,185161
1721126078909592574,162829
1721126078909772003,161296
1721126078909959579,174881
1721126078910144620,167307
1721126078910308821,149783
1721126078910496808,175402
1721126078910696476,182846
1721126078910884483,174570
1721126078911074042,172447
1721126078911247792,159782
1721126078911415009,153481
1721126078911638312,205851
1721126078911867918,211511
1721126078912072305,188777
1721126078912275229,176894
1721126078912473966,184460
1721126078912664137,172446
1721126078912872573,194309
1721126078913065628,178999
1721126078913307827,224156
1721126078913500252,173310
1721126078913695262,177397
1721126078913869742,161054
1721126078914045726,162507
1721126078914237379,174311
1721126078914425687,175192
1721126078914598714,155525
1721126078914777103,165433
1721126078914959959,169232
1721126078915139881,162088
1721126078915315303,162688
1721126078915500464,167447
1721126078915700092,185332
1721126078915894381,178177
1721126078916078309,166676
1721126078916264873,173429
1721126078916443131,164734
1721126078916632701,171215
1721126078916820075,174050
1721126078917015777,177547
1721126078917216026,187055
1721126078917402550,172498
1721126078917598382,178549
1721126078917778051,165664
1721126078917962882,167517
1721126078918137634,161497
1721126078918321713,170393
1721126078918495251,155815
1721126078918686755,179071
1721126078918871986,167587
1721126078919053941,168620
1721126078919245193,178408
1721126078919429463,166386
1721126078919601839,159241
1721126078919790728,172176
1721126078919980116,176054
1721126078920153515,160123
1721126078920341131,170072
1721126078920529738,175442
1721126078920733735,186945
1721126078920921922,173009
1721126078921122072,186904
1721126078921328844,182817
1721126078921515747,173770
1721126078921689797,160393
1721126078921913993,207664
1721126078922097651,169662
1721126078922289114,174040
1721126078922475858,173519
1721126078922661750,172968
1721126078922848073,168519
1721126078923033334,171765
1721126078923228805,178147
1721126078923396363,154633
1721126078923583307,173589
1721126078923769601,169832
1721126078923955022,172076
1721126078924139351,166817
1721126078924330764,178768
1721126078924503903,159602
1721126078924691689,169943
1721126078924881839,177377
1721126078925063323,163009
1721126078925260297,183368
1721126078925444205,170693
1721126078925629797,167857
1721126078925802415,160074
1721126078925981513,161506
1721126078926189378,194097
1721126078926387784,177527
1721126078926562496,156918
1721126078926735403,158300
1721126078926919803,170664
1721126078927101718,164412
1721126078927290275,175022
1721126078927475055,167978
1721126078927660326,172355
1721126078927840949,166755
1721126078928024006,165223
1721126078928205290,169121
1721126078928403776,181885
1721126078928580841,163941
1721126078928777965,184358
1721126078928957776,160383
1721126078929152315,181474
1721126078929334991,164451
1721126078929518980,170564
1721126078929692849,160133
1721126078929868542,158149
1721126078930054636,173199
1721126078930242201,169923
1721126078930422223,167047
1721126078930602243,166927
1721126078930792173,172607
1721126078930971604,166565
1721126078931162315,173920
1721126078931334773,158471
1721126078931513111,165553
1721126078931703031,172606
1721126078931902569,185772
1721126078932082179,165494
1721126078932266750,166375
1721126078932449556,168750
1721126078932634927,167667
1721126078932840267,192144
1721126078933015248,159993
1721126078933227661,194478
1721126078933409466,167268
1721126078933585539,158570
1721126078933763447,164252
1721126078933950842,173640
1721126078934148527,180432
1721126078934342975,181354
1721126078934594412,233713
1721126078934795322,181353
1721126078934971817,162458
1721126078935158141,168249
1721126078935333022,160924
1721126078935511861,160424
1721126078935694748,168459
1721126078935878397,169843
1721126078936054259,158590
1721126078936260080,192736
1721126078936466902,183488
1721126078936643537,161386
1721126078936852052,194558
1721126078937045819,175093
1721126078937248764,189339
1721126078937430810,166234
1721126078937604419,155055
1721126078937800059,181484
1721126078937987735,170323
1721126078938180321,178930
1721126078938361053,166986
1721126078938559118,179830
1721126078938730123,157849
1721126078938917108,170784
1721126078939096126,164513
1721126078939294493,184760
1721126078939492658,181625
1721126078939686035,180312
1721126078939870014,165445
1721126078940040847,157899
1721126078940217082,162329
1721126078940453671,169030
1721126078940636086,167286
1721126078940843440,183699
1721126078941032167,173820
1721126078941233248,187515
1721126078941422778,166265
1721126078941604122,167278
1721126078941788901,171063
1721126078941975315,167746
1721126078942258221,267076
1721126078942560494,271915
1721126078942839463,252820
1721126078943160452,295470
1721126078943467724,273688
1721126078943787080,298566
1721126078944000865,179290
1721126078944196526,180211
1721126078944384893,174169
1721126078944607645,203586
1721126078944956437,319376
1721126078945278007,273159
1721126078945471984,173520
1721126078945773516,276044
1721126078945980968,182585
1721126078946168865,172917
1721126078946365177,178257
1721126078946549537,169401
1721126078946739617,176064
1721126078946935028,177536
1721126078947120319,170764
1721126078947311731,172999
1721126078947498176,171485
1721126078947748971,236839
1721126078947952456,179760
1721126078948184466,217843
1721126078948368685,166135
1721126078948560199,173149
1721126078948753255,178539
1721126078948950438,177768
1721126078949129498,165424
1721126078949301965,155705
1721126078949490001,169090
1721126078949678218,174170
1721126078949859441,164082
1721126078950043731,170333
1721126078950222289,165433
1721126078950413171,172236
1721126078950577574,150756
1721126078950753566,158049
1721126078950900114,133653
1721126078951036873,124155
1721126078951245570,192945
1721126078951432203,170272
1721126078951603648,153571
1721126078951777178,159824
1721126078951946999,156235
1721126078952218695,254013
1721126078952462577,220979
1721126078952643981,158901
1721126078952844471,186403
1721126078953024712,165564
1721126078953215784,172798
1721126078953402037,171315
1721126078953594802,178838
1721126078953814360,200971
1721126078954005161,174722
1721126078954197897,175433
1721126078954377386,165182
1721126078954557418,165283
1721126078954734734,159122
1721126078954909676,161066
1721126078955095237,167687
1721126078955287622,179009
1721126078955469146,167998
1721126078955657894,171175
1721126078955830252,159172
1721126078956024850,175664
1721126078956211705,173039
1721126078956394240,168459
1721126078956566156,154263
1721126078956766556,186564
1721126078956956066,171045
1721126078957152488,182276
1721126078957339412,171064
1721126078957533430,175363
1721126078957711247,164142
1721126078957904173,174892
1721126078958093583,175693
1721126078958292048,185042
1721126078958493711,183888
1721126078958674564,167508
1721126078958855436,166946
1721126078959041469,168309
1721126078959225588,170614
1721126078959399348,156878
1721126078959572425,158470
1721126078959754581,168308
1721126078959932177,159323
1721126078960121056,174592
1721126078960302900,163459
1721126078960489614,172326
1721126078960680887,177406
1721126078960875475,177967
1721126078961049405,159142
1721126078961243373,176125
1721126078961422884,164793
1721126078961594860,158540
1721126078961783497,171063
1721126078961955814,158210
1721126078962144863,171335
1721126078962316567,157639
1721126078962497721,167588
1721126078962682171,167267
1721126078962867753,171816
1721126078963038025,156477
1721126078963223678,168188
1721126078963392357,154282
1721126078963578149,168630
1721126078963749104,157699
1721126078963966014,203636
1721126078964153339,167818
1721126078964324715,157558
1721126078964512932,169863
1721126078964700047,173539
1721126078964901999,175503
1721126078965095115,173179
1721126078965286338,171235
1721126078965473133,168259
1721126078965639207,151738
1721126078965810271,158541
1721126078965990913,164361
1721126078966161397,156677
1721126078966346919,168019
1721126078966530837,170304
1721126078966710718,165764
1721126078966901109,173188
1721126078967076912,162398
1721126078967256914,162218
1721126078967439660,168569
1721126078967628447,174891
1721126078967817837,172867
1721126078968001165,170613
1721126078968183500,168319
1721126078968382217,181514
1721126078968647560,251977
1721126078968926548,241538
1721126078969131828,185452
1721126078969328441,179911
1721126078969514373,167347
1721126078969691519,163299
1721126078969884925,176205
1721126078970078082,179711
1721126078970272731,180182
1721126078970458984,167998
1721126078970668401,194609
1721126078970889681,200380
1721126078971143131,236960
1721126078971389157,218373
1721126078971587513,175652
1721126078971770771,168779
1721126078971982773,193687
1721126078972240551,232782
1721126078972444588,187626
1721126078972652363,181825
1721126078972866198,199127
1721126078973060345,175143
1721126078973246229,170825
1721126078973434355,172608
1721126078973679720,227432
1721126078973867706,170504
1721126078974054991,172387
1721126078974232518,159813
1721126078974416256,168288
1721126078974638698,204157
1721126078974819181,161427
1721126078975011926,177627
1721126078975195605,165354
1721126078975381476,171815
1721126078975569372,169541
1721126078975752680,168799
1721126078975938843,171566
1721126078976113034,156287
1721126078976319364,192826
1721126078976523030,179400
1721126078976712950,174130
1721126078976923651,181194
1721126078977123790,182977
1721126078977316435,178107
1721126078977494522,160414
1721126078977677750,170232
1721126078977862390,171384
1721126078978049906,170173
1721126078978254824,191654
1721126078978434715,162788
1721126078978661235,212383
1721126078978849041,167849
1721126078979039311,172026
1721126078979230383,177566
1721126078979425322,181644
1721126078979609292,165865
1721126078979800895,177135
1721126078979981999,163300
1721126078980195182,199127
1721126078980388518,177136
1721126078980582766,176895
1721126078980791753,195010
1721126078980979139,167518
1721126078981166574,172749
1721126078981347276,165364
1721126078981539100,173949
1721126078981728369,176244
1721126078981910955,165093
1721126078982095696,170374
1721126078982271870,161256
1721126078982464114,174841
1721126078982661178,183168
1721126078982839936,159121
1721126078983017513,163690
1721126078983199699,167318
1721126078983399277,181644
1721126078983572354,159253
1721126078983754911,165143
1721126078983936765,167167
1721126078984122949,172418
1721126078984301999,161606
1721126078984490827,174181
1721126078984665287,160795
1721126078984854505,170313
1721126078985021232,151378
1721126078985214098,174942
1721126078985386294,156696
1721126078985553762,152681
1721126078985734253,162818
1721126078985918533,169040
1721126078986113392,176113
1721126078986294976,166927
1721126078986513190,203226
1721126078986712498,170203
1721126078986895975,168789
1721126078987085314,170563
1721126078987273731,174059
1721126078987458842,171084
1721126078987633144,156618
1721126078987814056,167127
1721126078987996462,164782
1721126078988178026,167939
1721126078988360252,167689
1721126078988545703,168690
1721126078988739350,179380
1721126078988930864,176445
1721126078989123759,175533
1721126078989298640,160084
1721126078989471218,155685
1721126078989660988,176054
1721126078989837151,161977
1721126078990025388,170373
1721126078990208706,169050
1721126078990394027,167588
1721126078990578998,170994
1721126078990806530,212834
1721126078990996509,166375
1721126078991188042,177896
1721126078991365168,159291
1721126078991544939,164844
1721126078991726614,167227
1721126078991920442,176155
1721126078992095472,161566
1721126078992271026,156837
1721126078992453282,168440
1721126078992634083,167457
1721126078992828933,177877
1721126078993005999,162267
1721126078993199636,175141
1721126078993391089,176193
1721126078993579316,174421
1721126078993766852,169432
1721126078993957463,177527
1721126078994137264,165975
1721126078994325641,170272
1721126078994511713,172105
1721126078994685262,156787
1721126078994860225,160355
1721126078995068469,183938
1721126078995251196,164562
1721126078995426838,161105
1721126078995623772,179549
1721126078995815755,178598
1721126078995998021,166845
1721126078996185296,169612
1721126078996369535,170554
1721126078996561259,174191
1721126078996758473,183037
1721126078996940949,166847
1721126078997152379,193147
1721126078997354663,186854
1721126078997550324,176885
1721126078997730956,166496
1721126078997907732,163049
1721126078998100608,175373
1721126078998281320,166917
1721126078998467363,168849
1721126078998669346,187887
1721126078998869395,180674
1721126078999250207,181124
1721126078999427944,162517
1721126078999604399,161937
1721126078999788177,164612
1721126078999982705,180612
1721126079000188896,180633
1721126079000373186,168159
1721126079000562745,175142
1721126079000769377,189299
1721126079000961751,176795
1721126079001206104,225597
1721126079001411996,188488
1721126079001585765,158319
1721126079001777137,174051
1721126079001956778,165264
1721126079002138293,163270
1721126079002313444,161035
1721126079002495870,168168
1721126079002682053,168039
1721126079002871563,176445
1721126079003052736,163029
1721126079003233298,165874
1721126079003422607,175903
1721126079003607457,167518
1721126079003772529,151497
1721126079003957541,167567
1721126079004125519,153642
1721126079004303708,164713
1721126079004485732,164332
1721126079004663179,163339
1721126079004855704,178018
1721126079005038911,163992
1721126079005227238,173469
1721126079005416076,171396
1721126079005609353,178578
1721126079005821164,196954
1721126079006020402,179431
1721126079006206104,171896
1721126079006386386,161737
1721126079006567078,166675
1721126079006746107,165172
1721126079006938142,174240
1721126079007108294,156638
1721126079007290399,165102
1721126079007471653,166355
1721126079007641756,156888
1721126079007830023,170364
1721126079008014592,171093
1721126079008188913,156817
1721126079008373824,171476
1721126079008550068,162028
1721126079008756109,188978
1721126079008938665,167427
1721126079009135227,179682
1721126079009323163,172107
1721126079009515969,178299
1721126079009710828,177346
