timestamp[ns],inference_time[ns]
1730291763090511260,98387
1730291763090718633,95612
1730291763090946144,98186
1730291763091203911,117662
1730291763091424859,98767
1730291763091639296,97715
1730291763091851828,97545
1730291763092073749,103676
1730291763092305066,111691
1730291763092541454,108134
1730291763092749367,94888
1730291763092971849,100330
1730291763093177719,103616
1730291763093389980,98487
1730291763093674679,150945
1730291763093924683,106702
1730291763094153767,95512
1730291763094374644,103767
1730291763094598098,109227
1730291763094840295,120809
1730291763095073007,109216
1730291763095294577,95141
1730291763095485107,83938
1730291763095684345,95873
1730291763095912726,102534
1730291763096112435,88197
1730291763096323824,93928
1730291763096533311,95721
1730291763096745583,102655
1730291763096957855,92886
1730291763097175207,97986
1730291763097396947,95490
1730291763109504750,11984189
1730291763109752097,105480
1730291763109974158,93096
1730291763110256904,162387
1730291763110458464,89649
1730291763110665487,95350
1730291763110881816,105560
1730291763111095421,96964
1730291763111319505,92836
1730291763111537328,96673
1730291763111754549,94920
1730291763111965628,97284
1730291763112175255,100520
1730291763112384180,103767
1730291763112597735,96222
1730291763112818663,101913
1730291763113042818,103615
1730291763113256722,102694
1730291763113467722,89239
1730291763113698730,100119
1730291763113909198,96463
1730291763114124806,99618
1730291763114341056,95461
1730291763114561583,93438
1730291763114783603,102585
1730291763115023758,96854
1730291763115281015,115500
1730291763115504839,94389
1730291763115713754,97985
1730291763115926486,91803
1730291763116145411,99589
1730291763116367832,99969
1730291763116568502,94058
1730291763116900922,156116
1730291763117156506,134446
1730291763117409775,99198
1730291763117655360,102314
1730291763117888732,96863
1730291763118120170,97885
1730291763118325850,98907
1730291763118537671,103706
1730291763118742157,95189
1730291763118963236,93216
1730291763119185666,92003
1730291763119400544,96573
1730291763119637572,94698
1730291763119853381,94839
1730291763120063669,96894
1730291763120280289,93318
1730291763120498462,100491
1730291763120722707,107474
1730291763120936071,93036
1730291763121154405,99458
1730291763121377827,103345
1730291763135658024,14163666
1730291763135894901,105810
1730291763136114407,91924
1730291763136334073,98025
1730291763136598183,104108
1730291763136836474,94198
1730291763137050469,92596
1730291763137253464,93988
1730291763137471948,98808
1730291763137754513,102654
1730291763137964891,98016
1730291763138166572,92594
1730291763138372643,92054
1730291763138586908,97776
1730291763138798188,93698
1730291763139029626,95562
1730291763139244183,91984
1730291763139451184,89809
1730291763139663015,99699
1730291763139870248,98757
1730291763140081698,97565
1730291763140298518,94830
1730291763140526931,117462
1730291763140799718,118384
1730291763141031396,101242
1730291763141292140,116941
1730291763141522135,107423
1730291763141762409,102535
1730291763142083999,131549
1730291763142431155,142119
1730291763142729280,126189
1730291763143065757,134274
1730291763143411231,154884
1730291763143676874,126910
1730291763143977293,133843
1730291763144336303,148572
1730291763144699902,176064
1730291763145032972,144374
1730291763145337198,121499
1730291763145685596,163489
1730291763145989883,122441
1730291763146224577,104868
1730291763146560313,140236
1730291763146938589,168468
1730291763147221315,131317
1730291763147501555,126450
1730291763147758822,116460
1730291763148024265,129335
1730291763148233411,98757
1730291763148464849,99519
1730291763148677341,96604
1730291763148902247,92926
1730291763149113868,93798
1730291763149340867,104358
1730291763161288668,11826871
1730291763161523622,104618
1730291763161783945,103696
1730291763162009061,95050
1730291763162276397,110348
1730291763162504709,111170
1730291763162748511,116060
1730291763162982073,111732
1730291763163189215,102103
1730291763163415723,96672
1730291763163621604,99078
1730291763163841881,99799
1730291763164053712,102094
1730291763164271274,98988
1730291763164492152,98266
1730291763164713481,99258
1730291763164937715,101062
1730291763165137284,93417
1730291763165344757,93287
1730291763165590372,120859
1730291763165823753,108505
1730291763166037779,92155
1730291763166248357,89740
1730291763166459788,91593
1730291763166674404,95131
1730291763166920139,115078
1730291763167166797,123605
1730291763167391331,100190
1730291763167611839,105630
1730291763167827768,94430
1730291763168051972,103125
1730291763168259374,101972
1730291763168471535,93997
1730291763168685130,92836
1730291763168913262,99719
1730291763169125915,95551
1730291763169333228,94881
1730291763169611504,146066
1730291763169975564,112353
1730291763170195459,106460
1730291763170434743,104819
1730291763170658426,96442
1730291763170906155,120398
1730291763171112827,98867
1730291763171339415,100460
1730291763171548351,96783
1730291763171753229,93527
1730291763171982413,97545
1730291763172198853,93989
1730291763172409652,97475
1730291763172616262,93996
1730291763172825990,90782
1730291763173040626,97715
1730291763173259029,99219
1730291763173476031,107023
1730291763189741896,122914
1730291763189970168,107133
1730291763190190796,93137
1730291763190394951,96332
1730291763190600812,95271
1730291763190834433,114156
1730291763191043980,97684
1730291763191259378,93837
1730291763191473443,97595
1730291763191682119,94569
1730291763191896515,91153
1730291763192111863,104448
1730291763192342379,93206
1730291763192564319,103145
1730291763192829241,117253
1730291763193067572,113585
1730291763193304921,121329
1730291763193566066,133293
1730291763193798756,102064
1730291763194011599,104478
1730291763194246844,113184
1730291763194475477,107113
1730291763194689783,104518
1730291763194951198,147460
1730291763195167297,105960
1730291763195392653,101452
1730291763195618481,100370
1730291763195855098,105360
1730291763196070527,104027
1730291763196349264,123103
1730291763196594589,106422
1730291763196799266,99177
1730291763197014824,98477
1730291763197241534,100720
1730291763197464005,101843
1730291763197721792,105690
1730291763197945015,100810
1730291763198155754,101172
1730291763198379738,96794
1730291763198598623,101763
1730291763198846252,123173
1730291763199073362,107664
1730291763199289411,105800
1730291763199530387,122441
1730291763199769369,114146
1730291763200006198,110220
1730291763200223289,92916
1730291763200444518,95561
1730291763200670486,102945
1730291763200890763,102264
1730291763201118955,106071
1730291763201320115,98786
1730291763201526165,97174
1730291763201786418,116760
1730291763202023186,102314
1730291763202244325,103436
1730291763202448501,94108
1730291763202648661,97655
1730291763202964668,121750
1730291763203173494,97635
1730291763203398810,100069
1730291763203621562,101211
1730291763203837922,101953
1730291763204058720,98596
1730291763204286551,99558
1730291763204503592,92504
1730291763204723819,97704
1730291763204929108,101622
1730291763214921937,9871459
1730291763215204472,140346
1730291763215427244,97114
1730291763215646388,99749
1730291763215857959,95831
1730291763216081111,99850
1730291763216318090,107072
1730291763216536523,99579
1730291763216796286,126892
1730291763217032342,116270
1730291763217279981,110902
1730291763217507772,96142
1730291763217765109,103997
1730291763217976750,97945
1730291763218195193,94690
1730291763218393019,91944
1730291763218605611,97274
1730291763218834785,119376
1730291763219088043,118905
1730291763219307509,96763
1730291763219533517,104779
1730291763219758132,103064
1730291763219966617,97465
1730291763220210409,122703
1730291763220457537,112143
1730291763220662155,99680
1730291763220896578,116921
1730291763221145259,118957
1730291763221371467,100110
1730291763221609487,119225
1730291763221834984,94759
1730291763222068757,106321
1730291763222282752,103125
1730291763222496557,102063
1730291763222715411,96022
1730291763222959523,103715
1730291763223177175,100970
1730291763223387153,92855
1730291763223594936,96253
1730291763223818309,100501
1730291763224031112,98638
1730291763224257481,104258
1730291763224478830,98016
1730291763224706360,96983
1730291763224924373,96102
1730291763225134511,95532
1730291763225367001,89841
1730291763225601074,113435
1730291763225827442,100480
1730291763226040486,94368
1730291763226263588,96472
1730291763226523560,112773
1730291763226756071,99978
1730291763227023667,103806
1730291763227254534,101561
1730291763227481635,100109
1730291763227702954,94379
1730291763227905918,96512
1730291763228116948,93306
1730291763228396878,122772
1730291763228633315,105780
1730291763228847091,98186
1730291763229056546,96392
1730291763229270412,95200
1730291763229492492,100260
1730291763247061353,132521
1730291763247288133,96383
1730291763247496818,96413
1730291763247698190,93668
1730291763247919508,94960
1730291763248134595,91013
1730291763248336557,92654
1730291763248557295,92746
1730291763248795006,116792
1730291763249006115,98406
1730291763249224999,97575
1730291763249452590,101010
1730291763249690321,102665
1730291763249916349,99398
1730291763250120335,95672
1730291763250341123,89170
1730291763250556320,93777
1730291763250760787,91503
1730291763250992546,105660
1730291763251212251,98156
1730291763251425045,94830
1730291763251630594,92926
1730291763251845581,92926
1730291763252048164,89639
1730291763252257320,94790
1730291763252454304,86283
1730291763252663119,92415
1730291763252882805,95491
1730291763253121196,122191
1730291763253334530,97685
1730291763253552092,108786
1730291763253778921,102375
1730291763253997315,97735
1730291763254203746,94890
1730291763254426688,95852
1730291763254642025,89951
1730291763254880106,110239
1730291763255101445,100060
1730291763255303808,93057
1730291763255523354,93268
1730291763255736868,98176
1730291763255962205,102103
1730291763256184486,92736
1730291763256396818,93948
1730291763256609420,88536
1730291763256820439,98395
1730291763257035606,97786
1730291763257240915,96614
1730291763257456174,99899
1730291763257695766,102625
1730291763257907788,89308
1730291763258112185,93207
1730291763258311192,90210
1730291763258520508,91372
1730291763258735344,94289
1730291763258955612,97414
1730291763259168114,99740
1730291763259389744,98627
1730291763259604410,91234
1730291763259813546,89711
1730291763260024355,95159
1730291763260237488,98455
1730291763260440082,91344
1730291763260655270,95491
1730291763260853084,90702
1730291763261069353,91833
1730291763261280924,91472
1730291763261489799,91293
1730291763270439875,158551
1730291763270693354,120257
1730291763270953447,143974
1730291763271181698,111161
1730291763271396345,102744
1730291763271619548,99108
1730291763271836478,99037
1730291763272067064,106112
1730291763272293002,108114
1730291763272524751,108806
1730291763272737323,101482
1730291763272949876,100521
1730291763273173289,99168
1730291763273401991,99207
1730291763273666452,145445
1730291763273889365,103125
1730291763274150168,152579
1730291763274372549,97605
1730291763274600511,103185
1730291763274852719,127743
1730291763275081622,111783
1730291763275295147,100049
1730291763275544628,124796
1730291763275785855,107183
1730291763275995932,96412
1730291763276243151,116490
1730291763276460933,93917
1730291763276734361,109076
1730291763276956872,95181
1730291763277179123,93066
1730291763277394651,93227
1730291763277648701,133663
1730291763277894638,108025
1730291763278106008,94730
1730291763278321625,95189
1730291763278550960,108775
1730291763278796314,129304
1730291763279092755,144903
1730291763279459700,187444
1730291763279790747,149874
1730291763280086376,116060
1730291763280315852,100180
1730291763280528093,98505
1730291763280761425,100781
1730291763280979518,102233
1730291763281195667,90572
1730291763281411875,92354
1730291763281661208,106832
1730291763281898547,114726
1730291763282144343,108846
1730291763282372204,104838
1730291763282611707,111401
1730291763282858245,130929
1730291763283147442,115208
1730291763283387607,109388
1730291763283606782,100360
1730291763283832579,104999
1730291763284052656,115129
1730291763284289163,114106
1730291763284513508,103546
1730291763284762360,110180
1730291763285012723,118745
1730291763285349020,153120
1730291763301755571,150014
1730291763302016115,125116
1730291763302261479,105019
1730291763302508156,122343
1730291763302728814,103606
1730291763302973748,112012
1730291763303261422,115749
1730291763303493382,109046
1730291763303719389,104337
1730291763303937402,96252
1730291763304148832,97103
1730291763304405598,110098
1730291763304628330,94349
1730291763304849028,98788
1730291763305061310,93988
1730291763305440968,266375
1730291763305701512,110248
1730291763305960612,141076
1730291763306263356,175262
1730291763306552072,133843
1730291763306784041,103427
1730291763307051527,111922
1730291763307297374,117873
1730291763307564690,144684
1730291763307845150,152479
1730291763308120823,153141
1730291763308396675,158380
1730291763309084998,288767
1730291763309434439,205730
1730291763309685535,109417
1730291763309925269,102364
1730291763310140766,91803
1730291763310355042,98907
1730291763310576631,107443
1730291763310801968,107684
1730291763311065617,114257
1730291763311298177,101391
1730291763311522513,105981
1730291763311764481,117753
1730291763312006368,121419
1730291763312226555,101462
1730291763312466219,108275
1730291763312694041,103436
1730291763312923345,112243
1730291763313149723,99138
1730291763313362867,97125
1730291763313601809,114176
1730291763313832335,105790
1730291763314041721,92666
1730291763314287597,122533
1730291763314502113,101742
1730291763314730607,103026
1730291763314968807,104678
1730291763315195246,105190
1730291763315419770,99930
1730291763315642502,104719
1730291763315855506,100641
1730291763316072386,105751
1730291763316341686,109989
1730291763316556042,94869
1730291763316778764,105701
1730291763317002117,107132
1730291763317205942,93877
1730291763317417482,99007
1730291763345660873,18385339
1730291763345953617,119707
1730291763346186890,98276
1730291763346414049,95992
1730291763346645016,104047
1730291763346897024,126781
1730291763347113694,99329
1730291763347329923,100960
1730291763347577292,102574
1730291763347787259,103056
1730291763348006685,89069
1730291763348223706,94960
1730291763348422873,91342
1730291763348625957,92766
1730291763348823291,91484
1730291763349034451,97194
1730291763349248646,100169
1730291763349469394,99879
1730291763349731430,120278
1730291763349975182,113164
1730291763350218422,120578
1730291763350467825,136820
1730291763350725742,130496
1730291763350992818,119506
1730291763351235909,113736
1730291763351479479,132811
1730291763351729863,117712
1730291763351979496,124706
1730291763352211205,113616
1730291763352454325,129115
1730291763352768119,141727
1730291763353025026,118945
1730291763353273395,123735
1730291763353509673,120016
1730291763353776489,125499
1730291763354025259,133162
1730291763354305559,146017
1730291763354535194,106482
1730291763354778125,113685
1730291763355052905,136739
1730291763355288992,115148
1730291763355548123,122483
1730291763355777887,113265
1730291763356018453,116892
1730291763356253347,111190
1730291763356477763,108977
1730291763356709772,116952
1730291763356955116,112513
1730291763357196513,122273
1730291763357438872,121880
1730291763357728099,140776
1730291763358005144,153391
1730291763358246561,114448
1730291763358474853,106842
1730291763358716000,119676
1730291763359010928,152728
1730291763359246915,123013
1730291763359536754,144214
1730291763359790695,125438
1730291763360035407,113305
1730291763360289148,124566
1730291763360582904,162938
1730291763360826485,125437
1730291763361050980,104267
1730291763361308137,125748
1730291763377580204,16147532
1730291763377891573,154923
1730291763378122621,100201
1730291763378340884,98868
1730291763378563656,98927
1730291763378777801,103356
1730291763379042021,114276
1730291763379252299,96112
1730291763379467407,94780
1730291763379679859,90912
1730291763379890288,94079
1730291763380132636,98287
1730291763380368572,99147
1730291763380589972,95038
1730291763380809868,98926
1730291763381024164,97064
1730291763381265271,103897
1730291763381495556,92505
1730291763381735591,117121
1730291763381979323,115420
1730291763382256488,157158
1730291763382514616,132149
1730291763382752847,115760
1730291763383015383,109306
1730291763383237123,97444
1730291763383493579,103536
1730291763383701893,93969
1730291763383912873,96402
1730291763384134283,100711
1730291763384350421,97353
1730291763384583743,103396
1730291763384791906,89409
1730291763385021723,96913
1730291763385231779,90882
1730291763385446155,91001
1730291763385747977,109517
1730291763385958456,102133
1730291763386173503,99438
1730291763386380073,96783
1730291763386588398,96904
1730291763386808855,101293
1730291763387126136,105139
1730291763387352555,96994
1730291763387571008,93526
1730291763387784673,93848
1730291763388005571,92225
1730291763388217413,97535
1730291763388445444,95260
1730291763388671933,117191
1730291763388891308,99328
1730291763389111485,99048
1730291763389325250,92486
1730291763389617793,182746
1730291763389895269,143161
1730291763390112480,99778
1730291763390327827,96622
1730291763390530071,98026
1730291763390750458,99358
1730291763390991234,106061
1730291763391218213,98145
1730291763391436467,101121
1730291763391660500,95630
1730291763391904853,130888
1730291763392141562,99348
1730291763392343644,100120
1730291763392555185,91784
1730291763392769671,98276
1730291763393000698,115178
1730291763393240221,101202
1730291763393455379,96322
1730291763403412119,127642
1730291763403625623,95630
1730291763403873262,105680
1730291763404084983,96102
1730291763404310931,104147
1730291763404537419,96353
1730291763404741155,95161
1730291763405003903,109387
1730291763405223449,103466
1730291763405425801,95912
1730291763405672339,105188
1730291763405905099,109647
1730291763406114916,95281
1730291763406333200,94520
1730291763406546003,96143
1730291763406773653,102484
1730291763407030449,121491
1730291763407268691,110499
1730291763407499217,100110
1730291763407713833,95993
1730291763407919823,105630
1730291763408181699,111762
1730291763408416434,116792
1730291763408647591,98587
1730291763408872637,105169
1730291763409106339,115088
1730291763409343448,102103
1730291763412653304,3191321
1730291763412927934,137059
1730291763413161826,129485
1730291763413422250,142038
1730291763414018519,444842
1730291763414375055,237381
1730291763414638773,111231
1730291763414939823,174711
1730291763415210516,132922
1730291763415447514,107885
1730291763415734778,114246
1730291763416049765,189238
1730291763416283557,114797
1730291763416511259,112414
1730291763416781730,151276
1730291763417033838,138611
1730291763437652523,20501303
1730291763437941200,134825
1730291763438208556,127972
1730291763438445655,119548
1730291763438689987,128904
1730291763438974406,167818
1730291763439229710,129747
1730291763439474402,120779
1730291763439722112,122723
1730291763439966574,126058
1730291763440237647,152549
1730291763440531113,160534
1730291763440812646,149393
1730291763441083789,135355
1730291763441395840,176395
1730291763441705767,182796
1730291763441948877,116010
1730291763442189192,117382
1730291763442439356,109698
1730291763442665874,101442
1730291763442908424,132751
1730291763443128952,109066
1730291763443356683,103215
1730291763443613979,107953
1730291763443831411,98796
1730291763444044805,100098
1730291763444269560,98245
1730291763444484418,104508
1730291763444732898,102073
1730291763444953406,107233
1730291763445158154,89740
1730291763445373642,93096
1730291763445652239,142089
1730291763445921048,145104
1730291763446170370,122973
1730291763446407638,119837
1730291763446655008,119525
1730291763446943674,164001
1730291763447192205,122813
1730291763447456124,129525
1730291763447770789,177285
1730291763448064696,166285
1730291763448333494,133212
1730291763448607563,151086
1730291763448919625,152419
1730291763449175980,126790
1730291763449449758,129695
1730291763449760867,146007
1730291763450037291,140265
1730291763450298294,136158
1730291763450538539,120607
1730291763450791689,134395
1730291763451090454,140595
1730291763451334577,129737
1730291763451572838,117252
1730291763451813573,121470
1730291763452096298,129515
1730291763452327477,122743
1730291763452571107,118445
1730291763452798929,116250
1730291763453076334,124926
1730291763453308523,110810
1730291763453525073,105641
1730291763460844952,128452
1730291763461075269,99919
1730291763461305885,113084
1730291763461579954,139184
1730291763461859903,117242
1730291763462070612,100471
1730291763462294577,102154
1730291763462553947,114687
1730291763462853364,147739
1730291763463107344,114787
1730291763463330918,102744
1730291763463592142,123534
1730291763463817679,107364
1730291763464037125,102123
1730291763464280016,125688
1730291763464598127,128282
1730291763464846638,108515
1730291763465066053,95701
1730291763465276913,94079
1730291763465512288,107343
1730291763465757612,110149
1730291763465975895,102735
1730291763466178719,88346
1730291763466369582,84681
1730291763466578847,92705
1730291763466771372,92004
1730291763467010745,105760
1730291763467239447,104067
1730291763481835471,129685
1730291763482063683,97855
1730291763482280914,96161
1730291763482506591,104536
1730291763482725346,97504
1730291763482959750,110018
1730291763483160710,95600
1730291763483373793,101502
1730291763483584913,102705
1730291763483820770,109197
1730291763484037540,101732
1730291763484260542,98295
1730291763484470850,93225
1730291763484679065,87565
1730291763484902247,98386
1730291763485116032,94659
1730291763485333554,91373
1730291763485560464,108125
1730291763485773878,96292
1730291763485988554,94098
1730291763486193272,92066
1730291763486403760,97835
1730291763486683981,155344
1730291763487033873,141388
1730291763487276362,102714
1730291763487478685,90512
1730291763487712608,127391
1730291763487936722,97155
1730291763488154755,99769
1730291763488378358,106062
1730291763488586573,95051
1730291763488796160,99417
1730291763489065991,110008
1730291763489271659,99919
1730291763489494351,95781
1730291763489734786,108485
1730291763489962257,121370
1730291763490192994,106782
1730291763490410606,99449
1730291763490617467,98487
1730291763490809991,89729
1730291763491035128,103947
1730291763491254533,94899
1730291763491459772,91543
1730291763491656755,86925
1730291763491860641,90080
1730291763492071209,95702
1730291763492280326,90542
1730291763492488220,89831
1730291763492740938,98416
1730291763492961174,91042
1730291763493170130,92215
1730291763493389074,94550
1730291763493622907,120989
1730291763493835840,101743
1730291763494053091,104659
1730291763494259423,99940
1730291763494470773,92355
1730291763494686281,94058
1730291763494920604,115349
1730291763495147884,100320
1730291763495409841,132902
1730291763495651468,97544
1730291763495865112,89790
1730291763496066504,89690
1730291763496259669,85962
1730291763496469006,92565
1730291763496682801,90171
1730291763496891536,85732
1730291763497100151,89310
1730291763497312864,92375
1730291763497516278,95420
1730291763509514464,130477
1730291763509763756,103255
1730291763509994943,100470
1730291763510237993,106491
1730291763510450436,97676
1730291763510662457,100259
1730291763510904976,117993
1730291763511140112,109046
1730291763511347834,97964
1730291763511543465,90312
1730291763511766678,109708
1730291763511995231,108425
1730291763512206410,94048
1730291763512407732,86875
1730291763512612479,84069
1730291763512831974,96713
1730291763513041040,96793
1730291763513246730,90953
1730291763513451628,87786
1730291763513682906,99578
1730291763513889566,92966
1730291763514107559,91512
1730291763514303100,90372
1730291763514524529,95782
1730291763514724979,94860
1730291763514959342,109537
1730291763515173558,94389
1730291763515390559,97855
1730291763515590667,94518
1730291763515799813,91834
1730291763516016904,112323
1730291763516229808,88908
1730291763516430196,95229
1730291763516644011,89699
1730291763516852266,88907
1730291763517065489,102124
1730291763517275487,91233
1730291763517489963,90461
1730291763533731822,138972
1730291763533980192,101501
1730291763534220777,121019
1730291763534460983,107644
1730291763534667554,101323
1730291763534890256,122152
1730291763535157140,146948
1730291763535387407,120389
1730291763535623524,104769
1730291763535841987,98307
1730291763536053348,98908
1730291763536294373,119316
1730291763536564235,124145
1730291763536790583,100410
1730291763537002695,92806
1730291763537205239,84911
1730291763537439081,107634
1730291763537716756,120298
1730291763537943676,99259
1730291763538174072,94237
1730291763538389870,91433
1730291763538599318,96393
1730291763538869770,140116
1730291763539100206,104478
1730291763539319621,100220
1730291763539521163,90391
1730291763539748213,101943
1730291763539966135,92015
1730291763540183086,91763
1730291763540400007,97835
1730291763540609023,93678
1730291763540837475,109226
1730291763541076758,103596
1730291763541283710,92545
1730291763541501412,98977
1730291763541736397,101442
1730291763542004234,120488
1730291763542258344,115319
1730291763542483812,112403
1730291763542713928,100721
1730291763542963500,111862
1730291763543224444,110589
1730291763543429062,99860
1730291763543661251,109778
1730291763543876969,103346
1730291763544117615,127191
1730291763544365013,117283
1730291763544584940,101021
1730291763544808413,111691
1730291763545038228,106492
1730291763545271239,105861
1730291763545501595,95922
1730291763545738935,101092
1730291763545956045,101471
1730291763546170441,94839
1730291763546383755,95730
1730291763546599554,94719
1730291763546829459,113866
1730291763547054726,106211
1730291763547276947,97124
1730291763547494619,97595
1730291763547718853,101963
1730291763547928590,92996
1730291763548137185,92334
1730291763548334519,87927
1730291763548547772,99819
1730291763548750756,87987
1730291763548975443,95602
1730291763549198324,92025
1730291763549444370,102855
1730291763557745646,123114
1730291763557974840,104668
1730291763558203883,101734
1730291763558430833,98166
1730291763558656009,98136
1730291763558885694,106371
1730291763559107955,96873
1730291763559323943,96463
1730291763559536686,97785
1730291763559754218,95792
1730291763559979315,99399
1730291763560205543,97204
1730291763560418335,93448
1730291763560629075,99399
1730291763560858860,117402
1730291763561094235,98567
1730291763561315654,98486
1730291763561550388,112723
1730291763561771026,95390
1730291763562010470,110179
1730291763562244964,100160
1730291763562451796,92896
1730291763562657445,92746
1730291763562887070,111892
1730291763563142704,109998
1730291763563379692,101953
1730291763563625557,134604
1730291763563847968,97413
1730291763564061042,95951
1730291763564273023,91433
1730291763564481128,90221
1730291763564703108,92897
1730291763564908997,95421
1730291763565116430,94800
1730291763565317481,98798
1730291763565545963,113134
1730291763565763174,104038
1730291763565978502,106041
1730291763566192137,98066
1730291763566400251,92164
1730291763566633082,108354
1730291763566856464,104127
1730291763567089796,111952
1730291763567324531,111130
1730291763567528326,90611
1730291763567756919,99698
1730291763567977386,99327
1730291763568233121,106101
1730291763568452035,98817
1730291763568655160,88247
1730291763568870778,95452
1730291763569093170,100501
1730291763569351728,101031
1730291763569595340,117552
1730291763569822059,109998
1730291763570037898,94759
1730291763570269807,111040
1730291763570495764,103145
1730291763570698228,92926
1730291763570943272,103416
1730291763571160202,99729
1730291763571513330,149022
1730291763571746202,104778
1730291763571968953,94670
1730291763572172408,91152
1730291763572381223,94630
1730291763572596381,93648
1730291763572811609,91644
1730291763573022638,96813
1730291763573301686,162928
1730291763573514319,98847
1730291763589620152,14095176
1730291763589846230,102184
1730291763590057479,98005
1730291763590269851,93426
1730291763590484968,94590
1730291763590694766,100361
1730291763590917528,113775
1730291763591137744,102645
1730291763591355006,98357
1730291763591569722,97364
1730291763591785972,91533
1730291763592000317,94129
1730291763592211858,89949
1730291763592429790,93426
1730291763592645318,100019
1730291763592841269,87366
1730291763593040797,92775
1730291763593255193,97895
1730291763593456304,88178
1730291763593684846,110519
1730291763593914892,101262
1730291763594135620,100549
1730291763594339956,91253
1730291763594557619,95040
1730291763594769781,95842
1730291763595009675,95380
1730291763595226535,97164
1730291763595427266,95290
1730291763595652622,96463
1730291763595875744,94911
1730291763596087655,91713
1730291763596294927,93277
1730291763596505726,90260
1730291763596722888,93847
1730291763596938256,95430
1730291763597147763,90442
1730291763597360595,94730
1730291763597581874,111440
1730291763597800038,91002
1730291763598000546,96542
1730291763598223819,107633
1730291763598438475,98606
1730291763598645267,96734
1730291763598867348,106451
1730291763599088116,95710
1730291763599303934,97474
1730291763599523390,91543
1730291763599735802,93738
1730291763600011444,154613
1730291763600235378,93908
1730291763600435687,92285
1730291763600656175,97235
1730291763600860943,94690
1730291763601066962,87895
1730291763601272592,92275
1730291763601483190,93718
1730291763601754374,105470
1730291763601989569,106362
1730291763602215326,105941
1730291763614523218,145585
1730291763614988399,290991
1730291763615254312,132481
1730291763615468568,103165
1730291763615755231,124254
1730291763615978112,102384
1730291763616194161,100890
1730291763616421642,105811
1730291763616642711,105590
1730291763616865663,108586
1730291763617086981,97856
1730291763617306297,101172
1730291763617550259,116753
1730291763617795463,118805
1730291763618048512,122582
1730291763618277876,102595
1730291763618500728,101222
1730291763618718791,97014
1730291763618944789,98186
1730291763619163323,96473
1730291763619393067,100301
1730291763619593538,94800
1730291763619810818,98826
1730291763620027438,99457
1730291763620230032,98967
1730291763620453505,98286
1730291763620663653,94068
1730291763620863903,90461
1730291763621077255,93977
1730291763621283306,91913
1730291763621507430,96302
1730291763635133067,532328
1730291763636716043,1327674
1730291763636995763,122382
1730291763637232952,107755
