timestamp[ns],inference_time[ns]
1725890141415700224,157108
1725890141415872712,150646
1725890141416037415,151608
1725890141416180006,126691
1725890141416338175,145976
1725890141416501105,151026
1725890141416675506,155314
1725890141416823537,135127
1725890141417005292,166415
1725890141417156991,138042
1725890141417297667,128663
1725890141417457812,144654
1725890141417602056,132452
1725890141417752050,134906
1725890141417900884,136320
1725890141418052601,139555
1725890141418210401,142741
1725890141418362500,140638
1725890141418521422,143633
1725890141418659524,126370
1725890141418812835,141850
1725890141419064684,232312
1725890141419238684,155736
1725890141419396454,141710
1725890141423170981,3762585
1725890141423483765,262498
1725890141423755541,249674
1725890141423980057,177096
1725890141424151262,154773
1725890141424316526,148972
1725890141424473103,144314
1725890141424638518,150074
1725890141424802339,150887
1725890141425916916,151147
1725890141426075967,141869
1725890141426229028,140947
1725890141426397478,153020
1725890141426551691,142311
1725890141426706053,142280
1725890141426869404,148612
1725890141427023537,142100
1725890141427171187,132793
1725890141427349416,166476
1725890141427512897,151940
1725890141427672350,144574
1725890141427810792,126590
1725890141427971598,145527
1725890141428125369,142210
1725890141428280704,143061
1725890141428446750,151027
1725890141428626069,167358
1725890141428779281,136519
1725890141428929576,138733
1725890141429106032,164743
1725890141429261046,138602
1725890141429412253,139444
1725890141429564091,140147
1725890141429716641,137461
1725890141429885552,157247
1725890141430046778,146066
1725890141430192946,134606
1725890141430337119,132091
1725890141430492725,140957
1725890141430634734,130237
1725890141430793085,143422
1725890141430956796,151839
1725890141431110078,141470
1725890141431272646,147530
1725890141431425345,141147
1725890141431597132,157188
1725890141431755182,146207
1725890141431921428,154513
1725890141432076723,140938
1725890141432225545,137160
1725890141432385929,145605
1725890141432544371,146768
1725890141432700979,145087
1725890141432864629,147541
1725890141433044731,167598
1725890141433193925,132623
1725890141433347736,141558
1725890141433496529,136489
1725890141433659298,147791
1725890141433827087,156106
1725890141434006126,167067
1725890141434160931,135979
1725890141434322498,149094
1725890141434488031,149984
1725890141434631113,131138
1725890141434782411,139675
1725890141434943927,146628
1725890141435102528,146828
1725890141435261871,144515
1725890141435421524,148201
1725890141435582079,147231
1725890141435744808,147069
1725890141435910412,153891
1725890141436072671,145907
1725890141436232204,147410
1725890141436385274,140828
1725890141436540399,140487
1725890141436688660,136449
1725890141436847312,142551
1725890141437021673,161687
1725890141437188099,153211
1725890141437353483,149815
1725890141437514860,149244
1725890141437670564,139926
1725890141437825850,139164
1725890141437971296,132874
1725890141438127653,141479
1725890141438287737,147901
1725890141438441990,142570
1725890141438585382,127893
1725890141438724026,127242
1725890141438889961,151248
1725890141439031720,130097
1725890141439186884,142812
1725890141439342240,140066
1725890141439489880,135668
1725890141439646237,140888
1725890141439808876,150556
1725890141439972767,152400
1725890141440130847,142741
1725890141440278217,135066
1725890141440433112,139616
1725890141440593755,149043
1725890141440766234,147921
1725890141440923763,142831
1725890141457112925,16176918
1725890141457280072,144714
1725890141457442601,149393
1725890141457600681,145516
1725890141457768650,151809
1725890141457929616,148893
1725890141458086965,145287
1725890141458252670,150286
1725890141458423454,159243
1725890141458570613,132062
1725890141458730697,147680
1725890141458899248,155886
1725890141459073628,156767
1725890141459237710,149914
1725890141459411450,156947
1725890141459567677,143913
1725890141459723152,143614
1725890141459887695,145086
1725890141460035495,135457
1725890141460192563,142310
1725890141460355402,150857
1725890141460495859,128494
1725890141460667536,153612
1725890141460825645,145516
1725890141461014825,173499
1725890141461174358,145256
1725890141461337599,151207
1725890141461496359,143782
1725890141461646965,138883
1725890141461790718,127722
1725890141461949349,146667
1725890141462103132,141789
1725890141462251874,133964
1725890141462407820,144093
1725890141462559098,139736
1725890141462716297,141680
1725890141462867022,139013
1725890141463024291,142781
1725890141463178504,142511
1725890141463347114,156738
1725890141463499183,137141
1725890141463650290,139625
1725890141463826975,162249
1725890141463983082,143933
1725890141464142304,147191
1725890141464293561,136589
1725890141464447844,142470
1725890141464618518,155505
1725890141464780886,149615
1725890141464937464,144775
1725890141465169525,152620
1725890141465336041,153090
1725890141465527214,175913
1725890141465670065,130598
1725890141465823787,142039
1725890141465990274,151728
1725890141466142653,140888
1725890141466291335,133924
1725890141466441320,138313
1725890141466595392,142149
1725890141466759443,148892
1725890141466901965,129746
1725890141467054283,140847
1725890141467203357,133583
1725890141467350676,135367
1725890141467516000,150735
1725890141467678308,150205
1725890141467820109,129907
1725890141467980802,145997
1725890141468136218,143401
1725890141468281013,129367
1725890141468439834,146487
1725890141468597625,146026
1725890141468766094,143251
1725890141468935787,157659
1725890141469111510,145305
1725890141469295520,169753
1725890141469498095,188338
1725890141469697693,174591
1725890141469900138,187195
1725890141470066334,146828
1725890141470278657,198997
1725890141470486702,189268
1725890141470665442,156578
1725890141470855001,175493
1725890141471033460,160454
1725890141471195197,148041
1725890141471356704,148853
1725890141471525534,151557
1725890141471680489,142551
1725890141471838569,145808
1725890141471989735,134786
1725890141472152786,149374
1725890141472327256,157779
1725890141472491949,151687
1725890141472703942,199147
1725890141472885467,164201
1725890141497008365,24109772
1725890141497187425,155927
1725890141497343952,143312
1725890141497538101,181764
1725890141497696212,140327
1725890141497858280,149975
1725890141498024145,150626
1725890141498174569,137911
1725890141498339423,152860
1725890141498489508,131711
1725890141498648941,146929
1725890141498792543,128054
1725890141498947638,142461
1725890141499103664,144505
1725890141499264219,143382
1725890141499406960,130758
1725890141499554340,135828
1725890141499713312,144664
1725890141499873266,148382
1725890141500023422,135418
1725890141500167354,132421
1725890141500326196,147561
1725890141500486921,146088
1725890141500657746,159703
1725890141500812851,138915
1725890141500985138,160285
1725890141501144048,144293
1725890141501302790,143983
1725890141501451864,137611
1725890141501657704,180724
1725890141501820835,149194
1725890141501978112,145335
1725890141502192490,198868
1725890141502358345,151418
1725890141502504372,130728
1725890141502662593,146418
1725890141502812197,137420
1725890141502975347,148312
1725890141503186317,199167
1725890141503462272,214597
1725890141503663173,185993
1725890141503877129,180222
1725890141504089883,195431
1725890141504305673,201173
1725890141504493419,156768
1725890141504671328,162108
1725890141504827845,143964
1725890141505006744,164071
1725890141505155667,134447
1725890141505308958,141228
1725890141505467789,143703
1725890141505623045,143563
1725890141505768711,130718
1725890141505918867,137771
1725890141506081385,150697
1725890141506231029,134215
1725890141506378450,135788
1725890141506543913,150336
1725890141506704237,148552
1725890141506856827,140647
1725890141507011471,139435
1725890141507173188,149393
1725890141507330466,142529
1725890141507482325,139796
1725890141507642129,147621
1725890141507795529,138633
1725890141507948871,141709
1725890141508107402,142791
1725890141508262577,143242
1725890141508413724,139465
1725890141508569349,140556
1725890141508727530,146549
1725890141508880039,140096
1725890141509056765,161658
1725890141509209013,139505
1725890141509372324,148321
1725890141509559640,176036
1725890141509721577,146909
1725890141509881320,145035
1725890141510037938,144584
1725890141510197221,144755
1725890141510353077,144145
1725890141510508141,143312
1725890141510664888,141608
1725890141510816277,139385
1725890141510981911,151057
1725890141511142536,148694
1725890141511289996,135547
1725890141511446854,142051
1725890141511590987,132601
1725890141511740732,134926
1725890141511896047,143613
1725890141512059137,151458
1725890141512221595,147098
1725890141512367953,134866
1725890141512534670,151288
1725890141512703310,156578
1725890141512867481,151668
1725890141513042363,160455
1725890141513201355,145718
1725890141513355719,141680
1725890141513504621,133623
1725890141513657312,141359
1725890141513811503,139554
1725890141513967440,144273
1725890141514122365,143113
1725890141514279363,141669
1725890141514444425,153149
1725890141514601634,142300
1725890141514751819,138573
1725890141526516480,170894
1725890141526688026,153421
1725890141526848080,147489
1725890141527013023,149474
1725890141527164892,139636
1725890141527320356,143161
1725890141527486121,150195
1725890141527647979,150095
1725890141527798174,134797
1725890141527945343,135026
1725890141528095178,138142
1725890141528249602,139365
1725890141528405337,143873
1725890141528565451,145355
1725890141528736886,159763
1725890141528898944,149454
1725890141529071572,157710
1725890141529229061,144294
1725890141529384908,143614
1725890141529538198,137861
1725890141529701498,151076
1725890141529854539,137851
1725890141530005757,139385
1725890141530160740,142701
1725890141530318440,142470
1725890141530470900,140517
1725890141530638358,151979
1725890141530797360,147360
1725890141530953917,144503
1725890141531118489,149544
1725890141531268996,138914
1725890141531421735,137911
1725890141531581738,148531
1725890141531730812,137320
1725890141531889614,143934
1725890141532036302,134685
1725890141532202117,150485
1725890141532356951,142240
1725890141532520752,151518
1725890141532694673,158311
1725890141532855308,148102
1725890141533022215,154814
1725890141533171868,132762
1725890141533337243,153752
1725890141533486937,134866
1725890141533638305,139846
1725890141533793979,143513
1725890141533939437,130248
1725890141534094040,142339
1725890141534259022,149854
1725890141534426511,155595
1725890141534593698,155424
1725890141534756768,147319
1725890141534912624,144274
1725890141535073329,145637
1725890141535223394,138332
1725890141535377718,142459
1725890141535533243,140698
1725890141535673829,128875
1725890141535833453,144926
1725890141535997384,151870
1725890141536142880,134054
1725890141536290451,132532
1725890141536431578,129585
1725890141536584749,137592
1725890141536746086,149354
1725890141536907382,149062
1725890141537078067,156237
1725890141537243691,151969
1725890141537397433,141428
1725890141537540505,127832
1725890141537697472,145135
1725890141557134713,19422262
1725890141557306048,152769
1725890141557458007,138573
1725890141557616478,142962
1725890141557774798,145796
1725890141557922339,132692
1725890141558074378,139937
1725890141558234602,148302
1725890141558388674,139054
1725890141558544921,144525
1725890141558690036,130307
1725890141558850020,147449
1725890141558996188,133994
1725890141559160931,149865
1725890141559321707,148271
1725890141559478123,141268
1725890141559634209,144294
1725890141559794364,148503
1725890141559943035,133684
1725890141560086819,132240
1725890141560244038,142060
1725890141560399653,143773
1725890141560554988,143602
1725890141560717086,146689
1725890141560887239,157680
1725890141561056149,157219
1725890141561210904,138614
1725890141561373352,150626
1725890141561525852,137191
1725890141561677821,140185
1725890141561836001,146298
1725890141561995694,142851
1725890141562155877,148371
1725890141562304370,133934
1725890141562464093,147611
1725890141562617014,141019
1725890141562786576,148723
1725890141562946689,148121
1725890141563114929,152990
1725890141563261268,134455
1725890141563419528,146308
1725890141563582277,147782
1725890141563747311,153362
1725890141563908125,146267
1725890141564066777,146147
1725890141564222963,144634
1725890141564381174,143073
1725890141564535947,143241
1725890141564694138,143301
1725890141564846668,139775
1725890141565017372,158782
1725890141565177587,144034
1725890141565335627,146469
1725890141565489568,142110
1725890141565654382,150015
1725890141565819866,153592
1725890141565981353,147089
1725890141566135255,142131
1725890141566280150,132962
1725890141566448860,153782
1725890141566593455,133143
1725890141566758609,150496
1725890141566916097,145386
1725890141567068046,139684
1725890141567224995,141169
1725890141567389748,153011
1725890141567546584,141990
1725890141567708572,150256
1725890141567855261,134607
1725890141568007820,137551
1725890141568165670,145866
1725890141568326836,145818
1725890141568468545,129706
1725890141568633589,153030
1725890141568814944,162729
1725890141569003030,176625
1725890141569171029,151649
1725890141569312908,130117
1725890141569457323,132863
1725890141569613340,138995
1725890141569763594,138293
1725890141569916846,141628
1725890141570071610,139425
1725890141570222386,139485
1725890141570382119,145196
1725890141570540450,146248
1725890141570703891,151679
1725890141570864827,146038
1725890141571018398,141818
1725890141571190304,157138
1725890141571332424,129946
1725890141571475987,131519
1725890141571634477,143822
1725890141571796545,150527
1725890141571941490,129746
1725890141572085564,131921
1725890141572234988,137380
1725890141572388028,137982
1725890141572527092,127222
1725890141572693188,151257
1725890141572839556,133824
1725890141579551190,6700243
1725890141579795435,213695
1725890141579974935,161967
1725890141580139608,150425
1725890141580311595,154213
1725890141580454276,130207
1725890141580630671,161106
1725890141580795704,150655
1725890141580969815,161798
1725890141581205723,218504
1725890141581393950,172447
1725890141581582699,170533
1725890141581733666,136420
1725890141581890423,144253
1725890141582039636,133633
1725890141582203989,152339
1725890141582365335,146498
1725890141582510841,133593
1725890141582677859,155263
1725890141582833374,139945
1725890141582980193,135197
1725890141583144925,149403
1725890141583304408,147419
1725890141583449073,132892
1725890141583609749,145697
1725890141583767097,145256
1725890141583931429,149273
1725890141584089649,146108
1725890141584248051,146318
1725890141584417111,154454
1725890141584576925,147650
1725890141584727661,138974
1725890141584893455,149934
1725890141585066555,161216
1725890141585231317,148451
1725890141585388756,145627
1725890141585540765,139967
1725890141585695870,139575
1725890141585854411,147148
1725890141586020977,151647
1725890141586158348,125398
1725890141586316618,145977
1725890141586480930,150125
1725890141586637588,144896
1725890141586795528,143042
1725890141586959018,151388
1725890141587101980,131099
1725890141587260902,143694
1725890141587406778,134375
1725890141587561763,140155
1725890141587719412,145697
1725890141587875398,144083
1725890141588030152,140296
1725890141588172602,130287
1725890141588326124,138703
1725890141588481429,143222
1725890141588639430,146118
1725890141588788402,133584
1725890141588933057,132682
1725890141589104122,159292
1725890141589262964,141991
1725890141589437465,162518
1725890141589619510,154253
1725890141589778272,144936
1725890141589924158,133804
1725890141590078833,139665
1725890141590234027,143453
1725890141590403750,154694
1725890141590557322,141680
1725890141590712396,143472
1725890141590859545,131799
1725890141591025010,153522
1725890141591172399,132271
1725890141591328566,144274
1725890141591474984,134646
1725890141591618707,129205
1725890141591775956,145747
1725890141591938424,147661
1725890141592090753,140396
1725890141592245107,142510
1725890141592406784,146870
1725890141592554744,135888
1725890141592731671,161718
1725890141592883399,138163
1725890141609068343,16172660
1725890141609242634,154803
1725890141609423217,168219
1725890141609613047,168691
1725890141609778922,147931
1725890141609939748,149004
1725890141610099721,144785
1725890141610264555,152680
1725890141610415661,138844
1725890141610594131,163290
1725890141610754145,148212
1725890141610908508,139535
1725890141611069183,148662
1725890141611235759,154013
1725890141611417564,163340
1725890141611588790,158832
1725890141611760857,157398
1725890141611926972,154374
1725890141612081925,142961
1725890141612247109,150264
1725890141612398658,139854
1725890141612554554,140237
1725890141612720830,154034
1725890141612878187,145016
1725890141613048030,155224
1725890141613213033,151687
1725890141613380652,152199
1725890141613532720,140086
1725890141613691853,147320
1725890141613846487,139726
1725890141614011880,153552
1725890141614170051,146177
1725890141614320206,135126
1725890141614486722,154624
1725890141614647538,146530
1725890141614809244,149423
1725890141614963467,142591
1725890141615136666,158531
1725890141615285208,136879
1725890141615449440,148803
1725890141615603002,141609
1725890141615772033,156897
1725890141615944872,157830
1725890141616111969,155125
1725890141616276511,150254
1725890141616426886,138293
1725890141626321947,195432
1725890141626486279,146438
1725890141626652776,153833
1725890141626819923,151698
1725890141626991409,158812
1725890141627156452,153091
1725890141627322087,150326
1725890141627482301,147921
1725890141627645790,151206
1725890141627810072,149352
1725890141627955960,134244
1725890141628119060,147871
1725890141628264035,133393
1725890141628430742,154725
1725890141628593491,147530
1725890141628802868,178229
1725890141628985645,167678
1725890141629159946,160265
1725890141629328617,156527
1725890141629496315,152390
1725890141629649746,141578
1725890141629796505,131870
1725890141629950247,142181
1725890141630104660,142250
1725890141630272508,152479
1725890141630440267,155965
1725890141630609849,154793
1725890141630770715,148952
1725890141630934836,151528
1725890141631103657,153772
1725890141631264723,149774
1725890141631431229,150746
1725890141631589220,145597
1725890141631750436,148933
1725890141631911070,145996
1725890141632073058,150385
1725890141632225087,140106
1725890141632393397,153562
1725890141632543472,138133
1725890141632725968,167358
1725890141632871183,132522
1725890141633036648,153581
1725890141633195810,142711
1725890141633360322,152519
1725890141633518713,143713
1725890141633673668,143022
1725890141633927009,241369
1725890141634094958,152660
1725890141634235825,129355
1725890141634404425,153492
1725890141634555883,139876
1725890141634701009,133322
1725890141634853728,137702
1725890141635016598,151248
1725890141635164729,132722
1725890141635311248,134326
1725890141635454760,131920
1725890141635620404,150697
1725890141635773976,141990
1725890141635922117,132572
1725890141636073124,138492
1725890141636230594,145437
1725890141636389895,144325
1725890141636550921,149223
1725890141636724751,161716
1725890141636888582,147911
1725890141637063494,162829
1725890141637233768,153842
1725890141637389663,143893
1725890141637541052,139195
1725890141637685535,129236
1725890141637835721,138273
1725890141637993891,143483
1725890141638159537,153251
1725890141638319961,148352
1725890141638480385,145155
1725890141638622325,130157
1725890141638796666,159122
1725890141638953534,144805
1725890141639108418,143041
1725890141639255898,131960
1725890141639418527,150386
1725890141639581056,147170
1725890141639746640,153513
1725890141639904560,146298
1725890141640067869,148261
1725890141640216432,136298
1725890141640387888,157068
1725890141640549244,149253
1725890141640729967,168981
1725890141640901643,155905
1725890141657096126,16182481
1725890141657261950,147510
1725890141657426713,148661
1725890141657589332,149954
1725890141657747923,143372
1725890141657899141,138964
1725890141658057301,145937
1725890141658213908,141508
1725890141658373942,147870
1725890141658520852,131691
1725890141658685254,151648
1725890141658847301,150405
1725890141658998198,135758
1725890141659149285,138874
1725890141659311063,146238
1725890141659463081,139976
1725890141659617404,141939
1725890141659782056,149475
1725890141659957429,163511
1725890141660122854,150176
1725890141660287977,153060
1725890141660446749,145667
1725890141660611642,149595
1725890141660776686,152310
1725890141660927742,139014
1725890141661100209,156626
1725890141661252248,138572
1725890141661426348,159443
1725890141661572116,132461
1725890141661736238,152150
1725890141661894467,142491
1725890141662037530,131500
1725890141662193306,140488
1725890141662350744,145696
1725890141662514675,151357
1725890141662680029,150114
1725890141662836336,144374
1725890141663000348,148763
1725890141663146145,133923
1725890141663288645,130929
1725890141663441085,136960
1725890141663586271,133103
1725890141663748258,146158
1725890141663908703,148121
1725890141664064067,143461
1725890141664235294,156448
1725890141664393423,145075
1725890141664557665,149052
1725890141664731235,160464
1725890141664890307,146397
1725890141665074156,168871
1725890141665233589,146207
1725890141665390507,145376
1725890141665558165,152649
1725890141665724942,154925
1725890141665870859,131449
1725890141666022046,139555
1725890141666174626,140937
1725890141666334129,144054
1725890141666472702,126771
1725890141666635902,148292
1725890141666801767,153361
1725890141666971278,157921
1725890141667127415,141339
1725890141667286396,147450
1725890141667443455,142180
1725890141667611264,156077
1725890141667764415,141188
1725890141667922335,143342
1725890141668072860,139093
1725890141668246520,158591
1725890141668413708,155504
1725890141668567159,141408
1725890141668738534,156278
1725890141668906884,155555
1725890141669095903,173992
1725890141669243924,134756
1725890141669402115,146358
1725890141669558442,141489
1725890141669710229,139745
1725890141669878829,156888
1725890141670031781,137941
1725890141670184861,141238
1725890141670342991,143793
1725890141670487536,132872
1725890141670653180,153793
1725890141670808926,140508
1725890141670961976,141298
1725890141671127130,150315
1725890141671283928,144814
1725890141671443672,147571
1725890141671622772,163932
1725890141671780511,145867
1725890141671932991,137361
1725890141672096962,151468
1725890141672260282,151487
1725890141672419805,143912
1725890141672576152,144655
1725890141672749641,157950
1725890141672904797,141098
1725890141682794065,9876245
1725890141682961563,148962
1725890141683132508,158400
1725890141683283365,134916
1725890141683433480,137783
1725890141683581420,135448
1725890141683746835,150746
1725890141683902891,144135
1725890141684068015,153221
1725890141684228279,144605
1725890141684391028,150176
1725890141684541945,136299
1725890141684706307,152300
1725890141684869397,150406
1725890141685053386,169101
1725890141685222908,156206
1725890141685379886,141960
1725890141685532466,140478
1725890141685683412,138713
1725890141685848285,149834
1725890141686015072,155354
1725890141686175697,145586
1725890141686338616,150686
1725890141686486588,135889
1725890141686655859,154373
1725890141686809871,142300
1725890141686959706,134585
1725890141687127875,149654
1725890141687286567,145898
1725890141687452432,151268
1725890141697903708,10439444
1725890141698074802,151537
1725890141698262399,174732
1725890141698423976,148873
1725890141698581505,142300
1725890141698746258,152379
1725890141698896323,138162
1725890141699047300,135217
1725890141699184861,125388
1725890141699337130,137633
1725890141699485121,135968
1725890141699625358,128193
1725890141699781674,140967
1725890141699943311,149884
1725890141700111680,153501
1725890141700266475,142310
1725890141700427881,149505
1725890141700583136,140568
1725890141700750084,155265
1725890141700919826,153702
1725890141701102402,170493
1725890141701270231,154083
1725890141701422981,137532
1725890141701629344,193859
1725890141701799777,151178
1725890141701968207,155576
1725890141702120315,139695
1725890141702284206,148741
1725890141702442938,146337
1725890141702605296,150376
1725890141702762645,141980
1725890141702915605,140787
1725890141703063467,132932
1725890141703231134,155696
1725890141703387853,145085
1725890141703582542,179771
1725890141703737747,143282
1725890141703899924,147079
1725890141704052885,140708
1725890141704212699,147450
1725890141704374877,147119
1725890141704538467,151256
1725890141704703120,149513
1725890141704863625,147820
1725890141705035801,159864
1725890141705206676,154272
1725890141705361240,142090
1725890141705509953,133514
1725890141705669064,147069
1725890141705828006,147138
1725890141705976609,133815
1725890141706121083,132662
1725890141706275286,138834
1725890141706438946,151569
1725890141706594200,143222
1725890141706754625,145686
1725890141706916773,150194
1725890141707071638,142822
1725890141707235970,148452
1725890141707397257,149274
1725890141707544015,131931
1725890141707687928,131469
1725890141707845597,145726
1725890141708000251,139014
1725890141708147200,135017
1725890141708310610,148952
1725890141708473730,151227
1725890141708639635,153591
1725890141708804077,148743
1725890141708982556,166616
1725890141709152549,152629
1725890141709307553,142961
1725890141709475833,156107
1725890141709666646,170975
1725890141709843722,163501
1725890141710006972,147641
1725890141710163149,143965
1725890141710316669,141417
1725890141710479699,147960
1725890141710636036,144375
1725890141710796712,145467
1725890141710959190,150226
1725890141725146762,163842
1725890141725316744,152309
1725890141725461249,131609
1725890141725611685,138131
1725890141725769384,141919
1725890141725915141,133082
1725890141726068402,138042
1725890141726229468,148633
1725890141726387919,146438
1725890141726546400,143603
1725890141726706503,148050
1725890141726865575,143943
1725890141727036119,158111
1725890141727185463,137010
1725890141727346599,146378
1725890141727498798,140667
1725890141727655446,141598
1725890141727801953,134695
1725890141727958230,144323
1725890141728115289,141769
1725890141728280032,152761
1725890141728433333,138233
1725890141728586643,141319
1725890141728766204,167588
1725890141728928372,145726
1725890141729105900,165906
1725890141729268629,145746
1725890141729411581,130858
1725890141729566665,142822
1725890141729720026,138833
1725890141729873357,141237
1725890141730020857,135597
1725890141730175771,138883
1725890141730350262,162489
1725890141730512351,147259
1725890141730668738,144314
1725890141730826527,146208
1725890141730990008,148412
1725890141731150503,148302
1725890141731302992,137511
1725890141731452747,137492
1725890141731609865,144455
1725890141731778014,153171
1725890141731921266,131670
1725890141732074848,138475
1725890141732230242,143271
1725890141732385207,142781
1725890141732545091,145116
1725890141732710335,153372
1725890141732859678,133434
1725890141733034240,162719
1725890141733188302,140316
1725890141733353926,150386
1725890141733504122,138072
1725890141733661972,142541
1725890141733874325,200100
1725890141734036493,149906
