timestamp[ns],inference_time[ns]
1727690910141203551,71445
1727690910141391628,69772
1727690910141635278,113936
1727690910141841168,72037
1727690910142024957,64242
1727690910142213233,64562
1727690910142393054,63291
1727690910142611989,69652
1727690910142785427,64122
1727690910142967382,64453
1727690910143140259,60734
1727690910143329076,65463
1727690910143505371,62970
1727690910143687876,66085
1727690910143872466,66737
1727690910144055733,65915
1727690910144232337,62298
1727690910144481499,114407
1727690910144700764,71955
1727690910144883441,65435
1727690910145082126,70533
1727690910145271956,63269
1727690910145455013,67158
1727690910145665180,67198
1727690910145852536,64932
1727690910146040381,65223
1727690910146230091,66626
1727690910146414510,61707
1727690910146607485,65224
1727690910146800461,65173
1727690910147000731,69873
1727690910147216069,92796
1727690910147430354,87807
1727690910147607169,64592
1727690910147791848,64842
1727690910147978713,64292
1727690910148160156,69041
1727690910148348663,67247
1727690910148526109,62799
1727690910148712032,64682
1727690910148899406,68099
1727690910149082634,65235
1727690910149256192,61807
1727690910149444098,64132
1727690910149658054,72839
1727690910149844917,66656
1727690910150027131,71635
1727690910150216120,64332
1727690910150414806,64514
1727690910150611569,76144
1727690910150795117,66696
1727690910150991107,71104
1727690910151183502,67197
1727690910151370356,65535
1727690910151549786,67257
1727690910151727381,73800
1727690910151924064,67768
1727690910152104776,67737
1727690910152290849,65804
1727690910152469818,64302
1727690910152646612,64341
1727690910152823398,55966
1727690910153011554,67968
1727690910153197205,63781
1727690910153386894,66635
1727690910153595870,91974
1727690910153801410,74371
1727690910153982342,63010
1727690910154161642,63259
1727690910154338967,66967
1727690910154516354,65094
1727690910154765425,88137
1727690910154940828,48993
1727690910155100821,37391
1727690910155289167,65323
1727690910155472925,68140
1727690910155646224,62429
1727690910155814332,66125
1727690910155996416,61456
1727690910156194892,87775
1727690910156381977,61917
1727690910156555966,62338
1727690910156742119,65345
1727690910156917281,65303
1727690910157101189,64452
1727690910157286621,65294
1727690910157471160,65904
1727690910157693200,75913
1727690910157879112,64583
1727690910158075866,67288
1727690910158247009,66806
1727690910158422001,64312
1727690910158603073,66656
1727690910158790138,63860
1727690910158978614,63680
1727690910159167963,68238
1727690910159334478,59222
1727690910159514950,67628
1727690910159680504,64302
1727690910159864412,65805
1727690910160056577,68060
1727690910160255733,66365
1727690910160453036,68460
1727690910160623399,63190
1727690910160794643,64972
1727690910160965888,66396
1727690910161142753,65314
1727690910161341810,74481
1727690910161593406,104467
1727690910161831147,75514
1727690910162015856,65173
1727690910162198502,64702
1727690910162399223,67608
1727690910162586547,65854
1727690910162770786,68780
1727690910162952982,64453
1727690910163139255,67037
1727690910163329153,67858
1727690910163516559,70174
1727690910163699775,67187
1727690910163891168,65786
1727690910164071880,64963
1727690910164265697,65385
1727690910164474854,65124
1727690910164652309,63750
1727690910164891734,86635
1727690910165086552,68610
1727690910165286260,68770
1727690910165471401,74992
1727690910165663775,61857
1727690910165846360,67109
1727690910166029508,67728
1727690910166216622,68009
1727690910166407353,69561
1727690910166612572,79641
1727690910166794717,67799
1727690910166977083,69493
1727690910167154679,66997
1727690910167336113,67729
1727690910167524299,70884
1727690910167711734,76074
1727690910167901413,68249
1727690910168096893,68810
1727690910168277966,57158
1727690910168456424,65575
1727690910168637187,65935
1727690910168821967,70044
1727690910169017106,68299
1727690910169206284,65995
1727690910169374002,45215
1727690910169552961,61667
1727690910169748732,71044
1727690910169914185,62669
1727690910170105898,70093
1727690910170284436,64522
1727690910170465348,64873
1727690910170638878,62610
1727690910170824999,67879
1727690910171012826,65735
1727690910171200942,65835
1727690910171395811,66456
1727690910171593134,76414
1727690910171778516,68951
1727690910171972624,75403
1727690910172145500,63200
1727690910172329969,67648
1727690910172502758,64784
1727690910172696063,66435
1727690910172869812,59693
1727690910173064801,68659
1727690910173254070,66016
1727690910173443930,65554
1727690910173663235,71405
1727690910173855750,80032
1727690910174042082,65684
1727690910174232152,67226
1727690910174422293,67188
1727690910174594278,66686
1727690910174787423,66094
1727690910175034873,117042
1727690910175210134,69320
1727690910175401386,68029
1727690910175574845,65664
1727690910175764344,71847
1727690910175952009,77266
1727690910176150235,72898
1727690910176346046,69302
1727690910176532098,71094
1727690910176744360,71385
1727690910176910054,64282
1727690910177078774,53090
1727690910177269284,64331
1727690910177457291,66807
1727690910177675023,71136
1727690910177869110,69712
1727690910178057247,66957
1727690910178254491,70094
1727690910178453858,71144
1727690910178644739,68509
1727690910178838536,67850
1727690910179030369,72858
1727690910179208938,57300
1727690910179395461,66997
1727690910179566575,65925
1727690910179751997,66987
1727690910179936285,66696
1727690910180145491,68139
1727690910180329730,67266
1727690910180512456,67027
1727690910180701594,64171
1727690910180879401,63209
1727690910181058290,65113
1727690910181258700,66576
1727690910181446846,64211
1727690910181679216,72047
1727690910181909031,53932
1727690910182077009,39314
1727690910182259465,68982
1727690910182451047,77696
1727690910182688127,95090
1727690910182880491,67438
1727690910183058648,63681
1727690910183235934,63510
1727690910183415544,63590
1727690910183597920,63941
1727690910183780225,64371
1727690910183958793,64252
1727690910184144725,64091
1727690910184316870,63600
1727690910184499357,61045
1727690910184669639,62798
1727690910184840412,63169
1727690910185051693,90761
1727690910185272200,70584
1727690910185462110,63961
1727690910185677859,76996
1727690910185862178,66036
1727690910186051346,64783
1727690910186239472,65916
1727690910186455762,68261
1727690910186641513,63730
1727690910186820433,63131
1727690910187003850,66515
1727690910187174683,63089
1727690910187364534,63591
1727690910187546908,63179
1727690910187715667,63089
1727690910187906860,66656
1727690910188096139,62719
1727690910188270669,65294
1727690910188450660,65754
1727690910188622166,62830
1727690910188810963,63531
1727690910188999039,60786
1727690910189193567,62659
1727690910189368559,63311
1727690910189568156,80022
1727690910189761943,63220
1727690910189931074,65193
1727690910190110022,66657
1727690910190303780,61116
1727690910190491235,67388
1727690910190679992,65033
1727690910190858289,63490
1727690910191036597,66236
1727690910191226396,63941
1727690910191416808,63850
1727690910191604483,63249
1727690910191796817,65775
1727690910191978460,66376
1727690910192173731,66256
1727690910192347259,72217
1727690910192557417,72157
1727690910192764429,67698
1727690910192964759,65934
1727690910193170469,67458
1727690910193367731,65204
1727690910193574593,91012
1727690910193760607,67978
1727690910193936409,66265
1727690910194126780,66447
1727690910194315156,64612
1727690910194495829,65745
1727690910194676691,62738
1727690910194844689,64562
1727690910195038106,64653
1727690910195232605,89991
1727690910195455717,54453
1727690910195636559,58711
1727690910195801531,59452
1727690910195982224,61877
1727690910196169779,60264
1727690910196359188,66886
1727690910196544428,62938
1727690910196719029,64183
1727690910196903328,64010
1727690910197088148,62669
1727690910197276034,66015
1727690910197465433,63370
1727690910197670430,67297
1727690910197861923,64462
1727690910198055671,67438
1727690910198239468,66897
1727690910198433196,65836
1727690910198624217,66305
1727690910198807064,65043
1727690910198998326,64341
1727690910199191922,63840
1727690910199371822,64582
1727690910199557395,64933
1727690910199729601,65955
1727690910199920823,66006
1727690910200101054,69922
1727690910200309559,67838
1727690910201312248,882062
1727690910201493701,66917
1727690910201710932,77286
1727690910201866327,44775
1727690910202055185,68630
1727690910202243301,67708
1727690910202415497,66015
1727690910202597963,65323
1727690910202782863,68299
1727690910202968955,63319
1727690910203152914,66877
1727690910203343825,68028
1727690910203548002,66437
1727690910203726470,64512
1727690910203922040,86283
1727690910204101230,63089
1727690910204285589,64863
1727690910204460991,65894
1727690910204645550,64441
1727690910204819190,63160
1727690910205030150,88207
1727690910205214709,67098
1727690910205454623,91003
1727690910205695990,80823
1727690910205899445,68650
1727690910206082031,66305
1727690910206263224,68599
1727690910206478502,67167
1727690910206664233,65834
1727690910206847321,63290
1727690910207027361,62768
1727690910207234183,73348
1727690910207426127,63991
1727690910207615194,65112
1727690910207805505,65465
1727690910207999273,63561
1727690910208195794,66366
1727690910208385203,62759
1727690910208558632,62508
1727690910208738011,63650
1727690910208941727,64742
1727690910209119905,61848
1727690910209297882,65163
1727690910209475277,63449
1727690910209698771,67107
1727690910209868262,42681
1727690910210035178,53572
1727690910210216461,68890
1727690910210393376,65955
1727690910210567607,64923
1727690910210770541,64643
1727690910210960520,67567
1727690910211141965,65124
1727690910211332044,64071
1727690910211526322,63881
1727690910211717644,74391
1727690910211909738,70834
1727690910212115909,71506
1727690910212320677,72137
1727690910212509293,66636
1727690910212686819,66927
1727690910212887730,64312
1727690910213078852,64121
1727690910213255496,65223
1727690910213429546,64321
1727690910213639373,66816
1727690910213828773,64092
1727690910213998634,64101
1727690910214186009,64372
1727690910214363185,64852
1727690910214545629,66436
1727690910214726924,66946
1727690910214914158,66166
1727690910215110139,66255
1727690910215298145,66808
1727690910215477996,66356
1727690910215724563,89881
1727690910215913460,68348
1727690910216106306,67559
1727690910216285715,72016
1727690910216497737,72948
1727690910216692426,70915
1727690910216895831,69673
1727690910217086121,68449
1727690910217264239,64843
1727690910217449910,66896
1727690910217658996,71014
1727690910217852874,65816
1727690910218055607,69751
1727690910218238694,67117
1727690910218435507,67358
1727690910218609136,67779
1727690910218799356,68349
1727690910218995808,71144
1727690910219212528,92084
1727690910219393471,64562
1727690910219585254,66716
1727690910219758642,68981
1727690910219934827,63010
1727690910220125267,67939
1727690910220318212,65875
1727690910220496850,64723
1727690910220676340,65855
1727690910220866471,69572
1727690910221061530,67809
1727690910221246279,65263
1727690910221430639,64042
1727690910221680803,100711
1727690910221868147,67788
1727690910222057946,67007
1727690910222236576,67289
1727690910222426254,66064
1727690910222622015,70253
1727690910222806764,66797
1727690910223013476,67106
1727690910223199469,67929
1727690910223380401,67778
1727690910223561515,67148
1727690910223745823,67266
1727690910223944700,69222
1727690910224132746,64472
1727690910224320522,65554
1727690910224510773,66577
1727690910224709999,85792
1727690910224897435,69612
1727690910225080140,66305
1727690910225278917,66546
1727690910225471893,66828
1727690910225710925,89691
1727690910225935510,69741
1727690910226112967,66427
1727690910226295933,65123
1727690910226487236,67277
1727690910226671535,65604
1727690910226853459,65886
1727690910227031717,62819
1727690910227230714,68349
1727690910227412908,65064
1727690910227592619,65565
1727690910227789061,64061
1727690910228010150,93265
1727690910228191944,65515
1727690910228379138,63911
1727690910228573246,68209
1727690910228761453,66877
1727690910228944520,66625
1727690910229138648,66667
1727690910229345640,90532
1727690910229564414,94159
1727690910229760254,69762
1727690910229948320,65844
1727690910230133841,68640
1727690910230321207,65404
1727690910230496428,63801
1727690910230676580,64563
1727690910230865387,65203
1727690910231047673,64803
1727690910231236861,65484
1727690910231420147,63329
1727690910231603285,64052
1727690910231791090,62689
1727690910232004113,94058
1727690910232189845,59593
1727690910232374715,65865
1727690910232560998,66285
1727690910232759254,67048
1727690910232949825,69762
1727690910233152579,75734
1727690910233345394,65385
1727690910233521327,64191
1727690910233753787,78328
1727690910233927175,65213
1727690910234106896,63931
1727690910234289442,64823
1727690910234482698,66927
1727690910234673378,63221
1727690910234863569,75132
1727690910235057026,62609
1727690910235245141,65354
1727690910235442586,67428
1727690910235627926,62047
1727690910235833496,87415
1727690910236087467,76314
1727690910236296823,92906
1727690910236481864,64052
1727690910236672905,68239
1727690910236866733,69080
1727690910237046062,62860
1727690910237229370,60866
1727690910237417746,62558
1727690910237629747,67087
1727690910237836299,85974
1727690910238020968,63279
1727690910238208103,63640
1727690910238393203,63159
1727690910238587201,64863
1727690910238771581,66516
1727690910238952002,62869
1727690910239149396,68410
1727690910239336510,65914
1727690910239559863,105068
1727690910239729964,63110
1727690910239904646,64122
1727690910240086981,66706
1727690910240274086,68781
1727690910240464616,66496
1727690910240643696,63250
1727690910240834617,65584
1727690910241030468,68509
1727690910241215007,63209
1727690910241399718,65324
1727690910241823640,307192
1727690910242326062,155745
1727690910242573631,79621
1727690910242815608,112844
1727690910243134833,78899
1727690910243336215,71726
1727690910243532697,73228
1727690910243752012,80903
1727690910243969855,82225
1727690910244169042,74513
1727690910244383999,81074
1727690910244573638,66326
1727690910244759270,65474
1727690910244952316,71276
1727690910245161732,86244
1727690910245390966,82748
1727690910245646711,130157
1727690910245865325,77387
1727690910246135727,95942
1727690910246338421,74041
1727690910246541606,68200
1727690910246782491,90813
1727690910247000204,94760
1727690910247188631,73730
1727690910247399480,77788
1727690910247611091,92226
1727690910247927460,98958
1727690910248246815,100711
1727690910248550981,96272
1727690910248877930,105951
1727690910249222793,101381
1727690910249598023,121911
1727690910249946464,95892
1727690910250295294,97745
1727690910250619748,104598
1727690910250966776,109427
1727690910251289427,102394
1727690910251583724,95260
1727690910251898891,104659
1727690910252203718,108997
1727690910252509919,96322
1727690910252816468,91433
1727690910253109504,96934
1727690910253411485,98806
1727690910253736341,101773
1727690910253975013,95070
1727690910254179721,74511
1727690910254358709,48532
1727690910254542608,68129
1727690910254860540,97324
1727690910255175377,100130
1727690910255468882,90600
1727690910255765294,90992
1727690910256099135,98988
1727690910256511567,117582
1727690910256816565,100912
1727690910257136802,98898
1727690910257428483,75603
1727690910257727450,70063
1727690910258031736,90190
1727690910258356101,101152
1727690910258686346,99218
1727690910259022683,108085
1727690910259334634,98697
1727690910259658717,105389
1727690910259966530,99088
1727690910260303549,103496
1727690910260637801,99569
1727690910260970291,99618
1727690910261292150,104076
1727690910261657312,140575
1727690910261977107,109257
1727690910262275833,96062
1727690910262596671,97665
1727690910262909904,89669
1727690910263204872,85201
1727690910263494401,84590
1727690910263786213,83207
1727690910263985311,75122
1727690910264181703,71565
1727690910264380069,69352
1727690910264581840,73809
1727690910264800535,78389
1727690910264994131,69982
1727690910265191746,74301
1727690910265383348,52719
1727690910265590991,93605
1727690910265798985,74311
1727690910266010526,73940
1727690910266225704,80542
1727690910266511045,100411
1727690910266716454,66607
1727690910266893409,64442
1727690910267080933,63620
1727690910267276684,66186
1727690910267471293,67016
1727690910267666773,66886
1727690910267854909,68218
1727690910268040572,64754
1727690910268231323,66305
1727690910268415231,65175
1727690910268591505,67829
1727690910268772557,67748
1727690910268960483,66747
1727690910269156976,68661
1727690910269350091,71946
1727690910269562143,92756
1727690910269771349,74761
1727690910269989271,87385
1727690910270187006,67778
1727690910270372477,66886
1727690910270547018,67639
1727690910270751635,69672
1727690910270929362,67647
1727690910271135954,73440
1727690910271326524,67407
1727690910271511625,68901
1727690910271692397,61036
1727690910271905861,80773
1727690910272096403,67668
1727690910272291452,67797
1727690910272487112,68199
1727690910272685689,74172
1727690910272887209,79140
1727690910273083251,72527
1727690910273260496,70584
1727690910273452781,68840
1727690910273697926,80022
1727690910273909326,82386
1727690910274157506,108635
1727690910274336795,69502
1727690910274510955,65574
1727690910274696636,65875
1727690910274869454,56256
1727690910275054805,68519
1727690910275247710,73781
1727690910275432370,69501
1727690910275635124,73118
1727690910275827910,68761
1727690910276021205,71405
1727690910276214631,65584
1727690910276398970,67347
1727690910276697105,84168
1727690910276876945,68229
1727690910277052228,66836
1727690910277246455,67457
1727690910277442487,72437
1727690910277709422,92655
1727690910277888853,68761
1727690910278090494,66806
1727690910278278761,70504
1727690910278451458,69532
1727690910278639605,66467
1727690910278818984,72187
1727690910279011299,69572
1727690910279202189,68661
1727690910279392340,66877
1727690910279577430,66746
1727690910279773050,67920
1727690910279950937,71285
1727690910280144725,66676
1727690910280339162,71344
1727690910280525305,67748
1727690910280730404,71306
1727690910280912478,68289
1727690910281103591,67809
1727690910281303218,90501
1727690910281488399,67688
1727690910281704208,74951
1727690910281903175,70143
1727690910282163247,82006
1727690910282328771,51889
1727690910282525273,69181
1727690910282712237,69401
1727690910282890183,67638
1727690910283084712,67939
1727690910283277828,70054
1727690910283434585,44604
1727690910283629424,69021
1727690910283817670,69563
1727690910284016457,68609
1727690910284204964,68880
1727690910284395084,68731
1727690910284594952,67637
1727690910284787798,70504
1727690910284953892,65794
1727690910285151176,67718
1727690910285336767,68199
1727690910285563828,94419
1727690910285763956,70924
1727690910285962803,80422
1727690910286161459,70795
1727690910286353814,66747
1727690910286552129,65965
1727690910286774259,73840
1727690910286963388,67988
1727690910287161443,66076
1727690910287350360,66816
1727690910287544238,67307
1727690910287730811,60975
1727690910287902858,67067
1727690910288085904,65233
1727690910288260023,65895
1727690910288447850,67979
1727690910288636145,67318
1727690910288823731,66295
1727690910289012749,66877
1727690910289187110,67177
1727690910289374474,66115
1727690910289578070,87315
1727690910289766156,69342
1727690910289955284,77155
1727690910290136488,69262
1727690910290323241,69361
1727690910290512059,65104
1727690910290703862,66165
1727690910290916193,93907
1727690910291103078,67548
1727690910291281806,67688
1727690910291470474,66707
1727690910291663018,69641
1727690910291866183,66225
1727690910292052296,66096
1727690910292234931,66476
1727690910292419190,70543
1727690910292611915,68489
1727690910292817144,90622
1727690910293007124,72356
1727690910293199268,70663
1727690910293381402,69171
1727690910293601590,99458
1727690910293800115,69421
1727690910294013048,77976
1727690910294209270,72027
1727690910294407847,66447
1727690910294586936,64723
1727690910294782757,66075
1727690910294965162,70263
1727690910295152296,72158
1727690910295349580,68710
1727690910295552154,69121
1727690910295737545,69664
1727690910295929969,64883
1727690910296115821,65444
1727690910296308687,69482
1727690910296508485,73960
1727690910296715116,91173
1727690910296963257,72487
1727690910297156943,68660
1727690910297334670,65113
1727690910297582289,113976
1727690910297792736,81454
1727690910298024336,74161
1727690910298228423,69653
1727690910298433240,68570
1727690910298621798,65764
1727690910298808580,74551
1727690910299079705,83328
1727690910299265336,68410
1727690910299447611,68009
1727690910299633073,66366
1727690910299815017,65895
1727690910299993846,64463
1727690910300180189,64822
1727690910300419903,110399
1727690910300592740,66586
1727690910300777660,68369
1727690910300957221,65995
1727690910301144545,65224
1727690910301323524,65175
1727690910301499577,63040
1727690910301730645,69892
1727690910301937336,73419
1727690910302135471,70114
1727690910302320551,66205
1727690910302675504,220357
1727690910302850215,63971
1727690910303031509,64723
1727690910303211799,65183
1727690910303403353,65094
1727690910303601608,64342
1727690910303788682,63400
1727690910303980897,66927
1727690910304153043,67848
1727690910304328905,64823
1727690910304511772,65275
1727690910304694548,67918
1727690910304881092,64433
1727690910305071212,65363
1727690910305253607,64834
1727690910305444819,65093
1727690910305666959,74702
1727690910305851068,54643
1727690910306054624,71546
1727690910306224566,65283
1727690910306413663,66826
1727690910306582484,66988
1727690910306771932,67287
1727690910307028408,104689
1727690910307236983,70743
1727690910307434328,67840
1727690910307625959,68821
1727690910307828774,77807
1727690910308019115,66507
1727690910308195037,63228
1727690910308365510,64611
1727690910308541002,62699
1727690910308719561,66797
1727690910308917106,68240
1727690910309105031,66075
1727690910309293949,63021
1727690910309473779,63930
1727690910309691341,72197
1727690910309890889,66585
1727690910310093303,63932
1727690910310284885,61877
1727690910310472551,68861
1727690910310829266,77637
1727690910311020719,66736
1727690910311204456,63440
1727690910311381242,64001
1727690910311572844,66135
1727690910311749429,66697
1727690910311946642,65564
1727690910312117014,66115
1727690910312290494,65746
1727690910312474512,64041
1727690910312669211,72758
1727690910312858128,65363
1727690910313042217,68388
1727690910313222458,68841
1727690910313417237,66797
1727690910313615043,97826
1727690910313823346,72327
1727690910314033684,74982
1727690910314222473,68009
1727690910314403986,63761
1727690910314596461,68930
1727690910314774728,67868
1727690910314950642,69943
1727690910315122527,68169
1727690910315323157,69713
1727690910315505793,67798
1727690910315685594,67889
1727690910315871716,71245
1727690910316058600,66116
1727690910316244131,64642
1727690910316435664,67779
1727690910316629902,65934
1727690910316828167,69451
1727690910317044968,96152
1727690910317307445,89800
1727690910317573549,108265
1727690910317765112,76666
1727690910318056333,118124
1727690910318272713,77667
1727690910318505615,89640
1727690910318685254,47471
1727690910318871116,68048
1727690910319068069,74791
1727690910319242158,70163
1727690910319440124,66616
1727690910319628742,69863
1727690910319821696,77536
1727690910320001317,67959
1727690910320194642,69011
1727690910320388901,69102
1727690910320584971,65695
1727690910320774070,71615
1727690910320976303,74462
1727690910321158368,70774
1727690910321359018,66476
1727690910321575578,96012
1727690910321799853,84589
1727690910322004921,68529
1727690910322201433,74261
1727690910322382265,67198
1727690910322580271,72517
1727690910322761123,64292
1727690910322925765,50997
1727690910323098643,66707
1727690910323285547,68850
1727690910323471339,68370
1727690910323657611,67658
1727690910323837843,67919
1727690910324031559,69982
1727690910324220387,67237
1727690910324401399,63681
1727690910324577975,65775
1727690910324752946,52259
1727690910324907058,38062
1727690910325058925,36781
1727690910325247783,64121
1727690910325417554,64853
1727690910325647791,74141
1727690910325826348,67177
1727690910326003834,63781
1727690910326193263,67809
1727690910326380838,65654
1727690910326555019,68611
1727690910326741501,65514
1727690910326917575,64984
1727690910327116321,68970
1727690910327293227,68180
1727690910327510999,90041
1727690910327748779,73599
1727690910327929081,70234
1727690910328119511,66727
1727690910328298331,59925
1727690910328485063,65464
1727690910328680664,66665
1727690910328903867,104157
1727690910329090090,66517
1727690910329272445,77607
1727690910329452526,76204
1727690910329710755,117502
1727690910329926583,89529
1727690910330130751,75031
1727690910330319469,66396
1727690910330507273,69251
1727690910330699638,67799
1727690910330881893,66446
1727690910331068957,70194
1727690910331253266,65574
1727690910331439399,68892
1727690910331729739,93106
1727690910332005210,113575
1727690910332260023,95271
1727690910332561103,87686
1727690910332776351,77378
1727690910332983232,81925
1727690910333176729,73068
1727690910333361579,67409
1727690910333590813,106772
1727690910333774501,73639
1727690910333987123,79230
1727690910334191010,71675
1727690910334389737,68530
1727690910334576599,70212
1727690910334742896,44405
1727690910334934899,67098
1727690910335129718,69763
1727690910335325167,69672
1727690910335511431,64212
1727690910335694306,68480
1727690910335901880,70121
1727690910336093783,65974
1727690910336278533,69541
1727690910336463764,68600
1727690910336655888,66507
1727690910336857490,66215
1727690910337023935,64952
1727690910337209647,67027
1727690910337389878,65625
1727690910337620986,117804
1727690910337856712,74280
1727690910338022065,46578
1727690910338226873,90061
1727690910338412174,66307
1727690910338586264,67478
1727690910338776644,64832
1727690910338964400,68059
1727690910339175099,95241
1727690910339370388,68098
1727690910339556862,69571
1727690910339749437,71877
1727690910339928365,67929
1727690910340119527,70022
1727690910340301632,66585
1727690910340487534,66085
1727690910340676703,67027
1727690910340867684,67838
1727690910341053015,64863
1727690910341227646,66265
1727690910341406746,63191
1727690910341614929,90451
1727690910341809768,63972
1727690910342012562,66715
1727690910342192663,64111
1727690910342370811,67179
1727690910342551113,67778
1727690910342747865,68008
1727690910342936081,66996
1727690910343129908,66095
1727690910343316913,64222
1727690910343509127,64712
1727690910343694158,66137
1727690910343879368,67758
1727690910344068396,64293
1727690910344259047,64582
1727690910344451772,66776
1727690910344645780,65705
1727690910344828525,66276
1727690910345005380,63850
1727690910345199308,63901
1727690910345388867,63621
1727690910345613683,100781
1727690910345807860,68800
1727690910345982040,65315
1727690910346179484,65173
1727690910346364765,68720
1727690910346540728,65844
1727690910346726661,66557
1727690910346914556,67678
1727690910347118232,68780
1727690910347298314,66055
1727690910347539330,78970
1727690910347725964,63652
1727690910347988331,83660
1727690910348180734,67828
1727690910348373810,66235
1727690910348530567,45386
1727690910348709947,66136
1727690910348857155,45106
1727690910349038669,64342
1727690910349213661,67439
1727690910349380417,63419
1727690910349589052,89409
1727690910349786685,72367
1727690910349984120,67688
1727690910350168689,66197
1727690910350355633,67758
1727690910350540112,65824
1727690910350722238,65364
1727690910350918429,65714
1727690910351105052,66174
1727690910351289952,62909
1727690910351473199,64812
1727690910351656757,65904
1727690910351843421,64622
1727690910352067545,95471
1727690910352250732,67758
1727690910352440061,65213
1727690910352622486,65594
1727690910352813087,64642
1727690910353004370,68771
1727690910353183819,66937
1727690910353360834,65675
1727690910353574659,87274
1727690910353760151,67148
1727690910353962605,66477
1727690910354142625,64692
1727690910354336693,67208
1727690910354520370,65794
1727690910354700281,64191
1727690910354899348,72366
1727690910355091772,68379
1727690910355273376,64222
1727690910355466562,64281
1727690910355645752,64020
1727690910355841342,65353
1727690910356023366,64652
1727690910356201194,65825
1727690910356388899,66306
1727690910356575573,63970
1727690910356759611,71224
1727690910356934243,66738
1727690910357113902,63130
1727690910357303801,68869
1727690910357487370,64472
1727690910357702136,70814
1727690910357897196,67799
1727690910358147490,71726
1727690910358342649,65464
1727690910358527198,64581
1727690910358701920,63691
1727690910358872893,64953
1727690910359054717,63319
1727690910359237564,65415
1727690910359407877,62909
1727690910359615580,76385
1727690910359830037,88459
1727690910360017100,68719
1727690910360215716,74010
1727690910360442526,72858
1727690910360639459,64652
1727690910360821694,64562
1727690910360998319,67278
1727690910361197916,66345
1727690910361397023,66987
1727690910361624514,101092
1727690910361828591,83237
1727690910362014122,68962
1727690910362218089,67508
1727690910362402087,66505
1727690910362597488,74512
1727690910362792867,72467
1727690910362979691,70443
1727690910363172767,66947
1727690910363349301,67888
1727690910363527789,66566
1727690910363712279,66667
1727690910363885166,65955
1727690910364070456,67016
1727690910364259154,67508
1727690910364447090,68040
1727690910364646888,68851
1727690910364838181,66205
1727690910365026407,65905
1727690910365228981,69079
1727690910365411747,72508
1727690910365636453,76926
1727690910365849246,93317
1727690910366054074,82707
1727690910366242640,72898
1727690910366434654,66976
1727690910366625426,68239
1727690910366821567,69472
1727690910367008431,65223
1727690910367190586,64853
1727690910367396786,80741
1727690910367596305,69541
1727690910367765795,65194
1727690910367954263,65826
1727690910368256324,171935
1727690910368451374,67568
1727690910368636875,65354
1727690910368826885,68850
1727690910369002177,65224
1727690910369190504,67167
1727690910369373400,66115
1727690910369599929,102184
1727690910369797112,70203
1727690910369984147,66295
1727690910370181229,71003
1727690910370370178,64221
1727690910370548715,65072
1727690910370729559,65804
1727690910370913897,67698
1727690910371105861,65213
1727690910371280511,67137
1727690910371461975,64943
1727690910371763727,77987
1727690910371942184,66967
1727690910372142354,78589
1727690910372377730,97174
1727690910372584050,79751
1727690910372800379,76465
1727690910373000959,69802
1727690910373197131,68299
1727690910373386199,66916
1727690910373605014,95882
1727690910373804161,73900
1727690910373996445,67709
1727690910374187989,65645
