timestamp[ns],inference_time[ns]
1725894068770268839,186854
1725894068770437780,147219
1725894068770695457,240165
1725894068770890537,172786
1725894068771080506,167377
1725894068771264665,167527
1725894068771459694,173439
1725894068771693958,216751
1725894068771926428,208735
1725894068772184838,206471
1725894068772375388,169672
1725894068772560399,162958
1725894068772780045,202504
1725894068773013336,210249
1725894068773237961,200529
1725894068773512641,257517
1725894068773715927,174831
1725894068773963155,229374
1725894068774164596,178648
1725894068774365757,179049
1725894068774559504,175182
1725894068774756036,175351
1725894068774947138,174371
1725894068775136968,173138
1725894068775333420,174740
1725894068775527096,177115
1725894068775716365,171374
1725894068775972078,234244
1725894068776178279,183457
1725894068776385542,184469
1725894068776597423,195581
1725894068776792963,178419
1725894068777049498,234133
1725894068777270356,198616
1725894068777486416,192414
1725894068777669132,165183
1725894068777841108,155905
1725894068778111841,249322
1725894068778309034,174892
1725894068778536595,206381
1725894068778733838,178979
1725894068778936883,184368
1725894068779509868,551253
1725894068779738230,203515
1725894068779928940,167327
1725894068780125523,180812
1725894068780317918,175253
1725894068780502407,161976
1725894068780691796,171916
1725894068780890983,178548
1725894068781118373,210698
1725894068781379648,243581
1725894068781585338,178328
1725894068781774185,170863
1725894068781977370,186352
1725894068782172359,172737
1725894068782412533,223163
1725894068782616790,176875
1725894068782811950,178419
1725894068782992191,162618
1725894068783199855,176405
1725894068783446681,229334
1725894068783661889,188236
1725894068783856598,178077
1725894068784051577,178328
1725894068784250043,176985
1725894068784492892,227921
1725894068784715052,195479
1725894068784910964,178547
1725894068785119819,193026
1725894068785330719,189229
1725894068785559853,210980
1725894068785770743,184198
1725894068785958427,170513
1725894068786162634,187305
1725894068786344379,161435
1725894068786542403,182114
1725894068786798809,200419
1725894068787006672,184640
1725894068787205198,182676
1725894068787397082,170182
1725894068787593284,180021
1725894068787876219,266705
1725894068788077651,174371
1725894068788256629,162268
1725894068788457480,179812
1725894068788730978,255765
1725894068789003524,251096
1725894068789266903,241177
1725894068789517136,212994
1725894068790131901,196312
1725894068790323904,174360
1725894068790520636,179921
1725894068790721777,179740
1725894068790911406,174010
1725894068791169205,194599
1725894068791347272,159712
1725894068791543183,179320
1725894068791749022,183116
1725894068791946256,180882
1725894068792196900,229626
1725894068792407730,188077
1725894068792614461,190460
1725894068792814109,177195
1725894068793054404,223535
1725894068793332631,230137
1725894068793593034,237119
1725894068793803472,186853
1725894068794213659,196573
1725894068794413376,179760
1725894068794575914,147589
1725894068795006530,173899
1725894068795188255,167036
1725894068795377663,170753
1725894068795552333,160865
1725894068795723057,156898
1725894068795900223,160464
1725894068796069072,155244
1725894068796237912,152189
1725894068796429865,178898
1725894068796603995,160824
1725894068796782523,161406
1725894068796935563,139494
1725894068797151823,172486
1725894068797383270,215939
1725894068797567319,164512
1725894068797752019,167186
1725894068797935877,170503
1725894068798106880,153200
1725894068798315886,195449
1725894068798512920,177566
1725894068798724841,193807
1725894068798906264,166094
1725894068799078831,159562
1725894068799252290,154933
1725894068799461836,196080
1725894068799677444,192644
1725894068799970139,219135
1725894068800193261,206412
1725894068800449567,236618
1725894068800687848,218053
1725894068800924305,216890
1725894068801132098,191672
1725894068801323331,175812
1725894068801543027,201412
1725894068801738116,175141
1725894068801951761,195329
1725894068802135349,168309
1725894068802308547,159202
1725894068802504708,177957
1725894068802672837,153351
1725894068802854581,163991
1725894068803030653,161786
1725894068803196338,152849
1725894068803369505,156546
1725894068803596496,214075
1725894068803772078,152619
1725894068803941578,154994
1725894068804105639,150315
1725894068804292763,170402
1725894068804476181,169511
1725894068804713760,224395
1725894068804893170,156396
1725894068805124288,217562
1725894068805342341,195321
1725894068805508536,150706
1725894068805728562,206181
1725894068805925545,174140
1725894068806105767,166676
1725894068806282581,159532
1725894068806453104,156376
1725894068806626051,159853
1725894068807044243,247680
1725894068807226137,165033
1725894068807412951,169861
1725894068807585839,158951
1725894068807756572,157448
1725894068807976378,203064
1725894068808139006,143482
1725894068808316493,159191
1725894068808502444,172096
1725894068808680161,164111
1725894068808979789,282875
1725894068809286539,286093
1725894068809475357,166505
1725894068809638777,148721
1725894068809913457,234424
1725894068810104068,168590
1725894068810290811,171745
1725894068810467676,163740
1725894068810635313,149783
1725894068810794294,146296
1725894068810979665,168840
1725894068811139659,146107
1725894068811369433,216681
1725894068811547981,158630
1725894068811715719,154051
1725894068811893135,159683
1725894068812085329,179019
1725894068812267755,168811
1725894068812441824,157217
1725894068812605534,150716
1725894068812775476,152900
1725894068812997396,209206
1725894068813207384,190632
1725894068813396972,162086
1725894068813619703,208685
1725894068813804284,164111
1725894068813994393,176253
1725894068814172902,163289
1725894068814361348,171545
1725894068814534626,159552
1725894068814706772,158489
1725894068814889749,166956
1725894068815103624,200431
1725894068815293904,166465
1725894068815477763,170143
1725894068815640531,149052
1725894068815868853,210679
1725894068816078420,193737
1725894068816322432,220638
1725894068816509446,167678
1725894068816681632,158390
1725894068816874236,175261
1725894068817062203,173619
1725894068817309220,229274
1725894068817495874,167167
1725894068817660435,150676
1725894068817852027,174370
1725894068818080441,213424
1725894068818317179,210268
1725894068818506436,170102
1725894068818684805,164361
1725894068818866779,164441
1725894068819068552,188047
1725894068819292075,204718
1725894068819492124,179129
1725894068819673487,167267
1725894068819865952,175583
1725894068820133868,251225
1725894068820307478,156536
1725894068820566046,241366
1725894068820812924,227431
1725894068821021279,187737
1725894068821200077,162617
1725894068821401890,188317
1725894068821578063,158810
1725894068822016303,424704
1725894068822233324,193415
1725894068822411922,165303
1725894068822586122,160053
1725894068822756915,153310
1725894068823061772,291632
1725894068823262903,177135
1725894068823444357,166636
1725894068823623617,166335
1725894068823803597,163489
1725894068823989108,172456
1725894068824230806,188878
1725894068824397782,151556
1725894068824570299,158230
1725894068824757553,171034
1725894068824929409,158119
1725894068825196605,249964
1725894068825416622,199929
1725894068825594648,162116
1725894068825778556,167016
1725894068825941585,149883
1725894068826109392,154482
1725894068826353275,226650
1725894068826531202,158521
1725894068826713958,164952
1725894068826894910,166616
1725894068827102433,194859
1725894068827339813,214035
1725894068827579357,175994
1725894068827750231,152680
1725894068827926805,162699
1725894068828102517,161516
1725894068828311854,192394
1725894068828541398,210479
1725894068828726800,161727
1725894068828916608,175502
1725894068829141253,211009
1725894068829384214,223794
1725894068829569014,165504
1725894068829926922,182465
1725894068830205409,262577
1725894068830390499,166946
1725894068830795747,387393
1725894068830980175,164521
1725894068831157813,160213
1725894068831325280,154172
1725894068831500391,161657
1725894068831720087,203636
1725894068831974038,234143
1725894068832153638,162217
1725894068832329360,154413
1725894068832505966,162689
1725894068832685485,161816
1725894068832904510,205439
1725894068833126651,203194
1725894068833325136,179351
1725894068833518532,179400
1725894068833707040,170944
1725894068833968734,245924
1725894068834213358,226089
1725894068834390463,156396
1725894068834576366,172647
1725894068834767547,173880
1725894068834978838,198687
1725894068835184848,185482
1725894068835353196,150926
1725894068835525613,158771
1725894068835690525,147029
1725894068835869924,166927
1725894068836086765,203284
1725894068836322262,212884
1725894068836488336,149172
1725894068836653959,152248
1725894068836827779,156436
1725894068837069335,228503
1725894068837266308,173449
1725894068837440598,159341
1725894068837614908,160795
1725894068837793066,160754
1725894068837966074,159682
1725894068838183956,200992
1725894068838373826,169612
1725894068838597259,209446
1725894068838782770,166255
1725894068838947682,151466
1725894068839129316,164511
1725894068839338672,196351
1725894068839564972,180192
1725894068839761162,176635
1725894068839940472,166485
1725894068840106467,149242
1725894068840380346,260444
1725894068840563682,165933
1725894068840798887,216801
1725894068840997354,182334
1725894068841180500,163971
1725894068841363076,169320
1725894068841529892,152639
1725894068841695676,149574
1725894068841860749,151917
1725894068842043494,169521
1725894068842225018,164641
1725894068842393988,156226
1725894068842558730,148050
1725894068842720376,149013
1725894068842934001,201091
1725894068843123048,168348
1725894068843359806,223313
1725894068843534007,151267
1725894068843707896,159091
1725894068843894399,173549
1725894068844065542,154623
1725894068844276763,198035
1725894068844488053,188546
1725894068844667873,165423
1725894068844841462,159372
1725894068845040899,181583
1725894068845285634,230487
1725894068845525066,182725
1725894068845705618,165034
1725894068845884477,165844
1725894068846057364,156015
1725894068846234319,163990
1725894068846457912,206841
1725894068846651149,173128
1725894068846820269,155214
1725894068846994168,156957
1725894068847205528,197795
1725894068847437789,213404
1725894068847624101,166134
1725894068847800756,163009
1725894068847985355,168129
1725894068848159545,160875
1725894068848332563,159432
1725894068848561786,213223
1725894068848788485,207262
1725894068849004695,193485
1725894068849187422,167487
1725894068849395205,194338
1725894068849697496,258238
1725894068849926702,210379
1725894068850124606,175041
1725894068850333982,195590
1725894068850643168,292654
1725894068850913680,246737
1725894068851096977,164071
1725894068851566235,451676
1725894068851808404,221479
1725894068852000598,175072
1725894068852187321,168900
1725894068852351111,149982
1725894068852533177,164712
1725894068853081535,535735
1725894068853284309,183178
1725894068853460903,158489
1725894068853633460,158380
1725894068853808120,161105
1725894068854029980,204517
1725894068854246180,199337
1725894068854420580,157468
1725894068854596634,161987
1725894068854771916,162697
1725894068855028572,182686
1725894068855226336,177596
1725894068855408692,164844
1725894068855585777,163820
1725894068855760176,160534
1725894068856242690,230908
1725894068856432419,171825
1725894068856615336,165243
1725894068856786370,158029
1725894068857010694,210840
1725894068857227866,193437
1725894068857416071,173168
1725894068857584291,150715
1725894068857742489,144353
1725894068857911120,155815
1725894068858077695,150025
1725894068858259909,168789
1725894068858492089,215438
1725894068858673253,164091
1725894068858907757,192856
1725894068859095411,166304
1725894068859272838,163620
1725894068859452117,165132
1725894068859659670,190191
1725894068859846564,170803
1725894068860019382,156196
1725894068860193451,160674
1725894068860363042,156287
1725894068860603627,219986
1725894068860904237,180070
1725894068861149250,226028
1725894068861349951,181343
1725894068861530522,166475
1725894068861707889,160644
1725894068861878733,157068
1725894068862140629,214226
1725894068862337811,177906
1725894068862513403,160985
1725894068862696310,166244
1725894068862902140,192215
1725894068863093272,170102
1725894068863357151,250525
1725894068863546639,170472
1725894068863731180,166636
1725894068863912162,168208
1725894068864081002,155504
1725894068864287102,188937
1725894068864495367,189189
1725894068864665358,151676
1725894068864833677,155073
1725894068865101574,254892
1725894068865287676,164602
1725894068865524135,183608
1725894068865719374,176584
1725894068865904244,171696
1725894068866089695,171805
1725894068866272993,167157
1725894068866448004,161817
1725894068866635719,170383
1725894068866808896,159932
1725894068866979000,157288
1725894068867149181,152659
1725894068867358328,196552
1725894068867598643,185732
1725894068867785197,171054
1725894068867953625,155224
1725894068868119159,147660
1725894068868281436,148962
1725894068868490752,192996
1725894068868677235,166565
1725894068868863858,172095
1725894068869060380,179208
1725894068869270468,195901
1725894068869445559,161095
1725894068869734307,272616
1725894068869952540,173860
1725894068870143972,173709
1725894068870320957,163459
1725894068870481891,147799
1725894068870713080,213535
1725894068870996136,263820
1725894068871167500,150726
1725894068871338965,157809
1725894068871519056,167188
1725894068871798516,262838
1725894068872029072,210870
1725894068872220784,168299
1725894068872396167,160785
1725894068872561189,151718
1725894068872742763,165664
1725894068872998668,242941
1725894068873189469,167327
1725894068873420977,217642
1725894068873626396,186252
1725894068873800085,154373
1725894068874063925,250353
1725894068874247172,159813
1725894068874419748,158791
1725894068874594038,161014
1725894068874758600,148512
1725894068874952127,180232
1725894068875122770,156627
1725894068875290988,152138
1725894068875464947,161115
1725894068875642303,160884
1725894068875806744,151125
1725894068876015920,196191
1725894068876263209,224685
1725894068876443931,164221
1725894068876607000,146237
1725894068876791218,171284
1725894068876979004,175051
1725894068877214971,217212
1725894068877414389,173198
1725894068877600310,168388
1725894068877764862,151145
1725894068877944152,166315
1725894068878163026,202043
1725894068878402469,219755
1725894068878599393,175973
1725894068878771519,158219
1725894068878946730,161846
1725894068879126010,162848
1725894068879349333,210468
1725894068879520767,148742
1725894068879686200,151246
1725894068879853226,153942
1725894068880075477,205088
1725894068880297568,205990
1725894068880482960,165674
1725894068880719306,218474
1725894068881017381,282185
1725894068881209104,170322
1725894068882365343,1133507
1725894068882542900,157178
1725894068882777163,217110
1725894068882950621,156647
1725894068883135822,167647
1725894068883379644,230105
1725894068883576166,176646
1725894068883753873,159803
1725894068883938491,171184
1725894068884148519,192475
1725894068884386710,219255
1725894068884576190,170042
1725894068884776228,181674
1725894068884975555,184288
1725894068885209128,169802
1725894068885385853,154473
1725894068885617791,218614
1725894068885815396,174672
1725894068885992010,162477
1725894068886175397,166666
1725894068886330541,141687
1725894068886533506,189810
1725894068886724177,167728
1725894068886892676,154302
1725894068887058359,151948
1725894068887279057,204007
1725894068887460440,164452
1725894068887700836,223113
1725894068887890836,171444
1725894068888071788,167166
1725894068888258191,168920
1725894068888428994,158079
1725894068888683747,237962
1725894068888870401,166786
1725894068889057255,172187
1725894068889245380,169752
1725894068889472711,213214
1725894068889649206,155905
1725894068889856337,193866
1725894068890106351,230977
1725894068890287473,161256
1725894068890449150,146968
1725894068890629091,162548
1725894068890864757,222301
1725894068891164254,280282
1725894068891349645,163840
1725894068891529565,166014
1725894068891749602,206741
1725894068891976412,206460
1725894068892161001,165353
1725894068892341002,162347
1725894068892516495,161756
1725894068892692558,161926
1725894068892875574,165723
1725894068893128323,239523
1725894068893335516,184681
1725894068893498454,148100
1725894068893671332,159052
1725894068893837666,149633
1725894068894344906,448890
1725894068894571295,198775
1725894068894759522,171795
1725894068894986421,210719
1725894068895438808,428111
1725894068895635390,178267
1725894068895841711,184960
1725894068896095250,238151
1725894068896501540,387925
1725894068896708462,179862
1725894068896918228,192143
1725894068897159716,217833
1725894068897413397,210849
1725894068897707634,208205
1725894068897935875,201632
1725894068898136976,183377
1725894068898429791,276153
1725894068898701395,246447
1725894068898904891,181083
1725894068899123123,194368
1725894068899323955,183930
1725894068899508994,168389
1725894068899759359,229184
1725894068899973093,192856
1725894068900203249,208645
1725894068900414088,192626
1725894068900622383,189058
1725894068900898596,254371
1725894068901236946,315809
1725894068901527666,263719
1725894068901810613,261395
1725894068902045347,211851
1725894068902259743,190291
1725894068902454622,178047
1725894068902659550,183296
1725894068902868215,193025
1725894068903228067,343361
1725894068903404731,159993
1725894068903570134,152168
1725894068903738983,152299
1725894068903914246,162288
1725894068904089147,162246
1725894068904249641,144042
1725894068904453717,191141
1725894068904644128,171805
1725894068904856230,194358
1725894068905106794,230587
1725894068905304599,175442
1725894068905474189,155044
1725894068905638150,150084
1725894068905819793,164771
1725894068906052946,220297
1725894068906316615,192766
1725894068906494412,163880
1725894068906671737,164171
1725894068906834194,145206
1725894068907096832,249983
1725894068907276532,156677
1725894068907452436,161827
1725894068907619101,153491
1725894068907829039,192385
1725894068908017996,171765
1725894068908255265,219536
1725894068908484650,209878
1725894068908665222,164802
1725894068908848559,166245
1725894068909072052,210077
1725894068909322436,229885
1725894068909504751,162989
1725894068909677319,158921
1725894068909857780,162988
1725894068910051798,180673
1725894068910276213,211250
1725894068910455472,159302
1725894068910666050,197264
1725894068910888762,204578
1725894068911072509,168548
1725894068911273751,187955
1725894068911460215,167868
1725894068911720557,247538
1725894068911890189,149503
1725894068912058537,155215
1725894068912275478,203957
1725894068912484123,185833
1725894068912666448,168259
1725894068912893798,209918
1725894068913100771,190351
1725894068913310067,194609
1725894068913508883,175202
1725894068913681631,158360
1725894068913866661,167998
1725894068914063043,176967
1725894068914239687,162447
1725894068914403287,146678
1725894068914578308,161445
1725894068914757618,162548
1725894068914917250,146487
1725894068915199083,268760
1725894068915469335,202563
1725894068915656249,168209
1725894068915832232,161626
1725894068916002314,152208
1725894068916315948,217071
1725894068916555201,216780
1725894068916743839,170323
1725894068916912848,155485
1725894068917127796,197615
1725894068917306804,164903
1725894068917582216,257688
1725894068917765573,163740
1725894068917952317,173027
1725894068918137768,168531
1725894068918321085,169481
1725894068918498320,160985
1725894068918716654,205389
1725894068918899791,163990
1725894068919477965,380581
1725894068919801668,303875
1725894068919991909,165353
1725894068920175105,168769
1725894068920498257,308966
1725894068920798857,276753
1725894068921019775,200471
1725894068921206469,170914
1725894068921393824,161105
1725894068921600995,193446
1725894068921940528,318924
1725894068922162850,202464
1725894068922382986,200971
1725894068922594166,192436
1725894068922862304,234875
1725894068923228517,347417
1725894068923507886,236848
1725894068923746909,222331
1725894068923963148,197083
1725894068924228170,249172
1725894068924433418,182335
1725894068924617788,168920
1725894068924788561,156636
1725894068925008377,202974
1725894068925297805,267877
1725894068925492524,171404
1725894068925680159,172947
1725894068925868716,173268
1725894068926051332,165503
1725894068926340119,275451
1725894068926547030,183227
1725894068926725800,163891
1725894068926900340,160564
1725894068927123522,206551
1725894068927351434,208716
1725894068927542065,171124
1725894068927733847,174410
1725894068927904170,157006
1725894068928090253,157809
1725894068928224296,119787
1725894068928501472,264782
1725894068928695258,169261
1725894068928870930,160835
1725894068929142024,253429
1725894068929376639,219014
1725894068929603638,207674
1725894068929833433,205799
1725894068930014947,161516
1725894068930197864,164061
1725894068930452696,240866
1725894068930670448,198325
1725894068930938856,201009
1725894068931124138,168759
1725894068931291404,150085
1725894068931454693,149283
1725894068931658780,190261
1725894068932024852,342979
1725894068932204403,161175
1725894068932365187,141589
1725894068932534027,154783
1725894068932752551,205369
1725894068933011270,235876
1725894068933203625,174861
1725894068933404074,177767
1725894068933586079,163429
1725894068933825011,225287
1725894068934026893,178809
1725894068934206573,165815
1725894068934371016,150736
1725894068934542290,153952
1725894068934706881,151517
1725894068934897753,173698
1725894068935073565,162087
1725894068935300926,214517
1725894068935484664,164091
1725894068935647703,149071
1725894068935832724,167768
1725894068936002054,156095
1725894068936166866,151227
1725894068936329734,145395
1725894068936501389,158581
1725894068936677913,159411
1725894068936859347,167977
1725894068937086858,214326
1725894068937373571,263489
1725894068937579420,181034
1725894068937771544,172827
1725894068937947207,161846
1725894068938136225,176094
1725894068938328449,175404
1725894068938497879,156536
1725894068938670165,158791
1725894068938848262,160915
1725894068939027963,165875
1725894068939196373,151447
1725894068939358459,148612
1725894068939531086,159783
1725894068939703322,156326
1725894068939920073,204006
1725894068940104101,161076
1725894068940321472,203915
1725894068940508096,170593
1725894068940671716,146368
1725894068940837049,152058
1725894068941057917,203575
1725894068941242486,168940
1725894068941413821,157067
1725894068941593672,163069
1725894068941750970,143903
1725894068941977488,209426
1725894068942214657,221840
1725894068942407252,175502
1725894068942595047,167177
1725894068942778445,169912
1725894068942941684,150386
1725894068943116796,157298
1725894068943279093,148542
1725894068943461758,165653
1725894068943625408,150054
1725894068943809037,169011
1725894068943983878,157458
1725894068944143289,146457
1725894068944316216,155816
1725894068944494534,165003
1725894068944706736,198767
1725894068944890313,163279
1725894068945082908,179419
1725894068945276125,175343
1725894068945438953,148311
1725894068945594767,143130
1725894068945767204,155063
1725894068945927307,147319
1725894068946099663,156155
1725894068946277380,165043
1725894068946439997,149263
1725894068946618516,161555
1725894068946803186,171525
1725894068946988767,164511
1725894068947163337,160524
1725894068947372213,195609
1725894068947574025,177996
1725894068947753024,163800
1725894068947933826,167077
1725894068948145327,193867
1725894068948324226,165013
1725894068948493566,152679
1725894068948693625,186805
1725894068948888694,175162
1725894068949117467,210277
1725894068949294774,159643
1725894068949480775,168339
1725894068949666407,171987
1725894068949855164,174431
1725894068950026308,154683
1725894068950206108,166376
1725894068950460079,236989
1725894068950668134,187775
1725894068950845069,162177
1725894068951068030,206080
1725894068951314147,227120
1725894068951582074,247249
1725894068951786761,184168
1725894068951954830,154012
1725894068952178864,206922
1725894068952432244,181684
1725894068952616012,165925
1725894068952775273,145556
1725894068952946207,157719
1725894068953136096,157729
1725894068953322640,171756
1725894068953547225,209437
1725894068953726324,158350
1725894068953899111,158871
1725894068954076147,160143
1725894068954232824,144144
1725894068954417052,170883
1725894068954595149,159221
1725894068954766113,157960
1725894068954942337,159151
1725894068955113541,157208
1725894068955290246,163048
1725894068955509330,202172
1725894068955724497,194548
1725894068955912104,166777
1725894068956095330,168630
1725894068956270782,160624
1725894068956447346,158780
1725894068956673145,212552
1725894068956852684,156146
1725894068957045339,177997
1725894068957227514,167708
1725894068957416451,171254
1725894068957671655,241828
1725894068957889227,194247
1725894068958062234,156597
1725894068958226696,150635
1725894068958409662,166205
1725894068958584854,161696
1725894068958814348,216750
1725894068959005380,167748
1725894068959191433,171485
1725894068959369299,160845
1725894068959544952,162348
1725894068959721757,163089
1725894068959902739,164300
1725894068960093971,178718
1725894068960279062,163249
1725894068960448713,155102
1725894068960621801,159703
1725894068960801621,162968
1725894068961019655,204788
1725894068961238118,195570
1725894068961455570,201883
1725894068961619340,147820
1725894068961847772,211491
1725894068962070794,202854
1725894068962295750,202934
1725894068962556334,235235
1725894068962736895,163359
1725894068962980627,226188
1725894068963159476,160094
1725894068963341631,164031
1725894068963513356,157598
1725894068963691663,164942
1725894068963907332,198826
1725894068964112851,185823
1725894068964283023,156286
1725894068964465769,164191
1725894068964633887,150984
1725894068964807205,155654
1725894068965078559,257818
1725894068965258380,160605
1725894068965439212,162086
1725894068965615466,162588
1725894068965957845,325797
1725894068966206856,187465
1725894068966385775,163460
1725894068966563321,159592
1725894068966752619,175632
1725894068966948200,174730
1725894068967125355,163139
1725894068967299907,161557
1725894068967470359,153741
1725894068967641132,157189
1725894068967817055,159242
1725894068967994511,163399
1725894068968211161,203324
1725894068968403495,169370
1725894068968576873,158821
1725894068968756794,165293
1725894068968948577,173989
1725894068969180156,198455
1725894068969376969,173228
1725894068969569974,177205
1725894068969747501,163600
1725894068969935316,170353
1725894068970106880,157899
1725894068970331636,208163
1725894068970512619,161647
1725894068970729389,202594
1725894068970918707,166024
1725894068971100281,167847
1725894068971368839,251586
1725894068971594478,205379
1725894068971872624,262999
1725894068972114772,219085
1725894068972299612,166244
1725894068972601284,244232
1725894068972792306,171496
1725894068972983247,175953
1725894068973155072,153351
1725894068973362174,193356
1725894068973612078,225598
1725894068973805313,174009
1725894068973987289,168148
1725894068974168802,164001
1725894068974355254,173279
1725894068974605268,236147
1725894068974835704,207593
1725894068975032728,176985
1725894068975198972,147901
1725894068975361550,149052
1725894068975540699,165343
1725894068975816361,189278
1725894068976047369,212383
1725894068976239362,169149
1725894068976650190,397033
1725894068976885716,185301
1725894068977089933,185302
1725894068977278940,173959
1725894068977465264,168248
1725894068977637290,157599
1725894068977914054,263680
1725894068978116968,179359
1725894068978306085,175151
1725894068978480437,157839
1725894068978658654,158460
1725894068978829727,157859
1725894068979092605,246557
1725894068979273397,161577
1725894068979448098,156415
1725894068979623110,161556
1725894068979787491,151016
1725894068980186717,195790
1725894068980356759,153090
1725894068980526259,155464
1725894068980702874,158490
1725894068980866835,150425
1725894068981068125,183858
1725894068981256543,174049
1725894068981485796,214597
1725894068981708208,198795
1725894068981892758,167318
1725894068982110911,201021
1725894068982347769,217381
1725894068982605908,238743
1725894068983049557,421779
1725894068983235880,166134
1725894068983461136,207823
1725894068983635547,154844
1725894068983814316,164792
1725894068984253127,420797
1725894068984463415,189840
1725894068984791616,309285
1725894068985005602,193907
1725894068985197584,176194
1725894068985389468,174651
1725894068985549691,145856
1725894068985729221,162487
1725894068985940702,198376
1725894068986128928,169140
1725894068986300614,153721
1725894068986476166,162127
1725894068986639004,149603
1725894068986807894,150886
1725894068987054552,233533
1725894068987245823,168800
1725894068987457003,197424
1725894068987645299,171955
1725894068987828837,166626
1725894068988046940,205088
1725894068988239555,168970
1725894068988415248,161416
1725894068988590249,161816
1725894068988777032,169440
1725894068988938448,148230
1725894068989199012,228553
1725894068989396836,178797
1725894068989563442,152389
1725894068989745476,163930
1725894068989919055,160153
1725894068990104716,168359
1725894068990380188,260072
1725894068990559588,160013
1725894068990743266,167288
1725894068990941861,185100
1725894068991119618,158590
1725894068991333923,200179
1725894068991538511,185240
1725894068991726988,170214
