timestamp[ns],inference_time[ns]
1727691123066003713,72307
1727691123066215865,76095
1727691123066412747,76646
1727691123066601395,73059
1727691123066786686,70213
1727691123066953972,60775
1727691123067155974,73209
1727691123067337610,65574
1727691123067517470,72577
1727691123067689726,49715
1727691123067871150,55345
1727691123068049437,70663
1727691123068218317,56417
1727691123068394811,68560
1727691123068580172,62228
1727691123068779640,70885
1727691123068968317,58240
1727691123069155873,74833
1727691123069332156,58782
1727691123069521154,61276
1727691123069771558,90512
1727691123069973270,81055
1727691123070173340,70403
1727691123070343151,49524
1727691123070526387,58581
1727691123070710998,68189
1727691123070885838,64131
1727691123071077160,63920
1727691123071259036,65423
1727691123071453753,69331
1727691123071644395,71305
1727691123071829024,68640
1727691123072006942,55265
1727691123072176503,68610
1727691123072366622,69311
1727691123072543117,57629
1727691123072726694,59081
1727691123072923287,72268
1727691123073115240,72087
1727691123073301623,72368
1727691123073462979,56306
1727691123073653118,57579
1727691123073836807,58390
1727691123074024852,65583
1727691123074198001,59614
1727691123074373643,65855
1727691123074551590,74791
1727691123074747041,67437
1727691123074909839,57238
1727691123075081724,56006
1727691123075252888,54934
1727691123075430215,71326
1727691123075607720,58301
1727691123075800856,67078
1727691123075994172,70043
1727691123076173221,58842
1727691123076338995,59434
1727691123076505291,48221
1727691123076680091,52640
1727691123076860672,59281
1727691123077039201,57980
1727691123077215435,60995
1727691123077383773,47130
1727691123077596957,88357
1727691123077790794,75413
1727691123078006032,85532
1727691123078198346,74771
1727691123078390951,72918
1727691123078575570,55445
1727691123078784045,80772
1727691123078980327,85261
1727691123079185536,78740
1727691123079367961,71846
1727691123079544055,59624
1727691123079734595,83256
1727691123079945906,67478
1727691123080146936,78328
1727691123080340973,80903
1727691123080529721,70103
1727691123080699973,60024
1727691123080892067,69913
1727691123081082227,71595
1727691123081254544,68411
1727691123081447409,75222
1727691123081663539,71446
1727691123081852887,65403
1727691123082038378,65865
1727691123082234840,70364
1727691123082435611,77166
1727691123082618878,68810
1727691123082797055,68740
1727691123082982877,66826
1727691123083178498,76115
1727691123083366484,74441
1727691123083539491,51227
1727691123083697470,49574
1727691123083878694,59252
1727691123084053935,63720
1727691123084244366,69893
1727691123084437772,76124
1727691123084699397,125628
1727691123084891622,77216
1727691123085079408,72086
1727691123085292772,72907
1727691123085482621,68120
1727691123085706545,80272
1727691123085906684,79231
1727691123086100341,74029
1727691123086291864,68520
1727691123086487344,71746
1727691123086677444,70193
1727691123086850331,50987
1727691123087031755,54453
1727691123087221183,63691
1727691123087385154,59172
1727691123087578310,77858
1727691123087780352,77037
1727691123087971704,77497
1727691123088155844,73139
1727691123088344580,76865
1727691123088531345,65704
1727691123088743376,88589
1727691123088932434,76575
1727691123089105963,61768
1727691123089296263,80231
1727691123089475873,72647
1727691123089701601,74192
1727691123089916999,89980
1727691123090137937,110720
1727691123090346001,81114
1727691123090552432,86093
1727691123090741179,72717
1727691123090945767,83538
1727691123091173808,108546
1727691123091365171,75714
1727691123091563627,77027
1727691123091749960,79881
1727691123091949398,75364
1727691123092155969,81584
1727691123092432863,162919
1727691123092622191,79270
1727691123092819094,78739
1727691123093022821,81525
1727691123093204735,77316
1727691123093404002,78479
1727691123093621394,106712
1727691123093827514,85914
1727691123094015470,74260
1727691123094247771,112924
1727691123094476553,90802
1727691123094679849,82046
1727691123094872503,80331
1727691123095056512,75784
1727691123095248324,76905
1727691123095448754,78338
1727691123095637793,83078
1727691123095851548,81515
1727691123096051126,77006
1727691123096249831,68629
1727691123096432799,61076
1727691123096615464,72667
1727691123096815984,83378
1727691123097013979,82005
1727691123097224908,83288
1727691123097435867,79651
1727691123097681483,116551
1727691123097894847,83719
1727691123098080658,78028
1727691123098272893,72417
1727691123098463194,81354
1727691123098657300,76735
1727691123098882227,84609
1727691123099114878,86574
1727691123099299917,78418
1727691123099496299,83879
1727691123099699565,81164
1727691123099908119,79891
1727691123100101897,79199
1727691123100299932,84961
1727691123100505181,85101
1727691123100688076,55244
1727691123100873747,66245
1727691123101078395,87575
1727691123101267394,75744
1727691123101452684,71846
1727691123101672761,75212
1727691123101858022,75904
1727691123102061157,77377
1727691123102250745,65895
1727691123102444533,75904
1727691123102667365,83439
1727691123102885147,100190
1727691123103090215,91334
1727691123103281016,77646
1727691123103477900,83399
1727691123103681556,83318
1727691123103870893,69161
1727691123104071704,79379
1727691123104301689,109607
1727691123104515033,89960
1727691123104708099,77496
1727691123104896386,72458
1727691123105102105,78168
1727691123105309688,83538
1727691123105512984,84480
1727691123105743390,96742
1727691123105937087,85322
1727691123106137977,84280
1727691123106341222,80032
1727691123106541421,82626
1727691123106732363,78389
1727691123106927693,82867
1727691123107155234,99810
1727691123107357998,82918
1727691123107551003,81193
1727691123107762373,82025
1727691123107962663,79071
1727691123108141962,63981
1727691123108333465,73478
1727691123108542431,83418
1727691123108742530,82396
1727691123108939542,82655
1727691123109171061,86074
1727691123109370468,78719
1727691123109602839,111021
1727691123109810332,85532
1727691123110023847,90652
1727691123110216300,77766
1727691123110415558,79521
1727691123110582444,57759
1727691123110732017,36840
1727691123110915444,64482
1727691123111116125,87787
1727691123111319890,79290
1727691123111507977,71436
1727691123111688298,60315
1727691123111892485,81104
1727691123112092924,82235
1727691123112295468,79710
1727691123112500406,85071
1727691123112701518,84480
1727691123112904631,79491
1727691123113103959,83748
1727691123113312965,79771
1727691123113497234,59855
1727691123113708123,76324
1727691123113914764,80882
1727691123114126916,107353
1727691123114336694,87786
1727691123114535520,80021
1727691123114775124,117122
1727691123115005420,89820
1727691123115200639,80602
1727691123115418853,88468
1727691123115623350,83818
1727691123115829510,81444
1727691123116032676,81143
1727691123116230490,80473
1727691123116431140,84018
1727691123116624175,79220
1727691123116834774,90822
1727691123117041285,81806
1727691123117247697,85222
1727691123117448616,83938
1727691123117677320,92667
1727691123117893940,86614
1727691123118095592,80213
1727691123118295721,83418
1727691123118492203,81082
1727691123118703734,85773
1727691123118907480,84340
1727691123119121385,85402
1727691123119314300,78158
1727691123119506304,74241
1727691123119718145,82276
1727691123119948321,108897
1727691123120142438,78940
1727691123120330554,80852
1727691123120520023,77036
1727691123120718079,78359
1727691123120923899,84100
1727691123121105292,56637
1727691123121289961,68821
1727691123121493146,84830
1727691123121722000,87966
1727691123121920055,79340
1727691123122116267,77648
1727691123122316246,83318
1727691123122523808,82756
1727691123122725921,79741
1727691123122913016,73920
1727691123123254121,97024
1727691123123472194,84159
1727691123123677423,87496
1727691123123892119,84670
1727691123124094173,80282
1727691123124300393,87035
1727691123124513176,84380
1727691123124711261,81102
1727691123124959581,99829
1727691123125171402,78629
1727691123125358717,69783
1727691123125577281,95320
1727691123125782940,81724
1727691123125994541,82666
1727691123126193388,79579
1727691123126395029,81646
1727691123126600729,79881
1727691123126798573,76314
1727691123126981590,73951
1727691123127177200,82997
1727691123127385645,78348
1727691123127577509,77187
1727691123127768309,75653
1727691123127972126,84048
1727691123128163829,79902
1727691123128349631,69641
1727691123128557715,77496
1727691123128772722,83519
1727691123128985254,84541
1727691123129195021,82006
1727691123129389831,72187
1727691123129636337,121780
1727691123129834222,78689
1727691123130031366,81094
1727691123130235161,83307
1727691123130419340,79080
1727691123130623868,78169
1727691123130836089,84310
1727691123131045015,97483
1727691123131239964,82876
1727691123131423773,78879
1727691123131619442,79741
1727691123131820013,83449
1727691123132023729,80924
1727691123132210833,75342
1727691123132419668,83407
1727691123132667057,130648
1727691123132856856,78398
1727691123133056203,80531
1727691123133269056,82115
1727691123133474436,85423
1727691123133690234,84771
1727691123133901625,85081
1727691123134114308,90342
1727691123134320699,94860
1727691123134529314,94119
1727691123134737498,88518
1727691123134957875,95241
1727691123135173944,98106
1727691123135375777,88277
1727691123135592277,99609
1727691123135795741,91443
1727691123136023834,99068
1727691123136233942,88077
1727691123136448378,92505
1727691123136654748,85200
1727691123136852272,77207
1727691123137044807,81244
1727691123137240267,87926
1727691123137445606,85772
1727691123137675432,101503
1727691123137903954,110989
1727691123138099364,80373
1727691123138313380,80874
1727691123138540901,116601
1727691123138755097,96122
1727691123138987987,107504
1727691123139187645,82717
1727691123139380790,79621
1727691123139580689,81644
1727691123139787862,87636
1727691123139994273,83218
1727691123140187309,82156
1727691123140398599,85803
1727691123140591945,79159
1727691123140800971,82966
1727691123141034983,107535
1727691123141250361,86212
1727691123141441303,84581
1727691123141673442,95130
1727691123141886115,82887
1727691123142112805,99809
1727691123142323594,85052
1727691123142549723,102153
1727691123142759119,87085
1727691123142964097,81995
1727691123143183563,99949
1727691123143383110,87216
1727691123143573681,81966
1727691123143773080,78990
1727691123143974410,80763
1727691123144176443,79470
1727691123144358488,68470
1727691123144568656,81715
1727691123144773103,78628
1727691123144980706,86533
1727691123145182378,82155
1727691123145375354,84180
1727691123145629614,122823
1727691123145826658,84029
1727691123146040984,84380
1727691123146242746,78519
1727691123146436022,81265
1727691123146632704,78268
1727691123146850897,86573
1727691123147051107,80241
1727691123147256746,82135
1727691123147445514,77497
1727691123147641274,78498
1727691123147847916,87556
1727691123148078172,110930
1727691123148269143,81545
1727691123148469844,82496
1727691123148692476,85021
1727691123148895209,83558
1727691123149099546,78489
1727691123149284006,79792
1727691123149470729,80963
1727691123149735911,123774
1727691123149958232,93276
1727691123150159874,83437
1727691123150333222,53752
1727691123150482735,38282
1727691123150645483,37811
1727691123150816669,52158
1727691123151021626,81754
1727691123151229049,80873
1727691123151426173,78990
1727691123151642883,81285
1727691123151831861,85352
1727691123152023473,84069
1727691123152226187,79291
1727691123152426878,73179
1727691123152619121,82907
1727691123152802189,77998
1727691123153002306,83187
1727691123153207776,86453
1727691123153398247,82487
1727691123153630096,109938
1727691123153834734,85332
1727691123154046645,83459
1727691123154249489,79291
1727691123154460569,81886
1727691123154664114,82626
1727691123154872167,81263
1727691123155062599,82877
1727691123155274581,84530
1727691123155481953,84249
1727691123155678134,79590
1727691123155892069,81935
1727691123156090175,81154
1727691123156291646,79612
1727691123156482197,79440
1727691123156685201,81776
1727691123156881764,83849
1727691123157090559,83248
1727691123157306428,88828
1727691123157508911,86703
1727691123157750028,85663
1727691123157949286,80403
1727691123158161206,100681
1727691123158386173,95320
1727691123158598996,91684
1727691123158790087,79460
1727691123158979256,62328
1727691123159139790,37501
1727691123159335310,70423
1727691123159537112,82907
1727691123159765835,107333
1727691123160004357,93006
1727691123160209626,78349
1727691123160401298,84048
1727691123160612318,84138
1727691123160814561,85001
1727691123161020912,75272
1727691123161227834,83228
1727691123161417152,75813
1727691123161651476,98347
1727691123161858819,84761
1727691123162070771,80092
1727691123162257374,81995
1727691123162480476,98837
1727691123162694441,84940
1727691123162885002,69281
1727691123163093016,84410
1727691123163299648,80052
1727691123163485369,78658
1727691123163685038,78640
1727691123163873434,78428
1727691123164070347,78568
1727691123164270346,80423
1727691123164473331,82677
1727691123164673870,81995
1727691123164862177,81616
1727691123165061244,82466
1727691123165262264,81965
1727691123165458696,84028
1727691123165709882,126902
1727691123165934177,95832
1727691123166137442,82727
1727691123166345766,86043
1727691123166558259,85963
1727691123166750702,77877
1727691123166952445,82597
1727691123167146483,85553
1727691123167340359,73829
1727691123167537092,79131
1727691123167747861,78851
1727691123167944083,80633
1727691123168137970,74180
1727691123168329603,79602
1727691123168534662,83218
1727691123168733187,86884
1727691123168945439,85080
1727691123169137944,84390
1727691123169331541,82797
1727691123169552489,101382
1727691123169781052,93718
1727691123169982183,82667
1727691123170179155,78388
1727691123170384234,80281
1727691123170582981,84370
1727691123170793770,82928
1727691123170986936,76605
1727691123171184129,81694
1727691123171393996,82866
1727691123171611037,83046
1727691123171808412,78981
1727691123172015754,80813
1727691123172221784,86324
1727691123172427072,85893
1727691123172633674,78799
1727691123172821861,73178
1727691123173011459,54374
1727691123173168276,37721
1727691123173313111,36099
1727691123173462865,36179
1727691123173642624,42271
1727691123173817386,37202
1727691123173979343,37031
1727691123174146139,37231
1727691123174334635,69491
1727691123174531909,86204
1727691123174744462,91434
1727691123174938789,81375
1727691123175135432,80862
1727691123175337905,82636
1727691123175543825,89951
1727691123175748583,84480
1727691123175956437,86594
1727691123176170051,85793
1727691123176367946,88828
1727691123176564989,77508
1727691123176775187,94931
1727691123176981939,81394
1727691123177184372,84401
1727691123177400852,104739
1727691123177622131,94079
1727691123177820746,64141
1727691123177998615,59502
1727691123178185247,73980
1727691123178398401,77456
1727691123178589042,81425
1727691123178787879,77097
1727691123178979792,78037
1727691123179198246,88576
1727691123179423993,95360
1727691123179629011,81493
1727691123179837276,85151
1727691123180023358,77407
1727691123180211735,74701
1727691123180408538,78559
1727691123180608838,84099
1727691123180814175,84378
1727691123181020346,82736
1727691123181223521,85141
1727691123181431084,83669
1727691123181674265,113565
1727691123181877440,82705
1727691123182073040,80341
1727691123182299208,121180
1727691123182494709,73689
1727691123182676142,77016
1727691123182899134,100510
1727691123183092501,71976
1727691123183303480,80181
1727691123183511705,82477
1727691123183718947,83518
1727691123183918014,76324
1727691123184123843,81774
1727691123184316138,77496
1727691123184499585,78318
1727691123184687020,74552
1727691123184884134,85752
1727691123185091547,79181
1727691123185296675,84430
1727691123185501292,78639
1727691123185726970,86964
1727691123185937929,82896
1727691123186152455,84068
1727691123186349589,74921
1727691123186553385,78910
1727691123186750848,77315
1727691123186946559,79289
1727691123187285010,77155
1727691123187471674,64692
1727691123187671833,86694
1727691123187929400,126319
1727691123188136933,91543
1727691123188366718,94277
1727691123188557760,85612
1727691123188748432,81174
1727691123188984238,108976
1727691123189204625,94529
1727691123189453817,99299
1727691123189683392,98487
1727691123189886196,86785
1727691123190136940,115989
1727691123190355255,113516
1727691123190588666,100660
1727691123190825274,119907
1727691123191032967,101864
1727691123191632402,480139
1727691123191844595,88567
1727691123192040746,86885
1727691123192219144,70342
1727691123192399345,73580
1727691123192625634,97275
1727691123192823719,83879
1727691123193034308,99067
1727691123193255407,106452
1727691123193479040,103205
1727691123193729434,103625
1727691123193955072,100340
1727691123194177913,95551
1727691123194399934,96082
1727691123194696556,173608
1727691123194915210,88878
1727691123195131239,100019
1727691123195338171,97345
1727691123195550473,99558
1727691123195787912,125959
1727691123196017077,105840
1727691123196244778,99960
1727691123196453984,91964
1727691123196679551,99899
1727691123196878237,94490
1727691123197103154,93287
1727691123197312310,91193
1727691123197521596,95852
1727691123197777430,114156
1727691123197995694,94789
1727691123198306111,185100
1727691123198522991,89298
1727691123198736546,96682
1727691123198920555,58160
1727691123199070579,38223
1727691123199267321,67868
1727691123199497087,84991
1727691123199698147,70553
1727691123199934355,79020
1727691123200138572,80693
1727691123200331307,79720
1727691123200526015,70363
1727691123200711646,66176
1727691123200880347,61106
1727691123201049777,65425
1727691123201243253,79259
1727691123201449414,90853
1727691123201686594,103346
1727691123201859631,60214
1727691123202060882,77486
1727691123202270529,89740
1727691123202479214,96392
1727691123202689212,97624
1727691123202908267,98926
1727691123203122542,101671
1727691123203337801,100070
1727691123203563047,94570
1727691123203763145,91953
1727691123203981209,89360
1727691123204199433,107603
1727691123204408057,91895
1727691123204629877,98987
1727691123204847981,93366
1727691123205047729,91083
1727691123205264028,96503
1727691123205469136,99046
1727691123205719611,104277
1727691123205914330,84140
1727691123206130028,89530
1727691123206344083,92345
1727691123206547419,93648
1727691123206765221,94299
1727691123206989586,99648
1727691123207208210,91343
1727691123207422857,89078
1727691123207684482,141308
1727691123207894820,87566
1727691123208091984,88047
1727691123208287123,92435
1727691123208492763,91162
1727691123208691599,89289
1727691123208914271,101081
1727691123209153904,117592
1727691123209371416,98796
1727691123209616230,118865
1727691123209851886,113725
1727691123210120174,125557
1727691123210380908,124516
1727691123210602016,96441
1727691123210825982,94238
1727691123211049124,99068
1727691123211265002,88839
1727691123211477725,80423
1727691123211658708,47881
1727691123211804214,36630
1727691123211975658,62027
1727691123212163174,74502
1727691123212351109,69801
1727691123212534297,81545
1727691123212740276,80382
1727691123212922111,55805
1727691123213120848,66566
1727691123213312450,74931
1727691123213493083,62760
1727691123213724410,85854
1727691123213955999,102925
1727691123214168681,93789
1727691123214383668,92795
1727691123214594688,91583
1727691123214813422,83017
1727691123215036725,96904
1727691123215240591,90511
1727691123215451350,89851
1727691123215673781,94890
1727691123215908286,102995
1727691123216113303,96753
1727691123216321297,91162
1727691123216523671,90061
1727691123216727607,88798
1727691123216952443,100982
1727691123217186837,119216
1727691123217394810,93507
1727691123217643061,123875
1727691123217846958,94238
1727691123218055040,84991
1727691123218268935,93487
1727691123218484104,91073
1727691123218695503,88788
1727691123218904188,91192
1727691123219108195,81445
1727691123219314155,90733
1727691123219556836,124646
1727691123219763175,87254
1727691123219977712,91784
1727691123220182840,82856
1727691123220358744,56106
1727691123220542772,63380
1727691123220737090,88518
1727691123220944493,92956
1727691123221157727,94739
1727691123221371552,85522
1727691123221626744,120418
1727691123221841251,97414
1727691123222045007,90031
1727691123222249474,93538
1727691123222467187,91183
1727691123222703854,115268
1727691123222930123,96494
1727691123223149859,97175
1727691123223369265,92355
1727691123223576938,87637
1727691123223779723,85272
1727691123223990622,87817
1727691123224205990,88027
1727691123224423862,90973
1727691123224641505,95741
1727691123224852894,98357
1727691123225057823,89319
1727691123225280074,91564
1727691123225492757,88258
1727691123225747498,106651
1727691123225978526,103296
1727691123226189116,103396
1727691123226418690,98367
1727691123226645990,100680
1727691123226906073,113645
1727691123227166326,130146
1727691123227442939,113746
1727691123227680239,94900
1727691123227889225,94729
1727691123228122587,104547
1727691123228332064,89190
1727691123228545307,92005
1727691123228751488,86163
1727691123228972837,96022
1727691123229239392,112072
1727691123229447366,90311
1727691123229684294,115579
1727691123229910172,98115
1727691123230181886,159673
1727691123230403867,99659
1727691123230629504,104177
1727691123230835494,87156
1727691123231047476,83949
1727691123231271911,102544
1727691123231490605,98687
1727691123231710040,100921
1727691123231963140,136209
1727691123232205689,113344
1727691123232433691,101061
1727691123232661052,102795
1727691123232886278,107053
1727691123233116964,112243
1727691123233340228,99719
1727691123233580914,114406
1727691123233810408,103256
1727691123234031516,95901
1727691123234248138,99468
1727691123234467363,94329
1727691123234687209,95381
1727691123234907896,105429
1727691123235103527,83779
1727691123235324846,90371
1727691123235528733,86815
1727691123235758988,106682
1727691123235973895,99850
1727691123236217186,116821
1727691123236436672,99147
1727691123236651098,96984
1727691123236870384,96392
1727691123237097643,103476
1727691123237317499,101473
1727691123237568214,128715
1727691123237815743,119085
1727691123238060787,107785
1727691123238302665,125507
1727691123238527402,115220
1727691123238757727,107073
1727691123238989606,105970
1727691123239202048,101463
1727691123239407377,94218
1727691123239612426,87647
1727691123239835999,100350
1727691123240053100,96673
1727691123240272516,94408
1727691123240494315,97124
1727691123240711437,98297
1727691123240942295,100400
1727691123241185444,119996
1727691123241404940,106922
1727691123241650134,136198
1727691123241880019,102986
1727691123242112160,116942
1727691123242331606,103035
1727691123242574845,112883
1727691123242794261,94238
1727691123243017413,99939
1727691123243233834,91824
1727691123243509706,113194
1727691123243758577,113905
1727691123243966511,87124
1727691123244166700,89159
1727691123244412615,114316
1727691123244652811,94609
1727691123244866676,90391
1727691123245080942,94610
1727691123245293514,94138
1727691123245510826,91022
1727691123245748636,96010
1727691123245975736,105079
1727691123246198969,99829
1727691123246404618,91213
1727691123246645023,115298
1727691123246869258,116661
1727691123247078003,96634
1727691123247293962,99829
1727691123247499632,96293
1727691123247703087,84941
1727691123247946347,120006
1727691123248161966,93056
1727691123248379168,91934
1727691123248590919,87967
1727691123248807349,96383
1727691123249054205,113495
1727691123249260206,93818
1727691123249480954,95240
1727691123249725217,108636
1727691123249938371,92906
1727691123250111178,60944
1727691123250268105,36810
1727691123250457453,73809
1727691123250666840,86454
1727691123250875655,92504
1727691123251077998,86153
1727691123251298426,93838
1727691123251511399,90582
1727691123251698825,83408
1727691123251912058,90342
1727691123252115523,95460
1727691123252320190,86884
1727691123252530419,93557
1727691123252738884,90692
1727691123252945435,94549
1727691123253157927,94710
1727691123253368526,95531
1727691123253604543,109377
1727691123253832195,101793
1727691123254045168,89059
1727691123254269362,97885
1727691123254496231,105189
1727691123254712431,96192
1727691123254915196,85772
1727691123255126415,91424
1727691123255500274,99789
1727691123255691345,83307
1727691123255903005,91633
1727691123256119625,94449
1727691123256321068,93497
1727691123256546214,101191
1727691123256756301,88636
1727691123256956280,89129
1727691123257205423,120418
1727691123257488729,112913
1727691123257772456,120879
1727691123257994556,104077
1727691123258217760,97635
1727691123258428569,88538
1727691123258645400,90733
1727691123258873091,98075
