timestamp[ns],inference_time[ns]
1730291548038110680,18736
1730291548038235015,17894
1730291548038356535,19075
1730291548038488565,18355
1730291548038612450,18065
1730291548038749068,18626
1730291548038888012,18777
1730291548039037614,20629
1730291548039161239,18796
1730291548039293610,19225
1730291548039427252,18855
1730291548039552600,18696
1730291548039687985,18746
1730291548039824223,18905
1730291548039963547,18724
1730291548040097130,19396
1730291548040231545,18867
1730291548040371589,18956
1730291548040493962,18145
1730291548040625761,19306
1730291548040757590,18776
1730291548040880753,18384
1730291548041011782,18324
1730291548041137209,18815
1730291548041276513,19166
1730291548041408122,18815
1730291548041551674,34575
1730291548041682612,21100
1730291548041818990,19746
1730291548041939568,19017
1730291548042067461,19337
1730291548042188530,19076
1730291548042325569,19058
1730291548042469731,18655
1730291548042600479,19216
1730291548042728091,19267
1730291548042861283,18775
1730291548043010826,21361
1730291548043143918,20148
1730291548043263564,18606
1730291548043381168,19047
1730291548043591195,37740
1730291548043876064,166565
1730291548044010438,21190
1730291548044140685,19998
1730291548044265611,19406
1730291548044405266,20117
1730291548044538999,19387
1730291548044673213,18365
1730291548044930089,140495
1730291548045066508,19217
1730291548045206242,19036
1730291548045335337,18245
1730291548045462236,18355
1730291548045606741,24357
1730291548045736055,19658
1730291548045864237,18394
1730291548045997089,18325
1730291548046132335,18194
1730291548046267501,19046
1730291548046396435,18386
1730291548046517975,19377
1730291548046632833,17974
1730291548046763019,18685
1730291548046883837,17904
1730291548047035044,20919
1730291548047157666,19767
1730291548047293394,19337
1730291548047416767,18054
1730291548047543656,20438
1730291548047676409,19367
1730291548047812175,20919
1730291548047949624,19276
1730291548048081866,18426
1730291548048227080,18695
1730291548048344162,18697
1730291548048468949,18737
1730291548048598514,19316
1730291548048734180,18475
1730291548048867262,18064
1730291548049001957,18955
1730291548049122615,18655
1730291548049247493,18695
1730291548049365175,18916
1730291548049495812,19046
1730291548049653290,23283
1730291548049802864,19187
1730291548049943399,18805
1730291548050064748,19096
1730291548050183353,18374
1730291548050301448,19007
1730291548050426304,19227
1730291548050564565,19096
1730291548050696265,18285
1730291548050830629,19426
1730291548050981996,39546
1730291548051111761,20308
1730291548051243701,18326
1730291548051375500,18045
1730291548051503372,19217
1730291548051633179,17834
1730291548051767212,18485
1730291548051902007,18896
1730291548052034088,18736
1730291548052161098,18766
1730291548052301995,19327
1730291548052430027,17963
1730291548052570853,19056
1730291548052716319,18404
1730291548052843459,18144
1730291548052963928,18696
1730291548053098402,18645
1730291548053237625,18043
1730291548053358886,18185
1730291548053476298,18545
1730291548053620981,23795
1730291548053750868,18927
1730291548053881284,18906
1730291548054013975,18745
1730291548054149051,18624
1730291548054275140,18756
1730291548054401208,18344
1730291548054524001,20600
1730291548054654157,20278
1730291548054783521,18625
1730291548054914911,18887
1730291548055068100,21440
1730291548055208216,18284
1730291548055345646,17994
1730291548055472827,18495
1730291548055599617,18114
1730291548055726667,18555
1730291548055865992,18596
1730291548056000756,19717
1730291548056135221,18745
1730291548056267531,19686
1730291548056429277,24477
1730291548056550627,19306
1730291548056684651,18915
1730291548056810109,18777
1730291548056937640,18645
1730291548057060903,18044
1730291548057190930,19257
1730291548057324162,18495
1730291548057457694,17683
1730291548057619761,24496
1730291548057756160,18766
1730291548057881577,18725
1730291548058011443,17943
1730291548058134947,18907
1730291548058263961,19147
1730291548058386082,18415
1730291548058522599,18605
1730291548058647988,17754
1730291548058785388,18254
1730291548058916045,18274
1730291548059065848,20018
1730291548059201817,18175
1730291548059322455,18205
1730291548059507464,41920
1730291548059683507,28333
1730291548059829785,21632
1730291548059951264,19125
1730291548060090658,18436
1730291548060211076,19007
1730291548060326205,18877
1730291548060462662,19897
1730291548060583932,18816
1730291548060715652,18506
1730291548060838825,18074
1730291548060967208,18244
1730291548061102344,18486
1730291548061229083,18134
1730291548061363888,18675
1730291548061477704,18465
1730291548061627448,24435
1730291548061767684,18787
1730291548061900815,18305
1730291548062034237,18034
1730291548062167039,18446
1730291548062298828,18274
1730291548062429646,17954
1730291548062569771,17894
1730291548062704155,18394
1730291548062840795,18093
1730291548062985488,33643
1730291548063115866,18956
1730291548063248276,18244
1730291548063388302,24426
1730291548063519950,19327
1730291548063647180,18024
1730291548063787797,18545
1730291548063913625,17644
1730291548064040185,18014
1730291548064174951,17743
1730291548064301018,17914
1730291548064425013,17934
1730291548064574026,20217
1730291548064709872,18294
1730291548064845449,18024
1730291548065060326,29036
1730291548065201253,19766
1730291548065331840,18807
1730291548065459792,18365
1730291548065626327,24105
1730291548065770301,19087
1730291548065903342,19106
1730291548066067563,52510
1730291548066206165,20619
1730291548066343866,18575
1730291548066474183,18374
1730291548066605392,18426
1730291548066743102,19516
1730291548066866365,18214
1730291548067026388,21370
1730291548067153679,19486
1730291548067278306,18265
1730291548067417138,18215
1730291548067538306,18615
1730291548067677280,18375
1730291548067810312,19336
1730291548067942493,18616
1730291548068084281,18585
1730291548068214618,18756
1730291548068366464,17994
1730291548068503885,18114
1730291548068633410,17873
1730291548068767254,18186
1730291548068890537,18856
1730291548069033848,18084
1730291548069169956,18666
1730291548069293961,18134
1730291548069435670,18125
1730291548069595200,23404
1730291548069726449,18947
1730291548069857998,19167
1730291548069982985,18235
1730291548070127959,19056
1730291548070273175,20159
1730291548070420112,18325
1730291548070550158,20198
1730291548070685104,18264
1730291548070828896,18324
1730291548070947331,18646
1730291548071092064,20449
1730291548071236508,18145
1730291548071372034,18474
1730291548071514073,18555
1730291548071646754,18114
1730291548071774526,18114
1730291548071915123,18265
1730291548072049606,18625
1730291548072193500,18395
1730291548072327733,18785
1730291548072457770,19017
1730291548072596142,18655
1730291548072713915,18354
1730291548072855403,18836
1730291548072991049,18144
1730291548073131735,19297
1730291548073274245,18885
1730291548073411385,18846
1730291548073560607,35216
1730291548073687568,20259
1730291548073811212,19407
1730291548073947599,18084
1730291548074085972,18515
1730291548074218352,19337
1730291548074345493,18204
1730291548074466523,18015
1730291548074611957,18335
1730291548074743517,19798
1730291548074876959,18885
1730291548075032995,20229
1730291548075156408,18264
1730291548075292676,18695
1730291548075435467,18595
1730291548075577105,18205
1730291548075714384,18384
1730291548075836866,18063
1730291548075971902,18426
1730291548076112608,18775
1730291548076249257,18937
1730291548076391095,19486
1730291548076522004,18797
1730291548076659694,18485
1730291548076801843,18676
1730291548076935255,18565
1730291548077081473,18796
1730291548077217640,19276
1730291548077352606,18085
1730291548077495827,17934
1730291548077659717,22362
1730291548077791476,18374
1730291548077929738,18384
1730291548078053352,18254
1730291548078193729,19066
1730291548078321099,18304
1730291548078470192,18606
1730291548078605628,18505
1730291548078736375,18515
1730291548078870790,19136
1730291548079007328,20308
1730291548079145981,18214
1730291548079281627,17863
1730291548079402596,18124
1730291548079537512,19106
1730291548079669612,18565
1730291548079806792,19057
1730291548079941667,18374
1730291548080079909,18796
1730291548080222999,19336
1730291548080348386,18435
1730291548080469466,18646
1730291548080599021,18245
1730291548080726973,18164
1730291548080850338,18325
1730291548080982387,18314
1730291548081106261,18605
1730291548081241247,18546
1730291548081366043,18275
1730291548081499656,18675
1730291548081647997,22945
1730291548081795597,19026
1730291548081929410,19146
1730291548082055699,18354
1730291548082209069,18175
1730291548082340397,19297
1730291548082474562,18757
1730291548082604328,18405
1730291548082738391,18444
1730291548082874670,19106
1730291548083026247,20399
1730291548083214643,72147
1730291548083356410,23875
1730291548083516204,23404
1730291548083660987,23395
1730291548083787638,21870
1730291548083924166,22262
1730291548084078798,24587
1730291548084214375,23355
1730291548084343690,23233
1730291548084482663,22152
1730291548084623309,22872
1730291548084773644,23845
1730291548084902708,22572
1730291548085041070,23134
1730291548085170204,23455
1730291548085297976,23293
1730291548085446027,23235
1730291548085611821,28144
1730291548085744712,23173
1730291548085896770,23876
1730291548086039309,21581
1730291548086181529,22632
1730291548086323849,23185
1730291548086463112,22653
1730291548086600663,23155
1730291548086750656,23133
1730291548086879501,23525
1730291548087043180,24928
1730291548087191380,23144
1730291548087329933,22874
1730291548087461552,23674
1730291548087606527,22844
1730291548087748455,23524
1730291548087875186,23415
1730291548088018596,24286
1730291548088149745,22963
1730291548088285071,22924
1730291548088418984,23233
1730291548088559912,23464
1730291548088712701,22693
1730291548088851383,22191
1730291548088983403,22682
1730291548089110253,23004
1730291548089245389,22732
1730291548089387849,23876
1730291548089514008,22121
1730291548089685683,26690
1730291548089833413,22895
1730291548089984077,23133
1730291548090131065,22272
1730291548090263676,23313
1730291548090405194,22983
1730291548090541663,23445
1730291548090690053,22673
1730291548090839407,23315
1730291548090987758,37341
1730291548091138052,23564
1730291548091274180,22523
1730291548091415607,23395
1730291548091552837,23435
1730291548091691429,22762
1730291548091825864,23025
1730291548091970328,24587
1730291548092094843,23374
1730291548092227585,23565
1730291548092366818,23104
1730291548092514247,23335
1730291548092645566,23173
1730291548092779249,23395
1730291548092919704,22723
1730291548093062785,23535
1730291548093202099,23394
1730291548093340682,22954
1730291548093475837,22892
1730291548093632975,28163
1730291548093774643,23125
1730291548093904980,22723
1730291548094049193,22534
1730291548094192995,23474
1730291548094334413,22894
1730291548094492141,22783
1730291548094631705,22473
1730291548094766100,24135
1730291548094904512,23214
1730291548095053504,24588
1730291548095197597,22471
1730291548095338354,23506
1730291548095514286,44294
1730291548095740825,48893
1730291548095906599,29115
1730291548096046684,25097
1730291548096184595,23795
1730291548096335721,23484
1730291548096478632,22192
1730291548096660385,48633
1730291548096812283,28685
1730291548096947790,23994
1730291548097087444,22884
1730291548097230725,24005
1730291548097372784,22492
1730291548097505745,22683
1730291548097666029,27822
1730291548097857131,34815
1730291548097999951,24446
1730291548098133966,23284
1730291548098283448,22432
1730291548098430446,24436
1730291548098569169,22493
1730291548098710617,24136
1730291548098914543,42641
1730291548099084395,29226
1730291548099226072,24105
1730291548099372970,22673
1730291548099510882,22672
1730291548099652500,23755
1730291548099791333,23986
1730291548099933011,23895
1730291548100072345,23655
1730291548100213742,23545
1730291548100346684,23054
1730291548100482090,23104
1730291548100622586,22582
1730291548100760658,24005
1730291548100958733,40317
1730291548101106632,24415
1730291548101248852,23805
1730291548101394417,24466
1730291548101554450,42141
1730291548101703382,25368
1730291548101847025,22583
1730291548102024751,34726
1730291548102174624,24125
1730291548102311043,22253
1730291548102458222,22864
1730291548102602454,23294
1730291548102736488,22674
1730291548102879208,22192
1730291548103062154,32921
1730291548103203472,24907
1730291548103343988,22853
1730291548103492068,25158
1730291548103685826,40026
1730291548103829738,24997
1730291548103980423,24647
1730291548104172757,39955
1730291548104330064,24286
1730291548104475029,24437
1730291548104617138,23514
1730291548104756532,24166
1730291548104886007,22362
1730291548105026844,23445
1730291548105170335,23614
1730291548105313316,22783
1730291548105452770,22723
1730291548105618233,27612
1730291548105775501,23253
1730291548105920145,23265
1730291548106112950,40927
1730291548106307749,41098
1730291548106462170,24807
1730291548106607736,26139
1730291548106753222,22764
1730291548106891133,23835
1730291548107056195,27221
1730291548107209876,22604
1730291548107395818,33342
1730291548107535543,24036
1730291548107728638,39786
1730291548107876178,25078
1730291548108015681,23103
1730291548108158903,23555
1730291548108361155,50756
1730291548108531988,34705
1730291548108680039,24526
1730291548108841835,25518
1730291548108982222,22803
1730291548109122357,22662
1730291548109259898,22854
1730291548109410993,26069
1730291548109606333,34606
1730291548109747540,23474
1730291548109893757,24467
1730291548110103865,31831
1730291548110242817,25627
1730291548110425663,47219
1730291548110635250,41288
1730291548110789903,25348
1730291548110939647,24567
1730291548111112694,28133
1730291548111254513,23795
1730291548111399237,23815
1730291548111538059,23233
1730291548111729101,33613
1730291548111869256,23755
1730291548112020983,23244
1730291548112167131,23085
1730291548112312525,22762
1730291548112465215,23375
1730291548112612804,22693
1730291548112820417,47009
1730291548112987434,32723
1730291548113142707,23564
1730291548113284045,23204
1730291548113422686,22582
1730291548113588721,26229
1730291548113724879,22905
1730291548113866687,23354
1730291548114021380,22782
1730291548114182265,24005
1730291548114340565,23184
1730291548114491190,22623
1730291548114638759,23584
1730291548114791328,22843
1730291548114930652,22863
1730291548115100494,26802
1730291548115248583,23163
1730291548115380594,22623
1730291548115530837,22182
1730291548115683387,23885
1730291548115818062,22693
1730291548115956985,23714
1730291548116087742,23754
1730291548116227827,22442
1730291548116371298,23204
1730291548116520001,22742
1730291548116659485,22143
1730291548116809839,23814
1730291548116954032,22854
1730291548117093496,22432
1730291548117234543,22772
1730291548117391721,22864
1730291548117554129,41439
1730291548117706366,25568
1730291548117853725,22642
1730291548118008719,23365
1730291548118145317,23334
1730291548118293458,22943
1730291548118460424,27653
1730291548118687894,47660
1730291548118912860,39254
1730291548119092110,27501
1730291548119234449,23204
1730291548119382820,23914
1730291548119533385,22062
1730291548119686926,22452
1730291548119831690,22143
1730291548119989168,24265
1730291548120131387,22724
1730291548120269077,24445
1730291548120397711,22163
1730291548120619522,47639
1730291548120781166,29966
1730291548120923686,23604
1730291548121062500,23054
1730291548121218414,23504
1730291548121352418,22853
1730291548121493705,23344
1730291548121682063,32281
1730291548121833509,24486
1730291548121970729,23094
1730291548122115312,23344
1730291548122260126,23034
1730291548122408348,23504
1730291548122543262,22532
1730291548122742169,41498
1730291548122894156,25047
1730291548123073226,28995
1730291548123221235,23223
1730291548123376590,22632
1730291548123508499,22562
1730291548123658003,23374
1730291548123807807,22914
1730291548123959053,23545
1730291548124107093,22092
1730291548124255424,22753
1730291548124397933,22993
1730291548124546284,22443
1730291548124684306,21862
1730291548124823359,23895
1730291548124952863,21521
1730291548125097037,22252
1730291548125240819,22062
1730291548125388128,23694
1730291548125524537,22193
1730291548125714465,32000
1730291548125864059,22272
1730291548126010667,22934
1730291548126150000,22562
1730291548126284795,23144
1730291548126439739,21179
1730291548126573883,22583
1730291548126724407,21881
1730291548126874081,23374
1730291548127030597,25830
1730291548127177176,23154
1730291548127331046,21871
1730291548127477172,22322
1730291548127625464,22934
1730291548127755379,22152
1730291548127940670,40225
1730291548128200392,54614
1730291548128356608,25018
1730291548128481845,24315
1730291548128622902,23425
1730291548128774538,21631
1730291548128974407,39866
1730291548129126735,24417
1730291548129252003,22403
1730291548129372801,22131
1730291548129508367,22032
1730291548129674772,30919
1730291548129810069,22813
1730291548129945054,21520
1730291548130077726,22143
1730291548130219674,22271
1730291548130360140,21983
1730291548130500886,22463
1730291548130645210,22203
1730291548130776378,22191
1730291548130928576,21893
1730291548131076657,25819
1730291548131205831,21691
1730291548131343351,22632
1730291548131485180,22012
1730291548131609385,22162
1730291548131734982,21780
1730291548131865410,22113
1730291548131999954,22322
1730291548132119220,21410
1730291548132257633,21411
1730291548132382488,21692
1730291548132524967,21791
1730291548132659153,21831
1730291548132799237,21881
1730291548132932049,22142
1730291548133075690,22191
1730291548133196249,21610
1730291548133339500,21791
1730291548133474204,21800
1730291548133641922,30688
1730291548133793750,22633
1730291548133927163,21812
1730291548134063160,22442
1730291548134190852,22151
1730291548134324505,21581
1730291548134451535,21460
1730291548134592543,22223
1730291548134738208,22041
1730291548134871170,27172
1730291548135047684,25268
1730291548135179854,22132
1730291548135307766,22032
1730291548135448212,21390
1730291548135619005,39876
1730291548135777946,32782
1730291548135925115,22763
1730291548136061363,21921
1730291548136206989,21772
1730291548136345090,22813
1730291548136487850,21662
1730291548136634598,22041
1730291548136773702,22082
1730291548136893989,21360
1730291548137038573,22143
1730291548137173508,21680
1730291548137319304,22093
1730291548137456974,22062
1730291548137629762,31449
1730291548137782341,23795
1730291548137922575,21892
1730291548138067511,22081
1730291548138187147,21711
1730291548138327062,21641
1730291548138472677,22081
1730291548138608364,21761
1730291548138747337,21901
1730291548138889977,21541
1730291548139032988,24677
1730291548139172913,22723
1730291548139299632,22553
1730291548139434749,21721
1730291548139573110,22402
1730291548139710280,21872
1730291548139848231,22592
1730291548139971464,23194
1730291548140112061,22523
1730291548140247136,23785
1730291548140381110,22995
1730291548140509533,22251
1730291548140636333,23303
1730291548140771018,22834
1730291548140912686,23724
1730291548141059174,23113
1730291548141193678,22492
1730291548141329035,23115
1730291548141456586,22282
1730291548141641546,33763
1730291548141784317,23484
1730291548141938599,23675
1730291548142076590,22923
1730291548142212297,22894
1730291548142342182,22422
1730291548142483810,23133
1730291548142615830,23225
1730291548142754933,22833
1730291548142886002,22704
1730291548143044151,27782
1730291548143189236,22312
1730291548143338008,22664
1730291548143476219,22261
1730291548143643686,48813
1730291548143835871,33815
1730291548143975844,24897
1730291548144127732,23265
1730291548144264791,22743
1730291548144403885,22524
1730291548144554831,22511
1730291548144712219,23324
1730291548144850752,23014
1730291548144997639,22322
1730291548145137073,23154
1730291548145281015,22582
1730291548145428635,24356
1730291548145612683,40065
1730291548145782534,24557
1730291548145927590,23495
1730291548146064309,23435
1730291548146212799,31239
1730291548146394954,39604
1730291548146561248,24386
1730291548146715521,23835
1730291548146873180,23054
1730291548147040556,27221
1730291548147178818,23174
1730291548147378336,45637
1730291548147534652,31010
1730291548147678194,24567
1730291548147821074,22923
1730291548147956701,22905
1730291548148092738,22963
1730291548148236200,22924
1730291548148384611,22303
1730291548148601621,50466
1730291548148854380,60263
1730291548149060480,43151
1730291548149228668,38373
1730291548149398010,37091
1730291548149587548,75493
1730291548149755255,28654
1730291548149909107,23215
1730291548150097373,41028
1730291548150250894,25519
1730291548150410837,23505
1730291548150542986,22923
1730291548150739809,40467
1730291548150889543,25347
1730291548151059985,27321
1730291548151218074,23213
1730291548151366716,23544
1730291548151516660,25198
1730291548151646916,23124
1730291548151839381,42489
1730291548152046042,36989
1730291548152237555,40397
1730291548152394351,25237
1730291548152542301,23173
1730291548152681776,24207
1730291548152827922,23244
1730291548152969500,23556
1730291548153109244,22904
1730291548153286911,33374
1730291548153419102,24728
1730291548153609782,37751
1730291548153745159,24286
1730291548153893750,23715
1730291548154040308,22412
1730291548154193688,22734
1730291548154385731,33092
1730291548154536667,24116
1730291548154698373,36099
1730291548154936163,49644
1730291548155111064,29015
1730291548155247643,24957
1730291548155386866,23745
1730291548155520670,22543
1730291548155673359,22823
1730291548155815919,23315
1730291548155965060,22412
1730291548156107230,23775
1730291548156252756,22653
1730291548156456641,41167
1730291548156611144,25067
1730291548156764424,22843
1730291548156907945,24125
1730291548157087305,40086
1730291548157243491,24246
1730291548157383696,23544
1730291548157683814,46408
1730291548157845219,25959
1730291548157985485,24487
1730291548158142512,22883
1730291548158273241,23825
1730291548158405871,24236
1730291548158552459,23776
1730291548158695308,23233
1730291548158840774,22412
1730291548158990738,38734
1730291548159132997,24557
1730291548159290275,22953
1730291548159479534,42059
1730291548159647082,27153
1730291548159789290,24015
1730291548159912874,22853
1730291548160049603,22573
1730291548160190199,22944
1730291548160318462,23124
1730291548160444290,22653
1730291548160569807,22172
1730291548160771370,41339
1730291548160921333,24757
1730291548161053464,23355
1730291548161183800,22252
1730291548161321551,22904
1730291548161462427,22953
1730291548161661404,47981
1730291548161823642,27563
1730291548161973645,23775
1730291548162117507,24135
1730291548162263084,22664
1730291548162397698,22252
1730291548162544607,32521
1730291548162709498,27714
1730291548162845605,25398
1730291548163012752,25508
1730291548163157487,23054
1730291548163297922,23033
1730291548163443497,22994
1730291548163567583,21990
1730291548163718137,23425
1730291548163904089,35337
1730291548164042402,23676
1730291548164173279,22873
1730291548164316190,23785
1730291548164460363,23083
1730291548164602442,22363
1730291548164743348,26199
1730291548164892631,23173
1730291548165023999,24026
1730291548165173362,23635
1730291548165313048,22183
1730291548165463962,22692
1730291548165639785,27201
1730291548165776314,22774
1730291548165907823,21972
1730291548166049441,22783
1730291548166188173,22492
1730291548166315184,22471
1730291548166440782,21672
1730291548166572330,22463
1730291548166707787,22824
1730291548166842673,23444
1730291548166987978,37562
1730291548167133783,24787
1730291548167277275,22663
1730291548167408273,22673
1730291548167537668,21852
1730291548167678384,24708
1730291548167812268,22602
1730291548167942835,22884
1730291548168088520,23364
1730291548168214549,23384
1730291548168360716,22482
1730291548168486895,23534
1730291548168620858,23606
1730291548168758208,22632
1730291548168900428,22173
1730291548169025645,23615
1730291548169162162,22442
1730291548169290336,22924
1730291548169432184,22823
1730291548169596926,37170
1730291548169750186,24557
1730291548169891343,23544
1730291548170054792,38391
1730291548170205498,26400
1730291548170345654,22494
1730291548170487933,22522
1730291548170632206,23335
1730291548170770507,22503
1730291548170910543,23064
1730291548171054384,26129
1730291548171178671,22764
1730291548171311051,22382
1730291548171437430,22412
1730291548171579820,23756
1730291548171722219,22422
1730291548171855031,22383
1730291548171998281,22151
1730291548172133959,22864
1730291548172268844,22292
1730291548172408679,22673
1730291548172546449,22221
1730291548172691114,22724
1730291548172830237,21900
1730291548172967787,22704
1730291548173118062,22432
1730291548173265320,22642
1730291548173392692,21952
1730291548173524922,22042
1730291548173680737,26350
1730291548173821363,22703
1730291548173948885,21772
1730291548174092256,22602
1730291548174280873,35667
1730291548174457778,32012
1730291548174596951,23364
1730291548174736937,22744
1730291548174879927,22382
1730291548175046211,25198
1730291548175186317,23014
1730291548175325229,21660
1730291548175460016,21892
1730291548175613265,22813
1730291548175761365,22583
1730291548175895620,23014
1730291548176032659,21590
1730291548176175981,22864
1730291548176325363,22813
1730291548176446141,22733
1730291548176585235,22712
1730291548176716203,22933
1730291548176850608,22273
1730291548176991374,21982
1730291548177122793,22242
1730291548177256216,23473
1730291548177395850,22514
1730291548177520566,22503
1730291548177687072,25258
1730291548177826314,22972
1730291548177963364,22694
1730291548178102498,23394
1730291548178240840,22393
1730291548178384331,23013
1730291548178515289,22294
1730291548178650335,21910
1730291548178784608,22843
1730291548178927419,23083
1730291548179085388,24717
1730291548179224181,22392
1730291548179362793,21380
1730291548179488411,22281
1730291548179621482,23264
1730291548179757881,22804
1730291548179899629,22943
1730291548180053540,23825
1730291548180184208,23715
1730291548180314154,22412
1730291548180441996,21721
1730291548180585118,22924
1730291548180725673,24726
1730291548180870458,22312
1730291548181007557,22241
1730291548181152661,22965
1730291548181286634,22653
1730291548181421681,22433
1730291548181587114,26791
1730291548181736296,23895
1730291548181880369,22623
1730291548182020143,22532
1730291548182153676,23075
1730291548182286477,22873
1730291548182429759,22153
1730291548182574012,22583
1730291548182713075,22594
1730291548182857288,23133
1730291548182997845,24256
1730291548183147037,23495
1730291548183281902,22242
1730291548183413912,23053
1730291548183548877,23546
1730291548183685846,22292
1730291548183836071,21590
1730291548184051098,52068
1730291548184339544,60495
1730291548184524003,34484
1730291548184670661,23985
1730291548184808662,24697
1730291548184952013,23112
1730291548185082480,22923
1730291548185211906,23445
1730291548185334518,22392
1730291548185467640,22862
1730291548185621261,27963
1730291548185744133,22212
1730291548185881253,23285
1730291548186018803,22482
1730291548186163988,22533
1730291548186299414,23013
1730291548186461611,39785
1730291548186634238,37480
1730291548186776908,24317
1730291548186924688,22683
1730291548187081955,25578
1730291548187224996,22893
1730291548187360513,23214
1730291548187496280,23354
1730291548187637347,23133
1730291548187781951,23906
1730291548187915514,23263
1730291548188053656,22042
1730291548188191215,23354
1730291548188330720,23435
1730291548188469041,22162
1730291548188599347,21891
1730291548188727461,22814
1730291548188872635,22853
1730291548189004545,22584
1730291548189144640,22422
1730291548189278394,22774
1730291548189418328,22603
1730291548189575315,26350
1730291548189710892,23504
1730291548189852650,23385
1730291548189992245,22632
1730291548190125668,22123
1730291548190263368,22091
1730291548190401109,22864
1730291548190556292,23174
1730291548190692901,22802
1730291548190826874,22833
1730291548190980485,32962
1730291548191129137,23244
1730291548191260776,22672
1730291548191391394,22212
1730291548191531628,23564
1730291548191673438,22163
1730291548191812020,22262
1730291548191957755,22904
1730291548192100665,22823
1730291548192236824,22663
1730291548192386356,22864
1730291548192529408,22431
1730291548192663020,23204
1730291548192789951,22824
1730291548192927972,22502
1730291548193067687,22172
1730291548193197422,23544
1730291548193368476,33673
1730291548193520304,24558
1730291548193681008,26521
1730291548193831843,23745
1730291548193975014,22732
1730291548194124617,22604
1730291548194263260,22502
1730291548194392776,22804
1730291548194545133,23664
1730291548194698183,23043
1730291548194843839,22975
1730291548194998822,25237
1730291548195171250,43473
1730291548195349717,34536
1730291548195491455,24106
1730291548195636910,23734
1730291548195779491,22343
1730291548195912983,22001
1730291548196059170,22254
1730291548196187753,22735
1730291548196319673,22613
1730291548196458206,22713
1730291548196587179,21941
1730291548196729199,22984
1730291548196874453,23083
1730291548197019408,22464
1730291548197165344,21750
1730291548197310007,23062
1730291548197453099,21582
1730291548197662895,32110
1730291548197799755,23385
1730291548197949969,24016
1730291548198087660,23585
1730291548198228867,22122
1730291548198361248,23415
1730291548198504027,24095
1730291548198647119,22823
1730291548198792685,22934
1730291548198933701,22201
1730291548199086150,25378
1730291548199234811,22934
1730291548199379786,23194
1730291548199505774,22222
1730291548199653323,23113
1730291548199781215,23093
1730291548199920910,23525
1730291548200062327,23465
1730291548200202914,23405
1730291548200334182,22592
1730291548200476262,22985
1730291548200612990,23214
1730291548200762944,23976
1730291548200905664,23303
1730291548201048354,21961
1730291548201197877,23035
1730291548201373289,47630
1730291548201598445,45767
1730291548201787393,44093
1730291548201983845,37110
1730291548202169136,37732
1730291548202339808,36690
1730291548202529058,35788
1730291548202715991,34856
1730291548202891433,34205
1730291548203106030,35267
1730291548203331155,32933
1730291548203474347,26110
1730291548203623249,25427
1730291548203759797,23245
1730291548203913167,23655
1730291548204049015,23454
1730291548204196754,24718
1730291548204339565,23274
1730291548204488617,23345
1730291548204639172,22644
