timestamp[ns],inference_time[ns]
1721126048479952919,317331
1721126048480327790,313936
1721126048480702019,316751
1721126048481114110,337539
1721126048481506715,324684
1721126048481888458,318834
1721126048482264211,313474
1721126048482644682,317672
1721126048483013472,310520
1721126048483392440,314146
1721126048483768663,318033
1721126048484142232,315608
1721126048484519557,317032
1721126048484915067,337700
1721126048485308702,331126
1721126048485682501,315247
1721126048486055960,315719
1721126048486460015,344333
1721126048486851188,327442
1721126048487232251,317683
1721126048487609194,316400
1721126048487985768,318563
1721126048488366200,320588
1721126048488754405,329795
1721126048489144475,328802
1721126048489520007,315939
1721126048489897673,319717
1721126048490278786,320669
1721126048490655410,318654
1721126048491031924,317703
1721126048491407545,315768
1721126048491784410,318053
1721126048492160463,315959
1721126048492535915,317383
1721126048492925974,331419
1721126048493316154,328242
1721126048493690624,316030
1721126048494068300,317572
1721126048494453591,327030
1721126048494825926,314716
1721126048495203872,318333
1721126048495579325,317201
1721126048495956450,316510
1721126048496329778,314917
1721126048496704749,316711
1721126048497115166,338241
1721126048497501880,325036
1721126048497899072,323122
1721126048498287249,325396
1721126048498664994,318523
1721126048499043082,317631
1721126048499417461,316170
1721126048499798674,321129
1721126048500174216,317703
1721126048500551009,318903
1721126048500940659,330036
1721126048501328465,327471
1721126048501704548,317483
1721126048502085789,320757
1721126048502462704,318584
1721126048502842835,319905
1721126048503219990,319356
1721126048503595893,317623
1721126048503973489,317532
1721126048504349051,317533
1721126048504740203,331328
1721126048505140481,340115
1721126048505521183,321309
1721126048505895473,313494
1721126048506268901,315038
1721126048506638241,310017
1721126048507010456,314607
1721126048507379727,311000
1721126048507750559,311430
1721126048508122505,313235
1721126048508502095,319956
1721126048508896422,336096
1721126048509287063,331048
1721126048509664488,316280
1721126048510042324,320017
1721126048510420762,318635
1721126048510795352,316040
1721126048511172938,319576
1721126048511553068,319405
1721126048511928070,317511
1721126048512302519,316559
1721126048512679434,316741
1721126048513064304,313545
1721126048513448482,315528
1721126048513820147,313905
1721126048514191580,314295
1721126048514569157,318352
1721126048514944448,317212
1721126048515320301,316761
1721126048515696925,319105
1721126048516073498,318213
1721126048516452176,318864
1721126048516832587,323484
1721126048517222406,329014
1721126048517600684,320749
1721126048517973400,315368
1721126048518346839,314276
1721126048518720898,316511
1721126048519093895,314195
1721126048519467483,316620
1721126048519838897,314055
1721126048520215542,317782
1721126048520594891,321080
1721126048520984369,330697
1721126048521369740,325879
1721126048521744099,316329
1721126048522118459,315107
1721126048522495544,319987
1721126048522870956,317672
1721126048523245326,315057
1721126048523620396,317271
1721126048523995628,316029
1721126048524371661,317943
1721126048524757112,327561
1721126048525150677,333112
1721126048525524667,315599
1721126048525907823,323083
1721126048526278486,313635
1721126048526654880,319276
1721126048527031904,317200
1721126048527407846,318803
1721126048527783108,315999
1721126048528159592,318554
1721126048528532069,314848
1721126048528919012,327902
1721126048529312388,334004
1721126048529704341,331728
1721126048530141249,346918
1721126048530526179,322020
1721126048530913513,322312
1721126048531291039,318835
1721126048531670288,319867
1721126048532048826,319627
1721126048532428135,321290
1721126048532814989,328192
1721126048533202994,328383
1721126048533583486,321840
1721126048533968525,325637
1721126048534347294,320768
1721126048534721873,315266
1721126048535097255,317331
1721126048535475652,321490
1721126048535849311,313866
1721126048536225294,318354
1721126048536599553,315018
1721126048537015161,358469
1721126048537420290,345635
1721126048537805650,325888
1721126048538200479,336007
1721126048538594395,333613
1721126048538982220,329525
1721126048539360217,320118
1721126048539744896,325487
1721126048540111041,308606
1721126048540486784,317131
1721126048540866984,322892
1721126048541253347,326550
1721126048541621765,309767
1721126048542003829,323634
1721126048542377839,316651
1721126048542759151,322151
1721126048543137549,320427
1721126048543514232,318133
1721126048543888051,316519
1721126048544258153,312423
1721126048544631291,314346
1721126048545029345,341006
1721126048545424844,325358
1721126048545801238,317823
1721126048546177191,319075
1721126048546553044,316661
1721126048546926843,315559
1721126048547303556,317602
1721126048547678167,317962
1721126048548051324,316150
1721126048548430634,319537
1721126048548819911,332280
1721126048549211274,330707
1721126048549587296,318424
1721126048549970382,325728
1721126048550355533,325287
1721126048550738108,324445
1721126048551117578,320188
1721126048551489482,314315
1721126048551867880,320978
1721126048552247630,320839
1721126048552634673,328994
1721126048553056824,364201
1721126048553449278,318475
1721126048553829399,322552
1721126048554197547,309196
1721126048554581004,326630
1721126048554960754,322522
1721126048555338911,319405
1721126048555722969,319175
1721126048556103449,320807
1721126048556484171,323132
1721126048556860164,318663
1721126048557253630,333101
1721126048557642818,331588
1721126048558026085,322540
1721126048558421355,336428
1721126048558825250,341117
1721126048559215179,329375
1721126048559612202,338822
1721126048559994586,323061
1721126048560372743,319295
1721126048560754748,324524
1721126048561139788,323885
1721126048561511613,314106
1721126048561929706,358822
1721126048562342699,323815
1721126048562714173,313114
1721126048563093643,320208
1721126048563480867,329525
1721126048563921562,359270
1721126048564309477,324485
1721126048564689608,321490
1721126048565097713,335456
1721126048565479817,323243
1721126048565877681,336048
1721126048566254575,314276
1721126048566631519,318954
1721126048567005569,314797
1721126048567379027,315369
1721126048567751744,315189
1721126048568126393,315127
1721126048568499390,315829
1721126048568888669,329746
1721126048569283617,335576
1721126048569656695,315317
1721126048570031134,315418
1721126048570429880,333532
1721126048570807556,314966
1721126048571179813,314738
1721126048571549814,312944
1721126048571925517,316291
1721126048572294866,311720
1721126048572670960,317962
1721126048573057061,315247
1721126048573446480,318484
1721126048573819477,313896
1721126048574193396,316019
1721126048574562124,311249
1721126048574931976,311190
1721126048575302679,313334
1721126048575676137,314455
1721126048576058802,325486
1721126048576443080,320166
1721126048576824974,322490
1721126048577210024,324995
1721126048577596797,327229
1721126048577969584,315407
1721126048578339717,312964
1721126048578716171,317271
1721126048579094147,320798
1721126048579475771,322091
1721126048579845521,312622
1721126048580219210,316239
1721126048580622815,344584
1721126048581013747,329585
1721126048581404868,329796
1721126048581781292,318724
1721126048582153647,314977
1721126048582524040,310850
1721126048582898961,317772
1721126048583274663,316510
1721126048583658200,326369
1721126048584030616,315468
1721126048584408231,318524
1721126048584791308,325027
1721126048585171770,321850
1721126048585553723,321471
1721126048585924787,314336
1721126048586306762,322261
1721126048586681020,317031
1721126048587074938,335717
1721126048587453405,316160
1721126048587827504,315989
1721126048588200531,314405
1721126048588590881,332350
1721126048588976602,327950
1721126048589378996,341548
1721126048589754537,318042
1721126048590129628,315027
1721126048590513667,326399
1721126048590908215,336918
1721126048591287824,317101
1721126048591659649,314316
1721126048592038348,319556
1721126048592413910,317622
1721126048592801574,330697
1721126048593201693,339404
1721126048593599326,322611
1721126048593980479,322862
1721126048594361271,321440
1721126048594739689,319756
1721126048595122444,322943
1721126048595498056,317973
1721126048595870994,316149
1721126048596244501,314816
1721126048596620675,319245
1721126048597017067,336808
1721126048597404381,327952
1721126048597777568,315448
1721126048598152990,316859
1721126048598527490,317341
1721126048598902351,315899
1721126048599281540,321901
1721126048599655279,317303
1721126048600028876,315006
1721126048600399339,313334
1721126048600799769,341497
1721126048601197553,333332
1721126048601586179,330306
1721126048601957123,311150
1721126048602327504,313163
1721126048602722383,335827
1721126048603111520,327870
1721126048603512982,319306
1721126048603888123,314757
1721126048604261060,315618
1721126048604632585,314567
1721126048605022604,330367
1721126048605409708,317943
1721126048605795168,326079
1721126048606164379,311752
1721126048606550601,328183
1721126048606919871,310729
1721126048607286956,310137
1721126048607665544,318713
1721126048608038562,315618
1721126048608420606,324726
1721126048608813891,327911
1721126048609199422,325447
1721126048609576578,317191
1721126048609952110,317742
1721126048610325538,315939
1721126048610700007,315368
1721126048611068816,311209
1721126048611447224,318955
1721126048611843765,320728
1721126048612217365,315639
1721126048612588969,312583
1721126048612986532,340545
1721126048613379007,323563
1721126048613750672,314196
1721126048614136323,328412
1721126048614508097,310830
1721126048614871847,306841
1721126048615242710,313665
1721126048615616639,314727
1721126048616003583,328823
1721126048616436734,373688
1721126048616902195,378827
1721126048617298808,334745
1721126048617680773,320949
1721126048618070722,331640
1721126048618452205,321400
1721126048618831804,321178
1721126048619211453,320848
1721126048619589911,319405
1721126048619985831,326368
1721126048620370511,324525
1721126048620762184,332711
1721126048621155360,333623
1721126048621528457,313084
1721126048621902756,315959
1721126048622291423,328892
1721126048622669790,319946
1721126048623042396,314906
1721126048623430091,328051
1721126048623803640,316090
1721126048624177720,315168
1721126048624556427,320878
1721126048624942510,328292
1721126048625340824,337340
1721126048625727337,328423
1721126048626118178,322021
1721126048626515952,331188
1721126048626900942,319474
1721126048627281954,320928
1721126048627662696,322452
1721126048628036615,315689
1721126048628416556,320317
1721126048628806725,332200
1721126048629200471,330587
1721126048629587906,329966
1721126048629983676,338231
1721126048630363386,320798
1721126048630743316,321959
1721126048631124269,321348
1721126048631513306,331248
1721126048631890261,318973
1721126048632277264,328072
1721126048632652807,317553
1721126048633041253,329665
1721126048633445600,335606
1721126048633824628,321499
1721126048634202745,318403
1721126048634582555,322001
1721126048634959710,319596
1721126048635333048,314476
1721126048635705534,314625
1721126048636083611,317522
1721126048636466276,325016
1721126048636859722,335646
1721126048637248559,327821
1721126048637627859,320547
1721126048638005955,318784
1721126048638384704,320928
1721126048638758963,316180
1721126048639133533,315478
1721126048639514536,323164
1721126048639908112,334685
1721126048640303962,336698
1721126048640696517,333552
1721126048641096505,326970
1721126048641477788,321970
1721126048641860464,323685
1721126048642248149,330016
1721126048642628640,322591
1721126048643012046,324224
1721126048643384192,313955
1721126048643760996,317131
1721126048644134445,315909
1721126048644511499,319456
1721126048644898513,328252
1721126048645287009,329476
1721126048645669645,324215
1721126048646054184,325568
1721126048646437411,325778
1721126048646818954,322572
1721126048647219223,342610
1721126048647594805,316891
1721126048647972481,318415
1721126048648349005,319055
1721126048648753321,343852
1721126048649154050,340395
1721126048649530474,316850
1721126048649904143,314698
1721126048650285406,323132
1721126048650670186,323854
1721126048651047200,319276
1721126048651430677,326249
1721126048651814405,324175
1721126048652194515,321950
1721126048652569095,315226
1721126048652968512,341817
1721126048653358512,330356
1721126048653740086,322091
1721126048654128652,330808
1721126048654507771,319546
1721126048654888704,323433
1721126048655265136,317681
1721126048655647411,322762
1721126048656027271,322010
1721126048656402894,317492
1721126048656791300,328773
1721126048657186439,336037
1721126048657561821,315808
1721126048657934547,315268
1721126048658312775,319977
1721126048658687906,316050
1721126048659063949,318073
1721126048659449099,325998
1721126048659827828,320798
1721126048660200844,315426
1721126048660574693,314386
1721126048660977828,345927
1721126048661374860,334855
1721126048661752546,318635
1721126048662125633,315328
1721126048662509220,323953
1721126048662886506,320297
1721126048663259473,313715
1721126048663635346,318354
1721126048664009475,315988
1721126048664385287,316410
1721126048664756852,314196
1721126048665144306,326459
1721126048665519498,316530
1721126048665891573,313545
1721126048666267405,316820
1721126048666636725,311971
1721126048667010575,316221
1721126048667385585,314606
1721126048667756458,313414
1721126048668128694,313414
1721126048668503014,317182
1721126048668888094,327762
1721126048669277251,327951
1721126048669651080,315508
1721126048670030791,320468
1721126048670405441,316681
1721126048670781213,318484
1721126048671163398,322661
1721126048671548267,318523
1721126048671921014,312622
1721126048672293150,313967
1721126048672667839,317321
1721126048673057168,317612
1721126048673443851,317472
1721126048673816557,313884
1721126048674203081,329665
1721126048674576508,316189
1721126048674953052,317852
1721126048675326039,315158
1721126048675699608,314658
1721126048676071772,314716
1721126048676452385,322932
1721126048676838536,327199
1721126048677225290,327169
1721126048677597886,314475
1721126048677974971,318424
1721126048678347407,314356
1721126048678720345,313054
1721126048679096247,318454
1721126048679470216,316440
1721126048679847301,317823
1721126048680221942,317012
1721126048680598936,317722
1721126048680982653,326168
1721126048681379005,337049
1721126048681767863,328803
1721126048682144336,318925
1721126048682521251,318134
1721126048682896362,317752
1721126048683266313,312571
1721126048683643579,317933
1721126048684028047,318384
1721126048684402868,315329
1721126048684791435,331087
1721126048685193697,343281
1721126048685585830,332541
1721126048685973475,329693
1721126048686362482,330946
1721126048686753725,332170
1721126048687139947,328172
1721126048687520249,320868
1721126048687899867,321880
1721126048688284196,326939
1721126048688666130,322922
1721126048689060708,326768
1721126048689467169,337409
1721126048689843092,317772
1721126048690217872,316711
1721126048690594918,317711
1721126048690970910,318163
1721126048691349537,319114
1721126048691729037,319506
1721126048692121180,333011
1721126048692514577,331559
1721126048692907943,334806
1721126048693309954,338872
1721126048693688051,318624
1721126048694069915,323834
1721126048694443964,313394
1721126048694819115,316760
1721126048695207130,327550
1721126048695593122,327730
1721126048695983383,325097
1721126048696362962,318924
1721126048696744405,322230
1721126048697128023,322601
1721126048697507612,319375
1721126048697883665,317503
1721126048698265509,321290
1721126048698652353,325798
1721126048699031121,320589
1721126048699401523,308946
1721126048699777857,318034
1721126048700153829,315718
1721126048700527978,316178
1721126048700916385,330106
1721126048701305402,326619
1721126048701685754,321950
1721126048702064311,317862
1721126048702439442,316732
1721126048702820275,323314
1721126048703202048,321419
1721126048703575987,316019
1721126048703953592,317861
1721126048704329245,317832
1721126048704703124,316470
1721126048705100748,327480
1721126048705473905,314737
1721126048705849478,316189
1721126048706223607,316481
1721126048706600441,319636
1721126048706975592,316470
1721126048707351856,318394
1721126048707725384,316100
1721126048708103381,319455
1721126048708472199,311270
1721126048708863131,331659
1721126048709247370,324816
1721126048709628221,323243
1721126048710020776,329225
1721126048710405355,325898
1721126048710785235,319014
1721126048711153082,309977
1721126048711530067,319587
1721126048711905930,316761
1721126048712279607,315838
1721126048712653797,314947
1721126048713038597,327631
1721126048713436081,328604
1721126048713781636,285802
1721126048714155815,317953
1721126048714543911,328834
1721126048714928961,327181
1721126048715313320,326329
1721126048715696356,323634
1721126048716072910,318895
1721126048716448762,317011
1721126048716843220,337319
1721126048717254439,352057
1721126048717632286,318094
1721126048718005914,316009
1721126048718378781,314937
1721126048718750596,313003
1721126048719126559,318102
1721126048719511860,326197
1721126048719889636,320667
1721126048720265268,318595
1721126048720643736,318004
1721126048721036780,334724
1721126048721433773,327059
1721126048721809686,318093
1721126048722216007,348902
1721126048722601688,325908
1721126048722977209,317492
1721126048723380875,344272
1721126048723756446,317311
1721126048724135635,322150
1721126048724522048,327319
1721126048724907168,327519
1721126048725307918,339934
1721126048725689161,323734
1721126048726072779,325618
1721126048726453650,321239
1721126048726825375,313884
1721126048727201528,316770
1721126048727576279,317503
1721126048727947613,314436
1721126048728328435,321981
1721126048728700561,315078
1721126048729096191,326820
1721126048729486771,320668
1721126048729866350,321800
1721126048730244868,319736
1721126048730624878,322421
1721126048731002824,319895
1721126048731378407,316128
1721126048731756083,320058
1721126048732134881,319887
1721126048732504120,312492
1721126048732895303,334154
1721126048733290262,333983
1721126048733674941,326269
1721126048734050853,316671
1721126048734431155,323574
1721126048734803019,314406
1721126048735184693,323172
1721126048735567128,324144
1721126048735942610,316250
1721126048736319865,319837
1721126048736695688,318454
1721126048737095516,330337
1721126048737482530,327642
1721126048737856679,316471
1721126048738235638,319146
1721126048738607262,314756
1721126048738983345,317090
1721126048739359127,318104
1721126048739736813,320067
1721126048740117936,321490
1721126048740496364,320749
1721126048740885481,330056
1721126048741272905,328943
1721126048741649219,317944
1721126048742051081,336618
1721126048742454625,337981
1721126048742835968,319575
1721126048743208836,315367
1721126048743586021,319085
1721126048743962495,317672
1721126048744332456,313104
1721126048744708940,317201
1721126048745113166,333593
1721126048745493738,318305
1721126048745869841,313345
1721126048746242958,315408
1721126048746621315,319345
1721126048746990295,311662
1721126048747359796,311751
1721126048747736269,317401
1721126048748107533,313915
1721126048748481442,317112
1721126048748861132,320969
1721126048749266159,346046
1721126048749694952,346837
1721126048750112084,342799
1721126048750529644,338702
1721126048750935915,331499
1721126048751364989,354362
1721126048751771889,339403
1721126048752155256,324073
1721126048752530919,317772
1721126048752918764,328293
1721126048753309956,331658
1721126048753685868,316409
1721126048754058826,315047
1721126048754433376,317513
1721126048754815290,322993
1721126048755183467,311050
1721126048755558048,315569
1721126048755936396,320418
1721126048756309303,314387
1721126048756690265,321931
1721126048757098519,327511
1721126048757475874,316469
1721126048757848490,315108
1721126048758218822,313013
1721126048758592832,315738
1721126048758967281,317291
1721126048759346902,322101
1721126048759771957,349002
1721126048760184659,338782
1721126048760602121,343432
1721126048761035843,363859
1721126048761450730,341187
1721126048761866738,348120
1721126048762251969,318563
1721126048762637920,326519
1721126048763018361,322540
1721126048763395978,319876
1721126048763774034,319265
1721126048764157241,323865
1721126048764539867,324225
1721126048764932280,334053
1721126048765324183,331138
1721126048765712529,328433
1721126048766119662,349053
1721126048766540690,359913
1721126048766996313,399738
1721126048767402334,336900
1721126048767782073,318634
1721126048768156913,317541
1721126048768535471,317351
1721126048768930270,337670
1721126048769332233,342890
1721126048769707664,314506
1721126048770083626,318323
1721126048770477964,336618
1721126048770854688,315648
1721126048771226723,315137
1721126048771611743,325808
1721126048771987516,317202
1721126048772360914,316340
1721126048772758017,336839
1721126048773131084,312793
1721126048773508519,317220
1721126048773906975,317853
1721126048774287487,321539
1721126048774672737,325607
1721126048775054090,322431
1721126048775430624,316801
1721126048775795826,307573
1721126048776171599,316951
1721126048776545708,314848
1721126048776933333,330176
1721126048777323062,329124
1721126048777697912,316921
1721126048778082071,326730
1721126048778457904,315869
1721126048778836421,321240
1721126048779213034,316028
1721126048779580471,310478
1721126048779937439,299339
1721126048780314562,312643
1721126048780701206,322791
1721126048781126332,356235
1721126048781507775,316279
1721126048781884279,318084
1721126048782267917,324405
1721126048782638800,312243
1721126048783012117,316179
1721126048783404001,332460
1721126048783779632,317561
1721126048784152799,314596
1721126048784560874,329585
1721126048784956013,336488
1721126048785358846,341908
1721126048785741812,319185
1721126048786120510,319506
1721126048786502494,324906
1721126048786878177,315368
1721126048787259500,322782
1721126048787646423,326139
1721126048788045289,329425
1721126048788423226,320108
1721126048788831460,351197
1721126048789225908,331469
1721126048789606269,322762
1721126048789998402,333863
1721126048790414300,341086
1721126048790796926,324003
1721126048791181385,325206
1721126048791559572,321419
1721126048791937208,320127
1721126048792318140,321510
1721126048792733518,357629
1721126048793146791,346768
1721126048793523725,318194
1721126048793905470,323663
1721126048794286983,322692
1721126048794667213,322883
1721126048795042596,316370
1721126048795424169,324706
1721126048795799710,318393
1721126048796185232,326419
1721126048796563839,321048
1721126048796959420,336188
1721126048797361712,343060
1721126048797745861,325968
1721126048798136541,330918
1721126048798556177,360393
1721126048798948421,327571
1721126048799326257,319797
1721126048799702490,318414
1721126048800080166,317872
1721126048800461058,323182
1721126048800858532,339666
1721126048801281142,353239
1721126048801673998,333162
1721126048802066973,332351
1721126048802456501,324325
1721126048802843344,328753
1721126048803221251,318775
1721126048803604648,325688
1721126048804003564,330307
1721126048804389726,328122
1721126048804783643,336729
1721126048805182750,338963
1721126048805561208,320187
1721126048805948492,327812
1721126048806330435,324444
1721126048806711557,323853
1721126048807097409,327370
1721126048807476578,321660
1721126048807855797,320107
1721126048808250004,337039
1721126048808653039,330255
1721126048809056764,343281
1721126048809452995,327170
1721126048809836582,324234
1721126048810221592,327370
1721126048810597505,318113
1721126048810981062,324766
1721126048811360101,321599
1721126048811738829,321188
1721126048812120372,322431
1721126048812503669,325818
1721126048812901754,339113
1721126048813307834,343200
1721126048813695950,331619
1721126048814075259,319206
1721126048814432867,300309
1721126048814837283,346607
1721126048815214077,319515
1721126048815572467,301672
1721126048815974970,344623
1721126048816359319,327812
1721126048816757012,338782
1721126048817163053,346437
1721126048817549165,328113
1721126048817928975,321059
1721126048818310478,323764
1721126048818703102,333693
1721126048819092671,332140
1721126048819476459,327040
1721126048819863973,328944
1721126048820295671,373628
1721126048820689558,328824
1721126048821140734,377637
1721126048821562152,357758
1721126048821955439,328925
1721126048822403748,360333
1721126048822792385,326729
1721126048823173247,321740
1721126048823556243,325367
1721126048823941284,325117
1721126048824317587,319406
1721126048824702436,327290
1721126048825114597,339674
1721126048825508644,334785
1721126048825892371,325336
1721126048826267904,317922
1721126048826661019,335717
1721126048827049015,328832
1721126048827432371,326318
1721126048827806220,315508
1721126048828194566,330887
1721126048828571521,319545
1721126048828970518,339585
1721126048829376858,346737
1721126048829760155,323724
1721126048830142851,325708
1721126048830524825,324236
1721126048830902601,318724
1721126048831296578,336478
1721126048831689102,334374
1721126048832074693,326028
1721126048832462738,330516
1721126048832851926,330277
1721126048833284486,369842
1721126048833696498,351887
1721126048834151039,362647
1721126048834541279,326299
1721126048834926539,325978
1721126048835315497,331568
1721126048835706038,332711
1721126048836090046,324396
1721126048836470487,322832
1721126048836870184,340304
1721126048837262318,332961
1721126048837640836,320929
1721126048838025926,325888
1721126048838388974,304969
1721126048838770057,323504
1721126048839184412,357147
1721126048839560154,305520
1721126048839964350,345003
1721126048840356054,334384
1721126048840747976,333141
1721126048841146963,339965
1721126048841532854,328262
1721126048841914919,323444
1721126048842295981,323624
1721126048842695098,341647
1721126048843064298,309979
1721126048843446212,324165
1721126048843846881,342249
1721126048844226641,321740
1721126048844601362,316601
1721126048844992453,332120
1721126048845392782,340857
1721126048845777411,324786
1721126048846148044,312913
1721126048846534346,329045
1721126048846930858,325136
1721126048847312532,319905
1721126048847704034,325187
1721126048848085317,321890
1721126048848462693,319895
1721126048848867310,345937
1721126048849258852,332771
1721126048849648310,329795
1721126048850036246,328793
1721126048850416426,322371
1721126048850793492,318123
1721126048851194101,342248
1721126048851577658,316531
1721126048851962277,326910
1721126048852380921,343812
1721126048852758406,317071
1721126048853170127,351817
1721126048853559465,329726
1721126048853948733,330607
1721126048854327882,321820
1721126048854713393,326270
1721126048855067825,297555
1721126048855451102,326720
1721126048855834418,324856
1721126048856218186,326720
1721126048856624456,347317
1721126048857024394,341016
1721126048857426026,332341
1721126048857817618,327090
1721126048858206345,325557
1721126048858593900,327010
1721126048858959593,307502
1721126048859334123,314196
1721126048859724613,331318
1721126048860110505,328552
1721126048860486187,317482
1721126048860889061,346257
1721126048861294470,345073
1721126048861684308,325478
1721126048862074318,327602
1721126048862468835,328171
1721126048862844288,314515
1721126048863251901,341207
1721126048863629848,315087
1721126048864014927,327872
1721126048864430274,357377
1721126048864829111,333042
1721126048865241893,348200
1721126048865646431,340576
1721126048866035237,325417
1721126048866418985,326008
1721126048866802171,324034
1721126048867181239,321949
1721126048867565709,325836
1721126048867951660,328071
1721126048868337502,328452
1721126048868710199,312742
1721126048869117321,338371
1721126048869503292,325187
1721126048869887641,326690
1721126048870243816,299548
1721126048870629908,327501
1721126048871017392,327992
1721126048871406591,329915
1721126048871775880,312081
1721126048872152565,320017
1721126048872538096,326859
1721126048872934547,338992
1721126048873328274,333421
1721126048873705499,318974
1721126048874099987,337220
1721126048874483504,324745
1721126048874873364,332248
1721126048875248524,317942
1721126048875631220,324005
1721126048876005800,318104
1721126048876392784,328272
1721126048876790057,340185
1721126048877188863,340045
1721126048877573593,325628
1721126048877978851,346907
1721126048878389179,350375
1721126048878762496,315538
1721126048879162135,341858
1721126048879566751,345926
1721126048879949196,324325
1721126048880324298,315709
1721126048880743362,346809
1721126048881140304,334544
1721126048881544090,338803
1721126048881936884,329745
1721126048882313498,314346
1721126048882686466,313344
1721126048883066456,319406
1721126048883448160,320028
1721126048883824514,318293
1721126048884213892,331659
1721126048884597920,325177
1721126048884997517,342239
1721126048885371656,312703
1721126048885755093,325477
1721126048886130766,318364
1721126048886508121,318023
1721126048886883422,318113
1721126048887258984,316920
1721126048887639947,323844
1721126048888010590,313154
1721126048888388045,318965
1721126048888762576,317002
1721126048889171120,331588
1721126048889548896,319316
1721126048889929929,323734
1721126048890308156,318775
1721126048890690420,324565
1721126048891067655,317982
1721126048891450541,325907
1721126048891835140,326530
1721126048892214219,320898
1721126048892598247,327120
1721126048892994207,337309
1721126048893381852,328001
1721126048893754549,315348
1721126048894145821,332591
1721126048894521052,317471
1721126048894899790,320388
1721126048895284670,324736
1721126048895659521,316912
1721126048896040273,322502
1721126048896411968,313896
1721126048896799242,330266
1721126048897184713,325308
1721126048897559704,318174
1721126048897933131,313915
1721126048898310567,320256
1721126048898720354,349182
1721126048899115213,331398
1721126048899540148,366596
1721126048899948993,347890
1721126048900332921,326378
1721126048900707712,317492
1721126048901111187,327572
1721126048901501547,330697
1721126048901895554,335175
1721126048902272208,319266
1721126048902658450,328984
1721126048903043611,326198
1721126048903418861,318153
1721126048903812167,334273
1721126048904185074,315097
1721126048904563371,320667
1721126048904966907,344765
1721126048905359070,333432
1721126048905755481,323714
1721126048906139480,324976
1721126048906523848,327521
1721126048906913627,330868
1721126048907292936,321961
1721126048907675221,324665
1721126048908055862,321440
1721126048908434220,320588
1721126048908823398,329846
1721126048909219729,336157
1721126048909598026,320788
1721126048909987344,330146
1721126048910374028,329525
1721126048910746093,311070
1721126048911133778,330036
1721126048911508860,317322
1721126048911882718,314938
1721126048912255114,314716
1721126048912634633,320408
1721126048913021637,329104
1721126048913430813,340205
1721126048913810603,320468
1721126048914178971,311681
1721126048914556557,318534
1721126048914933522,319566
1721126048915308523,317263
1721126048915697400,324706
1721126048916072562,317562
1721126048916453423,323373
1721126048916850877,337049
1721126048917244002,334204
1721126048917623912,320027
1721126048918006808,325086
1721126048918385136,320038
1721126048918763683,318925
1721126048919145166,323935
1721126048919518784,314636
1721126048919901420,325305
1721126048920274527,315788
1721126048920651302,316902
1721126048921056400,318643
1721126048921446579,319856
1721126048921828573,324444
1721126048922210617,320667
1721126048922588825,318684
1721126048922981960,335174
1721126048923437564,363991
1721126048923820390,320287
1721126048924226519,348169
1721126048924667196,375161
1721126048925063357,319737
1721126048925448236,315408
1721126048925819641,313656
1721126048926198118,320978
1721126048926575393,317712
1721126048926950895,318154
