timestamp[ns],inference_time[ns]
1727689786036900660,333984
1727689786037280308,321589
1727689786037670817,333912
1727689786038062208,333481
1727689786038420146,298835
1727689786038797019,320788
1727689786039186817,332520
1727689786039551768,306891
1727689786039921709,313624
1727689786040278754,299717
1727689786040657221,322451
1727689786041003347,289559
1727689786041366604,305588
1727689786041779777,357227
1727689786042151751,312622
1727689786042532462,324635
1727689786042893085,304857
1727689786043263466,313473
1727689786043626113,306921
1727689786043992305,308303
1727689786044365723,317561
1727689786044736725,315517
1727689786045105153,311149
1727689786045462189,300989
1727689786045855624,336308
1727689786046225704,312181
1727689786046597078,314676
1727689786046980483,325797
1727689786047391031,337570
1727689786047755932,299967
1727689786048122887,309376
1727689786048492336,307232
1727689786048859320,309044
1727689786049237417,321068
1727689786049675435,379889
1727689786050106121,345203
1727689786050477815,312873
1727689786050859769,323592
1727689786051226733,310940
1727689786051590482,306489
1727689786051964660,316490
1727689786052326976,306010
1727689786052705874,321790
1727689786053065214,302473
1727689786053442759,322101
1727689786053830633,330136
1727689786054210162,321258
1727689786054559724,292004
1727689786054910868,295609
1727689786055281270,314585
1727689786055627085,287293
1727689786055999901,316018
1727689786056383918,326508
1727689786056760601,320346
1727689786057133217,315458
1727689786057563822,367747
1727689786057935094,311479
1727689786058320483,326499
1727689786058689573,312883
1727689786059042131,296211
1727689786059415317,304777
1727689786059805196,316350
1727689786060214670,351325
1727689786060663630,387444
1727689786061126968,382054
1727689786061643846,422289
1727689786062083880,352206
1727689786062467547,324645
1727689786062860901,312071
1727689786063214220,295710
1727689786063577828,305198
1727689786063945906,310357
1727689786064306718,305748
1727689786064696145,331538
1727689786065027875,274469
1727689786065390731,305086
1727689786065776381,329033
1727689786066137164,302423
1727689786066516182,321048
1727689786066887625,315548
1727689786067274859,329143
1727689786067653876,322571
1727689786068022865,312571
1727689786068380712,299307
1727689786068769378,332509
1727689786069138467,309486
1727689786069513787,318713
1727689786069900630,312301
1727689786070483663,523490
1727689786070877659,336637
1727689786071280994,346385
1727689786071654311,313854
1727689786072039570,324745
1727689786072428185,329985
1727689786072807293,322170
1727689786073194657,325706
1727689786073592380,339312
1727689786073995103,333562
1727689786074376345,322130
1727689786074761504,328481
1727689786075164907,347087
1727689786075553833,330005
1727689786075954482,344131
1727689786076330003,316239
1727689786076733136,346257
1727689786077115180,324614
1727689786077507503,333622
1727689786077884216,302684
1727689786078262802,317531
1727689786078656919,336988
1727689786079034804,320948
1727689786079430243,335626
1727689786079802237,314255
1727689786080174603,313485
1727689786080562997,331038
1727689786080960650,340945
1727689786081351811,332009
1727689786081755747,347168
1727689786082141787,328042
1727689786082537306,337219
1727689786082931782,336577
1727689786083497142,506789
1727689786083877032,324445
1727689786084260859,326758
1727689786084842600,523001
1727689786085225014,325416
1727689786085618700,334854
1727689786085976387,298365
1727689786086345986,313192
1727689786086725124,320496
1727689786087100715,318222
1727689786087478891,317762
1727689786087858730,322290
1727689786088229112,312412
1727689786088607008,318424
1727689786088996836,313815
1727689786089376625,320046
1727689786089784388,350354
1727689786090177502,334403
1727689786090539857,304105
1727689786090903035,306611
1727689786091277955,318002
1727689786091639469,301880
1727689786091988090,293166
1727689786092384490,338590
1727689786092778956,335955
1727689786093178613,342258
1727689786093548694,312230
1727689786093926239,319997
1727689786094281472,297695
1727689786094656212,319585
1727689786095010772,298916
1727689786095414937,346476
1727689786095779588,306399
1727689786096163074,325796
1727689786096543494,324825
1727689786096919236,318713
1727689786097293755,316620
1727689786097654218,304417
1727689786098008208,294377
1727689786098377908,313685
1727689786098736857,302642
1727689786099102109,303594
1727689786099457572,299768
1727689786099833404,318123
1727689786100214425,324875
1727689786100620604,349532
1727689786101026934,312853
1727689786101396793,312631
1727689786101794236,340165
1727689786102171901,320505
1727689786102534157,306511
1727689786102916421,324484
1727689786103275431,302924
1727689786103637045,305779
1727689786103995464,300329
1727689786104375594,324926
1727689786104767927,330646
1727689786105133939,310047
1727689786105505723,315737
1727689786105901042,315338
1727689786106267596,309345
1727689786106643267,317941
1727689786106994613,295409
1727689786107356848,306520
1727689786107686502,272556
1727689786108047125,306201
1727689786108424610,320157
1727689786108807174,326007
1727689786109185150,321268
1727689786109551604,308785
1727689786109909291,300328
1727689786110271517,304146
1727689786110635816,307962
1727689786111009454,317461
1727689786111376619,309696
1727689786111736179,302713
1727689786112087706,295761
1727689786112443378,298164
1727689786112815253,315308
1727689786113173321,299437
1727689786113551747,322230
1727689786113929903,320345
1727689786114299132,311650
1727689786114651499,296633
1727689786115009317,299737
1727689786115357677,292044
1727689786115720383,307070
1727689786116078461,300770
1727689786116452469,319085
1727689786116830175,320607
1727689786117185327,298666
1727689786117563874,323042
1727689786117927212,304517
1727689786118291591,308103
1727689786118649749,300510
1727689786119024699,319305
1727689786119387706,306710
1727689786119770932,325536
1727689786120152054,325577
1727689786120515272,306351
1727689786120889941,318463
1727689786121264450,317862
1727689786121656943,335545
1727689786122029960,315077
1727689786122398307,311719
1727689786122773316,317392
1727689786123129652,300650
1727689786123492870,305569
1727689786123855165,306279
1727689786124262767,350775
1727689786124620404,296160
1727689786124996766,309266
1727689786125390351,334433
1727689786125799507,351957
1727689786126176010,317070
1727689786126539638,305659
1727689786126900782,304466
1727689786127262657,304026
1727689786127618681,298534
1727689786127979885,304988
1727689786128338684,300889
1727689786128736096,341486
1727689786129084296,289950
1727689786129448094,307031
1727689786129833744,329403
1727689786130215677,322179
1727689786130574377,303124
1727689786130963714,324575
1727689786131346038,323002
1727689786131709497,304798
1727689786132100136,333011
1727689786132467883,310810
1727689786132846650,322881
1727689786133226459,320708
1727689786133614393,330626
1727689786133991538,308785
1727689786134352430,304657
1727689786134709567,300308
1727689786135090819,322961
1727689786135468494,321178
1727689786135831622,304787
1727689786136200560,313032
1727689786136547597,291132
1727689786136937786,332821
1727689786137305933,311891
1727689786137672597,309645
1727689786138034512,303715
1727689786138370418,279259
1727689786138710943,283508
1727689786139043372,276283
1727689786139384990,283047
1727689786139739981,299486
1727689786140107768,311811
1727689786140488288,322691
1727689786140875241,331227
1727689786141236875,304236
1727689786141621413,328402
1727689786141988368,309997
1727689786142348520,302603
1727689786142708842,304706
1727689786143069535,304637
1727689786143429046,301591
1727689786143770162,285489
1727689786144136095,308845
1727689786144509041,316538
1727689786144890012,324564
1727689786145273738,325316
1727689786145658837,328151
1727689786146067131,348439
1727689786146513236,348880
1727689786146895850,323351
1727689786147264579,311009
1727689786147636342,315367
1727689786148015048,320676
1727689786148385490,314546
1727689786148780818,338942
1727689786149163152,324505
1727689786149552850,333031
1727689786149933000,323321
1727689786150331254,330666
1727689786150700204,309396
1727689786151075553,316078
1727689786151442168,308865
1727689786151808341,309216
1727689786152184162,316569
1727689786152547149,305317
1727689786152926047,318472
1727689786153291800,307172
1727689786153666880,317441
1727689786154045196,317502
1727689786154417341,314365
1727689786154796359,320227
1727689786155151120,297332
1727689786155510150,301752
1727689786155865152,295789
1727689786156228370,306381
1727689786156605965,318143
1727689786156993238,322611
1727689786157359060,307771
1727689786157730724,311470
1727689786158090846,301191
1727689786158449274,299447
1727689786158827611,320728
1727689786159195177,310247
1727689786159548987,293937
1727689786159907396,301079
1727689786160262558,296281
1727689786160627368,307462
1727689786160997740,305358
1727689786161378591,322239
1727689786161770162,334143
1727689786162137187,307543
1727689786162510124,313654
1727689786162879593,311580
1727689786163262919,324555
1727689786163634913,314356
1727689786163985367,292334
1727689786164347082,302484
1727689786164722762,317911
1727689786165071593,288606
1727689786165435443,306121
1727689786165813508,320056
1727689786166195671,321718
1727689786166567185,314536
1727689786166924061,297154
1727689786167303039,321328
1727689786167665975,305338
1727689786168042799,317571
1727689786168399765,298857
1727689786168776408,317822
1727689786169141859,307912
1727689786169507031,307192
1727689786169875399,292083
1727689786170231833,297042
1727689786170601313,310819
1727689786170974019,315297
1727689786171322318,290890
1727689786171681629,300280
1727689786172041950,302863
1727689786172418724,307863
1727689786172822579,343691
1727689786173200926,319996
1727689786173607224,341617
1727689786173964572,298816
1727689786174324512,301210
1727689786174673053,289760
1727689786175046058,314946
1727689786175419956,314626
1727689786175798583,320978
1727689786176160449,304807
1727689786176537553,317872
1727689786176891863,296882
1727689786177266232,314286
1727689786177640571,316119
1727689786178020390,319916
1727689786178389208,308584
1727689786178749170,303846
1727689786179123108,306501
1727689786179505783,326478
1727689786179864071,298164
1727689786180211960,289729
1727689786180571410,303323
1727689786180936912,307711
1727689786181306592,312903
1727689786181702561,339522
1727689786182043076,281934
1727689786182401746,302683
1727689786182795661,338160
1727689786183177294,322620
1727689786183523118,288636
1727689786183879945,299147
1727689786184234365,298504
1727689786184835342,545112
1727689786185215462,321108
1727689786185589511,316490
1727689786185960914,311290
1727689786186347466,329965
1727689786186719460,315447
1727689786187108698,330425
1727689786187504447,331868
1727689786187919012,355695
1727689786188295174,319665
1727689786188714367,362656
1727689786189122490,348970
1727689786189525373,345735
1727689786189928878,327621
1727689786190334425,349190
1727689786190713583,322762
1727689786191102780,329814
1727689786191533144,344061
1727689786191913264,320136
1727689786192287513,316890
1727689786192671139,326658
1727689786193083279,352377
1727689786193470272,330275
1727689786193862004,335286
1727689786194248897,326728
1727689786194646489,340565
1727689786195042519,337519
1727689786195447246,348119
1727689786195843135,339021
1727689786196315630,389258
1727689786196755212,370572
1727689786197141924,324735
1727689786197563472,346074
1727689786197980231,354511
1727689786198376842,337610
1727689786198790956,357047
1727689786199188369,338801
1727689786199594628,348370
1727689786199972403,320897
1727689786200382840,344682
1727689786200773740,334132
1727689786201160383,327460
1727689786201569056,351946
1727689786201954486,316640
1727689786202338002,323843
1727689786202745553,350543
1727689786203128528,326438
1727689786203537553,350032
1727689786203929475,334613
1727689786204335714,348119
1727689786204743386,351486
1727689786205136691,336106
1727689786205524224,327610
1727689786205937748,343411
1727689786206307919,310409
1727689786206690994,326068
1727689786207087995,339824
1727689786207467013,314786
1727689786207852984,327981
1727689786208243413,331628
1727689786208656085,354953
1727689786209031386,317672
1727689786209437905,348189
1727689786209834676,340975
1727689786210247738,352628
1727689786210654107,349361
1727689786211023366,311911
1727689786211419356,333161
1727689786211817290,340515
1727689786212190686,315107
1727689786212578561,331597
1727689786212979330,336177
1727689786213387302,349832
1727689786213795476,351845
1727689786214178761,324915
1727689786214570683,334373
1727689786214972664,345062
1727689786215351772,320647
1727689786215759404,351386
1727689786216138892,323322
1727689786216518501,321448
1727689786216919771,344593
1727689786217321250,343440
1727689786217734764,357437
1727689786218159729,365834
1727689786218539487,320145
1727689786218891755,295449
1727689786219254191,302353
1727689786219618680,308443
1727689786220001706,326197
1727689786220393768,333861
1727689786220799327,347338
1727689786221201017,340945
1727689786221607305,348449
1727689786222017883,330396
1727689786222409274,329674
1727689786222799363,332128
1727689786223198830,338602
1727689786223568980,311659
1727689786223950582,323562
1727689786224339159,329223
1727689786224781736,368708
1727689786225180411,337810
1727689786225577803,337589
1727689786225971218,333190
1727689786226362470,331587
1727689786226756866,336237
1727689786227125935,310829
1727689786227516645,324835
1727689786227907785,333101
1727689786228325936,356605
1727689786228726135,341215
1727689786229093860,309235
1727689786229475393,320696
1727689786229876252,328152
1727689786230293040,354571
1727689786230697206,341376
1727689786231101732,346446
1727689786231502521,336478
1727689786231932927,371694
1727689786232343113,346166
1727689786232731748,330135
1727689786233139711,349222
1727689786233524119,323622
1727689786233967398,356786
1727689786234373246,344442
1727689786234781129,350034
1727689786235154346,315098
1727689786235558481,344422
1727689786235940784,323763
1727689786236353726,355203
1727689786236760797,346194
1727689786237157598,337499
1727689786237567154,348640
1727689786237964707,335575
1727689786238347882,325125
1727689786238732750,324254
1727689786239125594,333782
1727689786239518108,331679
1727689786239907265,330857
1727689786240296221,330997
1727689786240710775,355212
1727689786241089162,319695
1727689786241492967,343922
1727689786241880951,312382
1727689786242264177,323573
1727689786242650839,326308
1727689786243053301,343660
1727689786243439362,325846
1727689786243862233,365301
1727689786244255357,332519
1727689786244627872,311921
1727689786245039262,343931
1727689786245458565,356615
1727689786245855717,339334
1727689786246237010,321659
1727689786246631206,334544
1727689786247031373,342087
1727689786247426761,336988
1727689786247849652,355894
1727689786248226105,318192
1727689786248837873,552045
1727689786249331628,431838
1727689786250035361,645361
1727689786250502565,404034
1727689786250959230,393195
1727689786251634167,612159
1727689786252004379,300889
1727689786252351325,289468
1727689786252715745,305589
1727689786253059366,285119
1727689786253420620,302233
1727689786253831178,353780
1727689786254212459,317780
1727689786254589242,317731
1727689786254966567,319295
1727689786255346646,319755
1727689786255720835,316800
1727689786256093651,315517
1727689786256471026,318272
1727689786256851426,323323
1727689786257223530,313843
1727689786257613359,330728
1727689786257987136,314895
1727689786258367205,320757
1727689786258739561,314756
1727689786259109061,311941
1727689786259483450,315397
1727689786259858389,317672
1727689786260228851,311510
1727689786260597168,311619
1727689786260986856,325406
1727689786261360863,314165
1727689786261768296,350063
1727689786262157141,327851
1727689786262530780,314987
1727689786262910127,321739
1727689786263287311,320537
1727689786263665096,320306
1727689786264062188,337611
1727689786264443430,321799
1727689786264831796,329705
1727689786265210974,319284
1727689786265607354,338231
1727689786265985250,317252
1727689786266362835,319976
1727689786266738957,318292
1727689786267110149,311969
1727689786267484799,316890
1727689786267858005,316509
1727689786268236121,318974
1727689786268609448,315598
1727689786268994918,318303
1727689786269367513,314926
1727689786269763042,338310
1727689786270140166,316159
1727689786270522951,325196
1727689786270896669,314876
1727689786271266730,312942
1727689786271635166,310908
1727689786272007862,314054
1727689786272379907,314595
1727689786272756069,316990
1727689786273141149,321519
1727689786273525877,327840
1727689786273923870,326989
1727689786274342683,337629
1727689786274720609,315547
1727689786275093726,314926
1727689786275466461,315387
1727689786275838305,312491
1727689786276211491,316429
1727689786276585800,315588
1727689786276968535,317822
1727689786277340119,313754
1727689786277726340,327971
1727689786278109425,324956
1727689786278483894,317331
1727689786278858684,315287
1727689786279232461,315706
1727689786279606048,315276
1727689786279980788,317011
1727689786280357772,319856
1727689786280742650,325546
1727689786281122600,321720
1727689786281499985,317641
1727689786281884402,316239
1727689786282262919,319626
1727689786282636256,314436
1727689786283010535,316460
1727689786283383991,314394
1727689786283758541,316691
1727689786284149801,334123
1727689786284551572,336847
1727689786284964955,324133
1727689786285344523,316289
1727689786285738970,336838
1727689786286113860,316209
1727689786286489080,316089
1727689786286863940,317732
1727689786287238389,314986
1727689786287617888,322171
1727689786287994361,318763
1727689786288369411,316059
1727689786288758548,330525
1727689786289134360,318012
1727689786289511974,318443
1727689786289912142,327651
1727689786290298293,320548
1727689786290671409,315529
1727689786291050958,321910
1727689786291430998,319995
1727689786291806870,318304
1727689786292188231,322068
1727689786292561708,314936
1727689786292945855,325967
1727689786293323821,318292
1727689786293717085,335745
1727689786294094711,316209
1727689786294469831,317292
1727689786294859278,332189
1727689786295235851,316309
1727689786295611192,317933
1727689786295986182,316740
1727689786296357115,313003
1727689786296742023,327410
1727689786297119999,317752
1727689786297498646,320788
1727689786297886189,315829
1727689786298269114,324495
1727689786298646740,319966
1727689786299027581,321819
1727689786299413502,328002
1727689786299788702,317682
1727689786300167560,318483
1727689786300541126,315317
1727689786300926425,326498
1727689786301298450,314136
1727689786301688588,332419
1727689786302066123,316659
1727689786302438478,315427
1727689786302821063,323743
1727689786303193558,315748
1727689786303566535,315467
1727689786303946314,320065
1727689786304315983,312170
1727689786304700362,324826
1727689786305100238,327209
1727689786305478575,319886
1727689786305881647,325958
1727689786306270293,328321
1727689786306649782,314985
1727689786307030673,314615
1727689786307400594,312432
1727689786307775183,315889
1727689786308152368,319305
1727689786308564909,320555
1727689786308949036,323663
1727689786309325699,319674
1727689786309712492,327590
1727689786310100927,329965
1727689786310481347,323162
1727689786310859773,319184
1727689786311234542,316719
1727689786311610615,317462
1727689786311986337,318353
1727689786312362338,318423
1727689786312753589,332199
1727689786313131525,320097
1727689786313509841,319155
1727689786313905580,318423
1727689786314283366,319184
1727689786314657253,314907
1727689786315041381,326369
1727689786315417393,315467
1727689786315818582,321168
1727689786316198522,320877
1727689786316576096,318212
1727689786316962338,320767
1727689786317347016,325096
1727689786317742445,338440
1727689786318130260,329143
1727689786318520368,331377
1727689786318903754,325036
1727689786319280818,320167
1727689786319654394,314785
1727689786320030617,319124
1727689786320404825,315267
1727689786320787490,326408
1727689786321161869,317321
1727689786321557358,336658
1727689786321935534,318443
1727689786322313249,318714
1727689786322683259,312943
1727689786323056827,316670
1727689786323432477,316799
1727689786323810744,321016
1727689786324210291,340874
1727689786324617241,346055
1727689786325008411,320816
1727689786325412778,345022
1727689786325827512,353329
1727689786326209436,317580
1727689786326582963,316869
1727689786326938867,299177
1727689786327322975,325306
1727689786327705769,325155
1727689786328082833,316870
1727689786328461509,320255
1727689786328850617,331638
1727689786329236438,326288
1727689786329633409,339212
1727689786330010282,316820
1727689786330383920,314386
1727689786330760303,318373
1727689786331135072,315497
1727689786331508669,316019
1727689786331884140,318263
1727689786332270952,317711
1727689786332670710,341928
1727689786333064926,334412
1727689786333444915,321128
1727689786333836387,333501
1727689786334215815,318414
1727689786334590765,317822
1727689786334965285,314876
1727689786335358408,327971
1727689786335731615,314796
1727689786336107837,317672
1727689786336482547,317061
1727689786336872285,330426
1727689786337249349,318754
1727689786337638335,330756
1727689786338036830,321579
1727689786338407362,312582
1727689786338792240,325485
1727689786339162271,311591
1727689786339536318,316338
1727689786339913663,317972
1727689786340299283,328512
1727689786340677399,321109
1727689786341060654,323753
1727689786341434522,316219
1727689786341830342,335656
1727689786342205973,317240
1727689786342584049,320687
1727689786342961714,318504
1727689786343336865,318122
1727689786343712526,316570
1727689786344089089,319174
1727689786344468518,321158
1727689786344855390,328171
1727689786345235209,322411
1727689786345634104,339794
1727689786346011138,318183
1727689786346387621,319175
1727689786346773020,316540
1727689786347148291,317601
1727689786347522640,314927
1727689786347898080,318382
1727689786348280323,324415
1727689786348654913,315758
1727689786349036967,322651
1727689786349413490,318283
1727689786349813056,340294
1727689786350197774,325867
1727689786350584878,328002
1727689786350985096,342007
1727689786351376416,330746
1727689786351975420,538660
1727689786352416375,383646
1727689786352890413,415498
1727689786353335756,387383
1727689786353799353,405216
1727689786354255658,394066
1727689786354698386,384799
1727689786355142276,384137
1727689786355585826,381964
1727689786356028905,386541
1727689786356468106,380971
1727689786356925313,400509
1727689786357375745,391481
1727689786357831658,397042
1727689786358276020,385700
1727689786358729188,394378
1727689786359168900,381984
1727689786359612500,384428
1727689786360053655,384207
1727689786360506783,395218
1727689786360979078,409425
1727689786361464527,426487
1727689786361938022,416357
1727689786362414034,415386
1727689786362884706,412793
1727689786363358683,415937
1727689786363803074,386351
1727689786364270279,410378
1727689786364740520,409044
1727689786365195220,396881
1727689786365668636,413583
1727689786366117006,388545
1727689786366566136,390990
1727689786367018582,385359
1727689786367474246,398435
1727689786367938394,405608
1727689786368390370,394517
1727689786368850802,402753
1727689786369326423,416670
1727689786369949973,567023
1727689786370336314,325155
1727689786370756580,360894
1727689786371138443,317892
1727689786371515768,318223
1727689786371892150,318233
1727689786372270667,319535
1727689786372655085,327350
1727689786373185318,471933
1727689786373660829,372284
1727689786373929307,208686
1727689786374191314,205149
1727689786374449592,200761
1727689786374707951,202042
1727689786374966851,201072
1727689786375222165,200560
1727689786375479461,200349
1727689786375739835,201993
1727689786376040645,244904
1727689786376384105,284599
1727689786376646452,207092
1727689786376906473,204085
1727689786377195792,231479
1727689786377556454,296241
1727689786377865009,247368
1727689786378253915,333391
1727689786378543754,229684
1727689786378830918,229544
1727689786379128541,242327
1727689786379487662,302272
1727689786379777490,234012
1727689786380079863,242780
1727689786380368078,228473
1727689786380684408,257207
1727689786380977492,230786
1727689786381273853,238411
1727689786381569673,238231
1727689786381892825,258880
1727689786382272314,320957
1727689786382549779,218394
1727689786382851670,241767
1727689786383226550,316178
1727689786383532690,246026
1727689786383885788,294858
1727689786384172531,228001
1727689786384469815,236458
1727689786384764231,236046
1727689786385070171,245025
1727689786385353597,225266
1727689786385657232,246205
1727689786386011613,292123
1727689786386361305,291682
1727689786386712280,290982
1727689786387078003,307382
1727689786387376037,240625
1727689786387661417,224574
1727689786387957178,238252
1727689786388233650,215799
1727689786388517408,225386
1727689786388835300,259031
1727689786389122263,225726
1727689786389414596,234043
1727689786389793634,318362
1727689786390077161,223104
1727689786390371679,235736
1727689786390727392,295819
1727689786390996772,211190
1727689786391295528,241799
1727689786391661070,305308
1727689786391946581,228042
1727689786392237762,231217
1727689786392604446,309046
1727689786392931906,260844
1727689786393226543,234424
1727689786393614358,329383
1727689786393982435,306340
1727689786394251344,211090
1727689786394530673,222410
1727689786394821543,229584
1727689786395174953,295520
1727689786395469660,234634
1727689786395820105,291564
1727689786396117808,239602
1727689786396484523,306771
1727689786396776355,234373
1727689786397078267,241248
1727689786397355722,218784
1727689786397663725,249422
1727689786398027874,302041
1727689786398310540,224294
1727689786398589006,219446
1727689786398905266,256135
1727689786399270688,307673
1727689786399625630,294628
1727689786399919226,235516
1727689786400272104,294978
1727689786400567031,234814
1727689786400930380,305548
1727689786401297375,306039
1727689786401617732,262027
1727689786401902240,224906
1727689786402186307,224446
1727689786402482307,236948
1727689786402838823,296793
1727689786403133321,236037
1727689786403428239,237139
1727689786403719570,231327
1727689786404013948,236327
1727689786404299339,224957
1727689786404583436,225567
1727689786404910335,259221
1727689786405208049,237720
1727689786405596425,330997
1727689786405895791,238351
1727689786406264389,310899
1727689786406570949,248309
1727689786406847724,216500
1727689786407130469,224595
1727689786407489969,301861
1727689786407784127,230306
1727689786408069858,227059
1727689786408360688,231037
1727689786408659114,239834
1727689786409014506,297111
1727689786409373907,299879
1727689786409760108,328803
1727689786410066799,244143
1727689786410348272,222752
1727689786410644402,238131
1727689786410926526,221740
1727689786411211065,226659
1727689786411512997,241477
1727689786411828054,257127
1727689786412203875,318273
1727689786412574236,309735
1727689786412873693,229374
1727689786413173701,239533
1727689786413552999,321680
1727689786413927047,314195
1727689786414240431,253160
1727689786414533756,235806
1727689786414900019,305920
1727689786415188205,230025
1727689786415466722,220217
1727689786415767412,239885
1727689786416130980,306359
1727689786416421861,219004
1727689786416750574,268558
1727689786417120875,311831
1727689786417476197,296220
1727689786417777698,226598
1727689786418058660,221219
1727689786418424562,305748
1727689786418730693,247668
1727689786419029297,238501
1727689786419403476,315968
1727689786419708363,246888
1727689786420075859,307743
1727689786420432685,298916
1727689786420727864,235856
1727689786421025027,237449
1727689786421314544,231238
1727689786421650079,275080
1727689786421944448,233453
1727689786422298918,293726
1727689786422599477,242040
1727689786422890739,232068
1727689786423253656,301842
1727689786423526543,215318
1727689786423848072,261997
1727689786424231538,325206
1727689786424501990,212202
1727689786424795024,234032
1727689786425070947,216691
1727689786425372298,243422
1727689786425678266,245865
1727689786426051504,313133
1727689786426349256,237440
1727689786426711162,303334
1727689786426991623,222611
1727689786427282635,230776
1727689786427642836,302222
1727689786427904311,201622
1727689786428182598,222181
1727689786428477537,236557
1727689786428770782,233242
1727689786429063185,234564
1727689786429348375,225718
1727689786429665466,258731
1727689786430026850,301541
1727689786430308213,221238
1727689786430599675,233752
1727689786430870056,210940
1727689786431162600,235677
1727689786431509868,289167
1727689786431805097,234874
1727689786432098242,234665
1727689786432382039,223764
1727689786432679071,238591
1727689786433041548,303836
1727689786433325545,223553
1727689786433634862,251356
