timestamp[ns],inference_time[ns]
1725895881467990978,285931
1725895881468315304,264641
1725895881468640559,264582
1725895881468981195,281303
1725895881469303335,260984
1725895881469620516,256867
1725895881469942305,262588
1725895881470265307,262166
1725895881470587998,263478
1725895881470908365,260584
1725895881471227470,258730
1725895881471564719,278086
1725895881471946182,292293
1725895881472271248,264653
1725895881472592286,261716
1725895881472924945,271634
1725895881473265441,264271
1725895881473589875,263268
1725895881473917046,265943
1725895881474236250,259962
1725895881474554553,257387
1725895881474874910,261045
1725895881475207801,274229
1725895881475529621,261095
1725895881475901406,312694
1725895881476224798,261775
1725895881476547128,262938
1725895881476874079,267758
1725895881477250882,308255
1725895881477576749,262237
1725895881477900533,262608
1725895881478220369,260383
1725895881478542869,262137
1725895881478863396,259641
1725895881479194845,271974
1725895881479623988,337408
1725895881479953342,263930
1725895881480275182,261045
1725895881480601399,264521
1725895881480918301,257016
1725895881481256030,262438
1725895881481585365,266436
1725895881481915900,270683
1725895881482237699,261635
1725895881482561043,264150
1725895881482885788,265263
1725895881483207176,260353
1725895881483523626,257557
1725895881483906001,321500
1725895881484228251,261335
1725895881484550352,263090
1725895881484873925,262638
1725895881485217736,283949
1725895881485544735,262918
1725895881485867477,263610
1725895881486190940,264361
1725895881486516937,264181
1725895881486837695,261685
1725895881487163222,264872
1725895881487484150,262027
1725895881487850715,307302
1725895881488174448,261545
1725895881488495677,261375
1725895881488820892,264211
1725895881489160526,279951
1725895881489485161,262957
1725895881489808172,262397
1725895881490129602,261606
1725895881490447103,257537
1725895881490768963,260925
1725895881491089781,261436
1725895881491412121,261515
1725895881491763938,292243
1725895881492091288,265753
1725895881492411024,258961
1725895881492734947,257628
1725895881493069532,273058
1725895881493397282,266564
1725895881493718150,261626
1725895881494042215,262898
1725895881494364816,263670
1725895881494690292,264211
1725895881495025347,274800
1725895881495345343,260243
1725895881495689475,282736
1725895881496042805,265243
1725895881496367479,263047
1725895881496688928,262026
1725895881497023763,275211
1725895881497345763,258740
1725895881497666932,261346
1725895881497989804,262268
1725895881498313597,264832
1725895881498635808,263220
1725895881498959030,262677
1725895881499286510,267898
1725895881499621325,275803
1725895881499988711,279008
1725895881500318055,268508
1725895881500644703,266123
1725895881500993925,284219
1725895881501313801,258951
1725895881501639187,264320
1725895881501959645,261655
1725895881502283739,263218
1725895881502616228,272355
1725895881502934602,259262
1725895881503253516,257989
1725895881503573612,260142
1725895881504800387,267375
1725895881505138949,277627
1725895881505463333,262627
1725895881505788299,263950
1725895881506109658,262437
1725895881506441586,271063
1725895881506762594,262037
1725895881507084665,263489
1725895881507409781,264261
1725895881507764913,295740
1725895881508085160,258530
1725895881508407932,263490
1725895881508727558,260524
1725895881509062512,274109
1725895881509390133,265313
1725895881509713034,263018
1725895881510032109,258701
1725895881510353788,262507
1725895881510676039,261265
1725895881510995704,261215
1725895881511322523,267938
1725895881511670122,286203
1725895881512025896,265823
1725895881512367954,280322
1725895881512693290,265152
1725895881513029818,277266
1725895881513354373,261906
1725895881513676593,263088
1725895881514007210,270042
1725895881514332005,264932
1725895881514659636,268349
1725895881514981927,261807
1725895881515303706,262728
1725895881515646316,281404
1725895881516019382,281454
1725895881516346351,267206
1725895881516667971,260555
1725895881516993307,266174
1725895881517318733,262527
1725895881517640504,262998
1725895881517963085,264071
1725895881518290004,266414
1725895881518613467,264271
1725895881518933333,260955
1725895881519254912,260123
1725895881519574076,260173
1725895881519965398,287605
1725895881520293139,267447
1725895881520616472,263930
1725895881520936939,259592
1725895881521275932,263130
1725895881521600586,262377
1725895881521920472,260413
1725895881522241340,261336
1725895881522563821,262066
1725895881522889077,266865
1725895881523213122,263310
1725895881523532116,259481
1725895881523908519,316540
1725895881524235810,265844
1725895881524556026,260564
1725895881524880981,264080
1725895881525216588,276334
1725895881525538968,261265
1725895881525862020,262067
1725895881526183529,262388
1725895881526507172,264190
1725895881526857897,279861
1725895881527183293,264261
1725895881527504982,260764
1725895881527879613,315457
1725895881528200721,261266
1725895881528526468,265013
1725895881528851474,266244
1725895881529187099,274379
1725895881529512146,263420
1725895881529837722,266384
1725895881530163749,264551
1725895881530488696,266225
1725895881530812859,263529
1725895881531131924,259892
1725895881531454104,263439
1725895881531804818,289818
1725895881532127910,264030
1725895881532454701,265763
1725895881532775869,261916
1725895881533116063,281213
1725895881533440939,262267
1725895881533763128,263298
1725895881534084498,261476
1725895881534406859,263268
1725895881534733277,267145
1725895881535057272,263871
1725895881535409087,292403
1725895881535797734,312453
1725895881536135564,274661
1725895881536484665,288566
1725895881536817456,271695
1725895881537159664,282335
1725895881537480823,259441
1725895881537803494,261705
1725895881538127218,264682
1725895881538461400,272406
1725895881538786185,265523
1725895881539107494,262306
1725895881539428673,260894
1725895881539789296,301472
1725895881540121196,270233
1725895881540437224,256526
1725895881540762109,265543
1725895881541103155,280121
1725895881541429834,265222
1725895881541753488,262950
1725895881542079666,266415
1725895881542401756,262839
1725895881542729026,266175
1725895881543045946,257828
1725895881543373597,259942
1725895881543711087,277807
1725895881544071529,272557
1725895881544395232,262427
1725895881544720700,265925
1725895881545055133,275581
1725895881545376702,257608
1725895881545698763,261686
1725895881546021734,262397
1725895881546347341,266484
1725895881546671976,264853
1725895881547155582,422440
1725895881547481910,266545
1725895881547855519,311350
1725895881548187998,271965
1725895881548523675,275814
1725895881548852507,267848
1725895881549193283,280882
1725895881549525071,269099
1725895881549852933,267546
1725895881550182176,269179
1725895881550509768,266666
1725895881550840123,270162
1725895881551175047,268519
1725895881551503150,268258
1725895881551883249,321288
1725895881552215168,270263
1725895881552545404,270171
1725895881552874557,267818
1725895881553217096,283346
1725895881553591445,294658
1725895881553945265,276103
1725895881554276193,269650
1725895881554608732,272306
1725895881554936965,267317
1725895881555267831,270553
1725895881555622583,292865
1725895881556015699,306091
1725895881556349701,273107
1725895881556681029,269631
1725895881557037855,296552
1725895881557378590,278107
1725895881557708636,271014
1725895881558037077,268268
1725895881558369067,270692
1725895881558702889,274079
1725895881559034308,270171
1725895881559363040,269129
1725895881559729584,302503
1725895881560097953,275171
1725895881560422979,264681
1725895881560749797,266134
1725895881561096103,286512
1725895881561433644,275643
1725895881561768707,272255
1725895881562103483,274099
1725895881562435391,271253
1725895881562767941,270432
1725895881563101472,272225
1725895881563482455,318172
1725895881563881461,334274
1725895881564229189,285300
1725895881564579764,288295
1725895881564917855,274761
1725895881565267748,276104
1725895881565608112,278718
1725895881565951884,277496
1725895881566290806,276965
1725895881566637001,285380
1725895881566971515,272556
1725895881567299266,267245
1725895881567645773,286271
1725895881568038447,299497
1725895881568364274,265654
1725895881568695271,269601
1725895881569040284,285150
1725895881569371372,269130
1725895881569700565,267747
1725895881570029599,269230
1725895881570364403,273689
1725895881570693307,269310
1725895881571020647,268058
1725895881571350332,269051
1725895881571703141,292414
1725895881572088530,299537
1725895881572440607,286243
1725895881572798105,286194
1725895881573153929,289549
1725895881573494423,276794
1725895881573827685,271464
1725895881574174773,283847
1725895881574504507,268729
1725895881574843630,265734
1725895881575168655,264511
1725895881575550448,319374
1725895881575956778,293506
1725895881576257578,235054
1725895881576535746,215880
1725895881576814734,219605
1725895881577111266,237660
1725895881577386237,212222
1725895881577719037,274290
1725895881578006341,227020
1725895881578311630,247039
1725895881578600448,224545
1725895881578932135,271654
1725895881579215974,224004
1725895881579502787,227031
1725895881579813706,252488
1725895881580136988,264280
1725895881580405066,209206
1725895881580683204,221380
1725895881581018017,277866
1725895881581335969,257648
1725895881581617744,224707
1725895881581903685,227200
1725895881582192162,231689
1725895881582477794,228454
1725895881582755268,218854
1725895881583069083,256676
1725895881583335598,208195
1725895881583626710,233892
1725895881583945423,261094
1725895881584262175,258139
1725895881584542485,223704
1725895881584823137,222202
1725895881585167810,285530
1725895881585434906,208677
1725895881585718303,224254
1725895881585993774,219255
1725895881586309904,258149
1725895881586642874,268007
1725895881586988439,286073
1725895881587317512,238721
1725895881587628672,252508
1725895881587917840,227641
1725895881588194313,214446
1725895881588520512,268718
1725895881588864594,268179
1725895881589159752,236968
1725895881589482545,264182
1725895881589806628,264812
1725895881590097320,233994
1725895881590418067,261065
1725895881590689281,212633
1725895881590959773,211281
1725895881591236107,215589
1725895881591520425,225237
1725895881591824902,244752
1725895881592091027,206722
1725895881592353554,204107
1725895881592615160,201633
1725895881592901512,213304
1725895881593194316,212522
1725895881593466422,212132
1725895881593758105,232650
1725895881594054987,231028
1725895881594338484,220448
1725895881594653311,255073
1725895881594929875,218213
1725895881595205307,216941
1725895881595489916,224676
1725895881595810894,262678
1725895881596093921,221570
1725895881596422693,269871
1725895881596700549,213565
1725895881596994657,234104
1725895881597310014,254573
1725895881597584384,215689
1725895881597934386,267436
1725895881598217173,220877
1725895881598536327,258770
1725895881598854730,257789
1725895881599130183,218003
1725895881599446712,257297
1725895881599752852,234314
1725895881600032031,215878
1725895881600346237,256497
1725895881600618903,215588
1725895881600929461,251897
1725895881601279655,259141
1725895881601600052,260082
1725895881601882097,225107
1725895881602163490,224966
1725895881602446656,224766
1725895881602712359,209186
1725895881602996768,225777
1725895881603277731,224285
1725895881603562048,227280
1725895881603918243,280380
1725895881604192534,215859
1725895881604468667,218314
1725895881604758697,230276
1725895881605078783,255975
1725895881605361549,220529
1725895881605668961,249012
1725895881605933452,205760
1725895881606193074,199659
1725895881606469637,218263
1725895881606736473,204648
1725895881606999903,203927
1725895881607261458,203245
1725895881607525268,204258
1725895881607799457,215909
1725895881608090198,210268
1725895881608355671,204638
1725895881608619180,205249
1725895881608882179,203526
1725895881609162560,223033
1725895881609428895,203976
1725895881609695339,207884
1725895881609956584,203526
1725895881610218210,202674
1725895881610479746,203505
1725895881610741041,201321
1725895881611003759,204868
1725895881611265575,203185
1725895881611526118,201683
1725895881611806980,222321
1725895881612068055,202945
1725895881612330913,204206
1725895881612592678,203876
1725895881612855116,202525
1725895881613134906,221770
1725895881613399147,205069
1725895881613709104,227872
1725895881613975078,204317
1725895881614236583,202153
1725895881614498118,203626
1725895881614775694,218894
1725895881615049994,211030
1725895881615341926,233622
1725895881615646975,238641
1725895881615931103,225356
1725895881616213448,224034
1725895881616558912,285530
1725895881616934063,291042
1725895881617260332,234715
1725895881617588823,267897
1725895881617869556,222543
1725895881618211503,282464
1725895881618498407,225717
1725895881618778748,219286
1725895881619070892,228984
1725895881619393423,263439
1725895881619682470,228993
1725895881619958574,216860
1725895881620231531,215188
1725895881620531519,240206
1725895881620853980,239284
1725895881621163577,248621
1725895881621436744,212562
1725895881621706596,211551
1725895881622015962,246939
1725895881622290411,216550
1725895881622576895,225207
1725895881622867825,232841
1725895881623149519,222341
1725895881623467893,258750
1725895881623761970,235587
1725895881624039365,216540
1725895881624314306,216762
1725895881624603293,230136
1725895881624878345,211641
1725895881625179525,242940
1725895881625502176,261274
1725895881625780453,219375
1725895881626061346,223113
1725895881626362076,240556
1725895881626691680,267527
1725895881626976761,225618
1725895881627254356,219766
1725895881627544035,212783
1725895881627842822,224455
1725895881628164641,262948
1725895881628491089,268749
1725895881628790106,238613
1725895881629143355,284610
1725895881629460376,246478
1725895881629831249,295571
1725895881630159550,251406
1725895881630493512,269089
1725895881630814973,262788
1725895881631158703,284549
1725895881631516952,282394
1725895881631885441,297003
1725895881632183405,232059
1725895881632465850,222811
1725895881632784634,258560
1725895881633128365,285711
1725895881633405069,214997
1725895881633717461,252538
1725895881633981492,205370
1725895881634254308,212823
1725895881634603480,289289
1725895881634914419,240336
1725895881635208175,229605
1725895881635494027,225948
1725895881635843980,288397
1725895881636186809,281823
1725895881636525691,280020
1725895881636858521,270892
1725895881637215077,296641
1725895881637560482,283577
1725895881637912799,276514
1725895881638264746,291783
1725895881638608728,280612
1725895881638949593,280191
1725895881639293395,283166
1725895881639684937,328663
1725895881640031493,283176
1725895881640385493,290800
1725895881640728314,282525
1725895881641087614,299367
1725895881641435924,283968
1725895881641816014,303185
1725895881642187819,304317
1725895881642590150,311310
1725895881642866434,212993
1725895881643169469,241477
1725895881645529741,2251326
1725895881645963662,326838
1725895881646305921,253050
1725895881646581944,213946
1725895881646862596,220869
1725895881647175258,254803
1725895881647458746,224807
1725895881647764715,247469
1725895881648043883,220347
1725895881648358339,255554
1725895881648643620,227792
1725895881648922979,221349
1725895881649259638,252238
1725895881649542603,223432
1725895881649824608,222721
1725895881650093767,212342
1725895881650416829,255684
1725895881650686320,209717
1725895881650956602,213334
1725895881651218509,202984
1725895881651472980,198367
1725895881651750717,220789
1725895881652012874,203284
1725895881652270402,201411
1725895881652539922,210969
1725895881652828760,231950
1725895881653127926,237108
1725895881653395634,200019
1725895881653652691,199058
1725895881653908475,196733
1725895881654164069,198246
1725895881654435143,213644
1725895881654694434,200300
1725895881654951511,199939
1725895881655208898,201522
1725895881655469482,201833
1725895881655742640,216270
1725895881656003634,201502
1725895881656260581,200240
1725895881656543357,226179
1725895881656808088,201913
1725895881657092106,227170
1725895881657355746,203065
1725895881657672977,260684
1725895881658032117,266885
1725895881658302278,205830
1725895881658565207,205639
1725895881658827593,202503
1725895881659086123,200589
1725895881659344173,201592
1725895881659620206,217672
1725895881659883655,206351
1725895881660142786,200761
1725895881660400514,201031
1725895881660658513,201302
1725895881660922232,204968
1725895881661201612,201332
1725895881661461755,199238
1725895881661715866,197265
1725895881661967814,195381
1725895881662222787,197104
1725895881662474394,195321
1725895881662737071,205770
1725895881663026941,214857
1725895881663285951,197404
1725895881663539161,194719
1725895881663806167,196924
1725895881664058224,194518
1725895881664315071,197845
1725895881664566879,194970
1725895881664822613,196813
1725895881665117571,237981
1725895881665381892,200880
1725895881665640953,200159
1725895881665893141,195100
1725895881666146401,194860
1725895881666400251,196542
1725895881666655144,198185
1725895881666911980,197833
1725895881667165470,196632
1725895881667421045,196903
1725895881667691719,214137
1725895881667945440,196393
1725895881668200723,196753
1725895881668454113,196783
1725895881668711691,198926
1725895881669026648,257999
1725895881669293834,206813
1725895881669557032,203976
1725895881669819419,204598
1725895881670079983,204146
1725895881670342271,204267
1725895881670599167,200270
1725895881670859861,201903
1725895881671119002,202053
1725895881671378323,202574
1725895881671656871,219856
1725895881671921081,206571
1725895881672209488,229504
1725895881672476704,209076
1725895881672736786,202734
1725895881673029161,233873
1725895881673293772,204939
1725895881673549877,197163
1725895881673805722,198566
1725895881674059522,197083
1725895881674315728,197724
1725895881674569368,196542
1725895881674825734,198136
1725895881675077521,194739
1725895881675331342,196843
1725895881675587147,196834
1725895881675850857,197003
1725895881676104988,195231
1725895881676363518,201972
1725895881676617418,197014
1725895881676871400,195591
1725895881677150619,222121
1725895881677409410,199878
1725895881677666437,197515
1725895881677923083,199317
1725895881678176934,195190
1725895881678428690,194577
1725895881678688313,202885
1725895881678941421,194448
1725895881679191876,194448
1725895881679446869,196743
1725895881679726640,222923
1725895881679982334,197424
1725895881680240694,199508
1725895881680491749,194068
1725895881680748285,197995
1725895881681008278,203556
1725895881681270775,204007
1725895881681530477,201682
1725895881681804786,203726
1725895881682060721,197684
1725895881682316085,198557
1725895881682570116,197504
1725895881682830660,202684
1725895881683088518,201431
1725895881683342820,197986
1725895881683615377,214657
1725895881683876532,204137
1725895881684136975,202293
1725895881684392680,199759
1725895881684653574,203977
1725895881684910400,198536
1725895881685195540,204377
1725895881685455814,199027
1725895881685710096,197514
1725895881685967353,200640
1725895881686233167,207783
1725895881686530851,231910
1725895881686883538,263859
1725895881687173318,227159
1725895881687448057,213504
1725895881687736354,228453
1725895881688006897,211430
1725895881688277861,210498
1725895881688545918,210819
1725895881688814066,209887
1725895881689103565,230909
1725895881689422499,231048
1725895881689710184,224987
1725895881689985766,214727
1725895881690255748,213013
1725895881690529186,214426
1725895881690796993,210919
1725895881691065101,211471
1725895881691346043,222563
1725895881691643217,240615
1725895881691982900,280330
1725895881692288930,244854
1725895881692573529,224516
1725895881692893846,261976
1725895881693227277,275983
1725895881693520022,232520
1725895881693806075,229215
1725895881694089350,226539
1725895881694380523,230125
1725895881694713674,276385
1725895881695002851,230226
1725895881695286429,225658
1725895881695620852,276824
1725895881695912615,232741
1725895881696233353,262687
1725895881696514145,221380
1725895881696790168,219375
1725895881697078074,231489
1725895881697370537,229974
1725895881697649717,222021
1725895881697932872,224445
1725895881698221630,232210
1725895881698507051,227401
1725895881698826816,261094
1725895881699110814,227090
1725895881699396226,227321
1725895881699700431,245515
1725895881699988116,230065
1725895881700309055,262006
1725895881700586120,220327
1725895881700928218,285141
1725895881701373440,321048
1725895881701681204,243802
1725895881702027340,282114
1725895881702368677,278397
1725895881702701497,269771
1725895881703025271,259132
1725895881703302015,218843
1725895881703587847,225258
1725895881703925366,268499
1725895881704215075,231319
1725895881704538597,264060
1725895881704863452,266034
1725895881705174533,248492
1725895881705503366,267757
1725895881705782334,220728
1725895881706061112,218774
1725895881706345761,226209
1725895881706676047,269801
1725895881706956228,221620
1725895881707252449,237309
1725895881707542148,228834
1725895881707872133,262347
1725895881708153597,221671
1725895881708440860,227180
1725895881708763352,263960
1725895881709076846,238863
1725895881709350534,210629
1725895881709631647,223173
1725895881709907600,216931
1725895881710218959,252999
1725895881710487708,209677
1725895881710755446,209066
1725895881711034504,221008
1725895881711352547,252519
1725895881711675740,264903
1725895881711952985,216440
1725895881712291687,261095
1725895881712564684,212963
1725895881712833563,208916
1725895881713183156,286211
1725895881713465992,217802
1725895881713776420,253139
1725895881714059456,224916
1725895881714340889,218745
1725895881714652299,253440
1725895881714932991,222341
1725895881715275550,283328
1725895881715588973,254824
1725895881715913789,256085
1725895881716237182,265714
1725895881716508916,212302
1725895881716791733,223012
1725895881717091231,242029
1725895881717371641,218724
1725895881717683291,253129
1725895881717962390,221129
1725895881718249003,227000
1725895881718539614,232591
1725895881718855683,255844
1725895881719165089,251998
1725895881719477832,255514
1725895881719768793,230647
1725895881720082928,256236
1725895881720361225,218854
1725895881720651154,231679
1725895881720921727,211581
1725895881721222056,208506
1725895881721538015,256145
1725895881721847901,233102
1725895881722173348,265463
1725895881722464960,230106
1725895881722750702,225788
1725895881723081900,268078
1725895881723403518,259571
1725895881723702294,238641
1725895881723987395,225578
1725895881724309345,262308
1725895881724631976,264631
1725895881724912738,222601
1725895881725222074,232271
1725895881725509379,227260
1725895881725833633,263529
1725895881726158488,266024
1725895881726478345,260775
1725895881726774986,230466
1725895881727106184,272266
1725895881727460966,262577
1725895881727758681,238072
1725895881728078386,261586
1725895881728358016,219726
1725895881728634790,218805
1725895881728920821,225737
1725895881729268049,255253
1725895881729548051,219917
1725895881729828271,220498
1725895881730104193,217502
1725895881730432686,268388
1725895881730755427,265192
1725895881731036791,222993
1725895881731336740,240706
1725895881731694227,283838
1725895881731992481,235766
1725895881732315394,262909
1725895881732600062,225407
1725895881732881977,221740
1725895881733214316,274440
1725895881733539122,262839
1725895881733819783,220558
1725895881734095435,217432
1725895881734418939,263608
1725895881734712285,235005
1725895881734996273,225416
1725895881735318903,262297
1725895881735660772,283647
1725895881735953166,232101
1725895881736286126,274339
1725895881736576687,231468
1725895881736905509,267847
1725895881737254882,264271
1725895881737584486,267728
1725895881737911165,268078
1725895881738236301,266796
1725895881738562419,265925
1725895881738889157,268317
1725895881739216357,266424
1725895881739539490,264683
1725895881739874394,267517
1725895881740201133,266064
1725895881740526379,266125
1725895881740851505,266194
1725895881741160641,249143
1725895881741497911,277346
1725895881741788971,231198
1725895881742110541,261946
1725895881742430266,260734
1725895881742711318,220838
1725895881742988915,218855
1725895881743265278,216500
1725895881743536232,212984
1725895881743823847,219215
1725895881744100321,215850
1725895881744371023,212542
1725895881744645804,215228
1725895881744918321,214357
1725895881745382179,213806
1725895881745662200,217953
1725895881745937692,217553
1725895881746214817,216901
1725895881746487043,213945
1725895881746764168,218685
1725895881747037315,212984
1725895881747315702,220488
1725895881747593449,217642
1725895881747881635,215379
1725895881748158198,218002
1725895881748432729,214847
1725895881748706628,215389
1725895881748991517,226168
1725895881749466889,245807
1725895881749736650,212031
1725895881750008815,212872
1725895881750282212,215257
1725895881750551082,210618
1725895881750823579,213093
1725895881751108930,226730
1725895881751399699,225907
1725895881751731318,237391
1725895881752035315,210408
1725895881752336345,207093
1725895881752643908,215970
1725895881752947453,208947
1725895881753276045,216841
1725895881753593937,224345
1725895881753911649,218793
1725895881754216276,211189
1725895881754521755,211160
1725895881754825059,211129
1725895881755129005,212743
1725895881755428964,206551
1725895881755749531,229034
1725895881756056593,214597
1725895881756359737,208886
1725895881756666088,214947
1725895881756986546,226169
1725895881757292995,212282
1725895881757592983,207223
1725895881757895577,208736
1725895881758194443,207654
1725895881758497387,208855
1725895881758799380,210599
1725895881759100280,209386
1725895881759400949,207023
1725895881759718741,225758
1725895881760026625,214258
1725895881760329137,210920
1725895881760633895,212993
1725895881760937119,209026
1725895881761263217,219066
1725895881761579817,215919
1725895881761885516,212312
1725895881762186316,207213
1725895881762483459,204848
1725895881762790271,216661
1725895881763093224,209917
1725895881763393643,208706
1725895881763700785,215849
1725895881764006534,212141
1725895881764306162,208054
1725895881764604648,207673
1725895881764904325,205599
1725895881765222568,207824
1725895881765525262,208965
1725895881765826653,209467
1725895881766130278,212312
1725895881766431399,208175
1725895881766734704,213074
1725895881767036386,207604
1725895881767335451,207724
1725895881767645278,218253
1725895881767947501,207933
1725895881768247109,208325
1725895881768550543,204537
1725895881768850061,208244
1725895881769168724,228041
1725895881769470627,205458
1725895881769767670,204117
1725895881770068450,206662
1725895881770364581,204989
1725895881770661894,205569
1725895881770961311,205740
1725895881771256991,204317
1725895881771557180,204057
1725895881771868049,206091
1725895881772174871,215277
1725895881772478866,206952
1725895881772789064,218904
1725895881773116785,228753
1725895881773429538,216961
1725895881773736069,215378
1725895881774045435,214987
1725895881774345863,208635
1725895881774647485,210189
1725895881774950860,209878
1725895881775250898,208615
1725895881775556598,212533
1725895881775873578,213144
1725895881776176481,211901
1725895881776480087,209757
1725895881776782219,210469
1725895881777106133,229845
1725895881777409718,209978
1725895881777718362,217471
1725895881778020435,208415
1725895881778330222,218194
1725895881778637103,213704
1725895881778941871,213695
1725895881779243612,209947
1725895881779546025,208584
1725895881779866252,222712
1725895881780171000,210759
1725895881780472020,210459
1725895881780773642,210639
1725895881781093768,226047
1725895881781399046,212112
1725895881781699967,210089
1725895881782004824,211260
1725895881782305434,209616
1725895881782609089,209717
1725895881782911462,210829
1725895881783217181,214136
1725895881783521226,209847
1725895881783835413,212254
1725895881784138185,209547
1725895881784443534,212733
1725895881784744525,209938
1725895881785057277,218574
1725895881785361433,211851
1725895881785666581,211571
1725895881785968003,210098
1725895881786274533,215789
1725895881786578640,210439
1725895881786876965,207182
1725895881787177745,208716
1725895881787482482,212643
1725895881787801536,228422
1725895881788108548,211341
1725895881788418956,219516
1725895881788728863,216460
1725895881789052185,231277
1725895881789358415,211821
1725895881789661680,209367
1725895881789961609,208905
