timestamp[ns],inference_time[ns]
1720021057485176089,368288
1720021057485628747,350043
1720021057486197024,385401
1720021057486675881,368117
1720021057487429529,645853
1720021057487905912,363589
1720021057488358129,348641
1720021057488792701,331859
1720021057489244317,348600
1720021057489694720,348090
1720021057490133452,327131
1720021057490592231,353139
1720021057491035801,342168
1720021057491488018,346086
1720021057491944172,353189
1720021057492405266,355644
1720021057492856140,345846
1720021057493301423,343200
1720021057493749082,345745
1720021057494208272,346467
1720021057494654057,346166
1720021057495147410,390619
1720021057495598095,347869
1720021057496088094,386243
1720021057496542114,351746
1720021057496990162,349703
1720021057497445305,350495
1720021057497910155,361725
1720021057498347023,330207
1720021057498802837,351987
1720021057499277346,370662
1720021057499713030,327560
1720021057500177902,357608
1720021057500613216,328632
1720021057501065293,345365
1720021057501521527,356416
1720021057501996066,368177
1720021057502452882,359571
1720021057502892004,332852
1720021057503368176,325918
1720021057503828158,357618
1720021057504301995,364441
1720021057504773358,362035
1720021057505241324,362246
1720021057505687269,338001
1720021057506182138,342469
1720021057506639283,348860
1720021057507123481,384389
1720021057507571189,346506
1720021057508021922,347607
1720021057508464240,343571
1720021057508911007,350273
1720021057509354127,342568
1720021057509843163,392395
1720021057510308855,361584
1720021057510770189,358409
1720021057511258254,377807
1720021057511694220,336187
1720021057512127030,338141
1720021057512564779,336498
1720021057513006957,344633
1720021057513447772,343149
1720021057513903726,356767
1720021057514348318,339443
1720021057514801597,354783
1720021057515222885,334955
1720021057515635156,308274
1720021057516093535,378798
1720021057516565599,353189
1720021057516996454,341747
1720021057517448882,348390
1720021057517915556,362267
1720021057518361271,341197
1720021057518810472,357227
1720021057519257239,298585
1720021057519634584,310669
1720021057520013070,295920
1720021057520377632,287174
1720021057520744266,293316
1720021057521110901,297143
1720021057521555002,355443
1720021057521955570,327380
1720021057522363564,319195
1720021057522819387,352970
1720021057523325577,356456
1720021057523791830,359471
1720021057524236492,347398
1720021057524673570,338029
1720021057525109256,336949
1720021057525450792,276393
1720021057525784204,269621
1720021057526166278,307793
1720021057526524437,279278
1720021057526989056,382424
1720021057527463506,365934
1720021057527896977,325537
1720021057528296594,305219
1720021057528755253,353990
1720021057529191650,331157
1720021057529646010,350154
1720021057530123265,368649
1720021057530582185,355304
1720021057531058847,370111
1720021057531498741,336497
1720021057531952320,349743
1720021057532355263,296502
1720021057532713231,295630
1720021057533125933,333792
1720021057533575486,342870
1720021057534042540,364330
1720021057534477764,329624
1720021057534914793,331568
1720021057535417866,351616
1720021057535891323,370402
1720021057536382933,384859
1720021057536815313,325587
1720021057537266989,349673
1720021057537726189,353761
1720021057538194817,355733
1720021057538648607,350334
1720021057539095865,357807
1720021057539539174,357227
1720021057539972525,333763
1720021057540445141,361725
1720021057540884512,338700
1720021057541341518,344201
1720021057541787493,346106
1720021057542244429,341287
1720021057542733134,378907
1720021057543209727,373958
1720021057543669618,355032
1720021057544107969,334835
1720021057544570255,357187
1720021057545007134,332601
1720021057545432589,325907
1720021057545899193,362777
1720021057546396456,392083
1720021057546828373,327320
1720021057547362476,362386
1720021057547829851,357909
1720021057548285304,345836
1720021057548720989,332229
1720021057549157627,330627
1720021057549597159,328793
1720021057549970807,290601
1720021057550321090,285771
1720021057550755253,326979
1720021057551255412,391693
1720021057551703590,343420
1720021057552136441,328483
1720021057552591242,352267
1720021057553020415,320667
1720021057553450770,326268
1720021057553871858,314427
1720021057554213345,271043
1720021057554553510,277156
1720021057554888033,269770
1720021057555255218,274460
1720021057555595393,272846
1720021057555926872,269231
1720021057556290561,301310
1720021057556625124,268949
1720021057556954649,267949
1720021057557285224,265804
1720021057557610030,263169
1720021057557961636,290450
1720021057558310958,271064
1720021057558641955,269802
1720021057559006576,303345
1720021057559332413,260444
1720021057559658320,262658
1720021057560000699,276534
1720021057560330985,267248
1720021057560654388,260704
1720021057560989472,270182
1720021057561314639,260514
1720021057561644643,265564
1720021057561987253,279750
1720021057562316877,266114
1720021057562640180,258259
1720021057562997486,295809
1720021057563335767,272516
1720021057563670182,271805
1720021057564012620,272936
1720021057564345621,268068
1720021057564675005,267616
1720021057565012294,273959
1720021057565341527,265362
1720021057565669860,266406
1720021057566009323,276032
1720021057566335632,264041
1720021057566668782,269821
1720021057567008306,277978
1720021057567335716,264180
1720021057567665030,265774
1720021057567991588,265133
1720021057568318287,265663
1720021057568652912,264300
1720021057568978679,264541
1720021057569364219,317702
1720021057569651573,225477
1720021057569989344,275913
1720021057570282418,229204
1720021057570573159,229554
1720021057570895109,257257
1720021057571210526,224154
1720021057571492601,219125
1720021057571789063,233333
1720021057572067510,216159
1720021057572353823,222852
1720021057572670393,254944
1720021057572948379,217041
1720021057573228149,216029
1720021057573514713,218223
1720021057573807226,229094
1720021057574093820,224045
1720021057574380001,224465
1720021057574669069,225166
1720021057574974648,243943
1720021057575275729,223283
1720021057575559646,222621
1720021057575841270,220647
1720021057576120689,215388
1720021057576404738,222070
1720021057576681722,216630
1720021057576968536,222482
1720021057577244288,214026
1720021057577529088,220948
1720021057577825239,235376
1720021057578115799,228312
1720021057578408644,228923
1720021057578700568,229455
1720021057579047605,283939
1720021057579329208,216881
1720021057579647611,257417
1720021057579933103,222441
1720021057580247628,253150
1720021057580524032,214176
1720021057580806207,220507
1720021057581119030,251727
1720021057581404530,222611
1720021057581686434,220438
1720021057581980101,229956
1720021057582295608,253721
1720021057582574957,218884
1720021057582860468,222041
1720021057583166097,216380
1720021057583452770,221269
1720021057583768839,254702
1720021057584050664,220267
1720021057584334702,220407
1720021057584610063,213525
1720021057584889232,218142
1720021057585169584,218173
1720021057585448251,217332
1720021057585733011,221460
1720021057586025505,223193
1720021057586302760,215158
1720021057586596787,224025
1720021057586876366,218063
1720021057587184931,216670
1720021057587639873,221609
1720021057587957124,254693
1720021057588237646,216010
1720021057588519971,220387
1720021057588805923,221660
1720021057589088127,220957
1720021057589365402,214507
1720021057589651444,222982
1720021057590009662,296743
1720021057590301667,224055
1720021057590621883,258039
1720021057590906292,221671
1720021057591219325,216831
1720021057591504124,221440
1720021057591781631,215259
1720021057592059657,213414
1720021057592356569,234555
1720021057592681505,259512
1720021057592959371,216470
1720021057593242297,221610
1720021057593529962,221048
1720021057593831223,239725
1720021057594177248,282004
1720021057594464623,224866
1720021057594783768,258169
1720021057595101090,253290
1720021057595378976,213936
1720021057595665889,222893
1720021057595982739,255845
1720021057596266026,221940
1720021057596549985,220098
1720021057596824634,213324
1720021057597112189,224246
1720021057597424992,250355
1720021057597749286,262978
1720021057598050106,223334
1720021057598365083,252618
1720021057598690699,262077
1720021057599001879,249352
1720021057599322066,256426
1720021057599605673,220358
1720021057599882859,214928
1720021057600163660,219756
1720021057600441616,213734
1720021057600717450,214386
1720021057601000445,220097
1720021057601283021,221269
1720021057601541491,196572
1720021057601838704,234175
1720021057602128643,218473
1720021057602407792,214226
1720021057602693814,225277
1720021057603008761,252698
1720021057603300253,225327
1720021057603589711,227691
1720021057603886063,230226
1720021057604187714,239354
1720021057604484747,234785
1720021057604779545,230256
1720021057605099612,257518
1720021057605386566,222041
1720021057605665785,217613
1720021057605974710,246367
1720021057606296439,256345
1720021057606585097,225908
1720021057606874264,224905
1720021057607189451,222992
1720021057607486073,232881
1720021057607782044,230848
1720021057608062294,217752
1720021057608349660,224725
1720021057608674174,259753
1720021057608956259,219326
1720021057609249854,228934
1720021057609554842,240766
1720021057609867394,248991
1720021057610207198,273247
1720021057610665997,215217
1720021057610982337,252738
1720021057611269571,223454
1720021057611559630,227771
1720021057611880189,256185
1720021057612160098,218594
1720021057612473572,224154
1720021057612750778,215039
1720021057613035126,223163
1720021057613325997,226920
1720021057613616638,227141
1720021057613942124,262096
1720021057614278623,259512
1720021057614593098,251757
1720021057614954743,297253
1720021057615242999,224534
1720021057615561793,253320
1720021057615838427,213975
1720021057616113658,213795
1720021057616393259,214366
1720021057616677076,221440
1720021057616953349,215199
1720021057617237768,220226
1720021057617518700,219277
1720021057617805884,222922
1720021057618092127,223944
1720021057618370173,216690
1720021057618658550,224105
1720021057619004595,284287
1720021057619292370,221248
1720021057619568814,214557
1720021057619850668,220427
1720021057620128965,213494
1720021057620418915,214946
1720021057620706740,223023
1720021057620984657,216499
1720021057621262113,215678
1720021057621551009,224454
1720021057621881386,268149
1720021057622210329,263919
1720021057622515447,234716
1720021057622813422,234855
1720021057623140551,263709
1720021057623433817,229583
1720021057623727053,229194
1720021057624016530,227050
1720021057624336187,257218
1720021057624628500,216620
1720021057624910836,219747
1720021057625235691,225538
1720021057625524418,223834
1720021057625821450,234895
1720021057626129704,242107
1720021057626461082,268488
1720021057626792039,268810
1720021057627156259,299387
1720021057627502805,282053
1720021057627836528,267778
1720021057628183405,285250
1720021057628520434,266284
1720021057628859727,275082
1720021057629192256,269791
1720021057629533373,271515
1720021057629874178,279278
1720021057630224703,287143
1720021057630564606,275392
1720021057630896164,269160
1720021057631270835,281313
1720021057631606590,272035
1720021057631941916,273368
1720021057632279285,273018
1720021057632612627,268369
1720021057632940638,266686
1720021057633276314,272315
1720021057633622209,281024
1720021057633967273,281052
1720021057634306466,276232
1720021057634655498,287615
1720021057635034605,315678
1720021057635370853,272756
1720021057635700787,265753
1720021057636031715,269441
1720021057636364134,271083
1720021057636696084,267207
1720021057637027420,269060
1720021057637362416,271364
1720021057637690447,266766
1720021057638029901,277105
1720021057638393208,298997
1720021057638722643,267387
1720021057639094847,299167
1720021057639431325,272075
1720021057639760879,268348
1720021057640092818,267646
1720021057640423094,268478
1720021057640755103,267768
1720021057641086110,268839
1720021057641418230,270503
1720021057641750328,268328
1720021057642091515,269230
1720021057642423053,268859
1720021057642755243,267818
1720021057643115826,299087
1720021057643453856,271223
1720021057643786086,270331
1720021057644116862,269371
1720021057644456225,274901
1720021057644790488,272466
1720021057645127567,273739
1720021057645474124,277706
1720021057645817494,281172
1720021057646154533,272766
1720021057646484337,266936
1720021057646823270,274299
1720021057647184774,298385
1720021057647518526,269761
1720021057647852981,269731
1720021057648178817,263630
1720021057648471742,227832
1720021057648757705,224766
1720021057649120502,301111
1720021057649419830,235066
1720021057649715719,234223
1720021057650046646,265563
1720021057650459880,351105
1720021057650846693,300790
1720021057651232292,277074
1720021057651585241,286543
1720021057651929504,282144
1720021057652227389,232992
1720021057652532045,242648
1720021057652842774,245425
1720021057653175585,266965
1720021057653505028,267948
1720021057653858729,288205
1720021057654156472,234463
1720021057654453536,232732
1720021057654752212,231529
1720021057655121722,293917
1720021057655410168,221540
1720021057655697262,226068
1720021057656000657,236437
1720021057656333658,270863
1720021057656638556,244164
1720021057656944194,241516
1720021057657227892,220847
1720021057657529223,229094
1720021057657872894,281464
1720021057658203160,267307
1720021057658531841,258721
1720021057658851859,256145
1720021057659210298,261196
1720021057659591179,317541
1720021057659959146,305980
1720021057660285074,261015
1720021057660569542,223673
1720021057660852910,222693
1720021057661139863,222080
1720021057661425304,223955
1720021057661745931,257899
1720021057662109339,268138
1720021057662427733,257318
1720021057662746838,254723
1720021057663138099,305348
1720021057663473725,269019
1720021057663758434,223843
1720021057664112084,257709
1720021057664439305,263500
1720021057664722731,221760
1720021057665054009,252298
1720021057665379676,263599
1720021057665681999,240425
1720021057666044796,289660
1720021057666367918,257879
1720021057666688294,256515
1720021057667005826,256697
1720021057667287901,218033
1720021057667569203,217672
1720021057667851448,220017
1720021057668206582,265513
1720021057668517350,226319
1720021057668813401,231830
1720021057669136974,255203
1720021057669459084,260854
1720021057669742862,223122
1720021057670098967,258209
1720021057670416749,256306
1720021057670743899,256026
1720021057671140640,306992
1720021057671466298,258640
1720021057671781966,252038
1720021057672079629,224717
1720021057672366492,221951
1720021057672689524,255134
1720021057672996716,246696
1720021057673287127,222151
1720021057673594239,245415
1720021057673956545,273968
1720021057674288063,247357
1720021057674581789,227841
1720021057674872070,225938
1720021057675224618,261976
1720021057675561325,258360
1720021057675886702,252728
1720021057676236504,282134
1720021057676568894,263228
1720021057676935739,286563
1720021057677265334,253671
1720021057677637148,289489
1720021057678034001,304236
1720021057678381117,274419
1720021057678708288,263860
1720021057679041148,270934
1720021057679375241,267707
1720021057679681041,243491
1720021057680017287,270181
1720021057680320321,242358
1720021057680614759,232650
1720021057680920950,242139
1720021057681238632,250535
1720021057681586310,283627
1720021057681938538,289849
1720021057682270316,267948
1720021057682568842,233932
1720021057682901973,271746
1720021057683228912,233622
1720021057683528390,235847
1720021057683852183,261465
1720021057684146701,230778
1720021057684483007,274850
1720021057684809216,261485
1720021057685142427,271414
1720021057685437877,233702
1720021057685744458,241809
1720021057686094782,274050
1720021057686397325,241448
1720021057686751887,290059
1720021057687125755,307291
1720021057687470508,268970
1720021057687765136,232400
1720021057688059694,230827
1720021057688379320,230776
1720021057688677545,235216
1720021057689010887,269772
1720021057689299453,227249
1720021057689586728,226057
1720021057689932944,269942
1720021057690248742,243040
1720021057690587574,274962
1720021057690916046,266264
1720021057691304242,296552
1720021057691607135,236827
1720021057691936069,268017
1720021057692271844,271875
1720021057692587231,252787
1720021057692913210,264390
1720021057693242894,265913
1720021057693530690,226140
1720021057693881895,288197
1720021057694199467,254953
1720021057694550342,277536
1720021057694852944,232470
1720021057695227414,268449
1720021057695514357,221059
1720021057695835867,257949
1720021057696156174,259010
1720021057696511116,292234
1720021057696812908,235968
1720021057697118006,236048
1720021057697420429,238743
1720021057697771815,258962
1720021057698125114,272676
1720021057698423779,236197
1720021057698764846,273699
1720021057699105592,276916
1720021057699409246,239714
1720021057699752497,273017
1720021057700124632,284359
1720021057700453766,236910
1720021057700762230,243551
1720021057701108445,271995
1720021057701399056,226619
1720021057701720605,260684
1720021057702045221,229825
1720021057702351000,239544
1720021057702650206,233982
1720021057703019427,305198
1720021057703413783,305840
1720021057703746263,267396
1720021057704070317,243322
1720021057704377068,240386
1720021057704736599,291552
1720021057705057858,237279
1720021057705362665,241015
1720021057705720072,276724
1720021057706059867,247108
1720021057706418666,293346
1720021057706725618,239093
1720021057707116318,304667
1720021057707474547,288707
1720021057707813398,273288
1720021057708107496,227060
1720021057708453562,279490
1720021057708787494,267476
1720021057709120676,260213
1720021057709447454,261716
1720021057709762701,239252
1720021057710095643,238131
1720021057710424275,264861
1720021057710732980,245213
1720021057711130634,314386
1720021057711475657,270171
1720021057711841200,299096
1720021057712175413,268037
1720021057712491552,227812
1720021057712833880,258690
1720021057713182321,258429
1720021057713506895,238040
1720021057713870965,301280
1720021057714234563,299546
1720021057714573556,273979
1720021057714905345,269361
1720021057715273021,272688
1720021057715610741,274691
1720021057715944785,271625
1720021057716277935,268858
1720021057716606107,267266
1720021057716943296,272866
1720021057717286746,281302
1720021057717639475,290570
1720021057717995109,290560
1720021057718339362,281144
1720021057718678093,271664
1720021057719055578,316170
1720021057719407284,287715
1720021057719803765,307864
1720021057720171181,282815
1720021057720518068,269671
1720021057720856680,276574
1720021057721191504,272747
1720021057721521921,265915
1720021057721870911,288226
1720021057722203822,270402
1720021057722536081,268127
1720021057722865256,267879
1720021057723254582,296451
1720021057723586121,267877
1720021057723912018,264170
1720021057724242285,266886
1720021057724569143,265222
1720021057724900712,267977
1720021057725232641,270271
1720021057725561513,266865
1720021057725906387,280351
1720021057726241062,273338
1720021057726574262,269972
1720021057726915940,280461
1720021057727289467,282715
1720021057727634110,275503
1720021057727968373,272305
1720021057728297307,264732
1720021057728641168,282615
1720021057729019906,305539
1720021057729359148,274600
1720021057729694604,272857
1720021057730060898,301621
1720021057730409919,277366
1720021057730751135,279269
1720021057731147306,332039
1720021057731491288,280692
1720021057731833617,281494
1720021057732200582,302113
1720021057732553030,291263
1720021057732906399,288325
1720021057733210795,235696
1720021057733544187,270392
1720021057733895483,288147
1720021057734228143,244172
1720021057734579949,285521
1720021057735043257,363519
1720021057735339508,228352
1720021057735665125,261866
1720021057736135948,384739
1720021057736559480,297694
1720021057736867974,242810
1720021057737243656,312742
1720021057737659524,339302
1720021057738094078,332931
1720021057738530193,332189
1720021057738994424,382456
1720021057739458854,361485
1720021057739804537,275371
1720021057740116509,249713
1720021057740528910,308595
1720021057740960869,330035
1720021057741345367,292534
1720021057741777246,333502
1720021057742189747,291814
1720021057742521395,266314
1720021057742818749,232521
1720021057743178470,297804
1720021057743511881,265573
1720021057743834884,260113
1720021057744131756,235505
1720021057744429971,233051
1720021057744717626,225457
1720021057745035779,254051
1720021057745358730,260784
1720021057745686061,264841
1720021057746056302,284218
1720021057746479373,337660
1720021057746917093,329275
1720021057747386302,331277
1720021057747715204,263799
1720021057748132917,327791
1720021057748559164,324926
1720021057748946257,286272
1720021057749304656,295389
1720021057749638288,269781
1720021057749990967,285020
1720021057750362110,273207
1720021057750693597,265673
1720021057751008935,254953
1720021057751338068,267066
1720021057751618359,217582
1720021057751902207,223522
1720021057752222835,260793
1720021057752558802,273078
1720021057752884769,265594
1720021057753177454,228563
1720021057753459928,222722
1720021057753968793,448821
1720021057754249164,217322
1720021057754525457,216580
1720021057754812041,223615
1720021057755121036,247820
1720021057755401177,217141
1720021057755679614,215428
1720021057755967359,227770
1720021057756272397,225828
1720021057756558549,225298
1720021057756870109,236179
1720021057757153226,215950
1720021057757466579,252518
1720021057757749726,219606
1720021057758056257,220216
1720021057758334353,216670
1720021057758627759,231248
1720021057758953696,264511
1720021057759247674,232009
1720021057759547993,236999
1720021057759889120,249443
1720021057760244342,286964
1720021057760577233,268890
1720021057760883814,245666
1720021057761209490,252839
1720021057761587717,295620
1720021057762048972,365964
1720021057762465611,320899
1720021057762809112,277375
1720021057763131432,259732
1720021057763455235,261796
1720021057763772206,253780
1720021057764093365,261755
1720021057764375028,222051
1720021057764703380,264411
1720021057764986226,221959
1720021057765291534,242680
1720021057765579129,222752
1720021057765941326,301522
1720021057766273735,246737
1720021057766572601,225587
1720021057766857992,222754
1720021057767164603,246176
1720021057767514326,262930
1720021057767805226,224335
1720021057768123560,257798
1720021057768443897,259983
1720021057768776577,270242
1720021057769117263,276485
1720021057769451125,270944
1720021057769760661,247920
1720021057770128939,285550
1720021057770458995,265924
1720021057770819127,298665
1720021057771298174,338090
1720021057771736325,337419
1720021057772163604,328312
1720021057772604019,325998
1720021057772976324,273649
1720021057773268127,226340
1720021057773601488,272495
1720021057773919009,256937
1720021057774237333,253470
1720021057774561157,264881
1720021057774897364,273459
1720021057775212481,223254
1720021057775493733,219656
1720021057775771770,215819
1720021057776052642,221519
1720021057776379291,237679
1720021057776659372,217381
1720021057776942117,222662
1720021057777231095,217662
1720021057777508871,217392
1720021057777835961,265283
1720021057778144014,233783
1720021057778423744,217562
1720021057778708905,222332
1720021057779016587,248030
1720021057779314161,234143
1720021057779606294,229605
1720021057779896234,229596
1720021057780184760,225507
1720021057780519915,274680
1720021057780808653,227902
1720021057781111066,239503
1720021057781449877,278908
1720021057781751488,239183
1720021057782074901,242770
1720021057782358879,222511
1720021057782641755,220778
1720021057782951853,247548
1720021057783236673,220287
1720021057783530379,232481
1720021057783812934,223103
1720021057784137349,261856
1720021057784476712,279198
1720021057784762553,222070
1720021057785092308,270022
1720021057785375565,223193
1720021057785700711,263128
1720021057786071102,290540
1720021057786398844,265543
1720021057786727086,265873
1720021057787079113,291212
1720021057787409699,265444
1720021057787699257,228873
1720021057787990539,230357
1720021057788315495,262377
1720021057788645100,269791
1720021057788972239,265443
1720021057789255745,223343
1720021057789583197,266976
1720021057789890449,244093
1720021057790220985,270061
1720021057790506977,223625
1720021057790791195,223153
1720021057791103125,252428
1720021057791434464,266916
1720021057791718161,223784
1720021057792002059,221289
1720021057792322907,259001
1720021057792647312,263150
1720021057792950465,239964
1720021057793240195,228392
1720021057793568137,263631
1720021057793897671,259011
1720021057794186959,226620
1720021057794561278,310117
1720021057794863049,234855
1720021057795233562,264190
1720021057795522409,222893
1720021057795808280,224796
1720021057796137704,265615
1720021057796469874,270652
1720021057796756787,224547
1720021057797070391,250494
1720021057797390428,258078
1720021057797704843,250525
1720021057798049817,282937
1720021057798358322,245215
1720021057798679079,255895
1720021057799019575,277937
1720021057799350310,264320
1720021057799643877,231780
1720021057799934568,228323
1720021057800227382,227851
1720021057800545987,257349
1720021057800826137,216309
1720021057801103572,216329
1720021057801379365,214967
1720021057801666298,223092
1720021057802037021,309166
1720021057802316801,216590
1720021057802598335,217623
1720021057802878054,218093
1720021057803194524,223953
1720021057803483742,219185
1720021057803770194,224305
1720021057804050806,215548
1720021057804360873,249302
1720021057804819964,395069
1720021057805140100,259050
1720021057805486376,274270
1720021057805776696,224725
1720021057806120657,271043
1720021057806410677,226780
1720021057806736314,264552
1720021057807100965,303214
1720021057807425930,249392
1720021057807730417,242859
1720021057808077644,282484
1720021057808387282,241737
1720021057808726033,277034
1720021057809019670,230818
1720021057809322905,241629
1720021057809658139,272035
1720021057809988556,265795
1720021057810320514,268999
1720021057810613349,228624
1720021057810968562,293045
1720021057811263712,231189
1720021057811561536,228412
1720021057811895138,265362
1720021057812186009,228112
1720021057812512658,260793
1720021057812834838,260303
1720021057813152810,255444
1720021057813473959,260573
1720021057813811097,273017
1720021057814097841,224163
1720021057814427034,267757
1720021057814718998,228393
1720021057815050125,269261
1720021057815431588,315767
1720021057815760611,265724
1720021057816085727,264030
1720021057816376678,226830
1720021057816693970,255715
1720021057817017101,259793
1720021057817301831,223713
1720021057817621196,258921
1720021057817970047,284899
1720021057818311544,279279
1720021057818643563,263279
1720021057818982986,277655
1720021057819301058,252328
1720021057819619251,253892
1720021057819954807,267597
1720021057820264384,231969
1720021057820586003,257248
1720021057820925546,277295
1720021057821221037,228814
1720021057821566711,259643
1720021057821903970,273167
1720021057822234667,263790
1720021057822532390,231077
1720021057822827560,229835
1720021057823163416,273318
1720021057823455770,228822
1720021057823751671,232059
1720021057824041951,227823
1720021057824345536,239103
1720021057824670992,262999
1720021057825001849,268989
1720021057825311254,244462
1720021057825685134,303184
1720021057826028794,226339
1720021057826354362,235828
1720021057826679868,260223
1720021057827001687,257297
1720021057827292238,227651
1720021057827613967,257007
1720021057827910259,231317
1720021057828196011,223194
1720021057828481381,221649
1720021057828775168,220908
1720021057829085716,248662
1720021057829414769,261706
1720021057829714437,238020
1720021057830026698,244592
1720021057830309896,220948
1720021057830634820,264360
1720021057830964145,252328
1720021057831249505,221890
1720021057831569502,256977
1720021057831888907,258109
1720021057832176692,226419
1720021057832499645,258289
1720021057832828748,267737
1720021057833150978,255605
1720021057833475673,263851
1720021057833818883,282294
1720021057834159799,267096
1720021057834492118,270111
1720021057834793590,237318
1720021057835170294,290430
1720021057835470061,233883
1720021057835758979,225528
1720021057836099204,225909
1720021057836403240,237109
1720021057836689622,221839
1720021057836973059,223063
1720021057837260193,223484
1720021057837557156,236858
