timestamp[ns],inference_time[ns]
1720090046135810790,258932
1720090046136134062,262367
1720090046136454510,260192
1720090046136794484,271535
1720090046137123729,267498
1720090046137449847,264872
1720090046137779030,269290
1720090046138109527,269170
1720090046138431087,258871
1720090046138766814,275603
1720090046139093252,263660
1720090046139424190,268760
1720090046139751470,266255
1720090046140071056,258630
1720090046140396202,265214
1720090046140748120,291733
1720090046141295597,482726
1720090046141643306,285511
1720090046142002567,294408
1720090046142538824,474560
1720090046142862268,263210
1720090046143194116,269711
1720090046143514975,259783
1720090046143850481,270864
1720090046144180146,267788
1720090046144521693,280262
1720090046144863872,278858
1720090046145196272,268359
1720090046145546035,274942
1720090046145872103,265053
1720090046146197510,265434
1720090046146525241,265242
1720090046146851189,265182
1720090046147182707,268380
1720090046147507594,264803
1720090046147835696,266185
1720090046148170581,272728
1720090046148510405,278157
1720090046148847815,275923
1720090046149181477,268829
1720090046149512203,269812
1720090046149855735,280231
1720090046150190710,274881
1720090046150514895,263259
1720090046150852966,276464
1720090046151186849,272939
1720090046151517716,268480
1720090046151847952,268479
1720090046152180884,271655
1720090046152535936,291903
1720090046152876973,278970
1720090046153211758,269921
1720090046153539479,268079
1720090046153866779,266637
1720090046154193298,265002
1720090046154518765,264761
1720090046154847208,265233
1720090046155176823,267778
1720090046155509543,271855
1720090046155846411,271333
1720090046156181457,273879
1720090046156524548,280361
1720090046156866736,279468
1720090046157194567,264260
1720090046157525104,267026
1720090046157851293,266436
1720090046158215002,302673
1720090046158568833,285361
1720090046158906544,275743
1720090046159234656,265575
1720090046159559862,265233
1720090046159883055,261335
1720090046160214103,267968
1720090046160563966,287866
1720090046160910592,280552
1720090046161237833,265323
1720090046161564062,265433
1720090046161893086,267527
1720090046162211749,259221
1720090046162538689,266114
1720090046162864908,266595
1720090046163191457,265915
1720090046163521832,268368
1720090046163849544,267886
1720090046164173849,262728
1720090046164504897,271476
1720090046164837748,272768
1720090046165158736,255905
1720090046165481277,261546
1720090046165807036,263520
1720090046166131090,263591
1720090046166452379,260574
1720090046166778817,264470
1720090046167105076,265785
1720090046167419021,253310
1720090046167778644,268430
1720090046168102687,261867
1720090046168427643,260012
1720090046168765354,267095
1720090046169094628,266907
1720090046169422119,266375
1720090046169738198,256125
1720090046170082680,281082
1720090046170406385,263208
1720090046170727103,260975
1720090046171056386,267527
1720090046171378237,260935
1720090046171730144,272716
1720090046172066521,271795
1720090046172391357,263920
1720090046172741360,288607
1720090046173074883,271003
1720090046173408165,270724
1720090046173730676,262447
1720090046174076121,284840
1720090046174399996,262237
1720090046174726254,264981
1720090046175071048,282906
1720090046175391796,260313
1720090046175738853,264732
1720090046176075582,271955
1720090046176397322,261906
1720090046176749028,290821
1720090046177074896,261275
1720090046177396877,261095
1720090046177723556,264382
1720090046178054804,270963
1720090046178375302,260393
1720090046178720135,281665
1720090046179058276,275481
1720090046179380217,260312
1720090046179714160,273549
1720090046180046119,270693
1720090046180361868,254111
1720090046180698966,276695
1720090046181046285,273228
1720090046181370099,261846
1720090046181687431,257139
1720090046182022226,273107
1720090046182342993,260273
1720090046182665645,260644
1720090046182987736,262068
1720090046183315428,267006
1720090046183637307,260313
1720090046183958877,261076
1720090046184276909,257598
1720090046184614850,276193
1720090046184958392,282576
1720090046185282957,261035
1720090046185613363,269621
1720090046185945232,270754
1720090046186269006,258902
1720090046186599683,270703
1720090046186937593,275822
1720090046187268290,268929
1720090046187608636,280663
1720090046187946797,274469
1720090046188273456,266215
1720090046188618941,283678
1720090046188961340,281595
1720090046189287829,264432
1720090046189623345,272878
1720090046189948031,263580
1720090046190269620,259161
1720090046190588335,258850
1720090046190913081,264703
1720090046191244890,268720
1720090046191573291,267616
1720090046191897827,261726
1720090046192220769,262028
1720090046192558380,277307
1720090046192920055,289137
1720090046193244851,258360
1720090046193566972,261878
1720090046193897840,268730
1720090046194225319,263829
1720090046194546479,259632
1720090046194869030,261957
1720090046195190990,261836
1720090046195519653,267476
1720090046195862112,269320
1720090046196190265,265233
1720090046196525921,275372
1720090046196859643,271887
1720090046197185461,261397
1720090046197507291,261505
1720090046197844670,274450
1720090046198169246,263379
1720090046198492539,262889
1720090046198813658,259531
1720090046199135829,262748
1720090046199462057,264592
1720090046199816459,269191
1720090046200143940,266476
1720090046200487852,281515
1720090046200826554,276504
1720090046201146069,256086
1720090046201483248,277214
1720090046201815008,262317
1720090046202134574,257958
1720090046202458488,263781
1720090046202779596,259772
1720090046203102919,261766
1720090046203422555,257849
1720090046203749795,264701
1720090046204072717,262737
1720090046204402373,270122
1720090046204752386,287395
1720090046205078966,265103
1720090046205406076,264862
1720090046205729509,262948
1720090046206055928,265914
1720090046206381635,264230
1720090046206703064,261567
1720090046207028701,263339
1720090046207385548,274891
1720090046207730062,263799
1720090046208056390,262749
1720090046208378410,262117
1720090046208743303,301160
1720090046209070022,263519
1720090046209391440,262257
1720090046209719102,266173
1720090046210048587,268789
1720090046210373634,260505
1720090046210699822,265414
1720090046211026901,266244
1720090046211348852,260043
1720090046211672796,263340
1720090046212003163,269171
1720090046212328929,263488
1720090046212666429,277094
1720090046212996675,256246
1720090046213318205,260796
1720090046213641077,262868
1720090046213968227,264281
1720090046214318300,271445
1720090046214652825,270252
1720090046214966751,253690
1720090046215313919,285140
1720090046215657991,281013
1720090046216003436,281564
1720090046216329855,262227
1720090046216674197,283267
1720090046217023910,275051
1720090046217350800,261856
1720090046217684373,273479
1720090046218027793,278588
1720090046218352900,264302
1720090046218677245,262799
1720090046219016579,276705
1720090046219342205,265514
1720090046219677511,272976
1720090046220015461,277225
1720090046220356457,280681
1720090046220702915,279039
1720090046221041236,264561
1720090046221364298,261715
1720090046221687371,260794
1720090046222015874,268880
1720090046222338286,260143
1720090046222660586,262056
1720090046223011731,290581
1720090046223374610,270053
1720090046223708403,264893
1720090046224036866,266196
1720090046224394383,292245
1720090046224753184,296834
1720090046225092156,272277
1720090046225422442,266975
1720090046225746236,262486
1720090046226081101,274200
1720090046226411427,270143
1720090046226740381,266927
1720090046227080355,279761
1720090046227414068,270974
1720090046227764592,274200
1720090046228090570,264452
1720090046228416909,264592
1720090046228786078,281564
1720090046229114882,265914
1720090046229438726,262127
1720090046229761938,261735
1720090046230088368,263289
1720090046230580841,255123
1720090046230898092,258201
1720090046231217447,258239
1720090046231533227,256967
1720090046231876808,281584
1720090046232198609,258070
1720090046232534054,275612
1720090046232869690,274419
1720090046233186781,256275
1720090046233500477,252920
1720090046233818989,258900
1720090046234138766,260805
1720090046234462701,263570
1720090046234775994,253651
1720090046235092404,255585
1720090046235410347,258419
1720090046235753677,265453
1720090046236075969,258550
1720090046236394964,259813
1720090046236741440,285782
1720090046237055195,251987
1720090046237372156,257276
1720090046237692033,259132
1720090046238003182,251437
1720090046238319753,256567
1720090046238637335,256285
1720090046238955848,258582
1720090046239274712,257258
1720090046239594489,259933
1720090046239971093,289719
1720090046240298124,262097
1720090046240626565,269390
1720090046240964917,275411
1720090046241288410,262417
1720090046241606994,259352
1720090046241948782,281143
1720090046242272906,260764
1720090046242591661,257599
1720090046242912219,260335
1720090046243228648,255995
1720090046243551761,262007
1720090046243873350,260835
1720090046244195381,260894
1720090046244524725,269250
1720090046244854711,269802
1720090046245177803,259803
1720090046245491769,254603
1720090046245819150,256237
1720090046246132633,254141
1720090046246450677,258752
1720090046246768439,256907
1720090046247089828,261656
1720090046247409234,260064
1720090046247726535,255585
1720090046248045039,258291
1720090046248539456,432820
1720090046248866727,267357
1720090046249183387,254431
1720090046249498845,254402
1720090046249814173,255544
1720090046250126856,251186
1720090046250443918,257359
1720090046250779662,276042
1720090046251100451,256175
1720090046251419687,259203
1720090046251759501,264312
1720090046252082825,262959
1720090046252399935,257858
1720090046252739238,279089
1720090046253062942,261736
1720090046253381355,256786
1720090046253701172,256566
1720090046254023944,260254
1720090046254341065,254894
1720090046254662344,262207
1720090046254985577,262979
1720090046255304841,260423
1720090046255621633,257769
1720090046255942822,260414
1720090046256261556,259432
1720090046256589658,268859
1720090046256920636,270282
1720090046257243989,262418
1720090046257557443,252799
1720090046257887959,271044
1720090046258206914,258690
1720090046258527030,259141
1720090046258846136,259373
1720090046259163928,257077
1720090046259486479,263710
1720090046259808018,260293
1720090046260125922,256988
1720090046260444145,258982
1720090046260799429,271595
1720090046261121339,260946
1720090046261440463,259672
1720090046261759729,258851
1720090046262081047,262318
1720090046262400954,259562
1720090046262716593,256266
1720090046263037361,261044
1720090046263359431,260544
1720090046263675059,256176
1720090046263985969,251316
1720090046264304614,258019
1720090046264630150,266355
1720090046264962981,270713
1720090046265284531,260835
1720090046265602494,258529
1720090046265921608,258139
1720090046266240584,259873
1720090046266580137,263621
1720090046266900324,260434
1720090046267216694,256987
1720090046267537893,260595
1720090046267861236,262176
1720090046268192524,269842
1720090046268532458,279270
1720090046268869026,274349
1720090046269193993,261265
1720090046269510984,257679
1720090046269828265,256536
1720090046270148002,260614
1720090046270465914,258900
1720090046270786071,258931
1720090046271104936,259803
1720090046271426134,260343
1720090046271744979,259302
1720090046272062070,258068
1720090046272379692,257498
1720090046272705830,267118
1720090046273038151,261246
1720090046273361954,261304
1720090046273678895,256857
1720090046273996867,256996
1720090046274317836,261866
1720090046274634316,257449
1720090046274951818,256707
1720090046275265974,255225
1720090046275603564,276343
1720090046275924321,260644
1720090046276240050,256276
1720090046276571088,270764
1720090046276904409,273818
1720090046277224747,257367
1720090046277544884,260915
1720090046277861594,257497
1720090046278183785,261846
1720090046278504844,261487
1720090046278831292,265743
1720090046279152712,261755
1720090046279465866,254112
1720090046279786513,260063
1720090046280104456,258351
1720090046280423881,258841
1720090046280776471,275733
1720090046281097939,260423
1720090046281419659,260433
1720090046281738234,259813
1720090046282057739,260373
1720090046282375832,256646
1720090046282688886,254442
1720090046282999004,249423
1720090046283316264,258039
1720090046283651179,275972
1720090046283974724,261044
1720090046284294710,260705
1720090046284625157,270183
1720090046284957627,272917
1720090046285280479,262628
1720090046285603542,262408
1720090046285918448,256165
1720090046286237223,256175
1720090046286556988,260023
1720090046286874009,257679
1720090046287190539,255684
1720090046287505136,256095
1720090046287820694,255184
1720090046288139889,259371
1720090046288460487,260925
1720090046288812765,281454
1720090046289131550,257588
1720090046289448821,256516
1720090046289765431,257599
1720090046290076901,252108
1720090046290394684,256297
1720090046290715302,257067
1720090046291036180,261847
1720090046291358962,261677
1720090046291690821,272468
1720090046292014324,260524
1720090046292336405,257497
1720090046292677752,276515
1720090046293016594,264201
1720090046293339907,255765
1720090046293656367,251997
1720090046293971725,256065
1720090046294286782,256065
1720090046294602180,253400
1720090046294946152,272165
1720090046295267462,258090
1720090046295580295,253630
1720090046295893699,253190
1720090046296212873,257648
1720090046296541597,268919
1720090046296875951,272577
1720090046297197501,260826
1720090046297524481,268410
1720090046297846090,260324
1720090046298167079,261646
1720090046298487958,260295
1720090046298815908,268619
1720090046299130776,255284
1720090046299467945,275904
1720090046299794063,262017
1720090046300116334,263159
1720090046300451489,261055
1720090046300795581,275201
1720090046301116009,256836
1720090046301437589,261717
1720090046301756533,259161
1720090046302082412,265062
1720090046302399734,257960
1720090046302717495,256516
1720090046303034336,257118
1720090046303352008,258490
1720090046303672396,259683
1720090046303992632,260995
1720090046304309262,256216
1720090046304653435,285271
1720090046304984443,260123
1720090046305304259,257328
1720090046305619286,256446
1720090046305937700,256748
1720090046306257556,260623
1720090046306574988,258230
1720090046306893151,257177
1720090046307213077,260012
1720090046307535409,259372
1720090046307868190,261246
1720090046308187013,259683
1720090046308512822,265573
1720090046308865700,271114
1720090046309197640,260823
1720090046309517767,259542
1720090046309835740,259253
1720090046310154715,257838
1720090046310474942,260054
1720090046310791001,256696
1720090046311110857,258951
1720090046311428029,258010
1720090046311749548,260504
1720090046312071188,262739
1720090046312385162,253230
1720090046312710480,262907
1720090046313036207,253821
1720090046313358198,258762
1720090046313675198,255193
1720090046313992751,256898
1720090046314311074,255825
1720090046314632273,260212
1720090046314947871,252129
1720090046315287155,258120
1720090046315619946,270903
1720090046315985659,301841
1720090046316331354,283388
1720090046316676067,278958
1720090046317018756,265524
1720090046317355886,274540
1720090046317682385,261395
1720090046318005759,262478
1720090046318324311,258259
1720090046318648727,262337
1720090046318976809,267458
1720090046319306224,267016
1720090046319694250,306742
1720090046320023973,265332
1720090046320353369,265874
1720090046320733990,312943
1720090046321082120,280470
1720090046321411995,269420
1720090046321732243,260404
1720090046322063331,268709
1720090046322391011,267356
1720090046322713693,260594
1720090046323036636,263581
1720090046323356241,260143
1720090046323694022,277626
1720090046324017836,263038
1720090046324347190,268109
1720090046324676975,270463
1720090046325003475,255214
1720090046325323511,257849
1720090046325650230,266294
1720090046325971941,262949
1720090046326289642,256436
1720090046326609258,260454
1720090046326931630,261958
1720090046327253750,263129
1720090046327569489,256686
1720090046327897180,266896
1720090046328216986,260424
1720090046328554376,275291
1720090046328891284,276433
1720090046329212664,260553
1720090046329581384,282816
1720090046329906810,264491
1720090046330228410,260353
1720090046330550230,263140
1720090046330869004,259240
1720090046331190103,260224
1720090046331511653,261426
1720090046331839043,264642
1720090046332162997,264110
1720090046332494455,271826
1720090046332826736,271094
1720090046333151141,263320
1720090046333470375,257849
1720090046333794450,265303
1720090046334110669,256897
1720090046334430826,259491
1720090046334752015,261937
1720090046335072923,261976
1720090046335393482,259613
1720090046335712305,259481
1720090046336032923,260373
1720090046336355134,262859
1720090046336685009,271233
1720090046337017820,259251
1720090046337341524,262397
1720090046337662954,260023
1720090046337983170,261105
1720090046338302406,260243
1720090046338617534,254534
1720090046338933993,256616
1720090046339253870,259223
1720090046339591620,277897
1720090046339920203,268139
1720090046340240931,260032
1720090046340575615,274421
1720090046340914007,276305
1720090046341236448,261867
1720090046341556375,260334
1720090046341878906,261284
1720090046342205054,266316
1720090046342530311,263680
1720090046342853985,265173
1720090046343172939,260082
1720090046343507143,273660
1720090046343828262,260494
1720090046344149710,262097
1720090046344489555,270002
1720090046344815103,265913
1720090046345135811,256837
1720090046345462249,266684
1720090046345783018,259191
1720090046346100941,256236
1720090046346417881,257598
1720090046346734862,255445
1720090046347051121,257007
1720090046347369666,259282
1720090046347686655,255725
1720090046348004449,257928
1720090046348322431,256446
1720090046348928430,547027
1720090046349262864,271996
1720090046349589394,264252
1720090046349919640,268409
1720090046350253853,271734
1720090046350577897,263929
1720090046350906560,266265
1720090046351239902,269030
1720090046351575548,275092
1720090046351901787,262779
1720090046352228286,261997
1720090046352568280,279119
1720090046352901963,270733
1720090046353228392,263899
1720090046353554991,266135
1720090046353884476,267147
1720090046354210114,265253
1720090046354534878,262086
1720090046354857801,262909
1720090046355185352,266907
1720090046355524555,275473
1720090046355849622,264262
1720090046356177022,264792
1720090046356521104,283917
1720090046356849416,266755
1720090046357178530,264852
1720090046357502726,263881
1720090046357837751,272467
1720090046358163117,264552
1720090046358488504,263830
1720090046358812599,262036
1720090046359134489,261196
1720090046359472790,276224
1720090046359814037,265794
1720090046360137520,262678
1720090046360505177,305810
1720090046360842016,276345
1720090046361166451,263169
1720090046361488771,260603
1720090046361819047,269620
1720090046362153642,271906
1720090046362479259,264933
1720090046362802763,263168
1720090046363128180,263519
1720090046363454929,266225
1720090046363793170,264642
1720090046364115031,260685
1720090046364438343,262668
1720090046364784319,274691
1720090046365111620,264791
1720090046365432648,259302
1720090046365756323,262788
1720090046366079414,263058
1720090046366409269,267858
1720090046366737853,268650
1720090046367063350,263119
1720090046367385951,262407
1720090046367711849,265443
1720090046368039310,265304
1720090046368367763,267167
1720090046368725992,295100
1720090046369056028,267278
1720090046369382687,266166
1720090046369709446,265164
1720090046370034702,265513
1720090046370355501,260393
1720090046370687921,270293
1720090046371017787,269431
1720090046371346520,267236
1720090046371686585,279741
1720090046372011240,262799
1720090046372337458,264190
1720090046372691258,293766
1720090046373026945,261405
1720090046373351060,262076
1720090046373675956,264472
1720090046374000852,263099
1720090046374368890,286653
1720090046374696801,265584
1720090046375018081,260254
1720090046375341934,263169
1720090046375667802,264120
1720090046376018316,289499
1720090046376362529,281513
1720090046376741557,319084
1720090046377068137,263518
1720090046377399205,269441
1720090046377733108,273518
1720090046378079965,284018
1720090046378403358,262648
1720090046378737672,274080
1720090046379061756,262117
1720090046379389717,267208
1720090046379783995,314366
1720090046380114562,266997
1720090046380444137,269121
1720090046380828195,298817
1720090046381173770,276794
1720090046381500730,266055
1720090046381833722,269481
1720090046382164938,269701
1720090046382500625,273598
1720090046382825732,264691
1720090046383160496,274180
1720090046383492936,268609
1720090046383820969,265885
1720090046384164520,280803
1720090046384526265,300549
1720090046384874346,286954
1720090046385216564,275733
1720090046385734816,451495
1720090046386079029,277676
1720090046386415007,270293
1720090046386751975,273739
1720090046387101197,286954
1720090046387430191,265234
1720090046387769995,264732
1720090046388100683,265404
1720090046388423504,262257
1720090046388779749,278267
1720090046389118722,272778
1720090046389451563,267206
1720090046389785144,267747
1720090046390122855,271815
1720090046390450907,265333
1720090046390781053,270082
1720090046391107963,267878
1720090046391436285,267026
1720090046391758886,263148
1720090046392087309,266936
1720090046392417495,270763
1720090046392756488,267899
1720090046393084559,264501
1720090046393408394,264039
1720090046393731206,261837
1720090046394053808,263590
1720090046394376259,263199
1720090046394716363,279160
1720090046395044606,264541
1720090046395374441,260945
1720090046395708865,266176
1720090046396035434,266175
1720090046396367042,270091
1720090046396709563,283257
1720090046397049016,265635
1720090046397378149,268218
1720090046397717944,280883
1720090046398046346,267386
1720090046398368347,263400
1720090046398689776,261707
1720090046399013410,262577
1720090046399341652,268339
1720090046399694491,291233
1720090046400030647,272285
1720090046400355444,264942
1720090046400694316,277536
1720090046401033399,266646
1720090046401361481,265773
1720090046401682550,261326
1720090046402008438,266496
1720090046402330218,260463
1720090046402658510,268500
1720090046402990219,270633
1720090046403330354,280962
1720090046403661041,263149
1720090046403987560,264833
1720090046404312295,265072
1720090046404663662,289459
1720090046405004217,267888
1720090046405330074,262507
1720090046405648899,256887
1720090046405970669,262579
1720090046406290545,260433
1720090046406613287,260345
1720090046406939727,267267
1720090046407268880,266665
1720090046407601320,273578
1720090046407920856,259272
1720090046408249990,268099
1720090046408586658,277176
1720090046408929198,280471
1720090046409267559,277075
1720090046409593477,266164
1720090046409948140,270353
1720090046410272764,262908
1720090046410594174,260344
1720090046410921425,268008
1720090046411255338,270172
1720090046411594661,274350
1720090046411925708,269080
1720090046412251335,263940
1720090046412582022,272005
1720090046412913371,272175
1720090046413237736,259973
1720090046413558965,261146
1720090046413899620,275943
1720090046414232953,269712
1720090046414558749,266114
1720090046414885990,265993
1720090046415209444,263540
1720090046415527807,258479
1720090046415858073,266184
1720090046416190534,266545
1720090046416541488,283386
1720090046416887966,281464
1720090046417219445,268620
1720090046417549459,267817
1720090046417876279,264291
1720090046418200885,263710
1720090046418527875,265944
1720090046418867068,273980
1720090046419202173,267147
1720090046419541997,276033
1720090046419876201,264442
1720090046420195366,258461
1720090046420535250,280863
1720090046420878089,281203
1720090046421233314,280302
1720090046421565564,267338
1720090046421905659,280201
1720090046422236034,265503
1720090046422563445,265604
1720090046422887409,264522
1720090046423215502,266005
1720090046423550466,274982
1720090046423873148,260484
1720090046424202252,267467
1720090046424537287,275653
1720090046424874656,277175
1720090046425199773,261877
1720090046425522053,262477
1720090046425840898,256506
1720090046426163400,263720
1720090046426486903,264200
1720090046426829232,281593
1720090046427157073,264461
1720090046427499953,282566
1720090046427834848,274981
1720090046428164543,269552
1720090046428508746,283418
1720090046428847117,278298
1720090046429178535,267406
1720090046429510855,272877
1720090046429848856,278327
1720090046430184012,273770
1720090046430509789,265935
1720090046430844744,273458
1720090046431173669,270121
1720090046431498093,265233
1720090046431825654,264741
1720090046432179324,293366
1720090046432513999,269520
1720090046432846329,270593
1720090046433177236,270272
1720090046433500770,262117
1720090046433819744,259332
1720090046434136946,257620
1720090046434466581,268440
1720090046434803119,277557
1720090046435131601,266996
1720090046435479089,287975
1720090046435804106,263830
1720090046436121698,256176
1720090046436444179,263489
1720090046436785176,270592
1720090046437102628,256896
1720090046437422284,261346
1720090046437757029,266365
1720090046438092375,275642
1720090046438423922,270242
1720090046438750111,266554
1720090046439077883,268319
1720090046439460027,320818
1720090046439826572,280842
1720090046440154222,265423
1720090046440498014,283928
1720090046440845934,288036
1720090046441185839,276054
1720090046441518089,271825
1720090046441839908,261946
1720090046442162010,260724
1720090046442493678,267878
1720090046442817402,258541
1720090046443140264,260934
1720090046443474818,274712
1720090046443812598,269871
1720090046444142313,269812
1720090046444496845,293116
1720090046444848032,290159
1720090046445183167,270062
1720090046445523943,267808
1720090046445845873,262398
1720090046446179265,271884
1720090046446524259,285059
1720090046446857741,273448
1720090046447187075,267997
1720090046447508214,261657
1720090046447842087,267628
1720090046448170841,268540
1720090046448512158,282455
1720090046448869595,295731
1720090046449197808,262868
1720090046449522153,262318
1720090046449846347,265383
1720090046450173798,268009
1720090046450500447,266095
1720090046450821776,262216
1720090046451143837,262417
1720090046451480505,275522
1720090046451809759,265193
1720090046452135376,264211
1720090046452458659,263499
1720090046452827168,296963
1720090046453156342,262949
1720090046453478131,262207
1720090046453801285,261496
1720090046454120681,260173
1720090046454443612,263139
1720090046454773207,268290
1720090046455107110,274120
1720090046455430984,261667
1720090046455790716,275343
1720090046456114069,260725
1720090046456446490,271376
1720090046456797544,281454
1720090046457125056,265203
1720090046457445433,260934
1720090046457766151,261425
1720090046458110333,283007
1720090046458437814,266435
1720090046458763351,263120
1720090046459085161,262788
1720090046459405729,261716
1720090046459731377,263519
1720090046460058968,267608
1720090046460385366,266154
1720090046460749757,303575
1720090046461075846,264322
1720090046461405431,268368
1720090046461732751,267156
1720090046462062777,270452
1720090046462388544,264351
1720090046462716346,268128
1720090046463040441,262809
1720090046463361107,261536
1720090046463696784,276395
1720090046464023254,263400
1720090046464344864,262348
1720090046464681571,275904
1720090046465017819,263750
1720090046465338667,260664
1720090046465660186,260193
1720090046465979501,259501
1720090046466304047,263269
1720090046466629063,265664
1720090046466949310,260574
1720090046467272463,261915
1720090046467592409,260834
1720090046467914018,260564
1720090046468243213,269521
1720090046468578449,275453
1720090046468917281,277306
1720090046469245984,267357
1720090046469568435,262858
1720090046469889504,260184
1720090046470211024,262618
1720090046470532863,261105
1720090046470851978,259942
1720090046471171495,259894
1720090046471501741,269641
1720090046471834581,271474
1720090046472160138,264280
1720090046472491687,271826
1720090046472825971,274662
1720090046473153221,264772
1720090046473473609,261135
1720090046473797202,262066
1720090046474122850,265924
1720090046474444550,261937
1720090046474779455,274049
1720090046475126853,272026
1720090046475451307,262778
1720090046475788597,269320
1720090046476117280,269019
1720090046476443078,264581
1720090046476794694,282656
1720090046477134479,278146
1720090046477463072,262657
1720090046477794830,272366
1720090046478128493,270563
1720090046478448770,260273
1720090046478772754,264110
1720090046479105686,271224
1720090046479432315,266937
1720090046479766689,270323
1720090046480091474,264872
1720090046480417121,266114
1720090046480751125,263150
1720090046481076562,263851
1720090046481397560,259902
1720090046481716866,259631
1720090046482052782,276113
1720090046482381396,267287
1720090046482700711,260423
1720090046483025496,263388
1720090046483353368,268359
1720090046483687903,275202
1720090046484014381,264352
1720090046484342493,269089
1720090046484684392,280011
1720090046485045066,289890
1720090046485377616,268159
1720090046485865731,427030
1720090046486189014,262208
1720090046486514581,265484
1720090046486839828,262126
1720090046487179792,278849
1720090046487534094,286072
1720090046487874539,277506
1720090046488222099,284529
1720090046488574145,289940
1720090046488938768,303657
1720090046489304770,299438
1720090046489642221,275051
1720090046490037611,306171
1720090046490374409,270363
1720090046490723601,288357
1720090046491064167,277396
1720090046491408479,283418
1720090046491763202,292464
1720090046492103707,277756
1720090046492434314,268548
1720090046492836066,299278
1720090046493165039,265913
1720090046493499322,273337
1720090046493885965,296552
1720090046494220580,270563
1720090046494549734,267017
1720090046494873528,263289
1720090046495200026,266024
1720090046495532607,270302
1720090046495873724,278950
1720090046496219789,269030
1720090046496566508,284510
1720090046496911322,283477
1720090046497239703,264411
1720090046497568977,268939
1720090046497896759,267206
1720090046498225182,264052
1720090046498560458,274540
1720090046498894010,271535
1720090046499237301,277998
1720090046499571184,272546
1720090046499903915,270062
1720090046500255912,290581
1720090046500614280,290771
1720090046500959305,283128
1720090046501311763,289379
1720090046501681575,303726
1720090046502012180,268077
1720090046502418752,343692
1720090046502975357,472865
1720090046503381507,315488
1720090046503884941,423652
1720090046504208575,263299
1720090046504540635,270994
1720090046504875349,274792
1720090046505198702,262138
1720090046505524369,264601
1720090046505840890,256446
1720090046506164273,263770
1720090046506491422,265643
1720090046506808173,256867
1720090046507127660,258370
1720090046507452404,264491
1720090046507779645,259923
1720090046508102107,260704
1720090046508425239,263410
1720090046508779822,281934
1720090046509107553,266967
1720090046509430945,263479
1720090046509756964,262799
1720090046510083493,267748
1720090046510424540,269602
1720090046510748502,263208
1720090046511071405,263399
1720090046511414856,281865
1720090046511760571,271264
1720090046512092701,271053
1720090046512423368,270714
1720090046512782789,282224
1720090046513116422,269371
1720090046513439434,263369
1720090046513771945,272157
1720090046514095669,263541
1720090046514423820,268529
1720090046514745270,260995
1720090046515069946,265274
