timestamp[ns],inference_time[ns]
1720006468988978807,14667
1720006468989097632,14548
1720006468989202430,14057
1720006468989308861,14416
1720006468989413339,14347
1720006468989517246,14137
1720006468989624619,14547
1720006468989728486,14567
1720006468989835980,14578
1720006468989939606,13876
1720006468990043954,14196
1720006468990149684,14417
1720006468990254443,14267
1720006468990360012,14246
1720006468990463990,14307
1720006468990570611,14517
1720006468990677333,14417
1720006468990781441,14177
1720006468990888113,14477
1720006468991004524,14348
1720006468991115584,14067
1720006468991222988,14006
1720006468991329069,14548
1720006468991433927,14789
1720006468991539858,14057
1720006468991644316,14519
1720006468991750868,15339
1720006468991855656,14168
1720006468991960204,14258
1720006468992066095,14228
1720006468992170142,14157
1720006468992276894,14216
1720006468992379378,14118
1720006468992483646,14568
1720006468992590298,14388
1720006468992694004,14008
1720006468992800456,14046
1720006468992904252,14377
1720006468993008971,14788
1720006468993129158,14037
1720006468993234577,13816
1720006468993341410,14036
1720006468993445878,14366
1720006468993550326,14769
1720006468993657639,14226
1720006468993767718,20498
1720006468993874319,14327
1720006468993987814,14678
1720006468994091941,13886
1720006468994199034,14587
1720006468994302981,14187
1720006468994408350,14046
1720006468994516084,14157
1720006468994620302,14446
1720006468994728067,14329
1720006468994835671,14227
1720006468994955156,17463
1720006468995063853,14677
1720006468995168270,14146
1720006468995274922,14547
1720006468995378659,14076
1720006468995483408,14147
1720006468995591311,15429
1720006468995694958,14187
1720006468995800608,14157
1720006468995903232,14277
1720006468996008322,14257
1720006468996114363,14517
1720006468996218469,14137
1720006468996325082,13986
1720006468996428928,13996
1720006468996533216,14366
1720006468996641070,14808
1720006468996744526,13957
1720006468996851569,14266
1720006468996956778,15298
1720006468997078428,14517
1720006468997185741,14117
1720006468997443329,15269
1720006468997545924,16270
1720006468997652396,14267
1720006468997757755,14246
1720006468997865199,15609
1720006468997969476,14306
1720006468998072892,14297
1720006468998180415,16101
1720006468998285034,14387
1720006468998391285,14246
1720006468998495181,14156
1720006468998600672,14137
1720006468998708115,14197
1720006468998811731,14768
1720006468998917351,14267
1720006468999033090,15099
1720006468999137779,13976
1720006468999246043,15719
1720006468999352074,15870
1720006468999458997,14557
1720006468999562213,14407
1720006468999667191,14327
1720006468999773202,14467
1720006468999876878,14106
1720006468999984933,13646
1720006469000088860,14146
1720006469000194821,15489
1720006469000300761,14277
1720006469000405199,14196
1720006469000508274,14056
1720006469000614595,13996
1720006469000718372,14196
1720006469000825846,14067
1720006469000930765,14347
1720006469001053026,31320
1720006469001160089,13987
1720006469001264858,14258
1720006469001372973,15218
1720006469001476208,14178
1720006469001580716,13767
1720006469001687448,14537
1720006469001791295,14227
1720006469001899200,14377
1720006469002003807,14096
1720006469002108446,13907
1720006469002216550,14858
1720006469002321038,14227
1720006469002428722,14437
1720006469002533210,14547
1720006469002639051,14407
1720006469002745683,14296
1720006469002850350,14357
1720006469002968595,14817
1720006469003076258,14417
1720006469003180907,14026
1720006469003287318,14418
1720006469003393389,16021
1720006469003498919,14297
1720006469003605320,13876
1720006469003711010,14687
1720006469003817372,14547
1720006469003923162,15729
1720006469004027450,14156
1720006469004134112,14116
1720006469004238570,14016
1720006469004345342,14066
1720006469004449038,14117
1720006469004554068,14387
1720006469004660669,14137
1720006469004765457,14356
1720006469004872561,14237
1720006469004976808,14117
1720006469005090793,14447
1720006469005198517,14247
1720006469005302926,13936
1720006469005409889,14317
1720006469005513875,14317
1720006469005619575,14157
1720006469005725756,14167
1720006469005831877,14477
1720006469005937489,14728
1720006469006044812,14498
1720006469006158066,13367
1720006469006263686,14058
1720006469006368875,14108
1720006469006473864,14108
1720006469006580877,14228
1720006469006859584,17563
1720006469006986223,15850
1720006469007098918,14559
1720006469007201391,14036
1720006469007307564,14509
1720006469007411811,14368
1720006469007516739,14188
1720006469007619823,14798
1720006469007723500,14156
1720006469007829781,14598
1720006469007932937,14588
1720006469008037765,14236
1720006469008140610,14227
1720006469008247192,14367
1720006469008356320,13817
1720006469008462972,14338
1720006469008570144,14237
1720006469008674001,14428
1720006469008777657,13988
1720006469008882877,14158
1720006469008986904,14287
1720006469009104426,14637
1720006469009204987,13206
1720006469009307391,14378
1720006469009412310,14157
1720006469009515495,13907
1720006469009618641,14909
1720006469009724591,14318
1720006469009827246,14097
1720006469009933196,14268
1720006469010035751,13926
1720006469010139147,14117
1720006469010244756,14077
1720006469010347641,14056
1720006469010452921,14358
1720006469010557980,14428
1720006469010663370,15290
1720006469010769069,14407
1720006469010871995,14667
1720006469011002522,14828
1720006469011107651,13886
1720006469011210826,14177
1720006469011316697,14288
1720006469011419952,14197
1720006469011524861,14167
1720006469011627816,14107
1720006469011730951,14287
1720006469011835609,14419
1720006469011937974,14017
1720006469012040748,14057
1720006469012146759,14367
1720006469012250375,14107
1720006469012355234,14248
1720006469012457127,14208
1720006469012559219,14046
1720006469012664910,14427
1720006469012766893,14126
1720006469012872843,14296
1720006469013143317,13205
1720006469013245971,13965
1720006469013352493,14457
1720006469013454445,14005
1720006469013562029,14497
1720006469013663982,13986
1720006469013767418,13876
1720006469013873239,14157
1720006469013975702,14126
1720006469014082595,15149
1720006469014185499,14166
1720006469014287443,14047
1720006469014393514,14358
1720006469014497531,14316
1720006469014602289,14688
1720006469014705364,14277
1720006469014807649,14026
1720006469014913649,14237
1720006469015029068,15228
1720006469015135298,14337
1720006469015240268,14567
1720006469015343373,14107
1720006469015449283,14557
1720006469015551457,14327
1720006469015654552,14317
1720006469015760303,13926
1720006469015863037,14026
1720006469015968858,14126
1720006469016071963,14127
1720006469016175560,14127
1720006469016281099,14467
1720006469016384515,14858
1720006469016490225,14437
1720006469016592810,14166
1720006469016695835,14056
1720006469016800904,14257
1720006469016903037,14136
1720006469017008798,14397
1720006469017119247,14156
1720006469017223755,14206
1720006469017330537,14557
1720006469017433672,14056
1720006469017539543,14286
1720006469017642398,14046
1720006469017745263,14116
1720006469017851815,14037
1720006469017955030,14107
1720006469018058426,13976
1720006469018166159,14137
1720006469018268734,14187
1720006469018375607,14437
1720006469018478622,15168
1720006469018582428,13996
1720006469018688239,13906
1720006469018791294,14177
1720006469018897825,14327
1720006469019012282,14667
1720006469019117592,14177
1720006469019223453,14498
1720006469019325586,14267
1720006469019431476,14026
1720006469019535112,14547
1720006469019638869,14317
1720006469019745100,14387
1720006469019847685,14317
1720006469019953545,14147
1720006469020057091,14227
1720006469020160728,14097
1720006469020267510,14678
1720006469020370345,14227
1720006469020474262,14227
1720006469020581385,14056
1720006469020684961,14237
1720006469020792465,14317
1720006469020895420,14146
1720006469020998915,13946
1720006469021121417,14908
1720006469021224512,14046
1720006469021331645,14167
1720006469021435212,14177
1720006469021538758,14096
1720006469021644839,14287
1720006469021747082,13926
1720006469021852982,14357
1720006469021956609,14116
1720006469022059454,14167
1720006469022164924,14186
1720006469022269001,14167
1720006469022374641,14277
1720006469022477966,14318
1720006469022581934,14257
1720006469022688124,14396
1720006469022790749,13986
1720006469022897221,14217
1720006469023013090,14858
1720006469023118459,14016
1720006469023223910,14167
1720006469023327325,14217
1720006469023430110,14057
1720006469023543525,13184
1720006469023646921,14367
1720006469023753192,14418
1720006469023856468,14357
1720006469023960895,14137
1720006469024066856,14517
1720006469024169200,14067
1720006469024282664,13285
1720006469024386712,14247
1720006469024490328,14307
1720006469024596038,14357
1720006469024698893,14187
1720006469024805034,14477
1720006469024909552,14658
1720006469025013379,14377
1720006469025125731,14227
1720006469025237534,14268
1720006469025343905,14237
1720006469025449055,14649
1720006469025552601,14057
1720006469025659403,14398
1720006469025762147,13977
1720006469025867558,14217
1720006469025971354,14568
1720006469026075651,14578
1720006469026181633,14238
1720006469026285199,14328
1720006469026388373,14116
1720006469026495897,14518
1720006469026601377,14358
1720006469026708430,14327
1720006469026812567,14398
1720006469026918117,14478
1720006469027039026,14547
1720006469027142311,14207
1720006469027248823,14186
1720006469027352249,13976
1720006469027455766,14237
1720006469027561385,14247
1720006469027664641,14028
1720006469027776152,14536
1720006469027881381,14407
1720006469027985489,14137
1720006469028091429,14257
1720006469028194645,14408
1720006469028301617,15699
1720006469028406616,15118
1720006469028509501,14378
1720006469028616183,14287
1720006469028718517,14348
1720006469028824127,14699
1720006469028927914,14297
1720006469029038343,21361
1720006469029128563,12293
1720006469029189509,9809
1720006469029250424,10990
1720006469029311400,10208
1720006469029373287,10219
1720006469029435515,10339
1720006469029506610,10901
1720006469029567915,10300
1720006469029632958,9677
1720006469029693483,10139
1720006469029759168,10400
1720006469029819332,10842
1720006469029883654,11201
1720006469029948406,10430
1720006469030009492,10309
1720006469030072651,11302
1720006469030134970,10732
1720006469030200324,11081
1720006469030264495,10480
1720006469030326702,10400
1720006469030390062,10539
1720006469030453463,10521
1720006469030515220,10288
1720006469030578770,10350
1720006469030641980,10761
1720006469030704438,10370
1720006469030768921,9819
1720006469030832230,10319
1720006469030898265,10350
1720006469030972615,11672
1720006469031037559,10921
1720006469031102141,10439
1720006469031164510,10490
1720006469031228881,10330
1720006469031290979,10380
1720006469031353157,10720
1720006469031417098,10440
1720006469031478875,10469
1720006469031542775,10540
1720006469031605966,10381
1720006469031669246,10309
1720006469031735000,10570
1720006469031797078,10309
1720006469031860577,10439
1720006469031922756,10431
1720006469031984633,10350
1720006469032048373,10400
1720006469032111664,10289
1720006469032175684,10279
1720006469032239066,11422
1720006469032301634,10389
1720006469032365224,10320
1720006469032426911,10289
1720006469032489278,10410
1720006469032553611,10361
1720006469032615709,9728
1720006469032680491,10450
1720006469032743230,10479
1720006469032807010,10860
1720006469032871072,10480
1720006469032934402,10470
1720006469032999575,11091
1720006469033077093,11332
1720006469033141925,11211
1720006469033212288,10890
1720006469033274736,10610
1720006469033338989,10571
1720006469033402338,10691
1720006469033464276,10509
1720006469033529800,10420
1720006469033593780,11000
1720006469033657602,10371
1720006469033719419,10520
1720006469033782328,10368
1720006469033847381,10811
1720006469033910500,10390
1720006469033975464,10279
1720006469034037461,10450
1720006469034099538,10470
1720006469034164321,9738
1720006469034227341,10290
1720006469034289539,10861
1720006469034354782,10459
1720006469034417551,10290
1720006469034482253,10219
1720006469034544242,10310
1720006469034605989,10299
1720006469034669649,10380
1720006469034731907,10480
1720006469034796218,10349
1720006469034858968,10300
1720006469034932877,21260
1720006469035000084,10871
1720006469035062322,10550
1720006469035126905,10521
1720006469035189233,10369
1720006469035251110,10360
1720006469035315542,10369
1720006469035377158,10499
1720006469035441341,10310
1720006469035502997,10199
1720006469035566127,10299
1720006469035629957,10349
1720006469035692366,10129
1720006469035757519,10210
1720006469035819978,10229
1720006469035882977,10550
1720006469035946597,10310
1720006469036008674,10369
1720006469036070833,10812
1720006469036135625,10320
1720006469036197693,10380
1720006469036261293,10430
1720006469036323230,10350
1720006469036385028,10430
1720006469036448779,10440
1720006469036511478,10580
1720006469036576400,10480
1720006469036638688,10539
1720006469036700695,9829
1720006469036765548,10409
1720006469036827396,10359
1720006469036893711,10440
1720006469036956440,10500
1720006469037018748,10230
1720006469037101635,11271
1720006469037165235,10580
1720006469037229057,9839
1720006469037292838,10650
1720006469037355626,10560
1720006469037420178,10510
1720006469037482606,10590
1720006469037546578,10400
1720006469037608716,10530
1720006469037672135,10419
1720006469037736698,10300
1720006469037799737,11081
1720006469037861805,10429
1720006469037927009,10469
1720006469037989306,10490
1720006469038053037,10520
1720006469038116256,10630
1720006469038178053,10319
1720006469038242035,10360
1720006469038303732,10450
1720006469038374816,10791
1720006469038437214,10550
1720006469038499533,10641
1720006469038563845,10500
1720006469038625722,10449
1720006469038689191,10570
1720006469038752501,10479
1720006469038814620,10540
1720006469038880054,10509
1720006469038953873,11330
1720006469039018926,10891
1720006469039081636,10621
1720006469039144574,10409
1720006469039208655,9869
1720006469039273158,11371
1720006469039336227,10410
1720006469039399428,10379
1720006469039461755,10399
1720006469039525386,10399
1720006469039586822,10350
1720006469039649420,10319
1720006469039712400,10280
1720006469039774688,10510
1720006469039839761,10520
1720006469039902710,10359
1720006469039964868,10379
1720006469040028749,10429
1720006469040091989,10569
1720006469040155970,10390
1720006469040217737,10330
1720006469040280165,10350
1720006469040345078,11232
1720006469040406635,10550
1720006469040470666,10319
1720006469040539596,10580
1720006469040602656,10651
1720006469040666447,10300
1720006469040729226,10170
1720006469040792636,10198
1720006469040855855,11051
1720006469040917843,10451
1720006469040981373,10481
1720006469041052418,11020
1720006469041114625,9938
1720006469041176894,9609
1720006469041237739,9448
1720006469041301129,9558
1720006469041362335,9568
1720006469041423891,10580
1720006469041483855,9408
1720006469041542848,10190
1720006469041605336,9728
1720006469041666311,9659
1720006469041728418,9648
1720006469041790866,9547
1720006469041851741,9528
1720006469041914621,9548
1720006469041975527,9549
1720006469042035810,9578
1720006469042098689,9479
1720006469042159755,9618
1720006469042222314,9478
1720006469042283640,9599
1720006469042343965,9347
1720006469042406472,9599
1720006469042466777,9517
1720006469042529726,9988
1720006469042590772,9509
1720006469042651577,9909
1720006469042713795,9558
1720006469042774981,9417
1720006469042835696,9538
1720006469042897903,9458
1720006469042970071,10499
1720006469043035735,10179
1720006469043097121,9888
1720006469043163446,10109
1720006469043226677,9879
1720006469043288404,9708
1720006469043352154,9729
1720006469043413520,9628
1720006469043474716,9677
1720006469043537566,9539
1720006469043599663,10450
1720006469043663413,10489
1720006469043724599,10359
1720006469043788289,12204
1720006469043853163,11352
1720006469043916393,11281
1720006469043983270,13225
1720006469044044775,9638
1720006469044105631,9597
1720006469044168661,9680
1720006469044229245,9570
1720006469044291593,9538
1720006469044351888,9618
1720006469044413193,9708
1720006469044476142,9527
1720006469044537379,9639
1720006469044597884,9548
1720006469044661133,9568
1720006469044722138,9468
1720006469044785048,9448
1720006469044845793,9688
1720006469044906488,9708
1720006469044970550,10399
1720006469045044048,21741
1720006469045114181,11462
1720006469045176560,10640
1720006469045238367,10629
1720006469045302518,10670
1720006469045365968,10921
1720006469045430279,9739
1720006469045491737,9699
1720006469045552632,9719
1720006469045615561,9598
1720006469045676145,9618
1720006469045738984,9718
1720006469045799819,9769
1720006469045860826,9650
1720006469045924346,9668
1720006469045986433,10429
1720006469046049122,9557
1720006469046109516,9668
1720006469046169860,9918
1720006469046232340,9559
1720006469046293956,10440
1720006469046355653,10509
1720006469046420606,11011
1720006469046481521,9608
1720006469046545332,10160
1720006469046608121,10700
1720006469046669487,9739
1720006469046733128,9738
1720006469046793822,9678
1720006469046857252,9688
1720006469046917758,9528
1720006469046992449,10259
1720006469047056931,9808
1720006469047118617,9868
1720006469047187759,10190
1720006469047248964,9898
1720006469047309890,9919
1720006469047372438,9688
1720006469047433834,9829
1720006469047496765,9629
1720006469047557860,9648
1720006469047619015,9679
1720006469047682255,10189
1720006469047744693,10890
1720006469047810799,10180
1720006469047875511,10881
1720006469047935946,9679
1720006469047999085,9739
1720006469048060251,9597
1720006469048122149,10341
1720006469048185799,9538
1720006469048246344,9508
1720006469048309453,9618
1720006469048369978,9748
1720006469048430733,9568
1720006469048499113,10139
1720006469048562062,9779
1720006469048625171,9698
1720006469048686097,9748
1720006469048747303,9539
1720006469048810673,10129
1720006469048871057,9508
1720006469048934728,9547
1720006469048995512,9609
1720006469049068872,10911
1720006469049133604,10760
1720006469049197896,11371
1720006469049263219,10379
1720006469049325578,10391
1720006469049389239,10620
1720006469049453120,10309
1720006469049515658,10500
1720006469049577244,10319
1720006469049641437,10291
1720006469049703133,10329
1720006469049766934,10320
1720006469049828831,10500
1720006469049892422,10329
1720006469049956373,10671
1720006469050018942,10429
1720006469050082652,9919
1720006469050143637,9628
1720006469050204553,9678
1720006469050268845,10821
1720006469050330252,9698
1720006469050398851,10290
1720006469050460998,9910
1720006469050521663,9668
1720006469050584473,9589
1720006469050645829,10260
1720006469050709139,10400
1720006469050770294,9758
1720006469050831149,9639
1720006469050894159,9659
1720006469050965905,10610
1720006469051031279,10089
1720006469051092735,9879
1720006469051155464,10970
1720006469051218304,10079
1720006469051279068,9638
1720006469051339743,9568
1720006469051402552,9618
1720006469051463787,9549
1720006469051526917,9658
1720006469051587853,9629
1720006469051648198,9658
1720006469051710956,9648
1720006469051771801,9708
1720006469051835161,9458
1720006469051897179,10750
1720006469051958385,10150
1720006469052021314,9488
1720006469052083813,10369
1720006469052146491,9477
1720006469052207487,9738
1720006469052268202,9599
1720006469052331412,9578
1720006469052393038,9598
1720006469052458141,11752
1720006469052519397,10169
1720006469052580523,10099
1720006469052643553,9719
1720006469052704398,9729
1720006469052767107,9528
1720006469052828332,9578
1720006469052891181,11080
1720006469052954772,10241
1720006469053016379,9498
1720006469053102121,10029
1720006469053166734,10090
1720006469053228210,9839
1720006469053291449,9708
1720006469053352765,9649
1720006469053413380,9598
1720006469053476560,9599
1720006469053539830,12064
1720006469053602609,9508
1720006469053663314,9708
1720006469053724469,9799
1720006469053790394,11301
1720006469053852763,10290
1720006469053921814,10549
1720006469053983541,9908
1720006469054044466,9719
1720006469054107675,9588
1720006469054168642,9549
1720006469054231320,9658
1720006469054292245,9638
1720006469054353031,9578
1720006469054416841,10380
1720006469054477455,9627
1720006469054540776,9599
1720006469054601040,9538
1720006469054662647,10309
1720006469054727689,10941
1720006469054788755,9558
1720006469054849580,9618
1720006469054913712,9649
1720006469055003652,14858
1720006469055102279,13345
1720006469055199995,13535
1720006469055270277,10760
1720006469055335151,9849
1720006469055396146,9718
1720006469055459817,10109
1720006469055521043,10309
1720006469055584151,11381
1720006469055647903,9659
1720006469055709229,9678
1720006469055772078,9508
1720006469055832382,9508
1720006469055894099,9628
1720006469055956738,9769
1720006469056017894,9648
1720006469056080793,9649
1720006469056142259,9688
1720006469056203335,9688
1720006469056266764,9538
1720006469056327972,9649
1720006469056388947,9608
1720006469056451946,10299
1720006469056512561,9698
1720006469056575820,9749
1720006469056636225,9689
1720006469056697501,9719
1720006469056759950,9438
1720006469056822878,10981
1720006469056885517,9517
1720006469056947654,9648
1720006469057008711,9638
1720006469057084294,10670
1720006469057147352,10689
1720006469057210271,9769
1720006469057271088,9600
1720006469057333305,11192
1720006469057396615,9698
1720006469057457941,9668
1720006469057522513,11061
1720006469057584131,9669
1720006469057645627,9708
1720006469057708536,9577
1720006469057769401,9578
1720006469057832320,9458
1720006469057894349,10160
1720006469057955073,9629
1720006469058018664,10529
1720006469058079619,9508
1720006469058140393,9679
1720006469058203984,10149
1720006469058265752,10581
1720006469058329443,10069
1720006469058389746,9718
1720006469058450311,9548
1720006469058512869,9548
1720006469058574015,9689
1720006469058637967,10842
1720006469058713570,10660
1720006469058775426,9929
1720006469058839138,9690
1720006469058900103,9709
1720006469058977439,10750
1720006469059041210,10039
1720006469059102467,9799
1720006469059166497,10580
1720006469059227423,9618
1720006469059290232,9738
1720006469059350476,9618
1720006469059410479,9538
1720006469059473500,9558
1720006469059534625,9628
1720006469059830205,15128
1720006469059899847,13086
1720006469059963377,10640
1720006469060032087,11392
1720006469060098833,10610
1720006469060161462,10420
1720006469060226476,10480
1720006469060333959,17833
1720006469060406756,11441
1720006469060470477,10719
1720006469060532685,10541
1720006469060597819,10529
1720006469060660968,11933
1720006469060728827,10710
1720006469060796245,12384
1720006469060858994,10680
1720006469060924898,11461
1720006469060986424,10509
1720006469061065925,11411
1720006469061132531,10179
1720006469061196673,11873
1720006469061261785,11581
1720006469061323834,9859
1720006469061386893,9638
1720006469061447959,9648
1720006469061508754,9588
1720006469061573576,10990
1720006469061635064,9819
1720006469061698764,9668
1720006469061760350,9588
1720006469061821997,9658
1720006469061885918,9719
1720006469061947885,10179
1720006469062015133,10850
1720006469062079425,10851
1720006469062140541,9839
1720006469062204832,9618
1720006469062265276,9548
1720006469062326202,9739
1720006469062388670,9618
1720006469062449626,9809
1720006469062511873,9728
1720006469062573250,9718
1720006469062635197,10590
1720006469062698507,10160
1720006469062759212,9548
1720006469062822121,9598
1720006469062882936,9718
1720006469062959682,11823
1720006469063025837,10139
1720006469063089067,11421
1720006469063152557,9759
1720006469063213312,9828
1720006469063274358,9749
1720006469063337397,9668
1720006469063398142,9678
1720006469063460901,10329
1720006469063523359,9568
1720006469063584236,9689
1720006469063647294,9709
1720006469063708471,9628
1720006469063770047,9779
1720006469063833366,9789
1720006469063893560,9568
1720006469063958053,10300
1720006469064018888,9698
1720006469064080004,9508
1720006469064143945,10229
1720006469064214389,12425
1720006469064303046,16982
1720006469064378740,11683
1720006469064440126,10400
1720006469064504548,10719
1720006469064565493,9778
1720006469064629214,9799
1720006469064691041,9620
1720006469064757647,9607
1720006469064826016,9749
1720006469064886851,9658
1720006469064949702,9760
1720006469065011138,9718
1720006469065097120,10680
1720006469065162224,10211
1720006469065225734,11091
1720006469065288973,11202
1720006469065352634,9859
1720006469065414010,9708
1720006469065476189,9608
1720006469065544087,10399
1720006469065605373,9879
1720006469065668743,9948
1720006469065729758,9608
1720006469065793991,9748
1720006469065855347,9748
1720006469065916753,9719
1720006469065979922,9868
1720006469066041158,9989
1720006469066104489,9880
1720006469066166015,9778
1720006469066226900,9609
1720006469066291122,9668
1720006469066351997,9618
1720006469066415899,9790
1720006469066477155,9618
1720006469066538340,9728
1720006469066601190,9738
1720006469066662666,9658
1720006469066726386,9839
1720006469066786881,9780
1720006469066849310,10820
1720006469066918360,9938
1720006469066998612,10741
1720006469067060630,10019
1720006469067127726,9688
1720006469067193401,9648
1720006469067261651,9819
1720006469067325591,9709
1720006469067391897,9928
1720006469067459164,10108
1720006469067520200,9880
1720006469067583971,10200
1720006469067646449,10470
1720006469067709839,11742
1720006469067773239,9628
1720006469067833974,9597
1720006469067896964,9748
1720006469067958310,9869
1720006469068019396,9718
1720006469068082675,9849
1720006469068143450,9458
1720006469068206240,9949
1720006469068267867,9968
1720006469068328712,9658
1720006469068391761,9647
1720006469068453437,9778
1720006469068517148,9618
1720006469068578004,9649
1720006469068639320,9548
1720006469068702289,9468
1720006469068763194,9608
1720006469068825973,10630
1720006469068888471,9528
1720006469068949457,9599
1720006469069012306,9798
1720006469069085394,10890
1720006469069145218,9477
1720006469069210472,11503
1720006469069278581,10189
1720006469069341820,9848
1720006469069402786,9718
1720006469069464983,9758
1720006469069530067,11202
1720006469069591363,9759
1720006469069654161,9618
1720006469069715538,9809
1720006469069776012,9718
1720006469069841087,11052
1720006469069902272,9729
1720006469069967245,9788
1720006469070028901,9809
1720006469070090378,9687
1720006469070154068,9738
1720006469070214663,9718
1720006469070277853,9728
1720006469070338618,9528
1720006469070406346,10189
1720006469070469536,9798
1720006469070530833,9628
1720006469070592630,9758
1720006469070654988,9688
1720006469070715772,10309
1720006469070778691,9578
1720006469070839416,9648
1720006469070900503,9598
1720006469070975765,10660
1720006469071039545,10059
1720006469071102956,9908
1720006469071164453,9789
1720006469071225418,9508
1720006469071288086,9788
1720006469071349022,9668
1720006469071412161,9518
1720006469071473117,9568
1720006469071534824,9689
1720006469071597132,9609
1720006469071657927,9428
1720006469071720976,9648
1720006469071782122,9658
1720006469071842758,9619
1720006469071906187,9668
1720006469071973474,10200
1720006469072035723,9828
1720006469072098992,9838
1720006469072160028,9659
1720006469072223619,9608
1720006469072285676,10419
1720006469072346672,9668
1720006469072409811,9528
1720006469072471228,9639
1720006469072533886,9529
1720006469072594551,9608
1720006469072656047,10319
1720006469072719227,9627
1720006469072780483,9738
1720006469072843062,9579
1720006469072903707,9478
1720006469072965504,10239
1720006469073040395,21150
1720006469073102724,10621
1720006469073163900,9708
1720006469073231748,10170
1720006469073293475,9908
1720006469073356293,9738
1720006469073416919,9639
1720006469073479688,9739
1720006469073540734,9708
1720006469073602400,10370
1720006469073665579,9838
1720006469073727958,10731
1720006469073789144,9869
1720006469073852484,9628
1720006469073913950,9728
1720006469073976819,9798
1720006469074039558,11010
1720006469074100504,9690
1720006469074163342,9698
1720006469074223948,9828
1720006469074287718,9687
1720006469074348864,9768
1720006469074409770,9609
1720006469074472468,9658
1720006469074533203,9698
1720006469074596303,9678
1720006469074657839,9799
1720006469074719185,9818
1720006469074780351,9589
1720006469074842058,9698
1720006469074904958,9919
1720006469074977163,10469
1720006469075040795,10491
1720006469075104165,9809
1720006469075165772,9678
1720006469075228790,9649
1720006469075290036,9528
1720006469075350591,9639
1720006469075414122,10501
1720006469075474757,9679
1720006469075535792,9668
1720006469075598311,9618
1720006469075659366,9719
1720006469075721944,9548
1720006469075783171,9549
1720006469075843906,9507
1720006469075906905,9588
1720006469075968712,9588
1720006469076037061,10059
1720006469076099119,10009
1720006469076159804,9728
1720006469076222463,9597
1720006469076283869,9587
1720006469076346337,9779
1720006469076407703,9538
1720006469076468940,9688
1720006469076531929,9618
1720006469076592834,9498
1720006469076655723,9618
1720006469076716608,9558
1720006469076777724,9628
1720006469076840263,9609
1720006469076900788,9578
1720006469076963406,9639
1720006469077023519,9547
1720006469077094504,11201
1720006469077161291,11802
1720006469077223429,10580
1720006469077285696,10450
1720006469077348986,10480
1720006469077416885,10681
1720006469077482199,10470
1720006469077550117,14317
1720006469077639146,11792
1720006469077727804,13576
1720006469077809869,13565
1720006469077878629,11121
1720006469077939285,10149
1720006469078002885,10580
1720006469078065203,10509
1720006469078127962,10569
1720006469078192894,10480
1720006469078254891,10509
1720006469078316599,10521
1720006469078381492,10359
1720006469078444802,10470
1720006469078508652,10549
1720006469078571582,10490
1720006469078634311,11242
1720006469078698893,10369
1720006469078760730,10430
1720006469078824711,10600
1720006469078887279,10589
1720006469078961611,11882
1720006469079028087,10179
1720006469079089543,9789
