timestamp[ns],inference_time[ns]
1721126068115551866,9529
1721126068115613393,9587
1721126068115678465,9488
1721126068115740643,9477
1721126068115804756,9227
1721126068115866582,9327
1721126068115928129,9337
1721126068115993453,10230
1721126068116054429,9407
1721126068116115855,9348
1721126068116179667,9218
1721126068116241613,9337
1721126068116304492,9277
1721126068116365228,9378
1721126068116425583,9518
1721126068116488381,10249
1721126068116550058,10239
1721126068116613068,10271
1721126068116675436,10179
1721126068116751710,10590
1721126068116844486,13195
1721126068116914830,11943
1721126068116978330,9999
1721126068117038935,9888
1721126068117108216,17855
1721126068117172297,10510
1721126068117233323,9558
1721126068117295762,9498
1721126068117356698,9467
1721126068117417352,9388
1721126068117480633,10351
1721126068117541649,9508
1721126068117604397,9778
1721126068117665162,9398
1721126068117725968,9339
1721126068117788286,9437
1721126068117848760,9488
1721126068117910026,10039
1721126068117972756,9447
1721126068118033480,9438
1721126068118097432,10219
1721126068118158869,9678
1721126068118219934,9889
1721126068118282453,9457
1721126068118343217,9548
1721126068118406769,9507
1721126068118469267,11431
1721126068118530021,9888
1721126068118592941,10160
1721126068118653807,9758
1721126068118715924,9488
1721126068118776689,9688
1721126068118837545,9579
1721126068118899703,9468
1721126068118960027,9547
1721126068119022886,9459
1721126068119083622,9488
1721126068119144808,9498
1721126068119207666,9768
1721126068119269855,10239
1721126068119332734,9517
1721126068119393378,9478
1721126068119455637,11312
1721126068119519107,10179
1721126068119580774,10200
1721126068119643492,10840
1721126068119706262,9448
1721126068119768430,10519
1721126068119830607,9588
1721126068119891464,9519
1721126068119951597,9598
1721126068120015628,10369
1721126068120077064,9818
1721126068120139463,9769
1721126068120201371,10880
1721126068120262506,9789
1721126068120325416,10010
1721126068120387484,10640
1721126068120452887,12042
1721126068120515897,11282
1721126068120577263,10209
1721126068120639962,9989
1721126068120700436,9437
1721126068120786209,13035
1721126068120850951,11020
1721126068120913340,10811
1721126068120976670,10139
1721126068121038417,10119
1721126068121107809,18045
1721126068121172151,10811
1721126068121234258,9929
1721126068121297339,10359
1721126068121358134,9347
1721126068121419680,10019
1721126068121483451,10250
1721126068121544808,9859
1721126068121608177,10369
1721126068121670376,10090
1721126068121730499,9508
1721126068121792847,9338
1721126068121853732,9388
1721126068121916001,9399
1721126068121976466,9698
1721126068122037852,9889
1721126068122102154,10851
1721126068122162158,9208
1721126068122225027,9488
1721126068122285461,9377
1721126068122346157,9429
1721126068122409978,10169
1721126068122472746,10629
1721126068122536158,10030
1721126068122598195,10359
1721126068122660593,11110
1721126068122723402,9919
1721126068122785931,10901
1721126068122847708,10309
1721126068122911959,10539
1721126068122973867,10760
1721126068123037437,10550
1721126068123099124,10150
1721126068123159549,9479
1721126068123223320,10560
1721126068123284726,10229
1721126068123348126,9289
1721126068123408812,9527
1721126068123473454,13174
1721126068123536062,9438
1721126068123596297,9398
1721126068123659637,9708
1721126068123722105,10350
1721126068123783563,9950
1721126068123846371,9218
1721126068123906455,9469
1721126068123969825,10420
1721126068124031211,10019
1721126068124092628,10390
1721126068124157070,10770
1721126068124218857,9919
1721126068124282007,10159
1721126068124343423,10450
1721126068124411362,10349
1721126068124476886,12163
1721126068124538844,10339
1721126068124600672,10962
1721126068124663931,10339
1721126068124745486,11723
1721126068124810870,10149
1721126068124871064,9568
1721126068124931058,9549
1721126068124994327,9528
1721126068125054541,9287
1721126068125126368,11613
1721126068125188215,10279
1721126068125249872,10569
1721126068125312850,9498
1721126068125373125,9528
1721126068125435895,9328
1721126068125497561,10480
1721126068125558397,9739
1721126068125620725,9568
1721126068125680769,9437
1721126068125744840,10860
1721126068125806848,10610
1721126068125869046,11361
1721126068125933057,10769
1721126068125994113,9609
1721126068126056210,9398
1721126068126116956,9899
1721126068126177300,9457
1721126068126240550,9588
1721126068126301596,9448
1721126068126362761,9377
1721126068126424709,9408
1721126068126486927,10560
1721126068126549475,9427
1721126068126609649,9888
1721126068126670716,9830
1721126068126733504,9387
1721126068126794891,9418
1721126068126860085,12094
1721126068126939575,11812
1721126068127004659,11673
1721126068127069031,10639
1721126068127131709,11080
1721126068127196493,11323
1721126068127257448,9658
1721126068127317892,9448
1721126068127380370,9487
1721126068127441497,9900
1721126068127504806,9929
1721126068127565572,9568
1721126068127626567,9508
1721126068127689457,9357
1721126068127750512,9457
1721126068127813261,9508
1721126068127873586,9549
1721126068127935083,10118
1721126068127995026,9126
1721126068128057574,10580
1721126068128118560,9449
1721126068128196878,10840
1721126068128260420,10209
1721126068128350460,14136
1721126068128422717,11232
1721126068128486377,11100
1721126068128549358,9779
1721126068128610262,9688
1721126068128672961,9648
1721126068128752282,11141
1721126068128817325,10860
1721126068128880003,9648
1721126068128940048,9398
1721126068129002386,9397
1721126068129063091,9337
1721126068129132202,10080
1721126068129195402,9729
1721126068129255736,9298
1721126068129319437,10370
1721126068129380783,9558
1721126068129442731,10810
1721126068129506291,9497
1721126068129566786,9377
1721126068129627441,9298
1721126068129690099,9578
1721126068129751266,9478
1721126068129815457,10529
1721126068129877275,10329
1721126068129938160,10269
1721126068130000549,9367
1721126068130061373,10079
1721126068130126096,10400
1721126068130187643,10280
1721126068130249560,10850
1721126068130312660,10589
1721126068130373425,9988
1721126068130436335,10059
1721126068130497029,9488
1721126068130557414,9418
1721126068130619562,9419
1721126068130679917,9297
1721126068130742715,9779
1721126068130804232,10299
1721126068130865729,10151
1721126068130928387,9428
1721126068130989192,9778
1721126068131051411,9850
1721126068131112577,10049
1721126068131173893,10028
1721126068131237102,10430
1721126068131297948,9328
1721126068131358142,9447
1721126068131420981,9477
1721126068131481385,9478
1721126068131544104,9498
1721126068131604719,9407
1721126068131666316,9818
1721126068131728805,9399
1721126068131789930,9899
1721126068131853681,9758
1721126068131915538,10410
1721126068131976976,10260
1721126068132039824,9478
1721126068132100369,9278
1721126068132162838,9560
1721126068132223693,9497
1721126068132286131,11071
1721126068132349491,9968
1721126068132411930,10669
1721126068132476061,10179
1721126068132538840,10630
1721126068132599476,9428
1721126068132662174,9458
1721126068132735863,10670
1721126068132804243,9619
1721126068132862584,9286
1721126068132921566,9868
1721126068132984335,10140
1721126068133049508,9568
1721126068133151762,16391
1721126068133227987,10902
1721126068133297228,14015
1721126068133375356,11783
1721126068133443155,11922
1721126068133503830,9738
1721126068133571348,10811
1721126068133635749,9448
1721126068133703168,9940
1721126068133768983,10790
1721126068133829196,9698
1721126068133895041,9628
1721126068133954685,9307
1721126068134020559,10710
1721126068134084611,9708
1721126068134149023,10039
1721126068134235567,14378
1721126068134319556,11080
1721126068134386172,9539
1721126068134452839,12363
1721126068134516409,9869
1721126068134582224,9538
1721126068134646055,9789
1721126068134723091,10711
1721126068134786842,9829
1721126068134851855,10771
1721126068134917851,9689
1721126068134981461,9719
1721126068135044791,9407
1721126068135111417,10650
1721126068135175819,10069
1721126068135243397,10910
1721126068135307519,9257
1721126068135371150,9198
1721126068135436513,9228
1721126068135500355,9137
1721126068135565117,9187
1721126068135628137,9167
1721126068135691527,9147
1721126068135756340,9147
1721126068135819689,9177
1721126068135885425,9388
1721126068135948534,9337
1721126068136013176,9297
1721126068136078371,9237
1721126068136142031,9478
1721126068136207525,10170
1721126068136270785,9197
1721126068136336370,11261
1721126068136401853,9428
1721126068136468701,12723
1721126068136532251,9327
1721126068136598637,10481
1721126068136662488,9618
1721126068136748030,11222
1721126068136813454,9498
1721126068136874569,9227
1721126068136941107,10180
1721126068137031307,16993
1721126068137120225,24376
1721126068137185690,9748
1721126068137250673,9869
1721126068137316458,9369
1721126068137380299,9959
1721126068137448648,12053
1721126068137512560,9508
1721126068137576391,9528
1721126068137642375,9337
1721126068137706267,9499
1721126068137768595,9437
1721126068137832105,9528
1721126068137893112,9198
1721126068137958726,9848
1721126068138023037,9769
1721126068138089914,10541
1721126068138153846,9578
1721126068138228928,13947
1721126068138311614,13335
1721126068138379293,11092
1721126068138444767,10320
1721126068138531442,10910
1721126068138599390,10951
1721126068138665646,9709
1721126068138729887,9307
1721126068138794109,9227
1721126068138860105,9587
1721126068138924216,9989
1721126068138990682,9838
1721126068139053521,9147
1721126068139127982,11661
1721126068139216310,10631
1721126068139282045,9730
1721126068139355804,10901
1721126068139420527,9418
1721126068139484749,10180
1721126068139549742,9167
1721126068139613222,9297
1721126068139678586,9237
1721126068139741445,9147
1721126068139805686,9759
1721126068139871192,9768
1721126068139934591,9187
1721126068140000988,10000
1721126068140064598,9207
1721126068140128579,9548
1721126068140193292,9228
1721126068140256352,9358
1721126068140321164,10610
1721126068140387891,10230
1721126068140451942,10079
1721126068140518107,9969
1721126068140582260,10190
1721126068140647052,9668
1721126068140731703,28093
1721126068140820391,13196
1721126068140891967,10209
1721126068140956118,9517
1721126068141019789,9418
1721126068141085744,9748
1721126068141162470,10430
1721126068141229877,9668
1721126068141294800,9879
1721126068141358982,9598
1721126068141424656,9538
1721126068141488327,9758
1721126068141553831,9377
1721126068141617472,9338
1721126068141681533,9317
1721126068141748030,9718
1721126068141811510,9507
1721126068141877756,9408
1721126068141941937,9328
1721126068142006579,9307
1721126068142072325,9499
1721126068142135374,9278
1721126068142199064,9407
1721126068142264509,9198
1721126068142327748,9398
1721126068142394595,10410
1721126068142459289,10220
1721126068142522929,9397
1721126068142589234,9578
1721126068142653757,9659
1721126068142719170,9288
1721126068142782430,9388
1721126068142845390,9329
1721126068142911485,9417
1721126068142975486,9488
1721126068143043976,11272
1721126068143107176,9348
1721126068143173271,12314
1721126068143278171,15321
1721126068143370416,11703
1721126068143438765,9949
1721126068143514689,15108
1721126068143621882,14599
1721126068143725258,13927
1721126068143814498,12754
1721126068143883067,9618
1721126068143946437,9407
1721126068144010178,9287
1721126068144075181,9348
1721126068144138941,9468
1721126068144204276,10169
1721126068144270341,9367
1721126068144333791,9248
1721126068144399246,9207
1721126068144463958,10760
1721126068144527790,9760
1721126068144595097,10590
1721126068144659479,9928
1721126068144741575,12654
1721126068144808101,10379
1721126068144872313,9829
1721126068144938938,9869
1721126068145003110,9388
1721126068145067563,9076
1721126068145143306,9788
1721126068145207539,9419
1721126068145273233,9628
1721126068145336302,9237
1721126068145402518,9588
1721126068145466399,9357
1721126068145529658,9157
1721126068145595013,9439
1721126068145665426,9839
1721126068145728866,9378
1721126068145794441,9408
1721126068145859033,10039
1721126068145924797,10058
1721126068145989190,9538
1721126068146052340,9408
1721126068146118866,10861
1721126068146182677,9578
1721126068146249423,10650
1721126068146313735,10010
1721126068146377426,9298
1721126068146443161,9418
1721126068146506230,9318
1721126068146571834,9358
1721126068146635485,9277
1721126068146699697,9379
1721126068146766684,9679
1721126068146830455,9307
1721126068146898344,10029
1721126068146990719,13887
1721126068147060501,9918
1721126068147128028,9418
1721126068147193323,9298
1721126068147260459,9609
1721126068147325984,10050
1721126068147390947,9287
1721126068147458354,9909
1721126068147524671,9619
1721126068147591057,11190
1721126068147657272,9177
1721126068147721975,9879
1721126068147789062,9177
1721126068147853604,9557
1721126068147917476,9218
1721126068147985063,9468
1721126068148049446,9169
1721126068148116122,9328
1721126068148180494,9168
1721126068148244917,9169
1721126068148311843,9278
1721126068148376766,9487
1721126068148444575,9648
1721126068148509017,9118
1721126068148593347,15228
1721126068148671434,10640
1721126068148751547,11221
1721126068148820127,9569
1721126068148884108,9337
1721126068148948339,9337
1721126068149014455,9359
1721126068149078607,9748
1721126068149154020,9758
1721126068149218131,9387
1721126068149281221,9217
1721126068149346504,9298
1721126068149410897,9618
1721126068149475729,11091
1721126068149541725,9960
1721126068149605496,9328
1721126068149670789,9488
1721126068149734140,9359
1721126068149799213,10730
1721126068149868273,12293
1721126068149952143,13375
1721126068150025542,9899
1721126068150114691,12373
1721126068150186597,10650
1721126068150281828,14117
1721126068150353984,9988
1721126068150420691,9478
1721126068150484041,9428
1721126068150547912,9317
1721126068150614208,9698
1721126068150678369,9198
1721126068150744435,9137
1721126068150807825,9147
1721126068150871305,9197
1721126068150937561,9978
1721126068151001132,9206
1721126068151066024,9367
1721126068151129364,9778
1721126068151192544,9097
1721126068151257718,9267
1721126068151320687,9358
1721126068151384238,9238
1721126068151450443,10199
1721126068151514064,9397
1721126068151579117,9208
1721126068151642097,9167
1721126068151705547,9809
1721126068151771692,9317
1721126068151835664,9217
1721126068151901157,9247
1721126068151964247,9158
1721126068152028038,10260
1721126068152093031,9218
1721126068152156983,9217
1721126068152223048,10108
1721126068152287480,9437
1721126068152350320,9137
1721126068152415352,9257
1721126068152479183,9749
1721126068152544328,9157
1721126068152607436,9307
1721126068152671137,9218
1721126068152750047,10269
1721126068152815691,9508
1721126068152881567,9227
1721126068152944526,9156
1721126068153007044,9138
1721126068153072008,9187
1721126068153146859,9899
1721126068153211242,9338
1721126068153276455,9287
1721126068153339955,9538
1721126068153406372,9729
1721126068153470773,10179
1721126068153534544,9238
1721126068153599809,9348
1721126068153663008,9288
1721126068153728813,9248
1721126068153791412,9338
1721126068153855232,9167
1721126068153920085,9438
1721126068153984327,9839
1721126068154074078,12735
1721126068154145232,11111
1721126068154209674,9529
1721126068154283685,13415
1721126068154388984,15118
1721126068154462554,11653
1721126068154525984,9468
1721126068154590105,9207
1721126068154655680,9168
1721126068154719431,9137
1721126068154782851,9107
1721126068154847964,9299
1721126068154910683,9167
1721126068154998951,15259
1721126068155071818,10130
1721126068155136031,9529
1721126068155201945,9437
1721126068155265425,9307
1721126068155330389,9499
1721126068155393008,9218
1721126068155456397,9507
1721126068155522433,9278
1721126068155586164,9307
1721126068155652088,9307
1721126068155714878,9288
1721126068155779079,9447
1721126068155844183,9137
1721126068155907393,9299
1721126068156006881,14828
1721126068156087313,10559
1721126068156154582,9718
1721126068156221287,9438
1721126068156288154,9968
1721126068156353990,9387
1721126068156417900,9257
1721126068156481741,9198
1721126068156554910,9918
1721126068156619001,9438
1721126068156682333,9278
1721126068156761111,9899
1721126068156827107,9449
1721126068156893142,9277
1721126068156956501,9327
1721126068157019732,9219
1721126068157085556,9227
1721126068157160949,9700
1721126068157227635,9398
1721126068157291075,9278
1721126068157354537,9148
1721126068157420551,9137
1721126068157483691,9318
1721126068157549266,9497
1721126068157612916,9147
1721126068157675795,9337
1721126068157741160,9158
1721126068157803638,9278
1721126068157868530,9307
1721126068157932562,9730
1721126068157995571,9168
1721126068158061116,9327
1721126068158123755,9238
1721126068158188487,9267
1721126068158251616,9258
1721126068158314998,9348
1721126068158379289,9207
1721126068158442078,9427
1721126068158505218,9348
1721126068158570742,9297
1721126068158634403,9257
1721126068158699506,9277
1721126068158762837,9328
1721126068158825836,9347
1721126068158890960,9248
1721126068158954600,9729
1721126068159020374,9267
1721126068159083895,9868
1721126068159147406,9368
1721126068159211556,9298
1721126068159274907,9178
1721126068159339720,9347
1721126068159403560,9237
1721126068159467041,9829
1721126068159532456,9167
1721126068159596076,9307
1721126068159661801,9308
1721126068159725321,9268
1721126068159788650,9348
1721126068159853604,9207
1721126068159916373,9177
1721126068159982398,9277
1721126068160045549,9127
1721126068160108718,9318
1721126068160203117,13576
1721126068160273410,9840
1721126068160337642,9398
1721126068160403437,9347
1721126068160467258,9619
1721126068160546738,14848
1721126068160617874,10229
1721126068160682005,9477
1721126068160761716,10179
1721126068160827200,9438
1721126068160892463,9257
1721126068160955794,9177
1721126068161020567,10409
1721126068161086581,9237
1721126068161164520,9888
1721126068161231196,9457
1721126068161294998,9217
1721126068161359469,10099
1721126068161426095,10169
1721126068161491209,10740
1721126068161557514,10049
1721126068161622438,10511
1721126068161686680,10070
1721126068161753065,9368
1721126068161817087,9448
1721126068161882741,9367
1721126068161945620,9318
1721126068162008640,9248
1721126068162074195,9257
1721126068162158244,17625
1721126068162236481,10810
1721126068162304140,9467
1721126068162368702,9358
1721126068162433806,9227
1721126068162497437,9237
1721126068162560757,9247
1721126068162625890,9197
1721126068162690022,10311
1721126068162754945,9177
1721126068162817954,9318
1721126068162881755,9308
1721126068162947560,9508
1721126068163010940,9197
1721126068163075763,9267
1721126068163138401,9128
1721126068163201461,9227
1721126068163266385,9278
1721126068163329174,9147
1721126068163394096,9167
1721126068163458098,9760
1721126068163520847,9168
1721126068163586170,9127
1721126068163649832,9799
1721126068163713111,9177
1721126068163778535,9408
1721126068163841305,9218
1721126068163906578,9227
1721126068163970168,10089
1721126068164034661,10290
1721126068164100005,9167
1721126068164163705,9227
1721126068164229972,10030
1721126068164293331,9187
1721126068164356731,9357
1721126068164422567,10060
1721126068164485796,9217
1721126068164551491,10019
1721126068164614390,9238
1721126068164677981,9147
1721126068164756900,9960
1721126068164822384,9388
1721126068164887668,9168
1721126068164950838,9338
1721126068165014348,9257
1721126068165115169,22673
1721126068165188318,11342
1721126068165255315,10289
1721126068165318685,9217
1721126068165382116,9298
1721126068165449563,11130
1721126068165512702,9218
1721126068165576494,9238
1721126068165642188,9728
1721126068165704917,9298
1721126068165770111,9418
1721126068165832529,9197
1721126068165895308,9248
1721126068165961354,10180
1721126068166024433,9137
1721126068166090048,10049
1721126068166152997,9399
1721126068166215716,9248
1721126068166280979,9277
1721126068166344190,9329
1721126068166409513,9327
1721126068166472682,9228
1721126068166536032,9218
1721126068166601107,9337
1721126068166664066,9227
1721126068166729469,9177
1721126068166793561,10579
1721126068166857432,10109
1721126068166923879,9959
1721126068166987298,9388
1721126068167052221,9448
1721126068167115723,9388
1721126068167178982,9508
1721126068167251129,9778
1721126068167314750,9419
1721126068167378330,9318
1721126068167445217,10500
1721126068167509148,9970
1721126068167575113,9809
1721126068167639044,10059
1721126068167702144,9348
1721126068167767999,9217
1721126068167831278,9528
1721126068167896582,9257
1721126068167960012,9337
1721126068168023513,9207
1721126068168089278,9328
1721126068168151946,9367
1721126068168218061,9808
1721126068168281061,9328
1721126068168344241,9317
1721126068168408863,9318
1721126068168472304,9208
1721126068168537247,9208
1721126068168600266,9217
1721126068168663306,9138
1721126068168746393,11632
1721126068168807109,9359
1721126068168873023,9268
1721126068168936553,9308
1721126068169000205,9188
1721126068169066140,9407
1721126068169140411,9768
1721126068169204662,9748
1721126068169270767,9367
1721126068169334348,9218
1721126068169400173,9357
1721126068169466538,12804
1721126068169530630,9289
1721126068169595463,9168
1721126068169659434,9789
1721126068169724218,9248
1721126068169787497,9207
1721126068169850967,9127
1721126068169915690,9248
1721126068169978850,9248
1721126068170044234,9387
1721126068170107484,9358
1721126068170170874,9348
1721126068170236768,9729
1721126068170300179,9268
1721126068170365714,9227
1721126068170428772,9198
1721126068170492374,9228
1721126068170557547,9307
1721126068170640184,16211
1721126068170719213,10770
1721126068170785470,9548
1721126068170848619,9408
1721126068170914142,9348
1721126068170977644,9959
1721126068171041494,9177
1721126068171106898,9258
1721126068171169417,9248
1721126068171234731,9237
1721126068171314122,14087
1721126068171383993,10269
1721126068171451160,10710
1721126068171514812,9308
1721126068171580155,9248
1721126068171643285,9257
1721126068171706074,9218
1721126068171771799,9318
1721126068171834748,9267
1721126068171899882,9318
1721126068171963192,9177
1721126068172026211,9177
1721126068172091946,9248
1721126068172154725,9127
1721126068172219928,9247
1721126068172283339,9277
1721126068172347030,9237
1721126068172413495,9919
1721126068172477136,9127
1721126068172540506,9257
1721126068172605869,9258
1721126068172669461,9228
1721126068172748110,10840
1721126068172813704,9508
1721126068172876703,9277
1721126068172941637,9107
1721126068173005137,9528
1721126068173070270,9277
1721126068173141787,9639
1721126068173206419,9338
1721126068173271281,9207
1721126068173334592,9168
1721126068173400056,9258
1721126068173464057,9839
1721126068173527438,9347
1721126068173592531,9208
1721126068173655690,9287
1721126068173721545,9249
1721126068173784945,9257
1721126068173847875,9167
1721126068173913008,9267
1721126068173976018,9278
1721126068174036873,9227
1721126068174100844,9647
1721126068174163724,9137
1721126068174228306,9167
1721126068174291305,9157
1721126068174354726,9108
1721126068174419769,9197
1721126068174482928,9327
1721126068174549144,10331
1721126068174612144,9168
1721126068174676696,10118
1721126068174742080,9177
1721126068174805590,9237
1721126068174871204,9488
1721126068174934535,9299
1721126068174998226,9227
1721126068175064230,9327
1721126068175127531,9379
1721126068175192955,9097
1721126068175256665,9157
1721126068175320066,9108
1721126068175384688,9147
1721126068175450412,11943
1721126068175515166,9177
1721126068175578195,9208
1721126068175641876,10079
1721126068175706970,9277
1721126068175770509,9208
1721126068175836445,9157
1721126068175899645,9207
1721126068175962814,9217
1721126068176029199,9338
1721126068176092260,9156
1721126068176156030,9318
1721126068176221304,9178
1721126068176285165,9437
1721126068176350509,9548
1721126068176413608,9107
1721126068176477230,9258
1721126068176542764,9557
1721126068176606173,9198
1721126068176671198,9277
1721126068176747692,10680
1721126068176812896,9499
1721126068176878400,9297
1721126068176941349,9167
1721126068177006393,9227
1721126068177070204,9248
1721126068177139174,9789
1721126068177205019,9298
1721126068177269912,10831
1721126068177336178,9769
1721126068177400189,9397
1721126068177464471,10350
1721126068177529986,9218
1721126068177592865,9217
1721126068177658078,9137
1721126068177721780,9579
1721126068177786331,10028
1721126068177858548,9628
1721126068177922640,9248
1721126068177985749,9247
1721126068178050442,9327
1721126068178113221,9227
1721126068178178204,9257
1721126068178240752,9188
1721126068178304063,9197
1721126068178369797,9748
1721126068178433448,9196
1721126068178499013,9237
1721126068178562042,9147
1721126068178626494,9708
1721126068178691388,9197
1721126068178754387,9148
1721126068178820463,9358
1721126068178883812,9238
1721126068178947202,9287
1721126068179012306,9228
1721126068179075135,9278
1721126068179140779,9187
1721126068179204100,9239
1721126068179267229,9267
1721126068179332052,9258
1721126068179395313,9218
1721126068179459734,10409
1721126068179525058,9317
1721126068179588128,9579
1721126068179653972,9388
1721126068179717533,9267
1721126068179780523,9249
1721126068179846397,9417
1721126068179909807,9258
1721126068179974731,9228
1721126068180037710,9238
1721126068180100909,9398
1721126068180166274,9168
1721126068180229784,9278
1721126068180294516,9227
1721126068180357837,9108
1721126068180420756,9087
1721126068180486530,9297
1721126068180549430,9308
1721126068180614864,9288
1721126068180678104,9207
1721126068180753778,9728
1721126068180819792,9308
1721126068180882632,9218
1721126068180948366,9338
1721126068181011736,9298
1721126068181075538,9198
1721126068181148425,9588
1721126068181212066,9288
1721126068181275206,9228
1721126068181340560,9348
1721126068181426392,10921
1721126068181495353,9678
1721126068181559806,9409
1721126068181623606,9237
1721126068181688620,9328
1721126068181751540,9208
1721126068181817194,9367
1721126068181881746,10279
1721126068181963060,12072
1721126068182034785,10419
1721126068182099539,10390
1721126068182165824,9217
1721126068182232471,12384
1721126068182295851,9187
1721126068182361395,9217
1721126068182425708,9258
1721126068182491101,9217
1721126068182554010,9328
1721126068182616980,9098
1721126068182682524,9197
1721126068182745533,9198
1721126068182810857,9229
1721126068182873927,9227
1721126068182937267,9257
1721126068183003162,9519
1721126068183067113,10029
1721126068183130142,9137
1721126068183195507,9739
1721126068183258937,9889
1721126068183324281,9929
1721126068183388703,9519
1721126068183454417,10529
1721126068183520953,9949
1721126068183585316,9880
1721126068183651100,9708
1721126068183716734,10931
1721126068183780837,9909
1721126068183845749,9267
1721126068183908949,9268
1721126068183974053,9279
1721126068184038395,9517
1721126068184102455,9758
1721126068184168110,9258
1721126068184232372,10169
1721126068184325168,16501
1721126068184399188,11151
1721126068184466836,12544
1721126068184533293,9898
1721126068184596543,9138
1721126068184661666,9308
1721126068184737529,10499
1721126068184802713,9447
1721126068184867827,9218
1721126068184931197,9298
1721126068184993856,9157
1721126068185059520,9378
1721126068185131107,9579
1721126068185201930,13295
1721126068185265721,9207
1721126068185329282,9308
1721126068185395607,10159
1721126068185464138,14037
1721126068185531946,9689
1721126068185595536,9799
1721126068185658816,9219
1721126068185724220,9257
1721126068185786899,9307
1721126068185852474,9359
1721126068185915413,9248
1721126068185977881,9187
1721126068186042855,9268
1721126068186106926,9358
1721126068186172400,9488
1721126068186236472,9389
1721126068186300553,10079
1721126068186366027,9388
1721126068186429307,9709
1721126068186496014,10790
1721126068186559563,9248
1721126068186624207,10120
1721126068186689921,9207
1721126068186753662,10120
