timestamp[ns],inference_time[ns]
1730291561888671299,9578
1730291561888735410,9408
1730291561888800664,9547
1730291561888865527,9539
1730291561888932003,9487
1730291561888997046,9477
1730291561889062068,9458
1730291561889126751,9508
1730291561889188507,9398
1730291561889254632,9639
1730291561889321450,9869
1730291561889388587,9708
1730291561889464019,19727
1730291561889541347,20499
1730291561889610858,10019
1730291561889677674,9719
1730291561889744210,9568
1730291561889810044,10309
1730291561889876621,9650
1730291561889944699,9508
1730291561890010574,9488
1730291561890076008,10128
1730291561890142574,9638
1730291561890207908,9629
1730291561890273903,9668
1730291561890339788,9477
1730291561890404109,9598
1730291561890470605,9698
1730291561890535218,9548
1730291561890603296,9569
1730291561890669251,9598
1730291561890733813,9528
1730291561890799918,9628
1730291561890866594,9578
1730291561890934043,9508
1730291561891037919,12464
1730291561891135413,12794
1730291561891235643,13225
1730291561891334651,12714
1730291561891435262,12945
1730291561891531233,12183
1730291561891627044,12003
1730291561891728506,12794
1730291561891825631,12915
1730291561891925871,12324
1730291561892026550,12343
1730291561892126680,13645
1730291561892230807,12764
1730291561892315919,10791
1730291561892382926,9958
1730291561892462356,10059
1730291561892529402,9719
1730291561892597061,9659
1730291561892661883,9558
1730291561892726656,9517
1730291561892793583,9608
1730291561892861110,9578
1730291561892928368,9569
1730291561892993190,9488
1730291561893058525,9568
1730291561893125211,9598
1730291561893191385,9558
1730291561893257842,9538
1730291561893321692,9600
1730291561893387026,9638
1730291561893453753,9598
1730291561893520058,9559
1730291561893611120,10360
1730291561893678287,9799
1730291561893738772,9397
1730291561893807612,10390
1730291561893873558,9559
1730291561893940434,9618
1730291561894005346,9609
1730291561894070950,10289
1730291561894139430,9689
1730291561894203722,9639
1730291561894268836,9818
1730291561894335382,9798
1730291561894401557,9608
1730291561894468683,9658
1730291561894534167,10300
1730291561894598540,9439
1730291561894665857,9989
1730291561894732603,9708
1730291561894799880,9568
1730291561894877027,9940
1730291561894943322,9668
1730291561895020999,9798
1730291561895086934,9568
1730291561895153390,9589
1730291561895217762,9558
1730291561895278447,9507
1730291561895346055,9599
1730291561895410777,9498
1730291561895478054,9528
1730291561895542908,9590
1730291561895607400,9548
1730291561895674126,9879
1730291561895734610,9548
1730291561895801015,9559
1730291561895866669,9609
1730291561895932776,9589
1730291561896000223,9699
1730291561896066127,9599
1730291561896130940,9648
1730291561896193549,9597
1730291561896258683,9610
1730291561896327042,9507
1730291561896392866,9568
1730291561896457458,9479
1730291561896524305,9889
1730291561896590881,9829
1730291561896658620,10049
1730291561896723352,9648
1730291561896788174,10389
1730291561896856904,9848
1730291561896922538,10561
1730291561896990438,10179
1730291561897057184,11531
1730291561897119311,10640
1730291561897186208,9679
1730291561897250981,9708
1730291561897314391,9519
1730291561897380587,9598
1730291561897442533,9427
1730291561897522795,23444
1730291561897606254,11371
1730291561897676757,10449
1730291561897741980,9839
1730291561897807524,10490
1730291561897874121,10199
1730291561897939153,10099
1730291561898005509,10039
1730291561898073006,9779
1730291561898138260,9568
1730291561898205398,9558
1730291561898271773,9678
1730291561898335654,9518
1730291561898402140,9568
1730291561898466631,9648
1730291561898534189,10000
1730291561898600325,10071
1730291561898660229,9488
1730291561898722787,9688
1730291561898786297,10049
1730291561898851500,9808
1730291561898914960,9838
1730291561898984643,10641
1730291561899047963,9769
1730291561899107565,9928
1730291561899168661,9498
1730291561899228444,9888
1730291561899293317,10069
1730291561899358370,9999
1730291561899421750,9958
1730291561899485051,10060
1730291561899550754,9778
1730291561899614616,9738
1730291561899680530,10019
1730291561899746725,9818
1730291561899810315,10049
1730291561899876682,9810
1730291561899939831,9949
1730291561900004564,9928
1730291561900068063,9928
1730291561900130101,9658
1730291561900195435,9969
1730291561900260098,9890
1730291561900323237,10089
1730291561900387789,9939
1730291561900450978,9758
1730291561900517264,9789
1730291561900579963,9708
1730291561900646359,9860
1730291561900708877,9760
1730291561900769402,9637
1730291561900835466,9948
1730291561900898646,9789
1730291561900964270,9809
1730291561901027370,9588
1730291561901090590,9680
1730291561901155172,9780
1730291561901218853,9878
1730291561901284116,9849
1730291561901349419,9859
1730291561901414723,10580
1730291561901479436,9959
1730291561901559367,10510
1730291561901624781,10189
1730291561901688050,10550
1730291561901752432,10148
1730291561901818808,10661
1730291561901881687,10049
1730291561901946299,10119
1730291561902011753,10259
1730291561902075493,10280
1730291561902141048,10189
1730291561902205469,10139
1730291561902269792,10350
1730291561902334655,9958
1730291561902397764,9959
1730291561902463348,9839
1730291561902527148,9969
1730291561902592281,10611
1730291561902660201,10050
1730291561902727458,10770
1730291561902798943,11081
1730291561902865639,10630
1730291561902933338,10491
1730291561903015483,10770
1730291561903082369,10379
1730291561903158434,11142
1730291561903228988,10599
1730291561903295974,9839
1730291561903368140,9918
1730291561903436209,9739
1730291561903502245,9859
1730291561903573369,9949
1730291561903638432,9818
1730291561903722532,15179
1730291561903800459,11532
1730291561903870180,10470
1730291561903943140,10140
1730291561904010787,9989
1730291561904082462,10059
1730291561904150532,9849
1730291561904215714,9919
1730291561904287842,9959
1730291561904354237,9929
1730291561904426183,10039
1730291561904493821,9859
1730291561904561369,10020
1730291561904633826,10009
1730291561904701194,9979
1730291561904771567,10059
1730291561904839206,9960
1730291561904904800,10038
1730291561904975764,9918
1730291561905043071,10009
1730291561905110539,10059
1730291561905180141,10028
1730291561905247578,9929
1730291561905319684,10019
1730291561905385719,9789
1730291561905453659,9950
1730291561905524463,10019
1730291561905603742,11041
1730291561905676541,9728
1730291561905743958,9829
1730291561905810193,9968
1730291561905881738,9498
1730291561905949186,9959
1730291561906020221,9588
1730291561906112275,12324
1730291561906183600,10490
1730291561906254775,9658
1730291561906321812,10049
1730291561906393517,9598
1730291561906461377,9979
1730291561906529626,10530
1730291561906601041,10360
1730291561906669750,10480
1730291561906741597,10158
1730291561906808743,10160
1730291561906875730,10139
1730291561906959289,21622
1730291561907063637,14919
1730291561907162924,13355
1730291561907269867,12704
1730291561907372490,13586
1730291561907478081,13104
1730291561907580665,12624
1730291561907681727,13086
1730291561907784251,12275
1730291561907885802,12353
1730291561907990090,12934
1730291561908093315,14247
1730291561908194627,13395
1730291561908282353,11672
1730291561908351354,11231
1730291561908423901,9978
1730291561908492450,10219
1730291561908558596,9868
1730291561908630102,9959
1730291561908697038,10018
1730291561908767441,9918
1730291561908834698,10028
1730291561908901927,9849
1730291561908974363,10089
1730291561909041781,9939
1730291561909109248,9989
1730291561909180313,9989
1730291561909246669,10019
1730291561909319787,9959
1730291561909386944,10129
1730291561909456106,9770
1730291561909524555,9558
1730291561909603624,10038
1730291561909683326,9738
1730291561909752266,9598
1730291561909822288,10339
1730291561909895347,9729
1730291561909963025,9749
1730291561910036404,9669
1730291561910105835,9598
1730291561910174666,9609
1730291561910246382,9538
1730291561910315442,9508
1730291561910389001,9588
1730291561910458212,9720
1730291561910526272,9849
1730291561910599179,9768
1730291561910664041,9567
1730291561910730969,9689
1730291561910796092,9568
1730291561910862147,9628
1730291561910930166,9687
1730291561911005027,9878
1730291561911071544,9667
1730291561911140424,9639
1730291561911200447,9488
1730291561911268626,9698
1730291561911334270,9528
1730291561911400556,9749
1730291561911468876,9629
1730291561911533928,9599
1730291561911603089,9518
1730291561911668363,9507
1730291561911729359,9379
1730291561911797147,9588
1730291561911864725,9508
1730291561911932964,9618
1730291561911998758,9668
1730291561912064403,9549
1730291561912132051,9448
1730291561912198216,9648
1730291561912265404,9588
1730291561912331458,9598
1730291561912398315,9489
1730291561912467175,9609
1730291561912532208,9559
1730291561912599927,10038
1730291561912665060,9718
1730291561912730414,9669
1730291561912798433,9578
1730291561912864838,9628
1730291561912929771,9568
1730291561912998531,9608
1730291561913066731,9789
1730291561913134028,9808
1730291561913200714,9578
1730291561913266899,9698
1730291561913334978,9788
1730291561913401975,9489
1730291561913469964,9589
1730291561913552790,26670
1730291561913617534,9929
1730291561913686053,9778
1730291561913753971,9598
1730291561913823122,10289
1730291561913890219,10700
1730291561913953950,10250
1730291561914023773,11241
1730291561914086732,9588
1730291561914154429,9678
1730291561914216687,9358
1730291561914281800,9738
1730291561914345411,9358
1730291561914410925,9548
1730291561914474145,9408
1730291561914538967,9578
1730291561914602417,9858
1730291561914681949,10561
1730291561914748104,9718
1730291561914813367,9658
1730291561914878049,9688
1730291561914943493,9658
1730291561915019738,9809
1730291561915085522,9618
1730291561915148271,9938
1730291561915215818,9728
1730291561915282595,9477
1730291561915351386,9729
1730291561915416659,9558
1730291561915481912,9598
1730291561915545713,9388
1730291561915611387,9758
1730291561915675620,9458
1730291561915741123,9698
1730291561915802941,9387
1730291561915869276,9607
1730291561915930632,9397
1730291561915997348,9889
1730291561916063424,9600
1730291561916128617,9548
1730291561916191997,9448
1730291561916257470,9538
1730291561916318606,9458
1730291561916385172,9628
1730291561916452781,9648
1730291561916521130,9658
1730291561916586384,9418
1730291561916647849,9569
1730291561916714746,9698
1730291561916780130,9488
1730291561916843971,10260
1730291561916908884,9638
1730291561916970270,9417
1730291561917037167,9548
1730291561917102761,9597
1730291561917170959,9598
1730291561917236635,9550
1730291561917302158,9589
1730291561917367051,9488
1730291561917433437,9668
1730291561917496596,9528
1730291561917577449,10289
1730291561917640108,9618
1730291561917706063,9569
1730291561917772228,9699
1730291561917836029,9307
1730291561917901995,9509
1730291561917963360,9448
1730291561918031058,9588
1730291561918096482,9609
1730291561918158520,9458
1730291561918225666,9638
1730291561918292463,9488
1730291561918355783,9468
1730291561918422860,9588
1730291561918488274,9527
1730291561918555921,9588
1730291561918621176,9609
1730291561918684997,9488
1730291561918749949,9578
1730291561918811967,9397
1730291561918879524,9678
1730291561918944417,9637
1730291561919039718,10249
1730291561919102717,9528
1730291561919167790,9618
1730291561919231712,9478
1730291561919297436,9588
1730291561919361637,9518
1730291561919426530,9717
1730291561919488346,9298
1730291561919555353,9508
1730291561919620848,9579
1730291561919684428,9528
1730291561919749872,9508
1730291561919811318,9538
1730291561919879367,10360
1730291561919944861,9658
1730291561920010356,9509
1730291561920074046,9528
1730291561920138999,9618
1730291561920201617,9438
1730291561920261831,9328
1730291561920327666,9648
1730291561920390825,9468
1730291561920455578,9599
1730291561920518768,9338
1730291561920585404,9587
1730291561920651840,9548
1730291561920714919,9357
1730291561920779601,9508
1730291561920842781,9459
1730291561920908526,9559
1730291561920970032,9528
1730291561921037319,9568
1730291561921104346,9559
1730291561921170851,9578
1730291561921232449,9429
1730291561921293274,9458
1730291561921360662,9638
1730291561921425264,9547
1730291561921492851,9518
1730291561921568696,10200
1730291561921631104,9548
1730291561921698661,9628
1730291561921763884,9538
1730291561921828777,9588
1730291561921897097,9579
1730291561921963472,9568
1730291561922031582,9698
1730291561922096785,9538
1730291561922162408,9478
1730291561922229596,9647
1730291561922296022,9629
1730291561922363580,9528
1730291561922429995,9488
1730291561922494488,9638
1730291561922561594,9558
1730291561922627670,9469
1730291561922695769,10200
1730291561922760902,9578
1730291561922826045,9447
1730291561922895456,9668
1730291561922979025,12574
1730291561923082871,13355
1730291561923180386,12443
1730291561923278641,12473
1730291561923379693,13175
1730291561923478250,12643
1730291561923579993,12434
1730291561923679390,12544
1730291561923781494,12333
1730291561923883317,12735
1730291561923984087,12744
1730291561924085179,13737
1730291561924156163,10059
1730291561924224292,9578
1730291561924292480,9708
1730291561924355430,11051
1730291561924421435,9579
1730291561924486639,9418
1730291561924552253,9548
1730291561924615944,9448
1730291561924681728,9990
1730291561924743614,9468
1730291561924812576,9579
1730291561924879082,9628
1730291561924947211,9658
1730291561925007485,9387
1730291561925072868,9498
1730291561925140967,9339
1730291561925209287,9587
1730291561925283316,9618
1730291561925353409,9688
1730291561925423212,9899
1730291561925498043,9728
1730291561925582522,10130
1730291561925653738,9718
1730291561925726786,9668
1730291561925796237,9507
1730291561925877742,10249
1730291561925962232,10369
1730291561926032956,10009
1730291561926105944,9689
1730291561926177229,10018
1730291561926247331,9808
1730291561926317695,9910
1730291561926386095,10760
1730291561926454964,9498
1730291561926524305,9638
1730291561926592927,9388
1730291561926662568,9618
1730291561926731448,9598
1730291561926804005,9649
1730291561926872876,9489
1730291561926956554,19076
1730291561927026637,9838
1730291561927096360,9659
1730291561927169928,9698
1730291561927238758,9698
1730291561927307378,9468
1730291561927376530,9547
1730291561927445970,9608
1730291561927519410,9607
1730291561927589072,9499
1730291561927658493,9498
1730291561927731661,9618
1730291561927800000,9577
1730291561927873500,10460
1730291561927942421,9618
1730291561928011962,9648
1730291561928084760,9538
1730291561928154252,9578
1730291561928226218,9658
1730291561928294527,9618
1730291561928363988,9508
1730291561928437618,9668
1730291561928506849,9578
1730291561928580708,9609
1730291561928649249,9599
1730291561928717648,9458
1730291561928790556,9598
1730291561928859977,9598
1730291561928933777,9639
1730291561929003880,9629
1730291561929073121,9608
1730291561929144977,9600
1730291561929214519,9689
1730291561929287406,9578
1730291561929356397,9548
1730291561929425779,9609
1730291561929499028,9598
1730291561929580000,10921
1730291561929646687,9859
1730291561929718974,9677
1730291561929787333,9508
1730291561929859790,9518
1730291561929927138,9499
1730291561929996690,9688
1730291561930070038,9628
1730291561930139529,9498
1730291561930212969,9658
1730291561930282530,9569
1730291561930351230,9498
1730291561930424880,9689
1730291561930493911,9498
1730291561930566047,9608
1730291561930634116,9528
1730291561930703798,9599
1730291561930777618,9557
1730291561930846197,9548
1730291561930920528,10399
1730291561931003155,10040
1730291561931073127,9558
1730291561931146406,9589
1730291561931214245,9508
1730291561931286301,9488
1730291561931354920,9588
1730291561931424072,9639
1730291561931496679,9538
1730291561931566361,9549
1730291561931634860,9578
1730291561931704503,9550
1730291561931774425,9778
1730291561931843426,9438
1730291561931912396,9597
1730291561931979273,9779
1730291561932052982,9698
1730291561932123255,9688
1730291561932196914,9618
1730291561932266216,9618
1730291561932335768,9548
1730291561932408725,9548
1730291561932477316,9678
1730291561932545374,9389
1730291561932615917,10550
1730291561932679638,9387
1730291561932746965,9608
1730291561932808201,9427
1730291561932877393,10981
1730291561932943217,9910
1730291561933005305,9457
1730291561933073133,9618
1730291561933138276,9568
1730291561933201336,9459
1730291561933265778,9618
1730291561933326764,9458
1730291561933394872,9547
1730291561933460065,9599
1730291561933521652,9468
1730291561933603267,10169
1730291561933665064,9527
1730291561933732711,9688
1730291561933798086,9498
1730291561933865393,9518
1730291561933932410,9558
1730291561933998586,10229
1730291561934065833,9548
1730291561934130795,9578
1730291561934192221,9507
1730291561934259900,9589
1730291561934324993,9568
1730291561934388494,9397
1730291561934453496,9638
1730291561934515072,9628
1730291561934582350,9728
1730291561934648085,9539
1730291561934711355,9418
1730291561934776228,9558
1730291561934841601,9638
1730291561934909379,9698
1730291561934985995,9830
1730291561935048703,9538
1730291561935116662,10078
1730291561935182035,9548
1730291561935246777,9408
1730291561935311892,9630
1730291561935373288,9318
1730291561935441407,9567
1730291561935506500,9608
1730291561935569689,9488
1730291561935633761,9648
1730291561935695497,9458
1730291561935763727,9558
1730291561935829842,9498
1730291561935897420,9597
1730291561935957253,9438
1730291561936019390,9408
1730291561936081408,9367
1730291561936146101,9700
1730291561936209040,9839
1730291561936269504,9599
1730291561936335579,9638
1730291561936397917,9357
1730291561936462670,9509
1730291561936526230,9568
1730291561936592136,9579
1730291561936654303,9908
1730291561936722402,9638
1730291561936784910,10158
1730291561936844212,9387
1730291561936908895,9668
1730291561936970932,9668
1730291561937060702,10801
1730291561937121036,9568
1730291561937183194,9458
1730291561937251463,9597
1730291561937314232,10080
1730291561937381680,9527
1730291561937443286,9478
1730291561937510263,9548
1730291561937585565,10039
1730291561937653635,9698
1730291561937717435,9517
1730291561937783099,9728
1730291561937848253,9588
1730291561937910611,9447
1730291561937975734,9607
1730291561938040277,9469
1730291561938105991,9658
1730291561938174070,9578
1730291561938241257,9578
1730291561938305969,9679
1730291561938373397,9619
1730291561938438881,9588
1730291561938504375,9679
1730291561938572313,9648
1730291561938637056,9517
1730291561938702390,9639
1730291561938770910,9588
1730291561938836033,9619
1730291561938904452,9528
1730291561938992319,12303
1730291561939090214,12264
1730291561939193229,13405
1730291561939292076,13565
1730291561939394179,13615
1730291561939491694,12684
1730291561939587656,12365
1730291561939687254,12013
1730291561939783937,12183
1730291561939860612,10370
1730291561939928812,9728
1730291561939996911,9688
1730291561940070490,9607
1730291561940140401,9667
1730291561940212979,9618
1730291561940282331,9597
1730291561940351742,9598
1730291561940425853,9579
1730291561940495224,9618
1730291561940567591,10159
1730291561940636290,9769
1730291561940705542,9579
1730291561940780113,9568
1730291561940850125,9698
1730291561940919497,9548
1730291561940993107,9638
1730291561941063549,9728
1730291561941136538,9597
1730291561941206410,9869
1730291561941275982,9738
1730291561941349971,9588
1730291561941414113,9497
1730291561941487102,9608
1730291561941568285,10279
1730291561941635342,9648
1730291561941709383,9858
1730291561941779976,9538
1730291561941853194,9598
1730291561941921874,9577
1730291561941992067,10439
1730291561942064945,9638
1730291561942134186,10079
1730291561942207465,9690
1730291561942276897,10078
1730291561942346549,10239
1730291561942420809,9758
1730291561942490351,9659
1730291561942562718,9578
1730291561942626047,9397
1730291561942694046,9538
1730291561942766023,9499
1730291561942836115,9638
1730291561942902260,9457
1730291561942984075,9878
1730291561943054529,9627
1730291561943126715,9578
1730291561943195515,9478
1730291561943261269,9488
1730291561943334839,9578
1730291561943403810,9618
1730291561943478852,9588
1730291561943548113,9669
1730291561943617324,9638
1730291561943687647,9468
1730291561943756958,9939
1730291561943830257,9679
1730291561943900049,9578
1730291561943970342,9588
1730291561944043170,9678
1730291561944112091,9638
1730291561944185359,9628
1730291561944254730,9548
1730291561944324502,9548
1730291561944396790,9638
1730291561944466060,9719
1730291561944550209,9989
1730291561944617637,10201
1730291561944683302,10128
1730291561944754656,9628
1730291561944821623,10399
1730291561944889703,10320
1730291561944960476,9758
1730291561945029106,9958
1730291561945098828,9759
1730291561945165393,9859
1730291561945232702,9868
1730291561945304287,9688
1730291561945371945,9769
1730291561945441456,9688
1730291561945507492,9789
1730291561945587473,10850
1730291561945661172,10400
1730291561945728651,9950
1730291561945799014,9908
1730291561945867063,10088
1730291561945933779,10289
1730291561946006617,11212
1730291561946075137,11291
1730291561946143035,9567
1730291561946207066,10510
1730291561946273772,10019
1730291561946344817,9899
1730291561946412064,10019
1730291561946479742,9828
1730291561946550997,9809
1730291561946618064,9959
1730291561946689249,9838
1730291561946755825,9889
1730291561946822481,9929
1730291561946892274,9749
1730291561946969149,10950
1730291561947040955,10019
1730291561947106739,9909
1730291561947172605,9729
1730291561947243879,9819
1730291561947311046,9959
1730291561947380908,9729
1730291561947448196,9880
1730291561947511296,9769
1730291561947576178,9918
1730291561947639758,9748
1730291561947704801,9969
1730291561947767009,10009
1730291561947831291,9918
1730291561947896965,9850
1730291561947961247,9828
1730291561948026049,9969
1730291561948088678,9758
1730291561948151276,9829
1730291561948217261,9879
1730291561948279799,9708
1730291561948342960,9770
1730291561948408844,9939
1730291561948473186,9779
1730291561948546114,10450
1730291561948609032,9829
1730291561948672504,9879
1730291561948738018,9888
1730291561948802078,9848
1730291561948866911,9919
1730291561948930862,9808
1730291561948993761,9799
1730291561949060438,10230
1730291561949123948,9738
1730291561949188982,9818
1730291561949251990,9768
1730291561949314679,9668
1730291561949380343,9838
1730291561949444845,9829
1730291561949509648,9930
1730291561949584870,10450
1730291561949647389,10410
1730291561949714395,10129
1730291561949777284,9888
1730291561949843030,9940
1730291561949905888,9769
1730291561949969860,9758
1730291561950035173,9979
1730291561950097912,9848
1730291561950161401,10811
1730291561950226445,9839
1730291561950289435,9799
1730291561950355239,9919
1730291561950417527,9778
1730291561950479995,9749
1730291561950545238,10480
1730291561950607957,9627
1730291561950672029,9860
1730291561950736060,9889
1730291561950799059,9759
1730291561950863771,9839
1730291561950927272,9899
1730291561950998917,9909
1730291561951059192,9529
1730291561951119436,9739
1730291561951182094,9648
1730291561951248280,10419
1730291561951318823,10750
1730291561951383425,9567
1730291561951450242,9699
1730291561951512289,9467
1730291561951573325,9859
1730291561951634220,9428
1730291561951696939,9428
1730291561951758005,9357
1730291561951825773,9498
1730291561951885395,9378
1730291561951950870,9479
1730291561952019189,9558
1730291561952083701,9548
1730291561952150557,9628
1730291561952215660,9518
1730291561952280935,9519
1730291561952348743,10049
1730291561952413595,9627
1730291561952480743,9547
1730291561952540756,9748
1730291561952604978,9548
1730291561952671634,9650
1730291561952737749,9538
1730291561952800278,9388
1730291561952865972,9538
1730291561952926927,9468
1730291561952995196,9658
1730291561953059929,9489
1730291561953126816,9618
1730291561953192641,9608
1730291561953257964,9508
1730291561953325672,9668
1730291561953392048,9639
1730291561953456801,9608
1730291561953521082,9418
1730291561953600332,10188
1730291561953669594,9678
1730291561953734576,9518
1730291561953799429,9568
1730291561953861496,9377
1730291561953927311,9588
1730291561953994438,9608
1730291561954060283,9599
1730291561954125928,9497
1730291561954192654,9578
1730291561954257466,9727
1730291561954324994,9628
1730291561954390738,9859
1730291561954450993,9479
1730291561954515975,10580
1730291561954581199,9597
1730291561954649418,9629
1730291561954714812,9567
1730291561954779484,9507
1730291561954846902,9628
1730291561954911895,9618
1730291561955010021,12453
1730291561955107475,12513
1730291561955204949,12934
1730291561955305480,12383
1730291561955397785,10430
1730291561955465143,9758
1730291561955532379,9538
1730291561955597693,10219
1730291561955665341,10219
1730291561955730365,9689
1730291561955795738,9608
1730291561955863927,9648
1730291561955928549,9588
1730291561955995065,9588
1730291561956060199,9448
1730291561956125222,9558
1730291561956192629,9627
1730291561956258304,9608
1730291561956325861,9588
1730291561956391256,9547
1730291561956456910,9688
1730291561956523446,9518
1730291561956588058,9558
1730291561956654193,9628
1730291561956719076,9528
1730291561956784019,9719
1730291561956852278,10139
1730291561956917692,9568
1730291561956985480,9508
1730291561957062075,13867
1730291561957131196,10520
1730291561957198794,9568
1730291561957263967,9618
1730291561957329621,9658
1730291561957396819,9499
1730291561957463365,9598
1730291561957542745,22352
1730291561957610272,10059
1730291561957676218,9609
1730291561957744237,9618
1730291561957810131,9507
1730291561957879542,9608
1730291561957946359,9909
1730291561958011253,9559
1730291561958078590,9629
1730291561958145245,9639
1730291561958212122,9588
1730291561958283527,10059
1730291561958349512,10291
1730291561958418513,9648
1730291561958484939,9578
1730291561958552997,9468
1730291561958617659,9537
1730291561958682613,9669
1730291561958750762,9698
1730291561958815504,9578
1730291561958882812,9838
1730291561958943296,9488
1730291561959021715,11182
1730291561959090936,10510
1730291561959158704,9888
1730291561959223446,9658
1730291561959289932,9508
1730291561959363292,9918
1730291561959430539,9578
1730291561959495071,9578
1730291561959559743,9528
1730291561959626769,9467
1730291561959693727,9487
1730291561959762157,9598
1730291561959826899,9548
1730291561959892583,9498
1730291561959959429,9648
1730291561960020967,9369
1730291561960089256,9618
1730291561960155541,9889
1730291561960222798,9788
1730291561960290416,9668
1730291561960356011,9539
1730291561960423629,9999
1730291561960489423,10029
1730291561960556460,9849
1730291561960624168,9799
1730291561960690304,9479
1730291561960755537,9448
1730291561960822774,9548
1730291561960888398,9608
1730291561960956587,9708
1730291561961023825,9628
1730291561961088096,9449
1730291561961155444,9618
1730291561961220638,9578
1730291561961288646,9609
1730291561961355613,10039
1730291561961420376,9530
1730291561961487633,9658
1730291561961564969,10179
1730291561961629992,9578
1730291561961698051,9619
1730291561961766191,9638
1730291561961839879,9538
1730291561961908980,9598
1730291561961983973,9517
1730291561962053875,9528
1730291561962122815,9668
1730291561962190313,9437
1730291561962259464,9589
1730291561962332312,9618
1730291561962401893,9698
1730291561962471134,10279
1730291561962544143,9929
1730291561962611591,9457
1730291561962679939,9578
1730291561962753199,9508
1730291561962822650,9578
1730291561962895237,9497
1730291561962973767,9980
1730291561963042316,9698
1730291561963116255,9679
1730291561963184705,9568
1730291561963253676,9469
1730291561963322246,9558
1730291561963390986,9588
1730291561963464094,9708
1730291561963532764,9600
1730291561963604881,9538
1730291561963674403,9558
1730291561963742721,9608
1730291561963814818,9640
1730291561963885011,9588
1730291561963958680,10299
1730291561964027791,9468
1730291561964096402,9467
1730291561964169349,9598
1730291561964238029,9468
1730291561964311409,10010
1730291561964379477,9558
1730291561964448468,9968
1730291561964522357,9858
1730291561964590036,10080
1730291561964658966,9798
1730291561964730872,9458
1730291561964799492,9558
1730291561964873573,9589
1730291561964943394,9628
1730291561965013807,10018
1730291561965085995,9569
1730291561965155797,9979
1730291561965231410,9878
1730291561965300420,9778
1730291561965363390,9388
1730291561965436688,9609
1730291561965505338,9568
1730291561965588777,10079
1730291561965655573,9548
1730291561965725585,9598
1730291561965799345,9649
1730291561965867645,9568
1730291561965940412,9668
1730291561966009412,9598
1730291561966078653,9577
1730291561966146592,9419
1730291561966213799,9588
1730291561966287870,9988
1730291561966356399,9598
1730291561966421192,9339
1730291561966494712,9748
1730291561966565044,9548
1730291561966633293,9558
1730291561966706743,10339
1730291561966771756,9388
1730291561966845826,9648
1730291561966915297,9618
1730291561966993897,9878
1730291561967067205,9688
1730291561967137337,9567
1730291561967210978,10209
1730291561967279958,10058
1730291561967345963,10008
1730291561967420845,9749
1730291561967483935,9437
1730291561967557623,9779
1730291561967626664,9448
1730291561967690344,9227
1730291561967758474,9679
1730291561967828547,10530
1730291561967895834,9307
1730291561967970805,9768
1730291561968034176,9429
1730291561968108386,9808
1730291561968178639,9648
1730291561968252539,9529
1730291561968321510,9538
1730291561968390670,9567
1730291561968463478,9558
1730291561968531688,9749
