timestamp[ns],inference_time[ns]
1720019778759652827,14628
1720019778759765291,14509
1720019778759874788,14557
1720019778759986610,14477
1720019778760095426,14568
1720019778760205675,14688
1720019778760317257,14789
1720019778760428838,14577
1720019778760540740,14356
1720019778760649776,14497
1720019778760759865,14478
1720019778760870856,14689
1720019778760980934,14539
1720019778761092396,13926
1720019778761201211,14928
1720019778761312602,14948
1720019778761423502,14638
1720019778761533982,14769
1720019778761651364,14197
1720019778761765620,14587
1720019778761876230,14486
1720019778761986359,14509
1720019778762097079,14617
1720019778762207819,14668
1720019778762319570,14667
1720019778762428487,14667
1720019778762540569,14348
1720019778762650889,14819
1720019778762759023,14317
1720019778762871516,14277
1720019778762994841,14739
1720019778763106903,14498
1720019778763216079,14477
1720019778763327160,14618
1720019778763438691,14547
1720019778763547538,14477
1720019778763659119,13897
1720019778763766953,14197
1720019778763877693,14517
1720019778763989855,14357
1720019778764099423,14497
1720019778764211005,14158
1720019778764319801,14477
1720019778764431622,15599
1720019778764542923,14647
1720019778764653082,14567
1720019778764762831,14448
1720019778764874652,14568
1720019778764984069,14878
1720019778765095681,14968
1720019778765206220,14538
1720019778765315006,14478
1720019778765426147,14498
1720019778765535284,14477
1720019778765656884,14618
1720019778765767053,14757
1720019778765877172,14588
1720019778765988663,14527
1720019778766097108,14327
1720019778766211255,15800
1720019778766322164,14437
1720019778766433166,15019
1720019778766545008,14537
1720019778766653493,14447
1720019778766775283,14668
1720019778766884561,14759
1720019778767004087,14898
1720019778767115638,12013
1720019778767222892,13084
1720019778767332799,13535
1720019778767439452,13136
1720019778767547708,14277
1720019778767656253,11412
1720019778767764948,13124
1720019778767871340,12183
1720019778767979946,11601
1720019778768088962,12253
1720019778768198721,11974
1720019778768305103,12163
1720019778768412175,12553
1720019778768521863,11762
1720019778768628094,12483
1720019778768737081,11271
1720019778768844735,12954
1720019778768952188,11952
1720019778769063119,11863
1720019778769170041,12283
1720019778769280611,12183
1720019778769387573,11872
1720019778769495358,12413
1720019778769615957,14538
1720019778769685347,10951
1720019778769752845,10910
1720019778769819562,11292
1720019778769888663,11582
1720019778769959607,11692
1720019778770027216,13016
1720019778770098480,12273
1720019778770165246,11542
1720019778770233086,11202
1720019778770302226,10770
1720019778770369093,10530
1720019778770439096,11452
1720019778770507054,11581
1720019778770574553,12915
1720019778770642702,11691
1720019778770708136,11912
1720019778770774572,11673
1720019778770842080,10810
1720019778770909086,11662
1720019778770991553,12904
1720019778771060874,11040
1720019778771126939,11462
1720019778771195149,11221
1720019778771260492,11151
1720019778771327349,10830
1720019778771393124,10529
1720019778771459629,11431
1720019778771528009,11672
1720019778771594926,11662
1720019778771662835,11962
1720019778771731515,12904
1720019778771797149,11051
1720019778771866711,12063
1720019778771933677,10950
1720019778772002869,10830
1720019778772069144,11882
1720019778772135590,11853
1720019778772204601,11371
1720019778772271708,11081
1720019778772339085,11402
1720019778772408698,10710
1720019778772477258,12384
1720019778772546229,10981
1720019778772612635,11872
1720019778772680382,11752
1720019778772748693,10270
1720019778772816350,11942
1720019778772887395,10970
1720019778772954753,11693
1720019778773021920,11171
1720019778773090069,10650
1720019778773156275,11793
1720019778773225135,10510
1720019778773292221,11311
1720019778773360191,11923
1720019778773430243,11513
1720019778773497450,11982
1720019778773593974,11812
1720019778773664798,13546
1720019778773736744,11211
1720019778773806006,10590
1720019778773872943,11952
1720019778773940390,10360
1720019778774010955,10651
1720019778774079765,11131
1720019778774149005,9648
1720019778774216594,10311
1720019778774285855,10660
1720019778774354915,10449
1720019778774422274,10791
1720019778774491545,9779
1720019778774558872,10179
1720019778774626841,10360
1720019778774695221,9678
1720019778774762077,10278
1720019778774831479,10799
1720019778774905709,10339
1720019778774984459,11681
1720019778775055563,11071
1720019778775123473,10330
1720019778775193745,10440
1720019778775264018,10079
1720019778775332037,10772
1720019778775402631,11462
1720019778775470690,10059
1720019778775540292,10790
1720019778775607208,10099
1720019778775673965,9838
1720019778775742796,10340
1720019778775809872,9979
1720019778775879124,12655
1720019778775949467,11421
1720019778776017025,10469
1720019778776083631,10782
1720019778776151019,10219
1720019778776218276,9988
1720019778776287778,10670
1720019778776354675,9879
1720019778776424917,10641
1720019778776493068,11102
1720019778776559984,9849
1720019778776630056,11010
1720019778776698086,10520
1720019778776764141,10750
1720019778776828382,10099
1720019778776893767,11623
1720019778776963248,11552
1720019778777032068,11231
1720019778777098064,10060
1720019778777163247,10380
1720019778777227398,10009
1720019778777298304,10531
1720019778777366482,10570
1720019778777436044,10170
1720019778777503281,10159
1720019778777583844,23543
1720019778777656272,11833
1720019778777724691,11141
1720019778777793411,10990
1720019778777865057,12243
1720019778777935299,12233
1720019778778004772,10040
1720019778778072350,10210
1720019778778139687,9979
1720019778778208719,10200
1720019778778276226,9969
1720019778778345457,10259
1720019778778413637,9950
1720019778778481414,10870
1720019778778550104,10109
1720019778778617453,10019
1720019778778692545,10449
1720019778778760504,10571
1720019778778827821,10018
1720019778778897162,10239
1720019778778975270,10840
1720019778779046555,10500
1720019778779114074,9930
1720019778779183596,10740
1720019778779253167,10139
1720019778779320505,10060
1720019778779389546,10190
1720019778779456853,10288
1720019778779524281,9869
1720019778779594384,10509
1720019778779661300,9858
1720019778779729770,10620
1720019778779798561,10130
1720019778779866699,10730
1720019778779935320,10018
1720019778780003569,10270
1720019778780071127,10009
1720019778780139777,10219
1720019778780207415,9969
1720019778780277228,10481
1720019778780345577,9768
1720019778780419747,10991
1720019778780489310,10871
1720019778780557579,10099
1720019778780631710,9849
1720019778780699588,10780
1720019778780767336,9898
1720019778780836638,10090
1720019778780903985,9878
1720019778780973627,11261
1720019778781041736,10120
1720019778781109495,10751
1720019778781178265,10008
1720019778781248158,11341
1720019778781316527,9968
1720019778781384535,10199
1720019778781452515,10499
1720019778781522627,10289
1720019778781605975,12263
1720019778781674164,10159
1720019778781744027,10711
1720019778781810914,9859
1720019778781879985,10270
1720019778781947022,9889
1720019778782013538,9959
1720019778782083420,10089
1720019778782150527,10130
1720019778782219358,10049
1720019778782286595,10109
1720019778782354033,9860
1720019778782423554,10179
1720019778782490050,9858
1720019778782559322,10099
1720019778782626239,9818
1720019778782694858,10189
1720019778782764351,10199
1720019778782831317,9909
1720019778782901600,10139
1720019778782980329,12023
1720019778783049029,10069
1720019778783119233,10290
1720019778783185989,10099
1720019778783252935,9989
1720019778783321857,9557
1720019778783388683,10329
1720019778783457754,10260
1720019778783524841,9679
1720019778783591457,9728
1720019778783661861,9699
1720019778783729449,9709
1720019778783798951,9648
1720019778783865407,9789
1720019778783933135,9889
1720019778784001494,9758
1720019778784068432,9870
1720019778784139125,9558
1720019778784206763,10129
1720019778784273330,9680
1720019778784341890,9839
1720019778784409217,9929
1720019778784479471,10159
1720019778784546066,9758
1720019778784612813,9718
1720019778784682335,10901
1720019778784750504,10821
1720019778784821247,10500
1720019778784889557,11151
1720019778784957296,10440
1720019778785025846,9539
1720019778785093343,10550
1720019778785159799,9638
1720019778785230243,10400
1720019778785296739,9729
1720019778785366019,10160
1720019778785433939,9690
1720019778785503560,10450
1720019778785589704,29266
1720019778785661129,10941
1720019778785727124,9929
1720019778785794653,10009
1720019778785861919,9768
1720019778785936401,10160
1720019778786003378,9789
1720019778786073130,10160
1720019778786140628,9689
1720019778786207755,10089
1720019778786276956,9677
1720019778786343803,10351
1720019778786412523,9819
1720019778786480241,10270
1720019778786547509,9780
1720019778786617131,9879
1720019778786684909,10709
1720019778786754231,10300
1720019778786822820,11411
1720019778786890248,9979
1720019778786969959,11431
1720019778787039430,10088
1720019778787106628,9940
1720019778787176140,9587
1720019778787242786,10120
1720019778787311296,9708
1720019778787379535,10569
1720019778787446071,9758
1720019778787515733,10089
1720019778787583081,9618
1720019778787652573,10199
1720019778787719129,9658
1720019778787786726,10420
1720019778787855678,9599
1720019778787922865,10168
1720019778787992327,9578
1720019778788059735,10330
1720019778788126140,9658
1720019778788195521,10349
1720019778788262709,9730
1720019778788330938,9678
1720019778788397494,9709
1720019778788464912,10681
1720019778788535185,10279
1720019778788602512,10340
1720019778788671454,9640
1720019778788738610,10590
1720019778788805557,9638
1720019778788874318,10040
1720019778788940904,9679
1720019778789014082,10149
1720019778789082412,9598
1720019778789149128,9728
1720019778789217828,9578
1720019778789285527,9939
1720019778789352333,9829
1720019778789422136,10530
1720019778789488442,9768
1720019778789558945,11270
1720019778789648595,10841
1720019778789720851,11412
1720019778789792568,9677
1720019778789859654,10490
1720019778789928045,10200
1720019778789996885,10330
1720019778790063391,10070
1720019778790134085,10440
1720019778790200080,9578
1720019778790269671,10068
1720019778790336539,10241
1720019778790405539,10069
1720019778790474239,9929
1720019778790538211,10792
1720019778790604526,9978
1720019778790673266,10389
1720019778790740414,9519
1720019778790809414,10449
1720019778790875630,9768
1720019778790955582,13325
1720019778791029962,12362
1720019778791097080,11712
1720019778791166742,10580
1720019778791233217,11131
1720019778791305875,10770
1720019778791375267,11431
1720019778791441031,10449
1720019778791510122,11131
1720019778791574824,10078
1720019778791640639,10971
1720019778791708849,10720
1720019778791773752,11041
1720019778791840047,10610
1720019778791906384,10831
1720019778791970755,10259
1720019778792037331,10851
1720019778792102235,10450
1720019778792169632,10811
1720019778792236579,10349
1720019778792302083,10450
1720019778792368809,10279
1720019778792434353,10500
1720019778792500017,10310
1720019778792567967,11210
1720019778792633100,10270
1720019778792703223,11411
1720019778792768477,10320
1720019778792837487,12844
1720019778792903522,11221
1720019778792969799,11863
1720019778793037326,10389
1720019778793102259,10580
1720019778793167493,10380
1720019778793235592,11442
1720019778793301276,11132
1720019778793368534,10812
1720019778793433897,10431
1720019778793499662,10840
1720019778793579102,22934
1720019778793648244,11952
1720019778793716001,11401
1720019778793780775,10118
1720019778793846580,12303
1720019778793913987,11431
1720019778793978499,10341
1720019778794048622,13676
1720019778794115499,12152
1720019778794179270,10271
1720019778794243893,10610
1720019778794307903,10921
1720019778794373357,12674
1720019778794440345,12233
1720019778794507682,11602
1720019778794574628,11762
1720019778794641065,11692
1720019778794706449,10460
1720019778794774718,11311
1720019778794838910,10711
1720019778794907539,13055
1720019778794989145,12245
1720019778795054408,10339
1720019778795121074,11391
1720019778795185136,10731
1720019778795253576,11321
1720019778795318749,11001
1720019778795384684,10731
1720019778795452412,12032
1720019778795518457,10279
1720019778795585745,10761
1720019778795651660,10910
1720019778795716643,10400
1720019778795783148,10259
1720019778795848533,10940
1720019778795914718,10309
1720019778795979671,10811
1720019778796044515,10211
1720019778796112122,10740
1720019778796176985,10330
1720019778796242259,10891
1720019778796309827,10429
1720019778796377845,12804
1720019778796445274,10771
1720019778796510397,10079
1720019778796574859,10359
1720019778796643239,10611
1720019778796709104,10700
1720019778796778705,11041
1720019778796843679,10300
1720019778796908782,10640
1720019778796975869,10300
1720019778797041293,10351
1720019778797109533,11722
1720019778797184334,15910
1720019778797254397,11081
1720019778797324910,11882
1720019778797394673,11252
1720019778797463503,10099
1720019778797531752,10650
1720019778797611814,10660
1720019778797679913,10430
1720019778797747161,9980
1720019778797817153,10289
1720019778797883288,9828
1720019778797950216,10591
1720019778798018856,10099
1720019778798086053,10620
1720019778798149975,10110
1720019778798219205,10420
1720019778798282294,9938
1720019778798349312,11032
1720019778798413614,10319
1720019778798478186,10480
1720019778798553889,10340
1720019778798623140,10429
1720019778798694706,10449
1720019778798761213,10189
1720019778798829231,10239
1720019778798899825,10562
1720019778798977732,10890
1720019778799048557,10279
1720019778799115954,10880
1720019778799182671,9968
1720019778799251371,10210
1720019778799316134,10831
1720019778799385455,10450
1720019778799453063,10139
1720019778799521423,10330
1720019778799593369,10420
1720019778799660317,9830
1720019778799727513,10389
1720019778799796804,9999
1720019778799863481,10450
1720019778799932612,10460
1720019778800001853,11572
1720019778800069141,10270
1720019778800140426,11972
1720019778800207122,9898
1720019778800276393,10149
1720019778800343711,10440
1720019778800418613,11222
1720019778800489597,10860
1720019778800557165,9959
1720019778800626187,10120
1720019778800689246,10019
1720019778800756874,10389
1720019778800827067,9919
1720019778800893743,9949
1720019778800959698,9879
1720019778801024632,10390
1720019778801092270,9918
1720019778801160378,10269
1720019778801224630,9989
1720019778801298240,11021
1720019778801365977,10109
1720019778801434478,10882
1720019778801502907,10259
1720019778801576447,20249
1720019778801647251,11452
1720019778801712815,10139
1720019778801777116,10821
1720019778801844064,10049
1720019778801912243,10940
1720019778801981876,10001
1720019778802051447,10871
1720019778802118294,9918
1720019778802188387,10671
1720019778802255583,9769
1720019778802324133,11642
1720019778802392964,10030
1720019778802461093,10981
1720019778802530103,10008
1720019778802597141,10079
1720019778802664689,9808
1720019778802734651,10981
1720019778802801919,10329
1720019778802870559,10450
1720019778802949619,11893
1720019778803019541,10760
1720019778803089894,10390
1720019778803159076,10601
1720019778803228768,11041
1720019778803296286,9960
1720019778803364615,11451
1720019778803433054,10109
1720019778803499401,10050
1720019778803566558,9909
1720019778803635798,10259
1720019778803703117,10030
1720019778803771787,10038
1720019778803839104,9809
1720019778803905991,10150
1720019778803975262,9848
1720019778804043622,10830
1720019778804112713,9970
1720019778804181603,10731
1720019778804248219,9938
1720019778804317822,11581
1720019778804386651,11391
1720019778804455241,10039
1720019778804523501,10149
1720019778804590187,9999
1720019778804660491,10852
1720019778804728229,10059
1720019778804797450,10600
1720019778804864267,10100
1720019778804931765,10601
1720019778805002248,10009
1720019778805069336,10420
1720019778805139007,10259
1720019778805206084,10410
1720019778805273172,10109
1720019778805343485,11232
1720019778805411654,10300
1720019778805479292,10960
1720019778805549836,11082
1720019778805628716,11133
1720019778805691384,9588
1720019778805759273,10389
1720019778805826370,9809
1720019778805897825,10049
1720019778805965233,10038
1720019778806034574,10641
1720019778806101270,10179
1720019778806169810,10590
1720019778806239423,10099
1720019778806307812,10691
1720019778806378256,11052
1720019778806446335,11322
1720019778806514313,10069
1720019778806584787,12004
1720019778806652585,11111
1720019778806721916,11070
1720019778806788884,9930
1720019778806855600,9979
1720019778806946111,30999
1720019778807017276,11882
1720019778807089484,10000
1720019778807157082,10539
1720019778807224218,10109
1720019778807294402,10710
1720019778807362811,9999
1720019778807429888,10328
1720019778807500132,10270
1720019778807574472,10590
1720019778807644705,10180
1720019778807712363,10339
1720019778807779250,9919
1720019778807845556,10360
1720019778807912593,9899
1720019778807981844,10248
1720019778808048551,10109
1720019778808119565,10390
1720019778808189106,10048
1720019778808256755,10500
1720019778808326807,11261
1720019778808395167,11521
1720019778808462636,10800
1720019778808532818,11031
1720019778808599945,10110
1720019778808669427,10961
1720019778808738147,10008
1720019778808805646,10581
1720019778808874496,10209
1720019778808943205,10370
1720019778809010724,10921
1720019778809078953,10179
1720019778809152331,11171
1720019778809222124,9929
1720019778809289151,10610
1720019778809357911,10319
1720019778809427964,10940
1720019778809497586,10290
1720019778809580012,23495
1720019778809653051,11391
1720019778809721741,10290
1720019778809792195,10880
1720019778809859772,10891
1720019778809928774,10008
1720019778809992394,10120
1720019778810059601,10078
1720019778810131187,10841
1720019778810199055,10139
1720019778810268638,10762
1720019778810335373,10189
1720019778810403954,10499
1720019778810473636,10059
1720019778810540653,10069
1720019778810609723,10069
1720019778810676530,10030
1720019778810747665,10850
1720019778810817858,11130
1720019778810884815,10340
1720019778810962792,11081
1720019778811035320,11282
1720019778811102186,9978
1720019778811172730,10791
1720019778811240309,10169
1720019778811307405,10950
1720019778811383330,10340
1720019778811452070,11202
1720019778811521541,10118
1720019778811588939,10601
1720019778811655886,9909
1720019778811725678,10830
1720019778811792866,10461
1720019778811863389,11242
1720019778811930856,10479
1720019778811997403,9899
1720019778812067556,10950
1720019778812138040,9910
1720019778812207641,10680
1720019778812273405,9839
1720019778812341535,11813
1720019778812411848,10940
1720019778812478775,10040
1720019778812547857,10511
1720019778812614633,9839
1720019778812683422,10710
1720019778812752284,10350
1720019778812821464,10991
1720019778812889002,10039
1720019778812959356,10941
1720019778813027164,10760
1720019778813096225,10009
1720019778813163463,10299
1720019778813231090,9999
1720019778813301514,10260
1720019778813366838,11221
1720019778813436529,11331
1720019778813504489,11293
1720019778813583067,21300
1720019778813655325,10321
1720019778813721860,10309
1720019778813792113,10600
1720019778814029042,180273
1720019778814095438,10109
1720019778814163518,10130
1720019778814231275,10941
1720019778814299845,9999
1720019778814363877,10220
1720019778814428901,10971
1720019778814498913,11481
1720019778814566562,10731
1720019778814634009,10470
1720019778814701457,10830
1720019778814768264,9760
1720019778814835781,10891
1720019778814902928,11181
1720019778814978572,11062
1720019778815049666,10891
1720019778815117365,10850
1720019778815187007,10599
1720019778815251259,9888
1720019778815315049,10801
1720019778815381535,10160
1720019778815449073,11231
1720019778815518775,11683
1720019778815583579,10009
1720019778815651286,10950
1720019778815719315,10108
1720019778815786463,10602
1720019778815854992,10069
1720019778815921878,10409
1720019778815993796,10279
1720019778816063968,11451
1720019778816130936,10080
1720019778816199946,10420
1720019778816265941,9929
1720019778816334121,11613
1720019778816404063,11011
1720019778816470398,9899
1720019778816537556,10000
1720019778816605915,10139
1720019778816673353,11091
1720019778816742073,10130
1720019778816808830,10660
1720019778816875746,10269
1720019778816944437,10631
1720019778817010602,10059
1720019778817079443,10429
1720019778817146350,10159
1720019778817213497,9988
1720019778817282758,10971
1720019778817350777,11403
1720019778817419297,10038
1720019778817485492,10721
1720019778817550796,9870
1720019778817626188,11351
1720019778817693065,10400
1720019778817762166,10560
1720019778817828953,9928
1720019778817897112,12012
1720019778817964240,10871
1720019778818030655,10189
1720019778818097612,10630
1720019778818166082,11231
1720019778818233379,10649
1720019778818300946,10810
1720019778818367614,11541
1720019778818434490,10390
1720019778818505355,11542
1720019778818572151,9778
1720019778818636874,10770
1720019778818704482,10780
1720019778818773343,12093
1720019778818843154,10600
1720019778818910252,11593
1720019778818991826,10590
1720019778819062260,11984
1720019778819130278,11311
1720019778819198077,10049
1720019778819265065,10631
1720019778819340276,11582
1720019778819409237,11621
1720019778819476054,10169
1720019778819546136,10711
1720019778819612422,9989
1720019778819682916,10821
1720019778819756455,12284
1720019778819823092,10060
1720019778819896851,10801
1720019778819963617,9988
1720019778820033300,10360
1720019778820099255,9988
1720019778820166943,10019
1720019778820235183,10129
1720019778820301839,10389
1720019778820369366,10530
1720019778820439960,12754
1720019778820507458,11101
1720019778820577211,10151
1720019778820642775,9959
1720019778820709691,9939
1720019778820778331,10360
1720019778820846261,10981
1720019778820916804,11912
1720019778820985534,11442
1720019778821052211,9878
1720019778821123235,11471
1720019778821193819,13766
1720019778821263461,11251
1720019778821332771,12413
1720019778821397214,11191
1720019778821465944,10750
1720019778821536868,13736
1720019778821616730,13245
1720019778821683977,10399
1720019778821749311,11021
1720019778821822490,10280
1720019778821890599,10850
1720019778821964279,13816
1720019778822031215,10449
1720019778822097822,10491
1720019778822167284,10600
1720019778822235502,11512
1720019778822302730,10120
1720019778822379315,11822
1720019778822446762,12724
1720019778822512818,9498
1720019778822580566,11131
1720019778822647523,10089
1720019778822716865,10850
1720019778822784382,10099
1720019778822852703,10119
1720019778822928616,9959
1720019778822998407,11141
1720019778823067258,10139
1720019778823134776,10740
1720019778823203176,9968
1720019778823270374,10359
1720019778823337560,11451
1720019778823407193,10501
1720019778823474450,10690
1720019778823542789,9648
1720019778823607342,9678
1720019778823674389,10249
1720019778823743540,10349
1720019778823809855,10079
1720019778823876212,10890
1720019778823942417,10009
1720019778824009574,10660
1720019778824078185,9998
1720019778824145041,10099
1720019778824211116,10030
1720019778824279376,10359
1720019778824347514,11822
1720019778824414531,10640
1720019778824481528,10810
1720019778824548986,10109
1720019778824617185,10349
1720019778824684534,10850
1720019778824754004,10710
1720019778824820089,9868
1720019778824887889,10611
1720019778824956398,10408
1720019778825028716,10801
1720019778825097997,10200
1720019778825165785,10629
1720019778825233383,10210
1720019778825302945,11141
1720019778825371664,11963
1720019778825438813,9979
1720019778825506761,10900
1720019778825583557,12585
1720019778825653549,11211
1720019778825720857,10059
1720019778825788054,10470
1720019778825856213,10119
1720019778825922969,10359
1720019778825988414,10040
1720019778826055761,10760
1720019778826123078,10629
1720019778826187832,11393
1720019778826255751,10499
1720019778826325332,11262
1720019778826392520,10592
1720019778826458855,10019
1720019778826528307,11061
1720019778826595194,10140
1720019778826664184,10920
1720019778826731281,10709
1720019778826797717,10140
1720019778826867379,10109
1720019778826945237,11472
1720019778827017093,11472
1720019778827084290,11571
1720019778827153081,11153
1720019778827221440,10179
1720019778827287575,10129
1720019778827356616,10250
1720019778827424525,10790
1720019778827491120,10068
1720019778827559811,10490
1720019778827626959,9999
1720019778827694045,10369
1720019778827762355,9959
1720019778827829172,10230
1720019778827898532,11242
1720019778827964538,11213
1720019778828031344,10229
1720019778828100034,10860
1720019778828166131,10120
1720019778828239940,10330
1720019778828307287,9989
1720019778828374045,10249
1720019778828443796,10791
1720019778828510993,10310
1720019778828581547,10800
1720019778828648714,10970
1720019778828716273,10481
1720019778828786405,11411
1720019778828852380,10610
1720019778828920600,10320
1720019778828986905,9939
1720019778829053922,10931
1720019778829122703,10130
1720019778829190932,11531
1720019778829260593,10821
1720019778829330827,13867
1720019778829398275,10980
1720019778829467796,10760
1720019778829534934,11191
1720019778829608383,11011
1720019778829839391,171827
1720019778829905566,9879
1720019778829985698,10280
1720019778830052865,10069
1720019778830119632,9889
1720019778830187521,9539
1720019778830254858,10690
1720019778830324710,11211
1720019778830391607,11693
1720019778830458133,10249
1720019778830526492,10390
1720019778830593370,10019
1720019778830661648,10309
1720019778830728956,10089
1720019778830796034,10471
1720019778830865595,11251
1720019778830944104,13366
1720019778831011602,10691
1720019778831076645,10921
1720019778831143462,10050
1720019778831210038,10459
1720019778831276353,10059
1720019778831346176,11353
1720019778831412051,10099
1720019778831479008,10720
1720019778831547327,10190
1720019778831615356,10589
1720019778831682763,11231
1720019778831751174,10260
1720019778831815505,9668
1720019778831884947,10730
1720019778831953357,11142
1720019778832019542,9909
1720019778832088863,10900
1720019778832155620,9848
1720019778832220663,10330
1720019778832286788,9939
1720019778832354487,11242
1720019778832424680,11292
1720019778832491816,10820
1720019778832559696,11132
1720019778832626402,10240
1720019778832693068,10711
1720019778832761578,10120
1720019778832828765,10740
1720019778832896553,10079
1720019778832964312,10220
1720019778833030297,9929
1720019778833099799,10650
1720019778833165804,9909
1720019778833234614,10440
1720019778833302082,10589
1720019778833373598,11152
1720019778833442788,10209
1720019778833509214,10139
