timestamp[ns],inference_time[ns]
1727689995611232726,9749
1727689995611299000,9668
1727689995611365606,9698
1727689995611434037,9740
1727689995611499871,9698
1727689995611568441,9727
1727689995611635188,9618
1727689995611701463,9709
1727689995611770213,9818
1727689995611836359,9738
1727689995612226549,31621
1727689995612296190,9789
1727689995612362526,9699
1727689995612430996,9649
1727689995612497632,9658
1727689995612564318,9749
1727689995612631987,9579
1727689995612697811,9698
1727689995612766311,9769
1727689995612832727,9768
1727689995612919892,9948
1727689995612996577,9818
1727689995613064185,9678
1727689995613133878,10190
1727689995613200143,9778
1727689995613267330,9798
1727689995613336051,10119
1727689995613403359,9858
1727689995613470966,9859
1727689995613550758,23655
1727689995613621161,10050
1727689995613690433,9758
1727689995613756928,10009
1727689995613824758,9739
1727689995613892185,9869
1727689995613958390,9627
1727689995614026730,9559
1727689995614092394,9748
1727689995614159060,9789
1727689995614225928,9689
1727689995614292473,9618
1727689995614361223,9848
1727689995614428111,10189
1727689995614494175,9799
1727689995614562344,9859
1727689995614629012,9698
1727689995614696690,9568
1727689995614763236,9740
1727689995614837376,15629
1727689995614905545,9668
1727689995614971871,9949
1727689995615038768,9708
1727689995615104913,9788
1727689995615170818,9708
1727689995615238746,9708
1727689995615304781,9648
1727689995615372811,9708
1727689995615438816,9819
1727689995615504630,9658
1727689995615573161,9679
1727689995615639015,9748
1727689995615706273,9719
1727689995615772478,9708
1727689995615839996,9708
1727689995615907445,9589
1727689995615973610,9838
1727689995616051146,10019
1727689995616121590,10009
1727689995616182075,10078
1727689995616249963,9759
1727689995616316900,9708
1727689995616383687,9609
1727689995616451105,9900
1727689995616518903,9738
1727689995616587342,9699
1727689995616654490,10871
1727689995616726717,13555
1727689995616798483,9839
1727689995616866872,10270
1727689995616947656,10391
1727689995617016687,9858
1727689995617084755,9638
1727689995617153646,9679
1727689995617220563,9768
1727689995617292308,10439
1727689995617359356,9839
1727689995617425351,9759
1727689995617493230,9710
1727689995617567981,10209
1727689995617640488,9919
1727689995617700944,9529
1727689995617767429,10109
1727689995617836850,9748
1727689995617903147,9729
1727689995617971396,10820
1727689995618040045,9888
1727689995618108456,9788
1727689995618177185,9678
1727689995618244153,9770
1727689995618310419,9819
1727689995618378657,9748
1727689995618446176,9830
1727689995618508163,9658
1727689995618574168,9698
1727689995618640112,9758
1727689995618707921,9748
1727689995618775509,10469
1727689995618844160,9900
1727689995618912469,9939
1727689995619018109,13745
1727689995619092742,10250
1727689995619160559,9718
1727689995619228969,10229
1727689995619295415,9689
1727689995619361891,9658
1727689995619429759,9578
1727689995619496346,9880
1727689995619562812,9708
1727689995619631091,10008
1727689995619722634,12043
1727689995619792848,9900
1727689995619859904,9818
1727689995619926581,9839
1727689995619994470,9689
1727689995620059894,9868
1727689995620153201,11202
1727689995620223013,9869
1727689995620288928,10080
1727689995620358229,10179
1727689995620425066,9698
1727689995620492845,9749
1727689995620559540,9778
1727689995620625976,9908
1727689995620694286,9829
1727689995620760922,9648
1727689995620828630,9778
1727689995620927638,10509
1727689995620994976,9770
1727689995621063476,10099
1727689995621130683,9899
1727689995621198983,9839
1727689995621265789,9799
1727689995621333116,9708
1727689995621401236,9788
1727689995621467882,9809
1727689995621549086,24076
1727689995621614610,9779
1727689995621681777,9838
1727689995621745709,9578
1727689995621812104,9648
1727689995621874292,9527
1727689995621943003,9709
1727689995622009248,9629
1727689995622078228,9658
1727689995622144905,9728
1727689995622211451,9658
1727689995622279700,9648
1727689995622346337,9969
1727689995622415227,9728
1727689995622482535,9909
1727689995622549231,9959
1727689995622618612,9859
1727689995622685630,10331
1727689995622756324,9958
1727689995622822038,9767
1727689995622889927,9848
1727689995622959709,9769
1727689995623026847,9730
1727689995623090157,9599
1727689995623156893,9597
1727689995623224210,9959
1727689995623294023,10039
1727689995623361921,10109
1727689995623440210,9889
1727689995623504792,9668
1727689995623572220,9809
1727689995623640419,9648
1727689995623706554,9929
1727689995623768421,9508
1727689995623836972,9809
1727689995623903217,9638
1727689995623971487,9539
1727689995624038213,9568
1727689995624100561,9518
1727689995624174441,9649
1727689995624241318,9999
1727689995624310168,9578
1727689995624376775,9648
1727689995624442680,9728
1727689995624511269,9608
1727689995624572426,9539
1727689995624640815,10500
1727689995624708683,9928
1727689995624770361,9579
1727689995624838940,9719
1727689995624914564,9809
1727689995624975670,9999
1727689995625042096,9748
1727689995625107309,9738
1727689995625176441,9808
1727689995625242946,9688
1727689995625306105,9578
1727689995625373935,9698
1727689995625440491,9709
1727689995625509222,9809
1727689995625601375,10420
1727689995625670266,9778
1727689995625732965,9568
1727689995625800503,9778
1727689995625869965,9858
1727689995625936821,9688
1727689995625999640,9608
1727689995626070144,10009
1727689995626129527,10088
1727689995626191604,10289
1727689995626253632,10319
1727689995626313365,9900
1727689995626376986,9969
1727689995626438692,9909
1727689995626502062,9818
1727689995626565704,9860
1727689995626628102,9798
1727689995626691431,9838
1727689995626754030,10810
1727689995626817621,9839
1727689995626878686,9959
1727689995626939721,9889
1727689995627003152,9849
1727689995627065150,9710
1727689995627128660,9798
1727689995627192411,9978
1727689995627253275,9789
1727689995627316596,9928
1727689995627377542,9858
1727689995627439720,9959
1727689995627503069,9969
1727689995627564126,9659
1727689995627624800,10119
1727689995627687649,10610
1727689995627747072,9968
1727689995627810723,9990
1727689995627871588,9819
1727689995627934847,9909
1727689995627996985,9918
1727689995628058934,9899
1727689995628121973,9758
1727689995628183489,9949
1727689995628246869,9928
1727689995628308687,9760
1727689995628370303,9819
1727689995628434004,10090
1727689995628495420,9767
1727689995628556616,9790
1727689995628619957,9918
1727689995628681803,9828
1727689995628745193,9899
1727689995628806600,9840
1727689995628867205,9809
1727689995628941535,10159
1727689995629006890,10060
1727689995629096248,14246
1727689995629160511,10040
1727689995629219493,9818
1727689995629282231,9849
1727689995629340722,9639
1727689995629404423,10040
1727689995629465819,9848
1727689995629524270,9618
1727689995629601596,10350
1727689995629665438,9849
1727689995629728687,9909
1727689995629790554,9909
1727689995629852302,9830
1727689995629915802,9948
1727689995629977198,9868
1727689995630039827,9878
1727689995630101032,9798
1727689995630163261,9839
1727689995630227483,9958
1727689995630288979,9888
1727689995630350705,9858
1727689995630413745,9848
1727689995630474431,9748
1727689995630537660,9869
1727689995630599157,9898
1727689995630661094,9818
1727689995630723653,9839
1727689995630784678,9718
1727689995630848970,9908
1727689995630910337,9829
1727689995630971934,9908
1727689995631034943,9969
1727689995631096569,9819
1727689995631159650,9930
1727689995631221516,9858
1727689995631283003,9679
1727689995631347765,9958
1727689995631410074,10019
1727689995631473574,10009
1727689995631535772,9948
1727689995631597879,9919
1727689995631661220,9948
1727689995631722636,9859
1727689995631784984,9938
1727689995631846110,9768
1727689995631929327,11141
1727689995631995162,9989
1727689995632057060,9930
1727689995632118406,9908
1727689995632182688,9958
1727689995632265114,14347
1727689995632337751,10740
1727689995632396833,9749
1727689995632456086,9629
1727689995632515919,9668
1727689995632574931,10139
1727689995632639122,10000
1727689995632701521,9990
1727689995632763739,9969
1727689995632826868,9908
1727689995632901711,23344
1727689995632968186,10200
1727689995633030574,9908
1727689995633092682,9807
1727689995633158167,9968
1727689995633220164,9889
1727689995633283404,9809
1727689995633345290,9908
1727689995633406176,9750
1727689995633469156,9958
1727689995633562693,42030
1727689995633627596,10230
1727689995633688962,9878
1727689995633750790,9980
1727689995633814100,10028
1727689995633875305,9898
1727689995633950047,10059
1727689995634013658,10700
1727689995634074694,9799
1727689995634137572,9878
1727689995634199019,9980
1727689995634260515,10030
1727689995634323555,9949
1727689995634385462,9838
1727689995634448362,9990
1727689995634509387,9909
1727689995634570853,9888
1727689995634630507,9738
1727689995634691813,9889
1727689995634757628,9739
1727689995634819204,10519
1727689995634881833,10409
1727689995634944422,9879
1727689995635005548,9738
1727689995635068547,9868
1727689995635130464,9868
1727689995635192352,9770
1727689995635256233,10720
1727689995635317598,9949
1727689995635379235,9778
1727689995635442246,9939
1727689995635504373,10049
1727689995635568685,9918
1727689995635629560,9788
1727689995635692790,9889
1727689995635756230,10009
1727689995635817486,9889
1727689995635880296,9870
1727689995635942022,9858
1727689995636003830,9808
1727689995636066849,9868
1727689995636128396,9880
1727689995636191676,10048
1727689995636253042,9918
1727689995636314638,9878
1727689995636378270,9869
1727689995636439525,9828
1727689995636502675,9829
1727689995636564682,9918
1727689995636627542,9699
1727689995636689369,9698
1727689995636750915,9748
1727689995636814105,9809
1727689995636875592,9830
1727689995636973638,10230
1727689995637036667,9858
1727689995637099606,9648
1727689995637160752,9708
1727689995637227239,9859
1727689995637288614,9948
1727689995637352145,9879
1727689995637414002,9938
1727689995637477202,9890
1727689995637556572,11211
1727689995637620424,9979
1727689995637684444,10019
1727689995637745540,9939
1727689995637807177,9809
1727689995637870177,10000
1727689995637930952,9859
1727689995637994221,9939
1727689995638056058,10038
1727689995638117476,9819
1727689995638181166,9889
1727689995638242532,9779
1727689995638305331,9839
1727689995638366587,9928
1727689995638428234,9859
1727689995638491243,9959
1727689995638552599,9948
1727689995638615749,9999
1727689995638677427,9968
1727689995638738863,9859
1727689995638801752,9958
1727689995638862997,9799
1727689995638924375,9669
1727689995638987424,9869
1727689995639048409,9779
1727689995639111789,9789
1727689995639173076,9890
1727689995639234602,9918
1727689995639297431,9798
1727689995639358908,9828
1727689995639422188,9940
1727689995639483293,9968
1727689995639545281,9879
1727689995639608641,10029
1727689995639669627,9900
1727689995639732846,9919
1727689995639794834,9969
1727689995639855980,9838
1727689995639918469,9810
1727689995639979244,9918
1727689995640041722,9979
1727689995640103088,9889
1727689995640164886,9899
1727689995640228236,9908
1727689995640289361,9808
1727689995640353002,9928
1727689995640414389,10019
1727689995640476266,9959
1727689995640539025,9949
1727689995640600320,9879
1727689995640661796,9898
1727689995640725578,9899
1727689995640787315,9928
1727689995640849913,10079
1727689995640918754,10361
1727689995640980501,9929
1727689995641044482,10008
1727689995641106580,9778
1727689995641170040,10141
1727689995641228160,9588
1727689995641290598,10209
1727689995641354189,9949
1727689995641415475,9829
1727689995641478665,9929
1727689995641556662,10710
1727689995641639179,13776
1727689995641714362,11994
1727689995641776479,9868
1727689995641838957,9769
1727689995641899813,9528
1727689995641957913,9398
1727689995642020582,9979
1727689995642081247,9599
1727689995642143996,9748
1727689995642204520,9658
1727689995642265897,9639
1727689995642328275,9728
1727689995642386415,9407
1727689995642447060,9688
1727689995642509339,9669
1727689995642570815,9718
1727689995642632932,9628
1727689995642693347,9609
1727689995642759893,12965
1727689995642838411,11091
1727689995642901261,10089
1727689995642964611,9919
1727689995643025617,9647
1727689995643086863,9639
1727689995643150042,9989
1727689995643213834,9788
1727689995643276682,9859
1727689995643337017,9618
1727689995643398703,10891
1727689995643458608,9557
1727689995643519042,9578
1727689995643582192,9698
1727689995643642606,9627
1727689995643703361,9589
1727689995643765980,9627
1727689995643826705,9699
1727689995643888221,9718
1727689995643950029,9660
1727689995644010673,9508
1727689995644074194,9828
1727689995644142343,10049
1727689995644203650,9758
1727689995644265417,9658
1727689995644326122,9608
1727689995644388990,9719
1727689995644450077,9529
1727689995644511152,9698
1727689995644574031,9708
1727689995644634696,9618
1727689995644697876,9729
1727689995644758080,9578
1727689995644820418,9638
1727689995644895100,22432
1727689995644963109,12994
1727689995645042670,10931
1727689995645105719,10249
1727689995645163689,9649
1727689995645225556,9698
1727689995645288105,9609
1727689995645350162,9618
1727689995645412550,9578
1727689995645473576,9548
1727689995645554910,29026
1727689995645618451,10339
1727689995645679826,9748
1727689995645741695,9719
1727689995645802400,9558
1727689995645865048,9689
1727689995645925312,9629
1727689995645985557,9619
1727689995646051661,11972
1727689995646129108,10849
1727689995646193190,10159
1727689995646253965,9779
1727689995646315051,9758
1727689995646377308,9648
1727689995646437453,9539
1727689995646500132,9629
1727689995646557751,9607
1727689995646617995,9729
1727689995646680042,9507
1727689995646740628,9468
1727689995646802825,9658
1727689995646863279,9567
1727689995646924455,9618
1727689995646986203,9709
1727689995647046827,9749
1727689995647108915,9698
1727689995647186723,11012
1727689995647250103,9949
1727689995647312271,9858
1727689995647373326,9629
1727689995647433300,9589
1727689995647495197,9668
1727689995647556313,9658
1727689995647618321,9829
1727689995647678444,9498
1727689995647740482,9728
1727689995647803241,9688
1727689995647863675,9628
1727689995647926845,9809
1727689995647987381,9689
1727689995648048065,9728
1727689995648110393,9677
1727689995648170857,9628
1727689995648252162,13294
1727689995648336853,11482
1727689995648401474,10030
1727689995648464303,9788
1727689995648525720,9708
1727689995648588149,9600
1727689995648648974,9488
1727689995648709498,9658
1727689995648772096,9788
1727689995648832883,9700
1727689995648911080,10870
1727689995648972497,9788
1727689995649033583,9630
1727689995649095951,9698
1727689995649156686,9829
1727689995649217240,9688
1727689995649280020,9659
1727689995649340915,9738
1727689995649403073,9727
1727689995649463557,9728
1727689995649523982,9658
1727689995649607741,10379
1727689995649668085,9668
1727689995649731215,9849
1727689995649792270,9719
1727689995649850420,9458
1727689995649913430,9738
1727689995649971821,9428
1727689995650034470,9727
1727689995650092940,9407
1727689995650153816,10029
1727689995650213979,10309
1727689995650274445,9688
1727689995650334929,9388
1727689995650412265,11171
1727689995650476367,10120
1727689995650539767,9748
1727689995650600492,9638
1727689995650663261,9668
1727689995650723977,9809
1727689995650781365,9437
1727689995650843453,9658
1727689995650903727,9557
1727689995650966335,10199
1727689995651032321,16312
1727689995651114195,12013
1727689995651181073,10090
1727689995651239924,9748
1727689995651301671,9778
1727689995651368217,12535
1727689995651454961,13545
1727689995651545433,13205
1727689995651629082,12233
1727689995651714233,12374
1727689995651804243,13285
1727689995651889074,12754
1727689995651976289,14067
1727689995652060179,12174
1727689995652144278,12254
1727689995652231724,13335
1727689995652321484,13957
1727689995652410463,12796
1727689995652500062,13326
1727689995652570516,11742
1727689995652666809,13196
1727689995652754936,12875
1727689995652840187,11392
1727689995652927332,11381
1727689995652986815,10511
1727689995653053241,10090
1727689995653120468,9739
1727689995653204358,11964
1727689995653270653,10960
1727689995653358760,11924
1727689995653426037,11292
1727689995653488986,11432
1727689995653609936,12795
1727689995653702802,17003
1727689995653785308,15509
1727689995653868796,17523
1727689995653941193,14848
1727689995654014462,12754
1727689995654100686,11613
1727689995654189674,12594
1727689995654271459,11692
1727689995654375797,22532
1727689995654474815,11892
1727689995654544817,12013
1727689995654605884,11232
1727689995654668822,11812
1727689995654734436,11782
1727689995654798398,10691
1727689995654862950,11180
1727689995654926701,11050
1727689995654990481,11762
1727689995655051698,10631
1727689995655125207,11161
1727689995655190701,10861
1727689995655253901,10531
1727689995655317362,10800
1727689995655382164,10719
1727689995655444512,10971
1727689995655519284,14578
1727689995655594276,12844
1727689995655658999,11141
1727689995655748318,14408
1727689995655849380,14258
1727689995655943117,12984
1727689995656051233,14367
1727689995656158616,16342
1727689995656269726,14678
1727689995656376609,13425
1727689995656483711,13064
1727689995656587759,12744
1727689995656691254,12403
1727689995656794982,12774
1727689995656921201,15680
1727689995657031299,15079
1727689995657129395,13295
1727689995657231629,14377
1727689995657349573,19447
1727689995657465192,16421
1727689995657619574,53782
1727689995657721938,15560
1727689995657832558,17402
1727689995657910245,12013
1727689995657979426,10660
1727689995658062253,17613
1727689995658177101,22512
1727689995658261841,12163
1727689995658333657,10710
1727689995658402017,10299
1727689995658470907,10570
1727689995658543025,11062
1727689995658614860,10229
1727689995658686497,10300
1727689995658755227,10229
1727689995658824047,10470
1727689995658894641,10380
1727689995658963231,10270
1727689995659033956,10431
1727689995659103968,10409
1727689995659167437,10329
1727689995659237040,10561
1727689995659306501,10760
1727689995659375692,9839
1727689995659442589,9908
1727689995659509256,9889
1727689995659578236,10049
1727689995659647297,9978
1727689995659706760,9569
1727689995659775219,9668
1727689995659842147,9718
1727689995659910886,9959
1727689995659977694,9699
1727689995660044370,9798
1727689995660113109,9648
1727689995660180218,9849
1727689995660249158,9748
1727689995660316065,9638
1727689995660377071,9589
1727689995660445230,9639
1727689995660512546,9969
1727689995660581999,9727
1727689995660651510,9728
1727689995660713037,9628
1727689995660783591,9729
1727689995660852020,9628
1727689995660940157,10149
1727689995661011272,9838
1727689995661071967,9650
1727689995661142311,9748
1727689995661209658,9807
1727689995661278268,9778
1727689995661346668,9828
1727689995661416731,10220
1727689995661487354,9838
1727689995661571033,10270
1727689995661636036,10079
1727689995661702222,9688
1727689995661766834,10010
1727689995661849721,10078
1727689995661918542,9900
1727689995661987994,9958
1727689995662063818,9709
1727689995662131655,9669
1727689995662199694,9658
1727689995662265530,9700
1727689995662332657,9728
1727689995662400906,9839
1727689995662467713,9769
1727689995662535712,9848
1727689995662594652,9639
1727689995662661499,9688
1727689995662729468,9759
1727689995662795243,9738
1727689995662863272,9879
1727689995662929628,9809
1727689995662996033,9788
1727689995663063852,9749
1727689995663123826,9548
1727689995663189931,9708
1727689995663251027,9708
1727689995663318285,9829
1727689995663380372,9668
1727689995663455985,10028
1727689995663516531,9719
1727689995663579630,9618
1727689995663641216,9738
1727689995663710347,9959
1727689995663770161,9810
1727689995663836726,9607
1727689995663898844,9548
1727689995663965141,9739
1727689995664027518,9649
1727689995664093653,9658
1727689995664154238,9588
1727689995664223831,10089
1727689995664289665,10039
1727689995664358745,9868
1727689995664421405,9708
1727689995664488863,9688
1727689995664551331,9588
1727689995664618258,9559
1727689995664686457,9719
1727689995664752942,9708
1727689995664813438,9519
1727689995664891425,19857
1727689995664961559,10059
1727689995665022334,9578
1727689995665092897,11021
1727689995665156718,9638
1727689995665225529,9819
1727689995665285512,9508
1727689995665351367,9679
1727689995665413435,9729
1727689995665482045,9918
1727689995665564902,10130
1727689995665634283,9959
1727689995665694878,9618
1727689995665764080,9999
1727689995665831226,9678
1727689995665900578,9938
1727689995665969138,10410
1727689995666036936,9819
1727689995666107681,10340
1727689995666178264,9848
1727689995666247485,10049
1727689995666314753,9948
1727689995666380518,9828
1727689995666448957,10250
1727689995666516666,10028
1727689995666584875,9748
1727689995666651963,10661
1727689995666720231,10790
1727689995666789232,10439
1727689995666856751,9669
1727689995666934377,10099
1727689995667009470,16632
1727689995667075825,9698
1727689995667144314,9739
1727689995667211012,10209
1727689995667276806,9709
1727689995667349595,9739
1727689995667415539,9749
1727689995667483448,9678
1727689995667549454,9729
1727689995667615718,9668
1727689995667682746,9718
1727689995667748120,9740
1727689995667816699,10018
1727689995667883065,9818
1727689995667949261,9730
1727689995668016478,9638
1727689995668083184,9728
1727689995668151263,9727
1727689995668218751,10189
1727689995668284986,9739
1727689995668352816,9878
1727689995668418530,9738
1727689995668486919,9818
1727689995668553816,9698
1727689995668621064,9758
1727689995668689985,9759
1727689995668756150,9738
1727689995668823046,9678
1727689995668904101,9968
1727689995668971227,9808
1727689995669040209,9749
1727689995669105332,9547
1727689995669171777,9759
1727689995669240889,9629
1727689995669307765,9698
1727689995669375594,9567
1727689995669441980,9729
1727689995669508165,9708
1727689995669597555,10139
1727689995669664992,9809
1727689995669733172,9730
1727689995669799047,9728
1727689995669865683,9748
1727689995669934463,9619
1727689995670002011,9699
1727689995670070591,9688
1727689995670136586,9699
1727689995670203443,9557
1727689995670271431,9729
1727689995670337286,9719
1727689995670404434,9728
1727689995670472492,9788
1727689995670538167,9678
1727689995670606607,9839
1727689995670672040,9788
1727689995670738837,9738
1727689995670807758,9629
1727689995670873793,9739
1727689995670941912,9788
1727689995671008138,9798
1727689995671075184,9688
1727689995671143124,9708
1727689995671209590,9819
1727689995671271737,9698
1727689995671331301,9629
1727689995671397325,9728
1727689995671465364,9658
1727689995671531029,9779
1727689995671599058,9788
1727689995671665493,9648
1727689995671732170,9689
1727689995671800579,9808
1727689995671866965,9627
1727689995671934824,9749
1727689995672000338,9628
1727689995672066824,9688
1727689995672134332,9569
1727689995672200548,9748
1727689995672267003,9878
1727689995672335433,9659
1727689995672394896,9498
1727689995672457394,9528
1727689995672523829,9649
1727689995672583854,9569
1727689995672651572,9719
1727689995672718278,9789
1727689995672786348,9577
1727689995672853695,9808
1727689995672930992,10240
1727689995672992579,9578
1727689995673058744,9678
1727689995673126853,9619
1727689995673193309,9698
1727689995673259574,9678
1727689995673327914,9619
1727689995673393699,9638
1727689995673461847,9658
1727689995673542090,22943
1727689995673604227,9758
1727689995673672807,9748
1727689995673740005,9829
1727689995673808244,9729
1727689995673873657,9838
1727689995673940365,9778
1727689995674008032,9719
1727689995674073798,9730
1727689995674140705,9728
1727689995674208282,9729
1727689995674273987,9639
1727689995674343318,9648
1727689995674409283,9729
1727689995674475368,9760
1727689995674543407,9728
1727689995674611646,9768
1727689995674680768,9659
1727689995674747214,9728
1727689995674815032,9959
1727689995674884885,10139
1727689995674954857,9819
1727689995675023698,9810
1727689995675091546,10440
1727689995675158462,9729
1727689995675226953,9619
1727689995675293358,9688
1727689995675361287,9849
1727689995675427733,9739
1727689995675494179,9948
1727689995675562178,9868
1727689995675629496,9809
1727689995675699678,10279
1727689995675765853,9808
1727689995675832511,9779
1727689995675900489,9788
1727689995675966824,9839
1727689995676033732,9758
1727689995676101520,9599
1727689995676167875,9718
1727689995676235664,9698
1727689995676302110,9689
1727689995676368726,9698
1727689995676438068,10349
1727689995676505355,9809
1727689995676573334,9689
1727689995676639570,9719
1727689995676706917,10189
1727689995676775838,10090
1727689995676842454,9819
1727689995676920022,10281
1727689995676988160,10339
1727689995677053714,9768
1727689995677121984,9999
1727689995677188620,9748
1727689995677257680,9688
1727689995677324718,9739
1727689995677391916,9759
1727689995677453993,9528
1727689995677519598,9709
1727689995677607514,10169
1727689995677676595,9779
1727689995677743211,9749
1727689995677810468,9799
1727689995677877696,9628
1727689995677951235,9848
1727689995678019576,9920
1727689995678085530,9758
1727689995678153078,9749
1727689995678219174,9889
1727689995678286361,9688
1727689995678354519,10520
1727689995678421326,9799
1727689995678489746,9699
1727689995678557303,9948
1727689995678623891,10099
1727689995678692540,10370
1727689995678759217,10189
1727689995678832786,13886
1727689995678904462,9768
1727689995678971208,9879
1727689995679040730,10299
1727689995679107326,9828
1727689995679175696,9758
1727689995679243524,9939
1727689995679310041,9609
1727689995679378340,9788
1727689995679445417,9658
1727689995679512014,9930
1727689995679579992,9818
1727689995679647009,9879
1727689995679715991,9758
1727689995679813805,15830
1727689995679909237,14368
1727689995679988646,10931
1727689995680059982,13125
1727689995680157407,13356
1727689995680251886,12955
1727689995680350723,15600
1727689995680458327,15771
1727689995680562063,15480
1727689995680682582,15890
1727689995680794664,15669
1727689995680914932,13155
1727689995681015362,13565
1727689995681118979,16632
1727689995681236081,21781
1727689995681350758,14568
1727689995681463142,14457
1727689995681608477,17233
1727689995681721931,15078
1727689995681821761,13095
1727689995681896503,12886
1727689995681966135,9738
1727689995682040656,9850
1727689995682126708,10349
1727689995682196030,9819
1727689995682265161,9718
1727689995682332007,9748
1727689995682401149,9849
1727689995682470340,9828
1727689995682536465,9767
1727689995682605556,10560
1727689995682672924,9718
1727689995682744620,10190
1727689995682806016,9969
1727689995682876209,11110
1727689995682946062,10400
1727689995683013579,9768
1727689995683084584,9719
1727689995683151891,9677
1727689995683218207,9688
1727689995683286546,9728
1727689995683353534,9658
1727689995683423055,11011
1727689995683490484,10160
1727689995683556498,9618
1727689995683625509,9568
1727689995683685082,9628
1727689995683753211,9698
1727689995683819747,9638
1727689995683885652,9788
1727689995683953881,9679
1727689995684020487,9748
1727689995684087756,10751
1727689995684156886,10450
1727689995684249582,21782
1727689995684320436,9928
1727689995684397753,18045
1727689995684464769,9679
1727689995684533089,9658
1727689995684600116,9758
1727689995684662233,9488
1727689995684728559,9628
1727689995684794444,9729
1727689995684864246,10489
1727689995684954438,11451
1727689995685023508,9809
1727689995685090355,9779
1727689995685158043,9708
1727689995685226683,9618
1727689995685293580,9729
1727689995685362270,9748
1727689995685428716,10179
1727689995685498148,9638
1727689995685582267,10219
1727689995685651338,10309
1727689995685719868,9687
1727689995685786274,9769
1727689995685852670,9708
1727689995685920959,10811
1727689995685987606,10129
1727689995686053681,9789
1727689995686122000,9869
1727689995686188526,9699
1727689995686256395,9629
1727689995686323461,9718
1727689995686420506,14647
1727689995686528120,14267
1727689995686634923,16061
1727689995686746564,14338
1727689995686851893,13375
1727689995686961130,15379
1727689995687080597,14729
1727689995687193201,16982
1727689995687311224,15819
1727689995687408699,10860
1727689995687476918,10040
1727689995687545889,9789
1727689995687612504,9708
1727689995687673381,9558
1727689995687734286,9598
1727689995687801764,9748
1727689995687871356,9779
1727689995687937581,9719
1727689995688006031,9728
1727689995688073439,9759
1727689995688139664,9628
1727689995688223423,10631
1727689995688292023,9769
