timestamp[ns],inference_time[ns]
1721126044364207112,155686
1721126044364404737,182165
1721126044364603994,179720
1721126044364807690,189338
1721126044364992441,168711
1721126044365205614,194027
1721126044365397829,176594
1721126044365582950,165103
1721126044365772650,174941
1721126044365954264,162587
1721126044366170083,178037
1721126044366355505,170073
1721126044366550254,172887
1721126044366732580,168187
1721126044366944051,196983
1721126044367150863,178739
1721126044367338449,172207
1721126044367536644,183377
1721126044367794623,223784
1721126044367987218,169561
1721126044368190675,184460
1721126044368378521,171706
1721126044368558421,166364
1721126044368772067,195350
1721126044369046847,246587
1721126044369258990,186774
1721126044369450302,174882
1721126044369649751,184961
1721126044369849649,172576
1721126044370054858,190141
1721126044370240209,162737
1721126044370412076,154933
1721126044370599611,172968
1721126044370779301,157628
1721126044370970003,177075
1721126044371193277,203906
1721126044371394247,180302
1721126044371573287,164742
1721126044371756345,163841
1721126044371942207,170835
1721126044372130914,168058
1721126044372320593,174099
1721126044372507097,171836
1721126044372705072,178999
1721126044372887669,152239
1721126044373058553,155876
1721126044373242843,152669
1721126044373425778,168289
1721126044373600561,157388
1721126044373778668,165345
1721126044373944201,151778
1721126044374120957,159453
1721126044374290759,157128
1721126044374497842,179290
1721126044374681771,167929
1721126044374869065,174610
1721126044375058434,172436
1721126044375218378,147149
1721126044375382949,146859
1721126044375584070,187876
1721126044375761187,158871
1721126044375948582,163289
1721126044376124696,161968
1721126044376299517,158220
1721126044376474900,161195
1721126044376643901,155987
1721126044376839121,178820
1721126044377048317,193818
1721126044377246683,173639
1721126044377422997,161357
1721126044377603819,167287
1721126044377782689,161636
1721126044377959394,163220
1721126044378129967,157118
1721126044378315679,167637
1721126044378488678,160194
1721126044378671675,166295
1721126044378860321,175593
1721126044379027449,154402
1721126044379193804,148682
1721126044379373024,165664
1721126044379556752,167258
1721126044379723448,154372
1721126044379882150,145606
1721126044380046170,146628
1721126044380216093,157209
1721126044380388689,155996
1721126044380564213,163020
1721126044380754593,178108
1721126044380927601,154392
1721126044381102282,162206
1721126044381264469,143903
1721126044381436617,159481
1721126044381614113,164082
1721126044381789565,154312
1721126044381963626,160103
1721126044382140922,160345
1721126044382323849,170313
1721126044382494953,158570
1721126044382665647,154123
1721126044382839616,161015
1721126044383023605,171254
1721126044383248702,207193
1721126044383434014,168751
1721126044383604105,153752
1721126044383785069,167949
1721126044383948468,150777
1721126044384127708,161706
1721126044384296499,156187
1721126044384466000,153491
1721126044384635061,156758
1721126044384848595,199929
1721126044385029068,161886
1721126044385243403,201171
1721126044385433103,168158
1721126044385613055,166245
1721126044385810368,184720
1721126044385987805,157929
1721126044386157516,156867
1721126044386349060,173148
1721126044386539921,166265
1721126044386743859,189760
1721126044386937055,169131
1721126044387127326,176014
1721126044387343185,202945
1721126044387547892,174370
1721126044387731450,170402
1721126044387901003,153020
1721126044388078759,165274
1721126044388274891,183098
1721126044388464952,168570
1721126044388643469,160874
1721126044388851916,191654
1721126044389022569,155525
1721126044389202961,167258
1721126044389412628,190351
1721126044389603941,168979
1721126044389783982,161405
1721126044389954005,157078
1721126044390129297,162268
1721126044390313406,167477
1721126044390500100,174390
1721126044390711270,179029
1721126044390873508,147249
1721126044391047106,161105
1721126044391233570,169421
1721126044391416367,170143
1721126044391597751,162288
1721126044391778884,167868
1721126044391957242,165253
1721126044392137173,163812
1721126044392326703,176405
1721126044392509710,169051
1721126044392754274,227521
1721126044392995400,216772
1721126044393234594,201262
1721126044393417901,167217
1721126044393583425,151297
1721126044393925624,200310
1721126044394133328,189830
1721126044394345010,188317
1721126044394521584,162539
1721126044394702717,168118
1721126044394887788,166895
1721126044395065496,164572
1721126044395236619,153512
1721126044395435577,186132
1721126044395736187,287996
1721126044395951875,182534
1721126044396116468,150054
1721126044396307130,171365
1721126044396486790,165374
1721126044396660659,160925
1721126044396892228,213916
1721126044397115592,200861
1721126044397295483,158811
1721126044397470595,162538
1721126044397648763,165265
1721126044397828593,162136
1721126044398047368,205921
1721126044398226588,162188
1721126044398402241,158360
1721126044398570530,154842
1721126044398746854,159041
1721126044398913591,153611
1721126044399080717,154183
1721126044399259155,160644
1721126044399424399,152379
1721126044399600793,159662
1721126044399772389,158832
1721126044399942982,157939
1721126044400144053,183868
1721126044400327351,167176
1721126044400524153,177646
1721126044400699667,162809
1721126044400896440,182517
1721126044401072343,157429
1721126044401306668,206472
1721126044401499654,171736
1721126044401675677,162348
1721126044401840750,152529
1721126044402023567,165966
1721126044402204600,168158
1721126044402372689,151908
1721126044402543753,158570
1721126044402712342,155735
1721126044402894588,166707
1721126044403080130,172747
1721126044403269920,177467
1721126044403433029,145967
1721126044403612409,166747
1721126044403799604,170363
1721126044403959247,146528
1721126044404129679,156155
1721126044404310763,164011
1721126044404485845,161576
1721126044404668962,165774
1721126044404863010,180764
1721126044405039084,161896
1721126044405241027,182366
1721126044405420947,165994
1721126044405641997,203466
1721126044405836195,174691
1721126044406012239,161407
1721126044406191418,162918
1721126044406374565,170132
1721126044406576318,176906
1721126044406825391,234795
1721126044407020951,176815
1721126044407206123,167599
1721126044407392726,173479
1721126044407641488,213155
1721126044407816249,155304
1721126044407987804,156716
1721126044408170250,166136
1721126044408353748,170264
1721126044408534511,167336
1721126044408702339,150384
1721126044408891568,157398
1721126044409092058,182917
1721126044409261659,155184
1721126044409440188,165273
1721126044409661177,204198
1721126044409836268,157768
1721126044410016550,163158
1721126044410206210,176675
1721126044410388896,170294
1721126044410573005,167048
1721126044410792912,207252
1721126044410977973,163609
1721126044411159547,168941
1721126044411344959,172096
1721126044411524288,162959
1721126044411696866,159842
1721126044411874123,160074
1721126044412052981,165524
1721126044412231860,166636
1721126044412419837,171415
1721126044412597844,164563
1721126044412791010,180432
1721126044412983165,172958
1721126044413194796,197995
1721126044413370829,158291
1721126044413548356,163891
1721126044413711887,151025
1721126044413888922,160314
1721126044414059244,157739
1721126044414254224,178890
1721126044414434617,166226
1721126044414609799,161887
1721126044414787846,161786
1721126044414958439,156886
1721126044415136497,161215
1721126044415311158,161286
1721126044415474148,150285
1721126044415651313,159492
1721126044415828409,164531
1721126044416002630,157449
1721126044416179695,163870
1721126044416361008,168479
1721126044416546240,168310
1721126044416734387,175854
1721126044416951999,198887
1721126044417152370,180243
1721126044417330737,164361
1721126044417501250,153881
1721126044417686392,172648
1721126044417855762,156055
1721126044418096970,223804
1721126044418275138,161286
1721126044418458816,166967
1721126044418634579,163039
1721126044418821062,174079
1721126044418991606,153100
1721126044419164223,160214
1721126044419368060,187445
1721126044419544193,163209
1721126044419721620,163199
1721126044419899237,160725
1721126044420075660,163960
1721126044420252195,159673
1721126044420426126,161186
1721126044420607659,168079
1721126044420807017,182855
1721126044420993471,172366
1721126044421195094,184320
1721126044421362691,153230
1721126044421534617,158140
1721126044421717153,166676
1721126044421890411,160013
1721126044422057077,150205
1721126044422229063,158651
1721126044422405008,162919
1721126044422587463,165575
1721126044422748087,147650
1721126044422916336,155495
1721126044423085888,153241
1721126044423254798,156647
1721126044423444718,173298
1721126044423625982,167718
1721126044423790374,151387
1721126044423972108,164842
1721126044424150225,165143
1721126044424321711,154453
1721126044424498947,164221
1721126044424674259,162387
1721126044424914725,224797
1721126044425116487,182905
1721126044425291650,155855
1721126044425476861,170914
1721126044425662123,172027
1721126044425836152,156697
1721126044426071027,213063
1721126044426253163,161315
1721126044426431631,163912
1721126044426591815,146628
1721126044426774521,165675
1721126044426946717,159221
1721126044427117592,154102
1721126044427287694,156408
1721126044427463197,162829
1721126044427649400,169992
1721126044427828720,165694
1721126044427998601,156617
1721126044428166831,150785
1721126044428343426,164132
1721126044428522455,161897
1721126044428686326,150796
1721126044428892878,193718
1721126044429091885,180262
1721126044429289620,182354
1721126044429468679,161447
1721126044429639493,157710
1721126044429815617,163289
1721126044429990208,158109
1721126044430192271,189669
1721126044430412870,193807
1721126044430592399,165363
1721126044430778512,172255
1721126044430948875,153411
1721126044431130329,166064
1721126044431299721,151436
1721126044431477859,164913
1721126044431662559,170725
1721126044431854051,174340
1721126044432025997,158970
1721126044432202272,162308
1721126044432423611,203826
1721126044432637196,195540
1721126044432839470,184599
1721126044433027075,170584
1721126044433236001,193367
1721126044433429778,174820
1721126044433617815,174941
1721126044433805020,170744
1721126044433990071,170654
1721126044434165474,161527
1721126044434355003,172216
1721126044434527430,157999
1721126044434716858,172587
1721126044434903893,173609
1721126044435091279,173580
1721126044435295215,186855
1721126044435485416,177817
1721126044435667701,165012
1721126044435847904,165575
1721126044436045207,183438
1721126044436263461,185912
1721126044436457699,177906
1721126044436649803,172907
1721126044436858931,195260
1721126044437043841,169241
1721126044437314944,251577
1721126044437505316,171343
1721126044437701247,181294
1721126044437899733,181493
1721126044438086918,172527
1721126044438264605,161546
1721126044438444677,166877
1721126044438625769,167227
1721126044438817072,173418
1721126044439008715,179299
1721126044439188917,164060
1721126044439373046,171025
1721126044439567926,180823
1721126044439749079,164242
1721126044439927036,163050
1721126044440122206,177856
1721126044440312697,176294
1721126044440497457,171495
1721126044440686055,171975
1721126044440895433,197075
1721126044441094160,179651
1721126044441280943,171626
1721126044441475953,181304
1721126044441658549,165042
1721126044441838720,166525
1721126044442015856,160364
1721126044442196219,166456
1721126044442384486,173790
1721126044442569396,168429
1721126044442746983,164411
1721126044442929609,168621
1721126044443113718,166076
1721126044443334767,207022
1721126044443549895,193998
1721126044443734104,168931
1721126044443922822,174001
1721126044444109096,169292
1721126044444300519,176625
1721126044444485389,167156
1721126044444672613,173368
1721126044444864076,177946
1721126044445049758,167015
1721126044445233728,170705
1721126044445418468,166166
1721126044445601034,169010
1721126044445781716,167286
1721126044445971025,172306
1721126044446139354,155634
1721126044446321520,164853
1721126044446501951,166636
1721126044446692963,178187
1721126044446884306,170332
1721126044447060010,162929
1721126044447250861,173740
1721126044447434971,170904
1721126044447617217,169091
1721126044447797699,164161
1721126044447972420,161616
1721126044448152271,166696
1721126044448325339,155306
1721126044448506693,168519
1721126044448685472,162648
1721126044448880190,182466
1721126044449054652,159763
1721126044449250744,178710
1721126044449439472,175133
1721126044449628821,172207
1721126044449806036,164602
1721126044449986659,167666
1721126044450266369,177257
1721126044450452892,171636
1721126044450638144,169211
1721126044450854394,203256
1721126044451050736,180653
1721126044451249092,180623
1721126044451430957,169232
1721126044451605989,157610
1721126044451771412,151567
1721126044451947927,163641
1721126044452122928,158620
1721126044452302118,166265
1721126044452490335,171055
1721126044452671759,168339
1721126044452870435,186293
1721126044453057380,168439
1721126044453418594,348030
1721126044453601512,168609
1721126044453778097,159654
1721126044453967466,175994
1721126044454147215,163240
1721126044454327809,168069
1721126044454503532,162428
1721126044454693322,173109
1721126044454864827,159351
1721126044455054676,173229
1721126044455232935,165013
1721126044455417795,172448
1721126044455598258,163722
1721126044455776365,165493
1721126044455950806,158871
1721126044456134414,171075
1721126044456306120,159423
1721126044456494606,172125
1721126044456661243,154653
1721126044456862775,184340
1721126044457041364,163490
1721126044457234369,180182
1721126044457415233,163501
1721126044457594231,166755
1721126044457764915,157990
1721126044457939165,158090
1721126044458178939,227330
1721126044458364992,163360
1721126044458541838,160764
1721126044458768257,213816
1721126044458947657,155485
1721126044459137427,175943
1721126044459392701,224306
1721126044459591518,180834
1721126044459780456,174671
1721126044459973312,175763
1721126044460154595,168248
1721126044460342051,170242
1721126044460517132,159332
1721126044460702043,169863
1721126044460910258,165684
1721126044461096441,170543
1721126044461299055,180843
1721126044461498042,181924
1721126044461674206,161586
1721126044461853927,159043
1721126044462022616,154834
1721126044462199151,157489
1721126044462376849,161387
1721126044462563032,172577
1721126044462733324,152739
1721126044462922973,175443
1721126044463107734,169943
1721126044463292545,165665
1721126044463482245,175493
1721126044463682674,182437
1721126044463869419,172949
1721126044464050412,167047
1721126044464236796,167267
1721126044464431875,181244
1721126044464612948,162357
1721126044464814711,188016
1721126044465003689,172608
1721126044465208998,186534
1721126044465394339,169742
1721126044465576845,164912
1721126044465765934,174320
1721126044465946345,166846
1721126044466139091,175372
1721126044466329913,177136
1721126044466514844,166255
1721126044466704874,176284
1721126044466891458,173419
1721126044467071490,163731
1721126044467254585,170152
1721126044467487828,199819
1721126044467673450,168799
1721126044467858431,170855
1721126044468042230,166496
1721126044468247479,191844
1721126044468472485,210681
1721126044468696180,195682
1721126044468907560,195130
1721126044469104483,178709
1721126044469295295,175503
1721126044469485406,176365
1721126044469668483,166085
1721126044469861719,180302
1721126044470042762,164442
1721126044470234425,178738
1721126044470417683,169471
1721126044470615718,181523
1721126044470806290,177765
1721126044471006679,183567
1721126044471180489,159533
1721126044471376932,183387
1721126044471564327,170904
1721126044471758244,180613
1721126044471950639,175133
1721126044472140670,176816
1721126044472337192,183458
1721126044472633674,267076
1721126044472894619,242148
1721126044473099267,183237
1721126044473297012,173409
1721126044473492883,180693
1721126044473684486,174521
1721126044473882051,184029
1721126044474151632,249062
1721126044474397508,213765
1721126044474595964,181835
1721126044474790553,176915
1721126044474973200,169362
1721126044475156287,170103
1721126044475405058,233011
1721126044475602383,172907
1721126044475802161,181683
1721126044475997532,181494
1721126044476176090,164552
1721126044476408380,214818
1721126044476616425,189850
1721126044476819651,186103
1721126044477006704,172126
1721126044477209230,188578
1721126044477416502,188769
1721126044477673899,233002
1721126044477869891,172777
1721126044478033192,149013
1721126044478225736,178929
1721126044478502721,246898
1721126044478697290,176053
1721126044478893091,177797
1721126044479082480,172737
1721126044479332675,225287
1721126044479540358,176825
1721126044479720851,165224
1721126044479895321,160354
1721126044480103727,190331
1721126044480409886,279119
1721126044480620456,186554
1721126044480832488,198155
1721126044481046453,198396
1721126044481336824,248311
1721126044481527886,172707
1721126044481729338,184109
1721126044481897157,153632
1721126044482155746,244734
1721126044482385652,191944
1721126044482592454,192514
1721126044482769720,159893
1721126044482942138,157048
1721126044483121418,164643
1721126044483345763,207373
1721126044483520074,157990
1721126044483706387,169232
1721126044483876870,156947
1721126044484066028,176033
1721126044484251180,168057
1721126044484475004,210870
1721126044484658953,167037
1721126044484873349,196463
1721126044485048231,160214
1721126044485249843,185111
1721126044485448670,183819
1721126044485652506,186333
1721126044485857655,187416
1721126044486038498,166756
1721126044486230000,174951
1721126044486412477,168169
1721126044486595915,169432
1721126044486784532,171304
1721126044487050096,252679
1721126044487266556,191553
1721126044487450245,169091
1721126044487640486,176445
1721126044487818292,160594
1721126044488009494,177205
1721126044488203623,177376
1721126044488389174,171595
1721126044488561341,158901
1721126044488774765,196773
1721126044488966789,176213
1721126044489178642,194098
1721126044489454625,260725
1721126044489656648,179761
1721126044489854152,180342
1721126044490048892,180432
1721126044490217079,153891
1721126044490416257,181112
1721126044490602942,173309
1721126044490809454,188588
1721126044491006046,182696
1721126044491199723,178779
1721126044491404551,186344
1721126044491633435,205770
1721126044491838564,185613
1721126044492016271,162979
1721126044492206572,176575
1721126044492405690,181875
1721126044492595159,176285
1721126044492811839,200429
1721126044493007099,179930
1721126044493200796,179018
1721126044493400615,180822
1721126044493579234,164882
1721126044493765958,169401
1721126044493954746,174451
1721126044494142172,173790
1721126044494336520,177226
1721126044494508085,158602
1721126044494699549,173730
1721126044494884929,171645
1721126044495077865,178929
1721126044495264539,168840
1721126044495442987,164311
1721126044495636434,180002
1721126044495827316,174160
1721126044496018249,177998
1721126044496209871,175413
1721126044496402266,179000
1721126044496582769,165434
1721126044496794259,194209
1721126044496985301,175603
1721126044497206641,204206
1721126044497390951,168680
1721126044497578597,172798
1721126044497765330,168799
1721126044497957665,178938
1721126044498145581,171073
1721126044498337515,177646
1721126044498524640,173078
1721126044498707918,166206
1721126044498897717,176275
1721126044499091355,175873
1721126044499282817,177047
1721126044499469100,171746
1721126044499775702,284760
1721126044499964700,173169
1721126044500161413,178368
1721126044500342907,166977
1721126044500528469,170884
1721126044500738457,193336
1721126044500947834,194097
1721126044501147683,186354
1721126044501347682,180513
1721126044501536771,175924
1721126044501727442,173430
1721126044501922362,180032
1721126044502106892,172247
1721126044502314866,190792
1721126044502505657,178308
1721126044502693003,170584
1721126044502884396,177998
1721126044503074376,175754
1721126044503283762,191293
1721126044503478882,181796
1721126044503678291,182536
1721126044503873480,181322
1721126044504061196,174591
1721126044504253651,175383
1721126044504440977,174991
1721126044504624845,165754
1721126044504828962,189980
1721126044505021918,177576
1721126044505220265,181585
1721126044505408721,174270
1721126044505602750,177096
1721126044505774665,158210
1721126044505959225,171305
1721126044506137684,161176
1721126044506376436,217704
1721126044506566497,170484
1721126044506759392,175404
1721126044506953120,179721
1721126044507146426,176576
1721126044507337739,177447
1721126044507528580,177887
1721126044507730032,184741
1721126044507905886,163200
1721126044508094574,172007
1721126044508277680,169710
1721126044508467550,176183
1721126044508667840,183396
1721126044508883429,202002
1721126044509084300,183157
1721126044509281844,179992
1721126044509485630,185501
1721126044509783266,194358
1721126044510054148,245354
1721126044510254468,180462
1721126044510494854,226319
1721126044510695344,180242
1721126044510889913,176345
1721126044511085083,182046
1721126044511281736,182356
1721126044511483879,183970
1721126044511674451,173900
1721126044511866304,174601
1721126044512047067,167808
1721126044512238721,178037
1721126044512438339,182717
1721126044512672824,221691
1721126044512901566,210059
1721126044513117356,199689
1721126044513320240,187746
1721126044513514569,175924
1721126044513693939,165705
1721126044513864792,154062
1721126044514051506,173679
1721126044514227100,162287
1721126044514443269,198647
1721126044514695939,233312
1721126044514910235,191703
1721126044515098101,172847
1721126044515296166,184811
1721126044515492278,178117
1721126044515699772,194870
1721126044515914970,192295
1721126044516109969,180662
1721126044516298487,174951
1721126044516493446,177576
1721126044516687925,180701
1721126044516938591,236649
1721126044517155522,194920
1721126044517344811,174752
1721126044517550460,184580
1721126044517743105,179451
1721126044517987649,224234
1721126044518189291,177816
1721126044518374723,171264
1721126044518568450,176935
1721126044518755325,172616
1721126044518956015,187335
1721126044519167256,187165
1721126044519338981,157719
1721126044519532137,176053
1721126044519708672,163310
1721126044519884646,162458
1721126044520139740,238022
1721126044520454275,290390
1721126044520640729,165523
1721126044520838243,183007
1721126044521001263,148221
1721126044521218965,200610
1721126044521412862,179900
1721126044521601110,170193
1721126044521787603,172636
1721126044521978706,177406
1721126044522175669,179399
1721126044522372161,181523
1721126044522566059,181423
1721126044522764165,180473
1721126044522955288,177697
1721126044523155166,183639
1721126044523343884,175262
1721126044523523013,164682
1721126044523711931,171364
1721126044523889067,164081
1721126044524080791,174741
1721126044524281892,186704
1721126044524487032,192444
1721126044524711106,191964
1721126044524910514,170332
1721126044525132014,203415
1721126044525321022,174261
1721126044525504120,168951
1721126044525688500,167297
1721126044525876146,174260
1721126044526068850,175283
1721126044526307864,224236
1721126044526510808,183218
1721126044526699827,171575
1721126044526881630,168549
1721126044527076932,177116
1721126044527269227,178288
1721126044527468143,185741
1721126044527671188,186113
1721126044527848895,164923
1721126044528030018,167708
1721126044528223826,175572
1721126044528422774,186303
1721126044528602804,162758
1721126044528803686,187315
1721126044528992162,171925
1721126044529202011,192846
1721126044529388434,170864
1721126044529615243,210639
1721126044529920813,282777
1721126044530222004,282225
1721126044530499641,253139
1721126044530684301,168991
1721126044530867598,166836
1721126044531049212,168389
1721126044531242519,179200
1721126044531441085,180793
1721126044531622579,168408
1721126044531816056,175392
1721126044531994144,163310
1721126044532180798,174050
1721126044532372141,174541
1721126044532565778,180483
1721126044532758844,179721
1721126044532947141,168640
1721126044533139706,178730
1721126044533334345,176294
1721126044533508274,159252
1721126044533701691,178869
1721126044533891892,172908
1721126044534070300,164852
1721126044534255501,168329
1721126044534442897,174712
1721126044534676760,219857
1721126044534926403,223164
1721126044535162120,218756
1721126044535413657,219687
1721126044535653592,220559
1721126044535883879,208797
1721126044536109417,199298
1721126044536371884,245826
1721126044536654500,250465
1721126044536924040,250675
1721126044537231664,281493
1721126044537534658,278238
1721126044537840767,277466
1721126044538082768,217172
1721126044538298446,196131
1721126044538533552,219687
1721126044538743700,185201
1721126044538940763,182925
1721126044539132918,177516
1721126044539345862,195932
1721126044539586418,214797
1721126044539775075,168620
1721126044539967951,176155
1721126044540162540,180462
1721126044540378199,197665
1721126044540643953,246767
1721126044540881353,214827
1721126044541115947,218785
1721126044541336545,201351
1721126044541576190,204367
1721126044541784835,191783
1721126044541983793,180342
1721126044542234078,234846
1721126044542476437,223895
1721126044542675795,176565
1721126044542867318,177797
1721126044543074370,188718
1721126044543300890,212832
1721126044543586822,256656
1721126044543856974,247961
1721126044544079435,204508
1721126044544373653,262526
1721126044544623548,225618
1721126044544843855,202524
1721126044545039626,176193
1721126044545245357,192205
1721126044545448031,187335
1721126044545634053,167609
1721126044545823112,174682
1721126044546016158,176144
1721126044546186991,156597
1721126044546406067,206612
1721126044546625964,188357
1721126044546821786,181074
1721126044547016104,176284
1721126044547208008,177507
1721126044547419398,196803
1721126044547835918,392325
1721126044548054452,195681
1721126044548257046,185090
1721126044548494155,218784
1721126044548688915,175773
1721126044548880598,174360
1721126044549068043,173668
1721126044549258805,162057
1721126044549473483,200410
1721126044549665928,176154
1721126044549906063,223424
1721126044550110871,186043
1721126044550297805,169352
1721126044550520076,208265
1721126044550720617,182176
1721126044551008754,257650
1721126044551196128,172467
1721126044551411456,202143
1721126044551617276,181744
1721126044551809020,176524
1721126044552068162,241998
1721126044552313968,225036
1721126044552548011,212564
1721126044552769511,198787
1721126044552969580,185632
1721126044553171332,183828
1721126044553363769,177818
1721126044553560000,176346
1721126044553754710,177447
1721126044553957603,189579
1721126044554191357,205159
1721126044554398479,191502
1721126044554592086,173649
1721126044554836660,226900
1721126044555029586,174560
1721126044555213504,165654
1721126044555428032,200381
1721126044555658668,209737
1721126044555866142,184109
1721126044556044771,164332
1721126044556234410,171965
1721126044556460148,211511
1721126044556658103,179009
1721126044556859485,184118
1721126044557049255,175763
1721126044557281756,218724
1721126044557489439,185992
1721126044557659632,153050
1721126044557836868,159753
1721126044558036507,186063
1721126044558242958,179310
1721126044558485889,216871
1721126044558683293,178648
1721126044558878483,177907
1721126044559061490,169521
1721126044559247342,171907
1721126044559467680,202205
1721126044559651508,166886
1721126044559849233,179770
1721126044560036298,172577
1721126044560223603,174670
1721126044560423622,183126
1721126044560613341,173118
1721126044560824021,193046
1721126044561070889,232110
1721126044561282610,175182
1721126044561512627,210448
1721126044561707767,175604
1721126044561910341,188217
1721126044562137692,193577
1721126044562324687,171817
1721126044562551216,196372
1721126044562753971,185602
1721126044562936076,167598
1721126044563126747,171745
1721126044563310306,169772
1721126044563531825,204948
1721126044563713760,164792
1721126044563918117,190812
1721126044564185685,241407
1721126044564393669,190861
1721126044564594029,176404
1721126044564857539,249652
1721126044565140084,252550
1721126044565475411,302384
1721126044565721076,225006
1721126044565909413,165826
1721126044566097890,174472
1721126044566361600,250044
1721126044566628246,236638
1721126044566885964,237861
1721126044567178168,254141
1721126044567462467,254403
1721126044567709415,217100
1721126044567973777,237009
1721126044568179457,187375
1721126044568369767,174452
1721126044568569946,180443
1721126044568773312,188627
1721126044568959034,166044
1721126044569154134,180501
1721126044569339686,169861
1721126044569521831,164382
1721126044569700691,165043
1721126044569894298,175994
1721126044570088596,181203
1721126044570276573,174261
1721126044570465901,172137
1721126044570656212,177487
1721126044570848808,175674
1721126044571047464,186023
1721126044571244267,183920
1721126044571506294,235788
1721126044571708486,186363
1721126044571902695,176965
1721126044572086253,169982
1721126044572271915,171957
1721126044572460062,171395
1721126044572644562,171465
1721126044572851955,189870
1721126044573046744,179821
1721126044573247314,187615
1721126044573666018,192795
1721126044573848153,167508
1721126044574033726,171526
1721126044574218887,166296
1721126044574396272,164110
1721126044574613715,199990
1721126044574827109,192375
1721126044575092132,250906
1721126044575296820,180853
1721126044575536785,225057
1721126044575735611,178347
1721126044575941212,191373
1721126044576112887,157758
1721126044576303528,174181
1721126044576483710,166976
1721126044576674031,171316
1721126044576873960,186273
1721126044577059482,170674
1721126044577258960,168359
1721126044577450543,176696
1721126044577641465,173089
1721126044577846945,191494
1721126044578041514,181694
1721126044578233127,174660
1721126044578402258,155495
1721126044578592659,173269
1721126044578765225,158990
1721126044578946870,168700
1721126044579125259,160856
1721126044579314578,176255
1721126044579515478,187105
1721126044579705017,168841
1721126044579890770,172057
1721126044580084868,176064
1721126044580268425,169741
1721126044580460900,178678
1721126044580650630,172556
1721126044580856641,193256
1721126044581040769,164683
1721126044581233665,179099
1721126044581426560,178649
1721126044581731830,272697
1721126044581907503,158952
1721126044582089217,165113
1721126044582275841,172927
1721126044582447717,158260
1721126044582635994,170794
1721126044582820023,170925
1721126044583026885,189498
1721126044583228207,182857
1721126044583431472,189609
1721126044583635860,184020
1721126044583824879,175654
1721126044584016542,173519
1721126044584206010,175071
1721126044584404547,185372
1721126044584602182,180682
