timestamp[ns],inference_time[ns]
1725895877756250270,144674
1725895877756404071,141619
1725895877756553975,138182
1725895877756718877,149222
1725895877756864364,133744
1725895877757048662,169370
1725895877757207814,145827
1725895877757350734,131079
1725895877757545954,180433
1725895877757717840,153631
1725895877757871952,136939
1725895877758014201,129475
1725895877758161170,134164
1725895877758331382,154653
1725895877758491335,147240
1725895877758635569,129114
1725895877758792075,144424
1725895877758948211,144124
1725895877759108474,144353
1725895877759266765,146308
1725895877759438660,160023
1725895877759614213,158971
1725895877759776870,149342
1725895877759941684,149844
1725895877760099573,145716
1725895877760249427,137461
1725895877760397297,132671
1725895877760542441,133252
1725895877760705651,148061
1725895877760873248,155846
1725895877761049131,163460
1725895877761217400,151266
1725895877761363417,133973
1725895877761534200,155715
1725895877761697761,151256
1725895877761854527,144304
1725895877762001987,131920
1725895877762164044,150014
1725895877762330028,150846
1725895877762496122,153561
1725895877762654894,146648
1725895877762821239,151527
1725895877762968628,135116
1725895877763140073,155986
1725895877763303953,151857
1725895877763472522,156486
1725895877763662843,175161
1725895877763821985,146548
1725895877763975866,141549
1725895877764139696,147870
1725895877764299790,147830
1725895877764446898,132219
1725895877764594618,135566
1725895877764748800,142541
1725895877764901289,137069
1725895877765077965,164583
1725895877765229000,134946
1725895877765390707,148882
1725895877765556481,153471
1725895877765708970,138021
1725895877765868441,140607
1725895877766032142,148061
1725895877766187115,142881
1725895877766339624,139964
1725895877766509537,153691
1725895877766678757,157248
1725895877766842557,148711
1725895877766991699,137030
1725895877767149108,145816
1725895877767309632,145065
1725895877767477391,155927
1725895877767638676,149123
1725895877767799540,144324
1725895877767946399,134475
1725895877768112724,151347
1725895877768259432,134335
1725895877768424444,152740
1725895877768636907,197214
1725895877768784266,133123
1725895877768946843,147169
1725895877769123338,152339
1725895877769284183,148382
1725895877769452922,153491
1725895877769612846,147960
1725895877769773911,146717
1725895877769917854,131958
1725895877770057488,127873
1725895877770211530,139404
1725895877770358518,135146
1725895877770522690,148903
1725895877770681129,146608
1725895877770835983,142981
1725895877771002979,151345
1725895877771159287,143964
1725895877771334658,160264
1725895877771498318,150685
1725895877771670404,160114
1725895877771840717,154683
1725895877772000630,147870
1725895877772160112,146949
1725895877772332198,156857
1725895877772504645,160825
1725895877772654409,134695
1725895877772807890,142230
1725895877772977591,157509
1725895877773139667,145355
1725895877773286466,135016
1725895877773455896,154712
1725895877773624928,157068
1725895877773798956,162037
1725895877773951826,137571
1725895877774111199,146337
1725895877774272654,146176
1725895877774445713,160774
1725895877774602840,144964
1725895877774764005,145737
1725895877774920332,144443
1725895877775094311,158561
1725895877775267079,160725
1725895877775421521,142099
1725895877775578969,142430
1725895877775762648,171085
1725895877775937479,158350
1725895877776081332,130738
1725895877776245011,151778
1725895877776402529,142039
1725895877776559777,145436
1725895877776730441,158701
1725895877776883932,138200
1725895877777052221,156125
1725895877777214799,145977
1725895877777359052,131980
1725895877777523644,152760
1725895877777681683,142059
1725895877777847858,154372
1725895877778011728,148541
1725895877778172403,148942
1725895877778338718,153432
1725895877778493662,138883
1725895877778655288,149684
1725895877778809460,138893
1725895877778972518,150735
1725895877779135066,150495
1725895877779298226,147771
1725895877779458660,148581
1725895877779625035,151437
1725895877779781872,143582
1725895877779935834,141689
1725895877780102339,151617
1725895877780277221,162497
1725895877780427866,135016
1725895877780582950,142460
1725895877780737012,142140
1725895877780900682,148952
1725895877781079009,166165
1725895877781250775,158491
1725895877781409526,143312
1725895877781575831,154042
1725895877781730965,139815
1725895877781883173,140536
1725895877782050160,154943
1725895877782224901,159021
1725895877782395233,157889
1725895877782553323,142571
1725895877782710961,145835
1725895877782863581,140795
1725895877783030778,152749
1725895877783201551,159052
1725895877783361834,144995
1725895877783532408,158710
1725895877783695617,151407
1725895877783866892,155234
1725895877784022176,143442
1725895877784173102,135898
1725895877784331923,146668
1725895877784494400,150706
1725895877784669212,159903
1725895877784821731,140285
1725895877784997924,160845
1725895877785164400,152389
1725895877785328109,151406
1725895877785488114,145005
1725895877785657945,157819
1725895877785810103,140165
1725895877785959767,134555
1725895877786105744,134175
1725895877786259335,137972
1725895877786415841,144644
1725895877786559051,130868
1725895877786715318,140325
1725895877786874650,147289
1725895877787042799,153231
1725895877787203703,148342
1725895877787367664,151998
1725895877787523038,140235
1725895877787691667,156466
1725895877787865036,153902
1725895877788030299,153520
1725895877788197716,155554
1725895877788353441,140816
1725895877788511390,145935
1725895877788677396,150595
1725895877788848499,159202
1725895877789017009,156506
1725895877789179476,146046
1725895877789339820,148190
1725895877789549758,187225
1725895877789719209,150946
1725895877789876637,144715
1725895877790027994,135687
1725895877790199629,159783
1725895877790361004,149292
1725895877790527140,149743
1725895877790689597,149884
1725895877790849580,144995
1725895877791005126,143152
1725895877791159087,141479
1725895877791339179,164633
1725895877791551601,192926
1725895877791731992,161575
1725895877791896093,150384
1725895877792051267,142669
1725895877792222562,155845
1725895877792380992,145385
1725895877792527830,131410
1725895877792692011,151928
1725895877792870359,166276
1725895877793058185,168308
1725895877793212588,140616
1725895877793372751,144082
1725895877793533986,148700
1725895877793697376,151136
1725895877793860135,146958
1725895877794025357,153150
1725895877794179680,142229
1725895877794351284,156357
1725895877794515056,151527
1725895877794661443,130707
1725895877794807940,134825
1725895877794967813,147830
1725895877795119861,136278
1725895877795269113,137611
1725895877795442032,157739
1725895877795623064,169311
1725895877795789059,151648
1725895877795954593,149383
1725895877796144693,177768
1725895877796313954,154142
1725895877796473596,146979
1725895877796626566,140517
1725895877796795956,154022
1725895877796992779,179259
1725895877797159645,149863
1725895877797320019,148520
1725895877797480805,148231
1725895877797646318,150305
1725895877797802524,144283
1725895877797962046,144494
1725895877798125445,151106
1725895877798280519,142580
1725895877798650159,170023
1725895877798803770,139143
1725895877798952772,136238
1725895877799107045,138522
1725895877799255156,135286
1725895877799421161,150314
1725895877799617362,174290
1725895877799785471,153932
1725895877799949231,147930
1725895877800110376,149002
1725895877800272032,146417
1725895877800446984,162759
1725895877800599674,140647
1725895877800775366,159893
1725895877800928967,141629
1725895877801109049,165003
1725895877801259484,136839
1725895877801419847,147810
1725895877801581153,145787
1725895877801749412,156456
1725895877801905677,140988
1725895877802067324,149283
1725895877802239711,160895
1725895877802400365,144815
1725895877802730180,317421
1725895877802897668,152318
1725895877803042782,132982
1725895877803202093,147248
1725895877803363119,146207
1725895877803523423,148421
1725895877803699716,163800
1725895877803858747,142910
1725895877804012950,142579
1725895877804183483,155424
1725895877804348095,152769
1725895877804515282,155464
1725895877804678771,148200
1725895877804845237,154153
1725895877805017884,157599
1725895877805178278,146708
1725895877805336968,146037
1725895877805507813,155926
1725895877805651544,131849
1725895877805811839,144725
1725895877805970589,146598
1725895877806115594,132991
1725895877806277681,146949
1725895877806437914,148472
1725895877806587478,133002
1725895877806750547,150876
1725895877806902815,140415
1725895877807071835,154252
1725895877807226939,142840
1725895877807392903,151187
1725895877807553458,147921
1725895877807732026,166334
1725895877807906677,158300
