timestamp[ns],inference_time[ns]
1730291843713245732,157980
1730291843713553526,179931
1730291843713843645,161686
1730291843714129325,161034
1730291843714409135,158210
1730291843714684326,158049
1730291843714988703,173097
1730291843715266218,158842
1730291843715524327,153120
1730291843715781754,150766
1730291843716053909,153342
1730291843716341213,164091
1730291843716622717,160594
1730291843716897587,163369
1730291843717189279,165283
1730291843717486532,168800
1730291843717787331,164261
1730291843718056681,150625
1730291843718319168,159000
1730291843718605400,155354
1730291843718887975,171395
1730291843719177173,158910
1730291843719455620,155515
1730291843719719068,152980
1730291843719998387,159061
1730291843720292103,164331
1730291843720561293,152169
1730291843720846783,163459
1730291843721115632,155836
1730291843721398147,163560
1730291843731403811,9883443
1730291843731690825,159413
1730291843731953231,159121
1730291843732232861,158260
1730291843732525775,156156
1730291843732801086,153210
1730291843733087177,165212
1730291843733353873,163739
1730291843733645265,185000
1730291843733945683,178517
1730291843734244268,184720
1730291843734590013,232851
1730291843734893528,187194
1730291843735204025,190221
1730291843735503242,172787
1730291843735790676,166135
1730291843736074183,162187
1730291843736361668,159162
1730291843736637400,161936
1730291843736940423,165534
1730291843737200746,158791
1730291843737481467,173007
1730291843737779691,160904
1730291843738062938,155214
1730291843738330104,160634
1730291843738593963,158199
1730291843738886849,179891
1730291843739170164,163809
1730291843739430948,156908
1730291843739712351,156036
1730291843739981210,163590
1730291843740258515,156065
1730291843740534248,159161
1730291843740817563,161365
1730291843741103855,173599
1730291843741382352,150365
1730291843741664326,178288
1730291843741948534,154643
1730291843742225639,159493
1730291843742491652,150844
1730291843742781973,163479
1730291843743064167,163419
1730291843743344958,162699
1730291843743600132,150405
1730291843743868130,153992
1730291843744139082,154062
1730291843744409344,146907
1730291843744692410,153881
1730291843744957982,159222
1730291843745235417,151957
1730291843745504818,154953
1730291843761833413,184199
1730291843762132488,166735
1730291843762420764,164362
1730291843762698559,167798
1730291843763023735,179671
1730291843763309547,165473
1730291843763679307,243850
1730291843763974696,179070
1730291843764329067,173759
1730291843764626982,161015
1730291843764894989,149083
1730291843765162014,165674
1730291843765437886,152979
1730291843765725010,154513
1730291843766016382,159262
1730291843766294589,159061
1730291843766570421,158460
1730291843766854428,165153
1730291843767143706,167167
1730291843767430129,160444
1730291843767700640,166615
1730291843767968327,149512
1730291843768249138,154030
1730291843768527234,161084
1730291843768810061,164200
1730291843769089029,155815
1730291843769349191,154902
1730291843769714994,247479
1730291843769980968,154833
1730291843770256259,160324
1730291843770528223,152539
1730291843770818443,170222
1730291843771099905,161165
1730291843771355250,151598
1730291843771623698,154583
1730291843771888980,153831
1730291843772164351,161105
1730291843772423081,152258
1730291843772687752,157498
1730291843772959647,159563
1730291843773229818,152489
1730291843773517934,156006
1730291843773821529,167788
1730291843774128129,189829
1730291843774389293,152800
1730291843774697007,190241
1730291843774999919,163599
1730291843775291873,158470
1730291843775568557,158240
1730291843775835002,153912
1730291843776101185,155654
1730291843776383560,159823
1730291843776650184,155974
1730291843776933060,166485
1730291843777203803,159893
1730291843777466069,154853
1730291843801672328,14461850
1730291843801965653,163079
1730291843802237417,154253
1730291843802504162,149202
1730291843802821183,190932
1730291843803098258,162817
1730291843803388747,164301
1730291843803651956,152409
1730291843803925564,157588
1730291843804218718,168578
1730291843804533064,181744
1730291843804804819,159712
1730291843805086261,162588
1730291843805362724,158500
1730291843805659107,173499
1730291843805936381,151537
1730291843806216501,157749
1730291843806501511,155484
1730291843806820294,180302
1730291843807086028,157619
1730291843807378982,168559
1730291843807662328,165513
1730291843807983246,155013
1730291843808262976,154022
1730291843808569106,169631
1730291843808884913,186383
1730291843809168040,162458
1730291843809463218,169732
1730291843809779898,160444
1730291843810059467,163319
1730291843810356880,172687
1730291843810628534,160233
1730291843810971263,216699
1730291843811260471,163098
1730291843811543016,150285
1730291843811803389,156876
1730291843812080113,153290
1730291843812343923,154122
1730291843812629203,154674
1730291843812887551,147779
1730291843813155419,159782
1730291843813442693,166245
1730291843825163082,164031
1730291843825444044,158771
1730291843825746026,162707
1730291843826044120,166305
1730291843826332256,168820
1730291843826616384,165783
1730291843826910551,174540
1730291843827201231,165734
1730291843827500998,161574
1730291843827775157,154231
1730291843828063994,160213
1730291843828321612,155824
1730291843828594438,154232
1730291843828856014,150465
1730291843829138699,158019
1730291843829517076,167837
1730291843829823055,153240
1730291843830095280,157158
1730291843830381963,156316
1730291843830655411,158650
1730291843830953455,160614
1730291843831235558,168209
1730291843831495231,148822
1730291843831867866,256415
1730291843832135984,155495
1730291843832417797,161746
1730291843832706634,168949
1730291843832995811,161155
1730291843833303655,174080
1730291843833610836,188307
1730291843833909962,165073
1730291843834198178,166625
1730291843834474360,155214
1730291843834723753,147109
1730291843835030453,171455
1730291843835295696,155584
1730291843835593450,159983
1730291843835879892,168459
1730291843836170332,158801
1730291843836449129,163610
1730291843836742625,160504
1730291843837041812,163981
1730291843837342190,171044
1730291843849673336,12208544
1730291843849997470,184969
1730291843850282890,170653
1730291843850593339,177045
1730291843850903506,195040
1730291843851200328,168729
1730291843851500876,177446
1730291843851782691,165153
1730291843852071076,162468
1730291843852349564,164141
1730291843852643199,188446
1730291843852946534,168719
1730291843853237374,173778
1730291843853547422,180172
1730291843853824366,162838
1730291843854109225,164601
1730291843854389706,156707
1730291843854649849,148932
1730291843854956289,168489
1730291843855239495,159902
1730291843855488195,146428
1730291843855763968,150876
1730291843856044318,162788
1730291843856319600,159763
1730291843856576827,155985
1730291843856845546,154403
1730291843857122060,153462
1730291843857410866,159612
1730291843857698841,180401
1730291843857982347,160844
1730291843858259022,163721
1730291843858559541,170623
1730291843858848528,173929
1730291843859141873,157268
1730291843859433476,168299
1730291843859719306,157739
1730291843859993285,149964
1730291843860272544,155465
1730291843860586509,209076
1730291843860862962,156977
1730291843861136970,166035
1730291843861430716,166164
1730291843861736105,170533
1730291843862026344,161966
1730291843862310662,163170
1730291843862586785,164441
1730291843862886232,173187
1730291843863192071,174640
1730291843863460620,158050
1730291843863733927,154962
1730291843864017034,164061
1730291843864288687,149803
1730291843864561834,151916
1730291843864871681,183847
1730291843865147594,153882
1730291843865417154,149854
1730291843879616458,243542
1730291843879948086,179140
1730291843880245258,157879
1730291843880572407,187013
1730291843880905107,215247
1730291843881193643,169371
1730291843881468654,152518
1730291843881781597,165113
1730291843882055465,161596
1730291843882322531,153962
1730291843882591049,157629
1730291843882892279,183267
1730291843883170175,154152
1730291843883442621,160714
1730291843883756686,193807
1730291843884044611,161526
1730291843884335291,174671
1730291843884623137,170494
1730291843884900051,159673
1730291843885176193,159092
1730291843885456334,166315
1730291843885769977,164031
1730291843886048073,166636
1730291843886362108,188496
1730291843886637500,170463
1730291843886967174,211240
1730291843887267253,183337
1730291843887563322,169772
1730291843887839716,171815
1730291843888129244,165814
1730291843888395137,154132
1730291843888671240,152839
1730291843888934018,159873
1730291843889214528,156246
1730291843889516100,183668
1730291843889827649,187805
1730291843890136855,188406
1730291843890449157,190762
1730291843890735929,168299
1730291843891046097,169021
1730291843891336687,170232
1730291843891626455,168879
1730291843891897158,168038
1730291843892154886,153831
1730291843892444795,176945
1730291843892721809,169560
1730291843893005206,163520
1730291843893290255,162917
1730291843909590345,16192176
1730291843909937223,206131
1730291843910240106,191452
1730291843910516429,160394
1730291843910822919,189189
1730291843911113079,170774
1730291843911416233,175382
1730291843911694400,160143
1730291843911965574,156055
1730291843912252486,156366
1730291843912532035,156297
1730291843912800564,158791
1730291843913093639,182806
1730291843913367156,157669
1730291843913662947,177527
1730291843913945381,173599
1730291843914227645,158210
1730291843914546710,194719
1730291843914853420,182696
1730291843915131867,161366
1730291843915409373,158820
1730291843915694112,163078
1730291843915979562,161265
1730291843916291042,195320
1730291843916576843,163319
1730291843916852875,161185
1730291843917143847,159592
1730291843917428145,158310
1730291843917725948,175663
1730291843918001830,157238
1730291843918274998,155665
1730291843918567813,164481
1730291843918841431,173660
1730291843920310561,1347591
1730291843920581535,157498
1730291843920868479,172277
1730291843921172263,184318
1730291843921439048,156106
1730291843921739667,170413
1730291843922020210,158580
1730291843922304788,182717
1730291843922598995,167287
1730291843922902139,186654
1730291843923181498,158560
1730291843923462008,158821
1730291843923756556,173508
1730291843924037508,163940
1730291843924311477,162999
1730291843924597690,166135
1730291843924886826,174862
1730291843925162829,158209
1730291843925457246,171525
1730291843949677882,14394252
1730291843949979584,169802
1730291843950246929,158008
1730291843950516299,152739
1730291843950803003,174471
1730291843951094845,167126
1730291843951377810,147109
1730291843951652641,160233
1730291843951919396,157619
1730291843952187093,153691
1730291843952463306,151166
1730291843952735702,150685
1730291843953014710,156777
1730291843953285783,154783
1730291843953582966,168839
1730291843953856753,156316
1730291843954159698,191142
1730291843954430050,146698
1730291843954715841,160394
1730291843955027461,167336
1730291843955304525,156035
1730291843955578534,159672
1730291843955844998,152728
1730291843956127063,157719
1730291843956414647,160885
1730291843956683185,151378
1730291843956966181,160935
1730291843957226975,153811
1730291843957507536,151227
1730291843957793668,155865
1730291843958067686,160344
1730291843958338018,155815
1730291843958614191,161285
1730291843958928807,183318
1730291843959216341,171275
1730291843960753491,1412223
1730291843961033702,163389
1730291843961313782,157909
1730291843961610054,176205
1730291843961901475,160013
1730291843962168681,154112
1730291843962456776,178667
1730291843962707562,150796
1730291843962990828,153501
1730291843963251330,152648
1730291843963556358,202023
1730291843963831278,155124
1730291843964106399,154974
1730291843964393924,155806
1730291843964653986,143101
1730291843964927233,156717
1730291843965188538,147558
1730291843965457036,150575
1730291843974280151,546925
1730291843974667344,96502
1730291843974903471,89230
1730291843975122566,85393
1730291843975326071,84399
1730291843975533504,83668
1730291843975741999,83949
1730291843975936266,83748
1730291843976144040,84429
1730291843976341093,83749
1730291843976547134,85693
1730291843976750398,83368
1730291843976943915,83309
1730291843977206452,111070
1730291843977484608,108766
1730291843977762605,111260
1730291843978000685,98186
1730291843978205974,88217
1730291843978417745,88949
1730291843978618705,87605
1730291843978841056,105419
1730291843979055421,86112
1730291843979258056,83980
1730291843979458114,83708
1730291843979659736,83718
1730291843979856118,83609
1730291843980076606,85021
1730291843980274319,84700
1730291843980469519,86214
1730291843980672373,84229
1730291843980876148,83598
1730291843981070507,84120
1730291843981260146,84259
1730291843981459363,83589
1730291843981686694,88649
1730291843981888726,83860
1730291843982092291,84048
1730291843982293613,82958
1730291843982490666,83388
1730291843982700062,83368
1730291843982915369,87966
1730291843983109718,84671
1730291843983298364,83568
1730291843983497813,83198
1730291843983695326,83788
1730291843983883142,83368
1730291843984094392,83570
1730291843984298658,83888
1730291843984508505,95660
1730291843984757508,102886
1730291843984963087,85823
1730291843985175458,85442
1730291843985373524,84279
1730291843985590765,111791
1730291843985848313,99519
1730291843986067167,87686
1730291843986271754,83908
1730291843986469048,83227
1730291843986667484,84010
1730291843986890486,88167
1730291843987140919,103325
1730291843987355606,86814
1730291843987558701,84049
1730291843987753600,85192
1730291843987978055,85302
1730291843988164748,82958
1730291843988355188,83178
1730291843988554707,82877
1730291843988941078,94308
1730291843989147008,85312
1730291843989351005,84140
1730291844005601631,16132384
1730291844005842387,97715
1730291844006051403,86595
1730291844006254717,84309
1730291844006543815,105911
1730291844006759584,88488
1730291844007001451,99690
1730291844007198174,84280
1730291844007449379,102103
1730291844007705905,104638
1730291844007917837,85924
1730291844008121122,84421
1730291844008328283,83537
1730291844008532620,83870
1730291844008767304,95010
1730291844009001899,106973
1730291844009229099,93747
1730291844009417024,84709
1730291844009645417,88878
1730291844009835838,84220
1730291844010032520,83939
1730291844010233761,85913
1730291844010429873,83228
1730291844010621405,83759
1730291844010838506,98126
1730291844011040188,86544
1730291844011248672,84680
1730291844011449683,84140
1730291844011654411,85332
1730291844011863426,83938
1730291844012065118,83708
1730291844012263173,84179
1730291844012464664,87254
1730291844012698758,94579
1730291844012916730,86534
1730291844013104737,83698
1730291844013324181,102333
1730291844013587029,119847
1730291844013785485,86814
1730291844013993839,86232
1730291844014194089,83268
1730291844014386953,82756
1730291844014588094,82858
1730291844014799836,101693
1730291844015015083,85774
1730291844015208258,83949
1730291844015411012,83729
1730291844015611703,84260
