timestamp[ns],inference_time[ns]
422013131622233,179741
422013131855485,202264
422013132109967,169121
422013132331547,130628
422013132517219,143622
422013132713090,173959
422013132943286,170373
422013133166979,132892
422013133354355,133311
422013133541559,134905
422013133731409,132190
422013133917852,133673
422013134106860,133533
422013134294055,131098
422013134479495,134015
422013134667612,133042
422013134856791,135886
422013135046921,134354
422013135233133,132160
422013135419806,129877
422013135599638,144544
422013135795780,187104
422013136051633,174522
422013136282331,171054
422013136509020,132661
422013136693410,131368
422013136881265,146227
422013137081374,171025
422013137309567,169300
422013137532219,130207
422013137716268,132690
422013137900606,142370
422013138093953,172025
422013138321283,165754
422013138539958,135637
422013138730228,137340
422013138920008,137420
422013139111661,182345
422013139351996,178117
422013139584406,179801
422013139819231,198176
422013140069756,169090
422013140294301,142269
422013140490473,168448
422013140714096,134565
422013140900039,135176
422013141089558,137349
422013141284216,131960
422013141472463,134254
422013141658375,169792
422013141877380,133132
422013142061969,133864
422013142247922,132891
422013142436028,131269
422013142622411,135206
422013142809817,132500
422013142997832,133002
422013143184496,131960
422013143371379,130999
422013143555368,129876
422013143737072,142540
422013143935909,190882
422013144181575,134484
422013144370012,132560
422013144554631,131079
422013144738961,132560
422013144923109,136890
422013145117016,133272
422013145305915,130877
422013145490143,134616
422013145680113,133122
422013145866125,131920
422013146049273,130837
422013146234292,129196
422013146415927,129505
422013146600586,132712
422013146783163,129284
422013146968053,130547
422013147151139,129766
422013147336380,130017
422013147521170,129286
422013147705170,129895
422013147893475,141949
422013148086341,129735
422013148273535,135146
422013148459618,133133
422013148644759,129455
422013148827736,130778
422013149007847,131929
422013149192587,129526
422013149378980,134323
422013149571454,132932
422013149760382,130598
422013149946555,130637
422013150131926,131890
422013150318450,131107
422013150500844,129276
422013150683571,131459
422013150867880,133272
422013151050456,129785
422013151235987,133684
422013151425366,137380
422013151613272,133954
422013151796829,141679
422013151989505,150545
422013152191968,133693
422013152378331,130197
422013152564174,129464
422013152743633,130507
422013152930697,128844
422013153111851,132331
422013153293214,129735
422013153477102,132251
422013153666321,130046
422013153850781,131829
422013154032485,133333
422013154220300,129706
422013154404429,130327
422013154584100,129494
422013154765022,133654
422013154952859,129645
422013155136736,131950
422013155321767,131408
422013155503761,130648
422013155686437,129556
422013155876026,142020
422013156073430,133704
422013156262849,132181
422013156448280,132462
422013156634193,135286
422013156823692,130988
422013157003652,130629
422013157184305,131359
422013157369656,129185
422013157550549,130918
422013157734186,129206
422013157912866,130436
422013158100991,129696
422013158281664,135296
422013158469309,133523
422013158658507,131119
422013158842366,130888
422013159026344,129426
422013159208069,131919
422013159392678,131891
422013159579482,129976
422013159759974,143322
422013159978900,148981
422013160180540,131981
422013160368066,131610
422013160554249,133072
422013160743246,129055
422013160920934,131618
422013161106234,130248
422013161290974,133893
422013161481064,130087
422013161665964,130447
422013161849733,132130
422013162035284,130448
422013162219023,131428
422013162403552,129175
422013162582191,130096
422013162761560,129836
422013162944737,133603
422013163132202,128875
422013163314739,130366
422013163496311,130308
422013163681944,133222
422013163879648,139774
422013164072603,130668
422013164255290,130226
422013164433807,129566
422013164620211,133142
422013164802866,132081
422013164989912,133372
422013165176915,130788
422013165358249,132531
422013165543209,132131
422013165732488,134144
422013165918561,129364
422013166102799,130919
422013166284734,129956
422013166465927,131179
422013166650467,129355
422013166833203,131469
422013167011891,129776
422013167195048,133143
422013167386801,132061
422013167573224,129125
422013167756051,141398
422013167946131,149733
422013168144617,130237
422013168326231,133012
422013168510750,130808
422013168692686,129464
422013168874970,129967
422013169056384,130266
422013169242145,129526
422013169427086,130026
422013169612036,129295
422013169796506,130177
422013169978541,131629
422013170167689,131360
422013170347310,133122
422013170530666,128835
422013170711951,130386
422013170897842,129025
422013171075950,129785
422013171253987,132321
422013171438106,128864
422013171617756,130466
422013171797286,142279
422013171993748,145656
422013172188988,134976
422013172379569,128674
422013172559920,129577
422013172744000,130106
422013172925803,131631
422013173112077,128824
422013173289292,133554
422013173476327,129996
422013173659794,132561
422013173844494,129155
422013174030436,133053
422013174215116,129304
422013174397972,130267
422013174577853,131990
422013174762091,131420
422013174944027,130196
422013175130860,131510
422013175317234,130046
422013175497575,129425
422013175683247,130277
422013175872326,145584
422013176068075,131751
422013176254719,132732
422013176441293,133523
422013176625942,129426
422013176809220,135667
422013176999510,133784
422013177189070,129534
422013177371514,129947
422013177556355,130957
422013177742909,131589
422013177928770,132812
422013178108812,130437
422013178295214,130188
422013178477671,134113
422013178667479,134015
422013178855846,130277
422013179038402,131519
422013179223042,134736
422013179413353,137600
422013179606989,135417
422013179790347,150786
422013179995325,149935
422013180201536,138101
422013180393008,135978
422013180582507,132432
422013180770043,140976
422013180960473,129827
422013181143420,141038
422013181334662,138542
422013181525423,136970
422013181715123,140606
422013181909371,140916
422013182102867,138373
422013182291224,139034
422013182481936,139073
422013182673208,139875
422013182864851,137431
422013183050994,140657
422013183240712,136579
422013183430242,135187
422013183619300,131519
422013183806454,143252
422013184019668,139144
422013184212063,140206
422013184401452,140306
422013184594758,138803
422013184786862,141017
422013184985198,134766
422013185173835,140576
422013185365838,141559
422013185556951,138612
422013185750808,138031
422013185938944,141258
422013186133182,142270
422013186325607,138151
422013186512330,137240
422013186704394,138924
422013186897560,140656
422013187090816,132541
422013187276438,131289
422013187462681,133412
422013187647420,131711
422013187834004,150615
422013188046406,135687
422013188235244,138533
422013188427849,133674
422013188621826,130377
422013188803901,138402
422013188997278,138111
422013189188510,143722
422013189385332,143062
422013189584109,134886
422013189770031,150776
422013189985069,137180
422013190178044,137000
422013190363976,134496
422013190551441,130427
422013190736001,132371
422013190927244,131088
422013191115080,132550
422013191304257,130768
422013191488958,132360
422013191672515,134876
422013191860882,159272
422013192072733,136269
422013192259538,138832
422013192451079,137742
422013192640419,131959
422013192821882,135527
422013193011221,135627
422013193201402,130486
422013193379999,145977
422013193598784,138282
422013193787892,133153
422013193975758,141077
422013194169134,135808
422013194355517,130437
422013194542962,139014
422013194737471,142229
422013194933482,134846
422013195120196,150224
422013195327589,143161
422013195521787,148461
422013195723829,136739
422013195921224,157097
422013196136311,142169
422013196334857,137710
422013196528454,139573
422013196721309,139454
422013196908654,140736
422013197101209,136428
422013197288593,144294
422013197485687,140176
422013197680727,140144
422013197875314,136299
422013198064343,136288
422013198254373,142339
422013198449432,141769
422013198643991,145375
422013198840132,142240
422013199029962,141317
422013199223578,135297
422013199407938,136308
422013199598047,137712
422013199789580,147320
422013199995381,148501
422013200199267,130087
422013200383967,132731
422013200571322,134865
422013200759990,135395
422013200947664,133313
422013201127656,132881
422013201311594,131700
422013201494461,131899
422013201681714,134425
422013201869871,130167
422013202055043,146015
422013202253407,131190
422013202440602,160444
422013202656491,178699
422013202890275,177826
422013203123406,188868
422013203366126,183857
422013203603335,180051
422013203837008,201041
422013204092111,182836
422013204326184,177567
422013204559416,177837
422013204787718,169371
422013205013167,134163
422013205195611,134195
422013205377978,134975
422013205565522,131780
422013205751445,133332
422013205937787,135908
422013206125423,170763
422013206346822,131720
422013206533166,134985
422013206716742,133203
422013206904408,131400
422013207087386,137149
422013207273287,166946
422013207492462,142280
422013207689375,187145
422013207926054,191562
422013208165667,176114
422013208390504,179009
422013208624096,176665
422013208853541,168830
422013209071714,151468
422013209274128,183126
422013209510134,150175
422013209713470,181554
422013209948556,186642
422013210190694,184178
422013210429747,361033
422013210845655,202944
422013211103042,194217
422013211349799,180893
422013211579825,180883
422013211810883,203986
422013212065846,188667
422013212308956,201172
422013212565513,189157
422013212807149,179190
422013213039710,184329
422013213272942,176535
422013213505573,183767
422013213742040,183008
422013213976846,175041
422013214200940,177346
422013214432740,175471
422013214662124,187455
422013214903942,175182
422013215132585,185311
422013215372830,179220
422013215603687,182306
422013215842910,210019
422013216107522,191913
422013216357175,178949
422013216593623,175823
422013216821655,183477
422013217056149,181092
422013217291866,180862
422013217527161,175512
422013217752538,182275
422013217984898,176985
422013218212669,175874
422013218439539,175893
422013218668513,177085
422013218895783,175362
422013219126110,175732
422013219356526,178418
422013219585220,188015
422013219824222,194398
422013220071541,187354
422013220310583,175282
422013220537353,181593
422013220773239,175964
422013220999318,184439
422013221239352,176225
422013221465231,184329
422013221701708,180152
422013221934369,176705
422013222166278,176624
422013222391745,175483
422013222619387,176925
422013222846166,182907
422013223083286,178748
422013223311377,175332
422013223541453,184029
422013223778733,188567
422013224030951,187966
422013224272238,176935
422013224503536,176334
422013224734072,185562
422013224974067,174069
422013225201507,179882
422013225434770,176153
422013225658754,173289
422013225879883,174060
422013226104840,173809
422013226328142,186984
422013226568668,181363
422013226804044,178848
422013227034751,171003
422013227259817,184240
422013227495975,176934
422013227724838,193737
422013227972377,192435
422013228219927,177685
422013228452777,181194
422013228687231,175061
422013228915593,185763
422013229157642,176855
422013229390203,187244
422013229627853,181123
422013229860734,175243
422013230088095,178468
422013230319212,173529
422013230542706,183899
422013230782020,172085
422013231010742,188047
422013231255807,177606
422013231485441,178519
422013231717381,186333
422013231958156,200140
422013232214783,181194
422013232448626,188768
422013232690355,188005
422013232950868,183768
422013233192495,179731
422013233427931,179440
422013233658979,177046
422013233887743,183587
422013234126534,176184
422013234359536,185281
422013234592096,180302
422013234825649,175012
422013235051878,183858
422013235288184,181705
422013235525545,173929
422013235750080,193056
422013235994704,199868
422013236247442,183598
422013236479802,185011
422013236720538,182075
422013236954912,195680
422013237203623,188758
422013237445582,179850
422013237678703,184130
422013237916674,180271
422013238147671,182607
422013238382727,183297
422013238619014,178499
422013238851906,188967
422013239096198,188557
422013239336884,184019
422013239574605,178668
422013239802857,216289
422013240073008,180663
422013240306210,185732
422013240545995,187315
422013240793173,182326
422013241026265,221078
422013241299583,175241
422013241529868,188869
422013241773811,184128
422013242013273,186464
422013242255533,179250
422013242488084,194227
422013242738388,187936
422013242979474,190682
422013243223868,178767
422013243459083,176174
422013243690953,214756
422013243963599,202804
422013244229602,201112
422013244484725,369531
422013244905192,181353
422013245141119,172517
422013245368981,180131
422013245602562,171296
422013245828261,180341
422013246058757,177908
422013246292310,183808
422013246529509,182876
422013246762671,184169
422013246998597,180543
422013247232972,177075
422013247466804,175434
422013247693233,185582
422013247934190,186974
422013248174245,182164
422013248411384,174791
422013248638685,174931
422013248869051,179330
422013249098335,182807
422013249331326,179331
422013249558937,178189
422013249789084,178277
422013250018317,175514
422013250242182,178658
422013250472969,182506
422013250709247,176023
422013250941126,176655
422013251171764,176213
422013251401087,177526
422013251630191,179641
422013251862732,194739
422013252113597,186002
422013252353381,184049
422013252592815,181132
422013252825576,172928
422013253051273,187385
422013253292630,182476
422013253530140,174220
422013253755748,179520
422013253988358,174311
422013254217983,179300
422013254451796,181845
422013254686942,179680
422013254918301,184037
422013255152273,177306
422013255387178,177106
422013255616011,174741
422013255844434,198957
422013256096261,176915
422013256327309,176314
422013256555772,173318
422013256780737,177548
422013257012908,173798
422013257242022,174871
422013257468320,173790
422013257694239,177275
422013257924244,176464
422013258157556,174831
422013258384386,178548
422013258612789,177866
422013258844166,174992
422013259075154,173149
422013259297656,177586
422013259525377,175882
422013259753178,191964
422013260009353,203135
422013260266481,190931
422013260511094,187756
422013260754365,180071
422013260986124,188147
422013261229495,177045
422013261460121,182998
422013261693153,174471
422013261917318,185802
422013262156000,177376
422013262384613,180120
422013262614388,182556
422013262852900,176013
422013263083847,179791
422013263316128,176414
422013263546774,182296
422013263782962,190961
422013264039498,192124
422013264283800,178549
422013264513085,176614
422013264745996,176304
422013264980891,179941
422013265214133,176204
422013265442265,176074
422013265670768,185582
422013265910021,177877
422013266140908,181414
422013266375112,179881
422013266608133,175002
422013266834993,177126
422013267065851,184358
422013267300124,176705
422013267526223,177876
422013267755637,186754
422013267992526,193335
422013268238662,175653
422013268468738,176765
422013268699104,175874
422013268928880,172226
422013269156370,171906
422013269381377,177426
422013269618025,182155
422013269849042,172989
422013270075422,177836
422013270305016,174982
422013270532387,177707
422013270759628,173007
422013270986126,174161
422013271212446,175292
422013271444074,171235
422013271667508,218964
422013271940004,193116
422013272190188,177586
422013272420654,188488
422013272658195,178287
422013272890344,179630
422013273118265,174742
422013273345787,175011
422013273572837,177457
422013273804035,173699
422013274027308,182175
422013274262142,178228
422013274492038,177666
422013274724949,176164
422013274978299,177948
422013275209858,178968
422013275443721,176824
422013275674567,181365
422013275914783,188187
422013276155530,176153
422013276384112,178729
422013276619638,179110
422013276848772,177085
422013277077636,179580
422013277309926,178448
422013277538007,186665
422013277778243,171394
422013278003479,183338
422013278236651,177867
422013278467879,181214
422013278701412,177686
422013278935164,177847
422013279165551,175252
422013279393853,177496
422013279625131,182216
422013279869334,183477
422013280108718,178688
422013280339795,178467
422013280569851,185111
422013280811088,176193
422013281043578,179540
422013281279695,179590
422013281510492,181304
422013281741430,180271
422013281976315,182115
422013282210970,134043
422013282399457,141156
422013282591851,174802
422013282815265,170613
422013283041894,135777
422013283232355,130587
422013283415241,150124
422013283617934,144675
422013283816511,147039
422013284031147,142591
422013284229533,138593
422013284422679,137982
422013284611687,133073
422013284796187,136067
422013284987278,131500
422013285172519,149123
422013285373190,147158
422013285574691,170694
422013285794588,175081
422013286021788,180733
422013286258026,172286
422013286482131,171133
422013286707086,131500
422013286890915,137029
422013287080463,169011
422013287300220,136158
422013287491141,131059
422013287674710,131819
422013287856704,154162
422013288063345,143021
422013288257734,176483
422013288488451,171174
422013288712585,132811
422013288897335,137280
422013289086323,134164
422013289275623,135204
422013289462516,133663
422013289651113,131349
422013289835482,130267
422013290014802,133933
422013290201786,130888
422013290383270,130837
422013290570124,130537
422013290752279,134223
422013290936557,133814
422013291122530,134736
422013291309084,134063
422013291495356,134566
422013291687150,131499
422013291877991,141097
422013292072019,132431
422013292256929,129485
422013292435497,134225
422013292623824,130657
422013292807612,133613
422013292997412,130778
422013293184517,132750
422013293370699,130498
422013293553716,131759
422013293739307,129836
422013293922314,135648
422013294107665,132050
422013294292175,135607
422013294480071,133763
422013294669249,135556
422013294858057,131218
422013295040944,136157
422013295229410,131920
422013295411345,137069
422013295600132,172537
422013295825900,147210
422013296042080,139995
422013296233903,135487
422013296419715,132431
422013296602882,132260
422013296795176,132291
422013296979736,134003
422013297167331,133002
422013297350628,131028
422013297534456,132932
422013297718876,132712
422013297900701,134805
422013298084919,133093
422013298266945,131158
422013298448628,132943
422013298636103,131019
422013298816866,134014
422013299003851,135445
422013299193188,134255
422013299379171,132310
422013299567448,147679
422013299762206,188748
422013300017439,179081
422013300249590,176063
422013300480747,169161
422013300703539,134726
422013300891014,131139
422013301076225,132562
422013301262168,134956
422013301452438,133372
422013301642969,135116
422013301829483,139715
422013302026596,177075
422013302254969,181403
422013302493350,178117
422013302724598,181524
422013302959293,170934
422013303181072,133523
422013303367125,132531
422013303554690,133173
422013303738269,142619
422013303937355,147169
422013304140670,132812
422013304332013,132771
422013304519398,132691
422013304700852,131148
422013304881503,133433
422013305069640,132171
422013305258889,131889
422013305442727,132921
422013305625313,146037
422013305826534,174500
422013306055217,170874
422013306278379,133093
422013306461547,134143
422013306649252,133343
422013306833762,131809
422013307020045,135266
422013307207900,131049
422013307391038,135045
422013307581708,131971
422013307768913,142631
422013307962290,146216
422013308160875,137702
422013308354172,171334
422013308573738,133423
422013308760181,136098
422013308947075,131870
422013309134490,135016
422013309324981,134374
422013309513207,131770
422013309698608,133434
422013309886364,138542
422013310079339,134065
422013310266595,139144
422013310461073,170373
422013310685899,131378
422013310884104,137530
422013311077450,130698
422013311261338,132461
422013311447171,131980
422013311632622,135988
422013311821099,146869
422013312028191,134094
422013312215265,135077
422013312406198,169049
422013312627106,134224
422013312810904,135156
422013312998900,133773
422013313185053,136038
422013313371616,135336
422013313561987,146617
422013313759431,142259
422013313953559,174730
422013314183313,177177
422013314412799,133913
422013314601425,134105
422013314790143,135638
422013314981316,136438
422013315172928,133814
422013315358490,137531
422013315545805,143331
422013315741085,187966
422013315984536,182627
422013316220613,137150
422013316410012,139996
422013316601935,134615
422013316790704,133181
422013316975373,131980
422013317159653,137840
422013317348980,171696
422013317575941,132581
422013317763426,136178
422013317952544,169030
422013318174745,142500
422013318370696,175001
422013318601473,170573
422013318827011,135015
422013319013604,133563
422013319201190,130847
422013319387772,149784
422013319591518,182697
422013319826183,195190
422013320076267,176524
422013320305952,138422
422013320495121,134594
422013320681733,134636
422013320868618,131889
422013321051083,132271
422013321237106,142520
422013321428799,184469
422013321665347,171685
422013321891735,169943
422013322116312,131658
422013322299949,132782
422013322484198,142781
422013322676613,179119
422013322902390,174421
422013323131083,167657
422013323350369,144573
422013323550177,135718
422013323740188,186512
422013323982737,146166
422013324183496,143592
422013324382103,177998
422013324613322,174570
422013324840762,174830
422013325066880,144273
422013325259285,179380
422013325490493,174530
422013325717613,170924
422013325941247,139624
422013326137598,136780
422013326324423,171574
422013326549990,134684
422013326737925,135177
422013326923297,148421
422013327125861,141067
422013327316792,138282
422013327505840,137631
422013327693506,131649
422013327885088,150556
422013328088924,165755
422013328308772,142980
422013328506004,177888
422013328735851,177175
422013328965314,171375
422013329186283,133093
422013329370182,142159
422013329564300,179580
422013329797882,175222
422013330028599,171305
422013330252864,135287
422013330440761,132299
422013330626902,134907
422013330812074,142739
422013331009897,174692
422013331241326,169100
422013331465471,134976
422013331652616,133462
422013331838637,152038
422013332054245,181134
422013332285775,178057
422013332513586,178769
422013332744033,171976
422013332968789,169670
422013333193474,140927
422013333388884,181405
422013333623960,175221
422013333854747,168027
422013334075985,138062
422013334265906,170963
422013334489489,132822
422013334671384,135406
422013334860031,172808
422013335084867,133984
422013335272973,132611
422013335456551,130878
422013335641080,130819
422013335825670,143182
422013336034816,145446
422013336229415,181935
422013336463919,173649
422013336690779,171685
