timestamp[ns],inference_time[ns]
18332744545562,40847
18332744641122,40939
18332744731955,40848
18332744823377,40878
18332744920361,40888
18332745015572,40807
18332745109971,40837
18332745202976,40838
18332745296693,40788
18332745392986,40888
18332745489189,40827
18332745585371,40906
18332745681402,40788
18332745777955,40858
18332745876472,40808
18332745973947,40856
18332746066441,40817
18332746159257,40878
18332746253666,40888
18332746347274,55194
18332746460017,40997
18332746578922,41138
18332746676006,40917
18332746771877,40927
18332746864021,40889
18332746952970,40838
18332747049554,40916
18332747141397,40887
18332747238701,40838
18332747329333,40847
18332747424774,40837
18332747518841,40838
18332747611888,40807
18332747708210,40878
18332747804623,40827
18332747901215,40888
18332748011183,41069
18332748110442,40868
18332748202105,40838
18332748311543,40918
18332748403036,40907
18332748500580,40848
18332748595610,40878
18332748721879,41028
18332748813493,40958
18332748906168,40858
18332748998042,40807
18332749091820,40937
18332749190767,40888
18332749291037,40848
18332749388733,40866
18332749479373,40888
18332749569935,40878
18332749658864,40777
18332749752150,41679
18332749848683,40888
18332749945206,40847
18332750039946,40836
18332750133852,40858
18332750227951,40828
18332750322631,40828
18332750418843,40917
18332750513171,40858
18332750607179,40807
18332750704213,40808
18332750800786,40857
18332750896828,40807
18332750990705,40848
18332751088651,40767
18332751183831,40867
18332751283499,40848
18332751385142,40827
18332751478970,40827
18332751570653,40848
18332751668158,40817
18332751767556,40867
18332751860332,40827
18332751950082,40847
18332752065300,41068
18332752161232,40937
18332752255119,57509
18332752366741,40847
18332752463434,40897
18332752555949,40908
18332752650078,40766
18332752741250,40887
18332752834166,40837
18332752930319,40867
18332753022362,40858
18332753118474,40848
18332753215367,40849
18332753312161,40787
18332753407071,40887
18332753499856,40847
18332753594576,40807
18332753691790,40787
18332753788223,40806
18332753886378,40828
18332753980587,40867
18332754078041,40788
18332754167662,40856
18332754262841,40838
18332754360175,40768
18332754454384,40858
18332754546779,40887
18332754642740,40878
18332754738482,40727
18332754836808,40848
18332754935285,40847
18332755030716,40856
18332755125103,40848
18332755220134,40817
18332755314232,40818
18332755408020,40797
18332755499292,40888
18332755598090,40807
18332755691567,40807
18332755789893,40797
18332755884913,40857
18332755981536,61245
18332756099559,40987
18332756192385,40847
18332756300660,41058
18332756397564,40837
18332756494327,40857
18332756586411,40847
18332756684427,40787
18332756777684,40887
18332756867432,40888
18332756964586,40838
18332757057173,40917
18332757151902,40876
18332757244356,40848
18332757339577,40768
18332757440638,40868
18332757535859,40836
18332757634055,40826
18332757722722,40878
18332757818093,40888
18332757916961,40866
18332758013713,40788
18332758109554,40858
18332758204906,40877
18332758312640,50184
18332758423640,44965
18332758527807,40918
18332758623258,40957
18332758721623,40818
18332758818527,41599
18332758915360,40888
18332759012665,40858
18332759102014,40877
18332759196914,40867
18332759292815,40828
18332759390691,40787
18332759485731,40877
18332759579147,40888
18332759676081,40917
18332759772885,41608
18332759869046,40808
18332760168964,41780
18332760264465,48292
18332760366058,40876
18332760452661,40868
18332760546449,40797
18332760636610,40857
18332760727421,40798
18332760822151,40797
18332760916700,40868
18332761006310,40797
18332761096150,40877
18332761188014,40887
18332761279247,40826
18332761371120,40868
18332761460900,40808
18332761552554,40817
18332761642264,40877
18332761733777,40858
18332761823688,40787
18332761910952,40798
18332762002566,40858
18332762090593,40897
18332762182928,40837
18332762274431,40868
18332762364632,40827
18332762457888,40767
18332762548570,40777
18332762644862,40858
18332762737088,40836
18332762829522,40847
18332762920143,40878
18332763009102,40857
18332763103049,40838
18332763195124,40888
18332763284063,40867
18332763376958,40778
18332763472018,40848
18332763560747,40827
18332763651058,40837
18332763740668,40837
18332763835377,40878
18332763931319,40806
18332764037780,41048
18332764127079,40867
18332764220005,40858
18332764320456,40886
18332764408181,40838
18332764497370,40888
18332764590857,40817
18332764683963,40848
18332764777431,40847
18332764869955,40828
18332764959264,40848
18332765052281,40897
18332765144536,40868
18332765237622,40867
18332765328934,40818
18332765420248,40777
18332765511440,40877
18332765598625,40848
18332765691742,40797
18332765783435,40837
18332765878355,40817
18332765971622,40797
18332766065069,40867
18332766155489,40858
18332766241783,40788
18332766330261,40856
18332766422414,40849
18332766516644,40847
18332766607185,40857
18332766696313,40858
18332766784531,40827
18332766879541,40837
18332766967266,40788
18332767058319,40798
18332767149191,40837
18332767237458,40798
18332767345012,41148
18332767440152,40888
18332767534631,40857
18332767626254,40827
18332767715423,40888
18332767806666,40877
18332767899762,40827
18332767992558,53571
18332768097256,40918
18332768188940,40838
18332768288508,40857
18332768381995,40898
18332768474240,40817
18332768568709,40838
18332768661575,40847
18332768753038,40827
18332768847206,40748
18332768944421,40897
18332769034591,40898
18332769128709,40778
18332769216636,40827
18332769307107,40887
18332769396697,40787
18332769491887,40838
18332769585204,40827
18332769675534,40838
18332769767239,40917
18332769857299,40817
18332769948882,40757
18332770040746,40858
18332770128944,40826
18332770219254,40817
18332770311369,40827
18332770402742,40827
18332770494455,40858
18332770588123,40828
18332770681650,40817
18332770772362,40846
18332770860057,40858
18332770951081,40807
18332771043636,40846
18332771131481,40838
18332771224518,40777
18332771314028,40826
18332771406692,40888
18332771497705,40818
18332771589820,40907
18332771682855,40818
18332771778957,40808
18332771869439,40858
18332771960701,52770
18332772071603,40916
18332772165128,40828
18332772257253,48542
18332772355850,40917
18332772449747,40858
18332772542463,40858
18332772636401,40858
18332772729598,40887
18332772822894,41589
18332772919127,40927
18332773012544,40867
18332773101050,40848
18332773193185,40928
18332773286863,40898
18332773378766,40848
18332773467775,40848
18332773557756,40887
18332773650020,40867
18332773743347,40877
18332773833378,40907
18332773923297,40928
18332774013148,40888
18332774103329,40798
18332774197788,40866
18332774292246,40888
18332774380644,40837
18332774474352,40936
18332774567878,40867
18332774657448,40827
18332774750484,40937
18332774843800,40848
18332774933931,40768
18332775026727,40828
18332775113722,40857
18332775207850,40797
18332775303702,40807
18332775392770,40857
18332775482019,40808
18332775572881,40858
18332775664794,40858
18332775753152,40778
18332775845247,40838
18332775936108,40858
18332776037300,40928
18332776127482,40907
18332776220277,40887
18332776321188,40907
18332776413693,40898
18332776503533,40878
18332776591149,40917
18332776682882,40878
18332776774707,40857
18332776863736,40777
18332776959296,40827
18332777051611,40878
18332777148114,40828
18332777239297,40867
18332777329297,40867
18332777421011,40777
18332777510902,40896
18332777605921,42220
18332777709897,41189
18332777800920,41599
18332777897423,40897
18332777984598,40918
18332778078105,40788
18332778166352,40847
18332778257214,40867
18332778349409,40877
18332778441834,40867
18332778530561,40788
18332778619530,40908
18332778711635,40866
18332778806714,41579
18332778897777,40868
18332778987968,40867
18332779080213,40777
18332779173759,40958
18332779266445,40838
18332779356826,40827
18332779448049,40847
18332779537849,40858
18332779629393,40826
18332779718380,40888
18332779811537,41649
18332779904694,40807
18332779997499,52198
18332780106445,40888
18332780199060,40908
18332780295414,40877
18332780385394,40867
18332780475624,40858
18332780567318,40797
18332780660415,40796
18332780752879,40808
18332780845184,40818
18332780936177,40848
18332781025505,40868
18332781116889,40817
18332781211759,40827
18332781305336,40847
18332781398011,40817
18332781486859,40878
18332781575839,40876
18332781667150,40968
18332781759756,40838
18332781853855,40847
18332781943414,40827
18332782035087,40878
18332782129907,40858
18332782220008,40897
18332782310328,40848
18332782404757,40898
18332782498054,41037
18332782590609,40857
18332782681973,40867
18332782777223,40768
18332782869408,40837
18332782960340,40867
18332783055830,40758
18332783146052,40856
18332783238997,40828
18332783330531,40887
18332783422305,40877
18332783513998,40837
18332783605831,40788
18332783695813,40897
18332783786393,40868
18332783878939,40867
18332783969941,50596
18332784073488,40927
18332784165431,40838
18332784257225,54033
18332784363557,40877
18332784456352,40918
18332784548607,40827
18332784642104,40927
18332784733246,40918
18332784826423,40827
18332784917375,40847
18332785011714,40878
18332785105171,40797
18332785195572,40867
18332785288558,40857
18332785405018,41199
18332785495840,40918
18332785587494,40917
18332785681632,40887
18332785775640,40777
18332785865561,40866
18332785961010,40858
18332786052855,40868
18332786147745,40897
18332786239970,40857
18332786331813,40817
18332786422385,40908
18332786512566,40827
18332786604800,40798
18332786696474,40877
18332786789560,40887
18332786881113,40858
18332786974009,40888
18332787069611,40857
18332787162245,40888
18332787254460,40877
18332787345102,40878
18332787438128,40867
18332787530573,40867
18332787624360,40838
18332787714401,40877
18332787806796,40897
18332787902658,40857
18332788013136,41399
18332788104069,40928
18332788192025,40908
18332788291003,40908
18332788382275,40878
18332788475773,40827
18332788568778,40948
18332788660022,40877
18332788753790,40847
18332788845703,40938
18332788938098,40817
18332789029862,40808
18332789120183,40847
18332789215063,40837
18332789307137,40828
18332789398611,40846
18332789489422,40887
18332789582057,40798
18332789673171,40867
18332789768020,40876
18332789861777,40847
18332789953591,40838
18332790047209,40876
18332790138571,40827
18332790229103,40817
18332790321478,40867
18332790412710,40878
18332790504715,40887
18332790593633,40858
18332790688202,40787
18332790779815,40928
18332790874014,40868
18332790967681,40777
18332791061258,40868
18332791150448,40847
18332791239957,40817
18332791336380,40876
18332791425698,40928
18332791516671,42551
18332791630477,41258
18332791719486,40926
18332791811519,40938
18332791907411,40837
18332792015425,40948
18332792111016,40898
18332792204885,40816
18332792304462,40858
18332792397959,40808
18332792488301,40887
18332792580365,40857
18332792671627,40848
18332792759775,40866
18332792853331,41569
18332792948241,40888
18332793037871,40868
18332793126429,40847
18332793215096,40848
18332793305368,40847
18332793395919,40747
18332793489937,40837
18332793578325,40857
18332793673484,40788
18332793764296,40858
18332793852564,41699
18332793946171,40847
18332794041711,40838
18332794135519,40828
18332794223737,40786
18332794316912,40838
18332794410249,40848
18332794498347,40877
18332794589058,40828
18332794681433,40838
18332794773147,40807
18332794866182,40808
18332794955321,42652
18332795065640,41109
18332795155872,40936
18332795249709,40887
18332795343616,40808
18332795434950,40888
18332795526674,40857
18332795619168,40808
18332795707145,40838
18332795795212,40847
18332795887276,40788
18332795977928,62348
18332796090732,40937
18332796179931,40896
18332796283456,40998
18332796372956,40887
18332796464299,40837
18332796558878,40807
18332796649639,40858
18332796740782,40878
18332796831945,40787
18332796923768,40838
18332797017567,40797
18332797106545,40837
18332797200913,40817
18332797291094,40818
18332797384572,40787
18332797478049,40827
18332797573389,40807
18332797661556,40847
18332797754342,40817
18332797848089,40798
18332797942989,40747
18332798036286,40857
18332798128911,40807
18332798221295,40808
18332798313210,40878
18332798404643,40817
18332798492098,40768
18332798580206,40827
18332798672871,40837
18332798765135,40757
18332798857991,40828
18332798948393,40817
18332799043001,40777
18332799138322,40848
18332799230136,40828
18332799321189,40776
18332799408544,40817
18332799504315,40798
18332799593705,40816
18332799687912,40918
18332799780728,40848
18332799870529,41608
18332799961981,51849
18332800069946,40887
18332800161359,40828
18332800254836,47651
18332800351499,40867
18332800442411,40888
18332800534957,40767
18332800626500,40847
18332800712914,40877
18332800805469,40807
18332800903014,40858
18332800995860,40867
18332801088625,40827
18332801175620,40818
18332801263115,40858
18332801353466,40858
18332801443687,40808
18332801534088,40828
18332801624931,40837
18332801715342,40857
18332801809140,40826
18332801903087,40827
18332801996204,40837
18332802089641,40837
18332802180502,40908
18332802277175,40858
18332802364030,40748
18332802452778,40828
18332802544702,40798
18332802639211,40788
18332802727829,40857
18332802815284,40848
18332802906167,48902
18332803006908,40917
18332803095385,40827
18332803187860,40778
18332803275847,40897
18332803369684,40898
18332803486336,41447
18332803580653,40889
18332803671917,40838
18332803766506,40827
18332803853941,40838
18332803946447,40847
18332804050664,40908
18332804141907,40877
18332804238269,46939
18332804335133,40927
18332804426907,40847
18332804515493,40808
18332804606586,40878
18332804696236,40778
18332804790676,40816
18332804885043,40868
18332804974002,40818
18332805069574,40776
18332805159022,40878
18332805248001,40818
18332805341679,40826
18332805434083,40818
18332805524334,40808
18332805617601,40767
18332805710346,40817
18332805804234,40848
18332805896219,40797
18332805989786,40866
18332806084424,40908
18332806177501,40777
18332806263394,40846
18332806358192,40818
18332806450367,40778
18332806544606,40877
18332806637932,40827
18332806728564,40818
18332806820628,40849
18332806913856,40826
18332807007803,40797
18332807094718,40827
18332807187714,40817
18332807282523,40828
18332807374758,40858
18332807467233,40867
18332807561281,40797
18332807649338,40827
18332807741312,40856
18332807829939,40768
18332807921613,40848
18332808027153,40868
18332808120019,40887
18332808211452,40887
18332808306432,40867
18332808397364,40848
18332808488145,40888
18332808578978,40857
18332808679839,41088
18332808768868,40876
18332808859870,40887
18332808953086,40878
18332809047605,40848
18332809137626,40867
18332809229830,40828
18332809317737,40847
18332809409510,40857
18332809501745,40848
18332809597667,40788
18332809689762,40856
18332809780543,40837
18332809870143,41649
18332809965253,40898
18332810055003,40857
18332810146646,40908
18332810235986,40857
18332810324292,40788
18332810417850,40817
18332810511377,40858
18332810602139,40817
18332810693822,40878
18332810787270,40847
18332810877470,40807
18332810970806,40929
18332811060958,40887
18332811152471,40817
18332811245477,40917
18332811344314,40848
18332811435006,40797
18332811528022,40857
18332811619906,40887
18332811711380,40757
18332811805929,40867
18332811896158,40838
18332811992341,55465
18332812100416,40938
18332812188793,40858
18332812292440,41026
18332812385896,40947
18332812483241,40807
18332812578441,40887
18332812674353,40866
18332812767669,40887
18332812857820,40858
18332812950315,40838
18332813040826,40848
18332813130376,40877
18332813221890,40917
18332813312961,40768
18332813402000,40838
18332813495047,40887
18332813588574,40786
18332813676440,40847
18332813768194,40827
18332813856881,40798
18332813951671,40838
18332814042062,40868
18332814132334,41047
18332814227723,40798
18332814321732,40837
18332814414397,40787
18332814504828,40858
18332814600460,40857
18332814689899,40776
18332814781582,40808
18332814871583,41599
18332814967525,40818
18332815062695,40856
18332815156632,40818
18332815249057,40818
18332815336143,40867
18332815426523,40888
18332815516644,40808
18332815608388,40837
18332815701043,40868
18332815794280,40777
18332815885693,41629
18332815978949,50716
18332816081053,40827
18332816171955,40897
18332816261926,53711
18332816363719,41006
18332816455031,40867
18332816541936,40837
18332816634792,40827
18332816727016,40837
18332816823699,40838
18332816918409,40797
18332817011454,40737
18332817104581,40837
18332817197036,40848
18332817287909,40796
18332817374442,40818
18332817464262,40728
18332817554233,40847
18332817648851,40818
18332817741517,40827
18332817835485,40847
18332817927168,40818
18332818022339,40857
18332818116597,40828
18332818210375,40807
18332818304443,40907
18332818397379,40837
18332818488782,40838
18332818581206,40858
18332818673431,40738
18332818770546,42981
18332818867129,44244
18332818960816,41057
18332819055565,40848
18332819143172,40947
18332819231187,40828
18332819322511,40857
18332819415236,40858
18332819506960,40797
18332819597741,40848
18332819687031,40848
18332819780789,40816
18332819867963,40868
18332819961771,51918
18332820063765,40897
18332820151470,40877
18332820242082,48342
18332820343053,40848
18332820431240,40907
18332820517683,40878
18332820605140,40777
18332820698928,40836
18332820790480,40828
18332820878587,41630
18332820969640,40917
18332821061142,40928
18332821152876,40868
18332821245312,40897
18332821339530,40918
18332821433738,40797
18332821552272,41670
18332821646942,40948
18332821738816,40857
18332821827273,40818
18332821916312,41629
18332822006373,40886
18332822098006,40817
18332822192635,40868
18332822284389,40867
18332822377014,40787
18332822464230,40827
18332822559660,40917
18332822651303,40777
18332822742366,40847
18332822830163,40836
18332822923238,40888
18332823016004,40818
18332823109602,40857
18332823201736,40807
18332823295283,43192
18332823389622,41047
18332823505210,42330
18332823600421,41078
18332823697655,40907
18332823794478,40887
18332823885981,40838
18332823976083,53350
18332824081782,40927
18332824174778,40857
18332824264297,48162
18332824360400,40917
18332824450400,40917
18332824540671,40817
18332824632325,40878
18332824721213,40797
18332824814880,40767
18332824907586,40918
18332824996324,43011
18332825088688,40778
18332825180172,40848
18332825269872,41178
18332825360393,40777
18332825454141,40818
18332825543050,40866
18332825637527,40808
18332825725134,40818
18332825816097,40876
18332825907439,41629
18332826001768,40857
18332826090065,40807
18332826181017,40847
18332826269765,40828
18332826362070,40768
18332826450096,40848
18332826543554,40797
18332826635988,40868
18332826723734,40858
18332826815518,40858
18332826908405,41578
18332827002232,40897
18332827095839,40817
18332827187733,40818
18332827279828,40887
18332827366722,40868
18332827453576,40868
18332827543167,40796
18332827630822,40778
18332827723348,40857
18332827815903,40867
18332827907065,40807
18332828013356,41089
18332828104830,40887
18332828195251,40837
18332828295220,40827
18332828387725,40848
18332828481313,40908
18332828573818,40767
18332828665581,40788
18332828760491,40838
18332828855752,40818
18332828944239,40888
18332829034871,40847
18332829125623,40888
18332829217247,40837
18332829305974,40787
18332829399862,40788
18332829495464,40856
18332829590673,40817
18332829680854,40788
18332829773380,40897
18332829865925,40856
18332829960433,40788
18332830051576,40888
18332830142989,40847
18332830234292,40747
18332830330835,40867
18332830426155,40888
18332830516657,40827
18332830607198,40878
18332830701136,40808
18332830796647,40847
18332830882730,40847
18332830974744,40878
18332831063973,40797
18332831155386,40827
18332831248533,40847
18332831338153,40846
18332831428182,40868
18332831519616,40857
18332831607603,40776
18332831700898,40828
18332831791701,40858
18332831883194,40758
18332831974507,50546
18332832076440,40938
18332832169136,40807
18332832258616,60995
18332832371309,40918
18332832461499,40877
18332832554165,40827
18332832647752,40878
18332832740057,40897
18332832832612,40817
18332832920188,40847
18332833010369,40806
18332833101561,40818
18332833194417,40898
18332833292473,40847
18332833382783,40808
18332833472023,40827
18332833562094,40857
18332833655309,40838
18332833748767,40817
18332833843035,40838
18332833934939,40798
18332834029448,40928
18332834119489,40847
18332834210792,40816
18332834303827,40878
18332834397765,40888
18332834492415,40846
18332834583527,40897
18332834674500,40877
18332834764039,40787
18332834858026,40868
18332834952676,40878
18332835044811,40868
18332835137948,40906
18332835226906,40877
18332835320984,40797
18332835412076,40877
18332835501094,40848
18332835591837,40847
18332835684262,40886
18332835779171,40858
18332835869231,40768
18332835963661,51677
18332836066405,40897
18332836160072,40867
18332836250644,47760
18332836352237,40897
18332836441235,40927
18332836530374,40837
18332836617879,40868
18332836707418,40818
18332836796908,40877
18332836883793,40817
18332836974434,41569
18332837067791,40817
18332837161779,40868
18332837253864,40816
18332837346008,40807
18332837435888,40818
18332837526991,40797
18332837621459,40807
18332837714195,40807
18332837808263,40788
18332837897672,41579
18332837990979,40848
18332838083164,40797
18332838177062,40846
18332838267082,40787
18332838359106,40808
18332838451031,40836
18332838544427,40888
18332838636371,40798
18332838727374,40798
18332838816081,40828
18332838911482,40758
18332839001923,40868
18332839094439,40877
18332839185300,40788
18332839277245,40827
18332839368738,40837
18332839458678,40838
18332839576351,41418
18332839671150,40928
18332839761111,40888
18332839852254,40876
18332839943446,40878
18332840048916,40918
18332840140119,40907
18332840228956,47741
18332840328224,40908
18332840433344,41308
18332840521831,43012
18332840613856,41087
18332840704327,40908
18332840797122,40838
18332840889598,40987
18332840982513,40838
18332841076181,40808
18332841166793,40877
18332841260590,40847
18332841353375,40908
18332841441193,40866
18332841530010,40868
18332841621374,40857
18332841711314,40867
18332841799570,40928
18332841893809,40787
18332841987577,40917
18332842079009,40838
18332842171816,40817
18332842264331,40837
18332842357988,40867
18332842448540,40826
18332842537368,40887
18332842632277,40888
18332842729592,40887
18332842821786,40868
18332842912629,40877
18332843004442,40847
18332843097117,40838
18332843188711,40857
18332843280415,40806
18332843373010,40857
18332843463281,40908
18332843555345,40857
18332843643912,40828
18332843732220,40848
18332843823011,40888
18332843911770,40877
18332844016097,41038
18332844109936,40897
18332844202600,40858
18332844310765,40927
18332844405134,40868
18332844496487,40838
18332844593201,40877
18332844681087,40927
18332844773742,40858
18332844864845,40867
18332844956017,40847
18332845045707,40838
18332845138333,40847
18332845229555,40888
18332845324475,40837
18332845415317,40867
18332845506670,40887
18332845601359,40798
18332845693284,40847
18332845780659,40917
18332845873244,40777
18332845960419,40878
18332846052083,40857
18332846142424,40857
18332846234578,40898
18332846323106,40837
18332846414008,40847
18332846504519,40848
18332846597887,40816
18332846691232,40858
18332846783548,40887
18332846876895,40807
18332846969671,40806
18332847059841,40937
18332847151264,40788
18332847242206,40928
18332847336705,40827
18332847424261,40837
18332847514663,40896
18332847605934,40838
18332847694313,40857
18332847786467,40937
18332847879002,40877
18332847967259,52800
18332848071567,40988
18332848162119,40856
18332848256426,47380
18332848352929,40888
18332848444774,40837
18332848536347,40767
18332848630445,40847
18332848724092,40858
18332848815105,40786
18332848905756,40877
18332849001127,40867
18332849095916,40827
18332849190826,40837
18332849290434,41018
18332849379533,40938
18332849472469,40837
18332849563912,40878
18332849657159,40828
18332849746588,40767
18332849834014,40837
18332849928452,40878
18332850021609,40827
18332850112411,40877
18332850203624,40847
18332850295799,40847
18332850388433,40858
18332850482902,40818
18332850575849,40747
18332850665589,40846
18332850756280,40847
18332850849516,40788
18332850942282,41629
18332851034296,40828
18332851127823,40748
18332851215400,40816
18332851322793,43401
18332851420618,40897
18332851510919,40847
18332851603825,42020
18332851696660,40968
18332851787813,40877
18332851876481,40858
18332851970479,52809
18332852074114,40929
18332852163635,40927
18332852254367,48752
18332852363443,44845
18332852461769,41037
18332852554916,40907
18332852645447,40878
18332852736540,40806
18332852829846,40828
18332852921119,40818
18332853014757,40767
18332853106651,40816
18332853194677,40858
18332853285549,40768
18332853375279,40827
18332853470249,40837
18332853560440,40777
18332853649529,40826
18332853740881,40888
18332853831803,40898
18332853923307,40817
18332854020330,40848
18332854108708,40868
18332854199711,40826
18332854291283,40827
18332854380062,40867
18332854472888,40837
18332854564751,40827
18332854659089,40929
18332854754801,40868
18332854847297,40886
18332854938990,40827
18332855031776,40837
18332855124241,40927
18332855212668,40827
18332855304832,40878
18332855396366,40797
18332855489964,40876
18332855590914,41018
18332855681486,40927
18332855772889,40948
18332855862247,40868
18332855953160,41630
18332856055625,40887
18332856151126,40927
18332856241737,47419
18332856337017,40837
18332856427118,40877
18332856526216,40907
18332856617598,40898
18332856709583,40887
18332856798812,40876
18332856889814,40787
18332856980345,40817
18332857068442,40837
18332857156769,40838
18332857244476,40837
18332857334186,40776
18332857427892,40828
18332857517242,40857
18332857634764,41108
18332857728562,40918
18332857818974,40827
18332857913833,40877
18332858000708,40857
18332858092351,40837
18332858184525,40848
18332858278533,40878
18332858371149,40898
18332858462441,40858
18332858555227,40788
18332858647823,40838
18332858741901,43983
18332858841809,41068
18332858943312,42952
18332859044133,41018
18332859133863,40908
18332859229835,40887
18332859322170,40827
18332859414665,40827
18332859504556,40876
18332859595797,40848
18332859690267,40927
18332859780117,40827
18332859875147,40767
18332859969645,54143
18332860080395,40998
18332860173912,40908
18332860261408,48272
18332860358030,41008
18332860451898,40938
18332860547039,40908
18332860637671,40907
18332860726789,40838
18332860820256,40858
18332860913393,40877
18332861005376,40888
18332861094656,40807
18332861187472,40947
18332861277461,40838
18332861371300,41208
18332861463114,40886
18332861554246,40887
18332861648634,40778
18332861743023,40868
18332861831812,40856
18332861922593,40858
18332862016982,40888
18332862104528,40867
18332862196612,40768
18332862285891,40878
18332862380661,40887
18332862474348,40837
18332862567725,40878
18332862660381,40886
18332862753356,40868
18332862846252,40948
18332862938537,40888
18332863032726,40917
18332863126022,40857
18332863213528,40907
18332863308919,40896
18332863401213,40947
18332863494089,40847
18332863586725,40976
18332863678558,40887
18332863767096,40837
18332863859281,40967
18332863953699,40918
18332864056293,41319
18332864147766,46699
18332864246433,51227
18332864348146,41078
18332864438337,40827
18332864531764,41228
18332864622466,40827
18332864713267,40887
18332864806594,40907
18332864898128,40807
18332864991855,40887
18332865086284,40867
18332865180572,40818
18332865274400,40848
18332865365022,40827
18332865453940,40847
18332865561153,41158
18332865655772,40908
18332865747806,40857
18332865838438,40807
18332865929831,40868
18332866024130,40836
18332866115061,40848
18332866206655,40868
18332866297427,40808
18332866391877,40776
18332866485883,40828
18332866577638,40847
18332866669813,40786
18332866762377,40878
18332866857066,40878
18332866950363,40818
18332867040413,40828
18332867133520,40858
18332867228470,40798
18332867320575,40826
18332867411647,40877
18332867504843,41099
18332867597439,40827
18332867687579,40857
18332867778521,40808
18332867869864,40849
18332867959935,52299
18332868064753,40978
18332868152370,40877
18332868242210,47871
18332868343332,40906
18332868437579,40788
18332868528983,40867
18332868619815,40887
18332868707721,40858
18332868793945,40857
18332868887351,40787
18332868978143,40878
18332869073253,40838
18332869166590,40827
18332869261770,40847
18332869354967,40927
18332869449726,40807
18332869541771,40896
18332869634225,40857
18332869724797,40838
18332869812141,40828
18332869902112,40848
18332869994086,41580
18332870087123,40877
18332870183425,40837
18332870272814,40788
18332870365410,40847
18332870457754,40847
18332870546663,40798
18332870639800,40856
18332870729148,40828
18332870818668,40807
18332870907917,40897
18332871000111,40828
18332871092617,40807
18332871185493,42960
18332871282336,41038
18332871373398,40817
18332871464421,40877
18332871553369,40827
18332871643329,40858
18332871733981,40818
18332871826847,40877
18332871920844,40778
18332872024561,40927
18332872116656,40867
18332872209061,40797
18332872304491,40918
18332872398810,40918
18332872494772,40847
18332872589070,40817
18332872680282,40858
18332872771666,40867
18332872860184,40897
18332872949552,40838
18332873039363,40827
18332873129944,40867
18332873221788,40877
18332873316327,40858
18332873409594,40847
18332873502168,40828
18332873596307,40848
18332873688672,40868
18332873779565,40806
18332873871017,40788
18332873959485,40848
18332874051489,40857
18332874142151,40797
18332874235257,40888
18332874325298,40816
18332874417993,40798
18332874510729,40878
18332874602202,40857
18332874690338,40848
18332874782053,40867
18332874873596,40878
