timestamp[ns],inference_time[ns]
438877824178852,170723
438877824404659,136970
438877824596884,171845
438877824823803,134105
438877825009175,131840
438877825191591,131438
438877825380600,133953
438877825565559,131480
438877825749768,135688
438877825938777,132230
438877826121142,145656
438877826320981,179501
438877826557550,188286
438877826805019,176664
438877827038231,132801
438877827226617,134295
438877827415976,135708
438877827606938,132941
438877827792880,131769
438877827978101,148571
438877828180735,134294
438877828365475,130928
438877828551909,131839
438877828739433,134045
438877828924685,132150
438877829107281,131008
438877829288895,134405
438877829475198,134174
438877829662343,130827
438877829849577,138192
438877830038345,148381
438877830244015,175493
438877830472388,141347
438877830671986,145304
438877830872144,133885
438877831062435,137682
438877831255141,173207
438877831478583,134806
438877831668274,132561
438877831855538,134195
438877832052803,132530
438877832237863,135616
438877832427753,131799
438877832613004,131329
438877832798345,131329
438877832980730,137160
438877833171141,169611
438877833392270,131499
438877833579164,131911
438877833766640,131258
438877833951579,131160
438877834136030,133723
438877834324437,134353
438877834508114,139074
438877834697614,136659
438877834888465,132161
438877835072915,131669
438877835257675,134505
438877835442956,131680
438877835632606,135406
438877835818948,132582
438877836014519,135356
438877836206292,134005
438877836392796,134214
438877836580020,132311
438877836764891,131490
438877836949310,134305
438877837138639,132240
438877837321535,134055
438877837536532,133113
438877837721945,132291
438877837909610,146137
438877838111813,186643
438877838355886,174039
438877838580311,182456
438877838817320,134524
438877839007440,135426
438877839199413,135337
438877839390105,134525
438877839579234,134895
438877839768242,135526
438877839957079,146017
438877840156818,131550
438877840338022,131237
438877840519134,131039
438877840704095,131710
438877840890719,134695
438877841079656,132181
438877841264206,136800
438877841457122,170793
438877841684582,147660
438877841886054,190121
438877842130017,177606
438877842357048,180621
438877842595278,192074
438877842838279,180893
438877843075689,176193
438877843306907,173538
438877843532204,134575
438877843718898,134284
438877843911483,135476
438877844100801,133443
438877844290160,132331
438877844474349,131890
438877844658598,134315
438877844847426,133974
438877845034871,135787
438877845218599,133984
438877845407157,133953
438877845598910,131129
438877845785364,137279
438877845976916,131760
438877846157218,134274
438877846340676,134695
438877846528491,143172
438877846725645,134184
438877846911667,132281
438877847096869,132651
438877847281869,133102
438877847471218,132150
438877847659555,131458
438877847845757,131730
438877848043171,132852
438877848229324,135437
438877848423072,133722
438877848605276,132342
438877848789285,131309
438877848974737,139984
438877849171089,134314
438877849356179,135848
438877849541350,171765
438877849765625,131430
438877849949062,133865
438877850132721,134164
438877850321047,131800
438877850503193,140276
438877850699024,135316
438877850887842,135055
438877851078362,134836
438877851265677,133273
438877851454736,131829
438877851636570,131510
438877851822282,134886
438877852021860,133814
438877852208975,131990
438877852398354,134064
438877852585268,134044
438877852772533,134425
438877852957384,137339
438877853147483,138403
438877853336992,139485
438877853533284,183298
438877853772167,172397
438877853995680,183518
438877854237539,182986
438877854472665,187244
438877854711326,139825
438877854906386,135537
438877855096226,135246
438877855283872,132510
438877855471727,131770
438877855658101,134024
438877855847851,143612
438877856057417,137972
438877856251185,134994
438877856442657,134816
438877856632406,131800
438877856812418,133893
438877857002268,130867
438877857186166,131058
438877857373712,131369
438877857560075,131568
438877857744183,132201
438877857930416,131871
438877858117481,139103
438877858313483,132250
438877858495537,135387
438877858699013,139003
438877858894122,132181
438877859080516,134855
438877859269282,134075
438877859459113,134525
438877859644244,131939
438877859829806,131979
438877860023011,132862
438877860208613,134455
438877860396249,130767
438877860580908,133924
438877860768063,135056
438877860953245,135876
438877861142071,134626
438877861329397,131810
438877861513917,131398
438877861695079,139344
438877861884699,131820
438877862069409,130918
438877862254961,130617
438877862441113,131049
438877862624120,142841
438877862821234,131819
438877863002928,134996
438877863191525,131640
438877863378530,135426
438877863572327,131289
438877863760072,132191
438877863944662,142590
438877864137959,130316
438877864323921,130117
438877864505004,129496
438877864688221,132832
438877864872520,130889
438877865053103,134034
438877865242612,131569
438877865428954,131600
438877865613835,131399
438877865798565,131549
438877865985519,132201
438877866169999,131880
438877866357244,323362
438877866731934,153471
438877866939617,171806
438877867166297,142048
438877867370353,179751
438877867602553,197845
438877867855653,184079
438877868096048,203967
438877868353486,181244
438877868591608,180521
438877868824298,186904
438877869071597,183357
438877869309799,175783
438877869535587,189508
438877869778406,181274
438877870014083,178208
438877870251443,179890
438877870488822,352608
438877870899000,183747
438877871137712,174601
438877871364622,173849
438877871592834,190441
438877871835564,186424
438877872073936,182015
438877872309011,172868
438877872535781,176285
438877872763283,182675
438877873000902,183238
438877873240016,172907
438877873462707,181194
438877873720156,186342
438877873957264,175594
438877874189245,172786
438877874414581,178198
438877874651400,183789
438877874893128,178308
438877875127784,183747
438877875366335,178689
438877875597863,177858
438877875833541,182875
438877876068045,139404
438877876261561,168980
438877876481969,134695
438877876674203,133964
438877876864314,134294
438877877054154,133131
438877877242210,131378
438877877422171,150755
438877877626317,131981
438877877820014,136028
438877878010145,132059
438877878196247,131640
438877878382510,133744
438877878569595,144524
438877878768672,136047
438877878958532,135166
438877879146507,132131
438877879330316,134155
438877879513623,131820
438877879698684,135658
438877879883134,132591
438877880070609,129775
438877880254147,135527
438877880448485,167748
438877880671387,134636
438877880860736,130237
438877881045536,129515
438877881229144,131900
438877881414004,131741
438877881594206,129344
438877881775179,143622
438877881970639,179911
438877882206907,180491
438877882442623,171455
438877882678811,173249
438877882904970,132510
438877883094017,131380
438877883281493,132581
438877883469700,131629
438877883657134,129667
438877883841094,130337
438877884034189,133423
438877884221745,142960
438877884419419,178959
438877884650166,172518
438877884878590,169139
438877885099077,129406
438877885284458,142962
438877885476773,180852
438877885706738,179321
438877885939711,179188
438877886173703,179460
438877886406344,170603
438877886629617,180553
438877886861497,144434
438877887066325,174861
438877887290419,170654
438877887516498,129896
438877887698181,142291
438877887890195,186084
438877888129700,168088
438877888352822,131650
438877888534416,131871
438877888714228,131578
438877888895140,131359
438877889081914,131288
438877889266393,129175
438877889446024,133433
438877889630985,130827
438877889815033,129065
438877889997930,129285
438877890181548,129354
438877890366357,133634
438877890555376,178528
438877890789941,136748
438877890981974,174160
438877891209676,172055
438877891431756,131169
438877891613651,129516
438877891793823,130176
438877891977300,148452
438877892182028,175493
438877892411242,170884
438877892637201,165533
438877892851446,132311
438877893040344,131400
438877893224854,130116
438877893407540,133253
438877893590136,131530
438877893776860,131629
438877893962892,130959
438877894149125,131560
438877894334196,133192
438877894521951,138804
438877894712293,137009
438877894906651,132992
438877895094367,131278
438877895283696,131609
438877895473354,130158
438877895656622,133744
438877895841633,130907
438877896036852,132982
438877896224267,131791
438877896407034,129996
438877896587105,133523
438877896772687,130999
438877896956004,129225
438877897138740,129085
438877897318271,133813
438877897507970,131970
438877897694744,131299
438877897876779,131418
438877898059835,132992
438877898246359,131840
438877898429737,131739
438877898613124,140927
438877898809646,132391
438877898992623,133684
438877899182924,171886
438877899404523,132402
438877899589755,129885
438877899772671,139595
438877899967891,189058
438877900207245,175812
438877900436780,171044
438877900658490,169931
438877900883165,128805
438877901062125,135106
438877901252425,172417
438877901479215,133783
438877901662382,131398
438877901847312,130748
438877902032593,136149
438877902223034,132250
438877902417744,133422
438877902604898,143241
438877902803163,135267
438877902986782,134645
438877903170089,131489
438877903352955,134225
438877903536904,132792
438877903724079,134604
438877903913066,149243
438877904115039,133003
438877904302534,176115
438877904530938,167678
438877904750493,127702
438877904931646,140246
438877905125634,141949
438877905322918,180643
438877905558405,181723
438877905793881,177837
438877906028425,167848
438877906252630,126469
438877906429305,124896
438877906606060,137430
438877906795728,133383
438877906982393,164962
438877907197921,125768
438877907379315,125767
438877907563044,134313
438877907754085,175482
438877907981476,179349
438877908215699,169171
438877908438502,126519
438877908621638,125729
438877908800918,134225
438877908988023,144885
438877909213610,167528
438877909439729,165934
438877909661940,126670
438877909840599,143290
438877910036529,178499
438877910271284,175945
438877910504526,184259
438877910736636,174501
438877910965380,162487
438877911178523,148752
438877911380086,177567
438877911612817,169681
438877911833505,192475
438877912078489,185903
438877912317903,173358
438877912541085,170743
438877912766904,138451
438877912957905,178829
438877913189795,135777
438877913379084,128292
438877913561068,137791
438877913753482,173379
438877913978429,171765
438877914203756,167727
438877914422931,132581
438877914609785,178378
438877914843839,151998
438877915049288,174380
438877915278572,170484
438877915498469,159462
438877915710411,184569
438877915948281,190591
438877916194698,187345
438877916441967,183819
438877916677754,189178
438877916918290,182214
438877917152924,169191
438877917377480,141709
438877917574754,167887
438877917799018,129877
438877917982587,132590
438877918171373,132953
438877918357226,133393
438877918544240,141819
438877918741475,132570
438877918929690,132762
438877919118849,130187
438877919301806,133202
438877919487939,133593
438877919672679,131449
438877919859423,130396
438877920057729,135956
438877920247498,168760
438877920471202,130377
438877920652155,133863
438877920841844,130498
438877921025412,132451
438877921208840,130126
438877921391736,132642
438877921578309,133284
438877921768571,130196
438877921950284,130558
438877922136227,145535
438877922335214,184089
438877922575209,196282
438877922824331,167988
438877923048866,145085
438877923244727,180221
438877923475925,171345
438877923696473,174230
438877923922522,151596
438877924126878,178559
438877924354200,177576
438877924584416,172907
438877924811796,172938
438877925040801,131779
438877925226693,129495
438877925409850,132822
438877925594611,165903
438877925813886,143762
438877926014235,177376
438877926245784,169491
438877926471071,146037
438877926678264,195600
438877926928317,176495
438877927158834,183247
438877927398257,182416
438877927632782,183779
438877927870663,184540
438877928109697,178147
438877928342347,177577
438877928573876,183697
438877928809922,171797
438877929032434,174912
438877929264604,174732
438877929492095,178749
438877929725458,180241
438877929959251,178138
438877930191591,172777
438877930417458,173510
438877930652344,181484
438877930888061,176133
438877931120060,182807
438877931354594,169401
438877931576895,176315
438877931806290,182476
438877932055313,183768
438877932291970,176836
438877932519622,181844
438877932755209,180271
438877932991205,175835
438877933217074,173137
438877933441859,175434
438877933669762,181683
438877933906740,173960
438877934135003,180722
438877934370188,177336
438877934602960,149513
438877934805273,170262
438877935031241,133353
438877935219177,134445
438877935403367,132631
438877935586363,132531
438877935772075,131579
438877935955292,145646
438877936151203,130397
438877936337366,130167
438877936522998,133223
438877936709432,139634
438877936903700,133472
438877937092317,136218
438877937283629,137832
438877937473789,131680
438877937656857,145194
438877937859160,176293
438877938094435,178148
438877938327067,179249
438877938558925,188878
438877938802096,179621
438877939035920,173037
438877939262398,168330
438877939484760,130417
438877939669309,134235
438877939855893,175102
438877940085198,142029
438877940277873,171625
438877940499803,170784
438877940723077,127922
438877940901244,144324
438877941098028,176614
438877941330387,177356
438877941562628,180792
438877941798534,176074
438877942030423,176796
438877942260560,176384
438877942495705,190431
438877942736672,174029
438877942965125,141577
438877943159413,173569
438877943386423,182716
438877943620006,133503
438877943812079,136579
438877944010846,170594
438877944238418,130336
438877944421645,133242
438877944608188,143803
438877944808418,134154
438877944996304,132921
438877945179109,129767
438877945362437,132902
438877945544392,130086
438877945727749,130367
438877945909945,143592
438877946107619,169462
438877946326985,141178
438877946520873,184860
438877946758743,174902
438877946988989,133143
438877947199949,135637
438877947390339,130989
438877947576793,133753
438877947765221,130667
438877947947505,156136
438877948156862,188027
438877948397629,184359
438877948638184,176244
438877948864944,186393
438877949103816,174170
438877949331138,167717
438877949549081,146417
438877949749801,178317
438877949981970,172287
438877950204272,168409
438877950426442,133234
438877950611935,146056
438877950814298,169490
438877951036098,146337
438877951236518,176665
438877951467255,173228
438877951696088,152449
438877951904583,181294
438877952138637,149974
438877952341251,181935
438877952579824,185341
438877952821311,183106
438877953061265,170744
438877953282926,151657
438877953485159,180411
438877953720384,178459
438877953952614,171154
438877954178882,133224
438877954363203,132621
438877954545669,197644
438877954807254,160804
438877955023643,187185
438877955264059,173528
438877955491099,172898
438877955718170,134034
438877955907138,139023
438877956102769,136959
438877956294712,135447
438877956481847,168188
438877956703466,130398
438877956889178,139285
438877957083126,129767
438877957266104,131217
438877957452035,130377
438877957632007,130005
438877957814191,134225
438877958004061,146027
438877958202056,174371
438877958431712,172056
438877958670213,135557
438877958858861,141929
438877959052378,170402
438877959278285,136148
438877959468035,130838
438877959649780,133111
438877959835110,130839
438877960026814,144795
438877960226883,186934
438877960473450,187105
438877960713575,175162
438877960942128,170945
438877961168086,130247
438877961350782,133494
438877961539620,130158
438877961723159,129905
438877961903079,130027
438877962086076,133042
438877962270736,129625
438877962457099,139424
438877962656527,183859
438877962892214,174029
438877963119474,170524
438877963342297,130907
438877963526345,130998
438877963715543,134726
438877963900744,178177
438877964132033,130517
438877964315541,130717
438877964496293,133062
438877964683748,129525
438877964867266,132782
438877965056414,130036
438877965243358,129566
438877965426796,129586
438877965609673,133252
438877965797358,132181
438877965983441,132451
438877966166438,132942
438877966352820,138293
438877966544263,179441
438877966779530,132059
438877966965292,135807
438877967153558,172387
438877967378765,130627
438877967560329,130417
438877967743206,133854
438877967930220,141658
438877968129678,142319
438877968324606,176736
438877968551527,181043
438877968784650,180060
438877969025284,180934
438877969259769,172837
438877969486518,168501
438877969706446,132059
438877969891736,129977
438877970074453,130127
438877970255086,129534
438877970434515,138573
438877970623053,372885
438877971048148,183147
438877971294004,179680
438877971525372,178208
438877971757912,177027
438877971990253,189860
438877972233003,173669
438877972471624,168801
438877972688887,140807
438877972883536,172827
438877973110255,173159
438877973339440,130747
438877973526073,139945
438877973718778,180973
438877973954545,182856
438877974192726,174410
438877974422902,168029
438877974658319,134213
438877974845122,143262
438877975049359,184520
438877975287250,179290
438877975530170,182226
438877975766388,180462
438877976016743,185321
438877976254893,174672
438877976482695,169972
438877976708733,135508
438877976895868,139495
438877977092331,176905
438877977325914,168960
438877977553805,135437
438877977744146,171354
438877977964824,130417
438877978146047,141669
438877978343872,183769
438877978585470,193657
438877978831888,175712
438877979058206,182646
438877979296508,179108
438877979530902,178548
438877979762871,177557
438877979991715,187294
438877980233634,175763
438877980461856,178879
438877980696741,182255
438877980932817,176245
438877981161742,171014
438877981389423,130969
438877981582238,141559
438877981776807,172747
438877982002496,176223
438877982234685,180051
438877982464551,168679
438877982699416,149403
438877982900706,175664
438877983132737,170062
438877983365267,137460
438877983557922,169081
438877983781596,147490
438877983983730,192594
438877984232310,183277
438877984469990,174041
438877984699836,169681
438877984924020,139144
438877985136584,140415
438877985333476,145546
438877985533525,188668
438877985776887,143421
438877985975063,149082
438877986177836,156427
438877986385971,180272
438877986621928,206161
438877986885016,186845
438877987124972,182826
438877987358274,202814
438877987615792,318112
438877987987235,181705
438877988220978,133382
438877988409676,132681
438877988594306,130507
438877988777082,142710
438877988975097,182436
438877989217265,174151
438877989447191,134726
438877989637723,171144
438877989865013,131980
438877990052899,129836
438877990234894,136318
438877990421979,169521
438877990651063,147680
438877990854308,174050
438877991082109,187055
438877991322315,132320
438877991507766,139865
438877991706373,145725
438877991904597,184400
438877992142569,171325
438877992365862,133012
438877992555080,132441
438877992742956,132512
438877992928668,138302
438877993120552,168800
438877993343545,145415
438877993545247,177786
438877993779280,173408
438877994005509,168770
438877994228571,131249
438877994415686,142891
438877994612699,186674
438877994853947,173368
438877995081768,168430
438877995304130,131348
438877995487356,143552
438877995683799,174651
438877995911681,182776
438877996146505,130167
438877996331567,132801
438877996513541,133212
438877996698922,132602
438877996886788,131560
438877997073562,131048
438877997257651,131690
438877997441870,129927
438877997621331,131609
438877997801121,134074
438877997990099,130136
438877998173187,133341
438877998362294,132511
438877998549700,138492
438877998744969,132691
438877998932956,135757
438877999124619,172006
438877999350818,135356
438877999540547,131880
438877999725176,145326
438877999920507,182286
438878000157617,149032
438878000359949,172578
438878000586138,166836
438878000809943,137158
438878000998219,170964
438878001223586,134134
438878001412074,132651
438878001595020,131179
438878001780912,134305
438878001965963,133974
438878002152075,130628
438878002333459,133543
438878002521065,144803
438878002720764,173017
438878002948895,133754
438878003138124,133352
438878003323745,133293
438878003509708,160043
438878003720827,179521
438878003951976,182867
438878004188003,169952
438878004412538,131450
438878004599924,149323
438878004803019,172527
438878005029267,170443
438878005253462,131139
438878005434776,130307
438878005620167,143692
438878005820967,172868
438878006049610,171696
438878006274076,131459
438878006458084,130908
438878006646882,137431
438878006835800,135377
438878007021823,133282
438878007207123,133133
438878007394238,133554
438878007589829,132451
438878007777315,130336
438878007961613,142250
438878008160070,134214
438878008348026,130477
438878008531132,134074
438878008718678,131289
438878008900042,133372
438878009086795,132932
438878009271846,132481
438878009459041,131068
438878009642217,133955
438878009830875,130498
438878010016067,135917
438878010205115,169391
438878010424431,135026
438878010612897,140265
438878010807657,140095
