timestamp[ns],inference_time[ns]
4312417771460673,40747
4312417771554921,40727
4312417771648999,40718
4312417771739120,40696
4312417771834009,42852
4312417771931314,41017
4312417772044117,41038
4312417772136302,40798
4312417772228397,40786
4312417772319018,40737
4312417772408948,40697
4312417772502285,40747
4312417772594650,40737
4312417772688046,40678
4312417772779349,40737
4312417772873057,40697
4312417772968367,40637
4312417773061815,40705
4312417773154930,40738
4312417773244780,51217
4312417773348777,44735
4312417773446563,40947
4312417773540360,40817
4312417773630270,40718
4312417773722595,40777
4312417773818486,42140
4312417773915410,40747
4312417774006072,40728
4312417774094048,40677
4312417774185431,40647
4312417774275903,40696
4312417774368678,40797
4312417774461634,40697
4312417774552717,40746
4312417774646955,40747
4312417774740181,40708
4312417774832256,43763
4312417774928248,40877
4312417775020101,40758
4312417775124640,41128
4312417775227544,41730
4312417775319739,40837
4312417775410751,40868
4312417775503346,40748
4312417775594279,40727
4312417775688837,40737
4312417775782615,40697
4312417775874399,40747
4312417775968586,58001
4312417776078926,40817
4312417776170580,40757
4312417776262995,40776
4312417776364948,41177
4312417776457733,40767
4312417776546922,40848
4312417776641632,40797
4312417776733345,40707
4312417776826952,40728
4312417776921351,40727
4312417777014597,40757
4312417777103636,40737
4312417777192695,40747
4312417777304898,40987
4312417777394727,40768
4312417777486321,40777
4312417777577844,40736
4312417777665730,40657
4312417777757955,40748
4312417777864456,41009
4312417777961761,40817
4312417778056690,40738
4312417778150097,40777
4312417778243424,40787
4312417778337723,46728
4312417778434065,40717
4312417778525588,40788
4312417778617022,40796
4312417778705759,40698
4312417778799106,40778
4312417778893625,40707
4312417778984547,40737
4312417779073205,40748
4312417779161924,40726
4312417779252113,40768
4312417779351742,41078
4312417779446592,40868
4312417779534969,40788
4312417779629989,40757
4312417779721011,40688
4312417779808777,40717
4312417779901383,40788
4312417780013786,40977
4312417780107744,40837
4312417780195940,40778
4312417780289067,40757
4312417780382865,40687
4312417780470931,40727
4312417780561282,40738
4312417780653988,40687
4312417780745470,42832
4312417780844509,41027
4312417780934439,40727
4312417781025812,40827
4312417781116052,40808
4312417781209550,40717
4312417781314418,40877
4312417781406001,40878
4312417781497585,40817
4312417781590010,40707
4312417781677986,40758
4312417781767035,40748
4312417781859751,40736
4312417781950592,40738
4312417782041215,40706
4312417782130864,40747
4312417782227166,41579
4312417782326334,41038
4312417782417787,40817
4312417782512205,40818
4312417782602857,40818
4312417782693630,40646
4312417782784622,40746
4312417782876686,40748
4312417782970905,40756
4312417783060333,40698
4312417783170742,40958
4312417783261424,40788
4312417783354661,40767
4312417783449389,40748
4312417783544129,40717
4312417783632267,40656
4312417783726094,43192
4312417783824921,41017
4312417783919821,40788
4312417784026343,40897
4312417784119339,40847
4312417784212004,40757
4312417784304288,40708
4312417784395482,40716
4312417784482837,40737
4312417784570713,40768
4312417784662967,40788
4312417784755092,40747
4312417784848830,40687
4312417784938940,40717
4312417785033308,40748
4312417785129210,40738
4312417785221686,57769
4312417785332345,41067
4312417785420231,48642
4312417785524419,40797
4312417785613958,40788
4312417785708057,40777
4312417785801904,40837
4312417785891884,40828
4312417785982527,40746
4312417786078738,40798
4312417786170221,40768
4312417786263619,40786
4312417786353728,40698
4312417786443910,40847
4312417786536355,40777
4312417786628539,40727
4312417786714692,42271
4312417786809823,40937
4312417786906765,40758
4312417786999602,40817
4312417787092909,40797
4312417787179793,40606
4312417787266978,40737
4312417787357400,40776
4312417787447810,40707
4312417787538161,40798
4312417787629064,40767
4312417787719264,40747
4312417787812992,40747
4312417787907010,40757
4312417788016297,40987
4312417788110314,40708
4312417788201056,42411
4312417788299433,40917
4312417788386547,40827
4312417788475416,40787
4312417788568653,40756
4312417788662750,40747
4312417788750907,40728
4312417788838303,41458
4312417788930147,40777
4312417789019837,40777
4312417789108423,40698
4312417789200649,40677
4312417789299225,40918
4312417789393264,40747
4312417789483925,40767
4312417789577422,40717
4312417789668014,42881
4312417789767321,40928
4312417789855949,40868
4312417789950208,40787
4312417790042752,40768
4312417790133916,40707
4312417790229437,40766
4312417790320298,40737
4312417790411541,40697
4312417790499919,40696
4312417790590650,40727
4312417790679909,40768
4312417790774910,40726
4312417790868827,41558
4312417790958406,40728
4312417791054769,40696
4312417791144138,42290
4312417791240080,41057
4312417791334028,40817
4312417791426121,40808
4312417791516052,40717
4312417791608718,40696
4312417791701332,40788
4312417791795611,40728
4312417791887496,41529
4312417791992535,55655
4312417792112141,48381
4312417792213082,41678
4312417792300367,40788
4312417792395557,40798
4312417792488303,40697
4312417792582571,40768
4312417792686208,41719
4312417792779545,40797
4312417792871829,40827
4312417792964915,40807
4312417793059053,40748
4312417793145858,40667
4312417793238663,57750
4312417793350305,42620
4312417793468650,40926
4312417793561093,40838
4312417793655032,40747
4312417793742899,40756
4312417793834361,40748
4312417793922849,40698
4312417794013732,40786
4312417794105425,40727
4312417794211706,41308
4312417794303931,40837
4312417794392578,44304
4312417794487648,40818
4312417794578701,40787
4312417794669542,40748
4312417794756908,40747
4312417794845125,41569
4312417794937039,40767
4312417795031778,40758
4312417795126669,40787
4312417795217540,40807
4312417795309695,40717
4312417795398002,40717
4312417795489885,40728
4312417795581920,40697
4312417795688181,41048
4312417795780997,40847
4312417795871999,41589
4312417795961158,56407
4312417796070866,40857
4312417796159835,40816
4312417796251648,40747
4312417796341999,40717
4312417796429986,40736
4312417796524234,40747
4312417796618663,40767
4312417796709285,40716
4312417796801849,40688
4312417796896839,40778
4312417796987221,40767
4312417797080978,40707
4312417797180626,41118
4312417797284323,41108
4312417797378842,40847
4312417797477770,40787
4312417797568421,40697
4312417797661447,40788
4312417797754504,40816
4312417797847078,41509
4312417797942469,40768
4312417798032269,40707
4312417798129162,40697
4312417798222830,40757
4312417798311278,40736
4312417798402610,40697
4312417798494995,40808
4312417798593041,42711
4312417798691638,40916
4312417798787949,40758
4312417798880906,40767
4312417798970896,40737
4312417799062830,40737
4312417799154153,40807
4312417799243653,40746
4312417799334945,40757
4312417799427300,40737
4312417799517310,40697
4312417799611068,40737
4312417799704545,40727
4312417799806157,40917
4312417799898191,40788
4312417799988182,53581
4312417800097159,45576
4312417800192910,40987
4312417800284502,40768
4312417800380194,40797
4312417800474713,40798
4312417800567549,40717
4312417800657860,40767
4312417800753671,40738
4312417800844053,41518
4312417800937189,40767
4312417801027249,40728
4312417801122220,40676
4312417801217279,40747
4312417801327236,40979
4312417801419792,40828
4312417801506677,40707
4312417801608410,41017
4312417801698921,40828
4312417801791617,40807
4312417801883751,40776
4312417801977668,40748
4312417802069242,40757
4312417802162670,50505
4312417802264682,40767
4312417802356946,40748
4312417802446607,40757
4312417802533611,40757
4312417802625084,40748
4312417802712360,40686
4312417802805435,40728
4312417802897841,40827
4312417802994474,40677
4312417803098331,41016
4312417803192117,40838
4312417803285224,40797
4312417803378221,40807
4312417803469514,40766
4312417803555806,40758
4312417803645487,40746
4312417803735216,40737
4312417803830216,40747
4312417803924004,40758
4312417804031297,40947
4312417804122539,40858
4312417804217940,40767
4312417804312910,40737
4312417804406478,40736
4312417804500335,40777
4312417804603210,41017
4312417804695324,40898
4312417804788700,40788
4312417804880724,46839
4312417804976616,40818
4312417805070835,40797
4312417805160284,40707
4312417805255454,50466
4312417805352729,40886
4312417805440475,40817
4312417805531417,40797
4312417805623952,40747
4312417805717228,40828
4312417805808011,40777
4312417805897320,41277
4312417805991768,40727
4312417806090746,40987
4312417806185104,40798
4312417806275415,40827
4312417806363392,40707
4312417806453773,40777
4312417806547510,40717
4312417806635547,40718
4312417806721911,40776
4312417806810318,40707
4312417806904487,40797
4312417806996550,40737
4312417807084748,40697
4312417807174327,40727
4312417807265880,40778
4312417807358446,40707
4312417807451051,40727
4312417807554728,41087
4312417807650098,40847
4312417807744437,40817
4312417807838274,40827
4312417807931009,40727
4312417808033894,40877
4312417808123003,40828
4312417808212873,40757
4312417808304647,40677
4312417808398705,40728
4312417808490129,40716
4312417808583404,40698
4312417808671291,40808
4312417808767103,40716
4312417808858636,40697
4312417808949799,40737
4312417809048346,41107
4312417809143586,40796
4312417809236221,52840
4312417809342331,40918
4312417809434416,40798
4312417809528495,40716
4312417809618234,40748
4312417809713665,40757
4312417809806181,40676
4312417809902522,40737
4312417809999095,40737
4312417810090208,40777
4312417810179917,40728
4312417810272833,40737
4312417810365529,40798
4312417810454637,40747
4312417810552292,41008
4312417810642794,40888
4312417810733035,40737
4312417810824789,40737
4312417810914118,40747
4312417811008377,40796
4312417811101362,40677
4312417811189980,40747
4312417811279900,40727
4312417811371504,40757
4312417811461164,40627
4312417811551003,40697
4312417811644280,40778
4312417811732978,40647
4312417811827997,40708
4312417811915513,41519
4312417812025351,41289
4312417812117566,40776
4312417812211643,40818
4312417812299961,40718
4312417812390863,40737
4312417812480363,40757
4312417812573088,40698
4312417812661947,40736
4312417812755484,40666
4312417812847628,40668
4312417812935916,40706
4312417813027799,40727
4312417813120404,40688
4312417813213180,40757
4312417813318480,40917
4312417813410814,42681
4312417813517126,53481
4312417813617746,46879
4312417813714810,40847
4312417813804159,40767
4312417813892657,40737
4312417813986124,40727
4312417814078408,40747
4312417814169060,40687
4312417814262137,40736
4312417814352767,40738
4312417814442969,40627
4312417814535835,40686
4312417814628389,40728
4312417814722728,40657
4312417814815814,40747
4312417814907768,40758
4312417815014149,41099
4312417815111184,40737
4312417815199691,40787
4312417815290292,40768
4312417815380834,40698
4312417815472247,40777
4312417815560574,40778
4312417815654362,40757
4312417815749753,40746
4312417815844592,40727
4312417815934512,40697
4312417816039351,40897
4312417816132358,40816
4312417816226665,40767
4312417816317968,40758
4312417816410153,42891
4312417816519951,41398
4312417816617836,40867
4312417816713196,40767
4312417816803598,40806
4312417816894239,41579
4312417816989279,40717
4312417817084740,40807
4312417817171153,40747
4312417817277685,41098
4312417817367405,40868
4312417817458578,40847
4312417817551984,40778
4312417817641414,40798
4312417817731625,40786
4312417817822937,40757
4312417817910704,43312
4312417818007387,40906
4312417818099210,40828
4312417818190624,40747
4312417818282137,40777
4312417818373990,40708
4312417818466556,40797
4312417818555725,40757
4312417818647027,40677
4312417818737048,40728
4312417818829654,40726
4312417818923831,40688
4312417819015355,40757
4312417819108061,40757
4312417819195345,40778
4312417819285316,40748
4312417819376599,42500
4312417819476599,40977
4312417819574934,40828
4312417819664945,40748
4312417819754295,40736
4312417819844064,40747
4312417819937010,41529
4312417820042160,40887
4312417820136779,40776
4312417820228602,40757
4312417820323352,40747
4312417820413022,40716
4312417820504234,40747
4312417820596940,40787
4312417820690628,40665
4312417820785877,40768
4312417820878473,42740
4312417820973563,40866
4312417821063503,41428
4312417821197186,45596
4312417821342891,43914
4312417821469382,43882
4312417821601481,44355
4312417821724143,46328
4312417821856574,44173
4312417821986771,44774
4312417822110154,44835
4312417822256180,47010
4312417822368934,45847
4312417822474294,41378
4312417822565076,40867
4312417822659244,40897
4312417822750817,40808
4312417822845336,40837
4312417822937620,40818
4312417823033382,40737
4312417823122361,40747
4312417823211299,40737
4312417823298514,40667
4312417823389376,49113
4312417823494144,41399
4312417823581970,40838
4312417823672613,40826
4312417823766139,40817
4312417823861169,43883
4312417823960217,54704
4312417824066669,40816
4312417824156818,40808
4312417824249153,41860
4312417824345206,40737
4312417824437651,40747
4312417824532380,40737
4312417824622200,40708
4312417824714185,40816
4312417824806259,40717
4312417824900117,41458
4312417824991370,40716
4312417825083002,40798
4312417825176099,40687
4312417825282250,40897
4312417825386197,46227
4312417825489873,40847
4312417825615060,43302
4312417825715721,40837
4312417825806181,40858
4312417825898676,40738
4312417825990561,40717
4312417826083407,40776
4312417826175581,40677
4312417826265371,40757
4312417826357426,40736
4312417826451002,40708
4312417826540812,40728
4312417826632497,40746
4312417826723458,40708
4312417826818478,44815
4312417826918678,42370
4312417827009369,40828
4312417827101534,40857
4312417827195673,40787
4312417827283208,40687
4312417827372207,40787
4312417827462408,40797
4312417827554892,40768
4312417827647087,40777
4312417827739172,40706
4312417827832628,40697
4312417827923350,40757
4312417828034119,40939
4312417828128619,40848
4312417828216805,40748
4312417828305313,43553
4312417828400854,40937
4312417828490964,40737
4312417828579973,40818
4312417828674142,40757
4312417828767999,40717
4312417828860304,40767
4312417828953691,40756
4312417829046145,40718
4312417829139953,40728
4312417829230155,50886
4312417829329372,40857
4312417829424191,40808
4312417829522277,44595
4312417829622958,41358
4312417829714702,40826
4312417829806525,44033
4312417829906023,41229
4312417829999100,40867
4312417830090994,40807
4312417830183379,40747
4312417830273359,40727
4312417830365884,40747
4312417830454272,40787
4312417830542589,40666
4312417830632910,40737
4312417830721407,40728
4312417830812279,40708
4312417830905866,40728
4312417831010154,41609
4312417831104353,68629
4312417831226534,40977
4312417831328677,41169
4312417831426212,40787
4312417831514308,40808
4312417831607215,40837
4312417831698707,40737
4312417831789940,40757
4312417831878729,40766
4312417831971223,53812
4312417832077024,40857
4312417832171663,40757
4312417832262576,40686
4312417832353727,40748
4312417832448928,40747
4312417832541804,40778
4312417832629029,40747
4312417832721324,40717
4312417832818808,41068
4312417832911885,40816
4312417833003527,40788
4312417833096985,40768
4312417833185352,40757
4312417833292606,41127
4312417833383868,40857
4312417833477826,40728
4312417833604005,42641
4312417833700607,40899
4312417833794265,40827
4312417833888603,40818
4312417833978604,41509
4312417834070308,40807
4312417834161239,40738
4312417834255408,45286
4312417834351360,41409
4312417834442463,40797
4312417834533624,44796
4312417834632282,40657
4312417834723996,40756
4312417834816210,40747
4312417834904217,40757
4312417834996582,40776
4312417835086832,40747
4312417835181041,40747
4312417835271603,40746
4312417835363456,40707
4312417835456142,41168
4312417835589453,43493
4312417835704422,50094
4312417835819530,42319
4312417835913888,40847
4312417836022884,40908
4312417836117714,40978
4312417836212594,40787
4312417836302413,40828
4312417836391032,40767
4312417836484138,40766
4312417836575581,40657
4312417836668667,40728
4312417836758107,40726
4312417836845372,40687
4312417836940562,40757
4312417837033348,40686
4312417837124019,40687
4312417837214781,42932
4312417837326913,41229
4312417837419990,40846
4312417837514278,43752
4312417837627181,41819
4312417837718214,40938
4312417837808806,40776
4312417837902172,40727
4312417837994737,40778
4312417838085850,40817
4312417838179317,40727
4312417838267324,40767
4312417838357685,40787
4312417838452443,40738
4312417838542785,40707
4312417838635451,40716
4312417838726753,45727
4312417838826001,41319
4312417838915561,40836
4312417839010049,40767
4312417839101272,40708
4312417839190552,40716
4312417839281163,40697
4312417839370692,40748
4312417839463438,40687
4312417839555462,40697
4312417839646635,40747
4312417839738238,40797
4312417839832667,40697
4312417839923239,40727
4312417840032215,40977
4312417840124490,40817
4312417840213067,44585
4312417840308929,40907
4312417840398569,40816
4312417840493778,40718
4312417840583909,40748
4312417840672758,40697
4312417840764501,40778
4312417840855834,40768
4312417840947247,40707
4312417841043369,40697
4312417841131836,40728
4312417841222649,62999
4312417841336074,40947
4312417841424270,40848
4312417841517137,40797
4312417841608871,41697
4312417841711595,40676
4312417841806925,40747
4312417841899020,40717
4312417841990503,40656
4312417842082657,40727
4312417842175022,40747
4312417842263199,40667
4312417842355123,40707
4312417842446325,40768
4312417842540444,40667
4312417842631796,40738
4312417842721907,40718
4312417842813561,40726
4312417842904403,40727
4312417842994574,40757
4312417843085406,40777
4312417843180816,41679
4312417843310292,45866
4312417843407185,41027
4312417843497716,40777
4312417843598086,40708
4312417843689370,40726
4312417843781323,40777
4312417843870772,40698
4312417843961705,62247
4312417844074378,40907
4312417844162524,40818
4312417844250782,40768
4312417844338478,40737
4312417844427707,40717
4312417844521695,40757
4312417844611063,57650
4312417844720210,40838
4312417844814038,49354
4312417844913667,40807
4312417845009649,40756
4312417845095811,40808
4312417845186734,40748
4312417845291693,44544
4312417845390460,40817
4312417845482764,40758
4312417845573536,40818
4312417845666252,40777
4312417845759397,40818
4312417845853767,40767
4312417845950239,40737
4312417846042664,40747
4312417846139107,40737
4312417846228627,43813
4312417846327153,40787
4312417846419167,40717
4312417846511803,40777
4312417846601552,40737
4312417846692724,40678
4312417846787063,40758
4312417846877174,40737
4312417846973286,41488
4312417847068647,40777
4312417847165660,40757
4312417847258496,40757
4312417847362813,46628
4312417847491889,41367
4312417847587278,40878
4312417847683060,40797
