timestamp[ns],inference_time[ns]
1104184410773405,229004
1104184411051492,227362
1104184411330622,228682
1104184411610521,224056
1104184411883730,238923
1104184412174971,239705
1104184412470081,233543
1104184412758648,244604
1104184413056022,236519
1104184413341814,233543
1104184413627525,231790
1104184413913347,232972
1104184414199981,234544
1104184414486754,233794
1104184414772967,237070
1104184415062666,238102
1104184415355111,236999
1104184415644780,235045
1104184415935180,247039
1104184416236652,252258
1104184416541330,235136
1104184416831340,231689
1104184417121129,245395
1104184417417390,239826
1104184417711528,227542
1104184417987591,232532
1104184418270959,230627
1104184418551881,229926
1104184418838123,230838
1104184419123004,232901
1104184419406982,230027
1104184419688175,229696
1104184419967285,239864
1104184420259779,250295
1104184420562974,235947
1104184420847533,234866
1104184421133355,238583
1104184421424838,230457
1104184421707023,233613
1104184421993015,239824
1104184422286872,236970
1104184422577473,241177
1104184422870168,231589
1104184423149788,233854
1104184423435690,235547
1104184423724238,233342
1104184424018004,230577
1104184424302323,241087
1104184424593736,230557
1104184424877504,230816
1104184425160279,242952
1104184425456010,229765
1104184425738976,226760
1104184426022634,231529
1104184426305190,244173
1104184426600900,234785
1104184426895118,236068
1104184427185097,241107
1104184427479527,230226
1104184427761290,230577
1104184428058434,235495
1104184428347262,250655
1104184428653151,239033
1104184428946026,236078
1104184429235916,234725
1104184429526417,232200
1104184429812389,246698
1104184430108150,236778
1104184430397448,235296
1104184430687828,242660
1104184430982878,234234
1104184431266906,232271
1104184431549782,227472
1104184431830354,252589
1104184432136826,238261
1104184432435281,260113
1104184432746151,244103
1104184433040078,237129
1104184433328344,227272
1104184433610800,194439
1104184433859641,205420
1104184434114284,232131
1104184434400798,242719
1104184434697339,204018
1104184434951322,200810
1104184435205373,209908
1104184435468531,205281
1104184435724628,201922
1104184435979891,225298
1104184436253540,247690
1104184436556495,232561
1104184436844450,226701
1104184437120624,198486
1104184437368654,226539
1104184437647742,240587
1104184437941310,238442
1104184438228715,241658
1104184438522922,226970
1104184438801360,214236
1104184439067094,238031
1104184439355391,237600
1104184439646492,229807
1104184439929549,230427
1104184440213397,208816
1104184440473440,222412
1104184440743773,197995
1104184440994458,209687
1104184441256735,232761
1104184441538749,229386
1104184441824341,207934
1104184442086558,210490
1104184442354095,202834
1104184442608988,201894
1104184442861147,201682
1104184443116140,197695
1104184443363790,200670
1104184443619904,202636
1104184443878555,214357
1104184444144109,202073
1104184444411817,200199
1104184444659676,214667
1104184444928336,233232
1104184445210531,196933
1104184445458902,200460
1104184445711731,204006
1104184445968417,218014
1104184446235664,232600
1104184446543298,211931
1104184446807638,215699
1104184447079554,231869
1104184447362150,204747
1104184447617634,204959
1104184447875293,225747
1104184448155594,233002
1104184448453449,205439
1104184448710366,210949
1104184448973043,232952
1104184449256731,229195
1104184449537874,199989
1104184449787337,202183
1104184450042582,200750
1104184450296342,199308
1104184450549613,215168
1104184450823041,236949
1104184451112570,235857
1104184451398502,202143
1104184451651512,199929
1104184451902246,226841
1104184452181556,252118
1104184452487045,243281
1104184452783917,228855
1104184453065401,237130
1104184453354139,232932
1104184453636614,230608
1104184453919020,207864
1104184454182198,201854
1104184454438706,207713
1104184454699239,208987
1104184454957490,201090
1104184455207793,201843
1104184455461364,212613
1104184455727167,230878
1104184456023811,232930
1104184456306687,215649
1104184456574715,200269
1104184456830640,213245
1104184457095953,224857
1104184457371896,234113
1104184457661275,225757
1104184457940844,233212
1104184458226716,208567
1104184458486559,210339
1104184458752774,232290
1104184459037564,227150
1104184459316542,233784
1104184459605320,240196
1104184459896733,259341
1104184460210297,251788
1104184460516898,213305
1104184460782401,208927
1104184461043918,226829
1104184461322937,232059
1104184461605702,207024
1104184461863702,214476
1104184462131509,231108
1104184462413974,200000
1104184462668737,206031
1104184462927359,230807
1104184463210675,234996
1104184463518279,243270
1104184463815532,248902
1104184464117274,235186
1104184464423645,265793
1104184464743390,234345
1104184465031908,230146
1104184465313792,229505
1104184465598361,207454
1104184465859827,201342
1104184466111956,206130
1104184466372038,204528
1104184466626069,238903
1104184466916601,205559
1104184467174840,201352
1104184467430685,202063
1104184467687302,199197
1104184467937025,218204
1104184468211175,215448
1104184468479704,210769
1104184468745918,243011
1104184469041789,233724
1104184469327641,229305
1104184469608293,241268
1104184469901860,260263
1104184470216917,241759
1104184470511937,227310
1104184470792779,202404
1104184471046931,206190
1104184471305982,204106
1104184471565604,206051
1104184471824695,227542
1104184472105768,235527
1104184472392001,224455
1104184472670608,204329
1104184472927847,231559
1104184473213428,237150
1104184473501575,240225
1104184473795381,231489
1104184474118834,207403
1104184474382244,211049
1104184474644411,239574
1104184474933829,223263
1104184475246122,211460
1104184475509911,240286
1104184475804139,243301
1104184476101263,232650
1104184476385542,245024
1104184476684949,228222
1104184476965782,237509
1104184477256232,239454
1104184477547595,240967
1104184477839639,229494
1104184478124348,245185
1104184478423645,229847
1104184478704719,231518
1104184478987644,229997
1104184479270381,239654
1104184479561542,238432
1104184479856080,263280
1104184480174134,259902
1104184480487749,203536
1104184480744956,217652
1104184481014748,247549
1104184481314096,242409
1104184481611589,227662
1104184481890769,219826
1104184482163325,240476
1104184482453324,223214
1104184482730730,202795
1104184482986054,215930
1104184483255485,240486
1104184483567146,249464
1104184483870642,204327
1104184484124964,200931
1104184484375138,250695
1104184484700054,242490
1104184484993140,243391
1104184485288480,237360
1104184485577628,227611
1104184485853802,211069
1104184486117161,201392
1104184486373888,206060
1104184486637417,228143
1104184486920794,236028
1104184487211235,226590
1104184487491968,233872
1104184487787628,207683
1104184488058582,226569
1104184488339433,248342
1104184488641496,248221
1104184488941876,228984
1104184489227067,217812
1104184489500445,231398
1104184489783701,207865
1104184490042853,240727
1104184490335388,236288
1104184490624636,239384
1104184490916880,231769
1104184491221518,230366
1104184491502600,213244
1104184491773645,241678
1104184492069876,224064
1104184492344397,219556
1104184492620530,231880
1104184492917743,236078
1104184493211291,240625
1104184493502282,221359
1104184493778785,210770
1104184494044149,228343
1104184494361129,232421
1104184494646020,236688
1104184494936601,242238
1104184495231890,229115
1104184495515237,230818
1104184495797282,231109
1104184496081361,235556
1104184496369758,223063
1104184496648155,226349
1104184496929670,232810
1104184497230499,243292
1104184497528183,231830
1104184497813344,228453
1104184498090400,227130
1104184498388185,234925
1104184498676060,228684
1104184498956342,225847
1104184499233677,220779
1104184499514419,227762
1104184499800151,243732
1104184500094028,229034
1104184500374921,260002
1104184500690720,211761
1104184500954429,231339
1104184501238017,235186
1104184501525342,217792
1104184501794783,207784
1104184502056779,230918
1104184502337341,232681
1104184502625187,235446
1104184502911610,234996
1104184503201710,198756
1104184503454920,192935
1104184503703070,200540
1104184503952252,225949
1104184504231772,255815
1104184504542021,230005
1104184504827481,229135
1104184505110498,227792
1104184505392353,231689
1104184505693743,237401
1104184505984725,234545
1104184506271038,225358
1104184506544747,229525
1104184506841250,214797
1104184507110330,227882
1104184507391593,231709
1104184507676313,226018
1104184507953528,210619
1104184508218942,206701
1104184508481609,201832
1104184508735912,199718
1104184508987268,213765
1104184509248894,236288
1104184509541899,238953
1104184509830566,235186
1104184510120606,239444
1104184510413512,238952
1104184510702970,233934
1104184510987951,241126
1104184511285845,230187
1104184511567799,230177
1104184511852169,264242
1104184512167968,230737
1104184512462787,223183
1104184512738971,199929
1104184513022477,207554
1104184513277962,205029
1104184513536071,229365
1104184513822394,237741
1104184514138204,238021
1104184514430778,221449
1104184514699878,200790
1104184514948488,214338
1104184515231716,239003
1104184515522216,226891
1104184515799913,299738
1104184516151489,208186
1104184516421692,226430
1104184516702174,206081
1104184516962758,213765
1104184517230736,229615
1104184517514793,221501
1104184517787842,206792
1104184518051732,232330
1104184518331593,228853
1104184518609950,203686
1104184518866086,214106
1104184519135607,228724
1104184519413244,232870
1104184519694025,233082
1104184519978475,240786
1104184520270017,245946
1104184520565527,237059
1104184520855687,236408
1104184521140958,229876
1104184521425207,237741
1104184521713954,239625
1104184522008002,240866
1104184522300546,235487
1104184522590766,235868
1104184522874966,228693
1104184523156289,234024
1104184523443954,231610
1104184523728023,232310
1104184524026779,228313
1104184524306921,246908
1104184524606027,205118
1104184524860549,205010
1104184525117287,201221
1104184525369324,209778
1104184525634587,203055
1104184525892436,210018
1104184526151767,233002
1104184526465333,241467
1104184526757787,240185
1104184527047786,235858
1104184527337616,201592
1104184527592138,216000
1104184527858964,230266
1104184528143244,208414
1104184528415138,206212
1104184528676204,203516
1104184528932599,211652
1104184529199596,222491
1104184529477222,237991
1104184529768314,231960
1104184530046762,226810
1104184530328426,233372
1104184530613817,269972
1104184530963169,236959
1104184531254601,231129
1104184531537648,240025
1104184531830653,241679
1104184532126104,222291
1104184532418147,202674
1104184532669253,202485
1104184532924227,221078
1104184533200129,231159
1104184533484689,232942
1104184533770381,232932
1104184534057976,228644
1104184534335172,236178
1104184534623448,229766
1104184534902898,231579
1104184535186066,200128
1104184535438584,208004
1104184535699999,204759
1104184535956576,222761
1104184536228361,245926
1104184536525725,230446
1104184536807929,229416
1104184537088812,227862
1104184537364745,238793
1104184537653252,261626
1104184537967989,241728
1104184538263720,241328
1104184538560984,229564
1104184538841435,238080
1104184539132908,236287
1104184539419670,257299
1104184539730761,280492
1104184540065486,238722
1104184540361156,249843
1104184540664350,232371
1104184540948168,204548
1104184541202160,217212
1104184541474436,239584
1104184541764066,239083
1104184542055628,254452
1104184542390884,252819
1104184542693156,228614
1104184542976354,232240
1104184543264319,233103
1104184543548929,240937
1104184543843337,234625
1104184544132746,231869
1104184544427695,230998
1104184544713858,200670
1104184544964703,201533
1104184545218405,202573
1104184545474760,197154
1104184545730865,196463
1104184545978676,200881
1104184546232917,211582
1104184546496988,226840
1104184546776027,236379
1104184547068241,227903
1104184547346850,227170
1104184547630517,227141
1104184547911570,243552
1104184548204325,242790
1104184548499986,227992
1104184548781800,235196
1104184549075076,229826
1104184549360938,223834
1104184549640588,235206
1104184549929204,229195
1104184550209106,213775
1104184550475992,228744
1104184550756313,228463
1104184551034801,223013
1104184551309432,204376
1104184551565376,203818
1104184551819249,202273
1104184552075434,199548
1104184552328934,214267
1104184552591492,191804
1104184552835635,196553
1104184553081241,198296
1104184553334561,203044
1104184553588612,199329
1104184553838246,194258
1104184554088070,195220
1104184554337783,200840
1104184554591764,195791
1104184554838722,203216
1104184555097884,199238
1104184555346656,198326
1104184555597340,196483
1104184555844389,208715
1104184556108991,196342
1104184556360858,218384
1104184556633906,196753
1104184556883880,193607
1104184557125478,192395
1104184557368529,199778
1104184557618833,193116
1104184557863898,201932
1104184558118660,201773
1104184558374316,197063
1104184558623498,195801
1104184558872059,203576
1104184559127894,194588
1104184559374230,207414
1104184559632300,199638
1104184559879519,209367
1104184560140584,197343
1104184560385488,219046
1104184560658375,205931
1104184560917496,203757
1104184561178291,197695
1104184561430669,202304
1104184561686504,201463
1104184561941639,195610
1104184562189709,202975
1104184562444141,191993
1104184562682883,195090
1104184562928519,192004
1104184563170858,194910
1104184563420612,191513
1104184563665176,195229
1104184563914509,209126
1104184564175323,192385
1104184564433602,195430
1104184564684118,196973
1104184564935474,197314
1104184565187462,192875
1104184565433307,205470
1104184565690525,201403
1104184565944647,190502
1104184566187948,194970
1104184566433524,196292
1104184566684730,190852
1104184566926008,190962
1104184567171813,193407
1104184567412971,193847
1104184567654819,194639
1104184567901206,203706
1104184568158665,192675
1104184568414640,194429
1104184568660826,201472
1104184568912413,198917
1104184569165523,199659
1104184569412822,198627
1104184569665581,198166
1104184569914744,197183
1104184570159888,189389
1104184570400104,191813
1104184570645709,198296
1104184570892898,191843
1104184571131861,199368
1104184571379149,196713
1104184571630376,192936
1104184571875371,194869
1104184572120055,190060
1104184572360350,213264
1104184572625863,197224
1104184572875506,199759
1104184573128166,189308
1104184573372018,194519
1104184573620389,194979
1104184573868950,197234
1104184574119975,193217
1104184574365471,190250
1104184574604524,196192
1104184574850039,191123
1104184575090665,196974
1104184575339678,189830
1104184575584502,200500
1104184575837461,211161
1104184576101592,195210
1104184576344342,215158
1104184576616068,194529
1104184576862916,194729
1104184577108591,198807
1104184577355490,200680
1104184577609852,189168
1104184577852381,197144
1104184578103897,190051
1104184578346698,196273
1104184578596662,196473
1104184578843611,191042
1104184579090839,193918
1104184579338970,194798
1104184579590807,196241
1104184579843896,202885
1104184580098710,191704
1104184580341901,210729
1104184580606472,193216
1104184580852538,217303
1104184581119956,205379
1104184581374217,203607
1104184581628631,220387
1104184581900405,198667
1104184582151170,195371
1104184582395654,202856
1104184582652752,200169
1104184582906843,218355
1104184583174711,195411
1104184583420869,191082
1104184583664530,190972
1104184583906298,206511
1104184584163436,193727
1104184584423017,195872
1104184584668463,197655
1104184584920942,194820
1104184585164424,195480
1104184585411923,201611
1104184585665032,194960
1104184585914815,195341
1104184586186872,198786
1104184586437607,196973
1104184586683833,193668
1104184586930411,191823
1104184587171007,203036
1104184587428736,192765
1104184587673961,202063
1104184587924305,219437
1104184588196973,202373
1104184588464209,196643
1104184588714202,193558
1104184588961582,195000
1104184589208871,198466
1104184589460278,202423
1104184589710371,193898
1104184589951719,194779
1104184590196573,202023
1104184590447057,194600
1104184590694668,191674
1104184590939923,190481
1104184591181561,191132
1104184591426125,194769
1104184591672201,195521
1104184591918979,203766
1104184592175765,196964
1104184592439185,194589
1104184592688227,198627
1104184592939734,195160
1104184593187113,199568
1104184593442387,196282
1104184593694334,201242
1104184593944599,204908
1104184594200744,205080
1104184594457041,201561
1104184594710821,205410
1104184594965314,197484
1104184595217201,197094
1104184595470261,192966
1104184595718712,205199
1104184595974597,212132
1104184596240071,212643
1104184596505844,208225
1104184596769274,201603
1104184597022764,197585
1104184597272277,198336
1104184597522461,200109
1104184597779580,195610
1104184598030606,193126
1104184598274658,191182
1104184598516907,191413
1104184598762943,189460
1104184599008880,194979
1104184599250448,196021
1104184599499219,195431
1104184599744975,192245
1104184599989147,206833
1104184600250644,203926
1104184600504856,196602
1104184600752085,192624
1104184600996518,190541
1104184601235080,194058
1104184601482950,197584
1104184601731661,192465
1104184601976216,195250
1104184602223534,191864
1104184602468068,192445
1104184602713894,191483
1104184602955161,193296
1104184603200226,191532
1104184603442194,193718
1104184603688992,191584
1104184603934627,208305
1104184604194932,197344
1104184604471145,199167
1104184604718233,191914
1104184604960853,191242
1104184605203583,195361
1104184605452716,194228
1104184605705565,194148
1104184605950039,193807
1104184606193670,191764
1104184606435740,198044
1104184606687516,196863
1104184606938212,198116
1104184607191322,192365
1104184607436056,195841
1104184607687092,199207
1104184607936795,213465
1104184608202409,193948
1104184608464165,198145
1104184608716613,195180
1104184608966848,212012
1104184609230528,200330
1104184609482465,199028
1104184609732058,195681
1104184609982394,208785
1104184610245402,197023
1104184610495245,193537
1104184610742974,193397
1104184610985504,197396
1104184611237493,193577
1104184611483008,193206
1104184611725578,195701
1104184611972536,209337
1104184612235354,208216
1104184612499745,197956
1104184612748197,196512
1104184612999242,191233
1104184613242293,197134
1104184613493579,191464
1104184613736489,224968
1104184614017012,207323
1104184614274290,199168
1104184614523382,205339
1104184614776552,197915
1104184615025213,208035
1104184615283884,205981
1104184615538447,198185
1104184615787779,204257
1104184616057060,207783
1104184616319697,238452
1104184616646017,214816
1104184616915096,215920
1104184617181642,216770
1104184617449850,204809
1104184617733337,195360
1104184617982019,202294
1104184618238866,203135
1104184618492015,196773
1104184618741208,231900
1104184619026869,198958
1104184619280611,190380
1104184619521537,203216
1104184619777453,200289
1104184620042725,202624
1104184620298912,222862
1104184620574573,207865
1104184620833665,204037
1104184621086635,197283
1104184621339594,201371
1104184621592262,210010
1104184621855673,203635
1104184622111137,201151
1104184622365018,204688
1104184622621404,198126
1104184622870125,208736
1104184623131761,215489
1104184623402164,211571
1104184623664501,205380
1104184623921990,214066
1104184624187853,201102
1104184624459349,208104
1104184624719101,205099
1104184624973203,201382
1104184625227215,194879
1104184625476798,209536
1104184625734716,197925
1104184625982606,211782
1104184626246457,207613
1104184626507180,203607
1104184626763547,203185
1104184627019212,206220
1104184627279825,201423
1104184627532656,194819
1104184627782208,216971
1104184628064384,208454
1104184628321280,222893
1104184628593877,203977
1104184628864901,216851
1104184629133430,206852
1104184629390046,205249
1104184629801927,203426
1104184630059846,193146
1104184630304871,198485
1104184630556467,201592
1104184630810819,193316
1104184631058388,206202
1104184631315557,204998
1104184631570058,203386
1104184631828358,224787
1104184632129981,204527
1104184632387619,212091
1104184632651569,209297
1104184632912855,202754
1104184633176975,219867
1104184633450514,212903
1104184633715656,207324
1104184633975970,204608
1104184634231154,220177
1104184634505404,204377
1104184634759094,204748
1104184635013246,206241
1104184635270725,229514
1104184635550404,206402
1104184635807672,216490
1104184636078195,210469
1104184636342105,239595
1104184636636583,200360
1104184636890945,197786
1104184637141460,197405
1104184637397456,218624
1104184637677127,205569
1104184637936308,202734
1104184638190509,195430
1104184638438920,200000
1104184638693854,213655
1104184638965649,196392
1104184639214029,206763
1104184639477460,208114
1104184639739025,249664
1104184640064151,207544
1104184640328333,218263
1104184640600097,197906
1104184640846014,211842
1104184641110736,204958
1104184641363886,209787
1104184641625902,208626
1104184641885124,204127
1104184642142241,201352
1104184642392806,204799
1104184642648892,201191
1104184642901160,204989
1104184643159900,205551
1104184643419253,206491
1104184643678844,213334
1104184643946132,214866
1104184644214830,215209
1104184644482137,208395
1104184644742501,219286
1104184645013926,198947
1104184645267706,190061
1104184645506439,207343
1104184645764728,216682
1104184646034440,204568
1104184646288111,204167
1104184646545168,201673
1104184646799711,196392
1104184647078169,209016
1104184647340777,213354
1104184647604918,208735
1104184647868367,208134
1104184648127959,212784
1104184648393793,217783
1104184648664425,208035
1104184648927194,207473
1104184649188900,203757
1104184649454283,207724
1104184649713565,194188
1104184649962978,222692
1104184650241836,221039
1104184650519142,207393
1104184650776259,203768
1104184651028909,203636
1104184651285846,193386
1104184651530930,201923
1104184651786605,208005
1104184652056627,188007
1104184652292835,223433
1104184652571263,207343
1104184652832578,199869
1104184653083744,196843
1104184653332105,205540
1104184653590445,185813
1104184653829087,199819
1104184654083419,208064
1104184654345115,202705
1104184654599298,187494
1104184654837790,209977
1104184655101730,202513
1104184655357725,201994
1104184655611466,221259
1104184655887068,216982
1104184656152492,205439
1104184656419087,218164
1104184656693077,203526
1104184656948040,209838
1104184657211019,189790
1104184657452276,197985
1104184657701409,212642
1104184657963585,208185
1104184658226294,201712
1104184658479874,192776
1104184658722384,195951
1104184658969622,201873
1104184659221750,197024
1104184659472065,204217
1104184659728681,187166
1104184659966963,218654
1104184660238379,218112
1104184660511084,209238
1104184660771899,246267
1104184661075976,211130
1104184661339525,201633
1104184661590101,212362
1104184661855103,195099
1104184662100177,201983
1104184662357856,195942
1104184662604444,208324
1104184662862252,201252
1104184663115021,204558
1104184663370626,204858
1104184663627483,209827
1104184663894168,216331
1104184664160163,203335
1104184664424844,200952
1104184664677904,191093
1104184664917489,201321
1104184665172222,213674
1104184665438425,205651
1104184665698900,201321
1104184665975565,196392
1104184666225518,203085
1104184666480662,201492
1104184666735284,187807
1104184666975871,227942
1104184667254008,201131
1104184667507869,194839
1104184667754456,194499
1104184668014360,216460
1104184668283219,214427
1104184668548703,184219
1104184668784500,215498
1104184669050023,210890
1104184669311830,210298
1104184669573575,229696
1104184669859939,218013
1104184670128889,228462
1104184670407256,193366
1104184670650999,212853
1104184670922823,223885
1104184671199648,229145
1104184671482856,219335
1104184671754429,223915
1104184672042105,202685
1104184672296037,241207
1104184672587189,196222
1104184672832825,193998
1104184673075324,199117
1104184673324687,199568
1104184673578417,196063
1104184673823793,195019
1104184674108923,194850
1104184674357665,208856
1104184674617859,197885
1104184674871028,192806
1104184675110573,196401
1104184675358893,194489
1104184675605711,199608
1104184675859933,208466
1104184676121690,195851
1104184676369079,216760
1104184676639802,206050
1104184676899303,196382
1104184677150710,196352
1104184677403410,214726
1104184677670265,208104
1104184677935238,200390
1104184678185612,195701
1104184678448951,219086
1104184678722009,207864
1104184678983555,200701
1104184679235252,195611
1104184679482250,215188
1104184679753274,196372
1104184680010973,193217
1104184680260185,215538
1104184680530988,217714
1104184680806841,201312
1104184681061775,207062
1104184681317139,195190
1104184681562134,214265
1104184681832345,209758
1104184682097989,205770
