timestamp[ns],inference_time[ns]
1710390721845692,40787
1710390721932687,40697
1710390722022247,40807
1710390722109081,40727
1710390722202387,40678
1710390722297839,40737
1710390722388640,40727
1710390722479362,40657
1710390722570244,40727
1710390722663791,40727
1710390722754102,40647
1710390722841137,40688
1710390722927720,40708
1710390723020336,40748
1710390723118192,40857
1710390723208984,40756
1710390723298653,40787
1710390723387472,40747
1710390723478164,40736
1710390723569937,40697
1710390723661991,40727
1710390723753485,40666
1710390723844126,40787
1710390723936902,40737
1710390724059643,41229
1710390724150496,40998
1710390724238413,40857
1710390724327952,40777
1710390724417252,40677
1710390724509496,40707
1710390724602071,40728
1710390724695178,40687
1710390724786410,40697
1710390724873054,40788
1710390724958236,40706
1710390725076339,41298
1710390725164547,40886
1710390725257893,40807
1710390725344597,40818
1710390725436582,40726
1710390725525640,40657
1710390725614699,40707
1710390725706211,40678
1710390725798156,40697
1710390725891022,40747
1710390725983046,40697
1710390726076713,40697
1710390726162927,40707
1710390726250943,40667
1710390726338038,40717
1710390726431105,40697
1710390726521876,40667
1710390726614451,40728
1710390726701547,40726
1710390726789683,40697
1710390726876628,40687
1710390726966488,40656
1710390727060245,40688
1710390727166165,40878
1710390727259693,40858
1710390727347109,40706
1710390727432971,40727
1710390727518754,40706
1710390727607601,40738
1710390727699245,40698
1710390727792271,42722
1710390727916497,45205
1710390728048536,41459
1710390728140240,41058
1710390728231022,41750
1710390728323898,40797
1710390728413077,40767
1710390728503799,40748
1710390728596374,40707
1710390728687176,40727
1710390728778469,41519
1710390728868439,40687
1710390728960253,40687
1710390729050694,40787
1710390729143629,40748
1710390729240563,40727
1710390729330253,40708
1710390729416446,40697
1710390729508360,40668
1710390729603821,40718
1710390729692579,40717
1710390729779303,40698
1710390729866399,40726
1710390729956639,40658
1710390730046169,40757
1710390730137311,40747
1710390730229987,40667
1710390730318074,40737
1710390730407944,40706
1710390730494547,40758
1710390730583787,40706
1710390730674648,40698
1710390730761453,41479
1710390730853398,40726
1710390730946042,40677
1710390731038598,40727
1710390731136854,40848
1710390731227735,40798
1710390731318157,40718
1710390731412275,40718
1710390731503388,40677
1710390731596444,40737
1710390731685442,40758
1710390731777877,41498
1710390731864792,40737
1710390731956115,40666
1710390732056716,40806
1710390732145593,40828
1710390732233500,40768
1710390732324462,43052
1710390732457605,42851
1710390732588782,44775
1710390732717186,41638
1710390732811814,41019
1710390732901625,40858
1710390732991616,40736
1710390733080894,40758
1710390733170104,40777
1710390733258071,40756
1710390733351757,40747
1710390733440416,40727
1710390733533963,40816
1710390733624684,40758
1710390733716247,42782
1710390733845402,47791
1710390733942446,51578
1710390734051001,41900
1710390734145000,40917
1710390734236833,40797
1710390734324419,40737
1710390734417094,40778
1710390734505232,40726
1710390734590342,40658
1710390734681446,40767
1710390734770413,40787
1710390734860133,40778
1710390734947950,40726
1710390735038270,40688
1710390735163639,45394
1710390735259900,40958
1710390735351904,40858
1710390735436856,40796
1710390735527236,40738
1710390735619531,40748
1710390735712057,40756
1710390735803940,40758
1710390735895243,40717
1710390735987328,51427
1710390736088790,40866
1710390736184210,40818
1710390736276305,40757
1710390736368690,40656
1710390736459511,40698
1710390736549031,40777
1710390736641086,40706
1710390736726777,40708
1710390736816357,40748
1710390736907039,40757
1710390737000636,40718
1710390737090567,40747
1710390737179575,40727
1710390737271589,40727
1710390737361009,40647
1710390737448754,40747
1710390737544936,40768
1710390737638514,40677
1710390737730648,40727
1710390737815849,40738
1710390737908425,40677
1710390737997443,40718
1710390738086983,40737
1710390738180560,40727
1710390738273916,40698
1710390738380548,46599
1710390738477272,40977
1710390738568174,40857
1710390738658034,40777
1710390738748415,41489
1710390738838185,40687
1710390738928466,40697
1710390739016823,40657
1710390739117183,40838
1710390739205560,40828
1710390739291954,40687
1710390739382125,40726
1710390739469360,40677
1710390739560323,40777
1710390739650724,40736
1710390739739812,40747
1710390739831957,40717
1710390739921546,40687
1710390740034541,40957
1710390740125993,40787
1710390740216114,40808
1710390740305294,40736
1710390740393089,40728
1710390740485945,40747
1710390740576577,40757
1710390740663782,40727
1710390740755145,40687
1710390740849033,40686
1710390740936277,40738
1710390741025467,40716
1710390741113553,40637
1710390741205818,40738
1710390741300167,40727
1710390741395237,40666
1710390741482502,40717
1710390741618540,46266
1710390741718458,41088
1710390741806004,40848
1710390741894392,40726
1710390741986766,40768
1710390742078460,40727
1710390742170815,40698
1710390742261055,40718
1710390742349513,40728
1710390742441458,40676
1710390742532309,40728
1710390742624073,40728
1710390742714244,40737
1710390742804515,40717
1710390742894866,40688
1710390742980829,40697
1710390743071971,74262
1710390743196788,40907
1710390743290265,40807
1710390743382068,40768
1710390743474304,40746
1710390743563472,40697
1710390743649094,42932
1710390743752931,41298
1710390743844675,40917
1710390743937961,40808
1710390744038060,40998
1710390744126108,40836
1710390744213132,40717
1710390744306979,42532
1710390744402421,41096
1710390744493091,40809
1710390744582672,40787
1710390744669827,40756
1710390744760649,46217
1710390744879002,41399
1710390744973641,40889
1710390745064133,40828
1710390745151738,40728
1710390745242270,40748
1710390745334435,40676
1710390745426118,40768
1710390745516389,40718
1710390745606360,40666
1710390745696961,40757
1710390745789336,40748
1710390745880409,40677
1710390745973475,40747
1710390746065559,40697
1710390746155981,40676
1710390746248886,40747
1710390746344577,40728
1710390746433125,40657
1710390746525670,40677
1710390746612745,40707
1710390746702015,40636
1710390746790311,40727
1710390746884450,40747
1710390746976735,40636
1710390747065703,50876
1710390747165532,40868
1710390747253158,40767
1710390747343669,40717
1710390747434441,40717
1710390747521246,40726
1710390747610284,40727
1710390747701005,40648
1710390747791187,40696
1710390747881417,40707
1710390747973832,52099
1710390748077379,40906
1710390748167087,40849
1710390748253512,40787
1710390748344154,40706
1710390748434965,40687
1710390748521790,40747
1710390748613714,40766
1710390748702001,40707
1710390748793103,40758
1710390748883044,40737
1710390748973815,40677
1710390749065439,40718
1710390749160489,40716
1710390749249577,40698
1710390749339458,40738
1710390749436842,40757
1710390749528726,40687
1710390749619618,40708
1710390749709408,40757
1710390749802454,40677
1710390749893777,40778
1710390749986593,40728
1710390750078777,40668
1710390750170441,40688
1710390750264770,40707
1710390750357055,40636
1710390750444370,40737
1710390750534621,40718
1710390750627037,40726
1710390750717407,40727
1710390750806305,40758
1710390750894943,40687
1710390750986095,40687
1710390751077919,47120
1710390751172338,40817
1710390751261146,40757
1710390751349173,40687
1710390751438622,40687
1710390751531799,40717
1710390751636176,41068
1710390751724083,40917
1710390751816838,40818
1710390751909123,40677
1710390752007249,41088
1710390752099715,40836
1710390752191478,40727
1710390752280186,41980
1710390752392308,41298
1710390752479544,40946
1710390752573321,40727
1710390752667369,40787
1710390752755045,40747
1710390752843072,40677
1710390752932451,40758
1710390753023313,40717
1710390753109947,40748
1710390753200519,40757
1710390753290008,40687
1710390753378405,40707
1710390753466843,40706
1710390753558085,40708
1710390753649498,40748
1710390753740721,40757
1710390753829328,40778
1710390753915602,40758
1710390754006104,40636
1710390754096645,40707
1710390754184351,40738
1710390754278671,40665
1710390754369652,40757
1710390754464642,40738
1710390754554603,40676
1710390754643300,40677
1710390754733902,40707
1710390754823081,40716
1710390754916738,40707
1710390755010876,40698
1710390755100246,68269
1710390755221776,40837
1710390755307748,40788
1710390755399753,40757
1710390755486638,40776
1710390755577268,40717
1710390755667970,40688
1710390755758793,40706
1710390755846488,40727
1710390755934314,40678
1710390756035105,40969
1710390756129174,40927
1710390756218312,40678
1710390756307211,43643
1710390756402000,40937
1710390756493984,40848
1710390756585387,40778
1710390756674706,40727
1710390756764726,40698
1710390756853285,40716
1710390756943785,40758
1710390757031502,40717
1710390757123056,40746
1710390757214238,40687
1710390757305691,40737
1710390757401452,40707
1710390757492504,40637
1710390757580171,40687
1710390757681342,40868
1710390757770701,40738
1710390757861643,40828
1710390757974006,41028
1710390758065900,40899
1710390758156633,40736
1710390758246102,40787
1710390758334109,40756
1710390758424298,40678
1710390758518026,40688
1710390758610482,40707
1710390758701604,40626
1710390758788970,40757
1710390758876896,40666
1710390758967067,40666
1710390759058389,40698
1710390759160072,40918
1710390759248669,40798
1710390759338981,40737
1710390759432858,40728
1710390759521877,40787
1710390759610775,40737
1710390759704183,40696
1710390759796406,40728
1710390759887459,40737
1710390759977239,51618
1710390760082448,40767
1710390760173380,40778
1710390760263050,40758
1710390760356738,40706
1710390760445996,40748
1710390760537610,40737
1710390760628132,40736
1710390760718452,40728
1710390760809044,40668
1710390760899175,40717
1710390760987813,40717
1710390761077131,40658
1710390761168535,40686
1710390761258304,40688
1710390761350660,40727
1710390761441652,40707
1710390761532433,40677
1710390761623977,40728
1710390761715752,40745
1710390761807164,40647
1710390761899629,40737
1710390761989680,40747
1710390762081352,40648
1710390762170962,40698
1710390762264350,40757
1710390762356504,40687
1710390762445512,40688
1710390762537126,40747
1710390762624531,40677
1710390762713390,40717
1710390762804012,40716
1710390762896757,40787
1710390762989352,40698
1710390763078331,53611
1710390763185144,40766
1710390763276055,40777
1710390763369763,40737
1710390763460385,40696
1710390763551146,40717
1710390763640836,40687
1710390763729354,40706
1710390763820516,40757
1710390763910998,40696
1710390764011558,40887
1710390764102098,40849
1710390764193542,40778
1710390764287190,40707
1710390764378192,40777
1710390764469274,40728
1710390764558594,40626
1710390764650748,40707
1710390764742001,40747
1710390764834857,40687
1710390764923934,40748
1710390765015107,40708
1710390765108625,40737
1710390765201410,40677
1710390765289958,40647
1710390765376803,40736
1710390765465851,40697
1710390765555391,40617
1710390765647356,40726
1710390765739219,40717
1710390765829220,40666
1710390765921584,40727
1710390766012246,40697
1710390766103679,40707
1710390766194000,40696
1710390766283209,40687
1710390766376906,40727
1710390766467929,40676
1710390766557698,40727
1710390766647198,40717
1710390766737959,40687
1710390766827429,40677
1710390766920986,41118
1710390767014283,40697
1710390767113330,40768
1710390767206166,40807
1710390767296618,40746
1710390767385726,40687
1710390767477119,40717
1710390767567100,40736
1710390767657881,40657
1710390767745748,40747
1710390767838674,40736
1710390767929315,40667
1710390768029725,40948
1710390768122511,40748
1710390768214675,40667
1710390768302752,40708
1710390768390298,40716
1710390768485258,40687
1710390768573385,40707
1710390768662785,40705
1710390768753014,40698
1710390768840069,40778
1710390768930742,40686
1710390769024238,40718
1710390769119850,40757
1710390769213798,40647
1710390769305962,40757
1710390769398136,40718
1710390769490351,40678
1710390769579790,40747
1710390769670252,40767
1710390769760383,40677
1710390769847267,40757
1710390769939661,43914
1710390770041244,40657
1710390770129402,40665
1710390770216686,40687
1710390770304062,40727
1710390770393150,40717
1710390770482489,40687
1710390770575275,40688
1710390770662300,40737
1710390770756158,40667
1710390770846419,40717
1710390770933413,40657
1710390771025097,40677
1710390771128282,40838
1710390771221038,40776
1710390771308503,40667
1710390771400338,40757
1710390771492442,40766
1710390771579597,45686
1710390771674115,40718
1710390771765409,40656
1710390771855849,40658
1710390771946672,40757
1710390772076757,41650
1710390772169203,40978
1710390772257891,40817
1710390772350145,40788
1710390772442781,40687
1710390772533153,40716
1710390772624064,40778
1710390772715647,40748
1710390772802312,40707
1710390772888916,40737
1710390772979618,40747
1710390773069728,40687
1710390773159287,40728
1710390773246924,40686
1710390773342153,40698
1710390773430311,40727
1710390773519930,40657
1710390773613197,40747
1710390773702767,40707
1710390773801774,48983
1710390773907925,41378
1710390773999317,40858
1710390774091863,40798
1710390774179529,40757
1710390774295990,40978
1710390774386050,40888
1710390774478716,40837
1710390774571171,40677
1710390774664808,40717
1710390774751862,40788
1710390774843637,41478
1710390774974554,42330
1710390775070907,57228
1710390775180204,47781
1710390775279031,40826
1710390775370433,40778
1710390775461547,42070
1710390775552819,40727
1710390775639563,40748
1710390775726639,40657
1710390775817541,40696
1710390775908442,40778
1710390776012449,41068
1710390776102620,40898
1710390776196098,40776
1710390776289785,42881
1710390776394693,42671
1710390776487279,40918
1710390776573682,40787
1710390776668321,40698
1710390776756208,40698
1710390776848973,40667
1710390776940266,40718
1710390777028894,40728
1710390777118533,40698
1710390777213574,40697
1710390777303734,40728
1710390777396380,48521
1710390777493784,40678
1710390777583003,40687
1710390777674407,40686
1710390777764587,40747
1710390777850409,40678
1710390777941813,40686
1710390778037013,40737
1710390778128897,40687
1710390778220561,40676
1710390778306493,40647
1710390778392506,40647
1710390778481414,40737
1710390778570383,40737
1710390778659492,40676
1710390778749181,40698
1710390778838220,40677
1710390778930414,40707
1710390779022989,40708
1710390779122949,40807
1710390779215544,40758
1710390779305365,43492
1710390779403429,40688
1710390779489213,40656
1710390779576839,40746
1710390779667680,40687
1710390779760717,40657
1710390779847702,40676
1710390779933935,40627
1710390780033914,40918
1710390780123083,46177
1710390780215838,40727
1710390780307011,40757
1710390780394117,40745
1710390780486560,40688
1710390780576481,40758
1710390780669267,40747
1710390780759147,40697
1710390780852083,40698
1710390780938317,40776
1710390781029388,40718
1710390781120902,40687
1710390781210863,40626
1710390781305291,40767
1710390781395051,40667
1710390781485383,40625
1710390781572897,40718
1710390781663018,40688
1710390781751375,40668
1710390781844632,40828
1710390781937658,40718
1710390782025515,40687
1710390782119793,40697
1710390782208421,40698
1710390782332466,42540
1710390782429460,40897
1710390782521173,40877
1710390782610282,40787
1710390782702426,40668
1710390782794241,40796
1710390782887376,40718
1710390782978399,40667
1710390783070604,51547
1710390783175703,40877
1710390783267717,40777
1710390783352698,40737
1710390783447187,40696
1710390783537558,40647
1710390783631085,40657
1710390783722919,40697
1710390783812358,40767
1710390783903361,43322
1710390784012517,40988
1710390784106165,40926
1710390784192217,40808
1710390784283139,40758
1710390784376126,40736
1710390784467528,40698
1710390784558941,40668
1710390784651988,40716
1710390784738712,40657
1710390784829194,40777
1710390784916929,40667
1710390785006679,40717
1710390785097491,40698
1710390785188583,40658
1710390785278454,40777
1710390785365469,40726
1710390785455228,40637
1710390785545069,40717
1710390785635040,40726
1710390785721592,40668
1710390785808788,40686
1710390785898898,40638
1710390785989911,40677
1710390786082997,40687
1710390786171835,40747
1710390786262988,40717
1710390786350123,40627
1710390786440564,40707
1710390786531456,40728
1710390786626256,40666
1710390786717168,40727
1710390786807018,40737
1710390786894804,40657
1710390786987159,40737
1710390787075015,51859
1710390787177129,40766
1710390787265566,40737
1710390787352440,40768
1710390787444896,40706
1710390787537020,40727
1710390787626770,40727
1710390787717632,40776
1710390787809957,40757
1710390787899256,40677
1710390787992032,49903
1710390788090187,40807
1710390788180368,40768
1710390788272252,40726
1710390788369486,40697
1710390788459026,40727
1710390788584874,41719
1710390788677739,40968
1710390788768401,40889
1710390788862510,40776
1710390788951648,40748
1710390789046568,40757
1710390789138452,40717
1710390789225617,40707
1710390789315928,40718
1710390789407712,40736
1710390789504405,40687
1710390789598513,40788
1710390789692692,40767
1710390789784585,40767
1710390789873443,40718
1710390789964426,40747
1710390790053985,40677
1710390790142192,40708
1710390790232434,40716
1710390790322173,40647
1710390790410180,40677
1710390790502385,40756
1710390790594469,40767
1710390790702433,40998
1710390790793767,40887
1710390790881523,40767
1710390790974248,40757
1710390791063327,50315
1710390791161874,40757
1710390791255480,40747
1710390791348617,40697
1710390791439970,40738
1710390791529410,40726
1710390791623948,40727
1710390791712105,40678
1710390791802506,40727
1710390791891274,40707
1710390791985914,52098
1710390792091263,40958
1710390792184290,40876
1710390792275922,40758
1710390792361675,40716
1710390792450883,40768
1710390792539873,40647
1710390792630033,40756
1710390792720935,40717
1710390792812789,40647
1710390792902900,40706
1710390792993782,40717
1710390793084023,40667
1710390793173863,40696
1710390793262340,40717
1710390793348293,40717
1710390793438122,45918
1710390793529766,40647
1710390793621490,40717
1710390793712653,40687
1710390793808074,40616
1710390793900879,40728
1710390793992623,40717
1710390794084767,40687
1710390794175679,40728
1710390794265629,40737
1710390794350600,40647
1710390794439510,40726
1710390794527936,40687
1710390794621423,40678
1710390794712646,40686
1710390794805261,40667
1710390794895402,40728
1710390794989170,40696
1710390795082355,48973
1710390795183587,40748
1710390795276694,40718
1710390795367997,40726
1710390795457907,40757
1710390795548779,40768
1710390795639601,40637
1710390795728449,40677
1710390795821355,40748
1710390795909712,40647
1710390796013369,40937
1710390796100483,40828
1710390796187448,40677
1710390796277368,40748
1710390796368952,40667
1710390796459304,40636
1710390796549243,40698
1710390796637401,40737
1710390796730186,40717
1710390796816209,40667
1710390796908844,40628
1710390796997942,40677
1710390797084416,40678
1710390797173225,40676
1710390797265389,40708
1710390797352474,40647
1710390797437896,40676
1710390797524499,40708
1710390797616965,40617
1710390797707606,40688
1710390797794551,40687
1710390797883119,40686
1710390797973450,40707
1710390798063801,40677
1710390798155134,40706
1710390798248530,40688
1710390798340946,40657
1710390798433121,40737
1710390798525495,40687
1710390798616017,40617
1710390798703342,40727
1710390798791368,40717
1710390798879175,40727
1710390798969456,40736
1710390799062512,40637
1710390799159055,40787
1710390799250278,40697
1710390799336851,40717
1710390799431020,40707
1710390799521982,40708
1710390799611792,40657
1710390799698045,40687
1710390799789840,40696
1710390799881272,40787
1710390799973788,54563
1710390800079157,40878
1710390800171111,40767
1710390800259849,40777
1710390800354578,40708
1710390800446232,40647
1710390800541462,40767
1710390800636843,40737
1710390800726823,40688
1710390800815591,40727
1710390800907375,40697
1710390800999109,40627
1710390801087536,40727
1710390801174782,40727
1710390801263780,44303
1710390801356495,40708
1710390801446806,40728
1710390801534242,40697
1710390801626977,40677
1710390801718711,40647
1710390801806046,40667
1710390801895085,40717
1710390801985757,40686
1710390802074424,40708
1710390802163423,40677
1710390802255978,40707
1710390802343654,40698
1710390802436840,40658
1710390802523405,40696
1710390802613244,40718
1710390802703225,40617
1710390802795500,40667
1710390802882594,40698
1710390802972495,40727
1710390803059980,40738
1710390803160120,40858
1710390803247455,40818
1710390803340161,40747
1710390803431023,40637
1710390803517447,40727
1710390803607748,40706
1710390803699482,40647
1710390803822183,41579
1710390803916222,40988
1710390804018496,40988
1710390804110140,40826
1710390804196242,40727
1710390804281844,40737
1710390804370060,40648
1710390804456515,40677
1710390804547798,40716
1710390804639301,40637
1710390804728840,40708
1710390804820274,40706
1710390804910183,40708
1710390804999483,40747
1710390805091066,40677
1710390805182008,40768
1710390805274764,40687
1710390805365746,40647
1710390805456368,40677
1710390805550356,40737
1710390805644094,40646
1710390805730997,40758
1710390805820377,40697
1710390805909967,40657
1710390806000307,40708
1710390806087553,40637
1710390806180139,40726
1710390806274416,40718
1710390806368896,40717
1710390806457554,40716
1710390806548976,40687
1710390806640099,40657
1710390806733506,40696
1710390806823877,40667
1710390806914048,40687
1710390807048772,41810
1710390807154743,40998
1710390807249713,40938
1710390807339033,42510
1710390807445334,41117
1710390807539281,40828
1710390807633870,40798
1710390807719022,40758
1710390807810004,40707
1710390807897951,40707
1710390807987851,52099
1710390808091908,40927
1710390808180446,40717
1710390808269955,40818
1710390808378822,41227
1710390808466487,40898
1710390808559192,40818
1710390808648943,40807
1710390808739353,40697
1710390808829765,40777
1710390808920467,40747
1710390809012130,40647
1710390809100037,40717
1710390809190468,40747
1710390809279456,40717
1710390809371009,40728
1710390809463435,40718
1710390809553585,40757
1710390809645069,40687
1710390809731272,40667
1710390809820200,40717
1710390809910461,40668
1710390810002315,40697
1710390810099508,40688
1710390810188408,40687
1710390810276585,40646
1710390810365112,40757
1710390810456926,40677
1710390810548800,40716
1710390810642196,40697
1710390810732938,40748
1710390810825965,40717
1710390810914522,40738
1710390811004874,40696
1710390811096747,51719
1710390811201085,42189
1710390811295794,40767
1710390811385774,40647
1710390811475595,40656
1710390811564082,40737
1710390811656628,40666
1710390811749103,40706
1710390811839934,40758
1710390811933251,40788
1710390812035935,40979
1710390812129423,40867
1710390812219553,40738
1710390812307489,40758
1710390812397320,40717
1710390812488352,40667
1710390812582210,40737
1710390812671169,40726
1710390812764074,40728
1710390812854896,40747
1710390812947993,40726
1710390813037702,42551
1710390813148903,41238
1710390813238131,40948
1710390813326309,40776
1710390813412381,40778
1710390813500980,40736
1710390813589607,40707
1710390813675359,40748
1710390813764589,40716
1710390813856282,40748
1710390813949739,40767
1710390814040922,40666
1710390814132034,43533
1710390814257923,44102
1710390814382349,45956
1710390814517293,42380
1710390814611963,41208
1710390814705691,40866
1710390814794137,40798
1710390814885280,40758
1710390814976323,40707
1710390815069388,54694
1710390815172975,40868
1710390815263957,40748
1710390815355010,40756
1710390815446903,40678
1710390815537866,40637
1710390815627175,40777
1710390815714740,40738
1710390815808859,40687
1710390815898098,40727
1710390815989581,56296
1710390816095953,40927
1710390816187015,40887
1710390816277526,40787
1710390816366395,40656
1710390816457447,40667
1710390816550633,40727
1710390816639422,40697
1710390816729742,40697
1710390816819813,40677
1710390816913370,40688
1710390817003191,40736
1710390817091257,40757
1710390817182229,40767
1710390817275396,40787
1710390817362110,40697
1710390817450177,40687
1710390817539346,40706
1710390817631079,40717
1710390817722322,40727
1710390817813385,40716
1710390817906029,40748
1710390817995810,40727
1710390818088496,40746
1710390818179968,40728
1710390818266572,40728
1710390818354199,40646
1710390818444659,40718
1710390818533388,40687
1710390818620231,40738
1710390818713228,40747
1710390818805724,40746
1710390818895923,40728
1710390818987497,40728
1710390819079031,52760
1710390819184050,42530
1710390819275562,40748
1710390819363319,43543
1710390819492733,45497
1710390819616308,43532
1710390819723902,42109
1710390819833359,43582
1710390819938358,41368
1710390820044008,45255
1710390820140611,44734
1710390820237114,46267
1710390820342323,45776
1710390820453423,41228
1710390820575354,43292
1710390820667558,41629
1710390820756257,40866
1710390820846166,41088
1710390820934944,40809
1710390821024805,40746
1710390821117711,40787
1710390821209264,40778
1710390821300957,40747
1710390821393473,40687
1710390821483353,40737
1710390821579355,40706
1710390821666219,40687
1710390821757593,40706
1710390821847592,40757
1710390821937522,40718
1710390822027082,40737
1710390822118806,40777
1710390822208887,40757
1710390822302153,40757
1710390822392203,40668
1710390822482464,40687
1710390822575751,40727
1710390822666252,40667
1710390822752816,40698
1710390822843899,40726
1710390822930062,40707
1710390823020483,40738
1710390823122687,40907
1710390823213929,40847
1710390823301676,40777
1710390823391796,40667
1710390823481185,40687
1710390823573520,40737
1710390823687887,40968
1710390823779942,41006
1710390823872917,40867
1710390823964560,55666
1710390824068998,40958
1710390824159791,40736
1710390824249850,40798
1710390824343027,40778
1710390824429842,40696
1710390824519240,40698
1710390824609352,40757
1710390824696466,40747
1710390824787549,40757
1710390824878842,40647
1710390824965565,40748
1710390825056929,40707
1710390825146128,40636
1710390825239284,40717
1710390825327942,40697
1710390825418504,40766
1710390825509245,40697
1710390825602622,40617
1710390825695197,40748
1710390825784897,40737
1710390825874547,40717
1710390825968485,40697
1710390826092400,42400
1710390826190465,40948
1710390826278843,40896
1710390826366759,40757
1710390826458402,40718
1710390826548673,40727
1710390826640978,40687
1710390826729386,40717
1710390826815909,40657
1710390826908946,40757
1710390827002052,42601
1710390827093675,61236
1710390827235684,41468
1710390827328320,41007
1710390827420223,40768
1710390827513399,40788
1710390827605515,40707
1710390827694804,40696
1710390827783972,40718
1710390827876257,40737
1710390827967811,55705
1710390828073390,40947
1710390828165985,40828
1710390828252800,40706
1710390828341678,40707
1710390828434915,40707
1710390828524104,40676
1710390828615957,40717
1710390828705908,40697
1710390828795658,40766
1710390828883374,40677
1710390828976159,40668
1710390829066231,40766
1710390829154237,40727
1710390829243876,40618
1710390829332534,40687
1710390829424148,40687
1710390829515100,40647
1710390829604398,40718
1710390829694399,42882
1710390829805539,42331
1710390829898807,40897
1710390829991251,40827
1710390830081963,40817
1710390830169268,50446
1710390830268817,40756
1710390830357414,40698
1710390830451202,40768
1710390830540261,40737
1710390830628257,40717
1710390830718529,40726
1710390830808258,40737
1710390830898840,40717
1710390830993990,40706
1710390831081465,76155
1710390831207334,40957
1710390831297655,44845
1710390831392314,40817
1710390831484369,40806
1710390831575350,40758
1710390831668306,40748
1710390831762315,40706
1710390831853146,40667
1710390831943337,40727
1710390832050570,40978
1710390832142434,44014
1710390832232805,40757
1710390832323557,40768
1710390832414259,44725
1710390832510841,40657
1710390832601623,40678
1710390832690613,40717
1710390832780703,40656
1710390832868819,40728
1710390832958129,40707
1710390833048139,40717
1710390833142848,40758
1710390833232498,40637
1710390833319623,40707
1710390833408371,40688
1710390833505916,40717
1710390833596136,40718
1710390833687600,40687
1710390833775547,40666
1710390833865196,40717
1710390833954194,40738
1710390834040970,40776
1710390834128304,40687
1710390834214798,40697
1710390834303075,40737
1710390834395620,40678
1710390834483527,40717
1710390834574499,40727
1710390834666363,40677
1710390834755352,40736
1710390834848838,40687
1710390834933749,41449
1710390835024792,40717
1710390835123318,40827
1710390835216615,40737
1710390835307818,40727
1710390835397577,40707
1710390835489552,40697
1710390835581166,40717
1710390835674171,40687
1710390835769110,40698
1710390835859061,40737
1710390835954112,41528
1710390836060573,40987
1710390836155372,40787
1710390836246615,40778
1710390836338039,40716
1710390836426576,40727
1710390836516165,40698
1710390836609532,40737
1710390836698260,40727
1710390836793280,40717
1710390836886787,40708
1710390836982499,40686
1710390837074473,40717
1710390837160626,40728
1710390837248742,40748
1710390837341408,40728
1710390837435536,40637
