timestamp[ns],inference_time[ns]
4312498961719760,145545
4312498961917465,145525
4312498962116101,145726
4312498962315698,145636
4312498962513563,145747
4312498962708794,145614
4312498962906127,145596
4312498963103661,146406
4312498963302637,145586
4312498963496705,145616
4312498963692264,145426
4312498963890139,157098
4312498964100628,146558
4312498964303022,146296
4312498964500465,145686
4312498964699742,145505
4312498964894381,145546
4312498965092856,150306
4312498965297775,145605
4312498965500679,145926
4312498965699956,145485
4312498965897380,145555
4312498966092459,145546
4312498966293791,145645
4312498966489570,147199
4312498966689559,145797
4312498966908454,145807
4312498967103524,145645
4312498967303912,145606
4312498967503952,145636
4312498967701315,145585
4312498967899570,159433
4312498968113736,146778
4312498968312152,147369
4312498968514454,146528
4312498968711879,145966
4312498968910475,145835
4312498969110523,157649
4312498969328596,145826
4312498969526311,146758
4312498969727552,145635
4312498969926127,145687
4312498970124262,146457
4312498970326755,145537
4312498970523268,145706
4312498970726663,145595
4312498970926231,145525
4312498971121350,145576
4312498971320197,145605
4312498971519644,145676
4312498971723751,145656
4312498971926054,158661
4312498972141973,146327
4312498972342362,145535
4312498972539245,145605
4312498972738351,145747
4312498972935275,145946
4312498973132228,152538
4312498973337596,146107
4312498973536112,145476
4312498973731553,145515
4312498973931401,145535
4312498974131910,145616
4312498974325988,145596
4312498974524894,145736
4312498974719924,145785
4312498974920613,145636
4312498975117546,146307
4312498975314649,145666
4312498975516431,145386
4312498975717102,145624
4312498975916699,156286
4312498976124593,146438
4312498976328018,145626
4312498976523768,145486
4312498976722044,145776
4312498976919167,145656
4312498977121731,151226
4312498977329173,145596
4312498977529723,145585
4312498977729161,145535
4312498977922457,145516
4312498978119590,146116
4312498978316784,145515
4312498978515380,145484
4312498978714105,145726
4312498978914064,145536
4312498979112210,145695
4312498979311176,145586
4312498979509341,146768
4312498979708038,145625
4312498979904680,157027
4312498980110329,149774
4312498980312422,147328
4312498980508202,145607
4312498980707530,145665
4312498980906596,145567
4312498981110232,155555
4312498981321152,145636
4312498981521181,145515
4312498981721119,145586
4312498981920216,145495
4312498982118311,145525
4312498982311767,145656
4312498982508681,145765
4312498982705352,145516
4312498982906413,145737
4312498983105320,145645
4312498983306691,145806
4312498983504275,145555
4312498983706176,145627
4312498983906857,159963
4312498984122185,145575
4312498984323837,145595
4312498984522993,145666
4312498984721159,145516
4312498984919945,145696
4312498985118731,152219
4312498985321986,145546
4312498985522737,145554
4312498985719529,147119
4312498985922353,145556
4312498986116380,145646
4312498986310588,145556
4312498986508894,145515
4312498986708512,145545
4312498986906466,145585
4312498987103910,145676
4312498987300913,145586
4312498987501784,145685
4312498987695550,146608
4312498987897332,156667
4312498988105517,145544
4312498988300225,145496
4312498988497459,145696
4312498988697277,145545
4312498988892016,145565
4312498989085012,152116
4312498989285500,146338
4312498989486341,145626
4312498989685188,145404
4312498989879856,145565
4312498990076088,145605
4312498990274423,145636
4312498990472588,145666
4312498990672177,145614
4312498990873237,145596
4312498991073646,145605
4312498991273684,146417
4312498991474745,145466
4312498991673492,145695
4312498991868741,159342
4312498992078408,145656
4312498992274389,145536
4312498992472634,145947
4312498992674256,145456
4312498992872142,145704
4312498993070987,145486
4312498993293549,146508
4312498993497125,145605
4312498993695711,145625
4312498993893214,145566
4312498994087061,145906
4312498994287881,145576
4312498994487489,145566
4312498994687539,145624
4312498994886575,145435
4312498995085962,145687
4312498995282796,146616
4312498995487132,145576
4312498995686619,145497
4312498995890386,156496
4312498996105233,145715
4312498996303858,145536
4312498996500360,145595
4312498996700298,145626
4312498996899887,145535
4312498997095567,152228
4312498997297539,146498
4312498997495415,145585
4312498997692698,147389
4312498997893157,145807
4312498998088798,145585
4312498998289347,146288
4312498998489777,145465
4312498998684887,145554
4312498998881458,145676
4312498999079914,145546
4312498999276266,146427
4312498999473810,145556
4312498999674360,145725
4312498999870190,159262
4312499000085558,145616
4312499000279786,146387
4312499000478542,145415
4312499000676117,145745
4312499000877268,145614
4312499001090751,153741
4312499001296911,146268
4312499001492913,145465
4312499001692590,145526
4312499001887600,145455
4312499002088379,145567
4312499002287457,146157
4312499002482326,145575
4312499002681061,145457
4312499002880830,145585
4312499003080578,145576
4312499003281318,146368
4312499003480776,145515
4312499003679843,145465
4312499003873209,155906
4312499004077286,145614
4312499004273256,146368
4312499004468396,153360
4312499004675618,145395
4312499004874705,145746
4312499005072240,151816
4312499005277838,146337
4312499005476445,145515
4312499005673578,145495
4312499005872333,145526
4312499006071571,145576
4312499006272211,146307
4312499006472260,145506
4312499006670866,145515
4312499006872628,145625
4312499007074440,145535
4312499007269660,146947
4312499007468345,145616
4312499007665719,145536
4312499007864355,158610
4312499008072850,145626
4312499008273640,146338
4312499008477056,145645
4312499008682485,145665
4312499008879517,146458
4312499009079957,152680
4312499009286148,146356
4312499009488710,145586
4312499009688008,145566
4312499009886073,145566
4312499010083907,145537
4312499010288054,145725
4312499010489936,150585
4312499010719211,146397
4312499010917926,145827
4312499011119569,145996
4312499011323064,145615
4312499011515598,145826
4312499011726257,153781
4312499011950792,164962
4312499012169817,145766
4312499012370317,145665
4312499012566628,145746
4312499012763741,145777
4312499012962287,145656
4312499013157106,151106
4312499013364088,145656
4312499013561742,146788
4312499013761440,145656
4312499013959987,145635
4312499014159313,145687
4312499014359513,146167
4312499014556286,154791
4312499014763938,145736
4312499014960911,145616
4312499015161130,145656
4312499015362602,145826
4312499015561068,145546
4312499015760455,145776
4312499015954582,161306
4312499016167366,145776
4312499016366533,145595
4312499016566581,145616
4312499016772170,145837
4312499016969254,145695
4312499017165305,152789
4312499017370223,145766
4312499017570683,145615
4312499017771092,145806
4312499017972584,145716
4312499018171590,145715
4312499018373572,145767
4312499018570375,145626
4312499018768880,145706
4312499018968859,145697
4312499019169900,145595
4312499019372423,146758
4312499019571491,145556
4312499019768865,145584
4312499019965196,159842
4312499020180152,145727
4312499020381684,145497
4312499020580812,145795
4312499020781080,145747
4312499020976451,145725
4312499021177411,151607
4312499021381878,145746
4312499021577619,146246
4312499021775813,145787
4312499021975592,145767
4312499022177935,145956
4312499022376140,145787
4312499022577181,145736
4312499022775557,145916
4312499022976196,145797
4312499023173500,145675
4312499023375894,145525
4312499023571554,145636
4312499023767415,145635
4312499023961572,161195
4312499024173684,145746
4312499024371258,145605
4312499024564634,156166
4312499024773008,145716
4312499024972878,145614
4312499025174098,154663
4312499025383655,145976
4312499025583012,145765
4312499025780115,145756
4312499025977970,145676
4312499026179362,146356
4312499026380792,145656
4312499026581542,145767
4312499026777955,145625
4312499026977422,145766
4312499027176740,145795
4312499027378572,146136
4312499027575725,145686
4312499027774651,145716
4312499027973358,156846
4312499028184427,145636
4312499028384236,145696
4312499028581699,145756
4312499028777049,145816
4312499028979573,145766
4312499029176745,157399
4312499029387876,145856
4312499029586252,216139
4312499029894975,159583
4312499030112898,145676
4312499030312927,145646
4312499030517014,145615
4312499030722854,145805
4312499030923853,145707
4312499031129463,145526
4312499031330975,145545
4312499031537535,145777
4312499031739668,145596
4312499031938956,160214
4312499032157029,145585
4312499032362077,145766
4312499032559891,145747
4312499032759780,145645
4312499032960840,146738
4312499033164386,156556
4312499033378701,145627
4312499033580975,145796
4312499033784980,145606
4312499033985951,145717
4312499034190719,145606
4312499034392471,145665
4312499034590516,145736
4312499034790895,145675
4312499034991234,145647
4312499035191113,153691
4312499035397203,145576
4312499035630455,145766
4312499035835593,145696
4312499036133337,153069
4312499036344667,149283
4312499036551589,147189
4312499036757579,145525
4312499036958289,145616
4312499037157266,160443
4312499037378094,146407
4312499037585597,145725
4312499037788581,145625
4312499037989060,145577
4312499038191314,145494
4312499038394357,145546
4312499038596711,145596
4312499038799635,145565
4312499039001858,145585
4312499039202527,145577
4312499039404571,145596
4312499039603927,146267
4312499039802804,146057
4312499040017180,154273
4312499040224182,145736
4312499040424531,147109
4312499040630230,146238
4312499040832574,145626
4312499041035989,146206
4312499041251848,145675
4312499041453970,145656
4312499041662425,145817
4312499041860039,145726
4312499042063514,145637
4312499042264185,146397
4312499042465556,146497
4312499042665134,145555
4312499042868970,145626
4312499043070832,145725
4312499043275980,146427
4312499043479165,145726
4312499043680486,145625
4312499043884863,157678
4312499044098757,145897
4312499044296973,145696
4312499044499647,145505
4312499044696279,145626
4312499044900446,146367
4312499045101527,158520
4312499045316133,145805
4312499045514758,145667
4312499045716531,145506
4312499045917662,145735
4312499046121037,145705
4312499046324642,146177
4312499046527476,145746
4312499046731902,145596
4312499046933745,145606
4312499047133474,147910
4312499047338673,146386
4312499047540725,145686
4312499047745101,145767
4312499047943437,210879
4312499048211384,145856
4312499048413467,145455
4312499048612073,145585
4312499048813834,145697
4312499049017120,145636
4312499049215966,157378
4312499049430914,145555
4312499049631363,145585
4312499049836762,145605
4312499050037221,145626
4312499050238982,145617
4312499050440014,145735
4312499050645483,145715
4312499050850179,145857
4312499051051822,147289
4312499051254255,147098
4312499051460565,145707
4312499051665133,146207
4312499051871284,162067
4312499052087082,145645
4312499052285066,146478
4312499052488872,145827
4312499052691576,145525
4312499052896103,145576
4312499053095991,156237
4312499053304326,145576
4312499053508122,156536
4312499053722569,145725
4312499053923598,145727
4312499054124159,145636
4312499054326422,145675
4312499054531520,145705
4312499054736388,145476
4312499054940384,146376
4312499055140502,145626
4312499055341133,146407
4312499055545600,145705
4312499055749746,145616
4312499055950586,161005
4312499056170142,145757
4312499056367526,149653
4312499056571422,145846
4312499056776771,146928
4312499056978172,145606
4312499057181778,157758
4312499057394439,146438
4312499057596673,145626
4312499057795660,145665
4312499057999456,145595
4312499058202400,145646
4312499058400726,146507
4312499058602848,145565
4312499058802005,145536
4312499059005040,145615
4312499059208495,145585
4312499059408703,145747
4312499059608833,145546
4312499059813069,145746
4312499060025691,146919
4312499060231451,145726
4312499060434266,145485
4312499060632151,145775
4312499060833401,145676
4312499061033480,145806
4312499061250491,145404
4312499061452182,145656
4312499061650387,145637
4312499061851238,145746
4312499062051477,145736
4312499062253029,145646
4312499062459901,146517
4312499062661954,145624
4312499062863254,145586
4312499063065207,154703
4312499063273281,145595
4312499063477106,145696
4312499063677997,145585
4312499063882654,156988
4312499064099766,145775
4312499064303130,146277
4312499064504431,145727
4312499064707967,145696
4312499064910140,145565
4312499065109607,154473
4312499065321017,146388
4312499065522910,145695
4312499065726194,145596
4312499065927916,145646
4312499066128506,145635
4312499066329797,146437
4312499066528163,145756
4312499066729684,145626
4312499066930955,145786
4312499067137166,145636
4312499067338337,146468
4312499067538416,145726
4312499067738695,145506
4312499067946959,161546
4312499068165473,145626
4312499068368347,146477
4312499068569427,145656
4312499068771340,145526
4312499068972321,145805
4312499069170776,182145
4312499069405882,145715
4312499069604998,145886
4312499069804817,148681
4312499070010627,147418
4312499070211767,145566
4312499070440870,146528
4312499070644656,145687
4312499070844154,150526
4312499071053131,145585
4312499071248229,145686
4312499071449160,145755
4312499071651133,145685
4312499071854337,163850
4312499072075636,151657
4312499072281796,146047
4312499072485713,145895
4312499072688225,145587
4312499072892512,145687
4312499073098002,154803
4312499073309622,148200
4312499073517727,145545
4312499073716632,145647
4312499073922753,145426
4312499074123784,145685
4312499074325686,145546
4312499074525775,155855
4312499074736895,145715
4312499074942164,145705
4312499075140499,145566
4312499075346258,145587
4312499075550435,145705
4312499075757026,145646
4312499075959719,157098
4312499076167834,145776
4312499076366310,146437
4312499076569985,145666
4312499076776055,145766
