timestamp[ns],inference_time[ns]
1710414048146293,142020
1710414048342625,141118
1710414048540430,141197
1710414048733776,141238
1710414048932743,141217
1710414049126229,142029
1710414049323663,141348
1710414049521347,141207
1710414049720193,141118
1710414049912047,141127
1710414050109380,141208
1710414050307826,141258
1710414050506914,141196
1710414050705208,155245
1710414050915376,141970
1710414051121968,141418
1710414051319342,141417
1710414051514892,141188
1710414051706655,141197
1710414051898478,152218
1710414052106733,141377
1710414052303615,141347
1710414052500457,141188
1710414052694355,141207
1710414052892750,143102
1710414053093951,141178
1710414053291526,141407
1710414053487045,141228
1710414053678198,141257
1710414053877955,141298
1710414054071412,141207
1710414054269847,296753
1710414054622245,141267
1710414054815690,141199
1710414055010780,151227
1710414055222612,142018
1710414055419404,141207
1710414055616948,141208
1710414055811737,141197
1710414056018358,141408
1710414056215441,142049
1710414056411764,141136
1710414056602254,144514
1710414056838080,144874
1710414057043409,141879
1710414057264137,142480
1710414057462102,141226
1710414057652983,146588
1710414057851379,143512
1710414058048543,141267
1710414058243351,141188
1710414058436707,141147
1710414058631255,141268
1710414058826555,141298
1710414059024530,153992
1710414059236300,141249
1710414059432773,217782
1710414059706631,141228
1710414059902152,160233
1710414060121949,141146
1710414060312849,141178
1710414060506517,246125
1710414060806794,141118
1710414061005891,141217
1710414061198085,141970
1710414061390961,141206
1710414061586691,141218
1710414061779747,141116
1710414061972431,141278
1710414062169214,141929
1710414062361769,141156
1710414062559643,141108
1710414062753531,141126
1710414062951265,141228
1710414063157756,141147
1710414063356522,141197
1710414063548215,141197
1710414063743625,141197
1710414063940698,152839
1710414064146958,141188
1710414064347078,141126
1710414064542327,141188
1710414064737066,141288
1710414064930361,141158
1710414065125201,148481
1710414065358482,159803
1710414065598497,141748
1710414065797193,144594
1710414065992884,141208
1710414066192973,141918
1710414066387921,141088
1710414066582480,149694
1710414066791957,141768
1710414066988749,150675
1710414067192876,142129
1710414067390731,141247
1710414067588094,141278
1710414067785287,141238
1710414067980917,153751
1710414068192087,141930
1710414068391435,141238
1710414068588679,141187
1710414068777937,141097
1710414068975882,141557
1710414069172524,142079
1710414069371791,141097
1710414069569595,141268
1710414069763753,141058
1710414069959414,141357
1710414070156467,141278
1710414070355784,141117
1710414070547026,141258
1710414070742226,141257
1710414070940420,141298
1710414071145719,142881
1710414071344506,141187
1710414071542491,141228
1710414071734825,141228
1710414071930426,153690
1710414072135553,141188
1710414072330733,142049
1710414072526814,141208
1710414072723818,141087
1710414072919228,141157
1710414073111090,141108
1710414073305690,142478
1710414073501240,141337
1710414073697371,141268
1710414073888262,141167
1710414074080957,141118
1710414074275306,141908
1710414074472198,141217
1710414074670884,141227
1710414074864310,141198
1710414075060442,166204
1710414075277643,142049
1710414075474165,141799
1710414075683852,145195
1710414075888499,161827
1710414076106012,148201
1710414076307333,141938
1710414076500568,141078
1710414076728481,146897
1710414076927487,141207
1710414077122667,141246
1710414077344647,141458
1710414077537952,141198
1710414077735486,141239
1710414077933322,141217
1710414078126947,141249
1710414078321937,141979
1710414078520633,141238
1710414078715172,141147
1710414078912967,141447
1710414079119346,141419
1710414079314407,141217
1710414079511680,141287
1710414079714885,141137
1710414079909303,153300
1710414080118549,141147
1710414080313598,141798
1710414080510611,141329
1710414080709478,141177
1710414080903244,141239
1710414081104055,141247
1710414081300206,141959
1710414081493472,141257
1710414081688771,141078
1710414081884883,141158
1710414082086385,141307
1710414082284920,142661
1710414082486372,141137
1710414082682964,142830
1710414082879265,141348
1710414083075768,150204
1710414083278451,141970
1710414083473050,141108
1710414083667619,141227
1710414083862748,152539
1710414084067335,141107
1710414084263506,141999
1710414084461842,141148
1710414084652564,141106
1710414084848344,141107
1710414085040999,143110
1710414085240456,141889
1710414085434824,141218
1710414085628612,141036
1710414085827859,141157
1710414086025924,141147
1710414086222005,142059
1710414086416754,141147
1710414086616252,141207
1710414086810138,141128
1710414087006210,150986
1710414087209104,142961
1710414087410355,141528
1710414087609562,141748
1710414087808940,141437
1710414088017374,141278
1710414088208386,141247
1710414088402874,141348
1710414088597262,141228
1710414088793154,141256
1710414088989344,141088
1710414089186638,141658
1710414089382498,141239
1710414089579171,141327
1710414089776976,141127
1710414089971714,141439
1710414090165923,143480
1710414090364868,143052
1710414090562343,142069
1710414090755578,141368
1710414090952391,141147
1710414091178359,141548
1710414091380612,141187
1710414091579719,141127
1710414091777884,141108
1710414091974998,189819
1710414092221193,141268
1710414092416964,141377
1710414092608136,141338
1710414092803547,141557
1710414092999256,141118
1710414093198334,141147
1710414093395187,141147
1710414093593732,141098
1710414093788792,141167
1710414093987577,141188
1710414094186494,147089
1710414094419896,141989
1710414094619545,141257
1710414094815797,141487
1710414095011596,152820
1710414095219811,141288
1710414095415231,141087
1710414095608727,141178
1710414095807795,141136
1710414096022341,141196
1710414096221156,141228
1710414096412299,141068
1710414096603560,141138
1710414096798860,141168
1710414096995423,141668
1710414097192586,141268
1710414097387596,142719
1710414097583526,142089
1710414097783635,141589
1710414097975218,141207
1710414098176228,142470
1710414098372150,145354
1710414098575013,141779
1710414098770734,144745
1710414098973779,152738
1710414099179017,141548
1710414099370139,141317
1710414099561761,141589
1710414099760448,141318
1710414099956389,153690
1710414100161767,141178
1710414100354823,141087
1710414100549401,141218
1710414100745012,141187
1710414100941825,141197
1710414101139509,141628
1710414101337905,141097
1710414101534478,141196
1710414101732271,141238
1710414101928633,141167
1710414102120596,141308
1710414102314314,141166
1710414102506597,141218
1710414102702819,141167
1710414102901135,141627
1710414103096434,151076
1710414103302765,141969
1710414103494478,141057
1710414103693795,141458
1710414103889285,161286
1710414104103932,141106
1710414104295694,141940
1710414104493469,141267
1710414104690582,141328
1710414104887646,141157
1710414105084108,143872
1710414105283786,142529
1710414105479877,141237
1710414105680166,141177
1710414105876878,141118
1710414106077468,141187
1710414106278358,141178
1710414106472807,141899
1710414106667124,141258
1710414106863928,141277
1710414107060861,164451
1710414107278282,141307
1710414107470806,141128
1710414107664944,141528
1710414107859773,153871
1710414108068658,149373
1710414108293995,151036
1710414108530744,147058
1710414108735661,154503
1710414108976648,148921
1710414109181585,141919
1710414109378999,141569
1710414109590720,143983
1710414109788024,141297
1710414109986028,141068
1710414110179165,141196
1710414110377970,141058
1710414110568772,141158
1710414110763541,141187
1710414110958460,154242
1710414111170341,141148
1710414111393083,141338
1710414111588964,141277
1710414111781137,141188
1710414111977800,154052
1710414112183500,141167
1710414112380502,142020
1710414112577636,141217
1710414112768747,142040
1710414112965440,141278
1710414113162333,141147
1710414113358915,142009
1710414113557331,142048
1710414113754123,141158
1710414113950225,141087
1710414114140625,142189
1710414114332578,141108
1710414114526095,141288
1710414114717287,141077
1710414114913900,141196
1710414115118135,141188
1710414115313035,141158
1710414115509758,141226
1710414115704596,141188
1710414115898884,158831
1710414116112529,141247
1710414116308900,141208
1710414116506745,141217
1710414116702625,141158
1710414116898146,141157
1710414117097413,141147
1710414117295889,141198
1710414117488353,141158
1710414117682060,141248
1710414117876178,141056
1710414118071768,141147
1710414118264122,141168
1710414118462278,141127
1710414118661104,141257
1710414118859530,141487
1710414119054048,150114
1710414119259607,141188
1710414119456180,141196
1710414119654214,141137
1710414119849795,141176
1710414120059181,141297
1710414120254911,141098
1710414120456092,141268
1710414120654628,141167
1710414120849036,141168
1710414121043415,141116
1710414121241699,141098
1710414121440847,141168
1710414121630367,141116
1710414121826477,141188
1710414122019884,141207
1710414122215794,141168
1710414122412056,141126
1710414122604650,141178
1710414122799239,141117
1710414122994499,147729
1710414123193435,141188
1710414123390168,141066
1710414123584506,141157
1710414123780918,141167
1710414123976358,152178
1710414124183750,141268
1710414124380383,141869
1710414124573788,141198
1710414124774508,141268
1710414124968466,141237
1710414125165058,141248
1710414125363154,141267
1710414125557781,141088
1710414125754454,141228
1710414125945967,141217
1710414126140174,141258
1710414126336116,141197
1710414126533088,141168
1710414126735061,141146
1710414126929118,141217
1710414127130128,141178
1710414127323966,141207
1710414127520307,142811
1710414127719615,141176
1710414127917199,156486
1710414128129130,141277
1710414128327746,141989
1710414128521614,141166
1710414128717154,141167
1710414128913756,141197
1710414129111800,141248
1710414129311088,141208
1710414129506929,141157
1710414129702228,141168
1710414129895765,141127
1710414130093519,141038
1710414130291084,141217
1710414130487075,141287
1710414130683807,141148
1710414130876042,142438
1710414131076050,170283
1710414131299964,141227
1710414131493540,141268
1710414131688119,141106
1710414131884390,152459
1710414132095680,141318
1710414132289398,141146
1710414132487181,141158
1710414132682301,141137
1710414132879514,141188
1710414133074454,141168
1710414133272589,141237
1710414133465143,141158
1710414133658890,141267
1710414133850263,141247
1710414134044631,141447
1710414134239739,141169
1710414134430030,142169
1710414134625760,141098
1710414134822724,141196
1710414135021090,149542
1710414135226618,141208
1710414135422890,141217
1710414135617077,141098
1710414135812397,141188
1710414136028697,141317
1710414136225289,141107
1710414136424045,141198
1710414136618193,141127
1710414136815266,141198
1710414137012189,141098
1710414137209704,141156
1710414137403550,141929
1710414137600834,141136
1710414137796794,141168
1710414137992826,141097
1710414138188497,141287
1710414138383475,141108
1710414138575930,141207
1710414138775537,141128
1710414138969365,148652
1710414139173552,141196
1710414139368601,141127
1710414139564592,141117
1710414139760022,141097
1710414139952827,152379
1710414140159909,141097
1710414140357663,141208
1710414140552021,141187
1710414140748192,141238
1710414140944074,141177
1710414141142369,141177
1710414141337368,141238
1710414141531176,141156
1710414141726885,141248
1710414141925793,141226
1710414142117014,141148
1710414142310350,141038
1710414142504578,141207
1710414142700809,141159
1710414142897883,142128
1710414143094795,148441
1710414143299754,141057
1710414143494052,141126
1710414143691846,141147
1710414143889580,151196
1710414144092254,141247
1710414144285440,146117
1710414144504926,142149
1710414144700126,141336
1710414144893240,141168
1710414145115031,141197
1710414145314638,141087
1710414145509928,141218
1710414145707492,141238
1710414145904636,142209
1710414146103863,141217
1710414146298401,141459
1710414146493140,141177
1710414146692367,141238
1710414146894360,141056
1710414147089850,152678
1710414147295519,141177
1710414147491340,141177
1710414147687922,145466
1710414147888161,159171
1710414148101505,141258
1710414148298438,141257
1710414148494289,141237
1710414148690110,141266
1710414148883065,141128
1710414149076141,141138
1710414149270679,141197
1710414149463574,141298
1710414149657953,141176
1710414149855716,141128
1710414150051287,141558
1710414150248110,141167
1710414150445553,141118
1710414150640453,141227
1710414150841754,141157
1710414151032735,153081
1710414151240298,141257
1710414151435788,141198
1710414151630627,141187
1710414151823292,141207
1710414152032197,141359
1710414152228209,141167
1710414152427236,141177
1710414152622446,141197
1710414152817836,141146
1710414153016781,141148
1710414153211991,141177
1710414153403383,141169
1710414153599565,141097
1710414153790526,141239
1710414153986287,141267
1710414154180224,152359
1710414154387416,147140
1710414154591634,141597
1710414154787283,141218
1710414154982333,148953
1710414155186711,141106
1710414155383643,147018
1710414155585345,141117
1710414155782729,141237
1710414155980222,157789
1710414156190521,141137
1710414156386222,141186
1710414156580619,141128
1710414156778744,141267
1710414156970978,141258
1710414157164865,141289
1710414157359875,141207
1710414157552099,141188
1710414157748120,141207
1710414157944992,141038
1710414158136295,141117
1710414158331985,141108
1710414158526384,141237
1710414158724730,141086
1710414158919167,141198
1710414159125017,141218
1710414159320708,141537
1710414159519884,141158
1710414159717770,141106
1710414159912608,211080
1710414160177169,141237
1710414160375825,141117
1710414160574551,226941
1710414160858419,141137
1710414161051975,141168
1710414161244140,141156
1710414161440931,141890
1710414161637384,141257
1710414161834787,183267
1710414162070825,141096
1710414162261816,141108
1710414162460032,141226
1710414162656884,142018
1710414162852625,141237
1710414163046692,148310
1710414163249616,141298
1710414163446328,142029
1710414163645525,141118
1710414163842549,141218
1710414164047878,141286
1710414164242606,141198
1710414164440181,141938
1710414164638246,141086
1710414164832944,141137
1710414165033965,141168
1710414165225387,141157
1710414165433150,141378
1710414165635323,145807
1710414165834561,147699
1710414166037885,141108
1710414166232574,141188
1710414166427323,141998
1710414166620929,144815
1710414166821690,141126
1710414167017520,156737
1710414167226095,144944
1710414167426084,142068
1710414167626483,148030
1710414167831230,141489
1710414168045256,141288
1710414168239705,141236
1710414168434543,141208
1710414168631807,141196
1710414168827547,141197
1710414169025462,142190
1710414169221654,142389
1710414169415090,142229
1710414169610971,147708
1710414169811940,141329
1710414170011329,141117
1710414170205106,141206
1710414170397489,141078
1710414170592539,141568
1710414170787839,141358
1710414170983650,153029
1710414171195841,141227
1710414171387815,142018
1710414171583646,141236
1710414171778564,141208
1710414171971009,153321
1710414172180436,141317
1710414172375895,141959
1710414172575764,141137
1710414172775082,141197
1710414172971703,141068
1710414173166051,141227
1710414173362222,141298
1710414173559677,141158
1710414173752242,141157
1710414173948403,141227
1710414174143012,141297
1710414174340394,141199
1710414174536136,141206
1710414174730223,141117
1710414174925863,142461
1710414175141572,141899
1710414175336331,142289
1710414175532652,141138
1710414175732070,141247
1710414175927019,164141
1710414176142908,141157
1710414176336345,141166
1710414176539259,141126
1710414176734388,141258
1710414176930199,141086
1710414177123324,141148
1710414177317763,141206
1710414177512300,141178
1710414177715275,147790
1710414177915023,141418
1710414178108008,141298
1710414178301044,141067
1710414178498788,141198
1710414178691874,141157
1710414178913163,141728
1710414179160631,148040
1710414179398732,150836
1710414179609943,146586
1710414179804921,146928
1710414180038914,147980
1710414180278849,142298
1710414180479710,141236
1710414180675610,141097
1710414180869908,141236
1710414181066650,141118
1710414181263153,141207
1710414181461518,141978
1710414181661296,141137
1710414181856476,141267
1710414182056804,141178
1710414182250261,141198
1710414182450601,141237
1710414182645519,141218
1710414182841060,141037
1710414183035187,151587
1710414183240806,141279
1710414183439553,141006
1710414183632167,141208
1710414183832276,141228
1710414184043727,141158
1710414184244668,141157
1710414184441170,141227
1710414184632462,141126
1710414184824625,141078
1710414185022520,141178
1710414185221628,142108
