timestamp[ns],inference_time[ns]
426524788369838,305610
426524788734991,299096
426524789092088,299518
426524789448243,304217
426524789807093,299359
426524790162969,301542
426524790519676,307533
426524790887734,305639
426524791252456,331047
426524791640361,320068
426524792036232,300259
426524792393028,314267
426524792761617,303286
426524793121120,306591
426524793483297,305259
426524793845484,298936
426524794198002,302063
426524794558977,319877
426524794934719,292095
426524795284794,320227
426524795664073,314988
426524796049053,308165
426524796411180,309647
426524796775040,291493
426524797126497,295450
426524797477022,293427
426524797826414,304879
426524798187119,289639
426524798529418,303756
426524798889721,303776
426524799253151,306872
426524799622251,302263
426524799982754,311883
426524800353107,304638
426524800716567,303656
426524801078663,310550
426524801443205,295500
426524801795292,305710
426524802157519,298818
426524802508826,303546
426524802871454,310619
426524803240774,303816
426524803598963,308406
426524803960960,322682
426524804338477,301682
426524804695333,299679
426524805050267,306311
426524805416611,300080
426524805770733,320919
426524806152437,302745
426524806510597,300810
426524806863917,324536
426524807246953,313695
426524807621563,308276
426524807987768,321771
426524808361818,300760
426524808720699,300400
426524809078046,305740
426524809437048,310618
426524809802752,298095
426524810156883,303215
426524810516575,299488
426524810872440,300710
426524811227002,307844
426524811590211,303376
426524811947960,312322
426524812319104,296092
426524812674007,305970
426524813036365,298305
426524813390866,298317
426524813745610,304297
426524814103208,296382
426524814452590,298868
426524814808015,301362
426524815164060,307514
426524815526558,295460
426524815875419,314176
426524816250731,299408
426524816603961,297555
426524816956561,298285
426524817313397,295120
426524817663972,302774
426524818022102,299266
426524818376504,302132
426524818734382,296052
426524819087872,306282
426524819448146,299417
426524819862913,317863
426524820236061,305500
426524820599580,300249
426524820957590,296191
426524821312582,299409
426524821663999,298858
426524822019845,298535
426524822376020,298716
426524822733708,303396
426524823094843,311601
426524823462450,299519
426524823819979,301231
426524824177407,292594
426524824526418,300030
426524824878436,297976
426524825227970,292454
426524825577292,304868
426524825939980,317142
426524826315412,318484
426524826688109,317923
426524827064574,315577
426524827441348,314457
426524827811190,332360
426524828199335,313254
426524828563536,319416
426524828943606,314918
426524829311785,321500
426524829692077,316680
426524830065014,305439
426524830424586,306792
426524830786312,313224
426524831160301,321941
426524831538189,310138
426524831905766,335536
426524832295074,308816
426524832658052,303776
426524833017705,314806
426524833388919,320989
426524833760835,308634
426524834125235,304527
426524834490558,309276
426524834857475,301692
426524835216464,338694
426524835607076,309668
426524835968582,322401
426524836346488,314307
426524836715689,331108
426524837100779,316801
426524837474377,323274
426524837852485,306431
426524838216675,296523
426524838571148,319766
426524838948293,321329
426524839335758,313706
426524839704608,336619
426524840102743,323834
426524840482283,338291
426524840874166,340417
426524841271500,308937
426524841639047,312623
426524842004872,300108
426524842356589,315136
426524842726661,306260
426524843088137,327851
426524843468037,322181
426524843847136,342229
426524844242566,319647
426524844620903,301833
426524844977370,324636
426524845360576,320158
426524845736249,321329
426524846116249,315318
426524846483897,322482
426524846862786,313985
426524847233810,328533
426524847618098,312975
426524847991336,318464
426524848365125,306461
426524848727532,302364
426524849083408,301862
426524849441085,307675
426524849802411,314587
426524850176130,319546
426524850554709,300729
426524850908319,311351
426524851279532,331831
426524851666237,326028
426524852057689,325487
426524852441297,295239
426524852793765,313094
426524853161633,336057
426524853554639,310168
426524853922266,319556
426524854300934,315619
426524854672739,312313
426524855043312,324686
426524855427741,317172
426524855802682,317332
426524856170550,312182
426524856542005,303676
426524856901676,309748
426524857270306,326279
426524857655016,337930
426524858047069,318314
426524858421651,318374
426524858797684,311330
426524859167635,322162
426524859542005,337380
426524859935783,339263
426524860335139,313435
426524860705852,316621
426524861078479,313876
426524861450846,314286
426524861818122,328694
426524862203794,311722
426524862568225,297415
426524862921535,315339
426524863292438,338193
426524863687308,344733
426524864087868,328172
426524864469131,324716
426524864849452,323303
426524865227559,316771
426524865599856,328573
426524865981279,324035
426524866358234,308606
426524866721964,315960
426524867095022,325097
426524867478198,321681
426524867854401,318525
426524868230686,337450
426524868620936,334424
426524869012328,358250
426524869427356,307683
426524869794593,312552
426524870163643,318092
426524870536269,310698
426524870899457,313124
426524871271073,326419
426524871651404,326960
426524872045190,344013
426524872443096,325207
426524872820251,325537
426524873203988,322061
426524873584220,317212
426524873956176,344713
426524874357407,326930
426524874742928,331398
426524875128809,350536
426524875538156,323563
426524875916183,332571
426524876305201,296442
426524876659544,305178
426524877028464,300108
426524877382975,297104
426524877737949,302383
426524878096399,311321
426524878464978,306191
426524878831283,307143
426524879192798,315519
426524879570124,298276
426524879926240,321219
426524880300169,310719
426524880668187,325327
426524881049961,316250
426524881428890,314746
426524881803241,317150
426524882180606,306771
426524882544436,308765
426524882908236,324465
426524883289940,323153
426524883668848,322883
426524884056514,333683
426524884444690,319396
426524884820593,299718
426524885174074,318244
426524885549436,309547
426524885916683,304176
426524886324496,315137
426524886696461,334595
426524887083876,320829
426524887463045,313064
426524887830191,315449
426524888200183,306221
426524888566548,291955
426524888917584,312132
426524889287396,314086
426524889656395,322292
426524890039382,309888
426524890403192,322120
426524890782571,314206
426524891151040,312733
426524891526061,315539
426524891901083,354703
426524892315460,319967
426524892692775,329715
426524893073066,324806
426524893453687,329456
426524893837066,313645
426524894206836,320349
426524894584974,327631
426524894969384,312371
426524895346138,321790
426524895724566,348702
426524896132559,314046
426524896501970,318034
426524896874467,316450
426524897243056,308435
426524897613258,304177
426524897969644,308905
426524898336099,314166
426524898707424,305448
426524899073979,316701
426524899448920,324606
426524899831986,319667
426524900209232,319185
426524900585315,322501
426524900963393,317883
426524901331902,314035
426524901700140,316491
426524902071334,325277
426524902455512,309558
426524902822749,316109
426524903197329,332842
426524903586628,318134
426524903962992,320658
426524904343423,295821
426524904699790,300970
426524905059552,297324
426524905413032,299158
426524905768486,307654
426524906132968,300991
426524906490987,294529
426524906838967,301452
426524907199080,307604
426524907561818,296031
426524907917293,308724
426524908280490,330438
426524908663648,340826
426524909061532,316560
426524909436083,299258
426524909791777,301252
426524910148885,298496
426524910501354,294488
426524910854252,294439
426524911200109,310850
426524911569540,300570
426524911924494,299226
426524912276510,297826
426524912629560,298345
426524912986127,301231
426524913339326,305671
426524913694861,295621
426524914042361,296742
426524914397073,292284
426524914744792,289669
426524915086861,323234
426524915465210,319465
426524915840642,351947
426524916249137,313885
426524916621252,311952
426524916991785,305550
426524917355464,323774
426524917737730,312202
426524918107581,309908
426524918474547,295801
426524918822668,305138
426524919181006,328956
426524919564355,309576
426524919930549,319306
426524920308946,315429
426524920679519,313325
426524921049791,313025
426524921415546,309086
426524921784736,310018
426524922150109,311411
426524922516173,313606
426524922882078,309175
426524923248713,335325
426524923641437,317903
426524924028773,309846
426524924394917,314787
426524924767223,302273
426524925124079,307324
426524925491526,308095
426524925856989,298628
426524926216822,304158
426524926581875,296722
426524926934023,308655
426524927306189,311570
426524927675089,343080
426524928076620,310599
426524928440380,323202
426524928816534,323343
426524929194611,309998
426524929559263,307001
426524929921580,313625
426524930288676,301271
426524930648850,311610
426524931017218,310809
426524931381279,309276
426524931744607,346678
426524932147241,311041
426524932511892,324236
426524932889208,423734
426524933370241,302954
426524933726917,307674
426524934092971,297525
426524934442294,297855
426524934795454,301652
426524935153252,311872
426524935524286,314797
426524935891603,313635
426524936261695,306502
426524936622420,309767
426524936989255,295120
426524937337316,315268
426524937709883,297043
426524938063654,299657
426524938415420,301062
426524938773059,294558
426524939125197,322422
426524939504536,305660
426524939867445,315188
426524940238328,306000
426524940600846,305980
426524940957482,299088
426524941307707,294988
426524941656659,298014
426524942007083,299228
426524942363069,310458
426524942729764,321540
426524943105607,311400
426524943474156,301441
426524943831073,298606
426524944185615,300320
426524944542271,305059
426524944904789,300611
426524945263450,298495
426524945618272,297425
426524945971572,341539
426524946394725,340977
426524946809001,325487
426524947199912,441167
426524947712435,318384
426524948100120,294318
426524948449122,300109
426524948800168,298856
426524949156123,255605
426524949469447,291654
426524949818339,260003
426524950130832,260985
426524950447393,257838
426524950759394,299518
426524951116020,323264
426524951493085,297987
426524951845214,288496
426524952237278,316259
426524952614012,308294
426524952979686,294578
426524953327775,269242
426524953651059,299829
426524954006554,306561
426524954405370,324516
426524954778087,263860
426524955096290,310720
426524955459168,318274
426524955831074,303345
426524956189904,305510
426524956546791,329355
426524956928595,299199
426524957281475,304858
426524957636960,314506
426524958007262,299548
426524958359910,257429
426524958687472,304076
426524959045661,318715
426524959419350,321580
426524959795594,339884
426524960186665,300461
426524960540677,306381
426524960898886,303717
426524961257106,304918
426524961617279,281634
426524961971832,331178
426524962359126,312343
426524962721263,295450
426524963093319,330025
426524963478098,310068
426524963843792,328303
426524964241877,303226
426524964597572,300780
426524964949729,304288
426524965306186,298767
426524965660087,308305
426524966024098,307875
426524966388239,304747
426524966746639,274460
426524967077616,309799
426524967439894,304647
426524967798043,319566
426524968172954,304457
426524968533639,299457
426524968889693,306221
426524969249015,300821
426524969603558,316621
426524970006462,341677
426524970404566,336188
426524970797963,340876
426524971194845,325868
426524971576520,296492
426524971923608,307644
426524972288099,301904
426524972644125,304517
426524972999889,300260
426524973353359,300731
426524973708203,309508
426524974074277,305549
426524974431916,317512
426524974806586,343913
426524975242543,359021
426524975658492,309197
426524976031860,303626
426524976392815,305279
426524976749912,311040
426524977111949,301832
426524977462804,296433
426524977811195,307835
426524978170487,296722
426524978515952,296172
426524978864974,293356
426524979212964,319395
426524979588927,303727
426524979946535,324195
426524980325314,298025
426524980676199,293998
426524981023409,297814
426524981377991,297053
426524981729598,262097
426524982047661,278248
426524982377466,304187
426524982735616,303595
426524983093273,323154
426524983472584,302603
426524983827626,315559
426524984197739,318423
426524984570767,299076
426524984924547,301683
426524985280292,301924
426524985634965,297825
426524985983346,307123
426524986347867,295561
426524986695627,295491
426524987045170,314146
426524987413619,295861
426524987763643,314377
426524988131340,297065
426524988480523,299869
426524988835116,272165
426524989162867,299127
426524989514514,300400
426524989868044,269362
426524990190837,298305
426524990546411,297795
426524990897276,303256
426524991251369,315238
426524991621290,303095
426524991980151,309286
426524992339353,301491
426524992692632,313465
426524993058546,299970
426524993412949,271184
426524993739107,324706
426524994117414,302174
426524994475414,307564
426524994835527,306861
426524995198045,326749
426524995580460,306521
426524995937517,320138
426524996308701,321981
426524996684554,307984
426524997044397,303335
426524997398287,307784
426524997762818,298598
426524998117442,310459
426524998481392,296271
426524998832207,298777
426524999185407,343743
426524999592590,304758
426524999950188,319055
426525000321192,306981
426525000685202,304077
426525001049243,305779
426525001409235,305800
426525001767435,268629
426525002089545,305540
426525002450310,301102
426525002805334,321539
426525003181136,326430
426525003563331,304598
426525003920198,316210
426525004290892,297925
426525004640224,302263
426525004992763,301171
426525005346213,298146
426525005695436,306400
426525006054176,299207
426525006409069,306031
426525006769933,265875
426525007091032,317703
426525007464781,311712
426525007830274,308286
426525008197762,302885
426525008550782,303966
426525008909062,297524
426525009259215,301302
426525009614429,295170
426525009960405,289409
426525010304318,315378
426525010673919,299066
426525011029684,282656
426525011366141,305259
426525011724913,430025
426525012237234,314677
426525012607646,304026
426525012961166,292736
426525013308125,297574
426525013654601,308736
426525014016579,296903
426525014365330,296372
426525014716125,295591
426525015061951,316431
426525015431633,304408
426525015788390,333552
426525016177397,306832
426525016576805,307724
426525016938992,304357
426525017298794,308826
426525017662393,307744
426525018021835,309157
426525018384504,303215
426525018741370,307635
426525019105191,320397
426525019476284,306031
426525019835096,324104
426525020212591,297564
426525020560511,298586
426525020913541,297905
426525021265959,295170
426525021611144,303777
426525021969434,303967
426525022325970,299939
426525022682566,296423
426525023031238,302063
426525023386872,302314
426525023742597,315569
426525024114222,301782
426525024471510,297494
426525024821493,297966
426525025171588,295760
426525025523855,287376
426525025867989,297283
426525026221830,298145
426525026571192,297545
426525026919093,277055
426525027252735,318444
426525027625812,275643
426525027956930,321500
426525028329818,301763
426525028680714,301190
426525029038202,309947
426525029403174,303846
426525029760441,301172
426525030114663,297385
426525030465980,301431
426525030821554,250265
426525031128175,308607
426525031492436,309137
426525031855285,324014
426525032232370,310609
426525032598775,306232
426525032960081,302252
426525033316136,295300
426525033666390,293446
426525034009962,294488
426525034357691,306762
426525034720950,301994
426525035075022,311971
426525035441637,270964
426525035765732,302503
426525036121175,309307
426525036518880,305741
426525036881007,315660
426525037255437,311351
426525037618426,307704
426525037979341,294468
426525038325728,306982
426525038687815,272546
426525039015878,314195
426525039382653,305359
426525039741002,306402
426525040103159,309929
426525040465797,292675
426525040814860,379880
426525041256426,311772
426525041631498,316751
426525042000989,302935
426525042355401,317463
426525042729951,301984
426525043084464,317963
426525043453684,319356
426525043852612,319956
426525044227002,306721
426525044587595,298667
426525044944242,306662
426525045300928,306212
426525045659970,299467
426525046011947,297134
426525046359426,302694
426525046716914,293046
426525047063691,312543
426525047432551,280182
426525047769821,306261
426525048130475,311291
426525048495086,301272
426525048850251,278087
426525049182670,297666
426525049530931,313936
426525049898329,298665
426525050250316,291433
426525050597325,291862
426525050943049,315339
426525051321418,306421
426525051681330,304077
426525052046703,302123
426525052401316,306983
426525052761189,304296
426525053123336,294528
426525053470263,307815
426525053828393,314026
426525054194788,298435
426525054554089,306041
426525054914253,312101
426525055280277,336107
426525055667912,319416
426525056054445,310248
426525056417353,296423
426525056764121,312624
426525057127391,318473
426525057497983,314277
426525057863847,303425
426525058223270,309426
426525058584294,310098
426525058949496,320107
426525059335529,310840
426525059699058,323144
426525060079249,314998
426525060442508,306011
426525060801961,311881
426525061168376,296852
426525061521525,295802
426525061872621,296302
426525062222004,301852
426525062578780,318484
426525062952038,259843
426525063267998,309517
426525063635324,305660
426525063993574,315298
426525064367413,298016
426525064717027,292423
426525065067180,303275
426525065424258,301011
426525065778990,293837
426525066124565,303136
426525066480451,401923
426525066960041,324484
426525067349489,302764
426525067712378,305549
426525068076579,288316
426525068426682,292696
426525068776336,294348
426525069121730,288399
426525069463039,291182
426525069812050,298457
426525070169849,312583
426525070536184,266445
426525070854878,306602
426525071218639,309547
426525071584573,297463
426525071936068,315369
426525072303546,302724
426525072671734,306803
426525073031717,291223
426525073379968,300460
426525073734821,302543
426525074091608,292645
426525074442604,292504
426525074792567,296222
426525075140838,311861
426525075506471,292296
426525075857447,337179
426525076258248,305338
426525076619111,289961
426525076961983,301310
426525077321274,300920
426525077679032,316310
426525078051529,312723
426525078420509,313253
426525078789770,334153
426525079180230,311751
426525079547466,303467
426525079908631,339745
426525080305033,290552
426525080787959,319196
426525081164584,300560
426525081521140,294137
426525081870903,299338
426525082226137,292976
426525082573957,298616
426525082923720,311210
426525083289884,321942
426525083669684,339004
426525084062731,305630
426525084420259,297233
426525084772827,295722
426525085122280,295721
426525085470460,294219
426525085821386,295771
426525086170569,296933
426525086520903,299769
426525086878552,299338
426525087232193,268850
426525087557650,309446
426525087924866,318805
426525088301981,291884
426525088650452,321991
426525089071391,402153
426525089528558,315809
426525089898991,302694
426525090258673,292144
426525090606472,316120
426525090976835,300239
426525091342839,295290
426525091703784,324195
426525092082893,299758
426525092437246,293837
426525092785295,303446
426525093145859,313665
426525093516482,291503
426525093862739,290501
426525094207763,258261
426525094521368,263239
426525094841505,287275
426525095183776,308533
426525095545631,302965
426525095904882,310309
426525096272149,305230
426525096632483,301903
426525096987837,286273
426525097329615,291293
426525097676443,305178
426525098034563,300670
426525098389525,294860
426525098738277,301532
426525099092919,299168
426525099448453,325188
426525099824967,313836
426525100192525,291273
426525100541057,324916
426525100924424,307973
426525101286711,304487
426525101645792,312994
426525102009612,313064
426525102371329,297312
426525102724728,304177
426525103082437,325026
426525103464642,292715
426525103813894,304127
426525104176001,296713
426525104528549,304448
426525104890295,305210
426525105250679,297796
426525105603759,285091
426525105942211,296062
426525106287727,293215
426525106634163,304779
426525106994126,322121
426525107370961,311701
426525107741394,328162
426525108122025,295150
426525108473633,300200
426525108828766,298316
426525109178960,290772
426525109525487,287265
426525109864831,298026
426525110214545,299729
426525110566452,294459
426525110915564,296583
426525111267332,307534
426525111630741,295520
426525111982239,311920
426525112347742,291161
426525112692395,299719
426525113044313,303575
426525113400287,308225
426525113761853,311081
426525114128448,296483
426525114481679,297594
426525114834097,288147
426525115176517,301922
426525115533785,307672
426525115893646,311020
426525116260983,291324
426525116610526,296813
426525116964999,292004
426525117310975,285581
426525117650379,302894
426525118004200,289820
426525118346259,294498
426525118692024,295041
426525119039634,322101
426525119416549,299087
426525119771974,311770
426525120140382,305168
426525120501506,290562
426525120849607,291282
426525121195713,287025
426525121535689,291331
426525121881283,256177
426525122188807,294859
426525122538290,299688
426525122891159,293969
426525123240492,301181
426525123594033,300329
426525123950118,306391
426525124312145,256266
426525124623004,294999
426525124968229,293567
426525125315397,291183
426525125660361,296934
