timestamp[ns],inference_time[ns]
68153417920533,295019
68153418271288,292434
68153418618215,303225
68153418976285,300489
68153419334113,294658
68153419684316,303605
68153420049920,296021
68153420399462,290711
68153420745087,287365
68153421085673,286223
68153421422672,289889
68153421764009,304426
68153422122199,296902
68153422473324,305389
68153422829569,291532
68153423171958,300349
68153423523244,297785
68153423872847,312592
68153424241755,293066
68153424590256,288697
68153424929641,295279
68153425279944,296994
68153425631110,293185
68153425975122,295911
68153426325115,292646
68153426671442,291513
68153427014303,296271
68153427365418,291893
68153427705743,319516
68153428081155,288928
68153428426259,294929
68153428771423,301582
68153429123370,284189
68153429459748,298516
68153429811365,296792
68153430158212,286554
68153430498177,302022
68153430852468,294629
68153431198383,330147
68153431593332,309798
68153431957663,311761
68153432324017,288397
68153432666257,291242
68153433008816,300380
68153433358249,298866
68153433710356,305058
68153434068526,293055
68153434412147,296512
68153434765847,291312
68153435110861,294167
68153435462748,290912
68153435816569,299588
68153436167925,291332
68153436512117,288157
68153436850930,288407
68153437196094,304127
68153437557730,287895
68153437898005,296702
68153438251615,290711
68153438591139,302683
68153438949297,297966
68153439297408,300820
68153439650366,305890
68153440021842,292233
68153440367386,303926
68153440720786,292544
68153441063906,301110
68153441418318,289409
68153441764034,296502
68153442111813,292925
68153442456056,294748
68153442804666,296823
68153443155983,308334
68153443518640,293095
68153443865116,311982
68153444229939,292624
68153444573450,302002
68153444928482,300701
68153445279338,289860
68153445623070,293897
68153445970799,297614
68153446322856,302484
68153446684141,295270
68153447033123,291151
68153447375071,300690
68153447727579,313334
68153448093072,297334
68153448442715,287725
68153448784613,289359
68153449128074,293276
68153449474460,293808
68153449820347,291032
68153450161915,290310
68153450505786,293527
68153450855429,290260
68153451201164,303435
68153451558982,629333
68153452242940,506168
68153452803191,491151
68153453350128,531148
68153453939686,509605
68153454511671,577134
68153455140062,318793
68153455513278,516820
68153456087097,289769
68153456428333,288478
68153456768037,291503
68153457115396,287605
68153457457876,289729
68153457801777,298677
68153458152993,294528
68153458503738,290591
68153458848110,302424
68153459254141,297644
68153459609314,309767
68153459971520,307984
68153460333567,293256
68153460679363,291472
68153461023375,293396
68153461369511,292134
68153461714405,293386
68153462058858,290441
68153462401147,286292
68153462741241,291202
68153463084582,305188
68153463445477,310999
68153463818573,304719
68153464176893,295169
68153464526526,299548
68153464880647,295951
68153465230209,286904
68153465571746,289079
68153465913314,292855
68153466260092,308155
68153466620906,288176
68153466964547,304748
68153467323960,305007
68153467680725,299037
68153468044624,294790
68153468390301,298555
68153468740534,303446
68153469097411,294789
68153469447425,300599
68153469803870,293477
68153470148955,284479
68153470489891,290981
68153470833882,295240
68153471185580,295901
68153471534731,319997
68153471908571,300089
68153472261159,297032
68153472609048,291974
68153472954623,289399
68153473297603,319246
68153473671903,302252
68153474026515,296341
68153474376889,281263
68153474714749,279641
68153475048382,287806
68153475390541,273128
68153475715246,321089
68153476091109,292184
68153476436674,276104
68153476767842,285511
68153477104891,289449
68153477448242,289499
68153477794338,272046
68153478121288,290861
68153478463166,291142
68153478803781,291433
68153479146962,298656
68153479497828,297834
68153479850085,299898
68153480204667,284099
68153480541616,273479
68153480869839,273789
68153481197019,291923
68153481542574,276343
68153481871909,280450
68153482204317,293988
68153482554412,294608
68153482903844,286484
68153483242236,285230
68153483579816,320036
68153483953413,286233
68153484292166,220318
68153484568420,293065
68153484917191,293426
68153485264340,286383
68153485605285,283368
68153485941503,286293
68153486279254,219776
68153486552691,295189
68153486900341,287726
68153487241097,287154
68153487578317,302322
68153487936445,307161
68153488296969,292554
68153488644027,277264
68153488976096,217212
68153489248372,285751
68153489585100,284209
68153489919404,281945
68153490259098,269211
68153490578765,277274
68153490907998,217582
68153491178120,286343
68153491513726,298947
68153491866144,311261
68153492234403,304246
68153492597500,284159
68153492937224,288608
68153493281728,286372
68153493622404,291122
68153493968150,278106
68153494298626,284810
68153494639984,272856
68153494967503,280112
68153495299533,282205
68153495639197,290230
68153495986235,308846
68153496349373,236389
68153496638952,300350
68153496992021,297324
68153497343919,283006
68153497681029,288876
68153498027655,284550
68153498363622,280741
68153498704278,280681
68153499040074,280482
68153499372023,282936
68153499711838,304467
68153500074896,213034
68153500345288,288337
68153500685113,282775
68153501025529,287114
68153501368749,294158
68153501715036,292514
68153502061281,292024
68153502408159,290501
68153502753103,291783
68153503101073,290882
68153503443813,291052
68153503797122,304959
68153504155482,295210
68153504506708,284269
68153504848506,207092
68153505109641,284259
68153505447331,287865
68153505789469,274251
68153506113303,283488
68153506445844,273979
68153506773164,279079
68153507104572,290431
68153507446911,278999
68153507784240,290982
68153508133984,288167
68153508472917,287445
68153508812270,293867
68153509162163,289700
68153509504202,276374
68153509832654,277697
68153510163351,292265
68153510508085,291974
68153510854431,283237
68153511187884,274170
68153511517799,290601
68153511860359,298235
68153512213698,286203
68153512554424,276674
68153512887315,271535
68153513208213,286133
68153513547998,283597
68153513886560,291893
68153514234599,287175
68153514576277,290440
68153514920880,295420
68153515270093,289659
68153515612592,308083
68153515974457,301111
68153516324511,280021
68153516653685,293737
68153517001254,289910
68153517345186,283137
68153517681985,273307
68153518007492,275061
68153518337958,290581
68153518684655,292545
68153519030230,287065
68153519369884,285522
68153519703697,285422
68153520057958,280873
68153520389026,283598
68153520728400,295549
68153521077823,286493
68153521415493,286423
68153521753884,291253
68153522103276,278118
68153522434244,284229
68153522815287,280050
68153523147155,285451
68153523484354,298667
68153523836682,290311
68153524180474,286283
68153524514077,285050
68153524852639,310788
68153525221267,296953
68153525572864,288958
68153525916896,293146
68153526258674,287655
68153526595202,298906
68153526945726,303064
68153527300699,298636
68153527650692,316100
68153528030964,290580
68153528374024,290770
68153528719359,284931
68153529060576,285481
68153529400991,286102
68153529742939,291192
68153530086610,288879
68153530433078,290240
68153530771248,280502
68153531101866,290099
68153531445277,284569
68153531796121,293076
68153532139413,280621
68153532468536,286252
68153532807568,304168
68153533162602,299057
68153533511564,292504
68153533858441,298957
68153534207402,303406
68153534566133,305529
68153534924341,309647
68153535328738,309477
68153535691626,299949
68153536057449,297986
68153536404668,296763
68153536756425,289880
68153537100186,300029
68153537453005,290030
68153537800313,285312
68153538138955,299960
68153538491475,298515
68153538839964,290251
68153539182854,293226
68153539526746,298957
68153539881530,226268
68153540164095,303967
68153540518237,310869
68153540886304,289579
68153541227330,233453
68153541511078,296282
68153541862265,303725
68153542219812,292775
68153542564255,284570
68153542903198,294788
68153543252079,285150
68153543592384,313315
68153543958929,308865
68153544323009,300039
68153544678513,295881
68153545028677,292424
68153545368531,296312
68153545720638,301502
68153546075672,295420
68153546426647,284330
68153546766131,299577
68153547117927,293938
68153547465496,294569
68153547823886,299758
68153548180652,293156
68153548522290,299036
68153548874859,299978
68153549230783,297394
68153549582209,308165
68153549945167,300249
68153550300611,291943
68153550641808,294037
68153550988896,301802
68153551341253,287225
68153551680546,311612
68153552060497,299418
68153552414349,293215
68153552760344,292976
68153553103204,288657
68153553443809,288387
68153553785397,303135
68153554140770,297084
68153554487138,292154
68153554830038,287495
68153555169361,291203
68153555513945,230376
68153555809955,611390
68153556482390,541978
68153557086224,414476
68153557553961,438351
68153558052517,448199
68153558558817,461323
68153559081287,432008
68153559570996,394136
68153560035836,432690
68153560524672,463550
68153561048236,414306
68153561517335,382785
68153561956317,435726
68153562446697,428372
68153562928120,439803
68153563427397,455162
68153563943835,473337
68153564473339,409407
68153564940134,407813
68153565408362,449482
68153565914200,385842
68153566362961,431979
68153566850465,533802
68153567442737,579098
68153568088472,508123
68153568662100,501210
68153569219616,497043
68153569771914,292845
68153570118641,296322
68153570468193,316441
68153570841511,299127
68153571192336,303105
68153571553421,317702
68153571926227,326770
68153572303944,289428
68153572646613,293968
68153572995594,351768
68153573462670,345205
68153573908135,377375
68153574380560,387165
68153574866171,391642
68153575350980,371675
68153575836580,426499
68153576372376,396852
68153576857475,361606
68153577302309,307954
68153577663855,340405
68153578091004,395891
68153578586504,388376
68153579031177,325256
68153579407811,316540
68153579791748,332411
68153580176548,382936
68153580662008,305670
68153581020278,305469
68153581378537,359130
68153581810766,361705
68153582230542,385431
68153582673202,327871
68153583082737,359513
68153583511961,377275
68153583943239,331448
68153584333509,307694
68153584693151,317431
68153585067981,324345
68153585449995,299067
68153585804778,310098
68153586169439,321400
68153586539982,303014
68153586895505,297234
68153587252312,319876
68153587626210,329185
68153588022592,357989
68153588450153,377405
68153588882712,333012
68153589298111,336748
68153589689883,339353
68153590083880,398846
68153590536017,318424
68153590910116,248922
68153591211858,330687
68153591593512,328953
68153591977900,356096
68153592390653,327201
68153592776244,326269
68153593158559,362687
68153593580308,287926
68153593923940,285120
68153594263895,307973
68153594625660,296121
68153594970674,304687
68153595374058,288938
68153595715095,302354
68153596074777,295581
68153596424260,294347
68153596774223,294267
68153597121462,297444
68153597476274,291903
68153597823983,280262
68153598159349,284850
68153598500566,279680
68153598833937,279130
68153599165827,344543
68153599567037,320338
68153599941978,331399
68153600326397,322261
68153600704624,305379
68153601061090,318564
68153601438245,310308
68153601797766,299749
68153602146468,299978
68153602499948,318162
68153602872414,305820
68153603231945,292404
68153603577009,310609
68153603939006,343201
68153604338533,304176
68153604691212,303054
68153605049872,312372
68153605417448,318083
68153605788462,332020
68153606174264,329594
68153606560215,327411
68153606938953,350755
68153607339742,332201
68153607721426,356416
68153608136664,336438
68153608528276,310699
68153608890863,300359
68153609249163,311750
68153609614966,291673
68153609960100,285612
68153610311306,288356
68153610656170,292074
68153611003829,296031
68153611355535,289840
68153611700319,314427
68153612068357,294438
68153612413240,299749
68153612783653,302163
68153613136712,300900
68153613491604,279320
68153613826750,228584
68153614108414,301562
68153614465010,283347
68153614797781,308255
68153615179124,311431
68153615545849,296743
68153615895592,311170
68153616274561,286563
68153616626568,323003
68153617005466,308194
68153617383082,302774
68153617740409,296732
68153618092337,319666
68153618465294,291372
68153618815126,298696
68153619168257,301360
68153619528760,302393
68153619889653,241348
68153620183722,299016
68153620535368,311740
68153620902914,322402
68153621315036,296522
68153621664148,295760
68153622010404,297044
68153622360859,291523
68153622705162,283367
68153623041690,289108
68153623382025,282425
68153623720056,319014
68153624094005,294137
68153624439179,282446
68153624773703,288868
68153625116403,342799
68153625513125,296551
68153625861946,283397
68153626200888,238292
68153626492200,310949
68153626886958,300581
68153627240429,300109
68153627594931,300530
68153627950265,309006
68153628340534,288798
68153628679858,290340
68153629023108,295220
68153629369215,288437
68153629711925,291763
68153630054193,277366
68153630386804,294158
68153630734664,299677
68153631083594,292445
68153631429009,289469
68153631783963,330607
68153632170375,296983
68153632522493,297824
68153632874289,303405
68153633231838,294648
68153633574898,292705
68153633916084,289480
68153634256550,220938
68153634526681,220028
68153634800902,274691
68153635129375,272646
68153635454240,279260
68153635799826,303875
68153636156792,282866
68153636492248,291012
68153636837633,285311
68153637176825,297705
68153637530205,295480
68153637880140,292544
68153638226085,285070
68153638568023,283799
68153638908529,283397
68153639242372,293186
68153639587817,306380
68153639946516,312854
68153640313251,290371
68153640653647,285642
68153640994783,288237
68153641340068,280893
68153641677868,292154
68153642022061,296412
68153642372947,281923
68153642708933,278719
68153643044028,296352
68153643393521,298506
68153643745819,311060
68153644110911,284409
68153644453802,281803
68153644792263,283587
68153645127989,284589
68153645464677,294389
68153645815823,281754
68153646155017,277626
68153646480494,294348
68153646829204,299127
68153647179599,289769
68153647522529,294217
68153647871931,307804
68153648231373,305960
68153648589010,281624
68153648924015,279381
68153649252438,280462
68153649588074,275633
68153649916287,290411
68153650259598,294077
68153650606595,289539
68153650950036,298736
68153651303887,285582
68153651640836,296994
68153651991671,308716
68153652352835,283057
68153652690165,292885
68153653038655,282597
68153653374302,289769
68153653719386,302514
68153654070833,291102
68153654413753,297273
68153654764097,293897
68153655112607,293998
68153655466078,294738
68153655821983,291021
68153656163760,288928
68153656504346,282355
68153656841946,290000
68153657187110,296762
68153657540240,282465
68153657876918,295801
68153658229026,298726
68153658579319,303666
68153658936246,268098
68153659258958,298827
68153659613861,310689
68153659981898,312944
68153660348374,303986
68153660747750,299889
68153661099086,302354
68153661457406,301772
68153661814824,301010
68153662169956,299778
68153662524639,305298
68153662880263,298957
68153663235666,307183
68153663596291,312903
68153663960651,308736
68153664322888,283728
68153664660699,301601
68153665019528,296142
68153665367678,281283
68153665704767,300401
68153666058939,305710
68153666420324,292484
68153666765008,294828
68153667117166,291833
68153667460025,301492
68153667820819,309727
68153668179530,290591
68153668521578,286353
68153668859068,271905
68153669179414,297304
68153669529087,301773
68153669884952,295711
68153670236479,296231
68153670587033,286413
68153670927148,280511
68153671259408,290200
68153671602678,303616
68153671962862,319405
68153672336930,296603
68153672689299,290019
68153673030545,284189
68153673368115,226039
68153673648166,289279
68153673993311,290691
68153674335449,295711
68153674684611,301481
68153675044654,307973
68153675408844,292334
68153675756032,319576
68153676129210,290450
68153676470677,279260
68153676807635,284811
68153677144755,312992
68153677513374,297093
68153677863778,312672
68153678229971,314568
68153678598761,297113
68153678948494,294418
68153679311032,293406
68153679660574,301632
68153680029354,303304
68153680386971,296352
68153680736523,295371
68153681088300,306021
68153681447812,293597
68153681792235,288928
68153682134825,218775
68153682410728,296863
68153682757114,214808
68153683022669,287154
68153683363274,301692
68153683719569,335235
68153684109488,320889
68153684484870,308855
68153684849250,308235
68153685209754,307463
68153685573824,285101
68153685913448,282265
68153686252711,299387
68153686603467,303645
68153686960523,310047
68153687325815,303516
68153687679245,306401
68153688057222,291583
68153688424027,318985
68153688838714,321048
68153689216099,332861
68153689605087,298626
68153689959528,303275
68153690323839,301682
68153690676899,229575
68153690962961,323603
68153691347019,283958
68153691685039,329946
68153692069659,294839
68153692420073,285140
68153692760518,291903
68153693108137,236138
68153693400511,301862
68153693756938,310658
68153694131016,321510
68153694508502,316380
68153694874997,307543
68153695232755,306661
68153695593047,297675
68153695941599,328222
68153696328312,312482
68153696696529,302084
68153697053366,308295
68153697417446,221260
68153697694231,295350
68153698043854,298365
68153698401944,300900
68153698752958,315258
68153699123111,320066
68153699496267,313114
68153699864415,317874
68153700233636,311580
68153700601021,293387
68153700947869,303055
68153701319194,303495
68153701675819,308355
68153702037094,287986
68153702382268,288878
68153702725529,297344
68153703072096,297203
68153703423852,285261
68153703758116,323995
68153704135682,324486
68153704513108,308895
68153704875685,304558
68153705230699,307873
68153705591993,304648
68153705949361,233102
68153706238219,318683
68153706612277,284019
68153706950589,279139
68153707303378,306711
68153707665373,316912
68153708044412,307755
68153708405718,298165
68153708756974,305669
68153709119400,311581
68153709480695,301823
68153709834486,310809
68153710198095,319857
68153710569629,303946
68153710928270,277655
68153711278463,306000
68153711634879,299848
68153711989161,310588
68153712352690,307372
68153712716480,310538
68153713079868,315870
68153713450521,295219
68153713799463,313595
68153714170025,319275
68153714545898,299407
68153714897615,289158
68153715240585,326549
68153715624523,315687
68153715996919,312361
68153716366800,297533
68153716715281,289518
68153717055185,298486
68153717408946,307422
68153717769829,305309
68153718130834,321049
68153718504413,344673
68153718901224,318304
68153719296724,322772
68153719676304,349652
68153720080059,318494
68153720453628,300158
68153720808359,298106
68153721161139,341838
68153721559845,320176
68153721935747,352098
68153722343049,309236
68153722704955,311511
68153723072301,352939
68153723481858,321480
68153723857079,335145
68153724247820,337049
68153724636927,315248
68153725009163,303255
68153725369016,323543
68153725747202,311051
68153726114669,308835
68153726477778,318513
68153726849402,312914
68153727404094,239834
68153727699143,324005
68153728077040,342479
68153728471216,302203
68153728828654,393255
68153729276573,336758
68153729669308,340776
68153730064888,377424
68153730495825,344162
68153730893248,302313
68153731251137,321439
68153731627229,304066
68153731987061,308004
68153732349078,245375
68153732679775,334534
68153733068802,305459
68153733426129,319757
68153733803244,309718
68153734166264,294818
68153734512189,300399
68153734865990,329234
68153735248364,320178
68153735621993,310498
68153735991142,325537
68153736367656,306380
68153736727409,308724
68153737088373,511169
68153737649807,216110
68153737920049,280222
68153738253361,287144
68153738596611,289018
68153738942707,292926
68153739289965,300200
68153739643146,304537
68153740012987,299498
68153740366547,285271
68153740701642,288738
68153741043440,300169
68153741396490,289909
68153741741233,294167
68153742089142,294019
68153742434819,298926
68153742786054,290450
68153743127240,288888
68153743467796,289369
68153743819693,298236
68153744175057,286383
68153744512958,281213
68153744843804,277897
68153745173639,293287
68153745526629,294249
68153745873908,294358
68153746221697,300659
68153746573524,290280
68153746916474,292955
68153747261668,285030
68153747596082,307243
68153747953370,309957
68153748312801,291542
68153748655320,288086
68153748998591,281423
68153749330500,284289
68153749668772,289047
68153750012112,296622
68153750360632,298247
68153750715626,288497
68153751051764,301371
68153751406055,281825
68153751741872,301441
68153752099490,297905
68153752451497,293387
68153752797152,284269
68153753135674,289278
68153753478935,298856
68153753833296,302675
68153754193430,287745
68153754533454,290961
68153754881954,286153
68153755219384,300099
68153755577001,313205
68153755944028,304707
68153756304280,284239
68153756640398,294177
68153756986904,284509
68153757327451,290370
68153757669670,294448
68153758020494,282526
68153758359207,292423
68153758710933,299367
68153759064474,290751
68153759403787,291021
68153759745074,312181
68153760112220,285871
68153760454759,281053
68153760788011,213245
68153761050979,290381
68153761396084,293496
68153761744224,291642
68153762088305,298927
68153762438008,288948
68153762780978,290701
68153763122276,283377
68153763460046,297103
68153763817815,295229
68153764165513,289730
68153764511229,297774
68153764864879,294498
68153765210214,285941
68153765548305,289279
68153765893159,293546
68153766235678,309316
68153766600539,286213
68153766938249,279230
68153767314463,368339
68153767741202,239073
68153768052704,302943
68153768411323,297694
68153768787756,318183
68153769163317,357870
68153769589216,259652
68153769921866,332761
68153770325351,321299
68153770698258,330306
68153771087525,313816
68153771457267,300159
68153771821988,302985
68153772180128,321598
68153772556681,331849
68153772940228,287966
68153773306572,291112
68153773654742,288317
68153773995428,294007
68153774340131,298277
68153774699504,293906
68153775046591,294548
68153775394310,293867
68153775743543,312372
68153776108203,309899
68153776470802,297924
68153776822899,291222
68153777166861,299167
68153777521633,282075
68153777858962,284700
68153778199228,314656
68153778570161,290130
68153778912430,291593
68153779269256,284530
68153779606846,307613
68153779969865,314044
68153780338372,297726
68153780688367,287094
68153781028321,287576
68153781371221,297695
68153781721124,302894
68153782082510,294769
68153782430440,290931
68153782777788,310548
68153783144333,293125
68153783491701,309256
68153783855501,318083
68153784229800,291934
68153784578100,292054
68153784925138,283317
68153785281725,301511
68153785638590,282346
68153785977093,295018
68153786325763,286894
68153786664565,301863
68153787020601,288877
68153787363421,288106
68153787703866,327130
68153788083997,292114
68153788429302,290560
68153788771621,300959
68153789126883,309849
68153789486616,291603
68153789830067,291202
68153790176975,312782
68153790547216,296773
68153790896799,281684
68153791231925,290471
68153791572390,292514
68153791913417,303043
68153792271535,292836
68153792616791,314104
68153792986380,293917
68153793377772,282986
68153793717637,282465
68153794055206,302464
68153794415320,288887
68153794757819,307362
68153795119374,299970
68153795471351,287946
68153795819502,292284
68153796163083,296161
68153796512705,289389
68153796855385,305640
68153797218073,231810
68153797500739,278077
68153797832889,219114
68153798105695,290040
68153798445900,289439
68153798789933,278477
68153799118886,276114
68153799445916,280813
68153799787664,314356
68153800156082,290752
68153800500606,295159
68153800850519,329495
68153801287267,319015
68153801660585,289459
68153802002683,289209
68153802341886,295089
68153802688393,289399
68153803030462,299567
68153803384542,295772
68153803735939,322431
68153804112383,308845
68153804475250,300240
68153804829863,290230
68153805169867,311090
68153805536693,295931
68153805889842,288788
68153806233574,291572
68153806577756,284329
68153806914715,292243
68153807258005,318345
68153807629319,303175
68153807983330,306622
68153808350356,362167
68153808768099,305168
68153809130225,294177
68153809479888,283156
68153809817057,284439
68153810156981,285471
68153810495814,295571
68153810843744,291553
68153811191684,307302
68153811549421,314076
68153811918902,308294
68153812300025,337850
68153812705363,346145
68153813124217,386513
68153813599097,308585
68153813984999,228332
68153814290738,291293
68153814633528,222111
68153814908971,283847
68153815255147,300509
