timestamp[ns],inference_time[ns]
1720019775224646654,140466
1720019775224773404,113194
1720019775224903951,116342
1720019775225032986,118774
1720019775225149497,103366
1720019775225258513,95270
1720019775225389400,120668
1720019775225526932,113665
1720019775225665014,126621
1720019775225783908,107133
1720019775225914927,107955
1720019775226021940,95070
1720019775226140614,105389
1720019775226292933,142279
1720019775226431656,124115
1720019775226560090,114257
1720019775226691979,120088
1720019775226802128,93668
1720019775226909320,96532
1720019775227061108,141517
1720019775227189352,110028
1720019775227308327,108525
1720019775227456077,133823
1720019775227578910,109457
1720019775227696042,106562
1720019775227840506,129847
1720019775227966183,111931
1720019775228086963,106361
1720019775228232880,134526
1720019775228358547,112874
1720019775228480599,108215
1720019775228622047,131320
1720019775228742695,107344
1720019775228865598,108996
1720019775229006966,131218
1720019775229135310,111852
1720019775229267329,121840
1720019775229407505,127210
1720019775229517573,93336
1720019775229649904,121961
1720019775229804458,133383
1720019775229915287,98266
1720019775230022981,97084
1720019775230164469,118294
1720019775230284728,107174
1720019775230403021,104226
1720019775230552675,136790
1720019775230681339,115179
1720019775230854137,157118
1720019775230990685,121211
1720019775231102086,96442
1720019775231239427,126741
1720019775231363762,110269
1720019775231474531,97555
1720019775231607795,122503
1720019775231744584,116070
1720019775231870121,115007
1720019775232004276,123815
1720019775232131707,106081
1720019775232246325,103958
1720019775232393463,136698
1720019775232524612,110159
1720019775232648957,113615
1720019775232789734,127681
1720019775232917437,114167
1720019775233023317,95701
1720019775233170276,133644
1720019775233290433,106572
1720019775233405390,101272
1720019775233544093,128192
1720019775233680702,122743
1720019775233804126,108436
1720019775233954040,139333
1720019775234085169,114687
1720019775234209164,113125
1720019775234348468,128934
1720019775234468234,103716
1720019775234582602,104198
1720019775234725252,129034
1720019775234838136,99830
1720019775235011614,163279
1720019775235142843,105630
1720019775235270644,117112
1720019775235415319,134554
1720019775235541438,109957
1720019775235666134,114476
1720019775235801321,122162
1720019775235926418,111953
1720019775236050293,113856
1720019775236174177,110079
1720019775236282783,98557
1720019775236410124,113976
1720019775236517738,97294
1720019775236621024,93387
1720019775236743647,109729
1720019775236850719,96814
1720019775236966178,102204
1720019775237079803,103395
1720019775237197145,107313
1720019775237323405,112683
1720019775237440596,106812
1720019775237575853,122091
1720019775237678157,90702
1720019775237795308,106903
1720019775237921498,112633
1720019775238044481,112884
1720019775238166733,108886
1720019775238289776,112363
1720019775238410675,111011
1720019775238530873,106632
1720019775238661610,120638
1720019775238786077,114477
1720019775238909390,110099
1720019775239042622,111070
1720019775239161357,104468
1720019775239284621,112774
1720019775239392345,97535
1720019775239510048,104678
1720019775239689148,114788
1720019775239825095,120126
1720019775239939903,103907
1720019775240053177,102624
1720019775240175839,108956
1720019775240287872,101854
1720019775240399133,97535
1720019775240532695,123234
1720019775240658895,115849
1720019775240781286,109157
1720019775240879592,87946
1720019775241002797,109607
1720019775241116302,102955
1720019775241231800,105429
1720019775241360344,115328
1720019775241486012,115268
1720019775241612392,112223
1720019775241727460,103937
1720019775241844621,107062
1720019775241963637,105649
1720019775242080368,106412
1720019775242191940,101483
1720019775242312639,106742
1720019775242420473,97916
1720019775242538927,105229
1720019775242643956,95110
1720019775242749516,95581
1720019775242866859,103867
1720019775242990373,113605
1720019775243112234,107023
1720019775243227462,104428
1720019775243345035,106963
1720019775243469571,110460
1720019775243584459,104518
1720019775243718313,120259
1720019775243839151,110739
1720019775243952616,103125
1720019775244068555,102766
1720019775244174688,95722
1720019775244300385,112132
1720019775244418589,107965
1720019775244524429,95770
1720019775244645309,107534
1720019775244769073,113545
1720019775244877688,95260
1720019775244991304,103196
1720019775245102996,101031
1720019775245226910,110320
1720019775245351897,114757
1720019775245482875,120699
1720019775245614114,117953
1720019775245735213,109918
1720019775245860321,111170
1720019775245962355,91623
1720019775246072924,100110
1720019775246196498,110520
1720019775246316495,109678
1720019775246439859,109147
1720019775246555488,104598
1720019775246669203,103506
1720019775246793789,111511
1720019775246911703,107905
1720019775247051708,110841
1720019775247168209,106031
1720019775247280973,102214
1720019775247400949,106361
1720019775247502512,90862
1720019775247622671,106943
1720019775247744601,111101
1720019775247869849,114888
1720019775247995897,111861
1720019775248115925,108496
1720019775248232886,102253
1720019775248340350,96322
1720019775248449847,98246
1720019775248568182,104359
1720019775248689341,110659
1720019775248817003,108185
1720019775248929347,97454
1720019775249033313,93026
1720019775249162738,115209
1720019775249269721,95772
1720019775249395189,108355
1720019775249513172,103436
1720019775249630485,106502
1720019775249757395,105529
1720019775249883755,115099
1720019775250007809,113265
1720019775250126304,104037
1720019775250235421,98417
1720019775250356270,106362
1720019775250480375,113605
1720019775250603489,112272
1720019775250724227,106121
1720019775250844395,103075
1720019775250976365,116641
1720019775251102384,114658
1720019775251218423,105279
1720019775251346766,113465
1720019775251465482,107654
1720019775251585228,109146
1720019775251713011,113846
1720019775251845221,121520
1720019775251958166,99038
1720019775252081830,113054
1720019775252189394,96243
1720019775252305694,101442
1720019775252417847,101302
1720019775252550518,118124
1720019775252673260,111781
1720019775252789420,105389
1720019775252908716,104498
1720019775253019216,99598
1720019775253139755,106693
1720019775253258589,108034
1720019775253365962,96561
1720019775253482834,102463
1720019775253611187,117222
1720019775253732467,106392
1720019775253849389,105499
1720019775253973042,112383
1720019775254095996,108867
1720019775254211525,103847
1720019775254325771,98938
1720019775254442012,104708
1720019775254560687,108125
1720019775254669913,95020
1720019775254788869,108196
1720019775254899178,99718
1720019775255031859,118846
1720019775255148060,104628
1720019775255269740,107713
1720019775255388896,108636
1720019775255522739,123173
1720019775255640993,103235
1720019775255757374,105990
1720019775255899795,128123
1720019775256020573,110269
1720019775256141231,109667
1720019775256262832,103937
1720019775256383320,109287
1720019775256507165,109729
1720019775256630999,112603
1720019775256753772,112253
1720019775256879390,110799
1720019775257006861,117091
1720019775257132931,112493
1720019775257239092,95091
1720019775257356304,106552
1720019775257484376,113916
1720019775257612258,117012
1720019775257726536,99639
1720019775257842695,104518
1720019775257962252,109127
1720019775258085636,108926
1720019775258194052,97686
1720019775258310321,105609
1720019775258419748,94748
1720019775258530519,100039
1720019775258658471,114326
1720019775258783018,113776
1720019775258892204,98486
1720019775259030296,124477
1720019775259150724,108806
1720019775259264459,99949
1720019775259393405,111262
1720019775259512700,108285
1720019775259625524,99249
1720019775259744760,108385
1720019775259850500,91914
1720019775259977671,116340
1720019775260104472,116391
1720019775260215692,96833
1720019775260327534,101082
1720019775260447532,105671
1720019775260568230,110158
1720019775260676705,97635
1720019775260799960,108847
1720019775260912382,101562
1720019775261024875,98306
1720019775261140595,104248
1720019775261260602,109086
1720019775261382503,107954
1720019775261503041,109567
1720019775261627277,113024
1720019775261735251,93438
1720019775261852233,105199
1720019775261973483,107013
1720019775262082059,97766
1720019775262213749,120900
1720019775262336782,108917
1720019775262464843,117212
1720019775262584961,105820
1720019775262697765,101472
1720019775262818885,110390
1720019775262948791,115659
1720019775263077626,116512
1720019775263208893,117022
1720019775263326276,106532
1720019775263454168,116550
1720019775263563014,94419
1720019775263683914,110470
1720019775263792720,94108
1720019775263911635,107775
1720019775264029458,107284
1720019775264150659,107083
1720019775264258292,96513
1720019775264371677,102634
1720019775264490673,104207
1720019775264616270,114648
1720019775264730717,99969
1720019775264840847,99318
1720019775264962266,110759
1720019775265084828,108676
1720019775265205547,109538
1720019775265325013,105780
1720019775265441384,105320
1720019775265555380,103506
1720019775265688752,106651
1720019775265803050,102925
1720019775265927375,110379
1720019775266048935,110790
1720019775266168362,108937
1720019775266302645,120648
1720019775266421711,108435
1720019775266535347,99318
1720019775266651747,105740
1720019775266764933,102034
1720019775266885320,106462
1720019775267016650,120839
1720019775267141285,109407
1720019775267264167,112102
1720019775267377322,102533
1720019775267487972,96412
1720019775267604693,106191
1720019775267732425,117383
1720019775267860287,113094
1720019775267977490,106683
1720019775268089522,98086
1720019775268198037,97856
1720019775268315310,106753
1720019775268439896,109838
1720019775268559712,109166
1720019775268673308,99158
1720019775268790119,106381
1720019775268917851,117333
1720019775269034241,103045
1720019775269147316,102514
1720019775269278033,116359
1720019775269402891,114377
1720019775269521665,108536
1720019775269663154,127463
1720019775269792499,117994
1720019775269914169,107303
1720019775270030669,105320
1720019775270156399,115110
1720019775270274462,104027
1720019775270394869,109797
1720019775270512733,103445
1720019775270632590,109188
1720019775270750303,106822
1720019775270868127,103766
1720019775270993554,114446
1720019775271111197,105650
1720019775271234842,109428
1720019775271352003,106701
1720019775271478283,111912
1720019775271597008,107754
1720019775271718719,111152
1720019775271844237,111281
1720019775271964915,109978
1720019775272085754,106642
1720019775272208887,112032
1720019775272327883,108264
1720019775272452779,110118
1720019775272566775,102905
1720019775272693515,112343
1720019775272815737,111762
1720019775272926778,100831
1720019775273048358,107824
1720019775273155170,96203
1720019775273267603,98456
1720019775273387821,109258
1720019775273513039,114367
1720019775273648105,121221
1720019775273761489,102073
1720019775273890204,114528
1720019775274009088,107924
1720019775274134015,114397
1720019775274254283,106381
1720019775274373579,108515
1720019775274491372,107063
1720019775274605639,100140
1720019775274724203,108365
1720019775274843268,105439
1720019775274976412,122441
1720019775275094204,105850
1720019775275217097,108595
1720019775275345420,117482
1720019775275467762,108486
1720019775275587639,108835
1720019775275704620,106522
1720019775275831401,112383
1720019775275951368,108956
1720019775276076055,110911
1720019775276238733,108946
1720019775276357287,107083
1720019775276487755,116191
1720019775276612151,113345
1720019775276728271,101442
1720019775276839782,100621
1720019775276953568,103156
1720019775277072263,104600
1720019775277193453,110159
1720019775277321074,113755
1720019775277439729,108044
1720019775277571548,120698
1720019775277692017,105499
1720019775277812415,109968
1720019775277933755,110049
1720019775278052179,104056
1720019775278178679,115269
1720019775278298276,105279
1720019775278413925,104578
1720019775278531938,107493
1720019775278654190,107754
1720019775278769609,104619
1720019775278899486,115380
1720019775279036024,126139
1720019775279157804,110328
1720019775279282370,110619
1720019775279399323,106171
1720019775279517005,103786
1720019775279639557,111571
1720019775279755297,105319
1720019775279878329,108815
1720019775279988989,100190
1720019775280116741,113305
1720019775280238091,110770
1720019775280358560,109729
1720019775280484027,111871
1720019775280606078,111542
1720019775280719223,102685
1720019775280831566,97414
1720019775280961142,118855
1720019775281077031,101722
1720019775281193261,105339
1720019775281314762,110880
1720019775281426423,97694
1720019775281544486,107714
1720019775281682338,123765
1720019775281815330,121961
1720019775281952860,120548
1720019775282080233,112916
1720019775282199879,108986
1720019775282328212,114338
1720019775282445354,106291
1720019775282563317,107003
1720019775282683766,106493
1720019775282792642,98266
1720019775282928920,121921
1720019775283057644,116260
1720019775283169796,101703
1720019775283281898,98256
1720019775283389653,96944
1720019775283506925,102854
1720019775283624799,107093
1720019775283749535,113635
1720019775283862289,98858
1720019775283988217,114917
1720019775284107514,108295
1720019775284218994,97605
1720019775284340745,111050
1720019775284468667,113455
1720019775284590698,111661
1720019775284702491,100670
1720019775284827748,111031
1720019775284949689,111301
1720019775285061972,97855
1720019775285176579,103817
1720019775285299471,112363
1720019775285418668,105160
1720019775285535439,105980
1720019775285654674,105049
1720019775285774702,108866
1720019775285887326,101943
1720019775286014006,112835
1720019775286138322,113325
1720019775286259330,106552
1720019775286378307,108386
1720019775286495328,106512
1720019775286606298,96783
1720019775286714132,96964
1720019775286837206,108946
1720019775286965369,117151
1720019775287081699,104499
1720019775287195394,99800
1720019775287327294,121490
1720019775287441030,103116
1720019775287560085,105229
1720019775287683470,113045
1720019775287802275,105210
1720019775287917683,104528
1720019775288034704,106533
1720019775288155083,105970
1720019775288275421,109788
1720019775288385710,96232
1720019775288508052,112092
1720019775288624793,106452
1720019775288750472,111703
1720019775288874045,112873
1720019775289001597,114017
1720019775289112558,100050
1720019775289232795,109828
1720019775289360216,112825
1720019775289486045,115098
1720019775289620079,119587
1720019775289742981,111671
1720019775289863169,109417
1720019775289984349,107373
1720019775290100439,105540
1720019775290211129,96142
1720019775290323773,101894
1720019775290443509,108826
1720019775290568386,109949
1720019775290688924,109998
1720019775290805896,106492
1720019775290947654,127981
1720019775291073724,114738
1720019775291194602,106842
1720019775291308668,103256
1720019775291415010,95612
1720019775291547952,118975
1720019775291655596,97324
1720019775291781665,111893
1720019775291902674,110259
1720019775292018904,105930
1720019775292134754,102214
1720019775292262446,117332
1720019775292380439,104327
1720019775292506919,115408
1720019775292616657,98256
1720019775292733678,103496
1720019775292853185,109146
1720019775292975025,107374
1720019775293081207,95772
1720019775293200132,108606
1720019775293340408,126168
1720019775293462640,111301
1720019775293595743,118795
1720019775293700952,94008
1720019775293809277,97084
1720019775293924825,101401
1720019775294038932,103586
1720019775294155212,105600
1720019775294274198,104999
1720019775294388123,103497
1720019775294514834,112143
1720019775294637626,112052
1720019775294759778,111412
1720019775294888592,114046
1720019775295014801,115289
1720019775295147873,118223
1720019775295255166,96663
1720019775295365676,99840
1720019775295487907,108065
1720019775295612383,113765
1720019775295722483,95762
1720019775295831108,98186
1720019775295944994,103116
1720019775296058989,100090
1720019775296163317,93427
1720019775296286901,109186
1720019775296398082,100300
1720019775296522568,113796
1720019775296641814,105030
1720019775296764155,111921
1720019775296882580,107905
1720019775297010242,113475
1720019775297116513,95602
1720019775297238555,107484
1720019775297359764,110449
1720019775297478459,108115
1720019775297618204,125497
1720019775297734464,104829
1720019775297855514,107133
1720019775297967125,96933
1720019775298086711,108715
1720019775298199235,98316
1720019775298326365,115759
1720019775298453187,113015
1720019775298567773,103876
1720019775298697228,118424
1720019775298816024,103927
1720019775298942132,115399
1720019775299262219,304908
1720019775299387727,112733
1720019775299495771,97123
1720019775299620929,109016
1720019775299742759,110459
1720019775299872316,113636
1720019775299991822,108405
1720019775300286059,114297
1720019775300417148,115950
1720019775300537105,108625
1720019775300642474,91103
1720019775300771490,114198
1720019775300889983,107153
1720019775301017004,112864
1720019775301291234,261555
1720019775301412283,107263
1720019775301535447,108325
1720019775301665082,119285
1720019775301794107,114055
1720019775301899096,93828
1720019775302017800,108035
1720019775302154249,115358
1720019775302273705,108545
1720019775302393854,106642
1720019775302519711,114838
1720019775302628808,97104
1720019775302747003,103837
1720019775302858123,100199
1720019775302988349,115889
1720019775303107275,107094
1720019775303227723,109637
1720019775303349274,105681
1720019775303455244,93728
1720019775303573428,104068
1720019775303692384,107674
1720019775303807662,104988
1720019775303918272,95391
1720019775304025595,96923
1720019775304144520,108084
1720019775304265179,105680
1720019775304391127,115277
1720019775304507177,100571
1720019775304625682,108106
1720019775304735871,99929
1720019775304858473,107042
1720019775304975004,105590
1720019775305105181,116200
1720019775305224357,108286
1720019775305352980,108586
1720019775305464992,97845
1720019775305598816,122913
1720019775305713333,99899
1720019775305834172,109949
1720019775306093374,248782
1720019775306202440,95101
1720019775306323890,110850
1720019775306449097,110619
1720019775306567461,107003
1720019775306684504,106844
1720019775306810702,111732
1720019775306941260,120098
1720019775307069753,112342
1720019775307185832,105009
1720019775307305019,108335
1720019775307428452,109187
1720019775307564581,125017
1720019775307682033,106992
1720019775307806991,111211
1720019775307926867,109337
1720019775308048278,106773
1720019775308173715,114586
1720019775308289594,105309
1720019775308423749,119866
1720019775308544868,110429
1720019775308655469,96764
1720019775308770626,104577
1720019775308893409,112283
1720019775309029858,122132
1720019775309157519,117022
1720019775309288237,116731
1720019775309411932,113075
1720019775309525466,102945
1720019775309657716,118084
1720019775309772425,103386
1720019775309887512,101251
1720019775310007149,109076
1720019775310121476,104148
1720019775310233428,98136
1720019775310354698,110890
1720019775310482170,112324
1720019775310591637,98587
1720019775310710893,108045
1720019775310819798,95321
1720019775310958973,127932
1720019775311075273,104288
1720019775311188568,98737
1720019775311315669,115899
1720019775311443962,114007
1720019775311562306,107524
1720019775311680560,107694
1720019775311813221,118625
1720019775311924542,100270
1720019775312045021,106672
1720019775312157574,102354
1720019775312284224,115298
1720019775312414030,115719
1720019775312538415,113155
1720019775312662301,109718
1720019775312770185,97134
1720019775312884741,103946
1720019775313000050,101633
1720019775313117693,107113
1720019775313240406,108846
1720019775313365823,114488
1720019775313484558,108205
1720019775313660512,124025
1720019775313779767,107083
1720019775313896338,105920
1720019775314013150,102584
1720019775314118580,94228
1720019775314238497,105480
1720019775314345559,95942
1720019775314470968,113786
1720019775314594381,109316
1720019775314726873,121821
1720019775314854174,113145
1720019775314988949,123795
1720019775315116330,115449
1720019775315238171,107473
1720019775315354131,105259
1720019775315459931,91744
1720019775315576111,105439
1720019775315688625,101873
1720019775315817118,114226
1720019775315937787,109900
1720019775316066180,114226
1720019775316185116,108246
1720019775316311395,115599
1720019775316446641,120919
1720019775316570926,111480
1720019775316699611,114247
1720019775316820529,109867
1720019775316937802,106432
1720019775317060034,108346
1720019775317178428,107885
1720019775317294197,105119
1720019775317418943,110829
1720019775317530495,101202
1720019775317668376,123765
1720019775317772143,92325
1720019775317878564,95961
1720019775317999643,106753
1720019775318119942,109778
1720019775318240850,106753
1720019775318356581,104810
1720019775318471037,103235
1720019775318597797,112774
1720019775318701273,92997
1720019775318827222,112092
1720019775318957177,119135
1720019775319064141,95622
1720019775319179299,100380
1720019775319302452,111972
1720019775319412460,95650
1720019775319519334,96222
1720019775319626497,96473
1720019775319753096,112603
1720019775319871530,107934
1720019775319983273,97425
1720019775320098651,104418
1720019775320213108,103967
1720019775320335740,108226
1720019775320455798,109317
1720019775320583059,116742
1720019775320708747,111922
1720019775320830948,110949
1720019775320959732,114627
1720019775321077616,107373
1720019775321197794,102063
1720019775321311509,98917
1720019775321422639,100250
1720019775321543449,106414
1720019775321678053,124085
1720019775321798362,109298
1720019775321918680,106441
1720019775322021985,92295
1720019775322153174,117102
1720019775322273772,110229
1720019775322388389,103836
1720019775322498117,95510
1720019775322619017,110218
1720019775322744084,110941
1720019775322869291,114386
1720019775323001060,121279
1720019775323127230,111000
1720019775323240604,102203
1720019775323375090,120248
1720019775323498714,112663
1720019775323629141,119467
1720019775323762573,119616
1720019775323877682,104207
1720019775323993060,104508
1720019775324118128,111171
1720019775324238566,110018
1720019775324349265,96893
1720019775324455857,95741
1720019775324571756,105349
1720019775324690361,104738
1720019775324808745,107694
1720019775324921158,98146
1720019775325043661,112072
1720019775325168047,113596
1720019775325286000,99719
1720019775325399075,102354
1720019775325528760,108736
1720019775325656653,116531
1720019775325771249,103526
1720019775325898752,112954
1720019775326006606,97265
1720019775326132544,111912
1720019775326239677,96502
1720019775326356389,105380
1720019775326476986,106081
1720019775326600912,113405
1720019775326710320,98818
1720019775326828673,104217
1720019775326954031,114247
1720019775327079007,110590
1720019775327184788,95070
1720019775327311579,116361
1720019775327434882,108816
1720019775327542476,96914
1720019775327663896,107194
1720019775327784384,109798
1720019775327908770,113645
1720019775328034308,111782
1720019775328152231,107664
1720019775328274383,108085
1720019775328381526,96663
1720019775328485423,93517
1720019775328599900,100781
1720019775328704378,93767
1720019775328827141,108456
1720019775328950644,112502
1720019775329065352,104137
1720019775329189457,110309
1720019775329302420,102584
1720019775329417770,101623
1720019775329538779,110339
1720019775329667854,118225
1720019775329796728,114167
1720019775329916315,109308
1720019775330034158,107243
1720019775330163303,114959
1720019775330290554,116720
1720019775330399970,95311
1720019775330514789,104048
1720019775330632371,107012
1720019775330753631,106972
1720019775330870262,99138
1720019775331009245,124735
1720019775331135305,114497
1720019775331263397,117472
1720019775331380860,103707
1720019775331500286,109146
1720019775331623339,108817
1720019775331752644,118684
1720019775331870137,106521
1720019775331990615,106501
1720019775332104541,103075
1720019775332239076,120609
1720019775332367589,117943
1720019775332481976,103728
1720019775332598327,102204
1720019775332723052,113985
1720019775332852609,115108
1720019775332957317,94028
1720019775333076422,108577
1720019775333190299,100341
1720019775333305997,104478
1720019775333429320,112463
1720019775333544710,101111
1720019775333663305,108354
1720019775333785125,107203
1720019775333891527,96143
1720019775334014851,112473
1720019775334133946,104838
1720019775334251049,106272
1720019775334370254,105009
1720019775334488909,108135
1720019775334611752,112634
1720019775334725718,99008
1720019775334843640,106952
1720019775334973357,115879
1720019775335094616,109987
1720019775335217320,112595
1720019775335335183,103847
1720019775335455199,109276
1720019775335565059,95321
1720019775335680838,105340
1720019775335796246,105159
1720019775335920642,110560
1720019775336052842,121770
1720019775336166307,99479
1720019775336280033,102825
1720019775336389791,99428
1720019775336514687,110900
1720019775336635837,110629
1720019775336763518,117362
1720019775336885200,107734
1720019775337010046,114287
1720019775337123691,99669
1720019775337240212,105800
1720019775337364287,113154
1720019775337488693,110571
1720019775337622176,122812
1720019775337740340,104089
1720019775337855668,104328
1720019775337971538,104899
1720019775338095543,109669
1720019775338220389,114206
1720019775338341458,107493
1720019775338464341,112162
1720019775338572617,97685
1720019775338701612,114458
1720019775338818452,106271
1720019775338942177,110269
1720019775339058738,105189
1720019775339178665,109117
1720019775339308111,115720
1720019775339422167,103376
1720019775339545790,109407
1720019775339666079,109297
1720019775339789082,112533
1720019775339907897,104599
1720019775340034436,116180
1720019775340147511,102885
1720019775340260244,98967
1720019775340366236,95631
1720019775340482516,102163
1720019775340593967,100911
1720019775340699857,95041
1720019775340815075,101432
1720019775340935574,110108
1720019775341063116,113325
1720019775341181570,107784
1720019775341303381,111310
1720019775341417557,100199
1720019775341533658,105169
1720019775341670026,122522
1720019775341794422,113185
1720019775341919499,113816
1720019775342035178,101732
1720019775342154293,108416
1720019775342277196,109056
1720019775342403987,116441
1720019775342517782,103516
1720019775342639463,107786
1720019775342754651,104589
1720019775342877915,112263
1720019775343012479,120789
1720019775343125524,101633
1720019775343235542,96653
1720019775343362153,116160
1720019775343479154,105971
1720019775343599993,106953
1720019775343713598,102604
1720019775343836741,108575
1720019775343952480,105501
1720019775344067879,104668
1720019775344190892,108896
1720019775344314878,113455
1720019775344429956,101592
1720019775344547698,107513
1720019775344664841,106031
1720019775344796660,117883
1720019775344913642,106202
1720019775345023921,96182
1720019775345145892,111511
1720019775345267453,110791
1720019775345377421,95711
1720019775345487359,99328
1720019775345613277,111691
1720019775345737042,112163
1720019775345856439,108897
1720019775345979662,109187
1720019775346102475,112333
1720019775346219737,106973
1720019775346344233,110900
1720019775346467556,113035
1720019775346579989,98445
1720019775346686672,96162
1720019775346806970,109568
1720019775346933720,113255
1720019775347041855,96363
1720019775347167884,111822
1720019775347291919,113666
1720019775347410904,108515
1720019775347534949,110289
1720019775347654666,109367
1720019775347781947,112864
1720019775347897166,104649
1720019775348006924,98938
1720019775348135947,115028
1720019775348268359,121381
1720019775348391201,108926
1720019775348508334,106862
1720019775348626177,107634
1720019775348749780,109518
1720019775348867003,106671
1720019775348988744,107794
1720019775349110465,110771
1720019775349223659,102985
1720019775349346742,108926
1720019775349455658,98366
1720019775349578131,112112
1720019775349716864,118255
1720019775349823465,95621
1720019775349942822,104949
1720019775350065343,111902
1720019775350229986,117403
1720019775350356976,112032
1720019775350480781,112523
1720019775350600638,105700
1720019775350734422,122483
1720019775350845041,99990
1720019775350985217,126640
1720019775351099774,102685
1720019775351220272,106051
1720019775351332786,101192
1720019775351453134,109618
1720019775351573842,105560
1720019775351700091,115017
1720019775351816572,102494
1720019775351938654,111041
1720019775352064642,115209
1720019775352183708,105180
1720019775352298145,96332
1720019775352422540,110419
1720019775352527900,94700
1720019775352644681,106101
1720019775352760411,101252
1720019775352879416,108145
1720019775352991118,101142
1720019775353110293,104939
1720019775353225051,104007
1720019775353350939,112152
1720019775353471979,110259
1720019775353601875,119487
1720019775353727643,111321
1720019775353848222,110309
1720019775353964232,102484
1720019775354079941,105239
1720019775354198625,108304
1720019775354326929,114066
1720019775354433812,96233
1720019775354551033,103527
1720019775354671201,109578
1720019775354779647,97845
1720019775354901006,107544
1720019775355034199,122823
1720019775355146151,97244
1720019775355269624,112573
1720019775355383652,103556
1720019775355511694,114387
1720019775355625038,102694
1720019775355746950,107734
1720019775355867427,109598
1720019775355992646,114548
1720019775356116700,110409
