timestamp[ns],inference_time[ns]
1730291535987520768,11862
1730291535987661875,11792
1730291535987794155,11842
1730291535987929161,11822
1730291535988062404,11924
1730291535988206245,11813
1730291535988348404,11842
1730291535988491224,12855
1730291535988628715,11943
1730291535988766305,11853
1730291535988888316,11892
1730291535989032640,11822
1730291535989163697,11913
1730291535989300397,11772
1730291535989428118,11813
1730291535989582701,12924
1730291535989728508,11884
1730291535989867831,11922
1730291535990014489,11833
1730291535990155686,11882
1730291535990287385,12094
1730291535990426909,11893
1730291535990555733,11822
1730291535990693123,11902
1730291535990820274,11872
1730291535990961842,11783
1730291535991112567,15559
1730291535991254345,11883
1730291535991388970,11883
1730291535991549795,12323
1730291535991689880,11882
1730291535991819796,11882
1730291535991957967,11982
1730291535992096890,11892
1730291535992243618,11844
1730291535992366401,11852
1730291535992515442,11783
1730291535992638997,11732
1730291535992759465,11922
1730291535992902164,11923
1730291535993026551,11673
1730291535993164862,11752
1730291535993293535,11822
1730291535993425445,11833
1730291535993585138,12865
1730291535993720384,11792
1730291535993864887,11883
1730291535993982870,11893
1730291535994114590,11842
1730291535994260847,11782
1730291535994398397,11842
1730291535994543041,11952
1730291535994680321,11943
1730291535994816619,11863
1730291535994957705,11832
1730291535995163696,25237
1730291535995318399,22423
1730291535995483822,26881
1730291535995627614,12624
1730291535995768330,12253
1730291535995908666,11862
1730291535996035636,11873
1730291535996201601,12535
1730291535996338620,15779
1730291535996496639,15099
1730291535996637205,11862
1730291535996768293,11822
1730291535996919120,12074
1730291535997049987,11862
1730291535997184271,11842
1730291535997336599,11973
1730291535997476604,11793
1730291535997638671,12915
1730291535997830464,14147
1730291535997982913,12405
1730291535998116225,12003
1730291535998249707,11883
1730291535998403048,12122
1730291535998547001,12003
1730291535998686133,12102
1730291535998820629,12043
1730291535998955263,11933
1730291535999145282,12754
1730291535999281281,12183
1730291535999414132,12053
1730291535999557133,11972
1730291535999684884,11912
1730291535999831242,11983
1730291535999958753,11872
1730291536000084931,12123
1730291536000229005,11912
1730291536000354182,11982
1730291536000499747,11964
1730291536000634983,11952
1730291536000768766,12393
1730291536000919241,12142
1730291536001051923,12114
1730291536001210472,11922
1730291536001349014,11972
1730291536001483268,11973
1730291536001644444,13235
1730291536001775172,12193
1730291536001927359,11882
1730291536002064980,11832
1730291536002191860,11993
1730291536002338418,11994
1730291536002481949,11933
1730291536002617616,11783
1730291536002750007,11882
1730291536002877868,11862
1730291536003038503,12704
1730291536003183979,11923
1730291536003335455,11884
1730291536003470761,11942
1730291536003612119,14056
1730291536003766851,12003
1730291536003888553,12364
1730291536004019280,12083
1730291536004169855,12575
1730291536004307275,12313
1730291536004455936,12173
1730291536004590932,12273
1730291536004721499,12084
1730291536004870300,12093
1730291536005006058,12083
1730291536005155660,13526
1730291536005292851,12152
1730291536005423918,11862
1730291536005586767,13064
1730291536005710491,12032
1730291536005856919,11903
1730291536005995550,12163
1730291536006143180,12443
1730291536006293986,11922
1730291536006432067,11882
1730291536006571411,11944
1730291536006694083,11953
1730291536006819671,11963
1730291536006963143,11913
1730291536007116062,12283
1730291536007249975,11902
1730291536007385161,11842
1730291536007509616,11863
1730291536007661714,11903
1730291536007786050,11862
1730291536007921897,11862
1730291536008062753,11892
1730291536008193512,16252
1730291536008337033,11923
1730291536008481416,11883
1730291536008622142,11862
1730291536008765113,11832
1730291536008889318,11833
1730291536009032159,11923
1730291536009173035,11953
1730291536009312911,11872
1730291536009455439,12102
1730291536009603190,12874
1730291536009750349,12124
1730291536009892327,11952
1730291536010027093,11833
1730291536010177337,12013
1730291536010314065,11822
1730291536010453109,11862
1730291536010604195,11912
1730291536010751413,11873
1730291536010886779,12493
1730291536011037736,12383
1730291536011168783,11963
1730291536011311524,11944
1730291536011438584,11912
1730291536011593458,11993
1730291536011732460,11893
1730291536011866094,11854
1730291536012007361,11992
1730291536012133299,11963
1730291536012278083,11902
1730291536012415925,11903
1730291536012539879,12013
1730291536012680074,11893
1730291536012814599,11853
1730291536012958711,12033
1730291536013094740,11973
1730291536013233723,11813
1730291536013381212,11943
1730291536013511027,12013
1730291536013663947,13455
1730291536013801096,12042
1730291536013935431,11992
1730291536014069505,12844
1730291536014205492,11763
1730291536014335017,11902
1730291536014480463,11843
1730291536014611180,11862
1730291536014753779,12113
1730291536014888786,12413
1730291536015067293,13124
1730291536015207199,12474
1730291536015344438,12844
1730291536015509471,11913
1730291536015646319,11783
1730291536015788027,11962
1730291536015927401,11772
1730291536016065082,11922
1730291536016210768,11834
1730291536016350863,11863
1730291536016491550,14839
1730291536016638237,11883
1730291536016781559,11832
1730291536016929168,11922
1730291536017057190,11854
1730291536017190453,11893
1730291536017337681,11753
1730291536017469801,11843
1730291536017623662,13075
1730291536017756524,11963
1730291536017983814,11953
1730291536018130261,11902
1730291536018255639,11872
1730291536018387850,11763
1730291536018523726,11902
1730291536018652460,11832
1730291536018802885,11922
1730291536018945475,11854
1730291536019097211,12223
1730291536019245112,11822
1730291536019382992,11902
1730291536019516656,11962
1730291536019655679,12153
1730291536019793560,11942
1730291536019929838,11862
1730291536020065746,11912
1730291536020196523,12053
1730291536020340176,11923
1730291536020485530,12364
1730291536020622440,11942
1730291536020750131,11903
1730291536020891880,11954
1730291536021028899,11903
1730291536021151661,11943
1730291536021295193,12013
1730291536021425429,11963
1730291536021584470,13075
1730291536021719347,11904
1730291536021855183,11892
1730291536022000519,11853
1730291536022134532,11742
1730291536022265038,11883
1730291536022398692,11892
1730291536022533196,11873
1730291536022676087,11891
1730291536022800673,11842
1730291536022953803,11922
1730291536023115699,12214
1730291536023261505,11902
1730291536023401851,11862
1730291536023529583,11903
1730291536023666342,11994
1730291536023803321,11882
1730291536023944138,11924
1730291536024094723,11893
1730291536024229548,11782
1730291536024373971,11872
1730291536024503767,12013
1730291536024639944,11892
1730291536024773798,12204
1730291536024909014,11893
1730291536025042837,11773
1730291536025184225,11902
1730291536025305705,11882
1730291536025433577,11802
1730291536025593910,12794
1730291536025747391,11862
1730291536025883608,11953
1730291536026015569,11972
1730291536026152317,11782
1730291536026297613,11822
1730291536026432167,11923
1730291536026570880,12573
1730291536026702198,11913
1730291536026831102,11841
1730291536027001615,12323
1730291536027128466,11933
1730291536027274401,12042
1730291536027414457,11882
1730291536027551055,11883
1730291536027710146,11883
1730291536027845113,11863
1730291536027979557,12062
1730291536028111406,11782
1730291536028240902,11883
1730291536028384633,12003
1730291536028520902,11903
1730291536028665715,11872
1730291536028802926,11874
1730291536028933542,11791
1730291536029067736,11952
1730291536029200027,11863
1730291536029344490,11873
1730291536029496568,11832
1730291536029650910,13005
1730291536029786627,12103
1730291536029911634,11863
1730291536030048874,12023
1730291536030194871,11974
1730291536030332060,11802
1730291536030465944,11973
1730291536030600538,11902
1730291536030745182,11854
1730291536030885147,11942
1730291536031048346,12433
1730291536031201376,12033
1730291536031343284,11962
1730291536031477829,12072
1730291536031622322,13966
1730291536031763560,11892
1730291536031904757,11903
1730291536032039002,11972
1730291536032178414,11822
1730291536032318210,11802
1730291536032455659,11893
1730291536032596988,11812
1730291536032732884,11872
1730291536032863843,11853
1730291536033004158,11942
1730291536033132492,11904
1730291536033262667,11932
1730291536033407661,13005
1730291536033560611,12914
1730291536033714513,11872
1730291536033848276,11822
1730291536033984794,11953
1730291536034134247,11932
1730291536034270225,11892
1730291536034412935,11853
1730291536034551047,11772
1730291536034685811,11822
1730291536034830706,11782
1730291536035013231,63160
1730291536035166471,12483
1730291536035307879,11932
1730291536035442744,17232
1730291536035590585,14138
1730291536035715651,11893
1730291536035851688,11853
1730291536035987686,11854
1730291536036127731,11862
1730291536036274509,11983
1730291536036402191,11882
1730291536036555771,11882
1730291536036694183,12694
1730291536036835802,11903
1730291536036979333,11852
1730291536037114429,11843
1730291536037247020,11962
1730291536037381805,11943
1730291536037516309,11832
1730291536037689097,13095
1730291536037827920,12014
1730291536037961963,11953
1730291536038106127,11993
1730291536038251471,11752
1730291536038395845,11882
1730291536038530309,11942
1730291536038662941,11873
1730291536038809147,11872
1730291536038950164,11992
1730291536039112432,12184
1730291536039246164,11892
1730291536039380519,12063
1730291536039531083,11832
1730291536039671290,11763
1730291536039807647,11953
1730291536039933315,11912
1730291536040062320,11893
1730291536040201733,11803
1730291536040340516,11833
1730291536040487955,11882
1730291536040623401,11772
1730291536040762524,11882
1730291536040906176,11792
1730291536041041002,11883
1730291536041176188,11822
1730291536041314620,11923
1730291536041457080,11922
1730291536041619958,13816
1730291536041754112,12013
1730291536041887896,11923
1730291536042093564,13845
1730291536042239801,13335
1730291536042394274,11963
1730291536042536072,12423
1730291536042673282,12615
1730291536042819989,12063
1730291536042957771,11942
1730291536043114027,12154
1730291536043251597,11972
1730291536043383456,12203
1730291536043539822,12654
1730291536043670008,11893
1730291536043826665,11983
1730291536043968133,11863
1730291536044109090,11973
1730291536044261829,11982
1730291536044406523,11934
1730291536044542981,12424
1730291536044693236,13947
1730291536044851445,12505
1730291536044996980,12113
1730291536045143248,14407
1730291536045289494,13405
1730291536045441502,13005
1730291536045598819,13966
1730291536045764664,12133
1730291536045920739,11862
1730291536046071204,11873
1730291536046230235,12012
1730291536046373657,11892
1730291536046549299,13395
1730291536046693773,12785
1730291536046834649,13185
1730291536047017585,15398
1730291536047151359,12975
1730291536047314408,14727
1730291536047462859,11923
1730291536047596742,11862
1730291536047740445,12014
1730291536047868286,11932
1730291536048014312,12072
1730291536048154067,11882
1730291536048298601,11883
1730291536048440148,11983
1730291536048586095,11893
1730291536048725389,11903
1730291536048868349,12103
1730291536049010979,12223
1730291536049170842,12905
1730291536049315646,15448
1730291536049449258,12513
1730291536049623258,13746
1730291536049774064,12032
1730291536049915612,12124
1730291536050054204,11953
1730291536050199099,11934
1730291536050350605,11963
1730291536050488286,11842
1730291536050631446,11832
1730291536050768496,11842
1730291536050901949,12002
1730291536051103200,13455
1730291536051251812,12034
1730291536051403979,11982
1730291536051549214,12072
1730291536051692825,11822
1730291536051830767,11892
1730291536051958228,11822
1730291536052109555,12032
1730291536052248377,11872
1730291536052385217,11872
1730291536052528537,11883
1730291536052680125,11862
1730291536052815210,11852
1730291536052961437,11883
1730291536053136989,19066
1730291536053355874,16921
1730291536053506749,13065
1730291536053675539,13455
1730291536053830182,12865
1730291536053974004,12313
1730291536054115011,12053
1730291536054263161,12293
1730291536054404669,12152
1730291536054561276,11882
1730291536054704427,11922
1730291536054862075,12012
1730291536055008793,13976
1730291536055151443,12102
1730291536055307558,12053
1730291536055451481,12042
1730291536055606164,11863
1730291536055748513,11801
1730291536055890131,13036
1730291536056042249,11832
1730291536056176603,11772
1730291536056315346,11902
1730291536056448058,11862
1730291536056589745,11993
1730291536056743737,12203
1730291536056885225,13596
1730291536057025290,11963
1730291536057182618,11942
1730291536057328765,11863
1730291536057479219,11913
1730291536057640795,13446
1730291536057775220,12094
1730291536057938870,11924
1730291536058066501,11913
1730291536058221916,11943
1730291536058362461,11982
1730291536058500423,11893
1730291536058651528,11913
1730291536058803827,11932
1730291536058956055,12053
1730291536059136717,13806
1730291536059275500,12203
1730291536059420574,12143
1730291536059557384,11972
1730291536059704311,11883
1730291536059827826,11933
1730291536059962992,11943
1730291536060118957,11982
1730291536060256577,11892
1730291536060402383,12023
1730291536060525496,11993
1730291536060648378,11972
1730291536060785879,11902
1730291536060915354,11842
1730291536061046874,11863
1730291536061185666,11882
1730291536061315130,11852
1730291536061462009,11902
1730291536061616282,13045
1730291536061761476,12062
1730291536061911029,12113
1730291536062043720,11963
1730291536062198704,11762
1730291536062320985,11852
1730291536062448066,11794
1730291536062590355,12052
1730291536062729488,11873
1730291536062860807,11763
1730291536062999691,12194
1730291536063132712,11892
1730291536063271474,11882
1730291536063391973,11683
1730291536063538930,11832
1730291536063665801,12093
1730291536063804694,11742
1730291536063944748,12063
1730291536064083392,12022
1730291536064217174,11983
1730291536064366427,11742
1730291536064487436,11841
1730291536064631349,11833
1730291536064769440,12864
1730291536064904285,12965
1730291536065056453,11853
1730291536065187862,11833
1730291536065329570,11832
1730291536065502307,12764
1730291536065661739,12984
1730291536065799821,11853
1730291536065939866,11792
1730291536066090731,11883
1730291536066218553,11812
1730291536066363177,11963
1730291536066499415,11802
1730291536066625042,11843
1730291536066772822,11872
1730291536066910163,11903
1730291536067063482,12744
1730291536067211924,11882
1730291536067348432,11822
1730291536067497464,11822
1730291536067634945,11903
1730291536067776573,11713
1730291536067927198,11962
1730291536068064387,11782
1730291536068187090,11813
1730291536068335711,11782
1730291536068468924,12063
1730291536068619588,11972
1730291536068757419,11902
1730291536068892034,12423
1730291536069035536,11742
1730291536069173627,11872
1730291536069329753,12082
1730291536069449720,11882
1730291536069610704,12975
1730291536069766439,11952
1730291536069908529,19227
1730291536070056859,11843
1730291536070201363,11883
1730291536070324225,11852
1730291536070466345,11883
1730291536070590991,11872
1730291536070732568,11832
1730291536070867865,11873
1730291536071017989,12273
1730291536071159356,11943
1730291536071280305,11811
1730291536071419630,11833
1730291536071551949,11752
1730291536071682867,12514
1730291536071813685,11703
1730291536071938461,11841
1730291536072072224,11832
1730291536072215205,11771
1730291536072355229,11892
1730291536072492791,11802
1730291536072625301,11842
1730291536072753924,11933
1730291536072896475,12864
1730291536073030287,11852
1730291536073182857,11822
1730291536073317050,11782
1730291536073451205,11873
1730291536073625334,13154
1730291536073778064,12013
1730291536073917117,11993
1730291536074055659,12003
1730291536074187809,12173
1730291536074327043,11903
1730291536074467448,11892
1730291536074622001,11842
1730291536074762156,11922
1730291536074901801,11932
1730291536075077443,12393
1730291536075220364,11932
1730291536075376149,12163
1730291536075511154,11973
1730291536075649946,11922
1730291536075803627,11983
1730291536075960635,12253
1730291536076099138,11943
1730291536076252908,11902
1730291536076391731,12463
1730291536076542437,11953
1730291536076689926,11822
1730291536076826705,11913
1730291536076987650,11963
1730291536077129988,11892
1730291536077269894,11824
1730291536077408676,11822
1730291536077567897,13305
1730291536077735775,12043
1730291536077885149,11873
1730291536078049300,11932
1730291536078192790,11933
1730291536078330472,11913
1730291536078483691,11852
1730291536078621392,11932
1730291536078768951,12062
1730291536078910830,12413
1730291536079062147,12314
1730291536079208062,11863
1730291536079351855,11902
1730291536079510405,11863
1730291536079641052,11962
1730291536079780566,11943
1730291536079921483,11762
1730291536080064925,11883
1730291536080202776,11942
1730291536080343853,11833
1730291536080491101,12032
1730291536080648339,13125
1730291536080812800,13917
1730291536080954499,11913
1730291536081116184,11962
1730291536081245720,11922
1730291536081396154,11952
1730291536081551708,31199
1730291536081707053,13055
1730291536081865493,11842
1730291536082010026,11942
1730291536082165430,12003
1730291536082296719,11904
1730291536082430803,11842
1730291536082575107,11934
1730291536082712406,11842
1730291536082864103,11863
1730291536083035768,12544
1730291536083177326,12574
1730291536083329394,12023
1730291536083467436,11913
1730291536083608182,12023
1730291536083753326,12033
1730291536083877502,11992
1730291536084028258,12283
1730291536084155447,12162
1730291536084298719,11874
1730291536084456197,11932
1730291536084607914,11933
1730291536084764521,11932
1730291536084908774,11823
1730291536085053297,11882
1730291536085205636,11832
1730291536085344038,11973
1730291536085479474,11993
1730291536085635169,13697
1730291536085772609,12102
1730291536085932041,12093
1730291536086071967,12044
1730291536086226548,11972
1730291536086367145,11983
1730291536086511187,11962
1730291536086670218,12072
1730291536086812217,12053
1730291536086981989,24858
1730291536087126241,12192
1730291536087263191,11902
1730291536087413917,11854
1730291536087552418,11962
1730291536087750934,14288
1730291536087910286,12423
1730291536088045612,12294
1730291536088204203,12254
1730291536088332325,12223
1730291536088462291,12083
1730291536088613467,12132
1730291536088755987,12054
1730291536088904637,12443
1730291536089039594,11983
1730291536089176913,12023
1730291536089337617,12012
1730291536089461432,11942
1730291536089639128,13375
1730291536089785415,12313
1730291536089909900,12794
1730291536090047622,11903
1730291536090185132,11872
1730291536090317984,11843
1730291536090440175,11923
1730291536090561815,11832
1730291536090708112,11863
1730291536090840332,11851
1730291536090985497,25078
1730291536091118619,12232
1730291536091251130,11842
1730291536091394772,11852
1730291536091530969,11903
1730291536091674632,11832
1730291536091822001,11874
1730291536091958830,11913
1730291536092105087,11843
1730291536092238068,12043
1730291536092363045,11842
1730291536092496899,11893
1730291536092622666,11923
1730291536092765467,11924
1730291536092906413,13134
1730291536093041841,11834
1730291536093189449,11942
1730291536093310568,12002
1730291536093463318,12033
1730291536093619473,13095
1730291536093755250,13276
1730291536093896498,12052
1730291536094031643,11973
1730291536094176738,11801
1730291536094318737,11842
1730291536094452610,11933
1730291536094598306,11872
1730291536094727040,11933
1730291536094880540,11902
1730291536095050102,12585
1730291536095197109,12033
1730291536095353817,11902
1730291536095484083,11902
1730291536095615412,12024
1730291536095762069,11852
1730291536095896714,12324
1730291536096033713,11993
1730291536096158720,12002
1730291536096291592,13266
1730291536096429923,11912
1730291536096561543,11913
1730291536096698592,13276
1730291536096838708,11903
1730291536096977520,11893
1730291536097111954,11862
1730291536097241460,12604
1730291536097382216,12033
1730291536097512573,11963
1730291536097659040,13415
1730291536097808132,12484
1730291536097931947,12062
1730291536098084215,12774
1730291536098211446,12042
1730291536098344358,11833
1730291536098482980,12353
1730291536098621332,12594
1730291536098748092,12683
1730291536098889729,12203
1730291536099060863,13425
1730291536099207361,12062
1730291536099332177,11993
1730291536099476421,12072
1730291536099619110,11912
1730291536099742044,11863
1730291536099886657,11943
1730291536100022905,11912
1730291536100161387,11873
1730291536100309848,11973
1730291536100447539,15159
1730291536100592633,12073
1730291536100715927,12032
1730291536100836775,11832
1730291536100973524,12974
1730291536101100986,13075
1730291536101245349,11862
1730291536101382849,11842
1730291536101513217,11803
1730291536101688218,23655
1730291536101822962,11943
1730291536101963489,11983
1730291536102101720,11893
1730291536102237368,11894
1730291536102386559,12003
1730291536102525242,11851
1730291536102662922,11843
1730291536102819378,11872
1730291536102964453,11944
1730291536103118374,12212
1730291536103249012,11892
1730291536103385029,11992
1730291536103527620,11752
1730291536103651053,12434
1730291536103796539,11994
1730291536103938607,11862
1730291536104083823,11862
1730291536104221773,11922
1730291536104356929,11852
1730291536104501322,11832
1730291536104646387,11883
1730291536104781853,13134
1730291536104925626,14056
1730291536105057025,11962
1730291536105215705,13625
1730291536105363274,13625
1730291536105494002,12263
1730291536105658894,16120
1730291536105803137,13866
1730291536105958422,13987
1730291536106082046,13405
1730291536106217081,11922
1730291536106352087,11933
1730291536106485198,11822
1730291536106626195,11832
1730291536106762694,11842
1730291536106892559,11863
1730291536107051229,12984
1730291536107173260,11912
1730291536107315921,11913
1730291536107456938,12123
1730291536107590020,11843
1730291536107734122,11983
1730291536107869870,11883
1730291536108009073,11902
1730291536108143057,12243
1730291536108275507,11883
1730291536108413699,12003
1730291536108551590,11833
1730291536108690743,11872
1730291536108831380,11882
1730291536108966305,11732
1730291536109096131,11853
1730291536109227730,11912
1730291536109359829,11872
1730291536109505135,11952
1730291536109670278,13335
1730291536109809200,12324
1730291536109938105,12103
1730291536110067720,11942
1730291536110214318,12024
1730291536110352168,11922
1730291536110496672,11792
1730291536110642117,12023
1730291536110785028,11952
1730291536110924171,11882
1730291536111073183,12244
1730291536111215072,12272
1730291536111363152,11952
1730291536111510361,11872
1730291536111652070,11964
1730291536111783248,12083
1730291536111913954,11862
1730291536112060863,11912
1730291536112200367,11952
1730291536112343879,12514
1730291536112483984,11854
1730291536112609843,11872
1730291536112759566,11903
1730291536112894101,13625
1730291536113028074,11882
1730291536113161677,12072
1730291536113299497,12062
1730291536113454802,12523
1730291536113597542,12965
1730291536113751694,12023
1730291536113888052,11983
1730291536114027215,11962
1730291536114166739,11862
1730291536114308387,11942
1730291536114438074,11974
1730291536114571686,11872
1730291536114693557,12804
1730291536114831468,11974
1730291536114958829,11973
1730291536115112661,12625
1730291536115256573,13947
1730291536115393983,11872
1730291536115542283,11801
1730291536115678582,11892
1730291536115819528,12153
1730291536115960105,11931
1730291536116091844,11932
1730291536116240806,12133
1730291536116380359,11823
1730291536116518872,11933
1730291536116656543,11883
1730291536116791548,11903
1730291536116935059,11922
1730291536117078491,11902
1730291536117207565,11762
1730291536117363701,12904
1730291536117496663,11862
1730291536117654612,13285
1730291536117800749,12022
1730291536117930755,11722
1730291536118062073,11963
1730291536118207488,11922
1730291536118339578,11932
1730291536118490094,11832
1730291536118622144,11953
1730291536118765475,12083
1730291536118898567,11943
1730291536119067126,13405
1730291536119221238,12324
1730291536119360902,12072
1730291536119500265,11973
1730291536119639419,12013
1730291536119777450,11912
1730291536119937613,11952
1730291536120076307,11882
1730291536120217032,11942
1730291536120362438,11802
1730291536120508034,11933
1730291536120647127,11832
1730291536120778555,11943
1730291536120927598,11882
1730291536121072572,11763
1730291536121215533,11942
1730291536121368423,12033
1730291536121510973,11943
1730291536121669562,12734
1730291536121827551,12053
1730291536121968579,12003
1730291536122109204,11873
1730291536122236917,11903
1730291536122376210,12042
1730291536122526465,11992
1730291536122657723,11972
1730291536122815381,11862
1730291536122960506,11943
1730291536123116962,12323
1730291536123270112,12003
1730291536123414125,12034
1730291536123570431,12083
1730291536123712169,12043
1730291536123847545,11892
1730291536124011535,11993
1730291536124162932,11973
1730291536124315832,11983
1730291536124457459,11952
1730291536124596133,11902
1730291536124750225,12024
1730291536124889698,11893
1730291536125041676,11953
1730291536125184345,12123
1730291536125321776,11922
1730291536125476398,11883
1730291536125622856,12874
1730291536125761058,12875
1730291536125908827,12254
1730291536126040066,11803
1730291536126188186,12022
1730291536126333351,12002
1730291536126477454,12102
1730291536126633078,11982
1730291536126780027,11912
1730291536126931283,11933
1730291536127100573,12244
1730291536127231821,12223
1730291536127385793,12023
1730291536127520057,11882
1730291536127666354,11891
1730291536127799065,12003
1730291536127941345,12072
1730291536128095958,11993
1730291536128242044,12043
1730291536128392188,11853
1730291536128531191,11862
1730291536128678570,12113
1730291536128831540,13205
1730291536128961576,11892
1730291536129120767,11843
1730291536129249110,11942
1730291536129392522,11932
1730291536129559348,13004
1730291536129701197,11903
1730291536129835230,11992
1730291536129983291,11893
1730291536130119638,11922
1730291536130274201,11893
1730291536130416610,12072
1730291536130559982,11942
1730291536130714415,11934
1730291536130856112,11883
1730291536131022838,12294
1730291536131161911,12935
1730291536131303189,11883
1730291536131464624,11902
1730291536131591424,11842
1730291536131737341,11842
1730291536131880611,11953
1730291536132010227,11962
1730291536132160721,11892
1730291536132348488,13085
1730291536132491247,12033
1730291536132636002,11982
1730291536132771528,12604
1730291536132928886,11872
1730291536133065625,14337
1730291536133262928,15058
1730291536133413644,12393
1730291536133577414,13435
1730291536133738138,12415
