timestamp[ns],inference_time[ns]
1725894067074655226,11601
1725894067074773630,11631
1725894067074896251,11712
1725894067075014846,11662
1725894067075144252,11883
1725894067075272033,11641
1725894067075403342,14707
1725894067075521656,11593
1725894067075650831,12032
1725894067075763354,12353
1725894067075884152,12473
1725894067075999961,11591
1725894067076132493,13184
1725894067076272086,11622
1725894067076398376,12494
1725894067076520727,11652
1725894067076648118,11662
1725894067076778426,11933
1725894067076902902,12152
1725894067077042947,12664
1725894067077156392,11953
1725894067077301916,12624
1725894067077423588,12485
1725894067077550698,12813
1725894067077672849,11723
1725894067077790361,11642
1725894067077916881,11802
1725894067078042809,11742
1725894067078170972,12453
1725894067078299205,11642
1725894067078421727,11571
1725894067078554499,11553
1725894067078675127,11582
1725894067078795715,12133
1725894067078914400,12032
1725894067079033225,12303
1725894067079156358,11753
1725894067079284732,11662
1725894067079415358,11761
1725894067079549914,11862
1725894067079672386,11622
1725894067079786451,11662
1725894067079897321,11662
1725894067080022900,11843
1725894067080138568,11582
1725894067080268554,11681
1725894067080385395,11802
1725894067080512557,11673
1725894067080627404,11593
1725894067080747451,11752
1725894067080870013,11551
1725894067081012102,12835
1725894067081145925,12032
1725894067081283225,12453
1725894067081425856,11983
1725894067081536345,11572
1725894067081655801,11642
1725894067081774125,11723
1725894067081901005,11691
1725894067082026444,11652
1725894067082151159,11673
1725894067082269653,11982
1725894067082386765,11823
1725894067082497024,11722
1725894067082623312,11962
1725894067082755613,11782
1725894067082893645,11862
1725894067083027127,11762
1725894067083139620,11642
1725894067083252895,11732
1725894067083364005,11672
1725894067083482129,11691
1725894067083609390,11653
1725894067083734678,11722
1725894067083861958,11752
1725894067083986284,11793
1725894067084104989,11783
1725894067084232229,11782
1725894067084354961,11621
1725894067084475780,11852
1725894067084600627,11863
1725894067084724862,11862
1725894067084855760,12373
1725894067084999221,13165
1725894067085125430,14827
1725894067085266968,12434
1725894067085389170,12804
1725894067085520248,12765
1725894067085659612,11792
1725894067085781623,11844
1725894067085896360,12194
1725894067086022900,13386
1725894067086160752,13136
1725894067086277031,12134
1725894067086385927,11712
1725894067086502839,12223
1725894067086623677,11632
1725894067086748012,11732
1725894067086874994,11732
1725894067087003797,11732
1725894067087123253,11733
1725894067087240185,11673
1725894067087353731,11732
1725894067087474338,11702
1725894067087595768,11691
1725894067087726245,12153
1725894067087850521,11672
1725894067087984645,11803
1725894067088113369,11713
1725894067088235841,11853
1725894067088356889,11822
1725894067088480313,11812
1725894067088613957,11773
1725894067088738793,11761
1725894067088867386,11863
1725894067089006289,12664
1725894067089135163,12484
1725894067089258307,12925
1725894067089388984,12043
1725894067089510744,11752
1725894067089632485,11684
1725894067089749607,11662
1725894067089872519,11541
1725894067090001062,11631
1725894067090129997,11721
1725894067090263098,11622
1725894067090391563,11834
1725894067090510257,11652
1725894067090630915,11682
1725894067090747225,11582
1725894067090869496,11682
1725894067090985256,12163
1725894067091113900,11572
1725894067091235219,11712
1725894067091365806,11732
1725894067091490603,12313
1725894067091620529,11842
1725894067091750135,11573
1725894067091864281,11673
1725894067091989487,11722
1725894067092117810,11691
1725894067092243710,11653
1725894067092354970,11682
1725894067092488642,11662
1725894067092600324,11691
1725894067092707998,11712
1725894067092836481,11702
1725894067092950498,11663
1725894067093090542,12463
1725894067093207924,11661
1725894067093337991,11993
1725894067093467736,11742
1725894067093589337,11552
1725894067093718972,11742
1725894067093824703,11673
1725894067093976620,19178
1725894067094120382,13345
1725894067094249788,12414
1725894067094377379,11742
1725894067094505050,12674
1725894067094630418,11803
1725894067094756206,11642
1725894067094889128,11702
1725894067095016710,11672
1725894067095148589,11872
1725894067095273095,11712
1725894067095396770,11732
1725894067095524270,11682
1725894067095635280,11502
1725894067095758043,11682
1725894067095879022,11713
1725894067096015961,11702
1725894067096136760,11712
1725894067096257109,11593
1725894067096388106,11691
1725894067096508373,11802
1725894067096628241,11862
1725894067096769819,11753
1725894067096899255,11793
1725894067097047525,12874
1725894067097265166,14597
1725894067097403399,15619
1725894067097526923,12303
1725894067097651789,12243
1725894067097791374,11893
1725894067097923914,11803
1725894067098045866,11703
1725894067098168868,13034
1725894067098291891,11691
1725894067098420135,11844
1725894067098544129,13295
1725894067098665108,12553
1725894067098793291,12965
1725894067098907156,11593
1725894067099036091,11913
1725894067099150096,11761
1725894067099263671,11993
1725894067099391293,11953
1725894067099505139,12744
1725894067099636287,11822
1725894067099759460,11942
1725894067099879809,13357
1725894067100011647,12513
1725894067100133077,11833
1725894067100277661,12564
1725894067100407818,12003
1725894067100531933,12745
1725894067100657420,12634
1725894067100780443,14196
1725894067100913155,12795
1725894067101058199,12613
1725894067101173547,11822
1725894067101318522,12093
1725894067101446374,11712
1725894067101564799,11903
1725894067101685978,11863
1725894067101801447,12213
1725894067101936692,12052
1725894067102070616,14017
1725894067102211874,13497
1725894067102332763,12073
1725894067102455675,11662
1725894067102589207,11792
1725894067102700448,13556
1725894067102823102,13495
1725894067102959048,12883
1725894067103086320,12144
1725894067103218019,12103
1725894067103343045,11923
1725894067103461529,12423
1725894067103594251,13967
1725894067103718265,11672
1725894067103848984,11623
1725894067103974962,13135
1725894067104095951,12042
1725894067104224675,14007
1725894067104333010,12543
1725894067104463688,13155
1725894067104590848,12343
1725894067104720554,11854
1725894067104853355,12463
1725894067104995595,13095
1725894067105117495,11983
1725894067105233244,20569
1725894067105344605,11822
1725894067105468279,11692
1725894067105596082,11782
1725894067105714235,12062
1725894067105832539,12073
1725894067105940413,12082
1725894067106075430,11613
1725894067106185959,11753
1725894067106307168,11892
1725894067106430521,11641
1725894067106543605,11773
1725894067106670085,11613
1725894067106802937,11972
1725894067106929486,11712
1725894067107053562,12184
1725894067107166095,11752
1725894067107292463,11792
1725894067107420626,11581
1725894067107546755,11622
1725894067107671141,11702
1725894067107791779,11702
1725894067107917558,11733
1725894067108044097,11893
1725894067108167781,12493
1725894067108303208,12203
1725894067108429366,12534
1725894067108556597,12895
1725894067108689389,11803
1725894067108825095,11621
1725894067108945214,13296
1725894067109090107,12473
1725894067109206457,13045
1725894067109340682,12343
1725894067109454908,12454
1725894067109605614,24176
1725894067109732514,11792
1725894067109853222,11731
1725894067109977157,12985
1725894067110092446,12204
1725894067110219105,11863
1725894067110346676,11702
1725894067110458819,11661
1725894067110582383,11743
1725894067110706358,11812
1725894067110833137,11772
1725894067110958426,12725
1725894067111087690,11641
1725894067111218827,11772
1725894067111337994,12385
1725894067111472759,13525
1725894067111602053,13094
1725894067111731219,11692
1725894067111848591,11802
1725894067111975130,11872
1725894067112090749,11742
1725894067112220696,11882
1725894067112341935,11672
1725894067112470809,11742
1725894067112593081,11833
1725894067112732243,11642
1725894067112856739,11792
1725894067112998408,12644
1725894067113149804,11942
1725894067113287845,12033
1725894067113414236,11734
1725894067113540624,12444
1725894067113668065,11682
1725894067113817067,12963
1725894067113970288,13055
1725894067114097008,11923
1725894067114230461,11902
1725894067114366127,11672
1725894067114500662,12373
1725894067114615299,12292
1725894067114738332,11643
1725894067114873378,12584
1725894067114995619,11802
1725894067115115957,11771
1725894067115234391,11671
1725894067115359869,12355
1725894067115494624,12112
1725894067115606856,11712
1725894067115727785,12454
1725894067115845308,11743
1725894067115960056,11692
1725894067116095532,11683
1725894067116226300,11874
1725894067116339575,11582
1725894067116470642,12082
1725894067116598284,12545
1725894067116717981,12503
1725894067116844931,12313
1725894067116984917,12936
1725894067117108480,12192
1725894067117252714,12124
1725894067117369575,11962
1725894067117499050,11652
1725894067117631010,11703
1725894067117750055,11673
1725894067117863580,11681
1725894067117985451,11672
1725894067118112241,11643
1725894067118224083,11823
1725894067118351514,11752
1725894067118470529,11652
1725894067118589915,11782
1725894067118709312,11823
1725894067118835070,11722
1725894067118975375,18114
1725894067119102446,11893
1725894067119223555,11792
1725894067119342039,13225
1725894067119466165,12243
1725894067119596010,11962
1725894067119710537,11742
1725894067119849751,12615
1725894067119988834,12292
1725894067120125553,11824
1725894067120260448,15139
1725894067120377409,12223
1725894067120504521,11833
1725894067120817192,192024
1725894067120946437,12243
1725894067121098365,13286
1725894067121229924,20709
1725894067121361293,12093
1725894067121473746,11703
1725894067121597951,11782
1725894067121710253,11782
1725894067121826864,11833
1725894067121946691,12103
1725894067122069935,11762
1725894067122177027,11553
1725894067122290382,11763
1725894067122412543,11652
1725894067122539894,11762
1725894067122656365,11722
1725894067122770641,11792
1725894067122893013,11683
1725894067123020805,11822
1725894067123139830,11652
1725894067123256411,12473
1725894067123372480,12694
1725894067123488381,11963
1725894067123611664,12724
1725894067123723505,11732
1725894067123851988,12964
1725894067123977157,11964
1725894067124097604,11491
1725894067124236306,11782
1725894067124355652,11802
1725894067124470360,11634
1725894067124586931,11813
1725894067124704192,13425
1725894067124823679,12033
1725894067124946281,11592
1725894067125093419,13275
1725894067125217163,12423
1725894067125356858,12854
1725894067125472758,11982
1725894067125591322,11742
1725894067125719826,12525
1725894067125848248,11852
1725894067125970269,12062
1725894067126084035,11762
1725894067126191298,12344
1725894067126313550,12645
1725894067126438647,11652
1725894067126562732,11782
1725894067126677849,11682
1725894067126796243,11902
1725894067126929476,13485
1725894067127045977,12453
1725894067127159502,11612
1725894067127290089,11593
1725894067127415727,11732
1725894067127536415,12254
1725894067127658466,12063
1725894067127788483,11722
1725894067127911074,11913
1725894067128028647,12063
1725894067128157712,12033
1725894067128274754,12283
1725894067128396023,12102
1725894067128518324,12143
1725894067128641849,12856
1725894067128760764,11572
1725894067128882835,11792
1725894067129012309,12423
1725894067129128280,11973
1725894067129261431,12423
1725894067129379806,12123
1725894067129508490,12043
1725894067129631082,12974
1725894067129753774,11883
1725894067129880283,11813
1725894067130003757,12114
1725894067130129826,12383
1725894067130254332,11672
1725894067130373918,11862
1725894067130498955,11731
1725894067130613883,11582
1725894067130743668,11772
1725894067130869697,11972
1725894067130986428,12465
1725894067131113158,12163
1725894067131223677,12534
1725894067131339546,11601
1725894067131459513,11611
1725894067131584781,11652
1725894067131713364,12313
1725894067131825306,11891
1725894067131957436,11612
1725894067132080219,11593
1725894067132209554,11602
1725894067132331915,11561
1725894067132449569,11623
1725894067132566961,11643
1725894067132682440,11661
1725894067132800954,11462
1725894067132923024,11592
1725894067133061046,12493
1725894067133180262,11662
1725894067133311560,11882
1725894067133441146,11622
1725894067133566233,11652
1725894067133686500,11681
1725894067133804634,11683
1725894067133931705,11572
1725894067134052343,11562
1725894067134193942,13085
1725894067134314319,11863
1725894067134435218,11712
1725894067134565395,11722
1725894067134691854,11652
1725894067134808315,11652
1725894067134916900,11601
1725894067135032128,11622
1725894067135149350,11662
1725894067135272413,11753
1725894067135398953,11932
1725894067135518850,11602
1725894067135644759,11703
1725894067135768563,11591
1725894067135889942,11732
1725894067136010250,11541
1725894067136129025,11522
1725894067136256867,11632
1725894067136380091,12082
1725894067136497923,11682
1725894067136617790,11652
1725894067136798222,14177
1725894067136916947,11812
1725894067137083533,13596
1725894067137210953,12203
1725894067137342373,12202
1725894067137480874,11762
1725894067137599620,12836
1725894067137721040,11702
1725894067137843391,11592
1725894067137961725,11602
1725894067138086863,11692
1725894067138198525,11533
1725894067138327699,11622
1725894067138450901,11542
1725894067138584074,22534
1725894067138712377,11642
1725894067138835870,11622
1725894067138950158,11563
1725894067139065206,11673
1725894067139197576,12213
1725894067139317733,11782
1725894067139435517,11793
1725894067139557548,11622
1725894067139671022,11622
1725894067139790699,11652
1725894067139921417,11643
1725894067140055040,11522
1725894067140186067,11491
1725894067140314972,11592
1725894067140438766,11593
1725894067140566758,11531
1725894067140685293,11602
1725894067140804549,11611
1725894067140927992,12423
1725894067141058129,12464
1725894067141187754,11761
1725894067141327799,15288
1725894067141443078,11783
1725894067141555120,11804
1725894067141663455,11693
1725894067141782781,11652
1725894067141903720,11641
1725894067142028195,11643
1725894067142141710,11662
1725894067142267880,11612
1725894067142388418,11522
1725894067142501953,11582
1725894067142625696,11522
1725894067142758579,11672
1725894067142882042,11571
1725894067142994205,11532
1725894067143119231,11571
1725894067143242856,11653
1725894067143351963,11672
1725894067143468372,11431
1725894067143590193,11622
1725894067143711092,11772
1725894067143832521,11622
1725894067143946578,11583
1725894067144066836,11872
1725894067144179770,11652
1725894067144305708,11672
1725894067144429261,11572
1725894067144551183,11644
1725894067144675067,11612
1725894067144796978,11601
1725894067144908990,12303
1725894067145031962,12533
1725894067145156399,11712
1725894067145284210,11982
1725894067145402254,11621
1725894067145516770,11612
1725894067145651746,11512
1725894067145766985,11551
1725894067145887102,11631
1725894067146012269,11613
1725894067146131565,11421
1725894067146248126,11461
1725894067146366750,11522
1725894067146488381,11622
1725894067146614470,11641
1725894067146726421,11522
1725894067146853672,11511
1725894067146970183,11582
1725894067147097745,11572
1725894067147219755,11622
1725894067147351976,12053
1725894067147469769,20169
1725894067147593353,12314
1725894067147721636,11702
1725894067147847885,11663
1725894067147975296,11662
1725894067148099140,11652
1725894067148219528,11582
1725894067148340508,11632
1725894067148474641,13937
1725894067148589178,11933
1725894067148702783,11702
1725894067148825035,11593
1725894067148951224,12845
1725894067149090367,12282
1725894067149205556,11573
1725894067149346192,12032
1725894067149473292,11803
1725894067149596757,11652
1725894067149716022,12212
1725894067149825169,12123
1725894067149959363,11712
1725894067150068890,12564
1725894067150201572,12023
1725894067150323252,11492
1725894067150439371,11602
1725894067150558888,11702
1725894067150691419,11572
1725894067150814502,12834
1725894067150941552,11511
1725894067151055298,11763
1725894067151174233,11853
1725894067151295833,11572
1725894067151418486,11732
1725894067151525608,11641
1725894067151647108,11723
1725894067151785230,11752
1725894067151908553,11682
1725894067152035725,11813
1725894067152144331,11683
1725894067152252716,12444
1725894067152372061,11753
1725894067152484144,11642
1725894067152601366,11492
1725894067152722034,11832
1725894067152837382,11742
1725894067152980153,13716
1725894067153106522,11913
1725894067153242580,12084
1725894067153372255,11822
1725894067153489597,11611
1725894067153626427,12213
1725894067153734040,11572
1725894067153844720,11551
1725894067153968454,11652
1725894067154095304,12243
1725894067154211995,20409
1725894067154320912,11553
1725894067154438053,11391
1725894067154555836,11582
1725894067154663680,11552
1725894067154788296,11662
1725894067154896992,11671
1725894067155023102,11583
1725894067155143709,11572
1725894067155267553,11492
1725894067155387420,11472
1725894067155517547,11943
1725894067155631022,16090
1725894067155770776,21701
1725894067155893349,11613
1725894067156014058,11773
1725894067156147129,11631
1725894067156264442,11653
1725894067156391813,11762
1725894067156503805,11702
1725894067156624734,11632
1725894067156739030,11542
1725894067156866502,11604
1725894067157010644,12633
1725894067157126323,11711
1725894067157264826,12043
1725894067157379783,12383
1725894067157501303,13315
1725894067157629717,11591
1725894067157751197,11642
1725894067157862918,11581
1725894067157992753,11832
1725894067158115627,11883
1725894067158244871,11592
1725894067158368014,11502
1725894067158492661,12003
1725894067158625522,11782
1725894067158749817,11963
1725894067158855848,11673
1725894067158986777,11582
1725894067159106613,11542
1725894067159237090,11612
1725894067159359723,11511
1725894067159475472,12112
1725894067159602031,11672
1725894067159726547,11563
1725894067159856122,11622
1725894067159960931,11591
1725894067160083062,11631
1725894067160212207,11571
1725894067160332525,11392
1725894067160457060,11541
1725894067160584180,11532
1725894067160693638,11542
1725894067160815710,12014
1725894067160926339,12254
1725894067161063419,12374
1725894067161186822,11611
1725894067161316678,11872
1725894067161440202,11701
1725894067161549549,11582
1725894067161668674,11471
1725894067161788121,11632
1725894067161904542,11523
1725894067162016143,11502
1725894067162125419,11563
1725894067162245858,11552
1725894067162368028,11642
1725894067162495901,11572
1725894067162614566,11522
1725894067162736166,11582
1725894067162848208,11502
1725894067162971071,11542
1725894067163091879,11491
1725894067163227015,11673
1725894067163346311,11662
1725894067163466147,11501
1725894067163580304,11952
1725894067163706373,11652
1725894067163821722,11582
1725894067163944003,11601
1725894067164056656,11572
1725894067164167365,11542
1725894067164290237,11682
1725894067164417049,11601
1725894067164533189,11632
1725894067164653306,11672
1725894067164782520,11591
1725894067164898109,11523
1725894067165040729,12363
1725894067165161738,11592
1725894067165342751,14536
1725894067165476033,11892
1725894067165613935,11702
1725894067165733591,11522
1725894067165860401,11662
1725894067165981551,11522
1725894067166104253,11591
1725894067166232887,11572
1725894067166350168,11572
1725894067166487048,11622
1725894067166610802,11591
1725894067166721933,11572
1725894067166840577,11481
1725894067166965334,11462
1725894067167105459,11642
1725894067167233762,11511
1725894067167368547,11521
1725894067167490979,11632
1725894067167606739,12394
1725894067167732556,11552
1725894067167848105,11612
1725894067167965757,11582
1725894067168087940,11683
1725894067168205131,11543
1725894067168328956,21551
1725894067168451528,11611
1725894067168580442,11572
1725894067168692965,12323
1725894067168812992,11482
1725894067168927108,12634
1725894067169069117,12424
1725894067169189154,11772
1725894067169311847,12032
1725894067169439118,11612
1725894067169568573,11572
1725894067169691906,11512
1725894067169811162,11591
1725894067169946048,11572
1725894067170058541,11512
1725894067170180782,11683
1725894067170298334,11862
1725894067170427880,11483
1725894067170559479,11642
1725894067170682642,11442
1725894067170808431,11703
1725894067170918039,12104
1725894067171033757,12204
1725894067171150628,11572
1725894067171269954,11972
1725894067171393338,12444
1725894067171520970,11522
1725894067171640075,11633
1725894067171764641,11521
1725894067171882694,11652
1725894067172002662,11542
1725894067172120184,11512
1725894067172226375,11473
1725894067172346864,11602
1725894067172453345,11462
1725894067172579724,11802
1725894067172720431,13617
1725894067172864102,12083
1725894067173017934,19226
1725894067173143752,11812
1725894067173279038,15429
1725894067173403413,11662
1725894067173519964,11612
1725894067173627137,11672
1725894067173744540,11463
1725894067173855250,11563
1725894067173991036,12003
1725894067174113338,11542
1725894067174243404,11662
1725894067174365746,12643
1725894067174494760,12013
1725894067174626490,11632
1725894067174750535,11652
1725894067174882294,12895
1725894067175006960,11511
1725894067175134521,11552
1725894067175259749,12084
1725894067175379586,11762
1725894067175561591,14337
1725894067175712055,13125
1725894067175826051,12334
1725894067175955105,11712
1725894067176063250,11972
1725894067176173899,11632
1725894067176297013,11632
1725894067176420396,11652
1725894067176544882,11631
1725894067176661733,11482
1725894067176779257,11783
1725894067176909322,11532
1725894067177033807,12814
1725894067177171348,11852
1725894067177303058,12263
1725894067177412435,11692
1725894067177531921,11712
1725894067177658521,12173
1725894067177770463,11601
1725894067177877636,11492
1725894067177986422,11511
1725894067178115386,11622
1725894067178234231,11521
1725894067178347836,11952
1725894067178465078,11693
1725894067178581539,11653
1725894067178705403,11683
1725894067178827684,11531
1725894067178958452,11613
1725894067179087437,11572
1725894067179210429,11592
1725894067179336729,11633
1725894067179455944,11652
1725894067179568477,11682
1725894067179682914,11593
1725894067179794736,11492
1725894067179917728,11561
1725894067180044649,11582
1725894067180173432,11452
1725894067180298810,12072
1725894067180405242,11461
1725894067180539146,11493
1725894067180662258,12353
1725894067180776264,11452
1725894067180888176,11501
1725894067181026117,13086
1725894067181165802,19597
1725894067181302611,11952
1725894067181421676,11562
1725894067181546182,11542
1725894067181660017,11502
1725894067181792358,11562
1725894067181917796,11582
1725894067182052461,12345
1725894067182197676,19857
1725894067182314947,11581
1725894067182431248,11493
1725894067182557737,11531
1725894067182681882,12334
1725894067182793974,11602
1725894067182903762,11601
1725894067183040572,12173
1725894067183159887,11652
1725894067183279213,11702
1725894067183392868,11742
1725894067183517204,11542
1725894067183643874,11673
1725894067183760054,11502
1725894067183874851,11532
1725894067183999047,12444
1725894067184116289,12183
1725894067184231557,11972
1725894067184357816,12383
1725894067184467764,11732
1725894067184598182,11802
1725894067184710654,12955
1725894067184828477,11641
1725894067184950939,12132
1725894067185095453,13115
1725894067185204259,12865
1725894067185334795,12614
1725894067185446447,11992
1725894067185572166,11663
1725894067185683136,11562
1725894067185811448,11421
1725894067185933449,11562
1725894067186041724,11392
1725894067186164027,11563
1725894067186283372,11952
1725894067186409030,12413
1725894067186539067,12644
1725894067186659194,12004
1725894067186785493,12874
1725894067186894960,12154
1725894067187000991,12143
1725894067187118433,12434
1725894067187223782,12423
1725894067187349210,12172
1725894067187473976,11992
1725894067187590667,11491
1725894067187714551,11612
1725894067187830531,11482
1725894067187950920,11894
1725894067188074313,11462
1725894067188195723,11611
1725894067188322643,11792
1725894067188444013,11452
1725894067188566906,12484
1725894067188697784,11532
1725894067188826448,11531
1725894067188940053,11942
1725894067189070299,12574
1725894067189191979,12393
1725894067189322768,12252
1725894067189435280,12033
1725894067189563372,11672
1725894067189693069,12114
1725894067189826501,12434
1725894067189946228,11872
1725894067190067918,12514
1725894067190192785,11512
1725894067190324243,11683
1725894067190442768,11542
1725894067190564498,11553
1725894067190682041,12204
1725894067190820352,11662
1725894067190951171,11532
1725894067191067801,12815
1725894067191187728,11602
1725894067191313486,11332
1725894067191448763,11482
1725894067191554763,11382
1725894067191675552,11553
1725894067191790980,11541
1725894067191909825,12433
1725894067192036526,11401
1725894067192149921,11442
1725894067192263896,11482
1725894067192394183,11582
1725894067192501907,12123
1725894067192631192,11683
1725894067192752021,11811
1725894067192870625,11402
1725894067193008677,12585
1725894067193130627,11752
1725894067193262106,11963
1725894067193377053,11622
1725894067193495719,11893
1725894067193613922,11552
1725894067193737616,11562
1725894067193863094,11722
1725894067193986679,11473
1725894067194108188,11672
1725894067194219268,11552
1725894067194337121,11582
1725894067194452469,11641
1725894067194579401,11462
1725894067194716961,11562
1725894067194832098,11602
1725894067194947366,11471
1725894067195061433,11542
1725894067195187432,11601
1725894067195311236,11462
1725894067195440431,11461
1725894067195564456,11582
1725894067195692117,12352
1725894067195811093,11542
1725894067195929407,11503
1725894067196055305,11581
1725894067196185391,11582
1725894067196312322,11502
1725894067196433111,11572
1725894067196549751,11521
1725894067196666392,11691
1725894067196796329,12164
1725894067196924201,12654
1725894067197064575,12353
1725894067197193049,11581
1725894067197309971,12073
1725894067197441920,11711
1725894067197560646,11463
1725894067197674411,11493
1725894067197794999,11662
1725894067197915577,11522
1725894067198050273,11642
1725894067198164639,11522
1725894067198291138,11471
1725894067198412488,11511
1725894067198537485,11563
1725894067198657312,11661
1725894067198785875,11552
1725894067198901674,11602
1725894067199016021,11942
1725894067199123584,11732
1725894067199242850,12513
1725894067199356767,12254
1725894067199465072,12805
1725894067199585360,11823
1725894067199708442,12755
1725894067199838999,12333
1725894067199961682,11953
1725894067200084394,11842
1725894067200203449,11782
1725894067200321202,11711
1725894067200450066,11984
1725894067200573089,11672
1725894067200699458,11852
1725894067200817231,11712
1725894067200938522,12344
1725894067201078526,12213
1725894067201208403,12565
1725894067201332036,12704
1725894067201456491,12103
1725894067201576238,12203
1725894067201702769,12163
1725894067201829838,12704
1725894067201946660,12032
1725894067202059764,12623
1725894067202190361,11902
1725894067202309527,12063
1725894067202436026,11882
1725894067202553879,12373
1725894067202678235,12263
1725894067202797161,12443
1725894067202915505,12604
1725894067203042314,12242
1725894067203166540,12282
1725894067203284824,12384
1725894067203405963,11662
1725894067203525549,13224
1725894067203657400,12553
1725894067203790642,14337
1725894067203909758,16142
1725894067204051646,24385
1725894067204178596,12202
1725894067204291481,12214
1725894067204404535,12234
1725894067204524401,11702
1725894067204649037,11782
1725894067204771028,12754
1725894067204892759,11763
1725894067205033705,13866
1725894067205155236,12214
1725894067205291794,12573
1725894067205416099,12012
1725894067205528372,12513
1725894067205637278,11541
1725894067205762095,11601
1725894067205879407,11612
1725894067205988914,11853
1725894067206115233,11561
1725894067206243957,11513
1725894067206364235,11532
1725894067206489973,11522
1725894067206613086,12133
1725894067206739947,12092
1725894067206866115,12494
1725894067206977937,12173
1725894067207109667,11683
1725894067207244602,12343
1725894067207370930,12433
1725894067207490528,11552
1725894067207610214,11691
1725894067207734900,11673
1725894067207855278,12102
1725894067207978041,11804
1725894067208101905,11711
1725894067208216993,11562
1725894067208341619,11702
1725894067208451878,11441
1725894067208565584,11683
1725894067208686072,11752
1725894067208797162,11922
1725894067208918432,13004
1725894067209056443,12434
1725894067209182502,11962
1725894067209328879,12925
1725894067209453805,11651
1725894067209575285,11622
1725894067209711122,11492
1725894067209823255,11763
1725894067209949493,11992
1725894067210066736,11702
1725894067210189257,12234
1725894067210302622,12203
1725894067210424844,11602
1725894067210546584,11992
1725894067210672853,11711
1725894067210794925,11713
1725894067210915523,11521
1725894067211043835,11652
1725894067211167960,11973
1725894067211275844,12062
1725894067211400912,11814
1725894067211510199,12044
1725894067211629886,12093
1725894067211764319,14307
1725894067211895869,11522
1725894067212009294,11692
1725894067212130293,11551
1725894067212247094,11662
1725894067212375808,12986
1725894067212499161,12213
1725894067212622715,11872
1725894067212752130,13174
1725894067212875574,12203
1725894067213007824,13376
1725894067213125897,12053
1725894067213254471,12093
1725894067213383856,11681
1725894067213488805,11561
1725894067213609193,12013
1725894067213731094,12043
1725894067213840421,13727
1725894067213967201,11872
1725894067214145378,14948
1725894067214266868,12182
1725894067214392546,12324
1725894067214506773,12954
1725894067214638792,12103
1725894067214754792,11732
1725894067214879930,12635
1725894067215003503,12544
1725894067215132437,12784
1725894067215265118,12103
