timestamp[ns],inference_time[ns]
1727689989470553132,11552
1727689989470675124,11732
1727689989470798989,11661
1727689989470925349,11621
1727689989471059172,11793
1727689989471185361,11591
1727689989471302864,11623
1727689989471423533,12434
1727689989471539031,11611
1727689989471659640,12234
1727689989471773536,11732
1727689989471903262,11602
1727689989472020434,11652
1727689989472150130,11543
1727689989472274345,11632
1727689989472401125,11613
1727689989472529549,11702
1727689989472641001,11622
1727689989472764424,11622
1727689989472899821,12223
1727689989473026811,11852
1727689989473137492,11683
1727689989473268288,11622
1727689989473380781,11652
1727689989473486513,11683
1727689989473631677,13014
1727689989473745333,11621
1727689989473865671,11682
1727689989473981131,11764
1727689989474100656,11571
1727689989474227206,11872
1727689989474347374,11692
1727689989474474264,11792
1727689989474578692,11603
1727689989474698519,11612
1727689989474828296,11553
1727689989474954604,11851
1727689989475078740,11753
1727689989475204178,11873
1727689989475328754,11804
1727689989475452949,11683
1727689989475586533,11782
1727689989475714936,11591
1727689989475845643,11812
1727689989475969058,11583
1727689989476089475,11732
1727689989476215024,12815
1727689989476324721,11702
1727689989476447384,11732
1727689989476568343,11613
1727689989476700413,11652
1727689989476820010,11703
1727689989476958223,12084
1727689989477086435,11802
1727689989477204358,12122
1727689989477320018,12043
1727689989477463960,12043
1727689989477610749,12655
1727689989477741106,11723
1727689989477925415,13586
1727689989478056674,12235
1727689989478177272,12504
1727689989478296548,12103
1727689989478733056,14337
1727689989478864435,12594
1727689989478986947,11742
1727689989479105402,11764
1727689989479225168,11782
1727689989479346888,11671
1727689989479468009,11662
1727689989479586082,11552
1727689989479709156,11663
1727689989479822099,11773
1727689989479945703,11472
1727689989480057275,11743
1727689989480168716,11813
1727689989480292460,12223
1727689989480402019,11953
1727689989480536102,11642
1727689989480657162,11794
1727689989480777981,11792
1727689989480914149,12644
1727689989481032122,11851
1727689989481178169,11681
1727689989481301243,11612
1727689989481420649,11572
1727689989481557529,12634
1727689989481672165,12945
1727689989481802573,12144
1727689989481926207,11582
1727689989482037307,11681
1727689989482164659,11601
1727689989482293664,11563
1727689989482406938,12453
1727689989482526124,11752
1727689989482639568,11752
1727689989482767160,11622
1727689989482899452,11683
1727689989483034427,11711
1727689989483150367,12112
1727689989483275514,11913
1727689989483404599,11782
1727689989483512653,11652
1727689989483628522,11632
1727689989483758299,11813
1727689989483891892,11713
1727689989484019023,11622
1727689989484139061,11652
1727689989484263085,11681
1727689989484390687,12564
1727689989484512428,11671
1727689989484640080,11913
1727689989484761620,11562
1727689989484914691,15398
1727689989485040389,12684
1727689989485146840,11993
1727689989485272238,11583
1727689989485398087,12163
1727689989485556667,38143
1727689989485689720,13485
1727689989485814566,11542
1727689989485937069,11611
1727689989486045253,11601
1727689989486156914,11642
1727689989486280930,11762
1727689989486407790,11923
1727689989486527417,11764
1727689989486643467,12583
1727689989486751992,11721
1727689989486883111,11752
1727689989486997978,16692
1727689989487121172,14198
1727689989487241770,12373
1727689989487354334,12834
1727689989487481485,17333
1727689989487615759,12163
1727689989487744674,13445
1727689989487871034,15089
1727689989487987234,16501
1727689989488113532,13456
1727689989488242808,13956
1727689989488369729,12204
1727689989488496909,15048
1727689989488616607,13797
1727689989488742054,12664
1727689989488871419,12925
1727689989489012746,12855
1727689989489145298,13034
1727689989489270095,12214
1727689989489393568,11872
1727689989489525489,12534
1727689989489678569,13686
1727689989489794117,12343
1727689989489921649,11823
1727689989490033071,11642
1727689989490153719,11692
1727689989490268998,11562
1727689989490403252,11612
1727689989490529361,11641
1727689989490648116,11681
1727689989490769486,12564
1727689989490881578,11592
1727689989491004782,11493
1727689989491129208,11712
1727689989491238525,11633
1727689989491363001,12934
1727689989491486315,11542
1727689989491609849,11622
1727689989491731309,11682
1727689989491857789,11673
1727689989492290979,13165
1727689989492408743,11723
1727689989492521616,11652
1727689989492644831,11703
1727689989492768665,12674
1727689989492892821,21922
1727689989493019019,11773
1727689989493134498,11612
1727689989493260898,11681
1727689989493378901,11772
1727689989493502586,11672
1727689989493654224,14227
1727689989493792877,11612
1727689989493914216,13154
1727689989494033803,11552
1727689989494178877,11611
1727689989494303103,11771
1727689989494429483,11673
1727689989494550251,11652
1727689989494676421,11722
1727689989494803512,11652
1727689989494932185,11633
1727689989495057693,12233
1727689989495185776,11772
1727689989495317245,12253
1727689989495446090,11541
1727689989495557180,12253
1727689989495678781,13346
1727689989495871226,19748
1727689989496048611,17643
1727689989496175893,13146
1727689989496297443,12343
1727689989496466323,18035
1727689989496645632,17242
1727689989496767755,13928
1727689989496924872,12924
1727689989497042836,12244
1727689989497159217,11743
1727689989497290775,11771
1727689989497420892,11751
1727689989497552741,30407
1727689989497684862,12704
1727689989497810371,11692
1727689989497927572,11562
1727689989498052899,11482
1727689989498179139,11622
1727689989498297843,11782
1727689989498422029,11813
1727689989498535825,11561
1727689989498666252,11763
1727689989498797410,11962
1727689989498912519,11723
1727689989499025483,12303
1727689989499146442,11651
1727689989499269155,11542
1727689989499379844,11631
1727689989499504170,11643
1727689989499620931,11612
1727689989499736850,11712
1727689989499855426,11632
1727689989499978459,11702
1727689989500121911,22223
1727689989500244994,11913
1727689989500362978,11673
1727689989500474980,11882
1727689989500596800,12693
1727689989500720956,12715
1727689989500835303,13336
1727689989500980668,12163
1727689989501106297,11613
1727689989501239869,11672
1727689989501360939,11523
1727689989501475015,11562
1727689989501618286,12684
1727689989501740207,11662
1727689989501870344,11673
1727689989502003998,11623
1727689989502124466,11542
1727689989502254893,11603
1727689989502364060,11591
1727689989502488094,11631
1727689989502600578,11552
1727689989502722218,11731
1727689989502842788,11653
1727689989502965941,11712
1727689989503075888,11492
1727689989503189915,11583
1727689989503313800,11732
1727689989503442935,11653
1727689989503559906,11642
1727689989503675585,11501
1727689989503800733,11622
1727689989503929006,11742
1727689989504052209,11721
1727689989504171545,11673
1727689989504290862,11673
1727689989504407282,11662
1727689989504530045,11623
1727689989504642628,11761
1727689989504769238,11652
1727689989504902451,12063
1727689989505026807,11753
1727689989505166471,11671
1727689989505287902,11642
1727689989505403210,11712
1727689989505522246,11693
1727689989505654596,12604
1727689989506080784,13236
1727689989506204608,11782
1727689989506330397,11813
1727689989506455623,11651
1727689989506573558,11623
1727689989506689247,11641
1727689989506807831,11602
1727689989506938950,11601
1727689989507066741,11462
1727689989507188393,11561
1727689989507301146,11612
1727689989507411585,11572
1727689989507533657,11652
1727689989507660327,11692
1727689989507784382,11751
1727689989507900572,11742
1727689989508019238,11703
1727689989508151397,11612
1727689989508270564,11763
1727689989508385111,11672
1727689989508516770,11592
1727689989508643711,11762
1727689989508765020,11742
1727689989508895708,11932
1727689989509027518,11603
1727689989509150551,12373
1727689989509270900,11833
1727689989509398601,11631
1727689989509519941,11693
1727689989509663483,12513
1727689989509786807,11832
1727689989509910200,11722
1727689989510030008,11672
1727689989510151889,11612
1727689989510267068,11613
1727689989510384710,11591
1727689989510510008,11583
1727689989510627901,11612
1727689989510756083,11682
1727689989510875981,11932
1727689989511002360,14657
1727689989511186269,18956
1727689989511355761,25099
1727689989511499742,14758
1727689989511630671,15539
1727689989511794982,17954
1727689989511968803,17282
1727689989512099250,13456
1727689989512272828,16982
1727689989512446488,16972
1727689989512574129,12242
1727689989512741156,17022
1727689989512861224,12503
1727689989513031877,17282
1727689989513175829,13897
1727689989513320353,13606
1727689989513454739,12023
1727689989513604292,14497
1727689989513755859,13726
1727689989513882609,11932
1727689989514032314,13875
1727689989514159114,12252
1727689989514295101,13496
1727689989514418855,11692
1727689989514546578,17603
1727689989514677987,12755
1727689989514815157,13565
1727689989514942278,11812
1727689989515063527,11823
1727689989515203723,13445
1727689989515347225,15068
1727689989515476651,11783
1727689989515621265,21471
1727689989515783001,24046
1727689989515932264,13827
1727689989516060146,12102
1727689989516192868,11863
1727689989516312244,11712
1727689989516434666,11792
1727689989516568079,11883
1727689989516694849,11762
1727689989516812673,11833
1727689989516941496,12704
1727689989517058889,11853
1727689989517180530,11822
1727689989517305416,12002
1727689989517433840,11782
1727689989517575698,12604
1727689989517704522,11731
1727689989517828989,11762
1727689989517951891,11892
1727689989518074344,11782
1727689989518194491,11782
1727689989518323486,11732
1727689989518447390,11782
1727689989518566707,11673
1727689989518687074,11592
1727689989518864180,13026
1727689989518984298,11912
1727689989519117641,11702
1727689989519243479,11752
1727689989519367534,11682
1727689989519495947,11671
1727689989519615104,11623
1727689989519735361,11692
1727689989519863485,11853
1727689989519984904,11622
1727689989520415079,13236
1727689989520528734,11862
1727689989520658852,11863
1727689989520783207,11952
1727689989520919135,12624
1727689989521048419,11512
1727689989521173767,11752
1727689989521288675,11722
1727689989521403693,11653
1727689989521552245,26631
1727689989521672312,11902
1727689989521791126,11692
1727689989521913129,11742
1727689989522027134,12354
1727689989522148475,12925
1727689989522280885,11992
1727689989522418927,12273
1727689989522553292,12204
1727689989522683698,12433
1727689989522809407,11662
1727689989522938651,11773
1727689989523058379,11642
1727689989523179107,11482
1727689989523301720,11662
1727689989523411658,11681
1727689989523541184,11714
1727689989523672382,11622
1727689989523787161,11643
1727689989523901908,11802
1727689989524011164,11642
1727689989524130490,11661
1727689989524251520,11813
1727689989524378620,11691
1727689989524492788,11632
1727689989524621511,11672
1727689989524743322,11652
1727689989524856616,11772
1727689989524991603,12163
1727689989525126128,11883
1727689989525249862,11812
1727689989525362605,11512
1727689989525489947,11742
1727689989525636645,12654
1727689989525751974,11862
1727689989525870408,11793
1727689989525995145,11622
1727689989526120612,11843
1727689989526241812,11572
1727689989526357591,11671
1727689989526478822,11712
1727689989526593699,11782
1727689989526722223,11763
1727689989526847750,11742
1727689989526970022,11783
1727689989527134694,17603
1727689989527270001,12545
1727689989527385690,12594
1727689989527537297,17733
1727689989527671692,12493
1727689989527831815,23113
1727689989527973134,22443
1727689989528125753,16531
1727689989528301195,16902
1727689989528458173,22433
1727689989528594981,12673
1727689989528763732,17053
1727689989528939494,16911
1727689989529068660,13526
1727689989529232990,17133
1727689989529402372,16853
1727689989529561614,36279
1727689989529716858,17123
1727689989529891518,16681
1727689989530022978,15279
1727689989530200685,22944
1727689989530369555,16682
1727689989530547943,16843
1727689989530675505,12563
1727689989530841851,16933
1727689989530989870,21330
1727689989531152218,16922
1727689989531327399,17142
1727689989531498314,16712
1727689989531666753,18064
1727689989531802531,13867
1727689989531963796,18254
1727689989532120924,17884
1727689989532243767,12915
1727689989532388300,20327
1727689989532544718,17003
1727689989532710772,18865
1727689989532846148,16702
1727689989533037630,22132
1727689989533219365,20759
1727689989533383766,23324
1727689989533577894,20369
1727689989533700407,13786
1727689989533880308,19436
1727689989534038759,17445
1727689989534198742,18135
1727689989534331884,16801
1727689989534460958,13134
1727689989534582870,11763
1727689989534715811,11822
1727689989534837913,11823
1727689989534968169,11912
1727689989535397423,14667
1727689989535519214,11993
1727689989535642688,11822
1727689989535766412,11742
1727689989535874909,11763
1727689989535997210,11682
1727689989536134500,11642
1727689989536258595,11551
1727689989536385666,11682
1727689989536506174,17864
1727689989536621784,12134
1727689989536741230,11693
1727689989536857250,11782
1727689989537000421,13024
1727689989537123775,11782
1727689989537240396,11572
1727689989537370162,11622
1727689989537495940,11843
1727689989537641025,12765
1727689989537940362,11723
1727689989538059188,11712
1727689989538195846,11642
1727689989538304973,11853
1727689989538417868,11864
1727689989538544257,11912
1727689989538673101,11673
1727689989538785334,11782
1727689989538895612,11712
1727689989539014158,11783
1727689989539133063,11682
1727689989539242239,11612
1727689989539368800,11642
1727689989539481754,11582
1727689989539610027,11684
1727689989539731657,11692
1727689989539858268,11653
1727689989539980028,11531
1727689989540110305,11634
1727689989540218460,11622
1727689989540344638,11452
1727689989540468414,11562
1727689989540590455,11552
1727689989540726383,11561
1727689989540845167,11531
1727689989540977849,11912
1727689989541091253,11943
1727689989541214337,11743
1727689989541329696,12073
1727689989541456887,11984
1727689989541661796,13776
1727689989541782403,12042
1727689989541915466,11922
1727689989542033820,11692
1727689989542146413,11572
1727689989542275408,11742
1727689989542402629,12905
1727689989542516004,11622
1727689989542644537,11602
1727689989542768112,11702
1727689989542898349,11623
1727689989543022013,11581
1727689989543171216,17192
1727689989543307063,11843
1727689989543447830,13667
1727689989543559581,13385
1727689989543706190,13885
1727689989543844613,15419
1727689989543980990,12794
1727689989544123159,14107
1727689989544260069,15049
1727689989544388844,12404
1727689989544528608,13876
1727689989544677289,15259
1727689989544787910,12324
1727689989544948585,16451
1727689989545100252,14197
1727689989545226732,11914
1727689989545369050,13365
1727689989545514937,13295
1727689989545666995,18715
1727689989545808924,13305
1727689989545987703,18997
1727689989546147326,16891
1727689989546294445,13595
1727689989546425754,16372
1727689989546559677,12864
1727689989546685757,13425
1727689989546822145,16501
1727689989546949105,12053
1727689989547086286,13665
1727689989547233234,14767
1727689989547348422,12062
1727689989547487576,13435
1727689989547631489,16050
1727689989547764050,13146
1727689989547906430,15420
1727689989548031196,11912
1727689989548159190,13086
1727689989548298593,14537
1727689989548424141,11822
1727689989548574055,13826
1727689989548699302,11923
1727689989548834068,13024
1727689989548989231,18606
1727689989549129057,13115
1727689989549262440,13505
1727689989549388178,11672
1727689989550368546,13686
1727689989550482312,12313
1727689989550607930,11922
1727689989550736022,11712
1727689989550857052,11763
1727689989550977840,11662
1727689989551106164,11712
1727689989551222234,11682
1727689989551352361,11593
1727689989551470384,11682
1727689989551590521,11601
1727689989551719877,11892
1727689989551858650,11671
1727689989551979208,11833
1727689989552107432,11801
1727689989552229913,12022
1727689989552353287,11632
1727689989552480468,11752
1727689989552599073,11723
1727689989552736583,12164
1727689989552860729,11641
1727689989552986927,12213
1727689989553108659,12423
1727689989553234036,11762
1727689989553372870,11602
1727689989553504389,11802
1727689989553656297,12504
1727689989553784860,11652
1727689989553900850,11721
1727689989554026157,11673
1727689989554143500,11924
1727689989554261514,12303
1727689989554384107,11703
1727689989554502651,11802
1727689989554619702,11662
1727689989554744159,11671
1727689989554885276,12233
1727689989555005524,11983
1727689989555127736,12375
1727689989555241932,11742
1727689989555368882,12043
1727689989555489631,12103
1727689989555607785,12273
1727689989555737952,12103
1727689989555868859,12103
1727689989555993757,12724
1727689989556115046,11641
1727689989556252947,11772
1727689989556366543,11602
1727689989556489857,11631
1727689989556609142,11792
1727689989556739300,11622
1727689989556871490,11783
1727689989557013299,12112
1727689989557139317,11622
1727689989557250178,11622
1727689989557366579,11733
1727689989557484281,11672
1727689989557622113,12463
1727689989557749364,12423
1727689989557877497,11752
1727689989557999497,11873
1727689989558124765,11662
1727689989558244572,11591
1727689989558365682,11562
1727689989558484848,11552
1727689989558591469,11572
1727689989558712590,11663
1727689989558819883,11672
1727689989558948286,11953
1727689989559073022,11601
1727689989559206755,11601
1727689989559336040,11762
1727689989559461770,11553
1727689989559590814,11712
1727689989559715701,11713
1727689989559835157,11672
1727689989559942059,11662
1727689989560069962,11852
1727689989560185690,11742
1727689989560316048,11732
1727689989560440012,11793
1727689989560569258,11852
1727689989560691369,11581
1727689989560820634,11652
1727689989560964286,12353
1727689989561091547,11952
1727689989561221925,11732
1727689989561346621,11692
1727689989561465887,11774
1727689989561625309,12854
1727689989561748201,11771
1727689989561916962,13035
1727689989562049433,11863
1727689989562165543,11992
1727689989562297713,11712
1727689989562406410,11793
1727689989562518001,11732
1727689989562641785,11832
1727689989562765139,11582
1727689989562888663,11802
1727689989563007339,12142
1727689989563124129,11602
1727689989563253465,11692
1727689989563360528,11742
1727689989563489713,11772
1727689989563611062,11792
1727689989564544812,13707
1727689989564667996,13324
1727689989564794396,11681
1727689989564916576,12093
1727689989565026204,11702
1727689989565135422,11683
1727689989565265177,11691
1727689989565386197,11703
1727689989565499982,11692
1727689989565643134,12764
1727689989565767729,11882
1727689989565892396,11731
1727689989566016651,11652
1727689989566146247,11962
1727689989566277075,12884
1727689989566402031,12213
1727689989566532158,12433
1727689989566653889,12984
1727689989566768126,12174
1727689989566885298,13205
1727689989566998262,11662
1727689989567122097,11632
1727689989567250269,11532
1727689989567372702,11683
1727689989567499551,11532
1727689989567607326,11562
1727689989567741380,11562
1727689989567865365,11693
1727689989567983078,11713
1727689989568095862,11822
1727689989568222542,12753
1727689989568350134,11832
1727689989568480721,12484
1727689989568603094,12384
1727689989568730615,11671
1727689989568847076,12904
1727689989568991429,12113
1727689989569119202,11572
1727689989569253006,11663
1727689989569391296,11542
1727689989569510814,11702
1727689989569647623,12564
1727689989569777228,11752
1727689989569900242,11703
1727689989570014308,11711
1727689989570125639,11582
1727689989570244935,11682
1727689989570365784,11733
1727689989570487474,11621
1727689989570609486,11702
1727689989570736526,11691
1727689989570862616,11672
1727689989570979607,11702
1727689989571096078,11913
1727689989571219813,11681
1727689989571339138,11621
1727689989571455639,11552
1727689989571587028,12283
1727689989571698410,11523
1727689989571830049,11552
1727689989571942543,11612
1727689989572061728,11642
1727689989572184250,11922
1727689989572313215,12944
1727689989572429324,12985
1727689989572553199,11934
1727689989572666944,11672
1727689989572793575,11683
1727689989572924363,12362
1727689989573054259,11913
1727689989573178985,11651
1727689989573290055,11702
1727689989573413479,11571
1727689989573559226,33053
1727689989573689213,11922
1727689989573818818,11762
1727689989573941320,11904
1727689989574065515,11612
1727689989574175874,11551
1727689989574282336,11581
1727689989574399298,11611
1727689989574507884,11512
1727689989574633763,11663
1727689989574760662,11612
1727689989574877363,11532
1727689989575004094,11631
1727689989575122137,11642
1727689989575242757,11521
1727689989575367232,11662
1727689989575489264,11592
1727689989575619740,11652
1727689989575742974,11602
1727689989575866398,11591
1727689989576002175,11552
1727689989576132302,11603
1727689989576246969,12494
1727689989576364763,11622
1727689989576485312,11701
1727689989576609516,11671
1727689989576720618,11543
1727689989576849711,11531
1727689989576990649,12704
1727689989577125505,12023
1727689989577246554,11692
1727689989577370088,11794
1727689989577497008,12033
1727689989577645911,13155
1727689989578559342,12895
1727689989578683958,11672
1727689989578802994,11603
1727689989578940294,11702
1727689989579071202,11671
1727689989579187492,11592
1727689989579308331,11663
1727689989579436604,11692
1727689989579572552,11723
1727689989579680497,11672
1727689989579802829,11623
1727689989579919730,11601
1727689989580039046,11602
1727689989580166548,11572
1727689989580283229,11672
1727689989580399269,11553
1727689989580526951,11582
1727689989580636979,11962
1727689989580766625,11612
1727689989580898606,12976
1727689989581020576,12534
1727689989581168166,15289
1727689989581295207,12033
1727689989581422327,11852
1727689989581559628,33524
1727689989581685437,11843
1727689989581822015,14467
1727689989581950198,11812
1727689989582077630,11642
1727689989582200192,11662
1727689989582322684,11692
1727689989582433515,11633
1727689989582553101,11672
1727689989582673629,11602
1727689989582800320,11562
1727689989582938031,11572
1727689989583055503,12214
1727689989583187303,13376
1727689989583305357,11903
1727689989583433189,11644
1727689989583558135,11572
1727689989583689825,11533
1727689989583814361,11691
1727689989583944037,12403
1727689989584063413,11762
1727689989584183080,11553
1727689989584310982,11551
1727689989584440678,11621
1727689989584568540,11551
1727689989584691604,11712
1727689989584810058,11662
1727689989584964631,12854
1727689989585096110,11692
1727689989585223832,11903
1727689989585348448,11752
1727689989585476562,11622
1727689989585606387,12554
1727689989585739379,11662
1727689989585859256,11662
1727689989585972491,11562
1727689989586093260,11612
1727689989586214870,11611
1727689989586349185,11641
1727689989586465014,11672
1727689989586593888,11652
1727689989586718565,11573
1727689989586844253,11692
1727689989586964270,11691
1727689989587094668,11672
1727689989587228632,15831
1727689989587346364,11762
1727689989587454349,11691
1727689989587572684,11613
1727689989587688032,11541
1727689989587795886,11602
1727689989587917247,11633
1727689989588040090,12073
1727689989588170587,12673
1727689989588293870,12434
1727689989588418917,11993
1727689989588539636,12282
1727689989588659634,12575
1727689989588789810,12503
1727689989588929946,12223
1727689989589057718,11713
1727689989589176213,11802
1727689989589298003,11631
1727689989589423932,11632
1727689989589572654,12593
1727689989589693032,11813
1727689989589818199,11582
1727689989589937826,11481
1727689989590064977,11601
1727689989590188751,11532
1727689989590306275,11643
1727689989590419178,11571
1727689989590550437,11573
1727689989590670785,11531
1727689989590797085,11652
1727689989590915358,11461
1727689989591040395,11621
1727689989591161856,14167
1727689989591295219,12433
1727689989591420315,11642
1727689989591546204,11783
1727689989591664288,11672
1727689989592598899,13066
1727689989592720049,11742
1727689989592852159,11662
1727689989592979951,11902
1727689989593093707,11722
1727689989593220527,11631
1727689989593348570,11522
1727689989593460933,11772
1727689989593588765,12444
1727689989593711678,11611
1727689989593836864,11752
1727689989593959397,11572
1727689989594083933,11742
1727689989594209672,11752
1727689989594329959,11581
1727689989594459926,11702
1727689989594584602,11703
1727689989594696815,11582
1727689989594807996,11642
1727689989594930397,11631
1727689989595047770,11631
1727689989595157758,11611
1727689989595289618,11723
1727689989595417170,11631
1727689989595539131,11523
1727689989595666071,11552
1727689989595790888,11642
1727689989595920063,11722
1727689989596040452,11562
1727689989596151842,11691
1727689989596284154,11753
1727689989596441131,14898
1727689989596570136,11712
1727689989596692477,11843
1727689989596813536,11643
1727689989596951527,12263
1727689989597073519,11603
1727689989597197634,11692
1727689989597323473,11663
1727689989597439052,11641
1727689989597579729,12503
1727689989597691971,11722
1727689989597805686,11602
1727689989597926295,11652
1727689989598037276,11612
1727689989598157513,11812
1727689989598282741,11611
1727689989598408329,11552
1727689989598537945,11651
1727689989598665015,11533
1727689989598787026,11803
1727689989598924127,12253
1727689989599038873,11882
1727689989599164873,11952
1727689989599284509,13054
1727689989599407353,11953
1727689989599522550,13305
1727689989599647477,12343
1727689989599769378,11903
1727689989599898072,11643
1727689989600020424,11952
1727689989600141693,11592
1727689989600271890,11672
1727689989600396708,11683
1727689989600504402,11652
1727689989600629127,11622
1727689989600739707,11653
1727689989600860076,11632
1727689989600989862,11833
1727689989601111812,11842
1727689989601226028,11682
1727689989601348982,11601
1727689989601467005,11562
1727689989601612080,12402
1727689989601739242,11843
1727689989601865471,11602
1727689989601995086,11792
1727689989602119863,11722
1727689989602238689,11643
1727689989602358475,11591
1727689989602479855,11772
1727689989602611184,11711
1727689989602721313,11602
1727689989602842383,11683
1727689989602965135,11512
1727689989603076686,11592
1727689989603200822,11501
1727689989603372427,13014
1727689989603486894,12003
1727689989603614265,11842
1727689989603732389,11713
1727689989603863467,11762
1727689989603981161,11703
1727689989604106097,11722
1727689989604230914,11783
1727689989604360269,11682
1727689989604490746,11662
