timestamp[ns],inference_time[ns]
1710620224313536,8105
1710620224375042,8096
1710620224432371,8085
1710620224493157,10189
1710620224553261,8275
1710620224611090,8155
1710620224670472,8165
1710620224725767,8175
1710620224785770,8086
1710620224847178,8124
1710620224919784,8286
1710620224978716,8206
1710620225035994,8117
1710620225094676,8135
1710620225156734,8125
1710620225215986,8115
1710620225288322,8357
1710620225346444,8135
1710620225407299,8105
1710620225461031,8145
1710620225520914,8125
1710620225579004,8115
1710620225641022,10279
1710620225700664,8156
1710620225759887,8175
1710620225819099,8185
1710620225880415,8195
1710620225941171,8195
1710620226001415,8115
1710620226071177,8365
1710620226130449,8155
1710620226188008,8166
1710620226246029,8095
1710620226302395,8125
1710620226364512,8076
1710620226429846,9399
1710620226493517,8216
1710620226552519,8175
1710620226612573,8105
1710620226673879,8115
1710620226728843,8105
1710620226790060,8105
1710620226862597,8245
1710620226923051,8155
1710620226978836,8136
1710620227040013,8136
1710620227096269,8136
1710620227149340,8176
1710620227218120,8235
1710620227275118,8145
1710620227333609,8136
1710620227401017,8216
1710620227460509,8136
1710620227520383,8135
1710620227579094,8085
1710620227638978,8146
1710620227692410,8105
1710620227751091,8135
1710620227811805,8086
1710620227872981,8205
1710620227933295,8126
1710620227992879,53030
1710620228098809,8226
1710620228157701,8175
1710620228221632,8105
1710620228281906,8076
1710620228343192,8106
1710620228402565,8145
1710620228460414,8095
1710620228520598,8126
1710620228574620,8117
1710620228633113,8135
1710620228692324,8076
1710620228754321,8116
1710620228812792,8236
1710620228869990,8126
1710620228930326,8125
1710620228988265,8065
1710620229044732,8155
1710620229109564,8106
1710620229171051,8126
1710620229231707,8165
1710620229285358,8105
1710620229346354,8175
1710620229403762,8085
1710620229461732,8065
1710620229523589,8136
1710620229585277,8135
1710620229642054,8125
1710620229699152,8145
1710620229758094,8155
1710620229816424,8206
1710620229875727,8126
1710620229932615,8095
1710620229991827,8115
1710620230048654,8116
1710620230107546,8125
1710620230163782,8167
1710620230218456,8116
1710620230277288,8135
1710620230332553,8065
1710620230391835,8115
1710620230450646,8105
1710620230508205,8265
1710620230568520,8116
1710620230626710,8156
1710620230690491,14898
1710620230756205,8115
1710620230815076,8117
1710620230873307,8186
1710620230929394,8105
1710620230990640,8105
1710620231049501,8115
1710620231105467,8085
1710620231165772,8135
1710620231228050,8145
1710620231283745,8126
1710620231341274,8116
1710620231408151,8196
1710620231469007,8195
1710620231532146,8105
1710620231595095,8135
1710620231651352,8135
1710620231711336,8075
1710620231772131,8135
1710620231826424,8095
1710620231882921,8145
1710620231943846,8116
1710620232016134,8175
1710620232076828,8186
1710620232135499,8175
1710620232192427,8185
1710620232252781,8156
1710620232312966,8115
1710620232372989,8146
1710620232431500,8116
1710620232489831,8125
1710620232548241,8135
1710620232602434,8076
1710620232679991,8336
1710620232739514,8225
1710620232801451,8116
1710620232862067,8115
1710620232923312,8136
1710620232980872,8155
1710620233034473,8095
1710620233090119,8135
1710620233148939,8147
1710620233210216,8116
1710620233267645,8135
1710620233323581,8116
1710620233378586,8185
1710620233440623,8095
1710620233495326,8085
1710620233553446,8127
1710620233611347,8125
1710620233666832,8115
1710620233725333,8114
1710620233787460,8165
1710620233849077,8176
1710620233908931,8105
1710620233964386,8085
1710620234022807,8105
1710620234083070,8165
1710620234143395,8135
1710620234202106,8075
1710620234260597,8105
1710620234319428,8105
1710620234380164,8215
1710620234440387,8095
1710620234508567,8185
1710620234568630,8166
1710620234627272,8075
1710620234688577,8106
1710620234753420,8136
1710620234810389,8105
1710620234871705,8095
1710620234927661,8105
1710620234985791,8115
1710620235042859,8155
1710620235105598,8076
1710620235166093,8115
1710620235223381,8076
1710620235281211,8135
1710620235336937,8084
1710620235404635,8166
1710620235464098,8115
1710620235519062,8105
1710620235576481,8114
1710620235635602,8225
1710620235694273,8135
1710620235752955,8095
1710620235814121,8096
1710620235874866,8896
1710620235933547,8105
1710620235988341,32572
1710620236071549,8265
1710620236131252,8165
1710620236186917,8175
1710620236247522,8146
1710620236306033,8136
1710620236365466,8155
1710620236423626,8186
1710620236483119,8095
1710620236542771,8096
1710620236605942,8135
1710620236663461,8536
1710620236722292,8166
1710620236789318,8147
1710620236849404,8124
1710620236908695,8126
1710620236966284,8176
1710620237027340,8095
1710620237087133,8146
1710620237148310,8205
1710620237209435,14578
1710620237275961,8186
1710620237338359,8116
1710620237399115,8155
1710620237454360,8135
1710620237513301,8105
1710620237574307,8135
1710620237633468,8066
1710620237689765,8116
1710620237746804,8175
1710620237806457,8125
1710620237866781,8145
1710620237923748,8096
1710620237980667,8125
1710620238037023,8076
1710620238094663,8166
1710620238156450,8145
1710620238217846,8115
1710620238273732,8135
1710620238334998,8166
1710620238395924,8155
1710620238452862,8135
1710620238512916,8105
1710620238572438,8155
1710620238629606,8147
1710620238689581,8115
1710620238743844,8114
1710620238805350,8105
1710620238867888,8116
1710620238924956,8117
1710620238981404,8185
1710620239039463,8126
1710620239098386,8105
1710620239153570,8155
1710620239213112,8215
1710620239271273,8206
1710620239328050,8166
1710620239395258,8165
1710620239455041,8185
1710620239514944,8115
1710620239574487,8146
1710620239631526,8125
1710620239686129,8125
1710620239745040,8126
1710620239803932,8166
1710620239860178,8146
1710620239923208,8216
1710620239982711,8115
1710620240058104,12954
1710620240121284,8176
1710620240178442,8166
1710620240237394,8175
1710620240294532,15670
1710620240364003,8135
1710620240426673,8105
1710620240484382,8175
1710620240546760,8146
1710620240601043,8135
1710620240661567,8126
1710620240717082,8086
1710620240775183,8206
1710620240834446,8125
1710620240894399,8115
1710620240949874,8125
1710620241005810,8105
1710620241064671,8137
1710620241126599,8136
1710620241184459,8145
1710620241242970,12893
1710620241307080,8126
1710620241367295,8096
1710620241427389,17503
1710620241494235,8086
1710620241552456,8155
1710620241608953,8115
1710620241668255,8126
1710620241724443,8105
1710620241784305,8086
1710620241843998,8146
1710620241903942,8165
1710620241968354,8146
1710620242028158,8135
1710620242084504,8116
1710620242142083,8105
1710620242199532,8266
1710620242259706,8195
1710620242320181,8115
1710620242379914,8156
1710620242438716,8115
1710620242496886,8095
1710620242553162,8125
1710620242612014,8126
1710620242673861,8196
1710620242734997,8165
1710620242794600,8155
1710620242850786,8166
1710620242906902,8867
1710620242966024,8166
1710620243025938,8116
1710620243086353,8155
1710620243142750,8175
1710620243201120,8065
1710620243263177,8157
1710620243320788,8124
1710620243387223,8155
1710620243449922,8145
1710620243510496,8116
1710620243570341,8115
1710620243628721,8135
1710620243691109,8205
1710620243771111,8375
1710620243829842,8175
1710620243892040,8115
1710620243950310,8215
1710620244029661,8305
1710620244092519,8176
1710620244151230,8106
1710620244210282,8127
1710620244269285,8115
1710620244326263,8135
1710620244383441,8145
1710620244443495,8115
1710620244501625,8165
1710620244562770,17564
1710620244631601,8195
1710620244690603,8236
1710620244750917,8116
1710620244811051,8116
1710620244871256,8115
1710620244932842,8085
1710620244991163,8125
1710620245051236,8426
1710620245109667,8216
1710620245171385,8135
1710620245231889,8075
1710620245289288,8215
1710620245348961,8095
1710620245404946,8076
1710620245461835,8155
1710620245520706,8196
1710620245582523,8105
1710620245643879,8195
1710620245701198,8116
1710620245763567,8105
1710620245822678,17864
1710620245894865,8155
1710620245954028,8115
1710620246013440,8146
1710620246071440,8195
1710620246128638,8155
1710620246188331,8125
1710620246247032,8257
1710620246307368,8135
1710620246365467,8106
1710620246425140,8125
1710620246487749,8085
1710620246547742,8097
1710620246607366,8135
1710620246664664,8126
1710620246725089,8135
1710620246784521,8155
1710620246845827,8166
1710620246902936,8165
1710620246962980,8135
1710620247025357,8186
1710620247086574,8125
1710620247143451,8176
1710620247198657,8095
1710620247256346,8125
1710620247314175,8166
1710620247384689,8195
1710620247445264,8145
1710620247503635,8105
1710620247564690,8175
1710620247623802,8165
1710620247683335,8106
1710620247742026,8116
1710620247799856,8035
1710620247861863,8116
1710620247921025,8155
1710620247979115,8105
1710620248052374,8206
1710620248111696,8176
1710620248169636,8206
1710620248231784,8176
1710620248292941,16230
1710620248360238,8115
1710620248420742,8166
1710620248479353,8155
1710620248536982,8136
1710620248596706,8145
1710620248655057,8105
1710620248714449,8125
1710620248770636,8465
1710620248832352,8186
1710620248891294,8166
1710620248951368,8125
1710620249011853,8124
1710620249072207,8185
1710620249128523,8136
1710620249184850,8116
1710620249247981,8105
1710620249304367,8256
1710620249362617,8346
1710620249421859,8125
1710620249477234,8095
1710620249536136,8136
1710620249598314,8115
1710620249662486,8124
1710620249724283,8175
1710620249785238,8106
1710620249846004,8105
1710620249906588,8887
1710620249964869,8125
1710620250023940,8115
1710620250083022,8126
1710620250138598,8115
1710620250199223,8095
1710620250263474,8115
1710620250320432,8145
1710620250375967,8105
1710620250431673,8096
1710620250489443,8135
1710620250547593,8115
1710620250609280,8145
1710620250664975,8125
1710620250727563,8066
1710620250785764,8126
1710620250841040,8114
1710620250901003,8135
1710620250963170,8126
1710620251023585,8165
1710620251078959,8077
1710620251139635,8135
1710620251200210,8135
1710620251255605,8145
1710620251313544,8126
1710620251380841,8207
1710620251439864,8206
1710620251499337,8125
1710620251555603,8105
1710620251614013,8126
1710620251671182,8115
1710620251731937,8076
1710620251792743,8105
1710620251851484,8135
1710620251910606,8145
1710620251971491,8075
1710620252041675,8305
1710620252097280,8185
1710620252156442,8115
1710620252214341,8166
1710620252272581,8086
1710620252328647,8127
1710620252392179,8195
1710620252448675,8176
1710620252507106,8175
1710620252568502,8126
1710620252626583,8146
1710620252684703,8396
1710620252743445,8105
1710620252810912,8125
1710620252871457,8205
1710620252927533,8126
1710620252989661,8146
1710620253047230,8135
1710620253108115,8135
1710620253168740,8195
1710620253231188,8146
1710620253286824,8116
1710620253346708,8115
1710620253407252,8146
1710620253469420,8155
1710620253530044,8127
1710620253589828,8186
1710620253649482,8175
1710620253708603,8136
1710620253767084,8095
1710620253821778,8105
1710620253877002,8086
1710620253936335,8095
1710620253995838,8145
1710620254055651,8115
1710620254113200,8115
1710620254174837,8136
1710620254237105,8075
1710620254295926,8145
1710620254354387,8176
1710620254408760,8165
1710620254472090,8096
1710620254528336,8096
1710620254589473,8155
1710620254649246,11251
1710620254709550,8116
1710620254767900,8186
1710620254831642,8225
1710620254905882,8276
1710620254967699,8145
1710620255024978,8155
1710620255082718,8175
1710620255142471,8256
1710620255201402,8126
1710620255255034,8155
1710620255314847,8155
1710620255386844,8175
1710620255447148,8175
1710620255507242,8165
1710620255561484,8156
1710620255616258,8126
1710620255674017,8087
1710620255731317,8145
1710620255788876,8125
1710620255846835,8126
1710620255904454,8156
1710620255966061,8125
1710620256039190,8175
1710620256100015,8166
1710620256160690,8135
1710620256218870,8146
1710620256282993,8114
1710620256336914,8145
1710620256393341,8126
1710620256452373,8255
1710620256514180,8295
1710620256569856,8125
1710620256624560,8155
1710620256682790,8136
1710620256740118,8086
1710620256795644,8135
1710620256855317,8175
1710620256910581,8195
1710620256971517,8126
1710620257029757,8126
1710620257090783,8085
1710620257149013,8126
1710620257210750,8115
1710620257265433,8177
1710620257324727,8095
1710620257384500,8105
1710620257442740,8105
1710620257505910,8124
1710620257563949,8127
1710620257622692,8114
1710620257678777,8145
1710620257736998,8095
1710620257793564,8206
1710620257855201,8156
1710620257916529,8155
1710620257972564,8146
1710620258035493,8116
1710620258092241,8135
1710620258148507,8105
1710620258210033,8117
1710620258269908,8125
1710620258327336,8116
1710620258387631,8105
1710620258448075,8196
1710620258509431,8117
1710620258568674,8196
1710620258629669,8106
1710620258691998,8084
1710620258752192,8085
1710620258805472,8086
1710620258867370,8105
1710620258926422,8125
1710620258988079,8145
1710620259049074,8106
1710620259106934,8066
1710620259166106,8086
1710620259226681,8135
1710620259287887,8195
1710620259342390,8175
1710620259411131,8195
1710620259472577,8135
1710620259532290,8125
1710620259591682,8145
1710620259652899,8195
1710620259708204,8105
1710620259767005,8126
1710620259822961,8316
1710620259881271,8105
1710620259940713,8126
1710620260014184,8205
1710620260072975,8175
1710620260128160,8204
1710620260186119,8145
1710620260243948,8116
1710620260302050,8114
1710620260356823,8115
1710620260413200,8135
1710620260471260,8135
1710620260530803,8154
1710620260592519,8106
1710620260650199,8115
1710620260709842,8175
1710620260765307,8125
1710620260824419,8135
1710620260883701,8135
1710620260946590,20129
1710620261017856,8135
1710620261075985,8126
1710620261131711,8135
1710620261192846,8147
1710620261249184,8116
1710620261308527,8095
1710620261365685,8155
1710620261420679,8145
1710620261481564,8125
1710620261542079,8146
1710620261600119,8126
1710620261659161,8215
1710620261720086,8186
1710620261777665,8185
1710620261838641,8146
1710620261895638,8127
1710620261954621,8095
1710620262015336,8115
1710620262081221,8114
1710620262138990,8136
1710620262199595,8106
1710620262258487,8125
1710620262317408,8216
1710620262379516,8125
1710620262436563,8186
1710620262500245,8095
1710620262560419,8105
1710620262615914,8105
1710620262674845,8105
1710620262734629,8114
1710620262798901,8145
1710620262861519,8096
1710620262924408,8526
1710620262985083,8106
1710620263042362,8136
1710620263101945,8135
1710620263159324,8135
1710620263216041,8215
1710620263274652,8135
1710620263332862,8165
1710620263396844,8115
1710620263457158,8115
1710620263518034,8105
1710620263572717,8095
1710620263631779,8185
1710620263687955,8096
1710620263749202,8115
1710620263806630,8096
1710620263863779,8145
1710620263925736,8115
1710620263987012,8226
1710620264064219,8255
1710620264122078,8135
1710620264184927,8086
1710620264241474,8166
1710620264300597,8125
1710620264357835,8145
1710620264420454,8124
1710620264482692,8205
1710620264544008,8195
1710620264604012,8085
1710620264658305,8115
1710620264715984,8145
1710620264773071,8106
1710620264831883,8167
1710620264891397,8095
1710620264951460,8136
1710620265010131,8125
1710620265069553,8166
1710620265128405,8127
1710620265187187,8125
1710620265244145,8085
1710620265298307,8146
1710620265356829,8114
1710620265411141,8135
1710620265471585,8116
1710620265531329,8096
1710620265595281,8105
1710620265656777,8095
1710620265716831,8105
1710620265777195,8146
1710620265836989,8155
1710620265895450,8114
1710620265966132,8416
1710620266023992,8127
1710620266080991,8135
1710620266142808,8216
1710620266202621,8186
1710620266263797,8175
1710620266321787,8146
1710620266383765,8135
1710620266445561,8126
1710620266506437,8105
1710620266567853,8106
1710620266627798,8105
1710620266686188,8115
1710620266745791,8135
1710620266804842,8175
1710620266862121,8225
1710620266923438,8185
1710620266980396,8095
1710620267042773,8106
1710620267097577,8096
1710620267152271,8165
1710620267210811,8166
1710620267271157,8095
1710620267330559,8146
1710620267396504,8135
1710620267453171,8126
1710620267514457,8176
1710620267569022,8124
1710620267630046,8136
1710620267687576,8095
1710620267742760,8115
1710620267800419,8195
1710620267861114,8197
1710620267916490,8165
1710620267971394,8225
1710620268040334,8205
1710620268101530,8155
1710620268160361,8106
1710620268215867,8105
1710620268272935,8166
1710620268331576,8095
1710620268390347,8126
1710620268450010,8186
1710620268511276,8216
1710620268572192,17343
1710620268641864,8105
1710620268702348,8246
1710620268761290,8146
1710620268817096,8166
1710620268873624,10770
1710620268932575,8085
1710620268991707,8095
1710620269053143,8125
1710620269111764,8146
1710620269171498,8095
1710620269225921,8115
1710620269288289,8085
1710620269347030,8146
1710620269404799,8167
1710620269460014,8167
1710620269520199,8235
1710620269580894,9327
1710620269642751,8135
1710620269702434,8175
1710620269762768,8196
1710620269819876,8086
1710620269882926,8105
1710620269942899,8887
1710620270007221,8106
1710620270071013,8195
1710620270129303,8195
1710620270186691,8166
1710620270246955,8116
1710620270306758,8127
1710620270363207,8114
1710620270419002,8095
1710620270476351,8105
1710620270533720,8095
1710620270592791,8105
1710620270648837,8145
1710620270710033,8166
1710620270770368,8145
1710620270826444,8135
1710620270883682,8136
1710620270942734,8115
1710620270999872,8106
1710620271057161,8156
1710620271117827,8175
1710620271174213,8136
1710620271235830,8115
1710620271290884,8195
1710620271349575,15500
1710620271415481,8115
1710620271476356,8145
1710620271534165,8115
1710620271592896,8105
1710620271648873,8105
1710620271708765,8137
1710620271764201,8146
1710620271825097,8135
1710620271884489,8135
1710620271939683,8116
1710620272010969,8176
1710620272071233,8165
1710620272131447,8165
1710620272191921,8086
1710620272251414,8137
1710620272310957,8136
1710620272365180,8135
1710620272419423,8135
1710620272476010,8126
1710620272530924,8116
1710620272590617,8165
1710620272650340,8127
1710620272708150,8106
1710620272768023,8086
1710620272826555,8095
1710620272884043,8125
1710620272943496,8155
1710620273003280,8195
1710620273064345,8116
1710620273124118,8086
1710620273183270,8126
1710620273245979,8126
1710620273308228,8115
1710620273364174,8155
1710620273422103,8125
1710620273479832,8136
1710620273538844,8205
1710620273594669,8247
1710620273655786,8085
1710620273718615,8145
1710620273780763,8095
1710620273837991,8116
1710620273897524,8086
1710620273957578,8176
1710620274019275,16150
1710620274086462,8136
1710620274145174,8166
1710620274203744,8096
1710620274267806,8105
1710620274329733,8156
1710620274387402,8226
1710620274445293,8075
1710620274506188,8125
1710620274569247,8096
1710620274622448,8085
1710620274681901,8106
1710620274738327,8156
1710620274797099,8987
1710620274858445,8146
1710620274915223,8115
1710620274972641,8095
1710620275031333,8106
1710620275086107,8115
1710620275146932,8186
1710620275205253,8105
1710620275264114,8135
1710620275323276,8185
1710620275390414,8155
1710620275450317,8125
1710620275506764,8095
1710620275565535,8115
1710620275622783,8136
1710620275682738,8115
1710620275743553,8145
1710620275802013,8106
1710620275861897,8185
1710620275916601,8095
1710620275973919,8126
1710620276044062,8316
1710620276104777,8166
1710620276169750,8156
1710620276227249,8086
1710620276283737,8125
1710620276340945,8116
1710620276401219,8156
1710620276461954,8155
1710620276523691,8176
1710620276583385,8115
1710620276644931,8106
1710620276702039,8095
1710620276760630,8196
1710620276820914,8177
1710620276882231,8115
1710620276944108,8125
1710620277020001,8628
1710620277078984,8156
1710620277135861,8146
1710620277196557,8105
1710620277257772,8175
1710620277317265,8155
1710620277377539,8136
1710620277433636,8155
1710620277495273,8135
1710620277554094,8115
1710620277610280,8135
1710620277668250,8185
1710620277728084,8135
1710620277790422,8105
1710620277847710,8086
1710620277908515,8126
1710620277967437,8125
1710620278028413,8166
1710620278085992,8146
1710620278148040,8435
1710620278204947,8096
1710620278261514,8106
1710620278315998,8135
1710620278373075,8106
1710620278429984,8135
1710620278484277,8085
1710620278541996,8175
1710620278601699,8105
1710620278663126,8105
1710620278722868,8077
1710620278782032,8114
1710620278839260,8105
1710620278897490,8135
1710620278959327,8175
1710620279019240,8146
1710620279080687,8176
1710620279137445,8165
1710620279197207,8186
1710620279256490,8135
1710620279317896,8146
1710620279384152,8145
1710620279443514,8156
1710620279502827,8115
1710620279563041,8125
1710620279622553,8116
1710620279680464,11281
1710620279739586,8145
1710620279802184,8206
1710620279859693,8215
1710620279919536,8126
1710620279977698,8105
1710620280050545,8226
1710620280109757,8155
1710620280166955,8157
1710620280226549,8155
1710620280287584,8095
1710620280344983,8115
1710620280403874,8155
1710620280462295,8235
1710620280524644,8165
1710620280582924,8176
1710620280639050,8105
1710620280698513,8165
1710620280760100,8105
1710620280815113,8117
1710620280871682,8105
1710620280929401,8065
1710620280989615,8155
1710620281049317,8095
1710620281108509,8107
1710620281169385,8136
1710620281227526,8115
1710620281288451,167186
1710620281510692,8166
1710620281568202,8205
1710620281626993,8155
1710620281687607,8135
1710620281747551,8135
1710620281805621,8136
1710620281869723,8155
1710620281933574,8155
1710620281995300,8095
1710620282058039,8116
1710620282120187,8095
1710620282183598,8185
1710620282243391,8124
1710620282302062,8146
1710620282366765,8125
1710620282433852,8155
1710620282495899,8186
1710620282556525,8145
1710620282618542,8095
1710620282681321,8135
1710620282743108,8095
1710620282804765,8106
1710620282867063,8105
1710620282926967,8135
1710620282990166,8145
1710620283048616,8167
1710620283107008,8075
1710620283167803,8155
1710620283226214,8124
1710620283286437,8196
1710620283349747,23685
1710620283427164,8136
1710620283490343,8096
1710620283553514,8085
1710620283614349,8136
1710620283681206,8105
1710620283738494,8105
1710620283801585,8124
1710620283862559,8105
1710620283923685,8125
1710620283982186,8155
1710620284060194,8346
1710620284123404,8165
1710620284188006,8136
1710620284249142,8146
1710620284309937,8116
1710620284374069,8185
1710620284435935,13437
1710620284504005,8186
1710620284566724,8135
1710620284623201,8225
1710620284684246,8095
1710620284744131,8205
1710620284806449,8105
1710620284864418,8125
1710620284926145,8085
1710620284986399,8086
1710620285049640,8125
1710620285112398,8155
1710620285174075,8115
1710620285237494,8097
1710620285300034,8125
1710620285359967,8135
1710620285421023,9477
1710620285489993,8136
1710620285554255,8146
1710620285611655,8175
1710620285671868,8116
1710620285732363,8145
1710620285790673,8096
1710620285852781,8116
1710620285914879,8135
1710620285973390,8876
1710620286035587,8106
1710620286095782,9628
1710620286194058,13165
1710620286271705,8306
1710620286334033,8196
1710620286395189,8136
1710620286460152,195170
1710620286712280,8165
1710620286773947,8165
1710620286834962,8126
1710620286901749,8075
1710620286965930,8136
1710620287034240,8096
1710620287093322,8126
1710620287151463,8114
1710620287214301,8206
1710620287275667,8086
1710620287338847,8106
1710620287411635,8126
1710620287470076,8145
1710620287534768,8147
1710620287598289,8186
1710620287658513,8987
1710620287724829,8145
1710620287787267,8136
1710620287849725,8086
1710620287913967,8116
1710620287976937,8095
1710620288050095,8226
1710620288111321,8126
1710620288174410,8105
1710620288237480,8096
1710620288297855,8115
1710620288361525,8126
1710620288419355,8095
1710620288479419,8085
1710620288543400,8226
1710620288604246,8105
1710620288666784,8105
1710620288728430,8547
1710620288809785,8375
1710620288869117,8216
1710620288932187,8176
1710620288993253,8135
1710620289052364,8116
1710620289112689,8115
1710620289171861,8165
1710620289235661,8177
1710620289297780,8125
1710620289358405,8115
1710620289419129,8156
1710620289481978,8167
1710620289542995,8135
1710620289606144,8085
1710620289668312,8105
1710620289726281,8116
1710620289786425,8117
1710620289845979,8175
1710620289910401,8145
1710620289971286,8105
1710620290029977,8136
1710620290091504,8186
1710620290152609,8136
1710620290213976,8105
1710620290280571,8117
1710620290338422,8095
1710620290399167,8145
1710620290460173,8145
1710620290518242,8115
1710620290581121,8087
1710620290642218,8195
1710620290707421,8155
1710620290772654,8116
1710620290834802,8096
1710620290896239,8145
1710620290958868,8115
1710620291022919,8115
1710620291081289,8206
1710620291143137,8125
1710620291204353,8125
1710620291268364,8135
1710620291330692,8136
1710620291406717,8135
1710620291467421,8165
1710620291526232,8126
1710620291586687,8106
1710620291647803,8076
1710620291714249,8095
1710620291773922,8095
1710620291832082,8136
1710620291891806,8135
1710620291960826,8145
1710620292036350,8185
1710620292098377,8125
1710620292157809,8106
1710620292218865,8145
1710620292279510,8096
1710620292337991,8166
1710620292395471,8135
1710620292453069,8155
1710620292512772,8125
1710620292576212,8187
1710620292634453,8146
1710620292696842,8135
1710620292759520,8135
1710620292820134,8105
1710620292885720,8095
1710620292941185,8145
1710620293002761,8135
1710620293066983,8135
1710620293131455,8125
1710620293193713,8085
1710620293254027,8115
1710620293316605,8116
1710620293379555,8166
1710620293443987,8105
1710620293509080,8105
1710620293570606,8227
1710620293637253,8066
1710620293696416,8125
1710620293761438,8086
1710620293823156,8135
1710620293885684,8076
1710620293945207,8105
1710620294006533,8115
1710620294071728,8155
1710620294131490,8115
1710620294197816,8115
1710620294262508,8076
1710620294329426,8125
1710620294391553,8105
1710620294448441,8105
1710620294507613,8135
1710620294571404,8145
1710620294636387,8125
