timestamp[ns],inference_time[ns]
18345081257719,8135
18345081315428,8076
18345081370272,8105
18345081431938,8106
18345081495218,8086
18345081554041,8145
18345081612441,8146
18345081671713,8106
18345081733009,8115
18345081791630,8125
18345081846745,8114
18345081901919,8075
18345081962514,8135
18345082020774,8145
18345082079685,8066
18345082137525,8145
18345082194863,8085
18345082254736,8096
18345082314581,8155
18345082375005,8065
18345082434908,8046
18345082494020,8065
18345082554845,8136
18345082614318,8135
18345082671516,8055
18345082727311,8096
18345082784961,8406
18345082842500,8095
18345082902814,8205
18345082963418,8137
18345083023483,8115
18345083082344,8146
18345083137168,8386
18345083190860,8115
18345083250973,8065
18345083306339,8195
18345083367735,8225
18345083422729,8355
18345083482812,8116
18345083540101,8115
18345083597269,8115
18345083657243,8084
18345083716515,8115
18345083777900,8167
18345083838615,8136
18345083900784,8145
18345083955408,8335
18345084035188,9107
18345084091875,8206
18345084153432,8515
18345084213105,8256
18345084284881,8446
18345084340777,8205
18345084397164,8175
18345084452258,8125
18345084510398,8165
18345084572245,8105
18345084637087,8116
18345084699426,8136
18345084754810,8127
18345084846764,11452
18345084905115,8816
18345084962934,8246
18345085022878,8256
18345085083222,8076
18345085142375,8115
18345085201126,8085
18345085259046,8125
18345085341221,9618
18345085412747,12213
18345085476597,9729
18345085552551,9268
18345085615420,8205
18345085674903,8176
18345085734515,8157
18345085791845,8115
18345085852119,8055
18345085911140,8055
18345085972396,8086
18345086036778,8055
18345086094607,8066
18345086149331,8145
18345086209705,8286
18345086271843,8186
18345086329241,8187
18345086383214,8126
18345086438469,8125
18345086497351,8105
18345086555200,8156
18345086614542,8086
18345086675668,8085
18345086731955,8135
18345086790205,8115
18345086845269,8065
18345086903008,8166
18345086962992,8135
18345087036121,9187
18345087097517,8195
18345087158693,8295
18345087220029,8115
18345087278469,8126
18345087335277,8135
18345087394088,8155
18345087456166,21150
18345087528493,8195
18345087589539,8155
18345087646697,8115
18345087707502,8115
18345087761283,8076
18345087820556,8155
18345087879227,8165
18345087936325,8155
18345087992331,20148
18345088063867,8446
18345088123279,8116
18345088184375,8155
18345088245250,8096
18345088327666,8557
18345088386056,8136
18345088443947,8105
18345088501606,8115
18345088559405,8096
18345088615311,8136
18345088677178,8095
18345088734486,8186
18345088796434,8175
18345088855666,8135
18345088918554,8106
18345088979700,8056
18345089034424,8096
18345089094459,8124
18345089166194,11382
18345089229925,8225
18345089285269,8166
18345089346665,8126
18345089402842,8105
18345089455852,8135
18345089515505,8096
18345089571962,8096
18345089629741,8116
18345089685577,8106
18345089744339,8075
18345089804503,8125
18345089862973,8116
18345089923067,8176
18345089976067,8126
18345090034568,8206
18345090095133,8145
18345090155937,8096
18345090215080,10730
18345090287347,8526
18345090348062,8326
18345090406793,8286
18345090470353,8145
18345090530727,8135
18345090591813,8145
18345090651296,8135
18345090709105,8106
18345090769340,8125
18345090823282,8146
18345090881141,8156
18345090940494,8115
18345091002300,8336
18345091060761,8076
18345091117829,8116
18345091178474,8146
18345091236253,8196
18345091292360,10409
18345091368084,8886
18345091430492,8195
18345091491337,8165
18345091545109,8125
18345091605954,8125
18345091663252,8115
18345091720941,8125
18345091782989,8115
18345091844385,8136
18345091901162,8107
18345091958220,8146
18345092046948,8918
18345092106491,8195
18345092165262,8166
18345092222330,8135
18345092287574,8637
18345092345244,8125
18345092403965,8125
18345092459791,8135
18345092514174,8105
18345092572574,8086
18345092627498,8106
18345092686399,8176
18345092745421,8957
18345092803351,8226
18345092863355,8095
18345092921284,8095
18345092984924,8116
18345093043845,8157
18345093102166,8066
18345093159556,8115
18345093215191,8085
18345093277028,8095
18345093335919,8116
18345093391565,8105
18345093451388,8105
18345093513736,8105
18345093568920,8085
18345093626299,8085
18345093682555,8086
18345093743150,8175
18345093805708,8137
18345093868728,8135
18345093924444,8045
18345093984047,8215
18345094045222,8166
18345094099495,8115
18345094155862,8155
18345094216857,8166
18345094276811,8105
18345094336974,8226
18345094395545,8126
18345094452032,8135
18345094512236,8106
18345094571378,8176
18345094631483,8085
18345094690364,8065
18345094748023,8095
18345094806554,8125
18345094861178,8155
18345094920540,8195
18345094979451,8105
18345095040937,8105
18345095100961,8105
18345095161245,8116
18345095218694,8085
18345095272085,8927
18345095328451,8127
18345095386973,8146
18345095447838,8085
18345095505057,8105
18345095560742,8145
18345095615776,8105
18345095677743,8246
18345095732998,8265
18345095791108,8135
18345095848757,8115
18345095904192,8105
18345095962362,8076
18345096034138,8295
18345096095614,8186
18345096154296,8106
18345096209691,8095
18345096275966,8196
18345096336591,8245
18345096396845,8175
18345096455656,8276
18345096514417,8106
18345096573279,8085
18345096633903,8076
18345096693236,8066
18345096754432,8256
18345096814326,8105
18345096872856,8095
18345096934152,8096
18345096998184,8135
18345097054771,8235
18345097133139,8567
18345097188815,8226
18345097246504,8135
18345097303973,8065
18345097366441,8095
18345097426965,8126
18345097505425,9086
18345097565398,8175
18345097621314,8195
18345097680115,8075
18345097738976,8126
18345097794101,8145
18345097851720,8125
18345097910701,8116
18345097968962,8606
18345098027803,8135
18345098088588,15359
18345098158992,8115
18345098216561,8255
18345098271585,8215
18345098330627,8155
18345098390049,8135
18345098445023,8185
18345098504986,8116
18345098561373,8156
18345098620846,8135
18345098679026,8116
18345098737807,8096
18345098797620,8117
18345098860620,8116
18345098917879,8145
18345098976179,8126
18345099041463,8095
18345099101346,8105
18345099160498,8145
18345099217856,8186
18345099278381,8876
18345099339016,8146
18345099400032,8105
18345099460596,8106
18345099520429,8106
18345099582718,8105
18345099643222,8095
18345099698396,8096
18345099757438,8125
18345099818173,8115
18345099876944,8116
18345099932880,8146
18345099989437,8166
18345100061123,8477
18345100121779,8124
18345100177765,8105
18345100235043,8085
18345100298623,8266
18345100356352,8235
18345100418390,8265
18345100479575,8147
18345100535281,8116
18345100596297,8105
18345100656731,8145
18345100713408,8156
18345100773402,8135
18345100832614,8136
18345100889713,8105
18345100949556,8105
18345101003898,8146
18345101065104,8305
18345101127482,8275
18345101183618,8166
18345101239885,8136
18345101297765,8186
18345101356506,8106
18345101411360,8116
18345101470282,8195
18345101528261,8096
18345101584728,8226
18345101642909,8155
18345101702331,8185
18345101762154,8156
18345101821958,8135
18345101878955,8105
18345101933449,8124
18345101992470,8236
18345102051662,8125
18345102107728,8175
18345102170377,8116
18345102229450,8074
18345102292729,9097
18345102351831,8115
18345102408658,8125
18345102467129,8125
18345102523897,8105
18345102585503,8115
18345102661146,9629
18345102720729,8206
18345102783018,8145
18345102837060,8135
18345102897474,8125
18345102952709,8135
18345103010588,8246
18345103070020,8136
18345103128922,8135
18345103184286,8116
18345103240232,8156
18345103299435,8115
18345103361251,8086
18345103418470,8146
18345103475618,8226
18345103535070,8176
18345103595005,8075
18345103654848,8156
18345103712477,8076
18345103770497,8105
18345103827164,8055
18345103885725,8105
18345103941371,8074
18345104011332,8316
18345104070985,8195
18345104130798,8147
18345104194911,8185
18345104254032,14818
18345104317322,8205
18345104374611,8105
18345104431789,8206
18345104490410,8125
18345104550313,8125
18345104609475,8105
18345104668176,8136
18345104726186,8126
18345104782052,8106
18345104840443,8235
18345104902270,8145
18345104963406,8105
18345105022808,8205
18345105078404,8185
18345105134299,8135
18345105192660,8115
18345105252312,8145
18345105312516,8075
18345105368733,8085
18345105426892,8117
18345105489021,8096
18345105546029,8095
18345105632442,9087
18345105695532,8136
18345105756156,8166
18345105844013,13946
18345105910619,8525
18345105973538,8276
18345106032571,13194
18345106095960,8095
18345106158539,8095
18345106216147,8106
18345106276272,8114
18345106335523,8166
18345106394034,8105
18345106452775,8087
18345106511156,8086
18345106568093,8157
18345106625473,8156
18345106685036,8135
18345106743426,8076
18345106804101,8045
18345106863042,8166
18345106922064,8086
18345106981837,8116
18345107041480,8165
18345107101193,8096
18345107161668,8125
18345107219628,8075
18345107279281,8196
18345107338032,8116
18345107399288,8126
18345107459502,8146
18345107516710,8145
18345107576233,8065
18345107632089,8125
18345107688966,8105
18345107747487,8065
18345107808543,8115
18345107869789,8076
18345107926797,8096
18345107989245,22382
18345108063055,8686
18345108125402,8206
18345108184204,8135
18345108243095,8106
18345108308269,9057
18345108366029,8205
18345108425691,8146
18345108484503,8175
18345108544676,8076
18345108602666,8086
18345108662099,8125
18345108724717,8126
18345108784250,8147
18345108843603,8156
18345108901022,8105
18345108961105,8116
18345109020578,8085
18345109081333,8105
18345109138281,8115
18345109197974,8125
18345109260131,8115
18345109347276,8767
18345109405036,8256
18345109460101,8204
18345109517919,8106
18345109575719,8136
18345109636033,8125
18345109696327,8125
18345109754507,8177
18345109815082,8096
18345109874005,8155
18345109933327,8155
18345109992158,8215
18345110049857,8155
18345110111834,8185
18345110187186,10712
18345110251379,8366
18345110310190,8205
18345110369001,8145
18345110426951,8105
18345110488929,8095
18345110549523,8115
18345110608374,8166
18345110697925,10439
18345110760002,8275
18345110817851,8185
18345110877373,8106
18345110936105,8175
18345110995116,8196
18345111050912,8145
18345111112188,8156
18345111171250,8116
18345111231264,8096
18345111291488,8085
18345111352153,8075
18345111408279,8095
18345111478011,8326
18345111541461,8186
18345111598108,8146
18345111655847,8136
18345111714450,8124
18345111769824,8155
18345111828545,8155
18345111890362,8065
18345111954103,8165
18345112027391,8547
18345112088838,8306
18345112149643,8126
18345112210078,8115
18345112289788,8997
18345112349881,8326
18345112408953,8127
18345112463868,8106
18345112524502,8206
18345112586370,8125
18345112643148,8055
18345112698673,8105
18345112754528,8156
18345112811676,8096
18345112869506,8146
18345112930692,8165
18345112986578,8175
18345113048655,8216
18345113106715,8125
18345113161899,8236
18345113222033,8105
18345113284170,8127
18345113353162,12454
18345113450475,10441
18345113513826,8195
18345113574441,8306
18345113629886,8135
18345113687655,8106
18345113747278,8095
18345113816769,8486
18345113876713,8215
18345113932779,31830
18345114015506,8717
18345114073145,8195
18345114133590,8195
18345114194254,8165
18345114252695,8185
18345114311426,8095
18345114370688,8216
18345114425602,8968
18345114518598,11743
18345114592147,8818
18345114650799,8236
18345114708939,8145
18345114764915,8145
18345114828345,8095
18345114884772,8135
18345114942982,8075
18345115004097,8166
18345115061907,8085
18345115119676,8145
18345115178087,8185
18345115236507,8125
18345115297172,8086
18345115352918,8246
18345115414295,8095
18345115471733,8226
18345115532138,8205
18345115593003,8165
18345115654720,8065
18345115710004,8106
18345115770108,8095
18345115830502,8085
18345115892369,8075
18345115952583,8126
18345116032014,8626
18345116092208,8165
18345116151420,8145
18345116209710,8165
18345116275274,8367
18345116331040,8196
18345116390402,8176
18345116449495,8175
18345116509518,8156
18345116567107,8045
18345116628663,8116
18345116690571,8135
18345116749222,8135
18345116807212,8185
18345116861685,8125
18345116924583,8147
18345116980590,8136
18345117041676,8095
18345117101419,8086
18345117158347,8115
18345117216096,8095
18345117279386,8115
18345117337796,8105
18345117398401,8085
18345117455228,8126
18345117512758,8114
18345117572350,8326
18345117631142,8146
18345117684492,8087
18345117744367,8145
18345117808197,8065
18345117868061,8135
18345117927904,8075
18345117982106,8135
18345118036660,8135
18345118094068,8065
18345118151327,8155
18345118208916,8115
18345118267096,8095
18345118325186,8165
18345118386231,8126
18345118447176,8117
18345118507772,8085
18345118568327,8155
18345118626477,8065
18345118689737,8105
18345118743588,8226
18345118799604,8145
18345118858726,8106
18345118920133,8124
18345118975387,8155
18345119029880,8095
18345119087679,8095
18345119144417,8116
18345119199892,8126
18345119259296,8095
18345119314469,8096
18345119375245,8075
18345119433024,8125
18345119493899,8136
18345119552149,8086
18345119613756,8105
18345119668640,8125
18345119728002,8185
18345119787856,8164
18345119846326,8176
18345119908966,8135
18345119966785,8105
18345120039923,8295
18345120096080,8225
18345120154810,8145
18345120211207,8116
18345120283314,8196
18345120345352,8265
18345120401298,8225
18345120464156,8145
18345120520944,8145
18345120576890,8095
18345120637745,8085
18345120697127,8066
18345120754606,8105
18345120815041,8215
18345120875735,8127
18345120936650,8227
18345120995904,8095
18345121056268,8115
18345121117754,8156
18345121177918,8145
18345121231479,8145
18345121293847,8095
18345121353249,8126
18345121414686,8125
18345121474879,8127
18345121533041,8135
18345121592503,8085
18345121652427,8084
18345121739420,8456
18345121793824,8205
18345121852896,8186
18345121914603,8136
18345121974246,8155
18345122033889,8085
18345122095155,8115
18345122150259,8085
18345122209180,8126
18345122264775,8096
18345122322635,9047
18345122382248,8145
18345122442061,8145
18345122500371,8147
18345122555746,8147
18345122634396,8426
18345122693467,8186
18345122751527,8166
18345122806692,8115
18345122862247,8185
18345122920638,8135
18345122979940,8125
18345123041466,8127
18345123098564,8046
18345123157857,8095
18345123213343,8114
18345123272454,8146
18345123331456,8165
18345123394354,8116
18345123453386,8135
18345123511476,8105
18345123568484,8146
18345123629901,8135
18345123704172,10219
18345123806335,10410
18345123883992,9237
18345123961278,10060
18345124069713,10451
18345124147271,9157
18345124218936,9788
18345124326550,11621
18345124430367,12362
18345124504927,12244
18345124585370,9768
18345124644472,8986
18345124703974,8376
18345124798514,11832
18345124912680,10740
18345125013631,9488
18345125083884,9277
18345125144468,8166
18345125204251,8166
18345125266830,8767
18345125324609,8767
18345125388330,8146
18345125449466,8145
18345125504851,8185
18345125563341,8156
18345125623305,8115
18345125687366,8145
18345125749664,8105
18345125812363,8136
18345125872366,8247
18345125939755,10349
18345126009977,9338
18345126073908,11011
18345126148961,13566
18345126260432,10179
18345126322479,8226
18345126379968,9167
18345126441324,8155
18345126502861,8165
18345126558135,8165
18345126617046,8166
18345126672712,8095
18345126733637,8175
18345126791056,8115
18345126848044,8116
18345126910232,8096
18345126971328,8125
18345127031081,8085
18345127088589,8136
18345127151178,8125
18345127207305,8154
18345127266276,8145
18345127323594,8166
18345127386223,8085
18345127448029,8087
18345127508986,8105
18345127568458,8066
18345127622291,8145
18345127679829,8095
18345127736777,8075
18345127795258,8165
18345127854359,8066
18345127914333,8126
18345127991258,22544
18345128065670,8205
18345128124100,8185
18345128182231,8095
18345128238948,8115
18345128321122,9009
18345128381157,8186
18345128435340,8827
18345128496085,8155
18345128555687,8126
18345128619709,8145
18345128680403,8106
18345128740497,8145
18345128800671,8095
18345128859673,8176
18345128917933,8227
18345128971204,8196
18345129028073,8145
18345129084940,8145
18345129146617,8125
18345129206340,8085
18345129267255,8095
18345129325155,8095
18345129387372,8145
18345129448508,8275
18345129509363,8086
18345129570439,8126
18345129630402,8086
18345129688693,8145
18345129748025,8146
18345129807007,8145
18345129864085,8085
18345129925120,8095
18345129982208,8115
18345130043664,8116
18345130098398,8116
18345130153392,8156
18345130211683,8146
18345130271567,8095
18345130330408,8055
18345130388228,8125
18345130445005,8095
18345130506301,8115
18345130560483,8106
18345130621339,8095
18345130678587,8066
18345130733451,8106
18345130791000,8145
18345130851244,8306
18345130906979,8135
18345130960671,8165
18345131015064,8155
18345131075538,8167
18345131133979,8116
18345131189344,8106
18345131246052,8116
18345131304874,8114
18345131363715,8105
18345131423428,8095
18345131484423,8065
18345131544848,8105
18345131620119,8237
18345131680785,8206
18345131739586,8146
18345131795152,8105
18345131851308,8095
18345131907384,8126
18345131977988,9197
18345132053080,8286
18345132111891,8196
18345132171214,8155
18345132225857,8115
18345132299106,8235
18345132357997,8185
18345132415777,8125
18345132470560,8095
18345132530644,8145
18345132590908,8135
18345132651312,8106
18345132710484,8126
18345132770970,8114
18345132828118,8085
18345132890836,8115
18345132950459,8155
18345133013899,8125
18345133077128,8076
18345133135349,8085
18345133191986,8105
18345133252090,8116
18345133329757,8486
18345133386635,8186
18345133441939,8196
18345133499339,8055
18345133556657,8095
18345133615328,8135
18345133670843,8125
18345133731979,8084
18345133791702,8114
18345133847197,8065
18345133904174,8107
18345133963126,8116
18345134019904,8116
18345134076882,8065
18345134137407,8075
18345134193112,8065
18345134254418,8085
18345134309302,8075
18345134382941,11332
18345134474274,8636
18345134535680,8156
18345134591046,8114
18345134649376,8115
18345134704911,8125
18345134764603,8126
18345134819929,8235
18345134880764,8095
18345134939925,8197
18345134994729,8166
18345135053481,8146
18345135113254,8166
18345135173218,8165
18345135233402,8095
18345135292203,8146
18345135351265,8155
18345135405428,8154
18345135459199,8106
18345135515606,8155
18345135570139,8186
18345135629681,8096
18345135689214,8096
18345135747034,8105
18345135806777,8235
18345135864827,8126
18345135922055,8096
18345136013218,8897
18345136073903,8245
18345136135209,8196
18345136194571,8266
18345136253834,18244
18345136326411,8245
18345136388449,8165
18345136443914,8155
18345136501503,8115
18345136559222,8215
18345136617923,8135
18345136674069,8155
18345136735105,8136
18345136797684,8155
18345136860162,8105
18345136917100,8155
18345136977013,8105
18345137036205,8105
18345137097722,8165
18345137156062,8175
18345137214502,8105
18345137272683,8076
18345137336334,8095
18345137398161,8115
18345137455449,8135
18345137513198,8145
18345137574324,8135
18345137636712,8095
18345137689793,8125
18345137749275,8185
18345137805532,8135
18345137863662,8115
18345137924236,8227
18345137981164,8206
18345138038683,8176
18345138097054,8155
18345138151617,8206
18345138212162,8105
18345138269852,8095
18345138328472,8175
18345138387163,8095
18345138446134,8086
18345138505878,8115
18345138562165,8155
18345138620625,8095
18345138677543,8095
18345138737266,8176
18345138798041,8076
18345138857324,8245
18345138916917,8145
18345138971560,8085
18345139028969,8084
18345139087188,8136
18345139147162,8145
18345139211984,8136
18345139269243,8125
18345139325580,8155
18345139383429,8117
18345139443473,8156
18345139503668,8135
18345139565305,8105
18345139624226,8175
18345139685602,8135
18345139742360,8095
18345139800659,8095
18345139860803,8126
18345139921839,8135
18345139996601,22181
18345140069569,8155
18345140127489,8195
18345140184296,8115
18345140244980,8106
18345140314222,8246
18345140373455,8946
18345140434631,8145
18345140490285,8136
18345140551381,8115
18345140609772,8125
18345140665978,8106
18345140723698,8114
18345140783020,8145
18345140845288,8125
18345140902495,8077
18345140963091,8135
18345141021512,8165
18345141082076,8105
18345141139615,8185
18345141201242,8135
18345141257358,8115
18345141313274,8085
18345141367416,8136
18345141424244,8185
18345141480941,8166
18345141535014,8165
18345141593164,8095
18345141652706,8105
18345141713922,8116
18345141773426,8105
18345141832537,8126
18345141889565,8126
18345141947795,8106
18345142009142,8135
18345142068925,8115
18345142129529,8136
18345142186046,8196
18345142245048,8155
18345142304170,8156
18345142365145,8096
18345142421974,8115
18345142481276,8095
18345142540187,8155
18345142600812,8095
18345142660044,8125
18345142717462,8146
18345142773118,8076
18345142835376,8125
18345142892855,8125
18345142952327,8126
18345143010126,8137
18345143069639,8157
18345143127820,8155
18345143184698,8165
18345143244371,8115
18345143305386,8115
18345143362444,8106
18345143420845,8105
18345143478904,8126
18345143541233,8114
18345143599052,8145
18345143655048,8165
18345143714260,8096
18345143775236,8085
18345143830320,8136
18345143886667,8105
18345143944116,8125
18345144029197,9147
18345144090042,8135
18345144148903,8126
18345144209438,8156
18345144277006,8175
18345144338562,8196
18345144399207,8196
18345144473387,8457
18345144530075,8216
18345144588845,8177
18345144646075,8255
18345144701350,8115
18345144762586,8105
18345144823280,8076
18345144881721,8065
18345144941233,8116
18345145000636,8135
18345145061271,8155
18345145118839,8136
18345145174685,8125
18345145236432,8086
18345145300845,8125
18345145359977,8155
18345145418567,8065
18345145477278,8105
18345145561748,10901
18345145661176,10660
18345145766646,10530
18345145866556,10750
18345145963870,11301
18345146069630,10430
18345146168036,12294
18345146269949,12795
18345146335364,8285
18345146391079,8206
18345146448598,8205
18345146509232,8116
18345146569086,8105
18345146629049,8275
18345146689503,8126
18345146747674,8145
18345146811394,8126
18345146866508,8166
18345146955137,8416
18345147013557,8186
18345147072378,8156
18345147128575,8105
18345147188108,8105
18345147246197,8146
18345147307974,8177
18345147366155,8085
18345147425357,8126
18345147486803,8105
18345147545675,8075
18345147599867,8086
18345147659049,8216
18345147713302,8186
18345147771803,8176
18345147829292,8175
18345147888333,8116
18345147943838,8146
18345148015764,8287
18345148073704,8156
18345148134139,8176
18345148193902,8086
18345148253745,29696
18345148336312,8345
18345148397347,8156
18345148454356,8145
18345148512536,8115
18345148570686,8115
18345148631851,8086
18345148686595,8126
18345148744034,8115
18345148802184,8095
18345148857869,8075
18345148916640,8116
18345148976053,8246
18345149031257,8146
18345149090580,8095
18345149148189,8085
18345149209565,8166
18345149266804,8145
18345149325506,8145
18345149384276,8096
18345149445362,8135
18345149506207,8075
18345149563966,8086
18345149621325,8085
18345149682591,8085
18345149744067,8135
18345149805784,8146
18345149862271,8146
18345149918017,11902
18345149986106,8306
18345150044807,8105
18345150105051,8075
18345150161528,8105
18345150216442,8145
18345150277848,8125
18345150337851,8095
18345150395591,8136
18345150453710,8107
18345150513004,8075
18345150572807,8145
18345150633802,8126
18345150693896,8075
18345150751085,8114
18345150808443,8125
18345150868877,8126
18345150928831,8125
18345150987181,8105
18345151047134,8087
18345151102269,8106
18345151159607,8096
18345151220774,8055
18345151278133,8105
18345151337815,8136
18345151396427,8114
18345151454346,8055
18345151510262,8115
18345151571387,8106
18345151629888,8085
18345151685924,8115
18345151743974,8085
18345151800992,8055
18345151860695,8106
18345151919958,8135
18345151977467,8135
18345152050174,8306
18345152111009,8215
18345152168729,8145
18345152229193,8095
18345152294857,8226
18345152350162,8146
18345152408503,8105
18345152465040,8186
18345152527368,8145
18345152584486,8145
18345152640632,8155
18345152698782,8115
18345152756642,8155
18345152815182,8095
18345152878563,8145
18345152934298,8115
18345152992048,8106
18345153050007,8176
18345153105352,8136
18345153165346,8095
18345153224518,8156
18345153285874,8135
18345153348222,8105
18345153407354,8105
18345153465745,8145
18345153525187,8145
18345153584499,8086
18345153640044,8105
18345153699076,8096
18345153757607,8066
18345153818333,8084
18345153877144,8115
18345153934282,8145
18345153992242,8105
18345154048398,8135
18345154105807,8105
18345154163626,8105
18345154225994,8085
18345154283433,8145
18345154339058,8095
18345154396998,8115
18345154462783,8105
18345154521384,8185
18345154580666,8115
18345154636912,8086
18345154694842,8115
18345154752030,8096
18345154807275,8165
18345154862529,8096
18345154917494,8105
18345154973961,8115
18345155034785,8095
18345155091032,8105
18345155150244,8105
18345155210177,8146
18345155267717,8136
18345155329364,8115
18345155383266,8456
18345155441947,8145
18345155501089,8075
18345155562275,8095
18345155621507,8135
18345155679396,8156
18345155739089,8125
18345155798612,8075
18345155859907,8086
18345155922878,8155
18345155981028,8075
18345156059997,8165
18345156116895,8175
18345156179392,8176
18345156238544,8116
18345156304410,8155
18345156361648,8176
18345156419488,8927
18345156481886,8165
18345156538764,8105
18345156601242,8105
18345156663319,8125
18345156727300,8125
18345156787704,8187
18345156842218,8186
18345156898905,8146
18345156959571,8074
18345157021528,8095
18345157079207,8105
18345157135063,8115
18345157195747,8105
18345157256212,8125
18345157314522,8095
18345157371230,8095
18345157431534,8075
18345157488190,8116
18345157548515,8106
18345157607026,8927
18345157665628,9818
18345157728596,8166
18345157790103,8105
18345157846049,8115
18345157904269,8155
18345157965404,8105
18345158019858,8115
18345158079080,8125
18345158135817,8115
18345158197504,8416
18345158258760,8116
18345158318794,8105
18345158378377,8115
18345158439162,8125
18345158499276,8135
18345158558257,8156
18345158619223,8084
18345158679196,8105
18345158734110,8335
18345158796037,8125
18345158855369,8127
18345158915032,8307
18345158974776,8146
18345159033447,8125
18345159111544,8587
18345159171348,8205
18345159233014,14960
18345159297526,8106
18345159352851,8137
18345159411914,8085
18345159470194,8136
18345159526871,8146
18345159587226,8095
18345159644223,8116
18345159701532,8145
18345159761355,8315
18345159819845,18125
18345159890559,8187
18345159951545,8126
18345160023391,8286
18345160085319,8225
18345160142797,8145
18345160198433,8095
18345160256983,14998
18345160324711,8207
18345160383603,8156
18345160441293,8115
18345160499804,8105
18345160559737,8125
18345160617386,8126
18345160676238,8145
18345160733927,8125
18345160795292,8066
18345160856368,8095
18345160915250,8145
18345160974872,8096
18345161034646,8075
18345161096113,8125
18345161156617,8135
18345161214036,8165
18345161274130,8095
18345161335766,8075
18345161395008,8847
18345161453288,8136
18345161513072,8115
18345161572504,8087
18345161629763,8116
18345161687733,8236
18345161746184,8095
18345161803352,8135
18345161863526,8135
18345161918390,8085
18345161975237,8105
18345162035952,8145
18345162096968,8185
18345162155418,8196
18345162213207,8116
18345162268201,8086
18345162321853,8085
18345162381867,8086
18345162439836,8087
18345162501003,8115
18345162560977,8095
18345162623234,8095
18345162683649,8095
18345162745195,8135
18345162804708,8044
18345162863919,8176
18345162921218,8105
18345162975370,8076
18345163032379,8176
18345163091060,8146
18345163150403,8175
18345163212801,8095
18345163268406,8125
18345163328319,8095
18345163387481,8116
18345163444188,8126
18345163504032,8155
18345163560729,8106
18345163617316,8106
18345163673433,8095
18345163732524,8095
18345163792007,8376
18345163852573,14015
18345163918677,8185
18345163976396,8236
18345164045206,14708
18345164107755,8115
18345164164563,8114
18345164222412,8106
18345164288067,8155
18345164349113,8164
18345164408004,8105
18345164466785,8115
18345164525687,8225
18345164581292,8205
18345164642327,8185
18345164705086,8115
18345164766121,8156
18345164824432,8076
18345164882492,8096
18345164937445,8147
18345164993673,8156
18345165049769,8095
18345165107519,8225
18345165166220,8115
18345165227345,8115
18345165287639,8255
18345165347151,8076
18345165408187,8135
18345165467750,8176
18345165525469,8176
18345165584371,8126
18345165639916,8106
18345165698948,8096
18345165756387,8135
18345165816581,8065
18345165873869,8106
18345165933652,8176
18345165993726,8145
18345166052067,8125
18345166107261,8116
18345166166132,8105
18345166224573,8095
