timestamp[ns],inference_time[ns]
1104167498853281,8336
1104167498911682,8526
1104167498970353,8357
1104167499028634,8406
1104167499087125,8295
1104167499143842,8356
1104167499206541,8286
1104167499264681,8406
1104167499327190,8425
1104167499386903,8375
1104167499447397,8297
1104167499509295,8386
1104167499564991,8366
1104167499626146,8386
1104167499687893,8317
1104167499748599,8486
1104167499804796,8325
1104167499866602,8346
1104167499924181,8376
1104167499978043,8307
1104167500077822,9369
1104167500143627,14368
1104167500225332,10230
1104167500284374,8797
1104167500344338,8506
1104167500419852,8876
1104167500479956,8555
1104167500540520,8426
1104167500593921,8396
1104167500653273,8397
1104167500714931,8336
1104167500776868,8366
1104167500837753,8336
1104167500897917,8377
1104167500959725,8286
1104167501019488,8436
1104167501084271,8245
1104167501145498,8244
1104167501207083,8347
1104167501267117,8296
1104167501325398,8416
1104167501386474,8386
1104167501441579,8385
1104167501500319,8346
1104167501560283,9137
1104167501624445,8356
1104167501684399,8315
1104167501742278,8356
1104167501803394,8336
1104167501861764,8537
1104167501918833,9068
1104167501984888,8676
1104167502047256,8406
1104167502108423,8375
1104167502162575,8286
1104167502223931,8436
1104167502281801,8346
1104167502340071,8317
1104167502402561,8475
1104167502464698,8356
1104167502522096,8416
1104167502579866,8335
1104167502639370,8305
1104167502698140,8356
1104167502757493,8927
1104167502815492,8316
1104167502874584,8427
1104167502932084,8466
1104167502992128,8345
1104167503048825,8356
1104167503103890,8365
1104167503163542,8277
1104167503219088,8336
1104167503278822,8435
1104167503338304,8435
1104167503396023,8406
1104167503456759,8446
1104167503515380,8375
1104167503579491,8336
1104167503638964,8405
1104167503698708,8355
1104167503756537,8346
1104167503813034,8226
1104167503874831,8476
1104167503934413,8367
1104167503990911,8306
1104167504071173,11081
1104167504137479,8616
1104167504193936,8466
1104167504252096,8366
1104167504309455,8395
1104167504370811,8427
1104167504447447,9147
1104167504519514,14257
1104167504593503,11442
1104167504657975,8798
1104167504720304,8656
1104167504775448,8526
1104167504833168,8336
1104167504894945,8216
1104167504955269,8267
1104167505016265,8316
1104167505075497,8336
1104167505132836,8276
1104167505193481,8376
1104167505253425,8276
1104167505314390,8346
1104167505373372,8465
1104167505432093,8366
1104167505491196,8375
1104167505598238,14337
1104167505666457,9379
1104167505727203,8506
1104167505789811,8387
1104167505850686,8366
1104167505911922,9690
1104167505971466,8336
1104167506026009,8376
1104167506082417,8395
1104167506141689,8305
1104167506203275,8427
1104167506261456,8255
1104167506317903,8365
1104167506373758,8326
1104167506436317,8455
1104167506492794,8497
1104167506551806,8336
1104167506610858,8266
1104167506667515,8446
1104167506726537,8466
1104167506789106,8276
1104167506850873,8316
1104167506910005,8286
1104167506966121,8326
1104167507025354,24356
1104167507102270,8596
1104167507163315,8427
1104167507222798,8356
1104167507281690,8325
1104167507341303,8325
1104167507402749,8286
1104167507462994,8376
1104167507525101,8306
1104167507585746,8275
1104167507644798,8336
1104167507707277,8345
1104167507772039,8256
1104167507829899,8286
1104167507891515,8247
1104167507947262,8346
1104167508029748,9709
1104167508089472,8635
1104167508153272,8336
1104167508214659,8385
1104167508272758,8307
1104167508331160,8325
1104167508397194,9238
1104167508457829,8507
1104167508517563,8506
1104167508573499,8406
1104167508632000,8226
1104167508692474,8226
1104167508751847,8407
1104167508811059,8427
1104167508872676,8326
1104167508933431,8296
1104167508991732,8416
1104167509047488,8406
1104167509106459,8276
1104167509166463,8285
1104167509222299,8375
1104167509282944,8517
1104167509340243,8345
1104167509400748,8425
1104167509459528,8416
1104167509519562,8367
1104167509580368,8266
1104167509644299,8376
1104167509703812,8295
1104167509763345,8396
1104167509830051,8235
1104167509890556,8255
1104167509950258,8317
1104167510008340,8466
1104167510069496,8315
1104167510129799,8246
1104167510191576,8547
1104167510253284,8405
1104167510314329,8356
1104167510402617,14236
1104167510472318,9910
1104167510529788,8706
1104167510589692,8355
1104167510651008,8285
1104167510710450,8356
1104167510767308,8316
1104167510824717,8386
1104167510885222,8225
1104167510945967,8335
1104167511024466,15840
1104167511093256,9598
1104167511151707,8566
1104167511210018,8435
1104167511272446,8436
1104167511334593,8406
1104167511391531,8337
1104167511452748,8346
1104167511513983,8366
1104167511571563,8385
1104167511632769,8446
1104167511692813,8256
1104167511750382,8356
1104167511811257,8406
1104167511866221,8317
1104167511940592,11652
1104167512024832,9318
1104167512090426,9138
1104167512148397,8685
1104167512207749,8507
1104167512267423,8645
1104167512323468,8376
1104167512383021,23846
1104167512457924,8666
1104167512515854,8926
1104167512573853,8426
1104167512633967,8447
1104167512694603,8345
1104167512754566,8566
1104167512812205,8436
1104167512867770,8456
1104167512927693,8307
1104167512987177,8386
1104167513044095,8346
1104167513107314,8336
1104167513167168,8446
1104167513231180,8375
1104167513290101,8476
1104167513347970,8437
1104167513407263,8446
1104167513465033,8376
1104167513527451,8276
1104167513590510,8326
1104167513648801,8326
1104167513711691,8385
1104167513766734,8397
1104167513827861,8496
1104167513884377,8336
1104167513942788,8256
1104167514002362,8415
1104167514062375,8426
1104167514118411,8396
1104167514175119,8586
1104167514234672,8406
1104167514297481,8305
1104167514355391,8375
1104167514413330,8366
1104167514473334,8276
1104167514533979,8426
1104167514594864,8346
1104167514653516,8576
1104167514712658,8346
1104167514770047,8316
1104167514829459,8396
1104167514886367,8305
1104167514946841,8336
1104167515006926,8606
1104167515068743,12033
1104167515154947,13425
1104167515222224,9999
1104167515280604,8597
1104167515338775,8657
1104167515396885,8366
1104167515456549,8295
1104167515517223,8365
1104167515577847,8457
1104167515637521,8376
1104167515696213,8285
1104167515754443,8265
1104167515814026,8416
1104167515876425,8255
1104167515938111,8275
1104167515998145,31049
1104167516078007,9277
1104167516135505,8817
1104167516195018,8356
1104167516255602,8367
1104167516316990,8285
1104167516373997,8406
1104167516447807,8827
1104167516511017,8396
1104167516569207,8336
1104167516627017,8326
1104167516689234,8277
1104167516750362,8325
1104167516810535,8345
1104167516869727,8276
1104167516974365,9950
1104167517035562,8516
1104167517094854,8446
1104167517157533,8376
1104167517216815,8266
1104167517277210,8326
1104167517336221,8357
1104167517395925,8316
1104167517455327,8336
1104167517514430,8316
1104167517572079,8346
1104167517630229,8296
1104167517690664,8465
1104167517749475,8246
1104167517811072,8416
1104167517871146,8356
1104167517930959,8506
1104167517992325,8367
1104167518052931,8215
1104167518112774,8386
1104167518174030,8265
1104167518232420,8247
1104167518292735,8386
1104167518351397,8315
1104167518413213,8256
1104167518473898,8347
1104167518531888,8627
1104167518592503,8236
1104167518648690,8395
1104167518706258,8316
1104167518765442,8265
1104167518827299,8345
1104167518889155,8397
1104167518947085,8276
1104167519009875,8415
1104167519069648,8556
1104167519132397,8315
1104167519192420,8387
1104167519252294,8316
1104167519310745,8326
1104167519368194,8386
1104167519428839,8285
1104167519488332,8917
1104167519550189,8396
1104167519609021,8215
1104167519669394,8336
1104167519732184,8336
1104167519792458,8286
1104167519852763,8546
1104167519911053,8305
1104167519972099,8215
1104167520047161,8957
1104167520109730,8606
1104167520167740,8416
1104167520227863,8376
1104167520291003,8366
1104167520352459,8257
1104167520422753,8686
1104167520479220,8496
1104167520537450,8336
1104167520616951,14648
1104167520688326,10250
1104167520751156,9077
1104167520810368,8586
1104167520872034,8437
1104167520932178,8257
1104167520992093,8355
1104167521051435,8336
1104167521109615,8316
1104167521172123,8307
1104167521232568,8326
1104167521291059,8216
1104167521349240,8605
1104167521409303,8296
1104167521467885,8285
1104167521530353,8506
1104167521592049,8286
1104167521651682,8367
1104167521712849,8285
1104167521772082,8385
1104167521830281,8496
1104167521890546,8486
1104167521966880,14107
1104167522067782,12433
1104167522129479,9057
1104167522191987,8496
1104167522253434,11882
1104167522319880,10499
1104167522383991,8427
1104167522445047,8315
1104167522501674,8376
1104167522558382,8385
1104167522621903,8385
1104167522679231,8326
1104167522745196,10359
1104167522806702,8678
1104167522863330,9599
1104167522924095,8376
1104167522987205,8786
1104167523052679,8737
1104167523115378,8396
1104167523177245,8416
1104167523238280,8466
1104167523299417,8686
1104167523365863,16841
1104167523442468,10570
1104167523506530,8656
1104167523565140,8526
1104167523629111,8537
1104167523693294,8395
1104167523753608,8475
1104167523812168,8246
1104167523871200,8357
1104167523932938,8376
1104167523992972,25397
1104167524075709,9247
1104167524135391,8517
1104167524201587,8415
1104167524262854,8375
1104167524320703,8416
1104167524399932,10611
1104167524467621,8727
1104167524531783,8495
1104167524589412,8436
1104167524652642,8477
1104167524716193,8456
1104167524775164,8486
1104167524835769,8356
1104167524897707,8466
1104167524960195,8356
1104167525022743,8436
1104167525081836,8456
1104167525143493,8316
1104167525203376,8335
1104167525267067,8406
1104167525330909,8415
1104167525392174,8506
1104167525452167,8427
1104167525513023,8426
1104167525569170,8376
1104167525625527,8356
1104167525685199,8376
1104167525744021,8345
1104167525802371,8357
1104167525858799,8306
1104167525922940,8496
1104167525980700,8365
1104167526039561,8307
1104167526101790,8425
1104167526160260,8376
1104167526219002,8325
1104167526277993,8417
1104167526337016,8416
1104167526398712,8266
1104167526455360,8315
1104167526517307,8325
1104167526575749,8335
1104167526636894,8205
1104167526698240,8156
1104167526760999,8336
1104167526816846,8285
1104167526877220,8436
1104167526938365,8266
1104167527001144,8427
1104167527062632,8255
1104167527122895,8486
1104167527183159,8346
1104167527242702,8407
1104167527301825,8326
1104167527357039,8266
1104167527413085,8316
1104167527473009,8426
1104167527533463,8266
1104167527593948,8306
1104167527651848,8406
1104167527714096,8365
1104167527777105,8387
1104167527836558,8266
1104167527895239,8356
1104167527950274,8365
1104167528030436,10950
1104167528090340,8906
1104167528152617,8777
1104167528213704,8576
1104167528271243,9628
1104167528330966,8555
1104167528450291,12585
1104167528514604,9358
1104167528577353,8585
1104167528635092,8556
1104167528693914,8466
1104167528754338,8466
1104167528814152,8345
1104167528868604,8276
1104167528928809,8286
1104167528993231,8416
1104167529053986,9929
1104167529117176,8877
1104167529172571,8426
1104167529227696,10019
1104167529287700,8555
1104167529346441,10429
1104167529408158,10661
1104167529470105,9248
1104167529529367,8567
1104167529591124,9458
1104167529653884,8305
1104167529714900,8656
1104167529776636,9408
1104167529836500,8376
1104167529900933,10950
1104167529959443,8576
1104167530016401,8355
1104167530076484,8347
1104167530138703,8296
1104167530195380,8316
1104167530250384,8376
1104167530308996,8746
1104167530367056,8556
1104167530423513,8386
1104167530483907,8436
1104167530539864,8395
1104167530601620,8297
1104167530660292,8296
1104167530722059,8476
1104167530780990,8717
1104167530873486,13625
1104167530937156,12094
1104167531001068,8676
1104167531061923,9728
1104167531122518,8306
1104167531186199,8446
1104167531245471,8226
1104167531304773,8437
1104167531361330,8456
1104167531420333,8376
1104167531477331,8315
1104167531539459,8436
1104167531601286,8235
1104167531657722,8547
1104167531721283,8316
1104167531778712,8336
1104167531835429,8256
1104167531896865,8327
1104167531956770,8316
1104167532030539,9178
1104167532092436,8758
1104167532154034,8406
1104167532216131,8346
1104167532276105,8576
1104167532337793,8445
1104167532415630,10690
1104167532479520,8577
1104167532533633,8387
1104167532596122,8325
1104167532655414,8406
1104167532717702,8196
1104167532778638,8275
1104167532837159,8486
1104167532897263,8275
1104167532958008,8186
1104167533019525,8325
1104167533074359,8355
1104167533134362,8406
1104167533196489,8527
1104167533256755,8275
1104167533316628,8356
1104167533378304,8406
1104167533434271,8345
1104167533493783,8276
1104167533550201,8306
1104167533609152,8356
1104167533669236,8316
1104167533729350,8297
1104167533788322,8717
1104167533844709,8305
1104167533903040,9578
1104167533963253,8316
1104167534021824,8387
1104167534077150,8866
1104167534134017,8406
1104167534192909,8296
1104167534252892,8336
1104167534315031,8265
1104167534372720,8295
1104167534432654,8345
1104167534488449,8246
1104167534547942,8406
1104167534607996,8276
1104167534671416,8296
1104167534731250,8325
1104167534789980,8317
1104167534846328,8366
1104167534907844,8326
1104167534964782,8316
1104167535024335,8305
1104167535081283,8276
1104167535136699,8255
1104167535198225,8386
1104167535259741,8356
1104167535318292,8347
1104167535377716,8365
1104167535439002,8405
1104167535497322,8406
1104167535559900,8217
1104167535617310,8255
1104167535676351,8396
1104167535737237,8475
1104167535803832,8327
1104167535862555,8185
1104167535923671,8335
1104167535983293,8316
1104167536053357,10359
1104167536118299,8496
1104167536176029,8405
1104167536239849,8437
1104167536300635,8366
1104167536356942,8375
1104167536432143,9920
1104167536494483,8536
1104167536559575,8487
1104167536622404,8317
1104167536685445,8315
1104167536745909,8245
1104167536803648,8316
1104167536863682,8246
1104167536922023,8305
1104167536979673,8415
1104167537039265,8926
1104167537099248,8316
1104167537156327,8346
1104167537217303,8316
1104167537279040,8325
1104167537334114,8355
1104167537393587,8316
1104167537449944,8526
1104167537512232,8596
1104167537570572,8847
1104167537628842,8456
1104167537691623,8305
1104167537753620,8385
1104167537814264,8296
1104167537872594,8306
1104167537935935,8586
1104167537993223,8267
1104167538052446,8305
1104167538110004,8376
1104167538173045,8335
1104167538235513,8336
1104167538297100,8335
1104167538357765,8336
1104167538412399,8345
1104167538470929,8296
1104167538528649,8336
1104167538588051,8315
1104167538647955,8336
1104167538708700,8346
1104167538767802,8356
1104167538827836,8335
1104167538887329,8416
1104167538946270,8286
1104167539003739,8236
1104167539058333,8315
1104167539116804,8325
1104167539172168,8296
1104167539232514,8255
1104167539292507,8286
1104167539356989,8326
1104167539418886,8387
1104167539479682,8306
1104167539540417,8235
1104167539648933,10168
1104167539710249,8636
1104167539764642,8446
1104167539822662,8456
1104167539880582,8425
1104167539943110,8927
1104167540015137,8877
1104167540077665,8476
1104167540136276,8305
1104167540198736,8365
1104167540260813,8305
1104167540322009,8545
1104167540392823,11932
1104167540456854,8396
1104167540515696,8395
1104167540576020,8306
1104167540635644,8285
1104167540693413,8285
1104167540755120,8325
1104167540812378,8365
1104167540874486,9778
1104167540931033,8386
1104167540986528,9218
1104167541070377,12975
1104167541136122,9097
1104167541196426,9558
1104167541255999,8837
1104167541313489,8555
1104167541375045,9648
1104167541431452,8556
1104167541493298,8407
1104167541551260,8325
1104167541606674,8356
1104167541665255,8376
1104167541726361,8325
1104167541782577,8317
1104167541836650,8296
1104167541891915,8265
1104167541953211,8396
1104167542012794,8335
1104167542070062,8317
1104167542127802,8316
1104167542187004,8256
1104167542246066,8386
1104167542306480,8326
1104167542367997,8376
1104167542429614,8336
1104167542491020,8346
1104167542552567,8337
1104167542611920,8326
1104167542668036,8185
1104167542724673,8386
1104167542781731,8416
1104167542841374,8277
1104167542903322,8406
1104167542962224,8686
1104167543022558,8285
1104167543077843,8355
1104167543140913,8386
1104167543200506,8336
1104167543258565,8286
1104167543313890,8336
1104167543374775,8197
1104167543435151,8305
1104167543496307,8335
1104167543556220,8525
1104167543617205,8267
1104167543674825,8376
1104167543738245,8376
1104167543798950,8205
1104167543862812,8285
1104167543926822,8397
1104167543986005,8335
1104167544055827,9238
1104167544117484,8496
1104167544178509,8346
1104167544235598,8305
1104167544291844,8227
1104167544349885,8306
1104167544418344,8496
1104167544477997,8416
1104167544534244,8336
1104167544596072,8235
1104167544656365,8246
1104167544712782,8155
1104167544770662,8277
1104167544830215,8336
1104167544887774,8206
1104167544945734,8366
1104167545007681,8296
1104167545064499,8416
1104167545126948,8325
1104167545182794,8375
1104167545241735,8366
1104167545300817,8297
1104167545362044,8376
1104167545417969,8306
1104167545476771,8346
1104167545533188,8415
1104167545593973,8256
1104167545650000,8305
1104167545711446,8436
1104167545771369,8336
1104167545827065,8385
1104167545886558,8326
1104167545947012,8346
1104167546007687,8446
1104167546068763,8335
1104167546128347,8355
1104167546188290,8376
1104167546242874,8345
1104167546297396,8416
1104167546354655,8416
1104167546410200,8677
1104167546471267,8305
1104167546531360,9278
1104167546590893,8396
1104167546651557,8187
1104167546710440,8266
1104167546768881,8235
1104167546828914,8195
1104167546889268,8397
1104167546951326,8567
1104167547012092,8365
1104167547071725,9858
1104167547136597,8307
1104167547221979,11632
1104167547282494,10440
1104167547343460,8626
1104167547402272,8325
1104167547461964,8406
1104167547518481,8517
1104167547580299,8246
1104167547643598,8376
1104167547706418,8375
1104167547764447,8297
1104167547824512,8376
1104167547884666,8376
1104167547947064,8325
1104167548018440,10509
1104167548079986,9438
1104167548140370,8897
1104167548205755,8376
1104167548268283,8225
1104167548326513,8256
1104167548394743,9618
1104167548457933,8465
1104167548522164,8446
1104167548576227,8396
1104167548636171,8346
1104167548693489,8226
1104167548752591,8486
1104167548813807,8467
1104167548871387,8345
1104167548929136,8326
1104167548988238,8365
1104167549043703,8907
1104167549105430,8296
1104167549163901,8386
1104167549223164,8716
1104167549283037,9046
1104167549343611,8417
1104167549404096,8537
1104167549461626,8315
1104167549520938,8265
1104167549578497,8255
1104167549639042,8256
1104167549700549,8245
1104167549759450,8316
1104167549820084,8287
1104167549875149,8256
1104167549932929,8185
1104167549991951,8315
1104167550052636,8345
1104167550118111,8255
1104167550175920,8366
1104167550233119,8305
1104167550290998,8265
1104167550351943,8357
1104167550442836,10470
1104167550507920,10149
1104167550569947,8776
1104167550632415,8486
1104167550690736,8326
1104167550750990,8256
1104167550811675,8345
1104167550911805,9718
1104167550975435,8557
1104167551034788,8446
1104167551093520,8385
1104167551150818,8325
1104167551212094,8467
1104167551273761,8316
1104167551333815,8336
1104167551394801,8255
1104167551450927,8186
1104167551512875,8296
1104167551571786,8386
1104167551628674,8335
1104167551687155,8275
1104167551747169,9097
1104167551810849,8246
1104167551868479,8365
1104167551929965,8367
1104167551989228,8265
1104167552062847,9137
1104167552122180,8556
1104167552184759,8896
1104167552242338,8435
1104167552299316,8305
1104167552354310,8716
1104167552421237,8636
1104167552479337,8766
1104167552534341,8406
1104167552592682,8425
1104167552653166,8397
1104167552715324,8456
1104167552775829,8296
1104167552835712,8306
1104167552893351,8497
1104167552952694,8266
1104167553014732,8265
1104167553075156,8356
1104167553136963,8216
1104167553194042,8246
1104167553253745,8336
1104167553313578,8236
1104167553375115,8256
1104167553432945,8235
1104167553492468,8175
1104167553551920,8266
1104167553612465,8295
1104167553672067,8197
1104167553730218,8206
1104167553786144,8286
1104167553849544,8306
1104167553907644,8527
1104167553968440,8296
1104167554027291,8366
1104167554087085,9026
1104167554147198,8497
1104167554205229,8326
1104167554265373,8326
1104167554327470,8356
1104167554385650,8386
1104167554444864,8325
1104167554504176,8796
1104167554567084,8307
1104167554626087,8235
1104167554682874,8206
1104167554742457,8256
1104167554804234,8326
1104167554859549,8326
1104167554916466,8447
1104167554974818,8326
1104167555035303,8525
1104167555095497,8475
1104167555155269,8226
1104167555216697,8286
1104167555275047,8336
1104167555336554,8295
1104167555396868,8305
1104167555452803,8187
1104167555509431,8387
1104167555568564,8235
1104167555626443,8345
1104167555682409,8325
1104167555744527,8426
1104167555806655,8315
1104167555865616,8286
1104167555926402,8275
1104167555986656,8286
1104167556059885,8937
1104167556118776,8557
1104167556175353,8397
1104167556237792,8256
1104167556302324,8336
1104167556362127,8276
1104167556428484,8757
1104167556488347,8506
1104167556548902,8286
1104167556608104,8276
1104167556667798,8395
1104167556727861,8306
1104167556785640,8316
1104167556845223,8396
1104167556901900,8387
1104167556958138,8285
1104167557016228,8426
1104167557073046,8475
1104167557131586,8486
1104167557192923,8286
1104167557253047,8345
1104167557314353,8305
1104167557375779,8396
1104167557434812,8305
1104167557499144,8295
1104167557554788,8336
1104167557615193,8436
1104167557673805,8576
1104167557748897,11011
1104167557809030,8897
1104167557870047,8406
1104167557929169,8396
1104167557991557,8416
1104167558050478,8456
1104167558109651,8376
1104167558172059,8296
1104167558231852,8386
1104167558286976,8467
1104167558347501,8417
1104167558402577,8425
1104167558461748,8326
1104167558519638,8406
1104167558579641,8346
1104167558636118,8307
1104167558694730,8436
1104167558753351,8235
1104167558815128,8396
1104167558875923,8517
1104167558936118,8276
1104167558997403,8366
1104167559058389,8516
1104167559116108,8377
1104167559174991,8416
1104167559233852,8646
1104167559296180,9658
1104167559353428,8547
1104167559412020,9257
1104167559472023,8667
1104167559529042,8436
1104167559588764,8567
1104167559649289,9078
1104167559705887,8556
1104167559767113,8306
1104167559825153,8376
1104167559887150,8377
1104167559944891,8445
1104167560015183,8917
1104167560075477,8736
1104167560137987,8435
1104167560199383,8355
1104167560257964,8435
1104167560316124,8325
1104167560378162,18264
1104167560450689,9147
1104167560513929,8987
1104167560574524,14076
1104167560655016,11031
1104167560718938,9438
1104167560779432,9087
1104167560841560,8515
1104167560898888,8317
1104167560954324,8336
1104167561016652,8326
1104167561077387,8215
1104167561135757,8446
1104167561194600,8325
1104167561254623,8315
1104167561314707,8285
1104167561376684,8296
1104167561437700,8276
1104167561496091,8366
1104167561554271,8376
1104167561615657,8476
1104167561676353,8326
1104167561735755,8336
1104167561797943,8295
1104167561853338,8285
1104167561911428,8697
1104167561973817,8285
1104167562032087,8315
1104167562127428,10460
1104167562189084,8677
1104167562248146,8437
1104167562304965,8365
1104167562366611,8516
1104167562425834,8315
1104167562482721,8335
1104167562541182,8436
1104167562598791,8326
1104167562659607,8335
1104167562719119,8326
1104167562777730,8216
1104167562836262,8286
1104167562897207,8346
1104167562955688,8286
1104167563016803,8367
1104167563076126,8296
1104167563131982,8306
1104167563190312,8366
1104167563247561,8336
1104167563310700,8377
1104167563368872,8335
1104167563425589,8265
1104167563484270,8285
1104167563542700,8436
1104167563601842,8567
1104167563665955,8385
1104167563722462,8265
1104167563780932,8586
1104167563840004,8697
1104167563896672,8256
1104167563957287,8266
1104167564032659,11663
1104167564098184,8717
1104167564162045,8355
1104167564222419,8327
1104167564281612,8436
1104167564341856,8276
1104167564410796,8586
1104167564467303,8527
1104167564527138,8365
1104167564586500,8245
1104167564647785,8356
1104167564707639,8477
1104167564765890,8336
1104167564824691,8236
1104167564882090,8315
1104167564940641,8376
1104167564999532,8367
1104167565062913,8445
1104167565121453,8547
1104167565178071,8656
1104167565236171,8497
1104167565302948,8516
1104167565362281,8345
1104167565422614,8967
1104167565480213,8357
1104167565539076,8295
1104167565597115,8336
1104167565652921,8296
1104167565709098,8335
1104167565764493,8536
1104167565821741,8517
1104167565883278,8716
1104167565948953,11912
1104167566013454,9499
1104167566075623,8676
1104167566134074,8455
1104167566196502,8385
1104167566250594,8416
1104167566309406,8416
1104167566369500,8356
1104167566431497,8717
1104167566492492,8437
1104167566551275,8686
1104167566612430,8506
1104167566673716,8366
1104167566735583,8307
1104167566799595,8436
1104167566858296,8626
1104167566922708,8597
1104167566980238,8346
1104167567043548,8345
1104167567103191,8315
1104167567163715,8397
1104167567221325,8325
1104167567280207,8305
1104167567342404,8516
1104167567400293,8306
1104167567462913,8275
1104167567525281,8546
1104167567590484,8296
1104167567650808,8407
1104167567705764,8375
1104167567763052,9798
1104167567825971,8406
1104167567888850,8286
