timestamp[ns],inference_time[ns]
4312310370865627,8105
4312310370926873,8114
4312310370987427,8095
4312310371048102,8095
4312310371110660,8105
4312310371171365,8176
4312310371226870,8176
4312310371285882,8235
4312310371347218,8146
4312310371406319,8137
4312310371462606,8096
4312310371519594,8116
4312310371579278,8105
4312310371640073,8165
4312310371696560,8115
4312310371753678,8195
4312310371810496,8105
4312310371868194,8286
4312310371930542,8126
4312310371992269,20589
4312310372060739,8546
4312310372122195,8226
4312310372183390,8147
4312310372240469,8146
4312310372300794,8135
4312310372360737,8105
4312310372418366,8165
4312310372478851,9257
4312310372534907,8165
4312310372596714,9057
4312310372660234,8175
4312310372716611,8105
4312310372773168,8105
4312310372831147,8165
4312310372890219,8125
4312310372945804,8165
4312310373005387,8145
4312310373063477,8136
4312310373120415,8106
4312310373177232,8096
4312310373237046,8136
4312310373297080,8105
4312310373362944,8196
4312310373420113,8195
4312310373475778,8105
4312310373534940,8155
4312310373594032,8135
4312310373650398,8126
4312310373713628,8115
4312310373773131,8195
4312310373836651,8136
4312310373895311,8096
4312310373952580,8086
4312310374011432,8136
4312310374068540,8105
4312310374130778,8095
4312310374193266,8065
4312310374251306,8125
4312310374314205,8406
4312310374369560,8075
4312310374430355,8917
4312310374486661,8105
4312310374545302,8186
4312310374604494,8376
4312310374687903,14176
4312310374767673,9278
4312310374825292,8195
4312310374884504,8147
4312310374946964,8185
4312310375004943,8075
4312310375062302,8115
4312310375121994,8126
4312310375182339,8225
4312310375242462,8086
4312310375300192,8075
4312310375358602,8106
4312310375415380,8075
4312310375474492,8075
4312310375530567,8096
4312310375591122,8095
4312310375650665,8276
4312310375710929,8447
4312310375775712,8116
4312310375853058,12203
4312310375922149,9358
4312310375981501,8707
4312310376053619,8515
4312310376114093,8355
4312310376174407,8145
4312310376234280,8166
4312310376293352,8105
4312310376351873,8155
4312310376408400,8205
4312310376468263,8085
4312310376530130,8165
4312310376591416,8186
4312310376651380,8165
4312310376707866,8247
4312310376773181,12914
4312310376852120,13185
4312310376918686,8586
4312310376979621,8225
4312310377036959,8187
4312310377095861,8096
4312310377158340,8115
4312310377216079,8156
4312310377273488,8085
4312310377344402,8205
4312310377405297,8215
4312310377466323,8175
4312310377525294,8165
4312310377587632,8326
4312310377664518,8466
4312310377723089,8135
4312310377785146,8126
4312310377843246,8115
4312310377903059,8066
4312310377961630,8075
4312310378020361,8125
4312310378079784,8075
4312310378138585,8195
4312310378195813,8147
4312310378253161,8187
4312310378313126,8085
4312310378371546,8126
4312310378432482,8126
4312310378492526,8185
4312310378551738,8165
4312310378612432,8126
4312310378672607,8124
4312310378732459,8065
4312310378793625,8115
4312310378851906,8115
4312310378911999,8065
4312310378970330,8206
4312310379032317,8176
4312310379092973,8095
4312310379150461,8175
4312310379210585,8075
4312310379266701,8075
4312310379323659,8105
4312310379382540,8106
4312310379443766,8917
4312310379505944,8115
4312310379563322,8076
4312310379625931,8095
4312310379685293,8106
4312310379747380,8187
4312310379806623,8196
4312310379865926,8065
4312310379924016,8085
4312310379981184,8095
4312310380069079,8296
4312310380128953,8166
4312310380189157,8196
4312310380247549,8204
4312310380307582,8145
4312310380370090,8115
4312310380429984,8105
4312310380490769,8115
4312310380548628,8125
4312310380608912,8145
4312310380668835,8115
4312310380729801,8095
4312310380787139,8105
4312310380847022,8137
4312310380909632,8135
4312310380971298,8105
4312310381028767,8085
4312310381084092,8085
4312310381141991,8086
4312310381200032,8114
4312310381260546,8095
4312310381321050,16922
4312310381388337,8186
4312310381450315,8125
4312310381509867,8087
4312310381569521,8215
4312310381628743,8135
4312310381686923,8145
4312310381749301,8146
4312310381808854,8145
4312310381866974,8155
4312310381924793,8106
4312310381984316,8115
4312310382042446,8115
4312310382104674,8115
4312310382165729,8106
4312310382224720,8117
4312310382285606,8086
4312310382344649,8145
4312310382402768,8116
4312310382462502,8084
4312310382521152,8096
4312310382581577,8105
4312310382638575,8085
4312310382700402,8105
4312310382760355,8135
4312310382821561,8085
4312310382883458,8075
4312310382945195,8086
4312310383002142,8127
4312310383059472,8095
4312310383123783,8186
4312310383181643,8085
4312310383240795,8115
4312310383300538,8095
4312310383357085,8115
4312310383417329,8145
4312310383481711,8145
4312310383546543,8135
4312310383609603,8086
4312310383671490,8166
4312310383733127,8145
4312310383795024,8115
4312310383853535,8095
4312310383913839,8205
4312310383973572,8065
4312310384047712,8287
4312310384110311,8155
4312310384172499,8195
4312310384230970,8155
4312310384287687,8145
4312310384344494,8146
4312310384403325,8166
4312310384462027,8105
4312310384525256,8176
4312310384582334,8116
4312310384646055,8155
4312310384705287,8105
4312310384761654,8095
4312310384822970,8106
4312310384886421,8245
4312310384948458,8155
4312310385004975,8165
4312310385066260,8076
4312310385128248,8085
4312310385184625,8155
4312310385243406,8075
4312310385304141,8165
4312310385371007,8366
4312310385432183,8155
4312310385490854,8076
4312310385550296,8086
4312310385608286,8227
4312310385700170,10761
4312310385767668,8246
4312310385827882,8287
4312310385887786,8186
4312310385948691,8116
4312310386004648,8395
4312310386061405,8085
4312310386121589,8125
4312310386180871,8115
4312310386240002,8106
4312310386297301,8156
4312310386362023,8076
4312310386419452,8225
4312310386479445,8166
4312310386542254,8146
4312310386601396,8077
4312310386660488,8166
4312310386720262,8196
4312310386780516,8096
4312310386842674,8095
4312310386899962,8095
4312310386962991,8096
4312310387021642,8135
4312310387083620,8085
4312310387145466,8126
4312310387208446,8124
4312310387264913,8105
4312310387325697,8147
4312310387387655,8076
4312310387450805,8135
4312310387513033,8085
4312310387573507,8055
4312310387634372,8176
4312310387695057,8075
4312310387754469,8125
4312310387810275,8045
4312310387866601,8086
4312310387927346,8086
4312310387988231,8176
4312310388064908,8515
4312310388124360,8165
4312310388187509,8136
4312310388250989,8145
4312310388311173,8115
4312310388371427,8085
4312310388426692,8085
4312310388491635,8056
4312310388549033,8076
4312310388611272,8075
4312310388672728,8065
4312310388730758,8145
4312310388789880,8115
4312310388854502,8105
4312310388930235,8477
4312310388992354,8114
4312310389050323,8106
4312310389108173,8145
4312310389168166,8105
4312310389226937,8146
4312310389280799,8116
4312310389352274,8195
4312310389416926,8105
4312310389477221,8084
4312310389538186,8136
4312310389592749,8187
4312310389647874,8146
4312310389705493,8146
4312310389763092,8116
4312310389820802,8135
4312310389879252,8126
4312310389937112,8095
4312310389998027,8125
4312310390059614,8085
4312310390120519,8095
4312310390181394,8065
4312310390240015,8085
4312310390303845,8096
4312310390358449,8115
4312310390414756,8084
4312310390474168,8176
4312310390535934,8127
4312310390591219,8217
4312310390645993,8146
4312310390704374,8095
4312310390761763,8125
4312310390817279,8095
4312310390877212,8115
4312310390932406,8106
4312310390993521,8106
4312310391051682,8075
4312310391112637,8055
4312310391170847,8076
4312310391232644,8125
4312310391287628,8126
4312310391347591,8086
4312310391407555,8096
4312310391466026,8847
4312310391529897,8135
4312310391588298,8155
4312310391647220,8055
4312310391703596,8136
4312310391762097,8115
4312310391818855,8124
4312310391880982,8095
4312310391942298,8095
4312310392009174,8205
4312310392072684,8206
4312310392130023,8136
4312310392186449,8137
4312310392247707,8185
4312310392307730,8135
4312310392365319,8115
4312310392425844,8105
4312310392486047,8105
4312310392547514,8165
4312310392607136,8106
4312310392668112,8105
4312310392729918,8146
4312310392790282,8086
4312310392844095,8125
4312310392906342,8096
4312310392965535,8135
4312310393027312,8195
4312310393087947,8055
4312310393146067,8095
4312310393205239,8085
4312310393265723,8075
4312310393336978,8165
4312310393391632,8175
4312310393451204,8105
4312310393513652,8126
4312310393573236,8175
4312310393632959,8125
4312310393694265,8095
4312310393749479,8096
4312310393808851,8166
4312310393864908,8105
4312310393923158,8115
4312310393982300,8085
4312310394042143,8125
4312310394100824,8145
4312310394156189,8085
4312310394214499,9538
4312310394274062,8115
4312310394332512,8126
4312310394387357,8135
4312310394443152,8095
4312310394502314,8086
4312310394562137,8076
4312310394650925,13626
4312310394732170,9187
4312310394805889,9358
4312310394871823,8747
4312310394932228,8285
4312310394992041,8116
4312310395055061,8146
4312310395114683,8147
4312310395173125,8135
4312310395228940,8146
4312310395289866,8215
4312310395346663,8235
4312310395405695,8115
4312310395463334,8105
4312310395519300,8075
4312310395581097,8135
4312310395643064,8135
4312310395702025,8136
4312310395794130,10139
4312310395860335,8186
4312310395919187,8225
4312310395981164,8125
4312310396052128,8237
4312310396112313,8145
4312310396173739,8275
4312310396241367,8145
4312310396300098,8205
4312310396361534,8145
4312310396422028,8116
4312310396482392,8086
4312310396545342,8106
4312310396603582,8086
4312310396667864,8216
4312310396729111,8154
4312310396785658,8204
4312310396845721,8115
4312310396906756,8076
4312310396972300,8145
4312310397035920,8076
4312310397099911,8167
4312310397161098,8096
4312310397219329,8135
4312310397280173,8196
4312310397346860,8195
4312310397404990,8145
4312310397464602,8116
4312310397524065,8115
4312310397582675,8146
4312310397644422,8116
4312310397706320,8126
4312310397761935,8116
4312310397821969,8106
4312310397879128,8115
4312310397941636,8155
4312310398000106,8126
4312310398058517,8065
4312310398121797,8055
4312310398184014,8076
4312310398244709,8065
4312310398303600,8086
4312310398367521,8117
4312310398425441,8076
4312310398485656,8115
4312310398543926,8055
4312310398607526,8176
4312310398670806,8095
4312310398733054,8075
4312310398794069,8075
4312310398849794,8086
4312310398908516,8105
4312310398966676,8125
4312310399027060,8115
4312310399087374,8106
4312310399148541,8065
4312310399208344,8105
4312310399268868,8135
4312310399328972,8135
4312310399388505,8045
4312310399446274,8085
4312310399501479,8115
4312310399560821,8095
4312310399616205,8136
4312310399677281,8085
4312310399738156,8076
4312310399802879,8096
4312310399865388,8055
4312310399926944,8076
4312310399988241,8135
4312310400060898,8205
4312310400120661,8185
4312310400191324,8247
4312310400249706,8145
4312310400308547,8145
4312310400371506,8175
4312310400432091,8145
4312310400494359,8896
4312310400554181,8066
4312310400617211,8125
4312310400679979,8085
4312310400742077,8066
4312310400804436,8105
4312310400864960,8095
4312310400924573,8065
4312310400985017,8186
4312310401045582,8135
4312310401103802,8115
4312310401166631,8125
4312310401224942,8084
4312310401287760,8145
4312310401350339,8156
4312310401406214,8127
4312310401465958,8105
4312310401527835,8155
4312310401587949,8105
4312310401647422,8135
4312310401705040,8146
4312310401766857,8096
4312310401822382,8086
4312310401884139,8125
4312310401942580,8105
4312310401997845,8135
4312310402055664,8105
4312310402116269,8065
4312310402171814,8145
4312310402225656,8145
4312310402281071,8095
4312310402342026,8096
4312310402401368,8076
4312310402457044,8106
4312310402515164,8065
4312310402573996,8095
4312310402633148,8075
4312310402693202,8074
4312310402754698,8135
4312310402815893,8086
4312310402877009,8115
4312310402938025,8135
4312310402997406,8226
4312310403053293,8114
4312310403109729,8145
4312310403166637,8186
4312310403225789,8106
4312310403287848,8124
4312310403346628,8156
4312310403406662,8115
4312310403462077,8175
4312310403524876,8145
4312310403584018,8155
4312310403641937,8156
4312310403697392,8126
4312310403757917,8095
4312310403818011,8074
4312310403878835,8135
4312310403938468,8076
4312310404010124,8226
4312310404067804,8155
4312310404131143,8136
4312310404191207,8105
4312310404254928,8155
4312310404318948,8116
4312310404377659,8106
4312310404434998,8176
4312310404495833,8858
4312310404556508,8117
4312310404613025,8086
4312310404668991,8096
4312310404726261,8135
4312310404783840,8115
4312310404842771,8095
4312310404898707,8105
4312310404960163,8085
4312310405020417,8145
4312310405076573,8166
4312310405133832,8155
4312310405192643,8075
4312310405249721,8045
4312310405306979,8156
4312310405374247,8145
4312310405430693,8206
4312310405492791,8095
4312310405548607,8185
4312310405607127,8127
4312310405665478,8136
4312310405726894,8116
4312310405782771,8576
4312310405842203,8105
4312310405898569,8146
4312310405958643,8216
4312310406014268,8146
4312310406075153,8156
4312310406134857,8145
4312310406190041,8085
4312310406249103,8135
4312310406309347,8105
4312310406369791,8115
4312310406430566,8155
4312310406489898,8106
4312310406549451,8085
4312310406603724,8135
4312310406657896,8076
4312310406714764,8115
4312310406770059,8125
4312310406829922,8116
4312310406889946,8085
4312310406947876,8135
4312310407008170,8096
4312310407066410,8186
4312310407124240,8125
4312310407184083,8105
4312310407266608,8496
4312310407329347,8457
4312310407389932,8076
4312310407449135,8185
4312310407511854,8175
4312310407574252,8115
4312310407629867,8165
4312310407687586,8075
4312310407745486,8055
4312310407804608,8085
4312310407860473,8115
4312310407921649,8095
4312310407984367,8126
4312310408060312,8295
4312310408117801,8215
4312310408177934,8166
4312310408237968,8135
4312310408299585,8065
4312310408358567,8175
4312310408417788,8066
4312310408476880,8115
4312310408541082,8064
4312310408603550,8156
4312310408661279,8106
4312310408719318,8127
4312310408780595,8136
4312310408843665,8065
4312310408897267,8084
4312310408956608,8095
4312310409013226,8085
4312310409071987,8125
4312310409132972,8105
4312310409190010,8075
4312310409247469,8095
4312310409333823,8416
4312310409389448,8216
4312310409450444,8125
4312310409508814,8125
4312310409567796,8064
4312310409626837,8095
4312310409686380,8085
4312310409746474,8065
4312310409803091,8095
4312310409862042,8116
4312310409919511,8106
4312310409979535,8085
4312310410040480,8096
4312310410099391,8066
4312310410159195,8096
4312310410213879,8136
4312310410271368,8145
4312310410330159,8125
4312310410391004,8085
4312310410456277,8136
4312310410514307,8086
4312310410570984,8076
4312310410628424,8095
4312310410689008,8065
4312310410749663,8075
4312310410811370,8085
4312310410871092,8116
4312310410933241,8145
4312310410990699,8156
4312310411049681,8145
4312310411110396,8085
4312310411171832,8086
4312310411234080,8146
4312310411305916,8236
4312310411365438,8096
4312310411422667,8106
4312310411483893,8106
4312310411545330,8145
4312310411605102,8136
4312310411665557,8135
4312310411721533,8105
4312310411783320,8135
4312310411842191,8125
4312310411899009,8105
4312310411957519,8136
4312310412028453,8287
4312310412091503,8126
4312310412148932,8216
4312310412209988,8155
4312310412268959,8126
4312310412329955,8115
4312310412388035,8095
4312310412450353,8135
4312310412506769,8095
4312310412563377,8114
4312310412618561,8075
4312310412675849,8106
4312310412732888,8095
4312310412787070,8095
4312310412845089,8076
4312310412905283,8095
4312310412967040,8107
4312310413026694,8115
4312310413086207,8105
4312310413143846,8085
4312310413202366,8186
4312310413264424,8085
4312310413324408,15759
4312310413393699,8164
4312310413450716,8146
4312310413510239,8095
4312310413570082,8116
4312310413631518,8156
4312310413689299,8115
4312310413748761,8115
4312310413808244,8085
4312310413868368,8135
4312310413928291,8165
4312310413986431,8075
4312310414042257,8095
4312310414104925,8165
4312310414162765,8074
4312310414222648,8135
4312310414280778,8085
4312310414340812,8306
4312310414399863,8166
4312310414457582,8126
4312310414517076,8085
4312310414578432,8095
4312310414635740,8086
4312310414716172,10931
4312310414800031,12213
4312310414876396,9868
4312310414937902,8346
4312310414995350,8186
4312310415056105,8186
4312310415118494,8126
4312310415174409,8127
4312310415231938,8126
4312310415290931,8105
4312310415351585,8176
4312310415412290,8155
4312310415472454,8225
4312310415534572,8065
4312310415593733,8146
4312310415656171,8146
4312310415717407,8106
4312310415773744,8145
4312310415830692,8135
4312310415890145,8106
4312310415948475,8126
4312310416018638,8316
4312310416081487,8246
4312310416143505,8164
4312310416203327,8146
4312310416264494,8124
4312310416325549,8105
4312310416387626,8066
4312310416446147,8156
4312310416503396,8126
4312310416566867,8175
4312310416632520,8146
4312310416693035,8125
4312310416751916,8116
4312310416811950,8135
4312310416872935,8086
4312310416932839,8105
4312310416993022,8056
4312310417053367,8096
4312310417112209,8085
4312310417172803,8146
4312310417229300,8176
4312310417285897,8076
4312310417353565,8216
4312310417411084,8135
4312310417470477,8085
4312310417533296,8105
4312310417593990,8105
4312310417655226,8126
4312310417717304,8136
4312310417776987,8116
4312310417842030,8125
4312310417898207,8095
4312310417959402,8136
4312310418018634,8116
4312310418077706,8135
4312310418134614,8105
4312310418195670,8084
4312310418255423,8115
4312310418318051,8116
4312310418378165,8136
4312310418437648,8136
4312310418500877,8076
4312310418561432,8085
4312310418617248,8165
4312310418677863,8225
4312310418733307,8156
4312310418793091,8125
4312310418851902,8105
4312310418912316,8075
4312310418969033,8136
4312310419028085,8065
4312310419086806,8086
4312310419148463,8076
4312310419209960,8086
4312310419270725,8065
4312310419332362,8105
4312310419393748,8155
4312310419452028,8125
4312310419511911,8106
4312310419571303,8106
4312310419634243,8115
4312310419690399,8085
4312310419748920,8125
4312310419808613,8066
4312310419865200,8096
4312310419925164,8116
4312310419985940,8105
4312310420053737,8215
4312310420114532,8206
4312310420173113,8185
4312310420235772,8105
4312310420295976,8105
4312310420355919,8115
4312310420416013,8086
4312310420478301,8095
4312310420541231,8084
4312310420600492,8126
4312310420659094,8105
4312310420721672,8075
4312310420784421,8135
4312310420847389,8105
4312310420905039,8075
4312310420961846,8076
4312310421023402,8077
4312310421083467,8086
4312310421144843,8095
4312310421201962,8145
4312310421256925,8086
4312310421318873,14467
4312310421386150,8175
4312310421444169,8166
4312310421502550,8156
4312310421562874,8106
4312310421623048,8166
4312310421684765,8116
4312310421745901,8116
4312310421803450,8125
4312310421861159,8085
4312310421921965,8084
4312310421982098,8125
4312310422040729,8125
4312310422101444,8145
4312310422156949,8135
4312310422214818,8186
4312310422276305,8145
4312310422334014,8106
4312310422394098,8145
4312310422453180,8095
4312310422527290,8286
4312310422583828,8195
4312310422645073,8126
4312310422704185,8116
4312310422760793,8175
4312310422819132,8086
4312310422876321,8125
4312310422936915,8116
4312310422996358,8115
4312310423054278,8155
4312310423112869,8074
4312310423173654,8075
4312310423231733,8076
4312310423292730,8145
4312310423351671,8085
4312310423407156,8145
4312310423465386,8105
4312310423522094,8085
4312310423584341,8106
4312310423642071,8095
4312310423698327,8096
4312310423756788,8085
4312310423815018,8085
4312310423873860,8105
4312310423937489,8116
4312310423993416,20399
4312310424064261,8155
4312310424122611,8195
4312310424178366,8115
4312310424238591,8164
4312310424297752,8065
4312310424359569,8095
4312310424422268,8135
4312310424481920,8176
4312310424541573,8155
4312310424601466,8166
4312310424661200,8055
4312310424716724,8096
4312310424775796,8116
4312310424834798,8076
4312310424896155,8075
4312310424955447,8145
4312310425013107,8114
4312310425071778,8125
4312310425128695,8085
4312310425186605,8095
4312310425245506,8155
4312310425308676,8105
4312310425374430,8185
4312310425430406,8115
4312310425487885,8125
4312310425555272,8086
4312310425614133,8106
4312310425673937,8055
4312310425730335,8065
4312310425788945,8095
4312310425846544,8075
4312310425902079,8086
4312310425958126,8115
4312310426013300,8155
4312310426069937,8125
4312310426131053,8115
4312310426187900,8065
4312310426247583,8085
4312310426308298,8106
4312310426366247,8146
4312310426428786,8115
4312310426482287,8105
4312310426540998,8105
4312310426602144,8136
4312310426663951,8105
4312310426723704,8086
4312310426781884,8116
4312310426842149,8075
4312310426902443,8105
4312310426964110,8115
4312310427027359,8146
4312310427086191,8155
4312310427149941,8096
4312310427207189,8065
4312310427269978,8105
4312310427329451,8145
4312310427389124,8116
4312310427446963,8096
4312310427505013,8156
4312310427567903,8095
4312310427625482,8095
4312310427688682,8065
4312310427751360,8125
4312310427816022,8065
4312310427876106,8095
4312310427930879,8065
4312310427987476,8106
4312310428065956,8325
4312310428128824,8136
