timestamp[ns],inference_time[ns]
438889201354294,8405
438889201414547,8316
438889201475012,8375
438889201534003,8406
438889201591623,8355
438889201651746,8316
438889201705508,8366
438889201763038,8345
438889201822230,8406
438889201884006,8406
438889201942818,8395
438889202000056,8426
438889202059950,8376
438889202117209,8426
438889202173375,8416
438889202237366,9247
438889202326275,12734
438889202410874,10762
438889202481218,9889
438889202554236,11211
438889202614710,10642
438889202706184,20400
438889202786046,10319
438889202861578,10311
438889202934307,10329
438889203007115,11812
438889203081436,10139
438889203141890,9918
438889203202725,9117
438889203260154,9087
438889203319957,8907
438889203377648,8996
438889203436939,9658
438889203493857,9127
438889203549081,9629
438889203608975,8977
438889203664310,9177
438889203723913,8366
438889203783627,8406
438889203851034,9087
438889203912761,8556
438889203971231,8486
438889204049049,9007
438889204108873,8595
438889204167603,8477
438889204225133,8365
438889204280918,8406
438889204342024,8356
438889204400635,8867
438889204456692,8305
438889204516264,8426
438889204578081,8376
438889204633516,8337
438889204690645,8366
438889204746591,8396
438889204807336,8536
438889204869694,8406
438889204933204,9168
438889204989561,8386
438889205049104,8817
438889205110210,8396
438889205163962,8375
438889205220619,8315
438889205281013,8256
438889205340566,8377
438889205401903,8425
438889205461626,8806
438889205536948,10820
438889205611029,8696
438889205670572,8495
438889205730425,8386
438889205788776,8385
438889205846294,8427
438889205904505,8386
438889205966573,12873
438889206034772,8826
438889206094414,8687
438889206155981,8416
438889206216696,8326
438889206278504,8275
438889206337034,8326
438889206391247,8345
438889206448355,8406
438889206507557,8367
438889206569455,8316
438889206627915,8296
438889206696105,8836
438889206752902,8707
438889206816173,8465
438889206872159,8446
438889206931120,8426
438889206990553,8446
438889207082978,9448
438889207143652,8807
438889207206772,8506
438889207269291,8406
438889207328534,8425
438889207385251,8475
438889207444673,8496
438889207505688,8346
438889207566413,8437
438889207626237,8306
438889207686452,8416
438889207746405,8416
438889207807731,8466
438889207868145,8588
438889207931145,8466
438889207993113,88277
438889208133849,9148
438889208197219,8496
438889208281580,11581
438889208360489,10900
438889208426012,8748
438889208482670,8456
438889208541522,8345
438889208599592,8355
438889208663022,8395
438889208724999,8327
438889208783541,8435
438889208842773,8295
438889208899700,8356
438889208967960,11351
438889209031149,8467
438889209087507,8435
438889209145707,8326
438889209205790,8296
438889209264702,8385
438889209324735,8356
438889209386933,8367
438889209452809,8595
438889209511961,8345
438889209567656,8355
438889209626978,8286
438889209687152,8376
438889209743339,8306
438889209804074,8246
438889209861112,8255
438889209921146,8316
438889209980929,8335
438889210040972,8317
438889210101077,8216
438889210164717,8416
438889210222938,8355
438889210281799,8285
438889210347854,8347
438889210408880,8436
438889210469094,8216
438889210527414,8316
438889210588480,8346
438889210661799,8717
438889210724558,8506
438889210785965,8445
438889210847150,8416
438889210910852,8325
438889210971947,8375
438889211028224,8345
438889211087716,8286
438889211149944,8426
438889211209448,8405
438889211266686,8385
438889211324114,8326
438889211384408,8396
438889211445684,8376
438889211502712,8366
438889211560321,8377
438889211618022,8415
438889211676051,8486
438889211738519,8757
438889211800707,8345
438889211856663,8366
438889211923049,8636
438889211985267,8496
438889212053727,9517
438889212116686,8697
438889212177161,8485
438889212235561,8416
438889212297078,8315
438889212351751,8456
438889212413698,8457
438889212476388,8436
438889212533116,8425
438889212590604,8385
438889212649846,8486
438889212709129,8375
438889212765645,8416
438889212825930,8456
438889212884952,8436
438889212942070,8345
438889212999499,8415
438889213060023,8396
438889213121058,8308
438889213198806,9198
438889213258059,8736
438889213313864,8376
438889213373387,8366
438889213433141,8325
438889213489889,8295
438889213553358,8376
438889213612660,8386
438889213677312,8227
438889213736145,8276
438889213793995,8365
438889213853868,8355
438889213911367,8225
438889213974596,8295
438889214065929,11161
438889214163905,12644
438889214271238,12083
438889214357743,10660
438889214435810,9789
438889214493380,8686
438889214552672,8576
438889214613417,8416
438889214684171,8676
438889214741409,8857
438889214798649,8595
438889214859152,8437
438889214922733,8386
438889214981875,8265
438889215039795,8526
438889215100300,8386
438889215161025,8496
438889215221860,8446
438889215280000,8325
438889215339582,8276
438889215396410,8427
438889215456735,8356
438889215513643,8405
438889215574307,8397
438889215634592,8305
438889215695457,8335
438889215767334,8636
438889215827888,8516
438889215885647,8366
438889215944248,8276
438889216016456,8746
438889216076169,8636
438889216137895,8376
438889216198770,8376
438889216257943,8396
438889216316714,8326
438889216378802,8606
438889216438415,8466
438889216501304,8335
438889216563171,8327
438889216623356,8305
438889216679863,8345
438889216736730,8326
438889216795882,8275
438889216856307,8325
438889216917251,8388
438889216975493,8396
438889217034485,8385
438889217097153,8396
438889217154552,8516
438889217212732,8306
438889217274861,8365
438889217336006,8335
438889217395819,8326
438889217454500,8376
438889217516928,8367
438889217576843,8395
438889217635554,8355
438889217698543,8285
438889217756763,8375
438889217817878,8576
438889217877150,8428
438889217936244,8375
438889217996567,8276
438889218055469,8616
438889218113148,8316
438889218171258,8246
438889218231322,8377
438889218295253,8506
438889218381727,10821
438889218446561,8796
438889218507265,8576
438889218568391,8296
438889218628855,8377
438889218701283,8846
438889218763370,8577
438889218822903,8375
438889218883928,8297
438889218942991,8296
438889219005449,8356
438889219066255,8345
438889219151276,9157
438889219213503,8577
438889219270201,8536
438889219328080,8476
438889219388034,8376
438889219450853,8366
438889219512781,8506
438889219571602,81254
438889219709003,9036
438889219769577,8546
438889219833017,8486
438889219892340,8456
438889219951973,8406
438889220021194,8746
438889220079294,8616
438889220139918,8517
438889220199562,8406
438889220260778,8446
438889220319289,8375
438889220379733,8406
438889220442402,8536
438889220503026,8377
438889220563492,8435
438889220621562,8405
438889220682897,8406
438889220742941,8496
438889220804388,8416
438889220862238,8425
438889220922512,8406
438889220985551,8296
438889221047488,8366
438889221105187,8327
438889221161173,8337
438889221219825,8326
438889221278206,8285
438889221339372,8455
438889221400728,8486
438889221459899,8468
438889221521717,8487
438889221581330,8416
438889221641655,8295
438889221701027,8325
438889221759077,8465
438889221821356,8616
438889221882140,8366
438889221941032,8305
438889221999833,8255
438889222059115,8446
438889222117636,8266
438889222180255,8486
438889222241501,8416
438889222311433,8856
438889222372989,8568
438889222432022,8376
438889222489922,8335
438889222550406,8416
438889222609649,8335
438889222693408,8946
438889222751337,8476
438889222813114,8395
438889222872446,8406
438889222933122,8375
438889222993917,8276
438889223055513,8306
438889223112351,8325
438889223169419,8396
438889223257857,10760
438889223320305,8837
438889223379868,8667
438889223439361,8276
438889223495237,8275
438889223554479,8306
438889223616807,8275
438889223681018,8326
438889223743608,8255
438889223804673,8306
438889223865969,8215
438889223926995,8375
438889223985064,8407
438889224056791,9027
438889224116694,8596
438889224172981,8375
438889224234136,8356
438889224296134,8316
438889224353513,8446
438889224409850,8446
438889224466517,8346
438889224524767,8396
438889224583188,8336
438889224645856,8397
438889224703016,8325
438889224766145,8326
438889224824656,8385
438889224880461,8356
438889224940855,8306
438889225003514,8327
438889225066885,11822
438889225135494,8958
438889225196980,8617
438889225258108,8305
438889225314063,8406
438889225372153,8295
438889225432758,8355
438889225492411,8325
438889225552093,8377
438889225608711,8346
438889225667553,8366
438889225724932,8295
438889225786257,8406
438889225848445,8326
438889225907938,8297
438889225967311,8276
438889226028447,8305
438889226084233,8435
438889226140860,8395
438889226200893,8346
438889226259374,8396
438889226318657,8897
438889226385043,8816
438889226449805,9388
438889226508175,8366
438889226566966,8347
438889226628634,8456
438889226697915,9137
438889226757919,8505
438889226817031,8447
438889226876454,8265
438889226937179,8465
438889226993836,8456
438889227056184,8356
438889227114173,8376
438889227176040,8337
438889227237247,8296
438889227299665,8376
438889227355812,8335
438889227416687,8345
438889227478474,8406
438889227541123,8346
438889227602299,8476
438889227663475,8335
438889227723659,8335
438889227783603,8346
438889227842504,8386
438889227897669,8405
438889227953294,8405
438889228025370,8877
438889228086977,8967
438889228147933,8436
438889228205733,8455
438889228267870,8425
438889228330709,8365
438889228390243,8635
438889228450065,8386
438889228504889,8376
438889228575893,8777
438889228632821,8496
438889228694649,8466
438889228755274,8375
438889228813213,8376
438889228871624,8466
438889228935956,8325
438889228994987,8297
438889229056004,8335
438889229113673,8385
438889229172174,8515
438889229232507,8396
438889229291499,8367
438889229345412,8316
438889229405305,8316
438889229469787,8316
438889229530683,8395
438889229591297,8396
438889229645991,8396
438889229701386,8416
438889229759697,8456
438889229818057,8316
438889229875807,8386
438889229935089,8336
438889229993059,9117
438889230055767,8297
438889230116934,8356
438889230178160,8295
438889230239726,8336
438889230298527,8386
438889230363090,8717
438889230417854,8326
438889230475102,8376
438889230535036,8386
438889230597384,8336
438889230661204,8377
438889230716290,8476
438889230775171,8315
438889230832409,8386
438889230888265,8326
438889230948379,8426
438889231030515,9247
438889231093164,8605
438889231158167,8696
438889231220135,8475
438889231278865,8356
438889231340723,8335
438889231396087,8356
438889231456321,8396
438889231516555,8367
438889231575708,8255
438889231639248,8416
438889231698099,8366
438889231757051,8376
438889231813819,8425
438889231872830,8347
438889231930200,8296
438889231993430,23353
438889232070175,8605
438889232127062,8517
438889232190213,8446
438889232247501,8506
438889232304639,8416
438889232366365,8406
438889232426820,8297
438889232484590,8426
438889232545505,8336
438889232606441,8426
438889232668168,8385
438889232728001,8327
438889232789318,8375
438889232851956,8426
438889232912431,8596
438889232966383,8375
438889233029482,8386
438889233088905,8446
438889233150943,8386
438889233211738,8386
438889233270449,8296
438889233329861,8386
438889233390957,8507
438889233453557,8325
438889233508550,8356
438889233567882,8347
438889233629570,8536
438889233689573,8427
438889233749527,8316
438889233811384,8356
438889233867030,8305
438889233926432,8396
438889233983079,8366
438889234042001,8386
438889234102135,8356
438889234161958,8397
438889234221301,8366
438889234277377,8446
438889234341458,8536
438889234400069,8527
438889234458541,8506
438889234513806,8455
438889234570021,8467
438889234628612,8406
438889234696992,8726
438889234759441,8486
438889234817261,8375
438889234877564,8396
438889234933139,8316
438889234992662,8356
438889235052525,8407
438889235116417,8336
438889235197891,9438
438889235258004,8648
438889235314813,8386
438889235376610,8336
438889235433468,8296
438889235493281,8245
438889235550009,8305
438889235605493,8416
438889235666719,8387
438889235727725,8316
438889235786537,8365
438889235846330,8265
438889235908137,8395
438889235966247,8386
438889236039987,8826
438889236098317,8366
438889236157529,8436
438889236218926,8296
438889236285603,8365
438889236343873,8346
438889236404657,8357
438889236464090,8306
438889236523442,8367
438889236585440,8336
438889236642749,8456
438889236706720,8356
438889236767235,8265
438889236822990,8297
438889236881943,8155
438889236942106,8437
438889237007470,8206
438889237070610,8325
438889237133750,8276
438889237193863,8266
438889237251412,8246
438889237311356,8385
438889237369356,8315
438889237426674,8276
438889237485495,8297
438889237544027,8256
438889237600724,8366
438889237661589,8426
438889237722715,8396
438889237777679,8386
438889237837182,8326
438889237893920,8326
438889237955476,8276
438889238013797,8245
438889238071026,8275
438889238139916,8787
438889238201894,8436
438889238262658,8376
438889238321079,8296
438889238384259,8385
438889238442389,8426
438889238502163,8325
438889238559391,8256
438889238622390,8296
438889238716318,9678
438889238780479,8797
438889238841325,8536
438889238895898,8256
438889238954329,8346
438889239011769,8284
438889239071862,8406
438889239132006,8275
438889239192580,8326
438889239251702,8357
438889239311737,8336
438889239370999,8285
438889239429910,8326
438889239487229,8315
438889239542143,8315
438889239601165,8366
438889239656239,8396
438889239716985,8285
438889239776427,8386
438889239841169,8366
438889239902946,8296
438889239963652,8406
438889240038102,8777
438889240098617,8576
438889240157499,8417
438889240211631,8467
438889240268970,8276
438889240326710,8326
438889240388757,8286
438889240448971,8306
438889240510718,8307
438889240569360,8315
438889240632429,8356
438889240694657,8366
438889240755953,8345
438889240817399,8346
438889240877584,8336
438889240936996,8416
438889240996739,8456
438889241056532,8466
438889241113991,8365
438889241175829,8336
438889241233247,8266
438889241295084,8316
438889241350480,8345
438889241405403,8366
438889241464496,8315
438889241524579,8346
438889241584443,8376
438889241642944,8375
438889241699862,8456
438889241761308,8406
438889241816573,8315
438889241878289,8236
438889241936410,8286
438889241991535,8285
438889242049224,8385
438889242110229,8396
438889242166035,8326
438889242220117,8356
438889242275873,8345
438889242336958,8267
438889242396251,8396
438889242452548,8385
438889242509946,8436
438889242569649,8356
438889242628881,8406
438889242705968,8646
438889242791850,9248
438889242854599,8567
438889242915835,8467
438889242977662,8487
438889243038066,8327
438889243094163,8367
438889243150741,8275
438889243207669,8356
438889243267031,8376
438889243328898,8335
438889243387830,8345
438889243448024,8356
438889243503028,8306
438889243566319,8355
438889243625681,8355
438889243683971,8335
438889243739225,8326
438889243799670,8347
438889243860196,8315
438889243921421,8356
438889243980984,8346
438889244052118,8727
438889244110179,8606
438889244173659,8436
438889244234173,8256
438889244298294,8276
438889244362166,8326
438889244421048,8295
438889244478727,8336
438889244539372,8305
438889244599405,8286
438889244656313,8316
438889244712509,8307
438889244770741,8396
438889244828900,8376
438889244888143,8305
438889244944339,8456
438889245005846,8355
438889245067062,8316
438889245123739,8216
438889245188001,8737
438889245247945,8485
438889245305473,8306
438889245362942,8297
438889245423978,8286
438889245480786,8306
438889245543204,8436
438889245598518,8296
438889245661798,8516
438889245721371,8377
438889245783159,8356
438889245839396,8275
438889245898237,8285
438889245954463,8265
438889246019015,8587
438889246075332,8727
438889246137030,8325
438889246196632,8346
438889246251947,8225
438889246315577,8556
438889246376453,8366
438889246437118,8306
438889246498074,8325
438889246557667,8315
438889246617139,8336
438889246680178,8487
438889246734872,8517
438889246792081,8275
438889246847937,8365
438889246907950,8336
438889246967853,8346
438889247026164,8335
438889247086718,8337
438889247145110,8416
438889247202979,8296
438889247262702,8346
438889247322976,8316
438889247402487,13555
438889247474192,9118
438889247535218,8747
438889247598319,8586
438889247661298,8375
438889247717464,8355
438889247775804,8336
438889247833734,8326
438889247892745,8447
438889247949073,8526
438889248024806,8887
438889248095981,8938
438889248159422,8576
438889248217331,8376
438889248277635,8326
438889248337769,8306
438889248399967,8346
438889248459160,11451
438889248553539,9788
438889248614874,8817
438889248679827,8486
438889248744179,13266
438889248822147,10179
438889248882762,8716
438889248944870,8475
438889249008621,8406
438889249063595,8356
438889249124220,8305
438889249181338,8436
438889249240289,8376
438889249301334,8286
438889249358423,8306
438889249416193,8335
438889249475275,8315
438889249530479,8206
438889249591856,8345
438889249650286,8365
438889249709288,8336
438889249768821,8346
438889249828404,8265
438889249888518,8325
438889249945746,8356
438889250004908,8396
438889250063569,8437
438889250124305,8245
438889250185611,8365
438889250244512,8316
438889250304736,8356
438889250377114,9248
438889250436336,8656
438889250495989,8406
438889250557305,8396
438889250622658,8337
438889250689897,8605
438889250747175,8466
438889250805104,8316
438889250866310,8326
438889250927236,8406
438889250989545,8365
438889251049498,8475
438889251111335,8395
438889251169054,8416
438889251228576,8357
438889251289302,8226
438889251350849,8396
438889251412926,8276
438889251471326,8356
438889251529808,8336
438889251587097,8385
438889251648222,8326
438889251709478,8315
438889251768911,8526
438889251829696,8356
438889251885942,8277
438889251947990,8306
438889252022491,9718
438889252080711,8606
438889252139422,8447
438889252199638,8315
438889252262055,8356
438889252319454,8356
438889252381040,8336
438889252440082,8317
438889252500948,8356
438889252559038,8256
438889252621316,8315
438889252678024,8255
438889252734881,8295
438889252789685,8215
438889252847224,8276
438889252904373,8245
438889252958936,8265
438889253017326,8406
438889253078512,8266
438889253139989,8205
438889253200312,8287
438889253260217,8355
438889253317726,8406
438889253376637,8216
438889253438684,8437
438889253499329,8307
438889253560646,8316
438889253618065,8425
438889253677707,8517
438889253738082,8446
438889253799448,8305
438889253856787,8216
438889253916020,8395
438889253975662,8346
438889254036367,8296
438889254095760,8295
438889254153870,8455
438889254210026,8327
438889254272936,8246
438889254338590,8626
438889254399285,8376
438889254458206,8387
438889254517569,8296
438889254600907,11111
438889254670700,8836
438889254731414,8517
438889254793111,8386
438889254850770,8306
438889254909681,8307
438889254968653,8357
438889255031403,8466
438889255090445,8446
438889255147192,8265
438889255207406,8276
438889255269414,8306
438889255324880,8395
438889255381907,8356
438889255439737,8365
438889255505832,8696
438889255566286,8375
438889255626500,8377
438889255688077,8306
438889255746518,8355
438889255807914,8245
438889255868078,8406
438889255923953,8307
438889255980010,8296
438889256050564,8867
438889256108593,8507
438889256164930,8396
438889256226847,8327
438889256288626,8285
438889256347827,8296
438889256408111,8366
438889256468475,8376
438889256529842,8306
438889256587711,8257
438889256649840,14387
438889256731834,9570
438889256798712,8706
438889256858746,8485
438889256917326,8316
438889256976408,8365
438889257036772,8337
438889257096076,8295
438889257155558,8355
438889257215672,8265
438889257273251,8385
438889257333134,8556
438889257389751,8337
438889257445817,8317
438889257504589,8386
438889257560535,8376
438889257618786,8315
438889257679871,8395
438889257740205,8236
438889257800499,8236
438889257861275,8276
438889257920207,8305
438889257984618,8466
438889258040364,8305
438889258100468,8346
438889258176092,8826
438889258235534,8556
438889258292361,8426
438889258352765,8327
438889258411859,8385
438889258474266,8276
438889258532798,8315
438889258591518,8276
438889258667362,8847
438889258727707,8446
438889258783352,8456
438889258843747,8395
438889258898340,8345
438889258957471,8417
438889259015843,8516
438889259076067,8506
438889259132584,8376
438889259190934,8456
438889259249465,8366
438889259310711,8316
438889259371447,8385
438889259431120,8375
438889259492216,8395
438889259552810,8325
438889259610138,8356
438889259669160,8367
438889259727943,8425
438889259789829,8286
438889259845445,8395
438889259903354,8346
438889259962516,8275
438889260034343,8967
438889260094527,8676
438889260154981,8406
438889260210846,123205
438889260391189,9468
438889260476169,10862
438889260543047,8937
438889260601487,8536
438889260661080,8536
438889260721514,8346
438889260783432,8266
438889260845019,8386
438889260903599,8347
438889260961950,8356
438889261025350,8285
438889261087268,8316
438889261149946,8296
438889261206914,8376
438889261263131,8315
438889261323465,8316
438889261385061,8438
438889261447951,8296
438889261505260,8356
438889261560284,8366
438889261622382,8335
438889261682846,8336
438889261741206,8417
438889261799758,8246
438889261859721,8326
438889261919625,8235
438889261981592,8286
438889262042276,8317
438889262100608,8306
438889262160131,8396
438889262221267,8235
438889262281270,8246
438889262340031,8185
438889262407660,8746
438889262463425,8527
438889262523730,8325
438889262585236,8275
438889262654939,8515
438889262715463,8566
438889262775076,8315
438889262833737,8335
438889262890234,8255
438889262951490,8286
438889263010662,8306
438889263067460,8335
438889263131832,8636
438889263189591,8436
438889263250486,8748
438889263310781,8426
438889263369312,8466
438889263429616,8526
438889263490862,8396
438889263549232,8366
438889263610388,8297
438889263669661,8266
438889263725557,8365
438889263784228,8266
438889263842418,8316
438889263905768,8386
438889263963908,8266
438889264037829,8977
438889264097221,8536
438889264155922,8335
438889264215004,8257
438889264278705,8336
438889264335813,8446
438889264394284,8326
438889264455470,8335
438889264511566,8376
438889264577381,9388
438889264639649,8325
438889264701406,8466
438889264764646,8385
438889264824659,8346
438889264884022,8295
438889264943866,8395
438889265003508,8286
438889265059845,8436
438889265119278,8215
438889265178269,8356
438889265239165,8396
438889265298728,8396
438889265390041,9548
438889265450365,8666
438889265507614,8416
438889265565814,8355
438889265624544,8286
438889265688046,8345
438889265745755,8235
438889265801661,8456
438889265859330,8315
438889265925325,8416
438889265986801,8276
438889266046725,8396
438889266103933,8326
438889266162715,8326
438889266220775,8375
438889266276690,8376
438889266332646,8406
438889266388302,8386
438889266445551,8516
438889266534749,9229
438889266592790,8626
438889266672030,9418
438889266743945,14659
438889266819409,10951
438889266886506,8616
438889266941300,8417
438889267000432,8406
438889267060265,8226
438889267122343,8326
438889267183779,8346
438889267242801,8337
438889267303226,8376
438889267363821,8336
438889267426038,8366
438889267489809,8386
438889267555775,8636
438889267621018,8476
438889267680070,8446
438889267743170,8455
438889267802722,8356
438889267862696,8296
438889267920325,8416
438889267978726,8295
438889268057575,9639
438889268117079,8656
438889268179837,8416
438889268242255,8506
438889268307218,8327
438889268367874,8315
438889268422658,8375
438889268479665,8356
438889268541101,8336
438889268604010,8366
438889268662741,8337
438889268719380,8336
438889268780685,8276
438889268841661,8366
438889268900563,8305
438889268957230,8456
438889269017814,8467
438889269076316,8416
438889269137903,8415
438889269197526,8315
438889269256126,8336
438889269317933,8386
438889269380132,8335
438889269438743,8385
438889269497083,8396
438889269558970,8306
438889269614505,8295
438889269674649,8407
438889269732059,8345
438889269794166,8356
438889269856674,8305
438889269917229,8375
438889269976982,8376
438889270043499,8526
438889270104083,8476
438889270164427,8386
438889270226454,8447
438889270287080,8346
438889270342485,8396
438889270404913,8416
438889270464786,8376
438889270524961,8255
438889270585104,8327
438889270664675,8796
438889270720862,8446
438889270782428,8447
438889270844246,8405
438889270903007,8366
438889270959414,8406
438889271019067,8326
438889271077778,8406
438889271135077,8356
438889271195982,8296
438889271259012,9047
438889271317543,8395
438889271378688,8326
438889271438591,8417
438889271504727,8456
438889271566033,8306
438889271627559,8316
438889271689066,8316
438889271747025,8398
438889271804255,8386
438889271865491,8426
438889271927188,8275
438889271987361,8266
438889272056323,8856
438889272117298,8446
438889272178344,8465
438889272236844,8506
438889272296076,8285
438889272354487,8326
438889272416244,8406
438889272477671,8376
438889272537214,8335
438889272596526,8325
438889272656640,8296
438889272718848,8336
438889272783019,8276
438889272841700,8276
438889272902565,8226
438889272964523,8326
438889273024738,8285
438889273083609,8325
438889273144334,8185
438889273203946,8316
438889273261556,8286
438889273320458,8336
438889273379429,8346
438889273437049,8446
438889273497854,8405
438889273553288,8507
438889273611449,8356
438889273672896,8426
438889273734632,8296
438889273793274,8355
438889273851694,8436
438889273907450,8285
438889273962935,8265
438889274023470,8336
438889274083524,8265
438889274145231,8385
438889274205896,8365
438889274268704,8467
438889274329580,8356
438889274391267,8285
438889274451190,8396
438889274511304,8365
438889274569043,8376
438889274624237,8287
438889274695273,8506
438889274754685,8466
438889274814338,8296
438889274877387,8287
438889274933525,8406
438889274994049,8326
438889275055636,8366
438889275112463,8306
438889275173278,8295
438889275229855,130598
438889275409586,8326
438889275471814,13966
438889275551465,9217
438889275613833,8536
438889275675009,8426
438889275736044,8387
438889275801058,8677
438889275860320,8506
438889275917258,8296
438889275974997,8396
438889276045361,8837
438889276106757,8477
438889276168665,8415
438889276228578,8326
438889276288131,8295
438889276347955,8315
438889276403880,8386
438889276464685,8336
438889276528186,8255
438889276594290,8678
438889276653303,8436
438889276711884,8366
438889276767820,8426
438889276824567,8346
438889276881305,8285
438889276939325,8205
438889276998256,8296
438889277060114,8306
438889277121360,8305
438889277181263,8426
438889277243431,8356
438889277303084,8427
438889277361686,8415
438889277421038,8475
438889277477174,8436
438889277536877,8295
438889277594927,8275
438889277655491,8347
438889277713272,8275
438889277773616,8205
438889277834000,8406
438889277893212,8235
438889277952895,8536
438889278012237,8367
438889278071270,8395
