timestamp[ns],inference_time[ns]
1721126076981843849,129084
1721126076981988644,133412
1721126076982127818,124266
1721126076982266561,127974
1721126076982402419,124757
1721126076982534208,116992
1721126076982673362,128194
1721126076982812245,124025
1721126076982950998,126870
1721126076983086475,124335
1721126076983226290,124938
1721126076983371485,134455
1721126076983512283,126251
1721126076983650825,127622
1721126076983784288,122483
1721126076983982925,134094
1721126076984122459,127942
1721126076984268065,130508
1721126076984405154,126078
1721126076984546352,129666
1721126076984693852,132861
1721126076984850710,145666
1721126076984988722,122102
1721126076985128415,128484
1721126076985260747,120538
1721126076985397707,122191
1721126076985537652,128884
1721126076985682977,129857
1721126076985832531,126721
1721126076985973658,129947
1721126076986113374,125048
1721126076986250764,126550
1721126076986391060,129004
1721126076986528821,122624
1721126076986676150,136218
1721126076986819382,127713
1721126076986956141,125657
1721126076987095886,128103
1721126076987239077,128412
1721126076987372701,122451
1721126076987521593,134104
1721126076987665807,132541
1721126076987803087,126310
1721126076987947290,129836
1721126076988084781,126310
1721126076988220188,120168
1721126076988360644,129235
1721126076988497312,125457
1721126076988638750,126980
1721126076988780179,130587
1721126076988931005,134565
1721126076989072804,130678
1721126076989220273,135927
1721126076989366961,131227
1721126076989509441,131558
1721126076989639969,119376
1721126076989774605,119758
1721126076989923386,137862
1721126076990056700,118496
1721126076990193018,125158
1721126076990331660,128022
1721126076990463200,116550
1721126076990601181,127251
1721126076990748481,132262
1721126076990901881,142050
1721126076991050743,137430
1721126076991195317,129875
1721126076991334692,128623
1721126076991478946,129896
1721126076991616436,125910
1721126076991756442,126881
1721126076991895906,122041
1721126076992025833,117654
1721126076992177470,134485
1721126076992331452,140336
1721126076992464865,118715
1721126076992605742,122853
1721126076992747491,127412
1721126076992888597,121880
1721126076993028783,127401
1721126076993183207,142931
1721126076993318513,118264
1721126076993466373,135085
1721126076993608121,128532
1721126076993740042,114667
1721126076993880949,128465
1721126076994031114,133934
1721126076994175948,131820
1721126076994309552,120249
1721126076994454847,127602
1721126076994598610,131229
1721126076994734738,119367
1721126076994873691,126501
1721126076995015881,129617
1721126076995157009,124607
1721126076995297745,128172
1721126076995431359,117102
1721126076995570192,125909
1721126076995699828,117644
1721126076995849191,131369
1721126076995993865,132391
1721126076996136465,126561
1721126076996276952,128514
1721126076996418511,130037
1721126076996550299,117262
1721126076996678753,116850
1721126076996831723,138012
1721126076996969214,124846
1721126076997104681,123835
1721126076997245818,117033
1721126076997398778,141509
1721126076997530087,120298
1721126076997666947,121842
1721126076997810830,132581
1721126076997947969,122582
1721126076998081853,122031
1721126076998221648,128223
1721126076998359059,122733
1721126076998502701,132542
1721126076998632928,115710
1721126076998779576,133083
1721126076998917588,127201
1721126076999064607,132181
1721126076999205623,129865
1721126076999356040,136259
1721126076999485063,117532
1721126076999626982,130386
1721126076999770805,129064
1721126076999915559,133403
1721126077000063650,132771
1721126077000204357,128813
1721126077000343891,127703
1721126077000484548,125879
1721126077000620777,124937
1721126077000762987,127362
1721126077000893955,118325
1721126077001032827,127380
1721126077001187331,139194
1721126077001328008,128785
1721126077001462412,123333
1721126077001612697,134405
1721126077001759475,134905
1721126077001900953,126499
1721126077002038685,126389
1721126077002206022,156328
1721126077002367919,141839
1721126077002494189,114819
1721126077002645896,135958
1721126077002784158,126420
1721126077002920216,125017
1721126077003057305,122001
1721126077003209485,140496
1721126077003350822,125928
1721126077003496868,134995
1721126077003626264,118053
1721126077003764015,122522
1721126077003905704,130277
1721126077004044177,123865
1721126077004168041,112553
1721126077004307054,127601
1721126077004464554,141478
1721126077004604118,128393
1721126077004771485,152399
1721126077004902805,118876
1721126077005029344,115178
1721126077005179228,134906
1721126077005315797,123453
1721126077005453298,126149
1721126077005592071,123054
1721126077005723540,119818
1721126077005871551,133153
1721126077006013430,130788
1721126077006158345,133593
1721126077006309101,129426
1721126077006445119,124757
1721126077006601515,141208
1721126077006727665,115099
1721126077006859103,120348
1721126077007002484,128132
1721126077007144554,131110
1721126077007274852,115750
1721126077007401561,115499
1721126077007534824,122081
1721126077007671463,122181
1721126077007798665,116231
1721126077007940444,126651
1721126077008072312,120528
1721126077008215915,132219
1721126077008355099,124485
1721126077008497619,131398
1721126077008636693,127943
1721126077008798680,147169
1721126077008925120,113655
1721126077009069554,129586
1721126077009238094,157149
1721126077009379712,129156
1721126077009530017,135086
1721126077009668249,125658
1721126077009807713,124806
1721126077009935826,116821
1721126077010115026,168149
1721126077010249010,116882
1721126077010395307,134815
1721126077010542968,132602
1721126077010674306,120157
1721126077010823408,137800
1721126077010958525,119817
1721126077011088291,118214
1721126077011236322,132743
1721126077011378381,130298
1721126077011510772,120619
1721126077011653393,127282
1721126077011795091,130499
1721126077011942610,132672
1721126077012084550,130948
1721126077012228773,132862
1721126077012377435,133603
1721126077012519314,130387
1721126077012641936,111341
1721126077012833109,175681
1721126077012977372,129726
1721126077013136704,144424
1721126077013277050,128543
1721126077013414070,125798
1721126077013557492,128243
1721126077013698980,130078
1721126077013846059,131891
1721126077013974182,116731
1721126077014117344,131540
1721126077014298187,166405
1721126077014443422,130257
1721126077014585400,127050
1721126077014736928,140105
1721126077014863879,114828
1721126077015002731,123334
1721126077015129973,115991
1721126077015269538,124186
1721126077015408522,127572
1721126077015548937,129395
1721126077015688541,124936
1721126077015813329,113705
1721126077015952612,124697
1721126077016088300,124396
1721126077016224758,124987
1721126077016356568,116871
1721126077016486034,118375
1721126077016626551,129205
1721126077016787996,146048
1721126077016937790,137040
1721126077017073668,120328
1721126077017225957,140427
1721126077017357857,119767
1721126077017496720,124045
1721126077017634341,126039
1721126077017784275,135257
1721126077017922427,127042
1721126077018060179,126551
1721126077018191887,117091
1721126077018334789,131819
1721126077018467570,117783
1721126077018609660,130378
1721126077018742001,121020
1721126077018872187,115539
1721126077019011101,127832
1721126077019153911,127761
1721126077019291162,125629
1721126077019430466,128153
1721126077019574169,128725
1721126077019710376,125108
1721126077019857275,131069
1721126077019993954,125417
1721126077020128900,123123
1721126077020274376,129886
1721126077020436753,149353
1721126077020573773,125128
1721126077020731302,141849
1721126077020872720,129045
1721126077021014710,125608
1721126077021172147,145216
1721126077021306823,122593
1721126077021458440,136749
1721126077021662276,192765
1721126077021845334,158029
1721126077022029764,159432
1721126077022204184,158601
1721126077022466853,234986
1721126077022668194,182476
1721126077022896828,207774
1721126077023130761,212693
1721126077023397787,244373
1721126077023661497,231420
1721126077023840907,158149
1721126077024037420,167167
1721126077024239533,179169
1721126077024416578,161246
1721126077024562414,121861
1721126077024708271,132290
1721126077024879406,137470
1721126077025012769,120158
1721126077025168695,142910
1721126077025305474,119728
1721126077025452513,134756
1721126077025593350,127953
1721126077025727735,118075
1721126077025874673,134867
1721126077026022423,132262
1721126077026165314,130317
1721126077026304077,126461
1721126077026459783,138393
1721126077026591112,120189
1721126077026735124,128154
1721126077026873466,126439
1721126077027025856,139335
1721126077027178836,137972
1721126077027325934,134716
1721126077027470769,128564
1721126077027599091,116100
1721126077027733907,122271
1721126077027954205,129386
1721126077028095353,128274
1721126077028240829,129405
1721126077028407875,155434
1721126077028554934,132621
1721126077028703095,131688
1721126077028860604,129285
1721126077029003094,129666
1721126077029159741,139665
1721126077029287363,115229
1721126077029430534,128304
1721126077029557755,114757
1721126077029702920,133373
1721126077029849277,130036
1721126077030040370,179701
1721126077030194632,134754
1721126077030339807,131700
1721126077030485163,132933
1721126077030631762,130988
1721126077030768951,124695
1721126077030895902,111001
1721126077031034014,125668
1721126077031168089,121671
1721126077031316209,133433
1721126077031457868,129255
1721126077031607291,133322
1721126077031749992,130708
1721126077031921797,158951
1721126077032078876,138854
1721126077032223710,132100
1721126077032402348,162127
1721126077032551021,133894
1721126077032693541,129456
1721126077032856670,147119
1721126077032998268,128804
1721126077033146419,136780
1721126077033294329,131390
1721126077033423826,118135
1721126077033571134,131810
1721126077033693917,111771
1721126077033820326,114607
1721126077033963798,127602
1721126077034102442,127292
1721126077034241846,124928
1721126077034376380,123544
1721126077034510806,123123
1721126077034659587,133702
1721126077034782180,111270
1721126077034930491,133293
1721126077035065147,123615
1721126077035192367,115338
1721126077035326942,119786
1721126077035469593,131409
1721126077035598268,113116
1721126077035721400,111842
1721126077035849113,116230
1721126077035994629,130427
1721126077036134864,127913
1721126077036268488,117805
1721126077036402913,122733
1721126077036538830,124556
1721126077036682653,128323
1721126077036838509,144233
1721126077036987301,136248
1721126077037147023,143913
1721126077037288362,128553
1721126077037433406,128924
1721126077037571378,126631
1721126077037699310,116741
1721126077037830439,115909
1721126077037959544,117713
1721126077038098818,124396
1721126077038240857,130638
1721126077038377937,126048
1721126077038537950,145676
1721126077038700428,136991
1721126077038855011,136889
1721126077038996670,129785
1721126077039130904,122732
1721126077039258436,112294
1721126077039397771,127643
1721126077039540481,127642
1721126077039686819,135307
1721126077039824689,126048
1721126077039967420,127822
1721126077040100061,120768
1721126077040251699,135937
1721126077040392536,129314
1721126077040542651,138631
1721126077040696032,138112
1721126077040847179,139425
1721126077040981953,121650
1721126077041140064,142260
1721126077041284808,132541
1721126077041419283,118335
1721126077041574397,143993
1721126077041776320,179160
1721126077041957744,161687
1721126077042142494,165503
1721126077042369825,202694
1721126077042544366,148291
1721126077042694691,136108
1721126077042833434,122573
1721126077042969301,123113
1721126077043111842,127232
1721126077043246496,123373
1721126077043382213,122732
1721126077043531106,132470
1721126077043676832,134024
1721126077043831216,135607
1721126077043963015,118905
1721126077044099684,123695
1721126077044242044,126109
1721126077044388372,134556
1721126077044520852,120239
1721126077044663183,126440
1721126077044817235,140907
1721126077044964493,130338
1721126077045093879,117763
1721126077045253622,137501
1721126077045396102,125227
1721126077045523053,115590
1721126077045662508,124196
1721126077045801831,126910
1721126077045943079,129626
1721126077046087753,129194
1721126077046226176,127231
1721126077046365540,124816
1721126077046493252,116692
1721126077046614632,109808
1721126077046750850,120649
1721126077046874956,112735
1721126077047015312,125358
1721126077047159836,133002
1721126077047292357,121340
1721126077047435027,127731
1721126077047572418,125428
1721126077047709748,122151
1721126077047868589,130156
1721126077048006019,125197
1721126077048154771,133211
1721126077048292994,126369
1721126077048434763,129766
1721126077048588884,138291
1721126077048748418,148451
1721126077048880978,116129
1721126077049013550,120428
1721126077049162532,136989
1721126077049303720,124776
1721126077049433156,117714
1721126077049577850,129716
1721126077049722935,133764
1721126077049871075,137110
1721126077050009168,122983
1721126077050147710,127241
1721126077050292946,129966
1721126077050443391,139214
1721126077050579619,124877
1721126077050721839,127542
1721126077050855451,122100
1721126077051010406,140156
1721126077051160911,138312
1721126077051294173,121962
1721126077051433287,124154
1721126077051578332,134224
1721126077051729418,135105
1721126077051853744,112583
1721126077051994461,129396
1721126077052128646,119047
1721126077052264573,124497
1721126077052409228,133684
1721126077052541929,118213
1721126077052675813,122722
1721126077052839372,148922
1721126077052967145,115418
1721126077053123261,144053
1721126077053262945,123303
1721126077053399314,125057
1721126077053541454,126901
1721126077053679125,126580
1721126077053822537,132161
1721126077053953636,116011
1721126077054087920,122963
1721126077054222485,119536
1721126077054365576,131980
1721126077054506654,129786
1721126077054645928,123594
1721126077054784130,127192
1721126077054912042,112363
1721126077055045244,121439
1721126077055182545,125969
1721126077055325596,128385
1721126077055481511,144994
1721126077055614775,117893
1721126077055778474,122582
1721126077055911016,121299
1721126077056056001,130407
1721126077056195405,128283
1721126077056342163,135617
1721126077056484012,125209
1721126077056629378,133984
1721126077056778982,134786
1721126077056919027,127242
1721126077057065094,133734
1721126077057225708,144954
1721126077057374381,135487
1721126077057515598,125257
1721126077057648630,121800
1721126077057783546,123585
1721126077057931136,132631
1721126077058077112,134886
1721126077058219563,127503
1721126077058365359,134495
1721126077058494715,118135
1721126077058641342,131810
1721126077058776379,123745
1721126077058908669,116651
1721126077059044206,124395
1721126077059184111,128945
1721126077059335949,136739
1721126077059470073,123013
1721126077059617993,132111
1721126077059758731,129195
1721126077059899859,129526
1721126077060036497,122112
1721126077060181412,133583
1721126077060314994,122452
1721126077060448668,117994
1721126077060599364,139404
1721126077060775488,146788
1721126077060909713,120218
1721126077061035170,113474
1721126077061186598,134916
1721126077061329358,130638
1721126077061475656,130888
1721126077061615580,128233
1721126077061804719,178348
1721126077061946968,122001
1721126077062084419,125707
1721126077062231328,131609
1721126077062375932,133242
1721126077062535515,148202
1721126077062674568,119977
1721126077062835894,150375
1721126077062982242,128504
1721126077063131385,137471
1721126077063264547,121662
1721126077063407698,128023
1721126077063542654,123464
1721126077063685264,131269
1721126077063824909,124756
1721126077064012585,176564
1721126077064151588,118024
1721126077064298206,134856
1721126077064434986,124988
1721126077064581123,129426
1721126077064852918,260585
1721126077065009375,133413
1721126077065161733,140377
1721126077065298272,123224
1721126077065443047,128985
1721126077065587291,132492
1721126077065724811,122564
1721126077065941602,199298
1721126077066088420,129965
1721126077066238234,133773
1721126077066375334,126089
1721126077066505511,114697
1721126077066645907,129185
1721126077066791003,133794
1721126077066921951,116431
1721126077067053640,120508
1721126077067190710,122091
1721126077067332800,130318
1721126077067470110,126300
1721126077067610597,124838
1721126077067754389,132411
1721126077067892320,126600
1721126077068040160,131770
1721126077068183242,130949
1721126077068314861,116521
1721126077068440038,113975
1721126077068580184,129385
1721126077068732022,136850
1721126077068860927,116321
1721126077069008096,131930
1721126077069164542,145015
1721126077069304818,128413
1721126077069447078,126730
1721126077069585350,126671
1721126077069730886,130468
1721126077069866784,124777
1721126077069994745,116701
1721126077070141364,131890
1721126077070290166,137891
1721126077070429911,125027
1721126077070564005,122962
1721126077070700314,125258
1721126077070844728,129847
1721126077070982018,125819
1721126077071122715,125819
1721126077071265285,131229
1721126077071397315,121089
1721126077071624786,132351
1721126077071757758,120379
1721126077071889048,120018
1721126077072028070,123874
1721126077072157817,117934
1721126077072296229,123635
1721126077072438859,130979
1721126077072582051,131791
1721126077072788722,191133
1721126077072936753,133713
1721126077073076158,123624
1721126077073241953,154384
1721126077073376126,121330
1721126077073519127,127931
1721126077073651970,121369
1721126077073790973,123184
1721126077073921911,118866
1721126077074063139,129877
1721126077074200880,122713
1721126077074346246,133954
1721126077074483676,121570
1721126077074621267,126259
1721126077074768305,135426
1721126077074908741,125638
1721126077075033910,113837
1721126077075174426,125699
1721126077075301957,116079
1721126077075438566,125156
1721126077075576538,123314
1721126077075713868,125788
1721126077075842793,117824
1721126077075984091,124746
1721126077076119837,124486
1721126077076263520,128563
1721126077076402905,127782
1721126077076546126,131590
1721126077076704175,130296
1721126077076859581,130267
1721126077076994646,119416
1721126077077140032,133492
1721126077077279716,127962
1721126077077428037,132439
1721126077077555880,116271
1721126077077695264,124336
1721126077077833026,126360
1721126077077961560,116882
1721126077078102737,125888
1721126077078240829,126790
1721126077078372809,116871
1721126077078514658,130327
1721126077078650025,124155
1721126077078798707,133844
1721126077078931769,122222
1721126077079070613,123776
1721126077079209535,127271
1721126077079356263,134254
1721126077079501238,129394
