timestamp[ns],inference_time[ns]
1720019762243418386,198266
1720019762243626830,194338
1720019762243862317,221881
1720019762244076743,195701
1720019762244312520,221481
1720019762244540491,211441
1720019762244775598,216461
1720019762245013027,217662
1720019762245217023,185270
1720019762245441279,210208
1720019762245696152,241057
1720019762245945745,211620
1720019762246149991,190040
1720019762246386510,218334
1720019762246588653,188327
1720019762246783011,180171
1720019762247025360,223974
1720019762247232232,191702
1720019762247451408,200731
1720019762247661506,195811
1720019762247879088,203877
1720019762248107861,210189
1720019762248327307,205529
1720019762248562062,214667
1720019762248755648,179219
1720019762248973833,204158
1720019762249206172,213995
1720019762249436018,215638
1720019762249680361,225768
1720019762249909766,214285
1720019762250136495,212803
1720019762250359217,204298
1720019762250601957,228765
1720019762250831783,216080
1720019762251080183,230025
1720019762251303897,208935
1720019762251521159,198446
1720019762251749172,213726
1720019762251949701,186594
1720019762252241353,206211
1720019762252467783,211170
1720019762252709781,221691
1720019762252928074,203976
1720019762253145777,203265
1720019762253377106,212994
1720019762253605288,214206
1720019762253816659,192154
1720019762254071752,240976
1720019762254306196,220267
1720019762254540089,215549
1720019762254731813,177186
1720019762254978260,228323
1720019762255197485,204307
1720019762255414897,203225
1720019762255657216,224024
1720019762255891781,220098
1720019762256105886,194849
1720019762256322466,202614
1720019762256545369,207021
1720019762256775745,202554
1720019762256994270,204527
1720019762257207985,199598
1720019762257430035,203716
1720019762257646566,202494
1720019762257802442,135578
1720019762257925183,111822
1720019762258047436,111873
1720019762258179516,119044
1720019762258295285,105869
1720019762258430821,122232
1720019762258557923,116340
1720019762258684132,115900
1720019762258822134,122140
1720019762258962530,129947
1720019762259109107,132341
1720019762259241558,122482
1720019762259370883,119386
1720019762259498897,114959
1720019762259618713,110038
1720019762259757536,125848
1720019762259890167,122572
1720019762260010816,110580
1720019762260146753,122662
1720019762260284465,127351
1720019762260412067,114688
1720019762260540489,117212
1720019762260661289,110741
1720019762260799971,125017
1720019762260937251,127141
1720019762261081475,134064
1720019762261206441,111852
1720019762261338783,122552
1720019762261477195,124597
1720019762261605507,118083
1720019762261732358,115920
1720019762261869788,124445
1720019762261998994,119095
1720019762262136865,123204
1720019762262266310,118996
1720019762262391137,114818
1720019762262527143,122952
1720019762262654997,117804
1720019762262790162,122082
1720019762262921261,120819
1720019762263058701,116901
1720019762263191213,118826
1720019762263304046,102434
1720019762263438670,121139
1720019762263571894,122723
1720019762263708883,126771
1720019762263843057,120398
1720019762263977642,124124
1720019762264103611,111613
1720019762264222727,108145
1720019762264344237,110729
1720019762264477289,118965
1720019762264612967,125298
1720019762264740047,116140
1720019762264860926,106412
1720019762264979932,108075
1720019762265123003,127502
1720019762265242529,108415
1720019762265372356,119668
1720019762265499426,113215
1720019762265639331,129717
1720019762265773306,116431
1720019762265913881,129565
1720019762266050871,126189
1720019762266183943,118915
1720019762266304621,110138
1720019762266433236,114829
1720019762266567279,123653
1720019762266698889,121260
1720019762266829006,116201
1720019762266968259,128823
1720019762267103987,119937
1720019762267241577,126701
1720019762267372094,119958
1720019762267510256,124235
1720019762267640844,119367
1720019762267772362,121019
1720019762267914733,126770
1720019762268058495,133273
1720019762268183541,110990
1720019762268319069,125167
1720019762268442212,111261
1720019762268569203,113415
1720019762268693227,113334
1720019762268835056,127401
1720019762268969852,124045
1720019762269099066,118424
1720019762269229674,116420
1720019762269351044,110439
1720019762269483645,118994
1720019762269660651,166246
1720019762269781991,109587
1720019762269912418,114868
1720019762270041763,118474
1720019762270174064,117874
1720019762270308448,120287
1720019762270442903,123473
1720019762270579212,122102
1720019762270702886,112894
1720019762270822683,105479
1720019762270965633,131919
1720019762271096882,119206
1720019762271221198,110199
1720019762271354040,122411
1720019762271480028,115690
1720019762271613841,119877
1720019762271740923,116221
1720019762271874615,120076
1720019762272006967,121941
1720019762272152643,135016
1720019762272281426,115098
1720019762272409239,117372
1720019762272561177,137761
1720019762272694220,122303
1720019762272828022,123453
1720019762272958019,116270
1720019762273092735,124136
1720019762273228571,121500
1720019762273364309,124937
1720019762273506819,122131
1720019762273652756,132001
1720019762273793922,129755
1720019762273930932,122983
1720019762274049697,108024
1720019762274175556,115469
1720019762274314891,124056
1720019762274443994,118655
1720019762274569172,111601
1720019762274696142,116099
1720019762274827862,121191
1720019762274977666,135657
1720019762275099917,110909
1720019762275224754,114468
1720019762275348498,109557
1720019762275471101,111832
1720019762275612599,127531
1720019762275749638,126419
1720019762275867331,107222
1720019762276002998,121720
1720019762276134268,120219
1720019762276255828,108295
1720019762276387017,120489
1720019762276517934,120658
1720019762276643302,111571
1720019762276776274,122011
1720019762276896552,106451
1720019762277037750,130288
1720019762277174598,125968
1720019762277297542,108836
1720019762277416597,107924
1720019762277544470,114077
1720019762277685156,129765
1720019762277807929,109537
1720019762277943185,120459
1720019762278070015,115890
1720019762278197357,113385
1720019762278321242,113235
1720019762278460014,127892
1720019762278594949,120347
1720019762278727561,121691
1720019762278854993,116752
1720019762278989006,119495
1720019762279121378,120589
1720019762279252576,116781
1720019762279372794,109707
1720019762279516387,132663
1720019762279650941,120579
1720019762279790866,129404
1720019762279922425,117524
1720019762280050889,116120
1720019762280183590,122091
1720019762280311352,114116
1720019762280447951,126149
1720019762280588047,126530
1720019762280717892,119145
1720019762280854491,126049
1720019762280974909,106613
1720019762281108302,122531
1720019762281231316,109037
1720019762281362334,120288
1720019762281492440,119728
1720019762281634891,128334
1720019762281756000,108325
1720019762281878531,110839
1720019762282012896,118925
1720019762282150086,126901
1720019762282275443,111461
1720019762282398147,112093
1720019762282531439,123093
1720019762282667988,122752
1720019762282799297,120980
1720019762282939492,126800
1720019762283068838,117102
1720019762283192491,112673
1720019762283323710,117131
1720019762283447685,113195
1720019762283582991,121731
1720019762283717547,124016
1720019762283847994,119607
1720019762283996325,134916
1720019762284125129,118103
1720019762284250546,111681
1720019762284378780,117663
1720019762284503516,112573
1720019762284634945,117412
1720019762284765142,119637
1720019762284901660,121430
1720019762285031947,119588
1720019762285160521,117273
1720019762285285057,109006
1720019762285410845,115168
1720019762285550810,129576
1720019762285695535,123655
1720019762285827254,120990
1720019762285950508,109387
1720019762286071396,110298
1720019762286202265,120658
1720019762286337000,120860
1720019762286470563,122813
1720019762286594889,110259
1720019762286723492,118264
1720019762286861644,127682
1720019762286998464,123414
1720019762287125193,115298
1720019762287268164,127792
1720019762287403011,123955
1720019762287533607,120388
1720019762287666018,118294
1720019762287805914,129336
1720019762287938644,118545
1720019762288069202,119607
1720019762288206062,126260
1720019762288335887,115879
1720019762288467557,121181
1720019762288598926,117833
1720019762288731507,121810
1720019762288869239,127081
1720019762289001288,118164
1720019762289123190,111181
1720019762289250691,117012
1720019762289386558,121621
1720019762289512556,115368
1720019762289660307,134344
1720019762289793299,119515
1720019762289926211,122171
1720019762290065675,124285
1720019762290198467,121971
1720019762290331199,117964
1720019762290465472,123834
1720019762290595229,119376
1720019762290728251,118715
1720019762290856343,117462
1720019762291007440,137561
1720019762291143789,124877
1720019762291269316,115289
1720019762291408801,125237
1720019762291530330,110669
1720019762291657241,113164
1720019762291788681,120860
1720019762291925139,126018
1720019762292064052,124736
1720019762292188228,113956
1720019762292330727,128242
1720019762292463720,122563
1720019762292600719,126590
1720019762292745945,118676
1720019762292875399,117924
1720019762293004945,118776
1720019762293132286,113365
1720019762293261220,118564
1720019762293391679,116311
1720019762293524790,122181
1720019762293661489,125999
1720019762293797267,121020
1720019762293935478,127601
1720019762294069903,120327
1720019762294201543,120799
1720019762294329996,117693
1720019762294512271,126520
1720019762294646756,122722
1720019762294787352,126288
1720019762294916828,118896
1720019762295061833,121981
1720019762295203361,127101
1720019762295339959,125807
1720019762295468363,114356
1720019762295591877,112273
1720019762295715191,112664
1720019762295844887,114277
1720019762295976155,120488
1720019762296118355,128063
1720019762296246888,117532
1720019762296382115,124677
1720019762296515908,120128
1720019762296648589,121690
1720019762296778216,118746
1720019762296908983,116570
1720019762297045070,125197
1720019762297177382,117694
1720019762297304923,116841
1720019762297434719,119346
1720019762297576648,128273
1720019762297705452,117553
1720019762297847291,127422
1720019762297980522,122522
1720019762298111702,120528
1720019762298245405,120059
1720019762298374219,118214
1720019762298503615,115930
1720019762298636616,120799
1720019762298764940,117783
1720019762298901449,120680
1720019762299033428,121279
1720019762299174526,126510
1720019762299307678,122873
1720019762299442323,122452
1720019762299578310,121710
1720019762299712235,123675
1720019762299835528,112173
1720019762299958421,108957
1720019762300106923,137611
1720019762300230397,109838
1720019762300357598,116692
1720019762300488936,121090
1720019762300612080,109178
1720019762300739541,116801
1720019762300882192,126761
1720019762301023600,131169
1720019762301161750,127602
1720019762301296807,121470
1720019762301431262,123745
1720019762301574344,129766
1720019762301702025,116320
1720019762301831931,119328
1720019762301963700,117943
1720019762302080612,106511
1720019762302218393,123974
1720019762302357977,128984
1720019762302482093,113204
1720019762302605978,109998
1720019762302725253,108466
1720019762302854558,114697
1720019762302996418,129356
1720019762303135009,126920
1720019762303256871,107473
1720019762303394883,127151
1720019762303525429,119516
1720019762303645778,106702
1720019762303775373,119276
1720019762303918485,127663
1720019762304052399,123014
1720019762304186672,122652
1720019762304323793,122462
1720019762304457276,122904
1720019762304580629,109587
1720019762304706628,115729
1720019762304840882,123854
1720019762304974005,119296
1720019762305102798,118204
1720019762305225722,109027
1720019762305357260,120779
1720019762305478261,110920
1720019762305640328,147730
1720019762305779321,125338
1720019762305912543,118214
1720019762306043491,120458
1720019762306176052,122102
1720019762306298464,108375
1720019762306418321,109106
1720019762306549279,117222
1720019762306679186,119517
1720019762306807098,116190
1720019762306942905,121912
1720019762307087961,132852
1720019762307213738,114987
1720019762307344867,117242
1720019762307480173,124936
1720019762307610991,116411
1720019762307738483,116292
1720019762307870473,121350
1720019762308000339,115340
1720019762308133652,122442
1720019762308254892,107163
1720019762308391962,126530
1720019762308521055,118694
1720019762308657665,122973
1720019762308791618,123573
1720019762308932555,127731
1720019762309054718,111442
1720019762309184813,119637
1720019762309320481,121822
1720019762309457441,126400
1720019762309610220,139004
1720019762309747700,123453
1720019762309876244,117883
1720019762310007903,117512
1720019762310133802,115609
1720019762310253598,105300
1720019762310376732,112482
1720019762310508762,120969
1720019762310641173,118495
1720019762310772933,121370
1720019762310899252,115789
1720019762311049767,136419
1720019762311187359,126030
1720019762311321391,119406
1720019762311446570,114726
1720019762311566216,109297
1720019762311717813,137540
1720019762311833803,105659
1720019762311973036,123443
1720019762312105888,122182
1720019762312230895,114126
1720019762312358708,114256
1720019762312498012,128734
1720019762312630132,118515
1720019762312768404,126850
1720019762312891608,110580
1720019762313018228,112602
1720019762313151500,121310
1720019762313282288,116441
1720019762313400622,107754
1720019762313532301,121460
1720019762313689880,143450
1720019762313823934,123123
1720019762313962176,122272
1720019762314081712,108736
1720019762314200628,107673
1720019762314330073,115428
1720019762314455330,114637
1720019762314582792,117142
1720019762314711346,114047
1720019762314844588,121249
1720019762315007607,148692
1720019762315182027,150415
1720019762315322604,126310
1720019762315465224,127732
1720019762315593147,115218
1720019762315740325,130507
1720019762315860333,109067
1720019762315981983,109096
1720019762316117029,120308
1720019762316251343,123413
1720019762316370339,104789
1720019762316490387,109678
1720019762316617567,116421
1720019762316745771,114526
1720019762316863604,107123
1720019762316999672,121561
1720019762317120099,109768
1720019762317256238,125689
1720019762317388769,116451
1720019762317523404,123835
1720019762317671705,137651
1720019762317809787,122994
1720019762317925636,105349
1720019762318061273,121762
1720019762318194475,122562
1720019762318326015,120588
1720019762318470548,130588
1720019762318598120,117192
1720019762318731142,118505
1720019762318850849,108886
1720019762318994251,133071
1720019762319121152,111341
1720019762319258873,126951
1720019762319548340,124556
1720019762319673248,114227
1720019762319812873,129015
1720019762319940694,113525
1720019762320063747,112523
1720019762320201498,124034
1720019762320336705,124166
1720019762320459236,112021
1720019762320595916,122642
1720019762320729329,122953
1720019762320870025,127070
1720019762321000994,120599
1720019762321134306,122753
1720019762321273900,125617
1720019762321414767,130758
1720019762321566054,135105
1720019762321713613,128162
1720019762321862626,136218
1720019762322002952,124827
1720019762322136966,123244
1720019762322264558,116300
1720019762322411887,122151
1720019762322546462,123354
1720019762322684152,123815
1720019762322797198,102354
1720019762322942532,134604
1720019762323085653,128162
1720019762323214698,118485
1720019762323349293,121220
1720019762323488837,128714
1720019762323605980,106042
1720019762323739041,118704
1720019762323860362,110741
1720019762323989096,114588
1720019762324118450,118946
1720019762324249538,120819
1720019762324381098,117252
1720019762324497608,105690
1720019762324627716,116261
1720019762324757821,119336
1720019762324885343,117022
1720019762325006693,107623
1720019762325127563,110259
1720019762325257559,119757
1720019762325392945,121109
1720019762325532129,128715
1720019762325667035,121360
1720019762325798955,120658
1720019762325917800,108746
1720019762326050812,119165
1720019762326179527,118205
1720019762326323328,129835
1720019762326454567,120357
1720019762326583973,118946
1720019762326709099,110590
1720019762326842091,122182
1720019762326977417,121240
1720019762327112283,122952
1720019762327232821,110348
1720019762327351817,104978
1720019762327485450,122862
1720019762327622329,122983
1720019762327751916,119016
1720019762327880970,118535
1720019762328018480,123122
1720019762328144530,115580
1720019762328282260,123934
1720019762328408951,116131
1720019762328582459,163128
1720019762328724038,123874
1720019762328874753,139455
1720019762329010200,124887
1720019762329146558,121420
1720019762329277136,119677
1720019762329406952,115800
1720019762329545013,127431
1720019762329726627,171594
1720019762329884306,139685
1720019762330022278,125448
1720019762330141703,105510
1720019762330403059,251116
1720019762330535581,122052
1720019762330683511,134054
1720019762330823346,129316
1720019762330984441,147169
1720019762331129696,130407
1720019762331273639,128123
1720019762331409145,119766
1720019762331534774,115088
1720019762331659029,110269
1720019762331790779,121210
1720019762331917189,116261
1720019762332040903,110039
1720019762332171160,119617
1720019762332309241,124075
1720019762332427235,107524
1720019762332554626,117071
1720019762332674664,106743
1720019762332809749,124736
1720019762332937833,117814
1720019762333059493,107704
1720019762333197114,127051
1720019762333336318,125238
1720019762333469660,122722
1720019762333610437,130107
1720019762333780478,155685
1720019762333913441,117422
1720019762334044660,116361
1720019762334210785,155244
1720019762334356761,132431
1720019762334498660,127362
1720019762334635689,126048
1720019762334772258,122031
1720019762334902075,118876
1720019762335040436,126759
1720019762335209306,116822
1720019762335341607,121009
1720019762335474860,119015
1720019762335611549,125528
1720019762335739000,116841
1720019762335873235,120208
1720019762336001838,118314
1720019762336130522,117933
1720019762336258755,114307
1720019762336373363,103856
1720019762336502697,115048
1720019762336616864,103657
1720019762336753843,125928
1720019762336888639,120869
1720019762337030467,131160
1720019762337169511,125507
1720019762337301050,120918
1720019762337434763,123214
1720019762337573837,125347
1720019762337701198,115699
1720019762337817178,101863
1720019762337942315,114728
1720019762338063815,111250
1720019762338201867,124026
1720019762338334319,121522
1720019762338471428,122833
1720019762338612165,124647
1720019762338749284,126670
1720019762338888007,125025
1720019762339033622,135106
1720019762339175581,126880
1720019762339311299,125057
1720019762339437608,115398
1720019762339571833,120708
1720019762339702180,119868
1720019762339829861,117272
1720019762339968936,125098
1720019762340090055,110901
1720019762340232074,127752
1720019762340351169,108846
1720019762340468863,107394
1720019762340602095,119276
1720019762340734065,121570
1720019762340863380,115629
1720019762340988067,113976
1720019762341111319,112594
1720019762341249081,123624
1720019762341361864,102545
1720019762341499796,124345
1720019762341634391,123815
1720019762341750240,104468
1720019762341879505,115670
1720019762342013789,123684
1720019762342135831,107914
1720019762342251541,105279
1720019762342369343,107754
1720019762342507214,124185
1720019762342634517,116943
1720019762342755685,106913
1720019762342881924,115678
1720019762343022762,130347
1720019762343157267,119346
1720019762343287213,119687
1720019762343424212,126179
1720019762343563396,125056
1720019762343696529,122743
1720019762343841242,131198
1720019762343967572,116010
1720019762344090284,112262
1720019762344212546,107785
1720019762344334747,112012
1720019762344465355,116119
1720019762344602415,126169
1720019762344732201,119095
1720019762344867808,121561
1720019762344982865,104468
1720019762345126027,129165
1720019762345255933,119657
1720019762345382243,116040
1720019762345505365,108907
1720019762345648086,132490
1720019762345783934,121500
1720019762345919591,125207
1720019762346047513,117482
1720019762346182159,121120
1720019762346306744,114236
1720019762346450236,129595
1720019762346586515,125088
1720019762346729145,132202
1720019762346875572,132962
1720019762347014345,128473
1720019762347140334,114257
1720019762347278445,123233
1720019762347411507,122651
1720019762347532377,106994
1720019762347649860,107144
1720019762347777791,117311
1720019762347904101,112393
1720019762348033315,118865
1720019762348164555,109388
1720019762348300322,124988
1720019762348433304,122773
1720019762348558692,111451
1720019762348683708,114727
1720019762348816680,119145
1720019762348943971,116991
1720019762349069800,115498
1720019762349204676,121050
1720019762349324051,108977
1720019762349464157,126530
1720019762349595466,120779
1720019762349721765,115007
1720019762349853024,117613
1720019762349989493,126109
1720019762350111664,111813
1720019762350246599,120859
1720019762350368270,110861
1720019762350504287,121690
1720019762350624046,109699
1720019762350762176,128021
1720019762350896161,120398
1720019762351025355,118936
1720019762351156945,117072
1720019762351289967,122282
1720019762351425324,124647
1720019762351563284,124365
1720019762351690787,117183
1720019762351824650,120168
1720019762351940510,105640
1720019762352057261,105981
1720019762352185654,114378
1720019762352304018,107593
1720019762352438944,120610
1720019762352572497,122933
1720019762352699588,116772
1720019762352835926,122432
1720019762352962767,116691
1720019762353092953,116561
1720019762353224282,120869
1720019762353352325,117884
1720019762353491818,125588
1720019762353631533,129706
1720019762353764516,122072
1720019762353907607,129275
1720019762354064925,146859
1720019762354192046,110540
1720019762354319287,116470
1720019762354448942,119166
1720019762354581955,119476
1720019762354702012,109718
1720019762354839622,123554
1720019762354994516,144674
1720019762355136205,129997
1720019762355266512,116290
1720019762355398882,121649
1720019762355534289,121610
1720019762355674805,129897
1720019762355804351,118965
1720019762355936271,118545
1720019762356064363,117503
1720019762356210460,132410
1720019762356350426,129636
1720019762356479049,118466
1720019762356610148,116350
1720019762356746195,125829
1720019762356889748,129776
1720019762357006649,106321
1720019762357137718,120850
1720019762357264407,112502
1720019762357392781,117844
1720019762357529189,126138
1720019762357663073,120328
1720019762357786376,112172
1720019762357918977,118855
1720019762358036139,106993
1720019762358172057,125708
1720019762358302725,116661
1720019762358432981,119617
1720019762358565423,118826
1720019762358706300,124997
1720019762358841305,124295
1720019762358977293,122000
1720019762359108051,119328
1720019762359237355,115719
1720019762359371761,123976
1720019762359507157,124635
1720019762359639859,119056
1720019762359770907,120719
1720019762359889572,104709
1720019762360020320,118065
1720019762360149264,118224
1720019762360283719,121060
1720019762360428313,134104
1720019762360552167,109988
1720019762360678156,115589
1720019762360802992,114567
1720019762360937117,120389
1720019762361070760,123244
1720019762361208541,127531
1720019762361342986,119998
1720019762361478031,124235
1720019762361617476,125578
1720019762361745238,116412
1720019762361882077,126359
1720019762362020730,124977
1720019762362157509,126400
1720019762362286183,114727
1720019762362413614,117091
1720019762362540976,116662
1720019762362676903,121780
1720019762362813592,126341
1720019762362955061,128124
1720019762363094985,128373
1720019762363212959,107553
1720019762363353225,126129
1720019762363479855,116040
1720019762363600744,107263
1720019762363729868,118905
1720019762363858703,118295
1720019762364002967,130658
1720019762364127893,114758
1720019762364265013,123645
1720019762364397333,121770
1720019762364532028,124334
1720019762364661714,115740
1720019762364799395,127320
1720019762364921657,111953
1720019762365047185,111972
1720019762365161982,103967
1720019762365290967,113956
1720019762365431804,130558
1720019762365555788,109407
1720019762365700934,119146
1720019762365833926,122101
1720019762365973310,125669
1720019762366104338,120478
1720019762366236879,122391
1720019762366365493,114969
1720019762366493155,117192
1720019762366632870,126089
1720019762366768117,124978
1720019762366903873,125067
1720019762367042686,124585
1720019762367174937,120810
1720019762367309642,120338
1720019762367448615,128353
1720019762367573563,114478
1720019762367707666,119736
1720019762367836761,118776
1720019762367973089,125768
1720019762368106742,119947
1720019762368234064,116682
1720019762368357076,109217
1720019762368497222,129215
1720019762368625415,118014
1720019762368761553,122341
1720019762368889596,117362
1720019762369023710,120308
1720019762369151683,117664
1720019762369279084,117112
1720019762369413539,120488
1720019762369546181,122223
1720019762369697076,117975
1720019762369830168,122341
1720019762369958442,118035
1720019762370100060,128113
1720019762370226258,115879
1720019762370345915,105991
1720019762370480200,123775
1720019762370617130,126711
1720019762370737948,105690
1720019762370857636,109288
1720019762370999724,128353
1720019762371138838,126820
1720019762371270117,120990
1720019762371404180,119936
1720019762371539487,124996
1720019762371670847,121120
1720019762371809738,125056
1720019762371943983,123613
1720019762372065674,107724
1720019762372186513,110450
1720019762372319785,122752
1720019762372447618,114728
1720019762372568266,110429
1720019762372707420,125587
1720019762372843108,125259
1720019762372974626,120959
1720019762373111165,122892
1720019762373250770,122211
1720019762373389232,124637
1720019762373516864,117251
1720019762373646820,119217
1720019762373786435,125610
1720019762373931098,133773
1720019762374062618,118113
1720019762374193396,119948
1720019762374320747,117302
1720019762374457346,122272
1720019762374583886,116190
1720019762374714984,116922
1720019762374849619,123804
1720019762374986678,126890
1720019762375160709,123495
1720019762375285064,112973
1720019762375410542,114637
1720019762375541760,117483
1720019762375664103,111673
1720019762375793067,114968
1720019762375925488,121601
1720019762376059813,123705
1720019762376198144,123784
1720019762376334082,125348
1720019762376467135,119407
1720019762376613291,135796
1720019762376733559,109747
1720019762376866931,119627
1720019762376992309,114828
1720019762377125492,119296
1720019762377247373,111250
1720019762377378502,120810
1720019762377511723,118565
1720019762377660174,138052
1720019762377795101,118486
1720019762377926359,120779
1720019762378070121,126549
1720019762378201982,117893
1720019762378320475,107554
1720019762378453268,118875
1720019762378574186,110338
1720019762378703522,118465
1720019762378830963,113765
1720019762378972932,131528
1720019762379098711,113786
1720019762379228527,115779
1720019762379353153,113886
1720019762379490673,123804
1720019762379623716,122241
1720019762379757770,123605
1720019762379893396,122051
1720019762380026439,122772
1720019762380153129,112594
1720019762380282103,118615
1720019762380410096,117283
1720019762380549960,126359
1720019762380669107,108706
1720019762380797248,114206
1720019762380928337,120219
1720019762381045319,106762
1720019762381178802,119757
1720019762381310731,121741
1720019762381433454,109227
1720019762381573751,129826
1720019762381701733,116811
1720019762381841217,125938
1720019762381965843,114206
1720019762382098465,118715
1720019762382231307,121742
1720019762382367514,126049
1720019762382504323,123132
