timestamp[ns],inference_time[ns]
1720002896842707827,122522
1720002896842884542,163159
1720002896843024536,129053
1720002896843180632,143020
1720002896843334153,128623
1720002896843479098,132080
1720002896843607521,117923
1720002896843739070,117993
1720002896843869228,119797
1720002896843995316,112353
1720002896844121514,115880
1720002896844243796,112123
1720002896844377780,120628
1720002896844503819,115880
1720002896844640608,123814
1720002896844777468,126450
1720002896844903265,115720
1720002896845027842,111321
1720002896845160061,122472
1720002896845291802,118745
1720002896845420205,117834
1720002896845557004,126289
1720002896845756552,186082
1720002896845898731,128624
1720002896846031052,118735
1720002896846165978,124667
1720002896846303047,126800
1720002896846427163,110309
1720002896846557388,119736
1720002896846691143,123485
1720002896846841197,136419
1720002896846998685,146598
1720002896847126386,112333
1720002896847260982,124376
1720002896847399203,127611
1720002896847528288,115749
1720002896847652283,113726
1720002896847785135,119166
1720002896847902828,107293
1720002896848031231,118184
1720002896848154114,108816
1720002896848288117,124105
1720002896848434294,132951
1720002896848566825,122292
1720002896848696270,119285
1720002896848828000,118184
1720002896848964849,126569
1720002896849097300,118925
1720002896849219882,112563
1720002896849336573,106402
1720002896849475546,125196
1720002896849603860,118285
1720002896849736601,119787
1720002896849867459,120028
1720002896849993157,115248
1720002896850128404,118656
1720002896850260162,121359
1720002896850393365,123023
1720002896850530384,123914
1720002896850662364,121730
1720002896850818761,142851
1720002896850962694,132983
1720002896851093170,118945
1720002896851215343,108295
1720002896851339077,113785
1720002896851467800,115168
1720002896851600161,121910
1720002896851734946,124726
1720002896851867458,119256
1720002896851997344,119557
1720002896852120026,108996
1720002896852238340,107884
1720002896852367165,118776
1720002896852491660,111000
1720002896852628259,126661
1720002896852748276,106982
1720002896852881378,123013
1720002896853004662,112934
1720002896853132584,110058
1720002896853262701,119576
1720002896853395271,119557
1720002896853530678,125487
1720002896853663128,122371
1720002896853804887,127492
1720002896853922921,107873
1720002896854048639,115599
1720002896854169688,107904
1720002896854304805,125299
1720002896854435562,117813
1720002896854568785,122752
1720002896854690896,112043
1720002896854828927,124686
1720002896854962099,122411
1720002896855093588,116110
1720002896855231380,127712
1720002896855378969,136739
1720002896855516780,124034
1720002896855637649,110810
1720002896855758578,106942
1720002896855877674,108946
1720002896856003462,115509
1720002896856139409,122552
1720002896856271721,122123
1720002896856402558,117673
1720002896856535280,122723
1720002896856661699,116480
1720002896856792287,117493
1720002896856922663,120267
1720002896857050736,114829
1720002896857182295,121319
1720002896857314035,121530
1720002896857447708,120248
1720002896857579578,121831
1720002896857705817,115900
1720002896857842266,123474
1720002896857970618,118263
1720002896858116314,132270
1720002896858260328,133604
1720002896858388981,118895
1720002896858510030,107905
1720002896858641169,121139
1720002896858782647,128364
1720002896858937550,127523
1720002896859058329,109117
1720002896859180390,108205
1720002896859307030,116551
1720002896859489996,169580
1720002896859634831,126930
1720002896859770698,124968
1720002896859898730,114016
1720002896860023006,114026
1720002896860141030,104508
1720002896860267619,115999
1720002896860397085,118805
1720002896860518124,106933
1720002896860647159,118635
1720002896860784398,122972
1720002896860920537,125807
1720002896861046304,115648
1720002896861170871,111431
1720002896861299504,118655
1720002896861437616,128252
1720002896861572351,118515
1720002896861706796,124024
1720002896861835450,115660
1720002896861967219,121630
1720002896862083259,106081
1720002896862215029,118504
1720002896862340075,114817
1720002896862465603,112042
1720002896862587544,111772
1720002896862717110,119296
1720002896862877664,147409
1720002896863029121,140035
1720002896863167162,123604
1720002896863300505,122371
1720002896863427936,117041
1720002896863556380,114687
1720002896863679763,113154
1720002896863806804,113055
1720002896863928234,111280
1720002896864067328,129125
1720002896864192284,111541
1720002896864327551,125278
1720002896864457206,119657
1720002896864590829,120218
1720002896864723991,123042
1720002896864842637,105410
1720002896864972392,119756
1720002896865108420,125939
1720002896865240630,119146
1720002896865360907,110279
1720002896865497296,123183
1720002896865617033,109868
1720002896865730519,103617
1720002896865863059,119486
1720002896865982855,109839
1720002896866113253,116891
1720002896866236105,112542
1720002896866365762,119286
1720002896866498382,118985
1720002896866625073,116911
1720002896866757443,119386
1720002896866889303,121982
1720002896867030801,130318
1720002896867167680,122573
1720002896867300232,122673
1720002896867432672,118955
1720002896867564693,121451
1720002896867695510,120898
1720002896867827520,118523
1720002896867967225,129515
1720002896868100097,123174
1720002896868236796,123815
1720002896868365619,118464
1720002896868492190,113486
1720002896868623217,121008
1720002896868740529,107513
1720002896868929478,123424
1720002896869061949,121060
1720002896869201062,125206
1720002896869327271,116141
1720002896869455895,118184
1720002896869592875,123955
1720002896869720997,118063
1720002896869846064,111933
1720002896869991720,135426
1720002896870128990,127300
1720002896870265469,123415
1720002896870377110,101081
1720002896870512205,121499
1720002896870640499,118043
1720002896870769122,117983
1720002896870943844,161366
1720002896871083888,126840
1720002896871209547,111130
1720002896871335014,115038
1720002896871462236,117133
1720002896871593794,118074
1720002896871721567,117523
1720002896871848187,116281
1720002896871979235,118044
1720002896872097849,108515
1720002896872230480,119456
1720002896872348344,107944
1720002896872466257,108004
1720002896872595362,116030
1720002896872715560,110048
1720002896872846707,118093
1720002896872973619,116401
1720002896873098996,114908
1720002896873234052,121731
1720002896873358437,114046
1720002896873501248,129976
1720002896873644979,133553
1720002896873812548,149884
1720002896873946150,114506
1720002896874065327,108797
1720002896874202456,123473
1720002896874336140,122724
1720002896874454784,107944
1720002896874591023,122764
1720002896874726048,125077
1720002896874861655,122092
1720002896875006870,134165
1720002896875129733,110879
1720002896875265260,121700
1720002896875402108,127010
1720002896875543847,131399
1720002896875666128,108495
1720002896875799571,123334
1720002896875939387,126190
1720002896876054344,104598
1720002896876176596,112073
1720002896876313024,122693
1720002896876442118,119025
1720002896876577465,120810
1720002896876705206,117162
1720002896876827799,112234
1720002896876960791,119897
1720002896877089776,118536
1720002896877222978,119847
1720002896877351892,118115
1720002896877475746,113876
1720002896877605091,115669
1720002896877717935,102844
1720002896877850196,119025
1720002896877979691,119317
1720002896878114406,124225
1720002896878249702,120989
1720002896878381181,120558
1720002896878507741,111341
1720002896878623581,105159
1720002896878745591,110889
1720002896878891128,131678
1720002896879038556,136389
1720002896879166879,115819
1720002896879288561,106653
1720002896879407726,107955
1720002896879547131,124537
1720002896879666526,108595
1720002896879795361,118094
1720002896879922441,112694
1720002896880039864,106823
1720002896880169470,115540
1720002896880307760,127340
1720002896880444079,125847
1720002896880574546,116290
1720002896880692480,107273
1720002896880821754,115159
1720002896880955307,123094
1720002896881087948,122071
1720002896881220530,118434
1720002896881346047,115358
1720002896881477527,116611
1720002896881612572,124296
1720002896881741467,118464
1720002896881878726,123523
1720002896882011559,122000
1720002896882140713,118756
1720002896882279175,124756
1720002896882419532,129927
1720002896882542353,108695
1720002896882675497,122303
1720002896882811142,125437
1720002896882955957,129845
1720002896883081145,113326
1720002896883223153,127460
1720002896883356616,122130
1720002896883482515,114948
1720002896883611279,114266
1720002896883731035,108896
1720002896883861673,116292
1720002896883992821,120277
1720002896884110063,106090
1720002896884240691,115629
1720002896884369024,117412
1720002896884498860,115328
1720002896884630669,117703
1720002896884765135,123363
1720002896884899578,120157
1720002896885023905,113555
1720002896885144062,105650
1720002896885273838,118104
1720002896885404756,119977
1720002896885526317,106984
1720002896885657194,120459
1720002896885781109,113455
1720002896885914552,118965
1720002896886039839,114186
1720002896886172000,117723
1720002896886301364,118824
1720002896886444525,132080
1720002896886571647,113065
1720002896886696603,114436
1720002896886877756,167146
1720002896887026738,137750
1720002896887162055,121781
1720002896887288925,112884
1720002896887421065,121801
1720002896887554829,119277
1720002896887689875,124345
1720002896887823969,123474
1720002896887958433,120398
1720002896888095673,126709
1720002896888234296,124506
1720002896888352370,107143
1720002896888479360,116190
1720002896888615148,121891
1720002896888741897,116350
1720002896888864369,108225
1720002896888989646,114306
1720002896889118832,118215
1720002896889254588,121169
1720002896889373053,107733
1720002896889501166,117382
1720002896889621964,106100
1720002896889743024,110178
1720002896889881095,123734
1720002896890020891,124827
1720002896890142280,110149
1720002896890277767,121280
1720002896890408775,120208
1720002896890531338,108827
1720002896890662747,120439
1720002896890804495,130818
1720002896890970629,131108
1720002896891104613,121349
1720002896891222326,103766
1720002896891359486,126378
1720002896891498660,128284
1720002896891625680,112302
1720002896891745497,108375
1720002896891874832,114105
1720002896892005439,119566
1720002896892127331,109968
1720002896892259591,117813
1720002896892406920,136098
1720002896892535865,112143
1720002896892676371,129355
1720002896892807078,119396
1720002896892945160,120799
1720002896893074565,118544
1720002896893199140,113885
1720002896893318086,105079
1720002896893445998,117012
1720002896893577799,117123
1720002896893699238,110390
1720002896893841869,131580
1720002896893975021,118314
1720002896894122100,136560
1720002896894253016,116150
1720002896894376441,112523
1720002896894506868,119476
1720002896894632095,111091
1720002896894768804,125778
1720002896894937995,154973
1720002896895069033,119105
1720002896895208087,126641
1720002896895325959,104006
1720002896895456628,120268
1720002896895579850,109187
1720002896895711289,120538
1720002896895944050,215318
1720002896896098263,127032
1720002896896221416,108245
1720002896896346844,113606
1720002896896483001,119937
1720002896896621755,127252
1720002896896750127,113475
1720002896896874163,112343
1720002896897007384,120918
1720002896897145656,123634
1720002896897278439,121732
1720002896897406651,114036
1720002896897532900,115318
1720002896897659881,116050
1720002896897793523,119125
1720002896897913792,109528
1720002896898050290,122712
1720002896898186428,125196
1720002896898317706,120607
1720002896898468252,136538
1720002896898600743,121289
1720002896898727011,112423
1720002896898872567,134585
1720002896899016060,129996
1720002896899148420,116861
1720002896899283366,123343
1720002896899417791,118114
1720002896899552065,123063
1720002896899677052,114217
1720002896899801077,109948
1720002896899929740,117903
1720002896900068192,127550
1720002896900205513,122813
1720002896900338615,121861
1720002896900463682,110870
1720002896900582898,108115
1720002896900712112,118725
1720002896900846166,120018
1720002896900981583,124146
1720002896901104566,108606
1720002896901231255,115839
1720002896901370399,128283
1720002896901499895,112845
1720002896901626063,114837
1720002896901765188,125208
1720002896901901785,126169
1720002896902031231,117843
1720002896902161898,115399
1720002896902299529,126900
1720002896902431409,117051
1720002896902559732,117222
1720002896902694807,124215
1720002896902838390,129134
1720002896902986731,136599
1720002896903119022,116571
1720002896903252093,121691
1720002896903382551,118525
1720002896903516314,118404
1720002896903638546,111612
1720002896903768001,118594
1720002896903904520,122022
1720002896904033173,117783
1720002896904169131,121601
1720002896904297634,117682
1720002896904428843,120368
1720002896904564459,120858
1720002896904695267,119366
1720002896904829071,119466
1720002896904961852,121299
1720002896905091187,118113
1720002896905226213,119878
1720002896905355398,118164
1720002896905494190,123924
1720002896905628876,123935
1720002896905763691,123724
1720002896905897986,119476
1720002896906017272,108145
1720002896906146346,113764
1720002896906276031,118223
1720002896906410457,123745
1720002896906548968,124486
1720002896906671892,112223
1720002896906833418,147209
1720002896906981980,136740
1720002896907121243,127010
1720002896907252882,116861
1720002896907383620,120248
1720002896907511583,117122
1720002896907637631,110810
1720002896907770884,122121
1720002896907901922,116672
1720002896908036096,122822
1720002896908166472,119577
1720002896908301088,120398
1720002896908441113,129316
1720002896908573784,118474
1720002896908706296,121500
1720002896908834448,117342
1720002896909018116,129175
1720002896909151999,122211
1720002896909289089,122962
1720002896909419237,118715
1720002896909549613,118995
1720002896909693225,128644
1720002896909828611,123885
1720002896909958928,116140
1720002896910078955,109076
1720002896910205125,115098
1720002896910335492,114317
1720002896910467411,121271
1720002896910608058,125317
1720002896910738896,120298
1720002896910901203,150986
1720002896911050386,133613
1720002896911181294,119126
1720002896911311811,119156
1720002896911442468,116551
1720002896911581422,128023
1720002896911713131,117492
1720002896911841715,117563
1720002896911969827,116901
1720002896912104512,120468
1720002896912229599,114256
1720002896912371698,127853
1720002896912507436,124397
1720002896912639376,120929
1720002896912775073,121330
1720002896912901873,115979
1720002896913029004,113525
1720002896913160843,121199
1720002896913286532,114868
1720002896913421136,117352
1720002896913543518,111731
1720002896913682962,125387
1720002896913813269,120037
1720002896913944137,120147
1720002896914082369,123664
1720002896914217455,124436
1720002896914340658,111691
1720002896914466827,111671
1720002896914607524,130227
1720002896914736469,114568
1720002896914873127,126149
1720002896915023502,139385
1720002896915148209,108016
1720002896915278535,119185
1720002896915419662,126740
1720002896915564627,133814
1720002896915703570,128303
1720002896915840850,122471
1720002896915975937,124146
1720002896916112384,121900
1720002896916241850,118215
1720002896916369101,116090
1720002896916500050,115950
1720002896916617621,106522
1720002896916755994,124206
1720002896916894416,126780
1720002896917015666,110430
1720002896917137516,107704
1720002896917254037,105790
1720002896917389564,121110
1720002896917517216,116842
1720002896917654035,126250
1720002896917777178,108245
1720002896917916802,127201
1720002896918044724,116551
1720002896918165725,106783
1720002896918295199,118794
1720002896918438100,127712
1720002896918571734,122894
1720002896918696380,113235
1720002896918850611,139936
1720002896918997550,136018
1720002896919121344,108155
1720002896919249447,116502
1720002896919384092,124044
1720002896919518457,119967
1720002896919647551,118164
1720002896919771596,109758
1720002896919901893,119035
1720002896920172946,113394
1720002896920309936,123002
1720002896920443740,122743
1720002896920573696,115459
1720002896920704815,120108
1720002896920834951,119425
1720002896920954987,105921
1720002896921071890,106272
1720002896921202947,117291
1720002896921331221,117503
1720002896921458722,116330
1720002896921582406,109337
1720002896921723403,130637
1720002896921847248,113015
1720002896921975731,114766
1720002896922109565,123345
1720002896922238169,114016
1720002896922363836,114286
1720002896922494504,119857
1720002896922623779,114798
1720002896922755879,121651
1720002896922886556,115608
1720002896923037773,140355
1720002896923167319,117172
1720002896923303256,121500
1720002896923445275,131348
1720002896923609776,136448
1720002896923731207,109798
1720002896923862886,120508
1720002896924004264,127383
1720002896924142096,126331
1720002896924280197,123895
1720002896924415243,124246
1720002896924544768,118493
1720002896924675937,117032
1720002896924804289,117682
1720002896924927002,108335
1720002896925067287,129385
1720002896925200781,120117
1720002896925339614,124035
1720002896925470852,119897
1720002896925599666,118365
1720002896925739931,125878
1720002896925878464,127653
1720002896926008600,115689
1720002896926134489,115147
1720002896926255328,109667
1720002896926398259,128584
1720002896926515921,106923
1720002896926653613,123335
1720002896926787115,122802
1720002896927132089,318293
1720002896927266344,117313
1720002896927406488,128943
1720002896927539350,118163
1720002896927676179,124947
1720002896927797299,110368
1720002896927923508,112673
1720002896928053474,119578
1720002896928184292,116210
1720002896928300652,105640
1720002896928432041,120918
1720002896928582066,135858
1720002896928714807,121209
1720002896928860643,131509
1720002896928989077,109918
1720002896929105568,105100
1720002896929233099,113415
1720002896929376330,132259
1720002896929507519,118184
1720002896929644919,121941
1720002896929774454,114218
1720002896929910561,121420
1720002896930042913,121009
1720002896930176425,122922
1720002896930313074,122010
1720002896930438722,115097
1720002896930591602,138241
1720002896930709045,106121
1720002896930844401,124455
1720002896931001388,141237
1720002896931150631,132280
1720002896931279616,113776
1720002896931411284,120297
1720002896931545790,118094
1720002896931676737,115999
1720002896931799490,111401
1720002896931933624,118694
1720002896932057298,112613
1720002896932218975,151246
1720002896932444993,202515
1720002896932679526,211401
1720002896932906618,208415
1720002896933097849,168559
1720002896933327204,207443
1720002896933510671,153981
1720002896933738353,205500
1720002896933913364,158911
1720002896934075571,135927
1720002896934205959,117293
1720002896934361744,140266
1720002896934495877,119797
1720002896934639129,130837
1720002896934765157,109146
1720002896934916153,139794
1720002896935075305,126248
1720002896935198569,111722
1720002896935358372,149052
1720002896935487876,112172
1720002896935616341,117583
1720002896935756215,125468
1720002896935888516,121751
1720002896936008743,109697
1720002896936142878,120267
1720002896936277021,122973
1720002896936415394,123384
1720002896936546532,120658
1720002896936683692,125828
1720002896936826052,127512
1720002896936969854,133113
1720002896937093287,108255
1720002896937280092,171967
1720002896937417141,122963
1720002896937561154,129094
1720002896937695699,123364
1720002896937823671,117021
1720002896937956523,117883
1720002896938088613,121149
1720002896938226985,123774
1720002896938343516,105340
1720002896938474635,120008
1720002896938613727,124295
1720002896938745348,120638
1720002896938915900,156386
1720002896939071665,129975
1720002896939190420,107253
1720002896939322531,117312
1720002896939442648,108996
1720002896939571954,114887
1720002896939705676,122471
1720002896939838969,121920
1720002896939968885,115238
1720002896940089243,109036
1720002896940220561,116631
1720002896940348414,116912
1720002896940476897,117021
1720002896940596374,105330
1720002896940714417,107594
1720002896940842460,117262
1720002896940976955,119968
1720002896941111539,124145
1720002896941240163,114758
1720002896941371471,120367
1720002896941517508,135377
1720002896941652204,117664
1720002896941819921,152199
1720002896941982680,145256
1720002896942132534,136549
1720002896942297406,151146
1720002896942435939,120910
1720002896942594800,141930
1720002896942727460,115508
1720002896942870221,131409
1720002896943013723,132201
1720002896943135794,105680
1720002896943274948,127612
1720002896943415264,125368
1720002896943547223,120048
1720002896943674915,116702
1720002896943811083,121790
1720002896943943905,121500
1720002896944095773,129215
1720002896944239194,131579
1720002896944375602,123252
1720002896944511561,120499
1720002896944662356,139435
1720002896944789597,115779
1720002896944928270,123896
1720002896945056783,117763
1720002896945191078,119426
1720002896945327456,125306
1720002896945455809,117492
1720002896945601696,131839
1720002896945750698,129286
1720002896945876846,110349
1720002896946008356,119857
1720002896946146136,126660
1720002896946299427,133672
1720002896946438029,127021
1720002896946579999,127182
1720002896946714493,123814
1720002896946853977,128715
1720002896947009322,139595
1720002896947153305,130938
1720002896947284493,114627
1720002896947438575,141308
1720002896947581145,129957
1720002896947711000,113164
1720002896947865573,141488
1720002896948020517,137760
1720002896948143641,110479
1720002896948292443,137952
1720002896948432778,118554
1720002896948568425,123945
1720002896948733177,153481
1720002896948860408,109217
1720002896949028076,156606
1720002896949173290,127741
1720002896949371746,186854
1720002896949564011,165934
1720002896949725286,137020
1720002896949849050,111281
1720002896949981552,117522
1720002896950108232,115649
1720002896950272594,152840
1720002896950439199,148802
1720002896950578973,126168
1720002896950729909,125206
1720002896950873642,131118
1720002896951018767,132261
1720002896951200461,119557
1720002896951330567,118154
1720002896951466544,121379
1720002896951603204,125227
1720002896951734583,120158
1720002896951867895,118524
1720002896951998743,119688
1720002896952128238,118414
1720002896952262874,119457
1720002896952390766,116271
1720002896952530701,123584
1720002896952650778,108315
1720002896952810490,148171
1720002896952970764,137590
1720002896953175692,191864
1720002896953354031,160584
1720002896953501340,132241
1720002896953746794,231638
1720002896953912658,141729
1720002896954046492,120728
1720002896954164285,102675
1720002896954295985,120188
1720002896954422444,114917
1720002896954562750,124706
1720002896954693127,118915
1720002896954868349,160043
1720002896955018013,136820
1720002896955156134,126119
1720002896955297932,126699
1720002896955432297,122804
1720002896955571610,124085
1720002896955705435,122433
1720002896955873633,156336
1720002896956035059,143993
1720002896956169383,121722
1720002896956294941,114657
1720002896956436420,125709
1720002896956577166,129325
1720002896956726338,132350
1720002896956853770,116400
1720002896956974418,108705
1720002896957105607,116512
1720002896957236554,120167
1720002896957368615,117411
1720002896957494804,114527
1720002896957623348,116371
1720002896957763974,125368
1720002896957878982,103896
1720002896958018466,124606
1720002896958148593,119026
1720002896958264602,105199
1720002896958409367,130388
1720002896958544943,122401
1720002896958674509,114988
1720002896958832318,144995
1720002896959002560,157288
1720002896959156722,134635
1720002896959324049,150796
1720002896959465637,124516
1720002896959633384,154823
1720002896959791835,140405
1720002896959951808,142258
1720002896960126459,161345
1720002896960323302,183096
1720002896960541746,167418
1720002896960699174,141798
1720002896960842124,126148
1720002896960972792,118815
1720002896961094943,110940
1720002896961218227,108266
1720002896961339187,109868
1720002896961471046,116882
1720002896961606142,123784
1720002896961736229,118816
1720002896961871534,120337
1720002896961986552,104497
1720002896962137047,135897
1720002896962352846,204367
1720002896962510815,137391
1720002896962642535,115258
1720002896962779084,124797
1720002896962946441,140817
1720002896963089492,130217
1720002896963218967,118394
1720002896963356688,123215
1720002896963479931,112192
1720002896963622562,127833
1720002896963756875,122982
1720002896963898053,130357
1720002896964043599,130918
1720002896964169777,115048
1720002896964295988,114646
1720002896964431564,120879
1720002896964562532,119556
1720002896964684673,107163
1720002896964803629,107783
1720002896964930208,115479
1720002896965058411,113325
1720002896965189460,119516
1720002896965311861,108114
1720002896965445605,122152
1720002896965580680,123904
1720002896965704225,109608
1720002896965830002,115459
1720002896965960781,116461
1720002896966089124,117432
1720002896966212667,112834
1720002896966348415,121360
1720002896966466298,106782
1720002896966603869,123594
1720002896966724166,108947
1720002896966863711,128663
1720002896967013364,133694
1720002896967152628,127191
1720002896967275201,111481
1720002896967406199,116460
1720002896967529542,111462
1720002896967664277,120097
1720002896967785798,110709
1720002896967925442,128563
1720002896968057893,118053
1720002896968178451,109707
1720002896968311223,117231
1720002896968444435,121650
1720002896968581105,124836
1720002896968719637,124627
1720002896968849983,120048
1720002896968985080,120910
1720002896969105648,109608
1720002896969219724,103136
1720002896969347156,112965
1720002896969463746,105501
1720002896969596457,118484
1720002896969729189,121950
1720002896969854205,113806
1720002896969992578,123534
1720002896970117955,114577
1720002896970245727,113174
1720002896970377216,120638
1720002896970509176,120709
1720002896970645736,122433
1720002896970778656,121991
1720002896970942177,142690
1720002896971095397,135726
1720002896971233068,126049
1720002896971358415,110459
1720002896971482871,113003
1720002896971610443,116351
1720002896971743475,118926
1720002896971864734,109968
1720002896972004399,124937
1720002896972141388,125497
1720002896972281093,128693
1720002896972410839,115369
1720002896972540755,118855
1720002896972678897,123355
1720002896972824242,133613
1720002896972955761,120508
1720002896973086980,117202
1720002896973217657,120187
1720002896973370276,137409
1720002896973515622,133844
1720002896973646970,119817
1720002896973783239,121349
1720002896973924036,129366
1720002896974081594,143061
1720002896974212441,118023
1720002896974359741,134835
1720002896974487753,111301
1720002896974643589,144975
1720002896974850200,180523
1720002896975008510,142410
1720002896975145469,122872
1720002896975278351,117392
1720002896975395803,105921
1720002896975562329,155826
1720002896975702284,123684
1720002896975842930,129376
1720002896975983336,123884
1720002896976116889,121691
1720002896976255572,125609
1720002896976404935,133052
1720002896976559508,135116
1720002896976696747,120367
1720002896976849778,140878
1720002896976991746,129927
1720002896977140449,134245
1720002896977294300,141949
1720002896977425287,114587
1720002896977558360,120870
1720002896977690670,120778
1720002896977826928,121069
1720002896977977845,140236
1720002896978106869,114376
1720002896978231796,113786
1720002896978373904,119086
1720002896978515203,125718
1720002896978654797,128013
1720002896978817234,150846
1720002896978974823,140997
1720002896979133584,132792
1720002896979262067,112714
1720002896979397453,123844
1720002896979534544,125940
1720002896979674007,125166
1720002896979822489,137611
1720002896979993452,150574
1720002896980234830,227290
1720002896980393049,137621
1720002896980535529,124768
1720002896980672699,125487
1720002896980823965,136067
1720002896980970583,129674
1720002896981095811,109659
1720002896981240184,124776
1720002896981367034,115729
1720002896981492822,111191
1720002896981620726,116662
1720002896981752604,121220
1720002896981894023,127232
1720002896982020171,115429
1720002896982164214,129015
1720002896982299832,123905
1720002896982469373,154463
1720002896982605090,117764
1720002896982741828,125677
1720002896982880621,127853
1720002896983028713,131699
1720002896983147457,105660
1720002896983290077,127011
1720002896983521024,216821
1720002896983754507,205419
1720002896983998038,220337
1720002896984162910,137870
1720002896984314758,133072
1720002896984449253,122281
1720002896984585291,124436
1720002896984728612,126209
1720002896984861163,121180
1720002896985011068,134867
1720002896985194895,171135
1720002896985376019,166946
1720002896985510954,115899
1720002896985655618,133512
1720002896985800092,128704
1720002896985942301,131018
1720002896986066516,112753
1720002896986199479,118165
1720002896986327991,117232
1720002896986462036,122773
1720002896986594496,118153
1720002896986719554,114147
1720002896986855901,121430
1720002896987012548,144704
1720002896987141714,117043
1720002896987275917,119115
1720002896987402287,115048
1720002896987534877,118284
1720002896987661598,115750
1720002896987787346,114487
1720002896987921009,118335
1720002896988053671,121830
1720002896988180972,112023
1720002896988310858,119266
1720002896988437208,115540
1720002896988577803,125627
1720002896988703883,114979
1720002896988825923,107052
1720002896989017537,180763
1720002896989158894,126539
1720002896989280815,106471
1720002896989401434,109798
1720002896989529266,113044
1720002896989662779,122131
1720002896989792144,118646
1720002896989925907,118634
1720002896990059811,122973
1720002896990187693,117172
1720002896990325895,123474
1720002896990457103,120227
1720002896990579626,108035
1720002896990696838,106092
1720002896990869865,162478
1720002896991019869,135057
1720002896991144726,111200
1720002896991282416,123382
1720002896991416090,123064
1720002896991551186,119246
1720002896991694036,128473
1720002896991830956,125278
1720002896991978555,132871
1720002896992119021,126870
1720002896992248477,115910
1720002896992407027,143071
1720002896992556029,137361
1720002896992693910,122071
1720002896992835999,130787
1720002896992965905,118574
1720002896993124255,143552
1720002896993259452,122933
1720002896993391572,117052
1720002896993532669,130016
1720002896993660702,116641
1720002896993855962,125028
1720002896993976811,108556
1720002896994123409,114849
1720002896994266769,127981
1720002896994400242,120719
1720002896994545107,128864
1720002896994695773,138002
1720002896994852930,144724
1720002896995021820,151096
1720002896995159481,124807
1720002896995307831,133473
1720002896995460220,140005
1720002896995589025,117372
1720002896995729630,124796
1720002896995862392,121038
1720002896995998370,120869
1720002896996120371,110379
1720002896996256620,125258
1720002896996414278,142340
1720002896996554483,127832
1720002896996688427,118033
1720002896996818403,118514
1720002896996956845,127821
1720002896997088826,117854
1720002896997207150,107534
1720002896997339450,118053
1720002896997460099,109758
1720002896997586468,115278
1720002896997714261,112835
1720002896997841912,116951
1720002896997966828,114065
1720002896998096344,114607
1720002896998223464,115779
1720002896998369952,131659
1720002896998504027,122211
1720002896998639723,125036
1720002896998778847,124105
1720002896998934672,134565
1720002896999064608,113105
1720002896999191589,115719
1720002896999320161,117322
1720002896999462742,127782
1720002896999579202,105139
1720002896999710231,116289
1720002896999842412,120509
1720002896999961117,107964
1720002897000096142,120408
1720002897000225417,118393
1720002897000371474,131179
1720002897000506689,122471
1720002897000630274,112713
1720002897000771962,126318
1720002897000895186,112032
1720002897001045861,136049
1720002897001185245,126890
1720002897001323026,126338
1720002897001476618,138613
