timestamp[ns],inference_time[ns]
1727689755409589396,26661
1727689755409780429,26330
1727689755409922818,24617
1727689755410054708,24667
1727689755410195834,24586
1727689755410320421,24617
1727689755410451218,24606
1727689755410588387,24546
1727689755413908704,32922
1727689755414065311,25948
1727689755414196480,25278
1727689755414342936,24807
1727689755414481870,24856
1727689755414626044,24668
1727689755414772870,25107
1727689755415002606,29947
1727689755415183759,30518
1727689755415326118,25258
1727689755415466154,24797
1727689755415607692,24977
1727689755415747086,24766
1727689755415882873,24847
1727689755418007145,28494
1727689755418153862,24957
1727689755418293868,24848
1727689755418429815,24656
1727689755418563558,24498
1727689755418703773,24555
1727689755419056352,27612
1727689755419237634,32232
1727689755419420681,30206
1727689755419565004,26319
1727689755419715108,26290
1727689755419859261,25808
1727689755419990360,24507
1727689755421205590,27984
1727689755421337831,24988
1727689755421473809,26111
1727689755421634492,26602
1727689755421778414,24797
1727689755421913140,25248
1727689755422052774,24646
1727689755422497677,28384
1727689755422635547,24777
1727689755422772337,25058
1727689755422968999,39514
1727689755423163748,30007
1727689755423314123,25599
1727689755424520267,28975
1727689755424671193,37602
1727689755424853047,26732
1727689755424987000,24837
1727689755425132576,24576
1727689755425272441,24677
1727689755425409369,24506
1727689755426220796,32852
1727689755426383314,29497
1727689755426521455,25438
1727689755426660809,24987
1727689755426794151,24836
1727689755426933035,24788
1727689755427059143,24936
1727689755427912178,27733
1727689755428053205,25057
1727689755428193932,28945
1727689755428335339,24687
1727689755428473731,24476
1727689755428602465,24586
1727689755429681358,30508
1727689755429834147,25399
1727689755429965225,25138
1727689755430097296,24637
1727689755430233073,24986
1727689755430359512,24616
1727689755430493786,24636
1727689755430988183,27882
1727689755431140741,24728
1727689755431287700,24787
1727689755431430529,24757
1727689755431569503,24688
1727689755431718014,30587
1727689755431853221,24647
1727689755432926743,27773
1727689755433064293,24966
1727689755433187776,24787
1727689755433330357,24617
1727689755433475682,24818
1727689755433629945,26030
1727689755434349307,27783
1727689755434473451,24707
1727689755434606703,24646
1727689755434741499,24588
1727689755434880932,24446
1727689755435007493,24517
1727689755435149671,24415
1727689755436189712,27803
1727689755436344544,40045
1727689755436496933,26390
1727689755436662195,42620
1727689755436802912,25438
1727689755436929482,24786
1727689755437069447,24768
1727689755437854864,27581
1727689755437982946,24926
1727689755438115888,24858
1727689755438254831,24466
1727689755438392362,24708
1727689755438526966,24796
1727689755439627630,32210
1727689755439820856,29747
1727689755439958887,26420
1727689755440106396,26390
1727689755440251231,26050
1727689755440387639,24656
1727689755440526702,25378
1727689755441380619,28043
1727689755441509994,24878
1727689755441656481,25778
1727689755441796416,24776
1727689755441930029,24746
1727689755442061118,24667
1727689755442191103,24596
1727689755442887963,27823
1727689755443019722,24796
1727689755443155109,24948
1727689755443296808,24858
1727689755443431913,24666
1727689755443564654,24536
1727689755443700281,24607
1727689755444887529,27863
1727689755445033515,24587
1727689755445160917,24857
1727689755445303366,24415
1727689755445437781,24627
1727689755445600118,25429
1727689755446313870,27543
1727689755446464074,24898
1727689755446590965,24908
1727689755446729707,25238
1727689755446872447,24596
1727689755447013325,24427
1727689755447156635,24896
1727689755448109540,27292
1727689755448246299,24606
1727689755448383458,24697
1727689755448515408,24506
1727689755448655974,39164
1727689755448824043,30548
1727689755448971111,25178
1727689755449809839,34376
1727689755449999428,29395
1727689755450142138,26911
1727689755450293534,26589
1727689755450442256,25999
1727689755450583494,24527
1727689755451620136,28375
1727689755451746746,24906
1727689755451896309,24586
1727689755452056903,29837
1727689755452212899,25188
1727689755452352142,24766
1727689755452484703,24567
1727689755453074280,27943
1727689755453224023,24947
1727689755453362004,25519
1727689755453506107,24686
1727689755453652855,25418
1727689755453788252,24948
1727689755453926232,24767
1727689755454669140,27542
1727689755454793014,24847
1727689755454929492,24616
1727689755455081099,24626
1727689755455220143,24777
1727689755455360908,24637
1727689755456431506,28104
1727689755456557364,25016
1727689755456707479,28103
1727689755456839788,24977
1727689755456972671,24627
1727689755457108237,24697
1727689755457238324,24838
1727689755457555984,39724
1727689755457699947,24988
1727689755457844111,27632
1727689755457989235,24706
1727689755458121105,24688
1727689755458272241,24837
1727689755458395254,24546
1727689755460007155,35005
1727689755460196244,38363
1727689755460347210,25790
1727689755460473890,24838
1727689755460598114,24736
1727689755460759270,35307
1727689755460936234,26159
1727689755461059399,24637
1727689755461198291,24756
1727689755461324269,24557
1727689755461464956,24726
1727689755461615271,26771
1727689755461756879,24757
1727689755463456637,28073
1727689755463611881,31189
1727689755463763939,30618
1727689755463939040,30477
1727689755464110225,30228
1727689755464277572,30328
1727689755464474444,31038
1727689755464685163,26370
1727689755464822644,24798
1727689755464947630,24496
1727689755465083206,24577
1727689755465210438,24637
1727689755465350863,24526
1727689755466928450,27722
1727689755467061873,24687
1727689755467206136,24507
1727689755467338066,24457
1727689755467464045,24646
1727689755467607707,24517
1727689755467747120,24627
1727689755467990492,27673
1727689755468133582,24787
1727689755468270983,24627
1727689755468414965,25107
1727689755468553127,24607
1727689755468708371,25409
1727689755468855599,24677
1727689755471500267,30088
1727689755471623500,25097
1727689755471768334,24988
1727689755471902298,24907
1727689755472047473,24717
1727689755472185033,24536
1727689755472318236,24497
1727689755473900100,31340
1727689755474042740,25507
1727689755474189799,25067
1727689755474310467,25197
1727689755474448970,24908
1727689755474592662,24887
1727689755475489860,27793
1727689755475632200,24857
1727689755475778607,24938
1727689755475901319,24896
1727689755476037848,24748
1727689755476162554,24686
1727689755476298201,24546
1727689755477001422,27582
1727689755477140496,24908
1727689755477277254,24746
1727689755477399957,24728
1727689755477550742,40937
1727689755477687471,24718
1727689755477818619,24566
1727689755478703345,27863
1727689755478829303,24767
1727689755478965170,24636
1727689755479103002,24728
1727689755479243797,24726
1727689755479374636,24718
1727689755480106170,28684
1727689755480236087,25178
1727689755480401861,32232
1727689755480550652,25708
1727689755480741493,27722
1727689755480882120,25339
1727689755481018248,24787
1727689755481901790,28092
1727689755482043579,24827
1727689755482171862,24856
1727689755482309092,24797
1727689755482436683,25328
1727689755482560728,24706
1727689755482733144,30336
1727689755483381081,27862
1727689755483517550,25178
1727689755483652455,24837
1727689755483793823,24537
1727689755483923277,24516
1727689755484066018,24567
1727689755485275789,30347
1727689755485469696,28854
1727689755485634838,26599
1727689755485786886,24696
1727689755485920860,24607
1727689755486071024,25087
1727689755486206791,24637
1727689755486389768,25919
1727689755486532528,24647
1727689755486666411,24606
1727689755486817427,24406
1727689755486955750,24627
1727689755487082199,24478
1727689755487215791,24445
1727689755488695404,34345
1727689755488888478,30527
1727689755489069231,30427
1727689755489251857,30478
1727689755489425917,30318
1727689755489618431,41809
1727689755489806237,25758
1727689755489938256,24586
1727689755490069826,24476
1727689755490207606,24636
1727689755490339296,24396
1727689755490467268,24455
1727689755490640296,30797
1727689755492031370,28064
1727689755492158941,25477
1727689755492293887,24777
1727689755492420817,24536
1727689755492560081,24625
1727689755492738910,37191
1727689755492880136,25768
1727689755493105112,27311
1727689755493252842,24987
1727689755493392717,24777
1727689755493543944,40497
1727689755493707624,26330
1727689755493836187,24947
1727689755495414936,31410
1727689755495553629,25637
1727689755495701078,25128
1727689755495847565,24858
1727689755495987851,24806
1727689755496126744,24767
1727689755496250348,24768
1727689755496853559,28424
1727689755496988234,25106
1727689755497123190,24978
1727689755497261302,24817
1727689755497405856,24887
1727689755497553706,37462
1727689755497696616,24787
1727689755499370696,27732
1727689755499508787,24888
1727689755499643182,25548
1727689755499764821,24706
1727689755499900589,24727
1727689755500030885,24656
1727689755500182062,25108
1727689755500365248,26098
1727689755500513730,24836
1727689755500675767,43703
1727689755500852561,30437
1727689755501004609,25277
1727689755501144164,25007
1727689755503087312,28333
1727689755503211968,25137
1727689755503344510,24577
1727689755503473884,24536
1727689755503618087,24517
1727689755503755667,24566
1727689755503898559,24507
1727689755504155886,27502
1727689755504299297,24696
1727689755504443971,24598
1727689755504582082,24436
1727689755504742616,25398
1727689755504881610,24567
1727689755505047223,34065
1727689755506226205,28083
1727689755506363866,24918
1727689755506536403,27080
1727689755506682600,24807
1727689755506823456,35476
1727689755506981235,25949
1727689755507472144,27852
1727689755507599857,24897
1727689755507737887,24716
1727689755507875809,24678
1727689755508013339,24586
1727689755508144598,24447
1727689755508274503,24616
1727689755509494934,28022
1727689755509630732,25760
1727689755509779223,24798
1727689755509913577,24687
1727689755510040717,24566
1727689755510174231,24537
1727689755510314516,24566
1727689755510535304,27532
1727689755510660892,25660
1727689755510793293,26109
1727689755510945371,32903
1727689755511105744,29036
1727689755511235039,24997
1727689755512591748,27994
1727689755512748575,28164
1727689755512889782,25007
1727689755513027983,24497
1727689755513171515,24457
1727689755513314306,24576
1727689755513452287,24697
1727689755513695237,28263
1727689755513840182,27433
1727689755513966851,24545
1727689755514093871,24546
1727689755514219420,24577
1727689755514356899,24897
1727689755514498728,24628
1727689755515718057,27602
1727689755515863663,24747
1727689755515985413,24726
1727689755516133454,24657
1727689755516271094,24536
1727689755516400850,24478
1727689755516978904,30577
1727689755517128838,25387
1727689755517271870,24858
1727689755517416452,24666
1727689755517570164,25878
1727689755517734114,33924
1727689755517868098,24968
1727689755518826733,27562
1727689755518969503,24868
1727689755519117524,24737
1727689755519270312,24546
1727689755519402644,24477
1727689755519533982,24576
1727689755519675730,25319
1727689755520138797,41077
1727689755520284664,29226
1727689755520411373,25016
1727689755520544957,24808
1727689755520692555,25979
1727689755520830316,25257
1727689755521925480,29877
1727689755522071036,25408
1727689755522212643,25067
1727689755522343121,24617
1727689755522474459,26500
1727689755522672925,30899
1727689755522815054,25047
1727689755523245208,27641
1727689755523392928,25098
1727689755523517724,24666
1727689755523663832,24777
1727689755523820919,29907
1727689755523964120,24957
1727689755524100889,24778
1727689755525119968,28674
1727689755525249313,25629
1727689755525386222,25317
1727689755525511960,24626
1727689755525679047,27021
1727689755525806549,25029
1727689755525950622,24708
1727689755526393871,27433
1727689755526519508,24637
1727689755526655856,24556
1727689755526793307,24676
1727689755526938261,24347
1727689755527080260,24435
1727689755528417552,30368
1727689755528560472,25127
1727689755528699375,26069
1727689755528820845,24586
1727689755528976490,27312
1727689755529103310,24746
1727689755529243025,24786
1727689755529499210,27583
1727689755529671656,27413
1727689755529816480,24756
1727689755529946838,24717
1727689755530081051,24867
1727689755530218793,24697
1727689755530359629,30217
1727689755531604075,30867
1727689755531747507,25519
1727689755531885878,24917
1727689755532034991,24687
1727689755532180016,24797
1727689755532315753,25979
1727689755532724036,28825
1727689755532863399,24977
1727689755533001151,24698
1727689755533124244,24587
1727689755533266412,24507
1727689755533410225,24847
1727689755533594283,36628
1727689755534710207,27462
1727689755534850962,24837
1727689755534992390,24857
1727689755535137645,24627
1727689755535272370,24747
1727689755535416344,31290
1727689755535548774,24516
1727689755536025296,27352
1727689755536171633,24738
1727689755536301900,24656
1727689755536436916,24687
1727689755536600245,27023
1727689755536794473,27783
1727689755538178784,28254
1727689755538317757,24837
1727689755538448535,24886
1727689755538581747,24718
1727689755538723926,25409
1727689755538854232,24617
1727689755539017872,30408
1727689755539222190,26681
1727689755539345593,24967
1727689755539487672,24657
1727689755539621766,24666
1727689755539756511,24898
1727689755539892558,24647
1727689755540026972,24486
1727689755541428596,30447
1727689755541599279,29385
1727689755541784711,29235
1727689755541925417,25639
1727689755542066074,25048
1727689755542207361,24917
1727689755542440203,27963
1727689755542579776,24917
1727689755542704011,24776
1727689755542837234,24597
1727689755542970315,24786
1727689755543109018,24768
1727689755543259784,24548
1727689755544619408,27692
1727689755544775553,31839
1727689755544973258,33093
1727689755545153880,30728
1727689755545326216,30808
1727689755545587220,65984
1727689755545767130,25618
1727689755545950539,25990
1727689755546085453,24796
1727689755546218906,24697
1727689755546359943,24857
1727689755546501692,24687
1727689755546642658,24607
1727689755548235665,30517
1727689755548372894,25067
1727689755548504885,24868
1727689755548661752,39264
1727689755548806145,24827
1727689755548946431,24516
1727689755549112756,27532
1727689755550362272,42200
1727689755550614749,37490
1727689755550761237,25709
1727689755550899899,35226
1727689755551044102,26029
1727689755551180802,24647
1727689755551328481,24647
1727689755552050667,38201
1727689755552210049,25488
1727689755552347731,24858
1727689755552486924,24666
1727689755552624284,24947
1727689755552789697,25809
1727689755552920405,24657
1727689755554354611,28104
1727689755554477974,25088
1727689755554618941,33503
1727689755554746933,25017
1727689755554870086,24767
1727689755555003608,24636
1727689755555591161,27722
1727689755555736527,24897
1727689755555872253,24596
1727689755556010456,24617
1727689755556142455,24536
1727689755556274345,24567
1727689755556416614,24656
1727689755557572924,56247
1727689755557721695,25648
1727689755557855058,24697
1727689755557989632,24716
1727689755558128506,24697
1727689755558272247,24616
1727689755558402665,24838
1727689755558969939,29314
1727689755559106318,25037
1727689755559247244,24576
1727689755559386027,24817
1727689755559519449,24746
1727689755559644956,24516
1727689755561189822,30569
1727689755561327552,25148
1727689755561466536,24697
1727689755561639433,27362
1727689755561785819,27723
1727689755561950472,30057
1727689755562102850,37100
1727689755562396807,28224
1727689755562539206,25417
1727689755562671848,24788
1727689755562809689,24446
1727689755562943612,24597
1727689755563089789,24586
1727689755563222090,24557
1727689755564589128,27613
1727689755564757948,25488
1727689755564930514,30638
1727689755565085467,30538
1727689755565240511,30318
1727689755565405433,30308
1727689755565712155,34886
1727689755565863931,24946
1727689755566002324,24557
1727689755566142168,24526
1727689755566275852,24597
1727689755566419674,24597
1727689755566557194,24526
1727689755568182953,30207
1727689755568309121,25047
1727689755568446161,24607
1727689755568577229,24526
1727689755568726893,25409
1727689755568873671,24667
1727689755569014798,24496
1727689755569311770,27513
1727689755569461182,24937
1727689755569632608,27112
1727689755569781158,25488
1727689755569938386,26631
1727689755570068171,24656
1727689755571864974,33834
1727689755572051898,30688
1727689755572302352,47069
1727689755572542477,37952
1727689755572741253,32260
1727689755572903650,25488
1727689755573038496,25198
1727689755573228415,26198
1727689755573369583,25328
1727689755573499739,24646
1727689755573673528,27201
1727689755573803034,24998
1727689755573932057,25608
1727689755574067003,24696
1727689755575499816,36920
1727689755575647024,25939
1727689755575788843,25658
1727689755575927286,24647
1727689755576068492,24476
1727689755576207617,24457
1727689755576500150,27843
1727689755576675672,48071
1727689755576805519,24968
1727689755576945402,24746
1727689755577076021,24697
1727689755577212659,24747
1727689755577338939,24747
1727689755578347327,28235
1727689755578485779,24927
1727689755578628089,24757
1727689755578763365,24787
1727689755578898340,24566
1727689755579041331,24427
1727689755579179203,24757
1727689755579611621,27722
1727689755579752398,24837
1727689755579875722,24547
1727689755580041375,30027
1727689755580183333,25078
1727689755580318780,24737
1727689755580446982,24576
1727689755581564539,52600
1727689755581702700,25198
1727689755581845561,24617
1727689755581983291,24526
1727689755582121473,24496
1727689755582263471,24446
1727689755583072704,27812
1727689755583206127,24747
1727689755583338627,24656
1727689755583474055,24377
1727689755583619089,24466
1727689755583739638,24427
1727689755583872638,24496
1727689755584931744,27822
1727689755585057663,24747
1727689755585194782,24586
1727689755585379983,26350
1727689755585507314,24896
1727689755585672717,26820
1727689755585807532,25557
1727689755586508569,28223
1727689755586641872,24927
1727689755586778500,24607
1727689755586916081,24397
1727689755587059182,25167
1727689755587202503,24637
